4191,601 54TH STREET,GALVESTON,TX,77551
4192,555 S MAIN STREET,JASPER,TX,75951
4193,900 LAKE SHORE DRIVE,LAKE CHARLES,LA,70601
4194,2008 S. 5TH STREET,LEESVILLE,LA,71446
4195,1906 LAKELAND DRIVE,LIBERTY,TX,77575
4196,120 EAST CHANCE ROAD #A,LUMBERTON,TX,77657
4197,2306 DOUGLASS HIGHWAY,NACOGDOCHES,TX,75964
4198,1122 NORTH UNIVERSITY DRIVE,NACOGDOCHES,TX,75961
4199,201 8TH STREET,ORANGE,TX,77630
4200,645 4TH STREET,PORT ARTHUR,TX,77641
4201,1104 NORTH 5TH STREET,SILSBEE,TX,77656
4202,1004 9TH AVE N.,TEXAS CITY,TX,77590
4203,1204 SOUTH 4TH STREET,LEESVILLE,LA,71446
4204,701 JOHNSON STREET,WESTLAKE,LA,70669
4205,3200 NORTH MAIN STREET,BAYTOWN,TX,77521
4206,1500 SOUTH GORDON STREET,ALVIN,TX,77511
4207,8910 JEWELLA AVENUE,SHREVEPORT,LA,71118
4208,17511 EL CAMINO REAL,HOUSTON,TX,77058
4209,2911 CENTER STREET,DEER PARK,TX,77536
4210,4000 LIGGIO STREET,DICKINSON,TX,77539
4211,1804 S. FRIENDSWOOD DR,FRIENDSWOOD,TX,77546
4212,16602 DIANA LANE,HOUSTON,TX,77062
4213,7900 WILL CLAYTON PKWY,HUMBLE,TX,77338
4214,14350 WALLISVILLE RD,HOUSTON,TX,77049
4215,2855 BAY AREA BLVD,HOUSTON,TX,77058
4216,3210 W. LAKE HOUSTON PKWY,KINGWOOD,TX,77345
4217,1401 TX 146,KEMAH,TX,77565
4218,500 KIRBY ROAD,TAYLOR LAKE VILLAGE,TX,77586
4219,555 WEST WALKER STREET,LEAGUE CITY,TX,77573
4220,21130 US HWY 59,NEW CANEY,TX,77357
4221,1838 EAST SAM HOUSTON PARKWAY SOUTH,PASADENA,TX,77503
4222,18300 HIGHWAY 3,WEBSTER,TX,77598
4223,4771 CURTISS RD,BARKSDALE AFB,LA,71110
4224,401 CLAY STREET,ARKADELPHIA,AR,71923
4225,4646 COWHORN CREEK,TEXARKANA,TX,75503
4226,200 TIGER DR,DAINGERFIELD,TX,75638
4227,926 EAST COLLIN RAYE DRIVE,DE QUEEN,AR,71832
4228,60 SHELL STREET,MINDEN,LA,71055
4229,3465 HWY 531,DUBBERLY,LA,71024
4230,200 W. HOUSTON ST.,MARSHALL,TX,75670
4231,122 NORTH CHURCH STREET,HEFLIN,LA,71039
4232,515 FM 2821 ROAD EAST,HUNTSVILLE,TX,77320
4233,526 E. COMMERCE ST,JACKSONVILLE,TX,75766
4234,5 COURTHOUSE SQUARE,LEWISVILLE,AR,71845
4235,5300 INDUSTRIAL DRIVE EXT.,BOSSIER CITY,LA,71111
4236,215 EAST HIGHLAND AVE,MALVERN,AR,72104
4237,1910 MARTIN LUTHER KING BLVD,MALVERN,AR,72104
4238,"2101 EAST END BLVD, NORTH",MARSHALL,TX,75670
4239,109 GOODGAME,CAMDEN,AR,71701
4240,128 W. MAIN ST.,PRESCOTT,AR,71857
4241,100 JAMES CARLOW DRIVE,TEXARKANA,TX,75507
4242,4601 S BROADWAY,TYLER,TX,75703
4243,11937 US HWY 271,TYLER,TX,75708
4244,2300 PLANTATION DRIVE,CONROE,TX,77303
4245,115 BUSINESS PARK DRIVE,WILLIS,TX,77378
4246,105 HWY 270 EAST#9,MOUNT IDA,AR,71957
4247,1299 EAST 8TH STREET,DANVILLE,AR,72833
4248,525 OUACHITA AVENUE,HOT SPRINGS,AR,71901
4249,641 MALVERN AVE.,HOT SPRINGS NATIONAL PARK,AR,71901
4250,4407 CENTRAL AVE,HOT SPRINGS NATIONAL PARK,AR,71913
4251,113 CALELLA RD.,HOT SPRINGS VILLAGE,AR,71909
4252,1350 6TH STREET,WALDRON,AR,72958
4253,323 WASHINGTON ST.,WALDRON,AR,72958
4254,1210 N WEST ST,MCALESTER,OK,74501
4255,3000 LEE STREET,GREENVILLE,TX,75401
4256,300 BLK OF N GREENVILLE AVE.,ALLEN,TX,75002
4257,STATE HIGHWAY 281 & PARKER MCKENZIE DRIVE,ANADARKO,OK,73005
4258,101 S. POWELL PARKWAY,ANNA,TX,75409
4259,506 N. HWY 377,ARGYLE,TX,76226
4260,1941 EAST JETER RD,BARTONVILLE,TX,76226
4261,4108 CREEK VALLEY BLVD,CARROLLTON,TX,75010
4262,1413 S PRESTON RD,CELINA,TX,75009
4263,4301 BLAIR OAKS,THE COLONY,TX,75056
4264,8527 NW MADISCHE RD,LAWTON,OK,73507
4265,1621 B EAST HIGHWAY 66,EL RENO,OK,73036
4266,130 TOWN CENTER BLVD,COPPELL,TX,75019
4267,1200 W. GARY BLVD.,CLINTON,OK,73601
4268,531 WEST CHESTNUT STREET,DENISON,TX,75020
4269,500 SOUTH STATE HWY 5,FAIRVIEW,TX,75069
4270,3411 PETERS COLONY,FLOWER MOUND,TX,75022
4271,5707 MORRISS RD,FLOWER MOUND,TX,75028
4272,201 SANTA FE STREET,GAINESVILLE,TX,76240
4273,100 N MAIN,JACKSBORO,TX,76458
4274,25230 E. WHY 62,HARRAH,OK,73045
4275,212 MAIN ST,LAKE DALLAS,TX,75065
4276,1098 W. MAIN STREET,LEWISVILLE,TX,75067
4277,88 W. ELDORADO PKWY,LITTLE ELM,TX,75068
4278,2200 TAYLOR BURK DR,MCKINNEY,TX,75071
4279,3411 BARKER AVE,MELISSA,TX,75454
4280,206 N. MURPHY RD,MURPHY,TX,75094
4281,100 NAYLOR RD,OAK POINT,TX,75068
4282,201 N SHARTEL,OKLAHOMA CITY,OK,73102
4283,5700 E PARKER ROAD,PARKER,TX,75002
4284,523 W SPRING CREEK PARKWAY,PLANO,TX,75023
4285,3000 LOS RIOS BLVD,PLANO,TX,75074
4286,2200 INDEPENDENCE PARKWAY,PLANO,TX,75075
4287,5601 WEST PARKER ROAD,PLANO,TX,75093
4288,405 SHAFFNER,PONDER,TX,76259
4289,306 MAIN ST.,PRINCETON,TX,75407
4290,1500 EAST FIRST STREET,PROSPER,TX,75078
4291,411 WEST ARAPAHO ROAD,RICHARDSON,TX,75080
4292,609 DALLAS DR,ROANOKE,TX,76262
4293,401 N. BELL,SHAWNEE,OK,74801
4294,317 S. TRAVIS,SHERMAN,TX,75090
4295,ONE TROPHY WOOD DRIVE,TROPHY CLUB,TX,76262
4296,242 N. PRESTON AVENUE,VAN ALSTYNE,TX,75495
4297,2000 N HWY 78,WYLIE,TX,75098
4298,6116 BROADWAY,SAN ANTONIO,TX,78209
4299,2514 BUSINESS CENTER DRIVE,AUSTIN,TX,78744
4300,613 SE PARKWAY,AZLE,TX,76020
4301,511 MAIN STREET,BANDERA,TX,78003
4302,7200 FM 1283,LAKEHILLS,TX,78063
4303,441 TEXAS 71,BASTROP,TX,78602
4304,1521 SOUTH 4TH,WACO,TX,76798
4305,2121 L. DON DODSON DR.,BEDFORD,TX,76021
4306,701 MAXFIELD ST.,WACO,TX,76705
4307,"4100 NEW BRAUNFELS AVENUE @ FAIR AVE.,",SAN ANTONIO,TX,78223
4308,8219 MARBACH RD,SAN ANTONIO,TX,78227
4309,9238 TX LOOP 1604,SAN ANTONIO,TX,78249
4310,"6818 S. ZARZAMORA ST.,",SAN ANTONIO,TX,78224
4311,2130 CULEBRA,SAN ANTONIO,TX,78228
4312,124 OLD SAN ANTONIO ROAD,BOERNE,TX,78006
4313,302 LINDSEY STREET,DALLAS,TX,75230
4314,"405 E. LOOP SOUTH, BUILDING #2",BUDA,TX,78610
4315,30360 COUGAR BEND,BULVERDE,TX,78163
4316,1601 EAST POLK STREET,BURNET,TX,78611
4317,2025 E JACKSON RD,CARROLLTON,TX,75006
4318,911 QUEST PARKWAY,CEDAR PARK,TX,78613
4319,162 LOOP 539 EAST,CIBOLO,TX,78108
4320,2512 GLADE RD,COLLEYVILLE,TX,76034
4321,2215 WALNUT,COLUMBUS,TX,78934
4322,200 EAST POST OFFICE,EAGLE LAKE,TX,77434
4323,106 EAST MAIN,WEIMAR,TX,78962
4324,353 RODEO DRIVE,SPRING BRANCH,TX,78070
4325,160 OAK DRIVE,NEW BRAUNFELS,TX,78132
4326,302 E AVENUE E,COPPERAS COVE,TX,76522
4327,510 LEON STREET,GATESVILLE,TX,76528
4328,100 N. CLINTON ST,CUERO,TX,77954
4329,675 W. WALNUT ST.,GARLAND,TX,75040
4330,12800 ABRAMS ROAD,DALLAS,TX,75243
4331,4900 HARRY HINES BLVD,DALLAS,TX,75235
4332,802 HOPKINS ST,GARLAND,TX,75040
4333,8224 PARK LN,DALLAS,TX,75231
4334,100 S. GLASGOW DR.,DALLAS,TX,75214
4335,9915 E NORTHWEST HWY,DALLAS,TX,75238
4336,2901 SOUTH CAPITOL OF TEXAS HIGHWAY,AUSTIN,TX,78746
4337,200 DEL WEBB BLVD.,GEORGETOWN,TX,78626
4338,1011 WEST LOOP,EL CAMPO,TX,77437
4339,202 DEPOT STREET,ELGIN,TX,78621
4340,3723 VALLEY VIEW LANE,FARMERS BRANCH,TX,75244
4341,8755 N RIVERSIDE DRIVE,FORT WORTH,TX,76137
4342,1601 EAST MAIN ST.,FREDERICKSBURG,TX,78624
4343,200 N. 8TH STREET,GATESVILLE,TX,76528
4344,1007 IRA E WOODS AVE,GRAPEVINE,TX,76051
4345,2617 N. GUADALUPE STREET,SEGUIN,TX,78155
4346,104 EAST 4TH STREET,HALLETTSVILLE,TX,77964
4347,402 INDIAN TRAIL,HARKER HEIGHTS,TX,76548
4348,100 PATRIOT COURT,HEWITT,TX,76643
4349,4700 DREXEL DR,HIGHLAND PARK,TX,75205
4350,2 MECCA DRIVE,HOLLYWOOD PARK,TX,78232
4351,1101 16TH STREET,HONDO,TX,78861
4352,305 N O'CONNOR RD,IRVING,TX,75061
4353,5992 RIVERSIDE DRIVE,IRVING,TX,75039
4354,115 WEST MAIN ST,EDNA,TX,77957
4355,18304 NORTH PARK DR.,JONESTOWN,TX,78645
4356,330 RUFE SNOW DRIVE,KELLER,TX,76248
4357,403 HIGHWAY 27,COMFORT,TX,78013
4358,429 SIDNEY BAKER,KERRVILLE,TX,78028
4359,3304 COMMUNITY BLVD.,KILLEEN,TX,76542
4360,503 E. CRAVEN AVE.,WACO,TX,76705
4361,104 CROSS CREEK,LAKEWAY,TX,78734
4362,301 EAST 4TH STREET,LAMPASAS,TX,76550
4363,705 LEANDER DRIVE,LEANDER,TX,78641
4364,8022 SHIN OAK,LIVE OAK,TX,78233
4365,606 AVENUE NORTH,MARBLE FALLS,TX,78654
4366,333 EAST KLINGERMAN,NEW BRAUNFELS,TX,78130
4367,101 N. FIFTH STREET,NOLANVILLE,TX,76559
4368,1113 RIDGE ROAD,ROCKWALL,TX,75087
4369,2701 NORTH MAYS,ROUND ROCK,TX,78665
4370,5300 MAIN ST,ROWLETT,TX,75088
4371,400 S. SAGINAW BLVD.,SAGINAW,TX,76179
4372,415 GABRIEL ST.,SAN ANTONIO,TX,78223
4373,1400 SCHERTZ PARKWAY,SCHERTZ,TX,78154
4374,900 SADDLETREE COURT,SHAVANO PARK,TX,78231
4375,105 N.W. 4TH STREET,SMITHVILLE,TX,78957
4376,600 STATE ST,SOUTHLAKE,TX,76092
4377,6651 LAKE WORTH BLVD.,FORT WORTH,TX,76135
4378,209 E. AVE. A,TEMPLE,TX,76501
4379,ONE UNIVERSITY WAY,SAN ANTONIO,TX,78224
4380,1003 GUADALUPE STREET,AUSTIN,TX,78701
4381,"4717 HEFLIN LANE, SUITE 127",AUSTIN,TX,78721
4382,TWO CLUBS ESTATES PARKWAY,AUSTIN,TX,78738
4383,"10409 BURNETT ROAD, #150",AUSTIN,TX,78758
4384,"8656 HWY 71 W, BUILDING B, SUITE 132",AUSTIN,TX,78735
4385,4011 MCKINNEY FALLS PARKWAY #1100,AUSTIN,TX,78744
4386,3800 UNIVERSITY BLVD,DALLAS,TX,75205
4387,3115 PINE AVENUE,WACO,TX,76701
4388,7101 WHITLEY RD,WATAUGA,TX,76148
4389,508 SOUTH ROCK STREET,GEORGETOWN,TX,78626
4390,8601 MIDCROWN,WINDCREST,TX,78239
4391,920 ESTATES DRIVE,WOODWAY,TX,76712
4392,3201 DIANA DRIVE,RICHLAND HILLS,TX,76118
4393,620 W. DIVISION,ARLINGTON,TX,76011
4394,1200 N. BEACH ST.,FORT WORTH,TX,76111
4395,100 N. LAMAR,FORT WORTH,TX,76196
4396,818 MISSOURI AVE,FORT WORTH,TX,76104
4397,5500 BUCHANAN ST,SANSOM PARK,TX,76114
4398,1400 N WESTMORELAND RD,DALLAS,TX,75211
4399,221 W. COLORADO BLVD.,DALLAS,TX,75208
4400,1300 ADAIR,DALLAS,TX,75204
4401,1888 GREEN OAKS RD,FORT WORTH,TX,76116
4402,8211 WHITE SETTLEMENT RD,FORT WORTH,TX,76108
4403,777 N. GALLOWAY,MESQUITE,TX,75149
4404,1007 S. MAIN ST,WEATHERFORD,TX,76086
4405,110 JUSTICE CENTER DR,FORNEY,TX,75126
4406,212 SOUTH OAK AVE,MINERAL WELLS,TX,76067
4407,301 SOUTH ROSE,BRECKENRIDGE,TX,76424
4408,7451 MCCART AVE.,FORT WORTH,TX,76133
4409,404 W ENON AVE,EVERMAN,TX,76140
4410,4400 W. GREEN OAKS BLVD.,ARLINGTON,TX,76016
4411,401 MUNICIPAL DR,KENNEDALE,TX,76060
4412,1161 SW WILSHIRE BLVD,BURLESON,TX,76028
4413,1030 S.W. GREEN OAKS BLVD.,ARLINGTON,TX,76017
4414,617 BUSINESS FM 1187 W,CROWLEY,TX,76036
4415,2001 NEW YORK,ARLINGTON,TX,76010
4416,528 MERCEDES ST,BENBROOK,TX,76126
4417,408 FM 1187 S,ALEDO,TX,76008
4418,1305 E. BROAD ST,MANSFIELD,TX,76063
4419,1525 ARKANSAS LANE,GRAND PRAIRIE,TX,75052
4420,203 E WHEATLAND RD,DUNCANVILLE,TX,75116
4421,502 E. BELTLINE RD,CEDAR HILL,TX,75104
4422,114 W. HOBSON AVE,DALLAS,TX,75224
4423,3662 W. CAMP WISDOM RD.,DALLAS,TX,75237
4424,1819 W. WHEATLAND RD,DALLAS,TX,75232
4425,303 E OVERTON RD,DALLAS,TX,75216
4426,"3030 NORTH DALLAS AVE, PARKING LOT S-3",LANCASTER,TX,75134
4427,9202 ELAM RD,DALLAS,TX,75217
4428,12500 ELAM ROAD,BALCH SPRINGS,TX,75180
4429,1938 S. HAMPTON,GLENN HEIGHTS,TX,75154
4430,547 N METHODIST ST,RED OAK,TX,75154
4431,100 TOWN PLAZA,FERRIS,TX,75125
4432,205 W. HICKMAN,HUTCHINS,TX,75141
4433,1009 JOSHUA STATION BLVD.,JOSHUA,TX,76058
4434,209 SOUTH WASHINGTON ST,KAUFMAN,TX,75142
4435,530 E. MAIN,MIDLOTHIAN,TX,76065
4436,13100 NE 29TH,AMARILLO,TX,79111
4437,125 HALL ST,SEAGOVILLE,TX,75159
4438,340 W. DIVISION ST.,SLATON,TX,79364
4439,200 SOUTH MAIN ST.,PUEBLO,CO,81003
4440,320 JOE MARTINEZ BLVD,PUEBLO,CO,81003
4441,29912 HIGHWAY 50 EAST,PUEBLO,CO,81001
4442,4495 BENT BROTHERS,PUEBLO,CO,81003
4443,113 W JEFFERSON,PALMER,TX,75152
4444,510 W. COLLIN,CORSICANA,TX,75110
4445,303 KNOX ST,ENNIS,TX,75119
4446,1000 N HWY 77,WAXAHACHIE,TX,75165
4447,161 W. MAIN,ITALY,TX,76651
4448,104 E. SECOND,MAYPEARL,TX,76064
4449,107 S. MAIN,MILFORD,TX,76670
4450,201 W. CORSICANA ST,ATHENS,TX,75751
4451,303 W. HENDERSON,CLEBURNE,TX,76033
4452,303 N. WACO STREET,HILLSBORO,TX,76645
4453,104 S. MAIN,GODLEY,TX,76044
4454,201 TX-174,RIO VISTA,TX,76093
4455,401 DEPUTY LARRY MILLER DR,GRANBURY,TX,76048
4456,7008 SOUTH RICE AVENUE,BELLAIRE,TX,77401
4457,12115 S. CLEAR LAKE LOOP,PEARLAND,TX,77584
4458,5800 MAGNOLIA,PEARLAND,TX,77584
4459,12922 CUTTEN RD,HOUSTON,TX,77066
4460,1010 WEST SAM HOUSTON PARKWAY NORTH(MAIN ENTRANCE),HOUSTON,TX,77043
4461,18132 WEST ROAD,CYPRESS,TX,77433
4462,1001 GOLFVIEW DRIVE,RICHMOND,TX,77469
4463,1521 EUGENE HEIMANN CIRCLE,RICHMOND,TX,77469
4464,16431 LEXINGTON BOULEVARD,SUGAR LAND,TX,77479
4465,29255 FM1093,FULSHEAR,TX,77441
4466,6464 CREEKSIDE FOREST DR,SPRING,TX,77389
4467,6900 HAHL ROAD,HOUSTON,TX,77040
4468,19818 FRANZ ROAD,KATY,TX,77449
4469,6831 CYPRESSWOOD DR.,SPRING,TX,77379
4470,23828 TOMBALL PARKWAY,TOMBALL,TX,77375
4471,9455 W. MONTGOMERY RD,HOUSTON,TX,77088
4472,2202 ST. EMMANUEL ST,HOUSTON,TX,77003
4473,8605 WESTPLACE DR,HOUSTON,TX,77071
4474,3203 S. DAIRY ASHFORD,HOUSTON,TX,77082
4475,20370 FRANZ ROAD,KATY,TX,77449
4476,7407 LOUETTA ROAD,SPRING,TX,77379
4477,2930 RAYFORD RD,SPRING,TX,77386
4478,22825 HWY 105 W.,MONTGOMERY,TX,77356
4479,2801 TECHNOLOGY FOREST BOULEVARD,THE WOODLANDS,TX,77381
4480,586 ANNE PRESTON ST,PRAIRIE VIEW,TX,77446
4481,600 PRESTON STREET,RICHMOND,TX,77469
4482,29955 IH-45 NORTH,SHENANDOAH,TX,77381
4483,2702 S. MAIN ST.,STAFFORD,TX,77477
4484,3800 MILTON,HOUSTON,TX,77005
4485,3826 WHEELER AVE,HOUSTON,TX,77004
4486,404 W. CENTRAL AVE.,COMANCHE,TX,76442
4487,6615 N MASTERS (CR 1128),MANVEL,TX,77578
4488,3849 CARTWRIGHT ROAD,MISSOURI CITY,TX,77459
4489,2445 NORTHWEST LOOP,STEPHENVILLE,TX,76401
4490,1718 PINE ST,ABILENE,TX,79601
4491,1801 E. FM 700,BIG SPRING,TX,79720
4492,1401 AUSTIN AVE,BROWNWOOD,TX,76801
4493,1050 W COMMERCE,BROWNWOOD,TX,76801
4494,503 S. ANN,BRACKETTVILLE,TX,78832
4495,421 E. MAIN STREET,UVALDE,TX,78801
4496,1915 VETERANS BLVD,DEL RIO,TX,78840
4497,2100 CASTLEFORD RD.,MIDLAND,TX,79705
4498,205 N. GRANT AVENUE,ODESSA,TX,79761
4499,2610 WEST DICKINSON,FORT STOCKTON,TX,79735
4500,1800 NORTH BRAZOSPORT BOULEVARD,RICHWOOD,TX,77531
4501,101 NORTH GLASS STREET,VICTORIA,TX,77901
4502,3722 S. STAPLES STREET,CORPUS CHRISTI,TX,78411
4503,5901 S. STAPLES STREET,CORPUS CHRISTI,TX,78413
4504,1802 WALDRON ROAD,CORPUS CHRISTI,TX,78418
4505,5002 SPID,CORPUS CHRISTI,TX,78411
4506,635 W. KING AVENUE,KINGSVILLE,TX,78363
4507,1010 WEST AVENUE B.,KINGSVILLE,TX,78363
4508,415 E. MAIN,ALICE,TX,78332
4509,101 COURTHOUSE SQUARE,COTULLA,TX,78014
4510,"616 E, DEL MAR BLVD",LAREDO,TX,78045
4511,120 W. DEL MAR BLVD,LAREDO,TX,78045
4512,1120 E. CALTON RD,LAREDO,TX,78045
4513,2002 SAN BERNARDO,LAREDO,TX,78045
4514,2401 CLARK BLVD,LAREDO,TX,78045
4515,1704 SANDMAN STREET,LAREDO,TX,78045
4516,2116 TOWN SQUARE BLVD.,EAGLE PASS,TX,78852
4517,1604 TX 97,JOURDANTON,TX,78026
4518,5201 UNIVERSITY BLVD,LAREDO,TX,78041
4519,1515 PAPPAS ST,LAREDO,TX,78041
4520,200 7TH STREET,ZAPATA,TX,78076
4521,423 N. TOWER ROAD,ALAMO,TX,78516
4522,509 SOUTH ALTON BLVD,ALTON,TX,78573
4523,2020 SOUTH EXPRESSWAY 83,HARLINGEN,TX,78552
4524,207 SOUTH 10TH STREET,DONNA,TX,78537
4525,1702 SOUTH CLOSNER,EDINBURG,TX,78539
4526,108 E. FM 495,SAN JUAN,TX,78589
4527,100 WEST US 83,LA JOYA,TX,78560
4528,8204 SIMON GOMEZ RD,LYFORD,TX,78569
4529,5115 NORTH 10TH ST.,MCALLEN,TX,78504
4530,1804 N. SHARY ROAD,MISSION,TX,78572
4531,400 W. VETERANS BLVD,PALMVIEW,TX,78572
4532,2311 SOUTH CAGE BLVD,PHARR,TX,78577
4533,523 WEST HIDALGO AVENUE,RAYMONDVILLE,TX,78580
4534,2500 E. US HWY 83,RIO GRANDE CITY,TX,78582
4535,901 NORTH AIRPORT DRIVE,WESLACO,TX,78596
4536,2370 N. EXPRESSWAY,BROWNSVILLE,TX,78521
4537,301 N. 5TH STREET,ALPINE,TX,79830
4538,1903 SOUTH CEDAR,PECOS,TX,79772
4539,305 E LLANO ESTACADO BLVD,CLOVIS,NM,88101
4540,1401 N TURNER,HOBBS,NM,88240
4541,801 W JOE HARVEY,HOBBS,NM,88240
4542,1000 FM 300,LEVELLAND,TX,79336
4543,9100 S. GEORGIA,AMARILLO,TX,79118
4544,128 WEST 2ND ST,ROSWELL,NM,88201
4545,2601 DIMMITT RD,PLAINVIEW,TX,79072
4546,205 W QUAY,ARTESIA,NM,88210
4547,500 E. CHURCH,CARLSBAD,NM,88220
4548,401 WILDCAT DRIVE,ANTHONY,TX,79821
4549,820 HIGHWAY 478,ANTHONY,NM,88021
4550,105 COURT STREET,FORT DAVIS,TX,79734
4551,7000 DYER STREET,EL PASO,TX,79904
4552,1154 HAWKINS BLVD,EL PASO,TX,79925
4553,4100 DELTA DR.,EL PASO,TX,79905
4554,7968 SAN PAULO DR.,EL PASO,TX,79907
4555,660 S. MESA HILLS DR,EL PASO,TX,79912
4556,900 NORTH RESLER DR,EL PASO,TX,79912
4557,200 E. PICACHO AVENUE,LAS CRUCES,NM,88001
4558,1745 E UNIVERSITY AVE,LAS CRUCES,NM,88001
4559,2231 AVENIDA DE MESILLA,MESILLA,NM,88046
4560,2551 E. LOHMAN AVE.,LAS CRUCES,NM,88011
4561,2711 N TELSHOR BLVD,LAS CRUCES,NM,88011
4562,1550 S. VALLEY DRIVE,LAS CRUCES,NM,88005
4563,190 SAN ELIZARIO RD,CLINT,TX,79836
4564,12501 MONTANA,EL PASO,TX,79936
4565,435 E. VINTON SUITE D,ANTHONY,TX,79821
4566,911 NORTH RAYNOR STREET,EL PASO,TX,79903
4567,9011 ESCOBAR DR.,EL PASO,TX,79907
4568,9600 DYER STREET,EL PASO,TX,79924
4569,10780 PEBBLE HILLS,EL PASO,TX,79935
4570,4801 OSBORNE DR.,EL PASO,TX,79922
4571,#5 CHILE CAPITAL LANE,HATCH,NM,87937
4572,14999 DARRINGTON RD.,HORIZON CITY,TX,79928
4573,3000 ELKS DRIVE,LAS CRUCES,NM,88005
4574,5845 BATAAN MEMORIAL WEST,LAS CRUCES,NM,88012
4575,150 N SONOMA RANCH BLVD,LAS CRUCES,NM,88011
4576,3331 RINCONADA BLVD,LAS CRUCES,NM,88011
4577,604 LIPAN AVENUE,MESCALERO,NM,88340
4578,190 CHIRICAHUA PLACE,MESCALERO,NM,88340
4579,4055 SONOMA RANCH BLVD,LAS CRUCES,NM,88011
4580,1085 MECHEM DRIVE,RUIDOSO,NM,88345
4581,1011 N. HUDSON,SILVER CITY,NM,88061
4582,670 POONA ROAD,SOCORRO,TX,79927
4583,1000 MCNUTT ROAD,SUNLAND PARK,NM,88063
4584,11612 SCOTT SIMPSON,EL PASO,TX,79936
4585,1101 N. CAMPBELL STREET,EL PASO,TX,79902
4586,5509 WILL RUTH,EL PASO,TX,79924
4587,9205 N. LOOP DR.,EL PASO,TX,79907
4588,4625 ALBERTA AVE,EL PASO,TX,79905
4589,2044 TRAWOOD DRIVE,EL PASO,TX,79935
4590,7145 N. MESA STREET,EL PASO,TX,79912
4591,9241 SOCORRO ROAD,EL PASO,TX,79907
4592,5555 E ARAPAHOE RD,CENTENNIAL,CO,80122
4593,5430 S. BISCAY CIR.,AURORA,CO,80015
4594,25701 EAST SMOKEYHILL ROAD,AURORA,CO,80016
4595,22500 E DRY CREEK RD,AURORA,CO,80016
4596,5544 PROMENADE PKWY,CASTLE ROCK,CO,80108
4597,161 JUSTICE CENTER ROAD,CANON CITY,CO,81212
4598,2460 E QUINCY AVE,CHERRY HILLS VILLAGE,CO,80113
4599,3255 AKERS DRIVE,COLORADO SPRINGS,CO,80922
4600,4050 BRIARGATE PARKWAY,COLORADO SPRINGS,CO,80920
4601,705 S NEVADA AVE,COLORADO SPRINGS,CO,80903
4602,400 SECURITY BLVD,COLORADO SPRINGS,CO,80911
4603,#2 MIDDLEFIELD RD,COLUMBINE VALLEY,CO,80123
4604,1625 S. UNIVERSITY,DENVER,CO,80210
4605,2100 SOUTH CLAY STREET,DENVER,CO,80219
4606,1331 CHEROKEE ST.,DENVER,CO,80204
4607,300 DILLON RIDGE ROAD,DILLON,CO,80435
4608,9250 ZOTOS DRIVE,LITTLETON,CO,80129
4609,4000 RED CEDAR DRIVE,LITTLETON,CO,80126
4610,170 COOLEY MESA ROAD,GYPSUM,CO,81637
4611,450 MILLER RANCH ROAD,EDWARDS,CO,81632
4612,5901 W 25TH AVE,DENVER,CO,80214
4613,1725 SHERIDAN BOULEVARD,DENVER,CO,80214
4614,5050 S FEDERAL BLVD,ENGLEWOOD,CO,80110
4615,600 WEST 3RD STREET,FLORENCE,CO,81226
4616,911 10TH STREET,GOLDEN,CO,80401
4617,6060 S. QUEBEC ST.,GREENWOOD VILLAGE,CO,80111
4618,10441 CO RD. 73,CONIFER,CO,80433
4619,13399 WEST COAL MINE AVENUE,LITTLETON,CO,80127
4620,200 JEFFERSON COUNTY PKY,GOLDEN,CO,80401
4621,445 SOUTH ALLISON PKWY,LAKEWOOD,CO,80226
4622,2255 W BERRY AVE,LITTLETON,CO,80120
4623,9220 KIMMER DRIVE#120,LONE TREE,CO,80124
4624,645 BEACON LITE RD.,MONUMENT,CO,80132
4625,321 HWY 8,MORRISON,CO,80465
4626,3050 WEST NORTHERN AVENUE,PUEBLO,CO,81005
4627,2025 SHIELD DRIVE,STEAMBOAT SPRINGS,CO,80487
4628,1000 RUSH DRIVE,SALIDA,CO,81201
4629,320 WEAVERVILLE ROAD,DIVIDE,CO,80814
4630,75 S. FRONTAGE RD. W.,VAIL,CO,81657
4631,511 COLORADO AVENUE,CARBONDALE,CO,81623
4632,215 W. 5TH ST.,DELTA,CO,81416
4633,101 WEST 8TH STREET,GLENWOOD SPRINGS,CO,81601
4634,1203 MAIN STREET,ALAMOSA,CO,81101
4635,449 SAN JUAN STREET,PAGOSA SPRINGS,CO,81147
4636,401 W BROADWAY AVE,BLOOMFIELD,NM,87413
4637,415 N MAIN AVE,AZTEC,NM,87410
4638,#5 DULCE ROCK DR,DULCE,NM,87528
4639,2500 TRINITY DR,LOS ALAMOS,NM,87544
4640,408 GALISTEO,SANTA FE,NM,87501
4641,14156 STATE RD 75,PENASCO,NM,87553
4642,58 CITIES OF GOLD RD STE. 6,SANTA FE,NM,87506
4643,2451 S HIGHWAY 84-64,CHAMA,NM,87520
4644,1122 INDUSTRIAL PARK ROAD,ESPANOLA,NM,87532
4645,200 MURLALES ROAD,SANTA FE,NM,87501
4646,400 CAMINO DE LA PLACITA,TAOS,NM,87571
4647,205 RIO LUCERO ROAD,TAOS,NM,87571
4648,2500 SR 522,QUESTA,NM,87556
4649,4221 E MAIN STREET,FARMINGTON,NM,87402
4650,6 COUNTY ROAD 6360,KIRTLAND,NM,87417
