"3280","111 E. COURT STREET, METAMORA, IL, 61548","No_Match"
"3282","126 GROVE STREET, STANDISH, MI, 48658","Tie"
"2271","2055 SOUTH PATRICK DR, INDIAN HARBOUR BEACH, FL, 32937","No_Match"
"2272","27001 US HWY 19 N, CLEARWATER, FL, 33761","Match","Non_Exact","27001 US HWY 19 N, CLEARWATER, FL, 33761","-82.7378,28.017267","124800075","R"
"2273","1450 JOHNS LAKE RD, CLERMONT, FL, 34711","Match","Exact","1450 JOHNS LAKE RD, CLERMONT, FL, 34711","-81.73003,28.527697","621941368","R"
"1790","4013 TROUTDALE HIGHWAY, MOUTH OF WILSON, VA, 24363","Match","Exact","4013 TROUTDALE HWY, MOUTH OF WILSON, VA, 24363","-81.39848,36.630188","153844250","L"
"3321","62 W STATE RD, GRANT, MI, 49327","Tie"
"2274","701 W COCOA BEACH CSWY, COCOA BEACH, FL, 32931","Match","Non_Exact","701 W COCOA BEACH CSWY, COCOA BEACH, FL, 32931","-80.635414,28.35776","639069675","R"
"3320","101 E MAIN ST #2, FREMONT, MI, 49412","Tie"
"2275","1226 W KING ST, COCOA, FL, 32922","Match","Exact","1226 KING ST, COCOA, FL, 32922","-80.74713,28.35567","639874932","R"
"1792","915 WEST STUART DR, HILLSVILLE, VA, 24343","Match","Exact","915 W STUART DR, HILLSVILLE, VA, 24343","-80.743546,36.7555","153832420","R"
"2276","12014 S WILLIAMS ST, DUNNELLON, FL, 34432","Match","Non_Exact","12014 S WILLIAMS ST, DUNNELLON, FL, 34432","-82.46475,29.045795","116715967","R"
"1791","832 EAST MAIN STREET, FRIES, VA, 24330","Match","Exact","832 E MAIN ST, FRIES, VA, 24330","-80.96791,36.708706","153804896","L"
"1779","1114 QUARRIER ST, CHARLESTON, WV, 25301","Match","Exact","1114 QUARRIER ST, CHARLESTON, WV, 25301","-81.631714,38.347294","78593568","L"
"1773","1706 S CANNON BLVD, KANNAPOLIS, NC, 28083","Match","Non_Exact","1706 N CANNON BLVD, KANNAPOLIS, NC, 28083","-80.612274,35.51837","25272484","R"
"3322","60 82ND STREET, NEWAYGO, MI, 49337","Match","Exact","60 82ND ST, NEWAYGO, MI, 49337","-85.79936,43.404766","150258120","R"
"2279","35400 HIGHWAY 27, HAINES CITY, FL, 33844","Match","Non_Exact","35400 US HWY 27, HAINES CITY, FL, 33844","-81.64001,28.114119","104826685","R"
"1774","1706 S. CANNON BLVD, KANNAPOLIS, NC, 28083","Match","Non_Exact","1706 N CANNON BLVD, KANNAPOLIS, NC, 28083","-80.612274,35.51837","25272484","R"
"3323","1035 E WILCOX AVE, WHITE CLOUD, MI, 49349","Match","Non_Exact","1035 E WILCOX AVE, WHITE CLOUD, MI, 49349","-85.77521,43.550232","150216349","R"
"2278","5565 S. ORANGE AVE, ORLANDO, FL, 32809","No_Match"
"1771","801 ANDERSON STREET, BRISTOL, TN, 37620","Match","Exact","801 ANDERSON ST, BRISTOL, TN, 37620","-82.18662,36.59228","630386712","R"
"3324","226 W RIVER VALLEY DR, NEWAYGO, MI, 49337","No_Match"
"2277","135 E. PARK AVE., EDGEWATER, FL, 32132","Tie"
"1772","18765 RIVERSIDE DRIVE, VANSANT, VA, 24656","No_Match"
"3325","229 E LINCOLN AVE, REED CITY, MI, 49677","Tie"
"1777","900 3RD STREET, ELIZABETHTON, TN, 37643","No_Match"
"3326","655 N. JANACEK RD, BROOKFIELD, WI, 53045","Match","Exact","655 N JANACEK RD, BROOKFIELD, WI, 53045","-88.156624,43.0389","53868365","L"
"1778","525 E F STREET, ELIZABETHTON, TN, 37643","Match","Non_Exact","525 W F ST, ELIZABETHTON, TN, 37643","-82.232574,36.345882","43049306","R"
"3327","1900 LIBAL STREET, GREEN BAY, WI, 54301","No_Match"
"1775","760 CABARRUS AVE, CONCORD, NC, 28027","Match","Non_Exact","760 CABARRUS AVE W, CONCORD, NC, 28027","-80.60928,35.396057","24899240","R"
"3328","3100 EATON ROAD, GREEN BAY, WI, 54311","Match","Exact","3100 EATON RD, GREEN BAY, WI, 54311","-87.92694,44.466152","641225600","R"
"1776","760 CABARRUS AVE W, CONCORD, NC, 28025","No_Match"
"3329","118 EAST MAIN STREET, DENMARK, WI, 54208","Match","Non_Exact","118 MAIN ST, DENMARK, WI, 54208","-87.82791,44.34788","636686624","R"
"2282","190 N. SEMINOLE AV, LAKE ALFRED, FL, 33850","Tie"
"2283","100 SMITH AVENUE, LAKE HAMILTON, FL, 33851","No_Match"
"2280","2109 STATE ROAD 60 E, VALRICO, FL, 33594","No_Match"
"2281","8398 SHELDON RD, TAMPA, FL, 33615","No_Match"
"2286","219 NORTH MASSACHUSETTS AVENUE, LAKELAND, FL, 33801","Match","Exact","219 N MASSACHUSETTS AVE, LAKELAND, FL, 33801","-81.954155,28.045176","104810487","R"
"1781","5003 MACCORKLE AVENUE SE, CHARLESTON, WV, 25304","Match","Exact","5003 MACCORKLE AVE SE, CHARLESTON, WV, 25304","-81.57756,38.31903","78649405","R"
"3330","12781 VELP AVE, SUAMICO, WI, 54313","Match","Exact","12781 VELP AVE, SUAMICO, WI, 54313","-88.06616,44.61876","148127188","R"
"2287","235 W. CHURCH AVE, LONGWOOD, FL, 32750","Tie"
"1780","1603 KANAWHA BLVDWEST, CHARLESTON, WV, 25302","No_Match"
"2284","165 E CRYSTAL LAKE AVE, LAKE MARY, FL, 32746","Match","Exact","165 E CRYSTAL LAKE AVE, LAKE MARY, FL, 32746","-81.32084,28.758993","93748712","L"
"3332","W2004 CNTY RD S, FREEDOM, WI, 54131","No_Match"
"2285","133 E. TILLMAN AVENUE, LAKE WALES, FL, 33853","Match","Exact","133 E TILLMAN AVE, LAKE WALES, FL, 33853","-81.58884,27.900158","104831978","L"
"3331","15350 WEST BLUEMOUND RD, ELM GROVE, WI, 53122","Match","Exact","15350 W BLUEMOUND RD, ELM GROVE, WI, 53122","-88.10554,43.036114","53885122","L"
"2811","26020 IN-145, BRISTOW, IN, 47515","No_Match"
"1765","733 E MAIN STREET, JEFFERSON, NC, 28640","Tie"
"2812","950 LOCUST CORNER RD, CINCINNATI, OH, 45245","Match","Exact","950 LOCUST CORNER RD, CINCINNATI, OH, 45245","-84.27839,39.0246","635571389","R"
"1764","2 CRESCENT DRIVE, WEST JEFFERSON, NC, 28694","Match","Exact","2 CRESCENT DR, WEST JEFFERSON, NC, 28694","-81.48603,36.38211","636747822","L"
"1767","1614 SOUTH KANAWHA STREET, BECKLEY, WV, 25801","Match","Exact","1614 S KANAWHA ST, BECKLEY, WV, 25801","-81.17095,37.77134","78818335","R"
"2810","320 S. WHITTLE AVE, OLNEY, IL, 62450","Match","Non_Exact","320 S WHITTLE AVE, OLNEY, IL, 62450","-88.08487,38.72847","29953009","R"
"1766","5121 NC HIGHWAY 88 W, WARRENSVILLE, NC, 28693","Match","Non_Exact","5121 STATE HWY 88 W, WARRENSVILLE, NC, 28693","-81.518394,36.460674","154030769","L"
"1761","10210 GREEN LEVEL CHURCH RD, CARY, NC, 27519","No_Match"
"1760","2994 KILDAIRE FARM RD, CARY, NC, 27511","No_Match"
"1763","100 SPRUNT ST., CHAPEL HILL, NC, 27517","Match","Exact","100 SPRUNT ST, CHAPEL HILL, NC, 27517","-79.009476,35.90749","640317074","R"
"1762","1210 KILDAIRE FARM RD, CARY, NC, 27511","No_Match"
"2819","111 S. FIRST ST., SCOTTSBURG, IN, 47170","Tie"
"2817","1300 N MAIN ST, RUSHVILLE, IN, 46173","Match","Non_Exact","1300 N MAIN ST, RUSHVILLE, IN, 46173","-85.444756,39.621357","31295591","R"
"2818","127 N. HIGHWAY 31, AUSTIN, IN, 47102","No_Match"
"2815","1000 NORTH ALLEN STREET, ROBINSON, IL, 62454","No_Match"
"1769","SR#3GENERAL DELIVERY, RACINE, WV, 25165","No_Match"
"2816","4055 HAMILTON CLEVES RD, FAIRFIELD, OH, 45014","Match","Exact","4055 HAMILTON CLEVES RD, FAIRFIELD, OH, 45014","-84.64424,39.317642","113801048","R"
"1768","200 STATE STREET, MADISON, WV, 25130","Match","Exact","200 STATE ST, MADISON, WV, 25130","-81.81974,38.06634","78547994","R"
"2813","5929 TIMBER RIDGE DR., PROSPECT, KY, 40059","Match","Exact","5929 TIMBER RIDGE DR, PROSPECT, KY, 40059","-85.621185,38.338585","635551529","R"
"2814","50 NORTH 5TH STREET, RICHMOND, IN, 47374","Match","Exact","50 N 5TH ST, RICHMOND, IN, 47374","-84.895195,39.82998","31333765","L"
"1770","1320 EUCLID AVE, BRISTOL, VA, 24201","Match","Exact","1320 EUCLID AVE, BRISTOL, VA, 24201","-82.19193,36.602657","154383217","R"
"1756","100 SAS CAMPUS DRIVE, CARY, NC, 27513","Match","Exact","100 SAS CAMPUS DR, CARY, NC, 27513","-78.765625,35.829372","639391176","R"
"3305","3200 WEST SOUTH AIRPORT ROAD, TRAVERSE CITY, MI, 49684","No_Match"
"1755","2601 BLUE RIDGE RD, RALEIGH, NC, 27607","Match","Exact","2601 BLUE RIDGE RD, RALEIGH, NC, 27607","-78.70524,35.815598","639848270","L"
"3304","134 MORGAN STREET, FIFE LAKE, MI, 49633","Match","Exact","134 MORGAN ST, FIFE LAKE, MI, 49633","-85.349915,44.57612","145524627","R"
"2800","998 MONMOUTH ST., NEWPORT, KY, 41071","No_Match"
"1754","2000 FAIRVIEW RD, RALEIGH, NC, 27608","Match","Exact","2000 FAIRVIEW RD, RALEIGH, NC, 27608","-78.64613,35.804234","208353053","R"
"3307","2266 EAST M-113, KINGSLEY, MI, 49649","No_Match"
"2801","1106 AMSTERDAM RD., PARK HILLS, KY, 41011","No_Match"
"1753","10930 RAVEN RIDGE RD, RALEIGH, NC, 27614","Match","Exact","10930 RAVEN RIDGE RD, RALEIGH, NC, 27614","-78.59076,35.906303","72648147","R"
"3306","550 MUNSON AVENUE, TRAVERSE CITY, MI, 49686","Match","Exact","550 MUNSON AVE, TRAVERSE CITY, MI, 49686","-85.577286,44.7576","615587523","L"
"1752","1400 BOB WHITE BLVD, PULASKI, VA, 24301","Match","Exact","1400 BOB WHITE BLVD, PULASKI, VA, 24301","-80.75089,37.05235","47007259","R"
"3301","1319 CRAMER CIRCLE, BIG RAPIDS, MI, 49307","Match","Exact","1319 CRAMER CIR, BIG RAPIDS, MI, 49307","-85.489075,43.683113","110534406","R"
"1751","106 E MARGARET LANE, HILLSBOROUGH, NC, 27278","Match","Exact","106 E MARGARET LN, HILLSBOROUGH, NC, 27278","-79.099075,36.07451","72376809","R"
"3300","137 N RIVER ST, EVART, MI, 49631","Match","Non_Exact","137 N RIVER ST, EVART, MI, 49631","-85.25806,43.90109","110616714","L"
"1750","1800 MARTIN LUTHER KING JR BLVD, CHAPEL HILL, NC, 27514","Match","Exact","1800 MARTIN LUTHER KING JR BLVD, CHAPEL HILL, NC, 27514","-79.0594,35.966316","645488827","R"
"3303","6042 ACME ROAD, WILLIAMSBURG, MI, 49690","Match","Exact","6042 ACME RD, WILLIAMSBURG, MI, 49690","-85.49945,44.773766","145516080","R"
"3302","2300 N. STALLMAN RD., SUTTONS BAY, MI, 49682","No_Match"
"2806","4701 MONTGOMERY RD., NORWOOD, OH, 45212","No_Match"
"2807","3637 W HWY 146, BUCKNER, KY, 40010","No_Match"
"2808","1660 HIGHWAY 1793, GOSHEN, KY, 40026","No_Match"
"2809","1855 NORTH HIGHWAY 393, LA GRANGE, KY, 40031","No_Match"
"2802","301 W. WALNUT, SOUTHGATE, KY, 41071","No_Match"
"3309","851 WOODMERE AVENUE, TRAVERSE CITY, MI, 49686","Match","Exact","851 WOODMERE AVE, TRAVERSE CITY, MI, 49686","-85.60744,44.753002","145515194","R"
"2803","719 RODGERS RD., VILLA HILLS, KY, 41017","No_Match"
"1759","600 WALNUT ST, CARY, NC, 27511","Match","Exact","600 WALNUT ST, CARY, NC, 27511","-78.767204,35.775337","645543338","R"
"3308","14247 CENTER ROAD, TRAVERSE CITY, MI, 49686","No_Match"
"2804","520 LICKING PIKE, WILDER, KY, 41071","Match","Exact","520 LICKING PIKE, WILDER, KY, 41071","-84.486855,39.056038","104447847","L"
"1758","2100 NEW BERN AVE, RALEIGH, NC, 27610","Match","Non_Exact","2100 NEW BERN AVE, RALEIGH, NC, 27610","-78.60504,35.779682","72509611","R"
"2805","415 OLD JOHNS HILL ROAD, HIGHLAND HEIGHTS, KY, 41099","Match","Non_Exact","415 JOHNS HILL RD, HIGHLAND HGTS, KY, 41076","-84.46694,39.027943","633930852","L"
"1757","1259 DUCK RD, DUCK, NC, 27949","No_Match"
"3310","605 N BIRCH STREET, KALKASKA, MI, 49646","Match","Non_Exact","605 N BIRCH ST, KALKASKA, MI, 49646","-85.184616,44.738323","145931087","L"
"1741","3RD AVENUE, COWEN, WV, 26206","No_Match"
"1740","3775 W. MAIN STREET, SALEM, VA, 24153","Match","Non_Exact","3775 W MAIN ST, SALEM, VA, 24153","-80.12722,37.27705","62927136","R"
"1743","381 GREENBRIAR RD, LEWISBURG, WV, 24901","Match","Non_Exact","381 GREENBRIER RD, LEWISBURG, WV, 24901","-80.438065,37.802433","74756949","L"
"1742","2 COURT SQUARE,G3, WEBSTER SPRINGS, WV, 26288","Match","Exact","2 COURT SQ, WEBSTER SPGS, WV, 26288","-80.412796,38.478146","50078699","L"
"1745","3573 HILLSBOROUGH RD, DURHAM, NC, 27705","Match","Exact","3573 HILLSBOROUGH RD, DURHAM, NC, 27705","-78.9531,36.022243","71736705","L"
"1744","120 WILKINSON AVE, CARY, NC, 27513","Match","Exact","120 WILKINSON AVE, CARY, NC, 27513","-78.77747,35.790146","72589343","R"
"1747","1812 HOLLOWAY STREET, DURHAM, NC, 27701","No_Match"
"1746","1700 E NC HIGHWAY 54, DURHAM, NC, 27713","Match","Exact","1700 STATE HWY 54, DURHAM, NC, 27713","-78.90334,35.902702","71767341","R"
"1749","2610 WOLF VILLAGE WAYCAMPUS BOX 7220, RALEIGH, NC, 27695","No_Match"
"1748","6405 FAYETTEVILLE RD, DURHAM, NC, 27713","Match","Exact","6405 FAYETTEVILLE RD, DURHAM, NC, 27713","-78.93398,35.911976","71765908","L"
"1730","4488 ELECTRIC ROAD, ROANOKE, VA, 24015","Match","Non_Exact","4488 ELECTRIC RD, ROANOKE, VA, 24018","-79.974434,37.231056","643854893","L"
"1734","550 OLD FRANKLIN TURNPIKE ROCKY MOUNT, ROCKY MOUNT, VA, 24151","No_Match"
"1733","150 HERSHBERGER ROAD, ROANOKE, VA, 24019","No_Match"
"1732","4049 BRAMBLETON AVE, ROANOKE, VA, 24018","Match","Exact","4049 BRAMBLETON AVE, ROANOKE, VA, 24018","-80.0083,37.23076","62924256","L"
"1731","3970 VALLEY GATEWAY BLVD, ROANOKE, VA, 24012","No_Match"
"1738","640 HAMILTON BOULEVARD(SOUTH BOSTON POLICE DEPARTMENT), APPOMATTOX, VA, 24522","No_Match"
"1737","915 HARDY ROAD, VINTON, VA, 24179","Match","Exact","915 HARDY RD, VINTON, VA, 24179","-79.888306,37.27306","62927580","R"
"1736","1970 ROANOKE BOULEVARD, SALEM, VA, 24153","Match","Exact","1970 ROANOKE BLVD, SALEM, VA, 24153","-80.024925,37.276157","62959976","R"
"1735","1838 W. MAIN STREET, SALEM, VA, 24153","Match","Non_Exact","1838 W MAIN ST, SALEM, VA, 24153","-80.08866,37.28849","62956980","L"
"1739","240 THIRD DIVISION LOOP, APPOMATTOX, VA, 24522","Match","Non_Exact","240 3RD DIVISION, APPOMATTOX, VA, 24522","-78.86858,37.361496","626999729","R"
"4520","200 7TH STREET, ZAPATA, TX, 78076","Match","Non_Exact","200 7TH AVE, ZAPATA, TX, 78076","-99.26622,26.90253","185928107","R"
"35","350 WASHINGTON ST., BROOKLINE, MA, 02445","Match","Exact","350 WASHINGTON ST, BROOKLINE, MA, 02445","-71.121346,42.33398","87245330","L"
"36","3 POST OFFICE DR, BROOKLINE, NH, 03033","Match","Non_Exact","3 POST OFFICE, BROOKLINE, NH, 03033","-71.6687,42.750374","627619631","R"
"33","33 LAUREL STREET, BRANFORD, CT, 06405","Match","Exact","33 LAUREL ST, BRANFORD, CT, 06405","-72.813995,41.280487","3705831","R"
"34","240 STAFFORD AVENUE, BRISTOL, CT, 06010","Match","Exact","240 STAFFORD AVE, BRISTOL, CT, 06010","-72.903336,41.68377","636265561","R"
"39","223 MAIN STREET, CAIRO, NY, 12413","Match","Exact","223 MAIN ST, CAIRO, NY, 12413","-73.99179,42.29452","35668916","L"
"37","45 CENTER ST, BURLINGTON, MA, 01803","Match","Exact","45 CENTER ST, BURLINGTON, MA, 01803","-71.1929,42.504932","87115520","R"
"38","1477 VICTORY HIGHWAY, HARRISVILLE, RI, 02830","No_Match"
"4519","1515 PAPPAS ST, LAREDO, TX, 78041","Match","Exact","1515 PAPPAS ST, LAREDO, TX, 78041","-99.475975,27.536316","636331497","R"
"4518","5201 UNIVERSITY BLVD, LAREDO, TX, 78041","Match","Exact","5201 UNIVERSITY BLVD, LAREDO, TX, 78041","-99.431305,27.572767","639087712","L"
"43","2 OLDE NORTH RD, CHELMSFORD, MA, 01824","No_Match"
"42","77 MAIN STREET, CHATHAM, NY, 12037","Match","Exact","77 MAIN ST, CHATHAM, NY, 12037","-73.59536,42.363388","641262466","R"
"41","160 ILLINOIS STREET, CENTRAL FALLS, RI, 02863","Match","Exact","160 ILLINOIS ST, CENTRAL FALLS, RI, 02863","-71.39276,41.888317","47455531","L"
"40","263 VT ROUTE 30, CASTLETON, VT, 05735","No_Match"
"4513","2002 SAN BERNARDO, LAREDO, TX, 78045","No_Match"
"4512","1120 E. CALTON RD, LAREDO, TX, 78045","No_Match"
"4511","120 W. DEL MAR BLVD, LAREDO, TX, 78045","No_Match"
"4510","616 E, DEL MAR BLVD, LAREDO, TX, 78045","No_Match"
"4517","1604 TX 97, JOURDANTON, TX, 78026","Match","Non_Exact","1604 STATE HWY 97, JOURDANTON, TX, 78026","-98.5372,28.923624","643722967","L"
"4516","2116 TOWN SQUARE BLVD., EAGLE PASS, TX, 78852","No_Match"
"4515","1704 SANDMAN STREET, LAREDO, TX, 78045","Match","Non_Exact","1704 SANDMAN ST, LAREDO, TX, 78041","-99.47385,27.54106","21672788","L"
"4514","2401 CLARK BLVD, LAREDO, TX, 78045","Match","Non_Exact","2401 CLARK BLVD, LAREDO, TX, 78043","-99.47203,27.516636","21673482","R"
"22","100 HOSPITAL DRIVE, BENNINGTON, VT, 05201","Match","Exact","100 HOSPITAL DR, BENNINGTON, VT, 05201","-73.20565,42.873596","639481693","L"
"23","113 VT ROUTE 30, BONDVILLE, VT, 05340","Match","Non_Exact","113 OLD RTE 30, BONDVILLE, VT, 05340","-72.93467,43.186176","640654506","L"
"24","240 KENSINGTON ROAD, BERLIN, CT, 06037","Match","Exact","240 KENSINGTON RD, BERLIN, CT, 06037","-72.7706,41.627888","3511862","R"
"25","631 AMITY ROAD, NEW HAVEN, CT, 06525","No_Match"
"26","249 ELM AVENUE, DELMAR, NY, 12054","Match","Exact","249 ELM AVE, DELMAR, NY, 12054","-73.839966,42.601345","18305116","R"
"27","6 GOOD ST, BILLERICA, MA, 01821","Match","Exact","6 GOOD ST, BILLERICA, MA, 01821","-71.27164,42.563515","636267396","L"
"28","15 ST. PAUL STREET, BLACKSTONE, MA, 01504","Tie"
"29","59 ANDERSON AVE., FAIRVIEW, NJ, 07022","Match","Exact","59 ANDERSON AVE, FAIRVIEW, NJ, 07022","-73.99978,40.81175","64398909","L"
"4508","415 E. MAIN, ALICE, TX, 78332","No_Match"
"4507","1010 WEST AVENUE B., KINGSVILLE, TX, 78363","No_Match"
"4509","101 COURTHOUSE SQUARE, COTULLA, TX, 78014","No_Match"
"30","301 WASHINGTON ST, BRIGHTON, MA, 02135","No_Match"
"32","2217 STATE ROUTE 114, BRADFORD, NH, 03221","No_Match"
"31","520 MASSACHUSETTS AVENUEPOLICE DEPARTMENT, BOXBOROUGH, MA, 01719","No_Match"
"4500","1800 NORTH BRAZOSPORT BOULEVARD, RICHWOOD, TX, 77531","No_Match"
"4502","3722 S. STAPLES STREET, CORPUS CHRISTI, TX, 78411","Match","Non_Exact","3722 S STAPLES ST, CORPUS CHRISTI, TX, 78411","-97.38985,27.742273","615827869","L"
"4501","101 NORTH GLASS STREET, VICTORIA, TX, 77901","Match","Exact","101 N GLASS ST, VICTORIA, TX, 77901","-97.007935,28.799862","44559103","L"
"4504","1802 WALDRON ROAD, CORPUS CHRISTI, TX, 78418","No_Match"
"4503","5901 S. STAPLES STREET, CORPUS CHRISTI, TX, 78413","Match","Non_Exact","5901 S STAPLES ST, CORPUS CHRISTI, TX, 78413","-97.37815,27.69468","178522127","R"
"4506","635 W. KING AVENUE, KINGSVILLE, TX, 78363","Match","Exact","635 KING AVE, KINGSVILLE, TX, 78363","-97.81603,27.484566","72095592","L"
"4505","5002 SPID, CORPUS CHRISTI, TX, 78411","No_Match"
"19","811 US ROUTE 7 SOUTH, BENNINGTON, VT, 05201","No_Match"
"17","30 BLACKSTONE STREET, BELLINGHAM, MA, 02019","Match","Exact","30 BLACKSTONE ST, BELLINGHAM, MA, 02019","-71.46693,42.07818","87299463","L"
"18","37 C STREET, BELMONT, MA, 02478","Match","Exact","37 C ST, BELMONT, MA, 02478","-71.185074,42.38897","86891112","R"
"15","2 MUDGE WAYPOLICE DEPARTMENT, BEDFORD, MA, 01730","Match","Non_Exact","2 MUDGE WAY, BEDFORD, MA, 01730","-71.28296,42.49318","86845563","R"
"16","PARK STREETTOWN COMMON, BELCHERTOWN, MA, 01007","No_Match"
"13","137 MAIN STREET, ASHLAND, MA, 01721","Match","Exact","137 MAIN ST, ASHLAND, MA, 01721","-71.46481,42.260326","86849071","R"
"14","53 MAIN STREET, WESTFORD, MA, 01886","Match","Exact","53 MAIN ST, WESTFORD, MA, 01886","-71.43943,42.58118","86895182","L"
"11","112 MYSTIC STREET, ARLINGTON, MA, 02474","Match","Exact","112 MYSTIC ST, ARLINGTON, MA, 02474","-71.1519,42.41935","86888058","L"
"12","893 MAIN ST., ASHBY, MA, 01431","Match","Exact","893 MAIN ST, ASHBY, MA, 01431","-71.828674,42.67992","86838130","R"
"21","6041 MAIN STREET, MANCHESTER CENTER, VT, 05255","No_Match"
"20","118 SOUTH STREET, BENNINGTON, VT, 05201","Match","Exact","118 SOUTH ST, BENNINGTON, VT, 05201","-73.19714,42.87821","139201795","R"
"10","507 ASHFORD HALL, ARDSLEY, NY, 10502","Match","Non_Exact","507 ASHFORD AVE, ARDSLEY, NY, 10502","-73.84568,41.011166","139799828","L"
"79","8 CONWAY STREET, SOUTH DEERFIELD, MA, 01373","Match","Exact","8 CONWAY ST, SOUTH DEERFIELD, MA, 01373","-72.609436,42.479496","39940930","L"
"78","68-04 AUSTIN STREET (FOREST HILLS), FOREST HILLS, NY, 11375","Match","Exact","68-4 AUSTIN ST, FOREST HILLS, NY, 11375","-73.85236,40.722927","59706052","R"
"77","45-06 215TH STREET (BAYSIDE), BAYSIDE, NY, 11361","Match","Exact","45-6 215TH ST, BAYSIDE, NY, 11361","-73.76746,40.760277","59703391","R"
"4560","2551 E. LOHMAN AVE., LAS CRUCES, NM, 88011","Match","Non_Exact","2551 E LOHMAN AVE, LAS CRUCES, NM, 88011","-106.74581,32.31431","189546341","L"
"4564","12501 MONTANA, EL PASO, TX, 79936","No_Match"
"4563","190 SAN ELIZARIO RD, CLINT, TX, 79836","Match","Exact","190 SAN ELIZARIO RD, CLINT, TX, 79836","-106.22881,31.587132","640569452","R"
"4562","1550 S. VALLEY DRIVE, LAS CRUCES, NM, 88005","Match","Non_Exact","1550 S VALLEY DR, LAS CRUCES, NM, 88005","-106.78256,32.28917","616321274","R"
"4561","2711 N TELSHOR BLVD, LAS CRUCES, NM, 88011","Match","Non_Exact","2711 N TELSHOR BLVD, LAS CRUCES, NM, 88011","-106.76395,32.350025","612744483","L"
"4556","900 NORTH RESLER DR, EL PASO, TX, 79912","Match","Exact","900 N RESLER DR, EL PASO, TX, 79912","-106.55776,31.859793","189425067","R"
"4557","200 E. PICACHO AVENUE, LAS CRUCES, NM, 88001","Match","Non_Exact","200 E PICACHO AVE, LAS CRUCES, NM, 88001","-106.779625,32.316376","616324801","R"
"4554","7968 SAN PAULO DR., EL PASO, TX, 79907","Match","Exact","7968 SAN PAULO DR, EL PASO, TX, 79907","-106.3447,31.742254","633026696","R"
"4555","660 S. MESA HILLS DR, EL PASO, TX, 79912","Match","Non_Exact","660 S MESA HILLS DR, EL PASO, TX, 79912","-106.54178,31.816788","189430647","R"
"4558","1745 E UNIVERSITY AVE, LAS CRUCES, NM, 88001","Match","Non_Exact","1745 E UNIVERSITY AVE, LAS CRUCES, NM, 88001","-106.744545,32.28619","612731887","L"
"4559","2231 AVENIDA DE MESILLA, MESILLA, NM, 88046","No_Match"
"82","1122 MAIN STREET, DUBLIN, NH, 03444","Match","Exact","1122 MAIN ST, DUBLIN, NH, 03444","-72.06022,42.90594","124086033","L"
"83","71 WEST MAIN ST, DUDLEY, MA, 01571","Match","Exact","71 W MAIN ST, DUDLEY, MA, 01571","-71.89602,42.045628","642604123","L"
"80","3 WALPOLE ST, DOVER, MA, 02030","Match","Exact","3 WALPOLE ST, DOVER, MA, 02030","-71.27968,42.243744","87237774","R"
"81","246 ROUTE 100, WEST DOVER, VT, 05356","No_Match"
"86","225 COLUMBIA TURNPIKE, RENSSELAER, NY, 12144","Match","Exact","225 COLUMBIA TPKE, RENSSELAER, NY, 12144","-73.732,42.617336","35728139","L"
"87","1 PLAINS ROAD, MOODUS, CT, 06469","Match","Exact","1 PLAINS RD, MOODUS, CT, 06469","-72.44901,41.498196","113893523","L"
"84","45 READE PLACE, POUGHKEEPSIE, NY, 12601","Match","Exact","45 READE PL, POUGHKEEPSIE, NY, 12601","-73.93533,41.694508","637971566","L"
"85","7 MEMORIAL DRIVE, EAST GRANBY, CT, 06026","Match","Exact","7 MEMORIAL DR, EAST GRANBY, CT, 06026","-72.727806,41.94175","3484475","L"
