4584,1400 EAST DOWNING,TAHLEQUAH,OK,74464,
4585,110 W. ELM ST,OZARK,MO,65721,
4586,187 SLACK ST.,PEA RIDGE,AR,72751,
4587,201 N. PINE ST.,PITTSBURG,KS,66762,
4588,1050 E. US 60 HWY,REPUBLIC,MO,65738,
4589,3101 SE 14TH STREET,BENTONVILLE,AR,72712,
4590,1905 S. DIXIELAND,ROGERS,AR,72758,
4591,110 NORTH MT. OLIVE STREET,SILOAM SPRINGS,AR,72761,
4592,100 US HIGHWAY 412 W.,SILOAM SPRINGS,AR,72761,
4593,918 SOUTH GUTENSOHN ROAD,SPRINGDALE,AR,72764,
4594,201 N. SPRING ST.,SPRINGDALE,AR,72764,
4595,13022 STATE HWY 76,FORSYTH,MO,65653,
4596,155 S. RAZORBACK ROAD,FAYETTEVILLE,AR,72701,
4597,110 NORTH MAIN ST.,URBANA,MO,65767,
4598,1100 NORTH COLLEGE AVE.1100 NORTH COLLEGE AVE.,FAYETTEVILLE,AR,72701,
4599,280 NORTH COLLEGE AVE.,FAYETTEVILLE,AR,72701,
4600,1155 CLYDESDALE DR.,FAYETTEVILLE,AR,72701,
4601,18565 BUSINESS 13,REEDS SPRING,MO,65737,
4602,925 PIERCE STREET,FREDONIA,KS,66736,
4603,804 FAYETTEVILLE AVE,ALMA,AR,72921,
4604,615 S JOHNSTONE AVE,BARTLESVILLE,OK,74003,
4605,100 SE MADISON BLVD,BARTLESVILLE,OK,74006,
4606,108 N. BROADWAY,BEGGS,OK,74421,
4607,497 EAST MAIN ST.,BOONEVILLE,AR,72927,
4608,1008 WEST MAIN STREET,CLARKSVILLE,AR,72830,
4609,4235 ALMA HWY,VAN BUREN,AR,72956,
4610,303 N. BOSTON AVENUE,TULSA,OK,74103,
4611,420 WEST 15TH AVE,EMPORIA,KS,66801,
4612,100 SOUTH 10TH STREET,FORT SMITH,AR,72901,
4613,101 WEST MAIN STREET,OZARK,AR,72949,
4614,250 OLD HACKETT RD,GREENWOOD,AR,72936,
4615,551 LIBERTY DRIVE,GREENWOOD,AR,72936,
4616,215 W. MAIN ST.,CLARKSVILLE,AR,72830,
4617,P.O. BOX 39,CLARKSVILLE,AR,72830,
4618,1421 OAKLAND ST.,CLARKSVILLE,AR,72830,
4619,437 W MAIN STREET,LAMAR,AR,72846,
4620,104 SOUTH DAVIS STREET,LAVACA,AR,72941,
4621,508 W. GROBER ST,PARIS,AR,72855,
4622,1317 COMMERCIAL AVE,MOUNDS,OK,74047,
4623,101 HWY 71 NW,MOUNTAINBURG,AR,72946,
4624,207 N. MAIN STREET,MULBERRY,AR,72947,
4625,1071 GRANDVIEW LANE,PAWHUSKA,OK,74056,
4626,200 SOUTH 4TH STREET,OZARK,AR,72949,
4627,1810 EAST WALNUT STREET,PARIS,AR,72855,
4628,319 E. BUCHANAN ST.,PRAIRIE GROVE,AR,72753,
4629,955 E. DOUGLAS ST.#1,PRAIRIE GROVE,AR,72753,
4630,20 N. WALNUT ST.,SAPULPA,OK,74066,
4631,11318 HWY 71 S.,FORT SMITH,AR,72916,
4632,800 SOUTH A STREET,FORT SMITH,AR,72901,
4633,"4107 S YALE AVE, SUITE 142",TULSA,OK,74135,
4634,12466 E 21ST ST,TULSA,OK,74129,
4635,3820 E. 41ST ST,TULSA,OK,74135,
4636,111 S. 11TH ST.,VAN BUREN,AR,72956,
4637,262 WEST MAIN STREET,WEST FORK,AR,72774,
4638,1001 EAST B STREET,RUSSELLVILLE,AR,72801,
4639,2005 HIGHWAY 22,DARDANELLE,AR,72834,
4640,6876 U.S. HWY 64,POTTSVILLE,AR,72858,
4641,115 WEST 'H' STREET,RUSSELLVILLE,AR,72802,
4642,2100 N. OHIO,AUGUSTA,KS,67010,
4643,301 S. VILLAGE RD,EL DORADO,KS,67042,
4644,514 E. MAIN,COUNCIL GROVE,KS,66846,
4645,1020 NW 8TH STREET,ABILENE,KS,67410,
4646,440 N ANDOVER RD,ANDOVER,KS,67002,
4647,7651 E. CENTRAL PARK AVE.,WICHITA,KS,67226,
4648,229 N. BALTIMORE,DERBY,KS,67037,
4649,120 E 7TH,NEWTON,KS,67114,
4650,200 W. GRAND,HAYSVILLE,KS,67060,
4651,414 N. ASH ST.,HILLSBORO,KS,67063,
4652,2101 N. WALDRON ST,HUTCHINSON,KS,67502,
4653,307 N. COMMERCIAL,MANKATO,KS,66956,
4654,1177 W. WOODSIDE CTR,MCPHERSON,KS,67460,
4655,125 W ROSEWOOD ST,ROSE HILL,KS,67133,
4656,801 W. STILLWELL,WICHITA,KS,67213,
4657,4900 SOUTH CLIFTON,WICHITA,KS,67203,
4658,5500 W. ZOO BLVD.,WICHITA,KS,67212,
4659,10 E BLANCHARD AVE,SOUTH HUTCHINSON,KS,67505,
4660,641 N. CEDAR STREET,RED CLOUD,NE,68970,
4661,9450 E HARRY,WICHITA,KS,67207,
4662,419 N. LOGAN ST,CONWAY SPRINGS,KS,67031,
4663,310 W SPRING AVE,CONWAY SPRINGS,KS,67031,
4664,121 S. SUMMER,OXFORD,KS,67119,
4665,"200 N. C, STE 100",WELLINGTON,KS,67152,
4666,123 WHITE EAGLE DR,PONCA CITY,OK,74601,
4667,525 N MAIN,CHENEY,KS,67025,
4668,911 FULLER ST,WINFIELD,KS,67156,
4669,118 N MAIN ST,GODDARD,KS,67052,
4670,112 N. MAIN STREET,CUNNINGHAM,KS,67035,
4671,120 N. SPRUCE STREET,KINGMAN,KS,67068,
4672,22915 OTOE CEMETERY RD,RED ROCK,OK,74651,
4673,1300 KANSAS,GREAT BEND,KS,67530,
4674,2700 CANAL BLVD,HAYS,KS,67601,
4675,2700 VINE ST.,HAYS,KS,67601,
4676,821 NOTH MAIN STREET,HOISINGTON,KS,67544,
4677,105 SOUTH KANSAS,NORTON,KS,67654,
4678,2003 E. 1ST ST.,PRATT,KS,67124,
4679,1210 NORTH WASHINGTON AVE.,PLAINVILLE,KS,67663,
4680,715 ELM,LA CROSSE,KS,67548,
4681,525 WARREN AVE,WAKEENEY,KS,67672,
4682,9225 NORTH MAY AVENUE,OKLAHOMA CITY,OK,73120,
4683,201 BIRD AVE,BIRD CITY,KS,67731,
4684,125 W HWY 36,SAINT FRANCIS,KS,67756,
4685,1026 RICHARD STREET,ELKHART,KS,67950,
4686,813 1/2 BROADWAY,GOODLAND,KS,67735,
4687,225 N COURT,COLBY,KS,67701,
4688,505 SOUTH MAIN ST.,LAMAR,CO,81052,
4689,4430 SOUTH ADAMS COUNTY PARKWAY,BRIGHTON,CO,80601,
4690,100N. MAIN ST,BYERS,CO,80103,
4691,500 AIRPORT BLVD,AURORA,CO,80012,
4692,1501 S. POTOMAC ST.,AURORA,CO,80012,
4693,5600 FLATIRON PARKWAY,BOULDER,CO,80301,
4694,405 CENTER DRIVEUNIT F,SUPERIOR,CO,80027,
4695,1750 33RD ST,BOULDER,CO,80301,
4696,365 N TELLURIDEBLDG #1,BUCKLEY AFB,CO,80011,
4697,7887 E. 60TH AVE,COMMERCE CITY,CO,80022,
4698,18240 E. 104TH AVENUE,COMMERCE CITY,CO,80022,
4699,1311 W. 46TH AVE.,DENVER,CO,80211,
4700,3921 HOLLY ST.,DENVER,CO,80207,
4701,4685 PEORIA STREET,DENVER,CO,80239,
4702,1566 WASHINGTON STREET,DENVER,CO,80203,
4703,950 S BIRCH ST,GLENDALE,CO,80246,
4704,745 N US HWY 287,LAFAYETTE,CO,80026,
4705,14051 COLORADO BLVD,BRIGHTON,CO,80602,
4706,9551 CIVIC CENTER DRIVE,THORNTON,CO,80229,
4707,9110 YATES ST.,WESTMINSTER,CO,80031,
4708,8300 W. 38TH AVENUE,WHEAT RIDGE,CO,80033,
4717,571 STATE PARK ROAD 56,LIVINGSTON,TX,77351,
4718,2311 E. LUFKIN AVENUE,LUFKIN,TX,75901,
4719,1455 DOWLEN ROAD,BEAUMONT,TX,77706,
4720,412 BOLIVAR BISHOP DRIVE,DERIDDER,LA,70634,
4721,412 BOLIVER DISHOP DR.,DERIDDER,LA,70634,
4722,200 SOUTH JEFFERSON STREET,DERIDDER,LA,70634,
4723,601 54TH STREET,GALVESTON,TX,77551,
4724,555 S MAIN STREET,JASPER,TX,75951,
4725,900 LAKE SHORE DRIVE,LAKE CHARLES,LA,70601,
4726,2103 COS STREET,LIBERTY,TX,77575,
4727,1906 LAKELAND DRIVE,LIBERTY,TX,77575,
4728,120 EAST CHANCE ROAD #A,LUMBERTON,TX,77657,
4729,2306 DOUGLASS HIGHWAY,NACOGDOCHES,TX,75964,
4730,1122 NORTH UNIVERSITY DRIVE,NACOGDOCHES,TX,75961,
4731,201 8TH STREET,ORANGE,TX,77630,
4732,645 4TH STREET,PORT ARTHUR,TX,77641,
4733,1104 NORTH 5TH STREET,SILSBEE,TX,77656,
4734,301 UNIVERSITY BLVD.,GALVESTON,TX,77555,
4735,1004 9TH AVE N.,TEXAS CITY,TX,77590,
4736,3200 NORTH MAIN STREET,BAYTOWN,TX,77521,
4737,1500 SOUTH GORDON STREET,ALVIN,TX,77511,
4738,8910 JEWELLA AVENUE,SHREVEPORT,LA,71118,
4739,18300 HIGHWAY 3,WEBSTER,TX,77598,
4740,2911 CENTER STREET,DEER PARK,TX,77536,
4741,4000 LIGGIO STREET,DICKINSON,TX,77539,
4742,1804 S. FRIENDSWOOD DR,FRIENDSWOOD,TX,77546,
4743,5900 CANAL STREET,HOUSTON,TX,77011,
4744,16602 DIANA LANE,HOUSTON,TX,77062,
4745,612 HWY 79 N,HENDERSON,TX,75652,
4746,2855 BAY AREA BLVD,HOUSTON,TX,77058,
4747,3210 W. LAKE HOUSTON PKWY,KINGWOOD,TX,77345,
4748,1401 TX 146,KEMAH,TX,77565,
4749,500 KIRBY ROAD,TAYLOR LAKE VILLAGE,TX,77586,
4750,555 WEST WALKER STREET,LEAGUE CITY,TX,77573,
4751,21130 US HWY 59,NEW CANEY,TX,77357,
4752,314 W. WELLINGTON,CARTHAGE,TX,75633,
4753,1838 EAST SAM HOUSTON PARKWAY SOUTH,PASADENA,TX,77503,
4754,401 CLAY STREET,ARKADELPHIA,AR,71923,
4755,745 SOUTH LOCUST STREET,ASHDOWN,AR,71822,
4756,1 POLICE DRIVE,CAMDEN,AR,71701,
4757,305 W.M. WATSON BLVD.,DAINGERFIELD,TX,75638,
4758,1218 271 NORTH,GILMER,TX,75644,
4759,210 NORTH 2ND STREET,GLENWOOD,AR,71943,
4760,312 SOUTH WASHINGTON,HOPE,AR,71801,
4761,101 ISAAC PERKINS BLVD.,NASHVILLE,AR,71852,
4762,515 FM 2821 ROAD EAST,HUNTSVILLE,TX,77320,
4763,526 E. COMMERCE ST,JACKSONVILLE,TX,75766,
4764,5 COURTHOUSE SQUARE,LEWISVILLE,AR,71845,
4765,351 N. SECOND ST.,ASHDOWN,AR,71822,
4766,215 EAST HIGHLAND AVE,MALVERN,AR,72104,
4767,1910 MARTIN LUTHER KING BLVD,MALVERN,AR,72104,
4768,2300 EAST STREET,TEXARKANA,AR,71854,
4769,109 GOODGAME,CAMDEN,AR,71701,
4770,128 W. MAIN ST.,PRESCOTT,AR,71857,
4771,137 W. ROBINSON RD,DE QUEEN,AR,71832,
4772,HWY 70 EAST,DE QUEEN,AR,71832,
4773,100 N. STATE LINE AVE,TEXARKANA,AR,71854,
4774,4601 S BROADWAY,TYLER,TX,75703,
4775,11937 US HWY 271,TYLER,TX,75708,
4776,2300 PLANTATION DRIVE,CONROE,TX,77303,
4777,1299 EAST 8TH STREET,DANVILLE,AR,72833,
4778,105 HWY 270 EAST#9,MOUNT IDA,AR,71957,
4779,205 GOLF COURSE ROAD,NORMAN,AR,71960,
4780,525 OUCHITA AVENUE,HOT SPRINGS,AR,71901,
4781,641 MALVERN AVE.,HOT SPRINGS NATIONAL PARK,AR,71901,
4782,113 CALELLA RD.,HOT SPRINGS VILLAGE,AR,71909,
4783,112 HOUSTON AVENUE,PERRYVILLE,AR,72126,
4784,511 APLIN AVE,PERRYVILLE,AR,72126,
4785,507 CHURCH AVE,MENA,AR,71953,
4786,1350 6TH STREET,WALDRON,AR,72958,
4787,323 WASHINGTON ST.,WALDRON,AR,72958,
4788,3000 LEE STREET,GREENVILLE,TX,75401,
4789,305 CENTURY PARKWAY,ALLEN,TX,75013,
4790,601 E. MAIN ST,ALLEN,TX,75002,
4791,506 N. HWY 377,ARGYLE,TX,76226,
4792,1941 EAST JETER RD,BARTONVILLE,TX,76226,
4793,1621 B EAST HIGHWAY 66,EL RENO,OK,73036,
4794,124 E PARKER MCKENZIE DR,ANADARKO,OK,73005,
4795,731 EAST ROCK ISLAND AVE.,BOYD,TX,76023,
4796,2108 15TH ST / HWY 380,BRIDGEPORT,TX,76426,
4797,4108 CREEK VALLEY BLVD,CARROLLTON,TX,75010,
4798,1413 S PRESTON RD,CELINA,TX,75009,
4799,4301 BLAIR OAKS,THE COLONY,TX,75056,
4800,8527 NW MADISCHE RD,LAWTON,OK,73502,
4801,130 TOWN CENTER BLVD,COPPELL,TX,75019,
4802,1200 W. GARY BLVD.,CLINTON,OK,73601,
4803,2525 FRANKFORD RD,DALLAS,TX,75287,
4804,108 W. MAIN ST.,DENISON,TX,75020,
4805,500 SOUTH STATE HWY 5,FAIRVIEW,TX,75069,
4806,134 N. WASHINGTON ST.,FARMERSVILLE,TX,75442,
4807,3411 PETERS COLONY,FLOWER MOUND,TX,75022,
4808,5707 MORRISS RD,FLOWER MOUND,TX,75028,
4809,201 SANTA FE STREET,GAINESVILLE,TX,76240,
4810,100 N MAIN,JACKSBORO,TX,76458,
4811,212 MAIN ST,LAKE DALLAS,TX,75065,
4812,501 B. LINCOLN AVE,LAVON,TX,75166,
4813,1098 W. MAIN STREET,LEWISVILLE,TX,75067,
4814,88 W. ELDORADO PKWY,LITTLE ELM,TX,75068,
4815,2200 TAYLOR BURK DR,MCKINNEY,TX,75071,
4816,3411 BARKER AVE,MELISSA,TX,75454,
4817,206 N. MURPHY RD,MURPHY,TX,75094,
4818,500 W. UNIVERSITY ST.,SHAWNEE,OK,74804,
4819,4129 SE 29TH STREET,DEL CITY,OK,73115,
4820,1108 NW 18TH STREET,OKLAHOMA CITY,OK,73106,
4821,8029 SE 29TH,MIDWEST CITY,OK,73110,
4822,5700 E PARKER ROAD,PARKER,TX,75002,
4823,523 W SPRING CREEK PARKWAY,PLANO,TX,75023,
4824,3000 LOS RIOS BLVD,PLANO,TX,75074,
4825,2200 INDEPENDENCE PARKWAY,PLANO,TX,75075,
4826,5601 WEST PARKER ROAD,PLANO,TX,75093,
4827,405 SHAFFNER,PONDER,TX,76259,
4828,306 MAIN ST.,PRINCETON,TX,75407,
4829,411 WEST ARAPAHO ROAD,RICHARDSON,TX,75080,
4830,609 DALLAS DR,ROANOKE,TX,76262,
4831,401 N. BELL,SHAWNEE,OK,74801,
4832,317 S. TRAVIS,SHERMAN,TX,75090,
4833,ONE TROPHY WOOD DRIVE,TROPHY CLUB,TX,76262,
4834,1506 W. HIGHLAND ST.,DENTON,TX,76201,
4835,242 N. PRESTON AVENUE,VAN ALSTYNE,TX,75495,
4836,2000 N HWY 78,WYLIE,TX,75098,
4837,6116 BROADWAY,SAN ANTONIO,TX,78209,
4838,408  FM 1187 S,ALEDO,TX,76008,
4839,2001 NEW YORK,ARLINGTON,TX,76010,
4840,620 W. DIVISION,ARLINGTON,TX,76011,
4841,1030 S.W. GREEN OAKS BLVD.,ARLINGTON,TX,76017,
4842,4000 W. GREEN OAKS BLVD.,ARLINGTON,TX,76016,
4843,2514 BUSINESS CENTER DRIVE,AUSTIN,TX,78744,
4844,613 SOUTHEAST PARKWAY,AZLE,TX,76020,
4845,511 MAIN STREET,BANDERA,TX,78003,
4846,7200 FM 1283,LAKEHILLS,TX,78063,
4847,441 TEXAS 71,BASTROP,TX,78602,
4848,1521 SOUTH 4TH,WACO,TX,76798,
4849,2121 L. DON DODSON DR.,BEDFORD,TX,76021,
4850,701 MAXFIELD ST.,WACO,TX,76705,
4851,528 MERCEDES ST,BENBROOK,TX,76126,
4852,301 S. BLUE MOUND RD,BLUE MOUND,TX,76131,
4853,124 OLD SAN ANTONIO ROAD,BOERNE,TX,78006,
4854,3380 UNIVERSITY DR.,COLLEGE STATION,TX,77845,
4855,500 WEST WALKER,BRECKENRIDGE,TX,76424,
4856,1800 LONGWOOD DRIVE,BRENHAM,TX,77833,
4858,100 HOUSTON STREET,BUDA,TX,78610,
4859,30360 COUGAR BEND,BULVERDE,TX,78163,
4860,1161 SW WILSHIRE BLVD,BURLESON,TX,76028,
4861,1601 EAST POLK STREET,BURNET,TX,78611,
4862,2025 E JACKSON RD,CARROLLTON,TX,75006,
4863,504 E. BELTLINE RD,CEDAR HILL,TX,75104,
4864,911 QUEST PARKWAY,CEDAR PARK,TX,78613,
4865,2512 GLADE RD,COLLEYVILLE,TX,76034,
4866,2215 WALNUT,COLUMBUS,TX,78934,
4867,200 EAST POST OFFICE,EAGLE LAKE,TX,77434,
4868,106 EAST MAIN,WEIMAR,TX,78962,
4869,353 RODEO DRIVE,SPRING BRANCH,TX,78070,
4870,160 OAK DRIVE,NEW BRAUNFELS,TX,78132,
4871,302 E AVENUE E,COPPERAS COVE,TX,76522,
4872,510 LEON STREET,GATESVILLE,TX,76528,
4873,617 BUSINESS FM 1187 W,CROWLEY,TX,76036,
4874,4900 HARRY HINES BLVD,DALLAS,TX,75235,
4875,303 E OVERTON RD,DALLAS,TX,75216,
4876,1400 N WESTMORELAND RD,DALLAS,TX,75211,
4877,802 HOPKINS ST,GARLAND,TX,75040,
4878,4600 SCYENE RD,DALLAS,TX,75210,
4879,9202 ELAM RD,DALLAS,TX,75217,
4880,9480 WEBB CHAPEL RD,DALLAS,TX,75220,
4881,9915 E NORTHWEST HWY,DALLAS,TX,75238,
4882,7044 HODDE STREET,DALLAS,TX,75217,
4883,1700 E. CAMP WISDOM RD.,DALLAS,TX,75241,
4884,2300 S. RAVINIA DR.,DALLAS,TX,75211,
4885,100 S. GLASGOW DR.,DALLAS,TX,75214,
4886,7201 SOUTH POLK,DALLAS,TX,75232,
4887,2901 SOUTH CAPITOL OF TEXAS HIGHWAY,AUSTIN,TX,78746,
4888,200 DEL WEBB BLVD.,GEORGETOWN,TX,78626,
4889,714 E. BELTLINE RD.,DESOTO,TX,75115,
4890,203 E WHEATLAND RD,DUNCANVILLE,TX,75116,
4891,1011 WEST LOOP,EL CAMPO,TX,77437,
4892,202 DEPOT STREET,ELGIN,TX,78621,
4893,404 W ENON AVE,EVERMAN,TX,76140,
4894,3723 VALLEY VIEW LANE,FARMERS BRANCH,TX,75244,
4895,505 W FELIX ST,FORT WORTH,TX,76115,
4896,3616 E LANCASTER,FORT WORTH,TX,76102,
4897,4651 N. MAIN ST.,FORT WORTH,TX,76106,
4898,8755 N. RIVERSIDE DR,FORT WORTH,TX,76244,
4899,1888 GREEN OAKS RD,FORT WORTH,TX,76116,
4900,3700 E BELKNAP ST,FORT WORTH,TX,76111,
4901,1601 EAST MAIN ST.,FREDERICKSBURG,TX,78624,
4902,200 N. 8TH STREET,GATESVILLE,TX,76528,
4903,1525 ARKANSAS LANE,GRAND PRAIRIE,TX,75052,
4904,1007 IRA E WOODS AVE,GRAPEVINE,TX,76051,
4905,402 INDIAN TRAIL,HARKER HEIGHTS,TX,76548,
4906,200 STILLWATER ROAD,WIMBERLEY,TX,78676,
4907,100 PATRIOT COURT,HEWITT,TX,76643,
4908,4700 DREXEL DR,HIGHLAND PARK,TX,75205,
4909,2 MECCA DRIVE,HOLLYWOOD PARK,TX,78232,
4910,305 N O'CONNOR RD,IRVING,TX,75061,
4911,5992 RIVERSIDE DRIVE,IRVING,TX,75039,
4913,115 WEST MAIN ST,EDNA,TX,77957,
4914,18304 NORTH PARK DR.,JONESTOWN,TX,78645,
4915,330 RUFE SNOW DRIVE,KELLER,TX,76248,
4916,401 MUNICIPAL DR,KENNEDALE,TX,76060,
4917,429 SIDNEY BAKER,KERRVILLE,TX,78028,
4918,3304 COMMUNITY BLVD.,KILLEEN,TX,76542,
4919,225 BLUEBONNET,LA VERNIA,TX,78121,
4920,503 E. CRAVEN AVE.,WACO,TX,76705,
4921,104 CROSS CREEK,LAKEWAY,TX,78734,
4922,301 EAST 4TH STREET,LAMPASAS,TX,76550,
4923,705 LEANDER DRIVE,LEANDER,TX,78641,
4924,6400 EL VERDE,LEON VALLEY,TX,78238,
4925,8022 SHIN OAK,LIVE OAK,TX,78233,
4926,100 N. BORDON ST.,LORENA,TX,76655,
4927,402 WEST PARSONS ST.,MANOR,TX,78653,
4928,1305 E. BROAD ST,MANSFIELD,TX,76063,
4929,606 AVENUE N,MARBLE FALLS,TX,78654,
4931,777 N. GALLOWAY,MESQUITE,TX,75149,
4932,2111 PRIDY RD.,GOLDTHWAITE,TX,76844,
4933,212 SOUTH OAK AVE,MINERAL WELLS,TX,76067,
4934,355 FM 306,NEW BRAUNFELS,TX,78130,
4935,263 MAIN PLAZA,NEW BRAUNFELS,TX,78130,
4936,101 N. FIFTH STREET,NOLANVILLE,TX,76559,
4938,12800 ABRAMS RD,DALLAS,TX,75243,
4939,675 W WALNUT ST,DALLAS,TX,75240,
4940,3201 DIANA DRIVE,RICHLAND HILLS,TX,76118,
4941,1113 RIDGE ROAD,ROCKWALL,TX,75087,
4942,2701 NORTH MAYS,ROUND ROCK,TX,78665,
4943,5300 MAIN ST,ROWLETT,TX,75088,
4944,5500 BUCHANAN ST,SANSOM PARK,TX,76114,
4945,1400 SCHERTZ PARKWAY,SCHERTZ,TX,78154,
4946,1320 REXVILLE ROAD,SEALY,TX,77474,
4947,900 SADDLETREE COURT,SHAVANO PARK,TX,78231,
4948,600 STATE ST,SOUTHLAKE,TX,76092,
4949,6651 LAKE WORTH BLVD.,FORT WORTH,TX,76135,
4950,100 N. LAMAR,FORT WORTH,TX,76196,
4951,400 PORTER,TAYLOR,TX,76574,
4952,209 E. AVE. A,TEMPLE,TX,76501,
4953,1100 N SH 34,TERRELL,TX,75160,
4954,ONE UNIVERSITY WAY,SAN ANTONIO,TX,78224,
4955,1003 GUADALUPE STREET,AUSTIN,TX,78701,
4956,"4717 HEFLIN LANE, SUITE 127",AUSTIN,TX,78721,
4957,TWO CLUBS ESTATES PARKWAY,AUSTIN,TX,78738,
4958,10409 BURNETT ROAD,AUSTIN,TX,78758,
4959,"8656 HWY 71, SUITE 132",AUSTIN,TX,78735,
4960,4011 MCKINNEY FALLS PARKWAY #1100,AUSTIN,TX,78744,
4963,3800 UNIVERSITY BLVD,DALLAS,TX,75205,
4964,3115 PINE AVENUE,WACO,TX,76701,
4965,7101 WHITLEY RD,WATAUGA,TX,76148,
4966,225 COLLEGE PARK DR,WEATHERFORD,TX,76086,
4967,1007 S. MAIN ST,WEATHERFORD,TX,76086,
4968,8211 WHITE SETTLEMENT RD,FORT WORTH,TX,76108,
4969,3151 SE INNER LOOP,GEORGETOWN,TX,78626,
4970,920 ESTATES DRIVE,WOODWAY,TX,76712,
4971,408 FM 1187 S,ALEDO,TX,76008,
4972,12500 ELAM ROAD,BALCH SPRINGS,TX,75180,
4973,222 WEST MAIN ST.,QUITAQUE,TX,79255,
4974,502 PULITZER ST.,SILVERTON,TX,79257,
4975,100 TOWN PLAZA,FERRIS,TX,75125,
4976,550 E. BEAR CREEK RD.,GLENN HEIGHTS,TX,75154,
4977,400 S. TERRELL HWY,KAUFMAN,TX,75142,
4978,530 E. MAIN,MIDLOTHIAN,TX,76065,
4979,105 S. COCKRELL HILL,OVILLA,TX,75154,
4980,547 N METHODIST ST,RED OAK,TX,75154,
4981,125 HALL ST,SEAGOVILLE,TX,75159,
4983,419 BROADWAY,LARNED,KS,67550,
4985,608 S. PIERCE,AMARILLO,TX,79101,
5015,200 SOUTH MAIN ST.,PUEBLO,CO,81003,
5016,320 JOE MARTINEZ BLVD,PUEBLO,CO,81003,
5017,29912 HIGHWAY 50 EAST,PUEBLO,CO,81001,
5018,4495 BENT BROTHERS,PUEBLO,CO,81003,
5050,82 COLUMBIA ROAD 300,MAGNOLIA,AR,71753,
5055,100 SOUTH STATE HIGHWAY 274,KEMP,TX,75143,
5060,113 W JEFFERSON,PALMER,TX,75152,
5064,509 W. COLLIN,CORSICANA,TX,75110,
5065,303 KNOX ST,ENNIS,TX,75119,
5066,1000 N HWY 77,WAXAHACHIE,TX,75165,
5067,161 W. MAIN,ITALY,TX,76651,
5068,104 E. SECOND,MAYPEARL,TX,76064,
5070,201 W. CORSICANA ST,ATHENS,TX,75751,
5071,1663 W. HENDERSON,CLEBURNE,TX,76033,
5072,303 N. WACO STREET,HILLSBORO,TX,76645,
5073,705 N. OLD BETSY ROAD,KEENE,TX,76059,
5074,107 S. MAIN,MILFORD,TX,76670,
5075,401 DEPUTY LARRY MILLER DR,GRANBURY,TX,76048,
5090,7008 SOUTH RICE AVENUE,BELLAIRE,TX,77401,
5091,5800 MAGNOLIA,PEARLAND,TX,77584,
5092,3410 FIRST STREET,PATTISON,TX,77466,
5093,12922 CUTTEN RD,HOUSTON,TX,77066,
5094,1010 WEST SAM HOUSTON PARKWAY NORTH(MAIN ENTRANCE),HOUSTON,TX,77043,
5095,18132 WEST ROAD,CYPRESS,TX,77433,
5096,2620 COMMERCIAL CENTER BLVD,KATY,TX,77494,
5097,16431 LEXINGTON BOULEVARD,SUGAR LAND,TX,77479,
5098,29255 FM1093,FULSHEAR,TX,77441,
5099,1521 EUGENE HEIMANN CIRCLE,RICHMOND,TX,77469,
5101,6900 HAHL ROAD,HOUSTON,TX,77040,
5102,19818 FRANZ ROAD,KATY,TX,77449,
5103,5202 ALDINE MAIL ROUTE,HOUSTON,TX,77039,
5104,23828 TOMBALL PARKWAY,TOMBALL,TX,77375,
5105,9455 W. MONTGOMERY RD,HOUSTON,TX,77088,
5106,2202 ST. EMMANUEL ST,HOUSTON,TX,77003,
5107,8605 WESTPLACE DR,HOUSTON,TX,77071,
5108,3203 S. DAIRY ASHFORD,HOUSTON,TX,77082,
5109,16401 LAKEVIEW DRIVE,JERSEY VILLAGE,TX,77040,
5110,20370 FRANZ ROAD,KATY,TX,77449,
5111,7407 LOUETTA ROAD,SPRING,TX,77379,
5113,22825 HWY 105 W.,MONTGOMERY,TX,77356,
5115,2801 TECHNOLOGY FOREST BOULEVARD,THE WOODLANDS,TX,77381,
5116,200 BLOCK OF HOLLAND STREET,NAVASOTA,TX,77868,
5118,600 PRESTON STREET,RICHMOND,TX,77469,
5119,29955 IH-45 NORTH,SHENANDOAH,TX,77381,
5120,210 NORTH FOREST BOULEVARD,HOUSTON,TX,77090,
5121,2702 S. MAIN ST.,STAFFORD,TX,77477,
5122,4501 WHEELER AVENUE,HOUSTON,TX,77204,
5123,3800 MILTON,HOUSTON,TX,77005,
5125,404 W. CENTRAL AVE.,COMANCHE,TX,76442,
5127,6615 N MASTERS (CR 1128),MANVEL,TX,77578,
5128,3849 CARTWRIGHT ROAD,MISSOURI CITY,TX,77459,
5129,400 WEST MURCHISON,ELDORADO,TX,76936,
5130,2100 CASTLEFORD RD.,MIDLAND,TX,79705,
5131,503 S. ANN,BRACKETTVILLE,TX,78832,
5132,421 E. MAIN STREET,UVALDE,TX,78801,
5133,1915 VETERANS BLVD,DEL RIO,TX,78840,
5134,311 W 4TH STREET,ODESSA,TX,79761,
5135,1800 NORTH BRAZOSPORT BOULEVARD,RICHWOOD,TX,77531,
5136,101 NORTH GLASS STREET,VICTORIA,TX,77901,
5137,3722 S. STAPLES STREET,CORPUS CHRISTI,TX,78411,
5138,5901 S. STAPLES STREET,CORPUS CHRISTI,TX,78413,
5139,1802 WALDRON ROAD,CORPUS CHRISTI,TX,78418,
5140,101 BALDWIN BLVD,CORPUS CHRISTI,TX,78404,
5141,5002 SPID,CORPUS CHRISTI,TX,78411,
