Participant,CollectionSite,Address,City,State,Zip,MapURL
CARROLL COUNTY SHERIFF'S OFFICE,CARROLL COUNTY SHERIFF'S OFFICE MAIN ENTRANCE,1000 NEWNAN ROAD,CARROLLTON,GA,30116,"http://maps.google.com/maps?q=1000 NEWNAN ROAD,+CARROLLTON,+GA+30116&hl=en"
CARTERSVILLE POLICE DEPARTMENT,CARTERSVILLE POLICE DEPARTMENT,195 CASSVILLE ROAD,CARTERSVILLE,GA,30120,"http://maps.google.com/maps?q=195 CASSVILLE ROAD,+CARTERSVILLE,+GA+30120&hl=en"
CATOOSA CO. SHERIFF'S OFFICE,CATOOSA CO. SHERIFF'S OFFICE,5842 HIGHWAY 41,RINGGOLD,GA,30736,"http://maps.google.com/maps?q=5842 HIGHWAY 41,+RINGGOLD,+GA+30736&hl=en"
CHAMBERS COUNTY DRUG TASK FORCE,CHAMBERS COUNTY COURTHOUSE,2 SOUTH LAFAYETTE STREET,LAFAYETTE,AL,36862,"http://maps.google.com/maps?q=2 SOUTH LAFAYETTE STREET,+LAFAYETTE,+AL+36862&hl=en"
CHAMBERS COUNTY DRUG TASK FORCE,CVS PHARMACY,10 VETERANS MEMORIAL PARKWAY,LANETT,AL,36863,"http://maps.google.com/maps?q=10 VETERANS MEMORIAL PARKWAY,+LANETT,+AL+36863&hl=en"
CHAMBERS COUNTY DRUG TASK FORCE,VALLEY POLICE DEPARTMENT,20 FOB JAMES DRIVE,VALLEY,AL,36854,"http://maps.google.com/maps?q=20 FOB JAMES DRIVE,+VALLEY,+AL+36854&hl=en"
CHAPEL HILL POLICE DEPT.,CHAPEL HILL POLICE DEPT.,119 N. HORTON PKWY,CHAPEL HILL,TN,37034,"http://maps.google.com/maps?q=119 N. HORTON PKWY,+CHAPEL HILL,+TN+37034&hl=en"
CHEROKEE COUNTY SHERIFF'S OFFICE,CHEROKEE COUNTY SHERIFF'S OFFICE,110 CEDAR BLUFF RD,CENTRE,AL,35960,"http://maps.google.com/maps?q=110 CEDAR BLUFF RD,+CENTRE,+AL+35960&hl=en"
CHESTER COUNTY SHERIFFS OFFICE,CHESTER COUNTY SHERIFF'S OFFICE,333 ERIC BELL DR.,HENDERSON,TN,38340,"http://maps.google.com/maps?q=333 ERIC BELL DR.,+HENDERSON,+TN+38340&hl=en"
CITY OF AVENTURA,BILL BIRD MARINA HAULOVER PARK,10800 COLLINS AVE,MIAMI,FL,33162,"http://maps.google.com/maps?q=10800 COLLINS AVE,+MIAMI,+FL+33162&hl=en"
CITY OF AVENTURA,V AVENTURA,19333 W. COUTRY CLUB DRIVE,MIAMI,FL,33180,"http://maps.google.com/maps?q=19333 W. COUTRY CLUB DRIVE,+MIAMI,+FL+33180&hl=en"
CITY OF INDIAN HARBOUR BEACH POLICE DEPARTMENT,CITY OF INDIAN HARBOUR BEACH CITY HALL,2055 SOUTH PATRICK DR,INDIAN HARBOUR BEACH,FL,32937,"http://maps.google.com/maps?q=2055 SOUTH PATRICK DR,+INDIAN HARBOUR BEACH,+FL+32937&hl=en"
CITY OF PALM BEACH GARDENS,PALM BEACH GARDENS POLICE DEPARTMENT,10500 N MILITARY TRAIL,PALM BEACH GARDENS,FL,33410,"http://maps.google.com/maps?q=10500 N MILITARY TRAIL,+PALM BEACH GARDENS,+FL+33410&hl=en"
CITY OF STUART POLICE DEPARTMENT,CVS PHARMACY,2284 SE FEDERAL HIGHWAY,STUART,FL,34994,"http://maps.google.com/maps?q=2284 SE FEDERAL HIGHWAY,+STUART,+FL+34994&hl=en"
CITY OF SUNRISE POLICE DEPARTMENT,CITY OF SUNRISE PUBLIC SAFETY BUILDING POLICE LOBBY,10440 W. OAKLAND PARK BLVD.,SUNRISE,FL,33322,"http://maps.google.com/maps?q=10440 W. OAKLAND PARK BLVD.,+SUNRISE,+FL+33322&hl=en"
CLANTON POLICE DEPARTMENT,CVS PHARMACY,1105 7TH STREET NORTH,CLANTON,AL,35045,"http://maps.google.com/maps?q=1105 7TH STREET NORTH,+CLANTON,+AL+35045&hl=en"
CLARKSTON POLICE DEPARTMENT,CLARKSTON POLICE DEPARTMENT,3921 CHURCH STREET,CLARKSTON,GA,30021,"http://maps.google.com/maps?q=3921 CHURCH STREET,+CLARKSTON,+GA+30021&hl=en"
CLAYTON COUNTY POLICE DEPARTMENT,CLAYTON COUNTY POLICE DEPARTMENT HQTRS,7911 NORTH MCDONOUGH STREET,JONESBORO,GA,30236,"http://maps.google.com/maps?q=7911 NORTH MCDONOUGH STREET,+JONESBORO,+GA+30236&hl=en"
CLERMONT POLICE DEPARTMENT,WALMART,1450 JOHNS LAKE RD,CLERMONT,FL,34711,"http://maps.google.com/maps?q=1450 JOHNS LAKE RD,+CLERMONT,+FL+34711&hl=en"
COBB COUNTY POLICE DEPARTMENT,PRECINCT 1,2380 COBB PKWY NE,MARIETTA,GA,30060,"http://maps.google.com/maps?q=2380 COBB PKWY NE,+MARIETTA,+GA+30060&hl=en"
COBB COUNTY POLICE DEPARTMENT,YMCA WEST COBB,1700 DENNIS KEMP LANE,KENNESAW,GA,30152,"http://maps.google.com/maps?q=1700 DENNIS KEMP LANE,+KENNESAW,+GA+30152&hl=en"
COCOA BEACH POLICE DEPARTMENT,CAPE CANAVERAL HOSPITAL MAIN ENTRANCE OF MEDICAL PLAZA,701 W COCOA BEACH CSWY,COCOA BEACH,FL,32931,"http://maps.google.com/maps?q=701 W COCOA BEACH CSWY,+COCOA BEACH,+FL+32931&hl=en"
COCOA POLICE DEPARTMENT,COCOA POLICE DEPARTMENT,1226 W KING ST,COCOA,FL,32922,"http://maps.google.com/maps?q=1226 W KING ST,+COCOA,+FL+32922&hl=en"
COCONUT CREEK PD,COCONUT CREEK COMMUNITY CENTER NO NEEDLES OR SYRINGES,1100 LYONS ROAD,COCONUT CREEK,FL,33063,"http://maps.google.com/maps?q=1100 LYONS ROAD,+COCONUT CREEK,+FL+33063&hl=en"
COLUMBUS POLICE DEPARTMENT,COLUMBUS POLICE DEPARTMENT,1501 MAIN ST.,COLUMBUS,MS,39701,"http://maps.google.com/maps?q=1501 MAIN ST.,+COLUMBUS,+MS+39701&hl=en"
COOSA COUNTY SHERIFF OFFICE,COOSA COUNTY SHERIFF'S OFFICE,296 SCHOOL STREET,ROCKFORD,AL,35136,"http://maps.google.com/maps?q=296 SCHOOL STREET,+ROCKFORD,+AL+35136&hl=en"
CORAL SPRINGS POLICE DEPARTMENT/OPIOID TASK FORCE,BROWARD HEALTH CORAL SPRINGS NEAR EMERGENCY ROOM PARKING AREA,3000 CORAL HILLS DRIVE,CORAL SPRINGS,FL,33065,"http://maps.google.com/maps?q=3000 CORAL HILLS DRIVE,+CORAL SPRINGS,+FL+33065&hl=en"
COWETA COUNTY SHERIFF'S OFFICE,CORNERSTONE UNITED METHODIST CHURCH,2956 SHARPSBURGH-MCCOLLUM RD.,NEWNAN,GA,30265,"http://maps.google.com/maps?q=2956 SHARPSBURGH-MCCOLLUM RD.,+NEWNAN,+GA+30265&hl=en"
DAVIE POLICE DEPARTMENT,NOVA SOUTHEASTERN UNIVERSITY UNIVERSITY CENTER TRAFFIC CIRCLE/ NO NEEDLES/SHARPS,3301COLLEGE AVE,DAVIE,FL,33314,"http://maps.google.com/maps?q=3301,+DAVIE,+FL+33314&hl=en"
DAVIE POLICE DEPARTMENT,SOUTHWEST RANCHES TOWN HALL NO SHARPS/NEEDLES,13400GRIFFIN RD,SOUTHWEST RANCHES,FL,33330,"http://maps.google.com/maps?q=13400,+SOUTHWEST RANCHES,+FL+33330&hl=en"
DAVIE POLICE DEPARTMENT,WALGREENS PHARMACY NO SHARPS/NEEDLES,11204 STATE ROAD 84,DAVIE,FL,33325,"http://maps.google.com/maps?q=11204 STATE ROAD 84,+DAVIE,+FL+33325&hl=en"
DEA - CHATTANOOGA,WALGREENS,110 NORTH MARKET ST.,CHATTANOOGA,TN,37405,"http://maps.google.com/maps?q=110 NORTH MARKET ST.,+CHATTANOOGA,+TN+37405&hl=en"
DEA - CHATTANOOGA,WALGREENS,14857 RANKIN AVENUE,DUNLAP,TN,37327,"http://maps.google.com/maps?q=14857 RANKIN AVENUE,+DUNLAP,+TN+37327&hl=en"
DEA - CHATTANOOGA,WALGREENS,2289 GUNBARREL ROAD,CHATTANOOGA,TN,37421,"http://maps.google.com/maps?q=2289 GUNBARREL ROAD,+CHATTANOOGA,+TN+37421&hl=en"
DEA - CHATTANOOGA,WALGREENS,35 25TH ST NW,CLEVELAND,TN,37311,"http://maps.google.com/maps?q=35 25TH ST NW,+CLEVELAND,+TN+37311&hl=en"
DECATUR POLICE DEPARTMENT,DECATUR POLICE DEPARTMENT,420 WEST TRINITY PLACE,DECATUR,GA,30030,"http://maps.google.com/maps?q=420 WEST TRINITY PLACE,+DECATUR,+GA+30030&hl=en"
DRUG ENFORCEMENT ADMINISTRATION,B B & T CENTER ENTER GATE 7 OFF NW 136TH AVE (PANTHER PARKWAY),1 PANTHER PARKWAY,SUNRISE,FL,33323,"http://maps.google.com/maps?q=1 PANTHER PARKWAY,+SUNRISE,+FL+33323&hl=en"
DRUG FREE COLLIER,GULFSHORE APOTHECARY,11669 COLLIER BLVD,NAPLES,FL,34116,"http://maps.google.com/maps?q=11669 COLLIER BLVD,+NAPLES,+FL+34116&hl=en"
DRUG FREE COLLIER,GULFSHORE APOTHECARY,"1400GULFSHORE BLVD, SUITE 100",NAPLES,FL,34102,"http://maps.google.com/maps?q=1400,+NAPLES,+FL+34102&hl=en"
DRUG FREE COLLIER,WALGREENS,15295 COLLIER BLVD,NAPLES,FL,34119,"http://maps.google.com/maps?q=15295 COLLIER BLVD,+NAPLES,+FL+34119&hl=en"
DRUG FREE COLLIER,WALGREENS,8900 TAMIAMI TRAIL N,NAPLES,FL,34108,"http://maps.google.com/maps?q=8900 TAMIAMI TRAIL N,+NAPLES,+FL+34108&hl=en"
DUNLAP POLICE DEPT,DUNLAP POLICE DEPT,119 CHURCH ST,DUNLAP,TN,37327,"http://maps.google.com/maps?q=119 CHURCH ST,+DUNLAP,+TN+37327&hl=en"
DUNWOODY POLICE DEPT,DUNWOODY POLICE DEPARTMENT HEADQUARTERS,4800 ASHFORD DUNWOODY RD,ATLANTA,GA,30338,"http://maps.google.com/maps?q=4800 ASHFORD DUNWOODY RD,+ATLANTA,+GA+30338&hl=en"
EAST POINT POLICE DEPARTMENT,EAST POINT POLICE DEPARTMENT LAW ENFORCEMENT CENTER,2727 EAST POINT STREET,ATLANTA,GA,30344,"http://maps.google.com/maps?q=2727 EAST POINT STREET,+ATLANTA,+GA+30344&hl=en"
EAST RIDGE POLICE DEPARTMENT,ELKS LODGE,1069 GRAYSVILLE RD,CHATTANOOGA,TN,37421,"http://maps.google.com/maps?q=1069 GRAYSVILLE RD,+CHATTANOOGA,+TN+37421&hl=en"
EAST RIDGE POLICE DEPARTMENT,WALGREENS,5301 RINGGOLD RD,EAST RIDGE,TN,37412,"http://maps.google.com/maps?q=5301 RINGGOLD RD,+EAST RIDGE,+TN+37412&hl=en"
EDGEWOOD POLICE DEPARTMENT,EDGEWOOD POLICE DEPARTMENT,5565 S. ORANGE AVE,ORLANDO,FL,32809,"http://maps.google.com/maps?q=5565 S. ORANGE AVE,+ORLANDO,+FL+32809&hl=en"
ETOWAH COUNTY DRUG ENFORCEMENT UNIT,WALMART,304 E. MEIGHAN BLVD.,GADSDEN,AL,35903,"http://maps.google.com/maps?q=304 E. MEIGHAN BLVD.,+GADSDEN,+AL+35903&hl=en"
FAYETTE COUNTY SHERIFF'S DEPARTMENT,FAYETTE COUNTY SHERIFF'S DEPARTMENT,155 JOHNSON AVENUE,FAYETTEVILLE,GA,30214,"http://maps.google.com/maps?q=155 JOHNSON AVENUE,+FAYETTEVILLE,+GA+30214&hl=en"
FORT PAYNE POLICE DEPARTMENT,FORT PAYNE POLICE DEPARTMENT,200 GAULT AVE S,FORT PAYNE,AL,35967,"http://maps.google.com/maps?q=200 GAULT AVE S,+FORT PAYNE,+AL+35967&hl=en"
FULTON POLICE DEPARTMENT,WAL MART SUPERCENTER,101 INTERCHANGE DR.1409 S. ADAMS ST.,FULTON,MS,38843,"http://maps.google.com/maps?q=101 INTERCHANGE DR.,+FULTON,+MS+38843&hl=en"
GARDENDALE POLICE DEPARTMENT,GARDENDALE POLICE DEPARTMENT,1309 DECATUR HIGHWAY,GARDENDALE,AL,35071,"http://maps.google.com/maps?q=1309 DECATUR HIGHWAY,+GARDENDALE,+AL+35071&hl=en"
GILES COUNTY SHERIFF'S DEPT.,FRED'S PHARMACY,1670 W. COLLEGE ST. #1,PULASKI,TN,38478,"http://maps.google.com/maps?q=1670 W. COLLEGE ST. #1,+PULASKI,+TN+38478&hl=en"
GROVEHILL POLICE DEPARTMENT,CITY DRUGS,123 JACKSON STREET SOUTH,GROVE HILL,AL,36451,"http://maps.google.com/maps?q=123 JACKSON STREET SOUTH,+GROVE HILL,+AL+36451&hl=en"
HAINES CITY POLICE DEPARTMENT,HAINES CITY POLICE DEPARTMENT,35400 HIGHWAY 27,HAINES CITY,FL,33844,"http://maps.google.com/maps?q=35400 HIGHWAY 27,+HAINES CITY,+FL+33844&hl=en"
HALLANDALE BEACH POLICE DEPARTMENT,CVS PHARMACY-PARKING LOT,2101 E. HALLANDALE BEACH BVLD,HALLANDALE,FL,33009,"http://maps.google.com/maps?q=2101 E. HALLANDALE BEACH BVLD,+HALLANDALE,+FL+33009&hl=en"
HALLANDALE BEACH POLICE DEPARTMENT,HALLANDALE BEACH POLICE DEPT-PARKING LOT,400 S FEDERAL HWY,HALLANDALE,FL,33009,"http://maps.google.com/maps?q=400 S FEDERAL HWY,+HALLANDALE,+FL+33009&hl=en"
HAMILTON COUNTY SHERIFF'S OFFICE,MT. CANNAN BAPTIST CHURCH,4801 HWY 58,CHATTANOOGA,TN,37416,"http://maps.google.com/maps?q=4801 HWY 58,+CHATTANOOGA,+TN+37416&hl=en"
HAMILTON COUNTY SHERIFF'S OFFICE,ORCHARD KNOB,1734 EAST 3RD ST,CHATTANOOGA,TN,37404,"http://maps.google.com/maps?q=1734 EAST 3RD ST,+CHATTANOOGA,+TN+37404&hl=en"
HAMILTON COUNTY SHERIFF'S OFFICE,WALGREENS,121 HARRISON LN.,SODDY DAISY,TN,37379,"http://maps.google.com/maps?q=121 HARRISON LN.,+SODDY DAISY,+TN+37379&hl=en"
HAMILTON COUNTY SHERIFF'S OFFICE,WALGREENS,3605 BRAINERD ROAD,CHATTANOOGA,TN,37411,"http://maps.google.com/maps?q=3605 BRAINERD ROAD,+CHATTANOOGA,+TN+37411&hl=en"
HOHENWALD POLICE DEPT.,HOHENWALD POLICE DEPT.,106 N. COURT ST.,HOHENWALD,TN,38462,"http://maps.google.com/maps?q=106 N. COURT ST.,+HOHENWALD,+TN+38462&hl=en"
HOLLYWOOD POLICE DEPARTMENT,HOLLYWOOD POLICE DEPARTMENT,3250 HOLLYWOOD BLVD,HOLLYWOOD,FL,33021,"http://maps.google.com/maps?q=3250 HOLLYWOOD BLVD,+HOLLYWOOD,+FL+33021&hl=en"
HOOVER POLICE DEPARTMENT,HOOVER POLICE DEPARTMENT,100 MUNICIPAL DRIVE,BIRMINGHAM,AL,35216,"http://maps.google.com/maps?q=100 MUNICIPAL DRIVE,+BIRMINGHAM,+AL+35216&hl=en"
JASPER POLICE DEPARTMENT,JASPER POLICE DEPARTMENT,1610 ALABAMA AVENUE,JASPER,AL,35501,"http://maps.google.com/maps?q=1610 ALABAMA AVENUE,+JASPER,+AL+35501&hl=en"
JEFFERSON COUNTY SHERIFF DEPARTMENT,JEFFERSON COUNTY SHERIFF DEPARTMENT,2651 CENTER POINT ROAD,BIRMINGHAM,AL,35215,"http://maps.google.com/maps?q=2651 CENTER POINT ROAD,+BIRMINGHAM,+AL+35215&hl=en"
JEFFERSON COUNTY SHERIFF DEPARTMENT,JEFFERSON COUNTY SHERIFFF MCCALLA,5977 EASTERN VALLEY ROAD,MC CALLA,AL,35111,"http://maps.google.com/maps?q=5977 EASTERN VALLEY ROAD,+MC CALLA,+AL+35111&hl=en"
JOHNS CREEK POLICE DEPARTMENT,TARGET,5950 STATE BRIDGE RD,ALPHARETTA,GA,30022,"http://maps.google.com/maps?q=5950 STATE BRIDGE RD,+ALPHARETTA,+GA+30022&hl=en"
JONESBORO POLICE DEPARTMENT,JONESBORO POLCE DEPARTMENT,170 S. MAIN STREET,JONESBORO,GA,30236,"http://maps.google.com/maps?q=170 S. MAIN STREET,+JONESBORO,+GA+30236&hl=en"
JUNO BEACH POLICE DEPT.,JUNO BEACH POLICE DEPARTMENT,340 OCEAN DRIVE,JUNO BEACH,FL,33408,"http://maps.google.com/maps?q=340 OCEAN DRIVE,+JUNO BEACH,+FL+33408&hl=en"
JUPITER POLICE DEPARTMENT,JUPITER POLICE DEPARTMENT EAST LOBBY,210 MILITARY TRAIL,JUPITER,FL,33458,"http://maps.google.com/maps?q=210 MILITARY TRAIL,+JUPITER,+FL+33458&hl=en"
KENNESAW POLICE DEPARTMENT,CVS PHARMACY,2782 COBB PKWY.,KENNESAW,GA,30144,"http://maps.google.com/maps?q=2782 COBB PKWY.,+KENNESAW,+GA+30144&hl=en"
LAKE ALFRED P.D.,LAKE ALFRED PD,190 N. SEMINOLE AV,LAKE ALFRED,FL,33850,"http://maps.google.com/maps?q=190 N. SEMINOLE AV,+LAKE ALFRED,+FL+33850&hl=en"
LAKE HAMILTON POLICE DEPARTMENT,LAKE HAMILTON TOWN HALL,100 SMITH AVENUE,LAKE HAMILTON,FL,33851,"http://maps.google.com/maps?q=100 SMITH AVENUE,+LAKE HAMILTON,+FL+33851&hl=en"
LAKE WALES POLICE DEPARTMENT,LAKE WALES POLICE DEPARTMENT,133 E. TILLMAN AVENUE,LAKE WALES,FL,33853,"http://maps.google.com/maps?q=133 E. TILLMAN AVENUE,+LAKE WALES,+FL+33853&hl=en"
LANTANA POLICE DEPT,LANTANA POLICE DEPARTMENT,901 N. 8 ST.,LANTANA,FL,33462,"http://maps.google.com/maps?q=901 N. 8 ST.,+LANTANA,+FL+33462&hl=en"
LAWRENCE CO. SHERIFF'S DEPT.,WLX COUNTRY CAFE,1212 N. LOCUST AVE,LAWRENCEBURG,TN,38464,"http://maps.google.com/maps?q=1212 N. LOCUST AVE,+LAWRENCEBURG,+TN+38464&hl=en"
LEE COUNTY SHERIFF'S DEPARTMENT,"LEE COUNTY SHERIFF'S DEPARTMENT FRIDAY, APRIL 27, 2018 - NTBI XV",510 NORTH COMMERCE ST.,TUPELO,MS,38804,"http://maps.google.com/maps?q=510 NORTH COMMERCE ST.,+TUPELO,+MS+38804&hl=en"
LEE COUNTY SHERIFF'S OFFICE,CENTRAL DISTRICT LEE COUNTY SHERIFF'S OFFICE,14750 SIX MILE CYPRESS PKWY,FORT MYERS,FL,33912,"http://maps.google.com/maps?q=14750 SIX MILE CYPRESS PKWY,+FORT MYERS,+FL+33912&hl=en"
LEE COUNTY SHERIFF'S OFFICE,EAST DISTRICT LEE COUNTY SHERIFF'S OFFICE,1301 HOMESTEAD ROAD,LEHIGH ACRES,FL,33936,"http://maps.google.com/maps?q=1301 HOMESTEAD ROAD,+LEHIGH ACRES,+FL+33936&hl=en"
LEE COUNTY SHERIFF'S OFFICE,SMITHS STATION GOVERNMENT CENTER,2336 LEE RD 430,SMITHS STATION,AL,36877,"http://maps.google.com/maps?q=2336 LEE RD 430,+SMITHS STATION,+AL+36877&hl=en"
LEE COUNTY SHERIFF'S OFFICE,SOUTH DISTRICT LEE COUNTY SHERIFF'S OFFICE,10520 REYNOLDS STREET,BONITA SPRINGS,FL,34135,"http://maps.google.com/maps?q=10520 REYNOLDS STREET,+BONITA SPRINGS,+FL+34135&hl=en"
LIGHTHOUSE POINT POLICE DEPARTMENT,LIGHTHOUSE POINT POLICE DEPARTMENT,3701 NE 22 AVE,LIGHTHOUSE POINT,FL,33064,"http://maps.google.com/maps?q=3701 NE 22 AVE,+LIGHTHOUSE POINT,+FL+33064&hl=en"
LINCOLN CO. SHERIFF'S DEPT,LINCOLN COUNTY HIGH SCHOOL,1233 HUNTSVILLE HWY,FAYETTEVILLE,TN,37334,"http://maps.google.com/maps?q=1233 HUNTSVILLE HWY,+FAYETTEVILLE,+TN+37334&hl=en"
LORETTO POLICE DEPT.,LORETTO CITY HALL,415 NORTH MILITARY STRREET,LORETTO,TN,38469,"http://maps.google.com/maps?q=415 NORTH MILITARY STRREET,+LORETTO,+TN+38469&hl=en"
MANALAPAN POLICE DEPARTMENT,TOWN OF MANALAPAN MANALAPAN POLICE DEPARTMENT,600 SOUTH OCEAN BLVD,MANALAPAN,FL,33462,"http://maps.google.com/maps?q=600 SOUTH OCEAN BLVD,+MANALAPAN,+FL+33462&hl=en"
MANCHESTER POLICE DEPARTMENT,MANCHESTER POLICE DEPARTMENT DRUG TAKE BACK DROP BOX,200 WEST FORT STREET,MANCHESTER,TN,37355,"http://maps.google.com/maps?q=200 WEST FORT STREET,+MANCHESTER,+TN+37355&hl=en"
MARGATE POLICE DEPARTMENT,WALGREENS,3000 NORTH STATE ROAD 7,MARGATE,FL,33063,"http://maps.google.com/maps?q=3000 NORTH STATE ROAD 7,+MARGATE,+FL+33063&hl=en"
MARSHALL COUNTY SHERIFF'S OFFICE,MARSHALL COUNTY SHERIFF'S OFFICE,209 1ST AVE N.,LEWISBURG,TN,37091,"http://maps.google.com/maps?q=209 1ST AVE N.,+LEWISBURG,+TN+37091&hl=en"
MARTIN COUNTY SHERIFF'S OFFICE,WALGREENS,1250 NE JENSEN BEACH BLVD,JENSEN BEACH,FL,34957,"http://maps.google.com/maps?q=1250 NE JENSEN BEACH BLVD,+JENSEN BEACH,+FL+34957&hl=en"
MARTIN COUNTY SHERIFF'S OFFICE,WALGREENS,5800 SE FEDERAL HWY,STUART,FL,34997,"http://maps.google.com/maps?q=5800 SE FEDERAL HWY,+STUART,+FL+34997&hl=en"
MCMINNVILLE POLICE DEPT.,MCMINNVILLE POLICE DEPARTMENT,204 RED ROAD,MCMINNVILLE,TN,37110,"http://maps.google.com/maps?q=204 RED ROAD,+MCMINNVILLE,+TN+37110&hl=en"
MEDLEY POLICE DEPARTMENT,MEDLEY POLICE DEPARTMENT,7777 NW 72 AVENUE,MEDLEY,FL,33166,"http://maps.google.com/maps?q=7777 NW 72 AVENUE,+MEDLEY,+FL+33166&hl=en"
MELBOURNE POLICE DEPARTMENT,MELBOURNE POLICE DEPARTMENT HEADQUARTERS FACILITY,650 N. APOLLO BLVD.,MELBOURNE,FL,32935,"http://maps.google.com/maps?q=650 N. APOLLO BLVD.,+MELBOURNE,+FL+32935&hl=en"
MERCER UNIVERSITY POLICE DEPARTMENT,MERCER UNIVERSITY NORTH PARKING LOT,3001 MERCER UNIVERSITY DRIVE,ATLANTA,GA,30341,"http://maps.google.com/maps?q=3001 MERCER UNIVERSITY DRIVE,+ATLANTA,+GA+30341&hl=en"
MERIDIAN POLICE DEPARTMENT,BONITA LAKES MALL NEAR MOVIE THEATRE ENTRANCE,1680 BONITA LAKES CIRCLE,MERIDIAN,MS,39301,"http://maps.google.com/maps?q=1680 BONITA LAKES CIRCLE,+MERIDIAN,+MS+39301&hl=en"
MIAMI BEACH POLICE DEPARTMENT,MBPD HQ,1100 WASHINGTON AVE,MIAMI BEACH,FL,33139,"http://maps.google.com/maps?q=1100 WASHINGTON AVE,+MIAMI BEACH,+FL+33139&hl=en"
MIAMI BEACH POLICE DEPARTMENT,MBPD SUBSTATION,6840 INDIAN CREEK DR,MIAMI BEACH,FL,33141,"http://maps.google.com/maps?q=6840 INDIAN CREEK DR,+MIAMI BEACH,+FL+33141&hl=en"
