Participant,CollectionSite,Address,City,State,Zip,MapURL
FRANKLIN COUNTY NARCOTICS ENFORCEMENT UNIT,SULLIVAN POLICE DEPARTMENT,106 PROGRESS PKWY,SULLIVAN,MO,63080,"http://maps.google.com/maps?q=106 PROGRESS PKWY,+SULLIVAN,+MO+63080&hl=en"
FRANKLIN COUNTY NARCOTICS ENFORCEMENT UNIT,UNION POLICE DEPARTMENT,119 S CHURCH ST,UNION,MO,63084,"http://maps.google.com/maps?q=119 S CHURCH ST,+UNION,+MO+63084&hl=en"
FRANKLIN COUNTY NARCOTICS ENFORCEMENT UNIT,WASHINGTON POLICE DEPARTMENT,301 JEFFERSON STREET,WASHINGTON,MO,63090,"http://maps.google.com/maps?q=301 JEFFERSON STREET,+WASHINGTON,+MO+63090&hl=en"
FRONTENAC POLICE DEPARTMENT,FRONTENAC POLICE STATION DEPARTMENT LOBBY,10555 CLAYTON ROAD,FRONTENAC,MO,63131,"http://maps.google.com/maps?q=10555 CLAYTON ROAD,+FRONTENAC,+MO+63131&hl=en"
FULTON POLICE DEPARTMENT,FULTON FIRE DEPARTMENT,151 W. TENNYSON ROAD,FULTON,MO,65251,"http://maps.google.com/maps?q=151 W. TENNYSON ROAD,+FULTON,+MO+65251&hl=en"
GALLATIN POLICE DEPARTMENT,GALLATIN POLICE DEPARTMENT,112 E GRAND,GALLATIN,MO,64640,"http://maps.google.com/maps?q=112 E GRAND,+GALLATIN,+MO+64640&hl=en"
GARDEN CITY POLICE DEPARTMENT,GARDEN CITY POLICE DEPARTMENT,106 N. 3RD,GARDEN CITY,MO,64747,"http://maps.google.com/maps?q=106 N. 3RD,+GARDEN CITY,+MO+64747&hl=en"
GARDNER POLICE DEPT.,PRICE CHOPPER,830 E. MAIN STREET,GARDNER,KS,66030,"http://maps.google.com/maps?q=830 E. MAIN STREET,+GARDNER,+KS+66030&hl=en"
GLENDALE POLICE DEPARTMENT,GLENDALE CITY AUDITORIUM,424 N SAPPINGTON ROAD,GLENDALE,MO,63122,"http://maps.google.com/maps?q=424 N SAPPINGTON ROAD,+GLENDALE,+MO+63122&hl=en"
GRAIN VALLEY POLICE DEPARTMENT,CITY HALL PARKING LOT,711 MAIN STREET,GRAIN VALLEY,MO,64029,"http://maps.google.com/maps?q=711 MAIN STREET,+GRAIN VALLEY,+MO+64029&hl=en"
GRANBY POLICE DEPARTMENT,RAMSEY'S GROCERY,469 W VALLEY ST,GRANBY,MO,64844,"http://maps.google.com/maps?q=469 W VALLEY ST,+GRANBY,+MO+64844&hl=en"
GRANDVIEW POLICE DEPT.,PRICE CHOPPER,12220 SOUTH US 71 HWY,GRANDVIEW,MO,64030,"http://maps.google.com/maps?q=12220 SOUTH US 71 HWY,+GRANDVIEW,+MO+64030&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,COX SOUTH TURNER CENTER,1000 E. PRIMROSE,SPRINGFIELD,MO,65807,"http://maps.google.com/maps?q=1000 E. PRIMROSE,+SPRINGFIELD,+MO+65807&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,DAN'S DRUG MART,2625 N. KANSAS EXPRESSWAY,SPRINGFIELD,MO,65803,"http://maps.google.com/maps?q=2625 N. KANSAS EXPRESSWAY,+SPRINGFIELD,+MO+65803&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,FAMILY PHARMACY,527 W. KEARNEY,SPRINGFIELD,MO,65803,"http://maps.google.com/maps?q=527 W. KEARNEY,+SPRINGFIELD,+MO+65803&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,GROVE PHARMACY,1636 S. GLENSTONE,SPRINGFIELD,MO,65804,"http://maps.google.com/maps?q=1636 S. GLENSTONE,+SPRINGFIELD,+MO+65804&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,HYVEE PHARMACY,1720 W. BATTLEFIELD,SPRINGFIELD,MO,65807,"http://maps.google.com/maps?q=1720 W. BATTLEFIELD,+SPRINGFIELD,+MO+65807&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,ORCHARD HILLS PHARMACY,3816A W. CHESTNUT EXPWY,SPRINGFIELD,MO,65802,"http://maps.google.com/maps?q=3816A W. CHESTNUT EXPWY,+SPRINGFIELD,+MO+65802&hl=en"
GRUNDY COUNTY LAW ENFORCEMENT CENTER,GRUNDY COUNTY LAW ENFORCEMENT CENTER,610 MAIN STREET,TRENTON,MO,64683,"http://maps.google.com/maps?q=610  MAIN STREET,+TRENTON,+MO+64683&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,DALLAS CITY HALL DALLAS CITY POLICE DEPARTMENT,120 W. 1ST STREET,DALLAS CITY,IL,62330,"http://maps.google.com/maps?q=120 W. 1ST STREET,+DALLAS CITY,+IL+62330&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,HAMILTON POLICE DEPARTMENT,1010 BROADWAY ST,HAMILTON,IL,62341,"http://maps.google.com/maps?q=1010 BROADWAY ST,+HAMILTON,+IL+62341&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,HANCOCK COUNTY SHERIFF'S OFFICE,98 BUCHANAN ST,CARTHAGE,IL,62321,"http://maps.google.com/maps?q=98 BUCHANAN ST,+CARTHAGE,+IL+62321&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,JIFFI STOP,101 S. WORRELL STREET,BOWEN,IL,62316,"http://maps.google.com/maps?q=101 S. WORRELL STREET,+BOWEN,+IL+62316&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,LAHARPE POLICE DEPARTMENT,207 E. MAIN STREET,LA HARPE,IL,61450,"http://maps.google.com/maps?q=207 E. MAIN STREET,+LA HARPE,+IL+61450&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,NAUVOO POLICE DEPARTMENT,60 N BLUFF ST,NAUVOO,IL,62354,"http://maps.google.com/maps?q=60 N BLUFF ST,+NAUVOO,+IL+62354&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,WARSAW CITY HALL WARSAW POLICE DEPARTMENT,210 N 4TH ST,WARSAW,IL,62379,"http://maps.google.com/maps?q=210 N 4TH ST,+WARSAW,+IL+62379&hl=en"
HARRISONVILLE POLICE DEPARTMENT,CVS PHARMACY,300 S. COMMERICAL ST.,HARRISONVILLE,MO,64701,"http://maps.google.com/maps?q=300 S. COMMERICAL ST.,+HARRISONVILLE,+MO+64701&hl=en"
HARRISONVILLE POLICE DEPARTMENT,HARRISONVILLE POLICE DEPARTMENT,205 N. LEXINGTON,HARRISONVILLE,MO,64701,"http://maps.google.com/maps?q=205 N. LEXINGTON,+HARRISONVILLE,+MO+64701&hl=en"
HAZELWOOD POLICE DEPARTMENT,CITY HALL/POLICE COMPLEX,415 ELM GROVE,HAZELWOOD,MO,63042,"http://maps.google.com/maps?q=415 ELM GROVE,+HAZELWOOD,+MO+63042&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,HENRY COUNTY SHERIFF'S OFFICE NO BOXES NEEDED FOR ANY SITE,106 EAST CLAY STREET,MOUNT PLEASANT,IA,52641,"http://maps.google.com/maps?q=106 EAST CLAY STREET,+MOUNT PLEASANT,+IA+52641&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,MERRYFIELD PHARMACY,200 WEST BENTON,WINDSOR,MO,65360,"http://maps.google.com/maps?q=200 WEST BENTON,+WINDSOR,+MO+65360&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,NEW LONDON POLICE DEPARTMENT,509 EAST MAIN STREET,NEW LONDON,IA,52645,"http://maps.google.com/maps?q=509 EAST MAIN STREET,+NEW LONDON,+IA+52645&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,SALEM CITY HALL,201 SOUTH MAIN STREET,SALEM,IA,52649,"http://maps.google.com/maps?q=201 SOUTH MAIN STREET,+SALEM,+IA+52649&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,SUMMERS PHARMACY OUT FRONT,605 PAWNEE,CLINTON,MO,64735,"http://maps.google.com/maps?q=605 PAWNEE,+CLINTON,+MO+64735&hl=en"
HIGGINSVILLE POLICE DEPARTMENT,WALMART PARKING LOT,1180 W. 19TH ST.,HIGGINSVILLE,MO,64037,"http://maps.google.com/maps?q=1180  W.  19TH ST.,+HIGGINSVILLE,+MO+64037&hl=en"
HOLTS SUMMIT POLICE DEPARTMENT,HOLTS SUMMIT CITY HALL PARKING LOT,245 SOUTH SUMMIT DRIVE,HOLTS SUMMIT,MO,65043,"http://maps.google.com/maps?q=245 SOUTH SUMMIT DRIVE,+HOLTS SUMMIT,+MO+65043&hl=en"
HOWELL COUNTY SHERIFF'S OFFICE,HOWELL COUNTY SHERIFF'S OFFICE NORTH END OF PARKING LOT,1106 MISSOURI AVENUE,WEST PLAINS,MO,65775,"http://maps.google.com/maps?q=1106 MISSOURI AVENUE,+WEST PLAINS,+MO+65775&hl=en"
INDEPENDENCE POLICE DEPT.,INDEPENDENCE MISSOURI CITY HALL ACROSS THE STREET FROM THE POLICE DEPT IN THE PARKING LOT,111 E. MAPLE,INDEPENDENCE,MO,64050,"http://maps.google.com/maps?q=111 E. MAPLE,+INDEPENDENCE,+MO+64050&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JACKSON COUNTY SHERIFF'S OFFICE LOBBY,4001 NE LAKEWOOD CT,LEES SUMMIT,MO,64064,"http://maps.google.com/maps?q=4001 NE LAKEWOOD CT,+LEES SUMMIT,+MO+64064&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JOHN KNOX VILLAGE PLACES RESTAURANT,1001 NW CHIPMAN ROAD,LEES SUMMIT,MO,64081,"http://maps.google.com/maps?q=1001 NW CHIPMAN ROAD,+LEES SUMMIT,+MO+64081&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,LEE'S SUMMIT MEDICAL CENTER EMERGENCY ROOM ENTRANCE,2100 SE BLUE PARKWAY,LEES SUMMIT,MO,64063,"http://maps.google.com/maps?q=2100 SE BLUE PARKWAY,+LEES SUMMIT,+MO+64063&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,LEE'S SUMMIT POLICE DEPARTMENT LOBBY,10 NE TUDOR ROAD,LEES SUMMIT,MO,64086,"http://maps.google.com/maps?q=10 NE TUDOR ROAD,+LEES SUMMIT,+MO+64086&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,ST. LUKE'S EAST HOSPITAL DIAGNOSTIC CENTER,100 NE ST. LUKE'S BLVD,LEES SUMMIT,MO,64086,"http://maps.google.com/maps?q=100 NE ST. LUKE'S BLVD,+LEES SUMMIT,+MO+64086&hl=en"
JACKSONVILLE POLICE DEPARTMENT,JACKSONVILLE POLICE DEPARTMENT,200 W. DOUGLAS,JACKSONVILLE,IL,62650,"http://maps.google.com/maps?q=200 W. DOUGLAS,+JACKSONVILLE,+IL+62650&hl=en"
JASPER COUNTY SHERIFF'S OFFICE,JASPER COUNTY COURTHOUSE,601 PEARL AVE,JOPLIN,MO,64801,"http://maps.google.com/maps?q=601 PEARL AVE,+JOPLIN,+MO+64801&hl=en"
JEFFERSON CITY MISSOURI POLICE DEPARTMENT,JEFFERSON CITY POLICE HEADQUARTERS TRAINING ROOM ENTRANCE - SOUTHSIDE OF BUILDING,401 MONROE ST,JEFFERSON CITY,MO,65101,"http://maps.google.com/maps?q=401 MONROE ST,+JEFFERSON CITY,+MO+65101&hl=en"
JOHNSON CO COMM COLLEGE POLICE DEPT,JCCC CARLSEN CENTER NORTH MAIN ENTRANCE INTERSECTION OF COLLEGE BLVD & QUIVIRA,12345 COLLEGE BLVD,OVERLAND PARK,KS,66210,"http://maps.google.com/maps?q=12345 COLLEGE BLVD,+OVERLAND PARK,+KS+66210&hl=en"
JOHNSON COUNTY SHERIFF'S OFFICE,JOHNSON COUNTY COURTHOUSE,125 N CHERRY ST,OLATHE,KS,66061,"http://maps.google.com/maps?q=125 N CHERRY ST,+OLATHE,+KS+66061&hl=en"
KANSAS CITY KANSAS POLICE,CVS,4645 SHAWNEE DR,KANSAS CITY,KS,66106,"http://maps.google.com/maps?q=4645 SHAWNEE DR,+KANSAS CITY,+KS+66106&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,CHILDREN'S MERCY EAST CAMPUS,20300 E. VALLEY VIEW PKWY,INDEPENDENCE,MO,64057,"http://maps.google.com/maps?q=20300 E. VALLEY VIEW PKWY,+INDEPENDENCE,+MO+64057&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,CHILDREN'S MERCY KC,2401 GILLHAM ROAD,KANSAS CITY,MO,64108,"http://maps.google.com/maps?q=2401 GILLHAM ROAD,+KANSAS CITY,+MO+64108&hl=en"
