Participant,CollectionSite,Address,City,State,Zip,MapURL
BROWN COUNTY SHERIFF'S OFFICE,SUAMICO MUNICIPAL SERVICE CENTER EVENT 10:00 AM - 2:00 PM,12781 VELP AVE,SUAMICO,WI,54313,"http://maps.google.com/maps?q=12781 VELP AVE,+SUAMICO,+WI+54313&hl=en"
BUFFALO GROVE POLICE DEPARTMENT,BUFFALO GROVE POLICE,46 RAUPP BLV,BUFFALO GROVE,IL,60089,"http://maps.google.com/maps?q=46 RAUPP BLV,+BUFFALO GROVE,+IL+60089&hl=en"
BUFFALO GROVE POLICE DEPARTMENT,BUFFALO GROVE POLICE @ MARIANO'S,450 W. HALF DAY ROAD,BUFFALO GROVE,IL,60089,"http://maps.google.com/maps?q=450 W. HALF DAY ROAD,+BUFFALO GROVE,+IL+60089&hl=en"
CARY POLICE DEPARTMENT,CARY POLICE DEPARTMENT,654 VILLAGE HALL DRIVE,CARY,IL,60013,"http://maps.google.com/maps?q=654 VILLAGE HALL DRIVE,+CARY,+IL+60013&hl=en"
CITY OF DELAVAN POLICE DEPARTMENT,DELAVAN CITY HALL EVENT 10:00AM-2:00PM,123 S 2ND ST #1,DELAVAN,WI,53115,"http://maps.google.com/maps?q=123 S 2ND ST #1,+DELAVAN,+WI+53115&hl=en"
CITY OF LODI POLICE DEPARTMENT,CITY OF LODI POLICE DEPARTMENT EVENT 8:00AM -11:00AM,142 S MAIN ST,LODI,WI,53555,"http://maps.google.com/maps?q=142 S MAIN ST,+LODI,+WI+53555&hl=en"
CITY OF WAUKESHA POLICE DEPARTMENT,CITY OF WAUKESHA POLICE DEPARTMENT EVENT 10:00AM-2:00PM,1901 DELAFIELD ST,WAUKESHA,WI,53188,"http://maps.google.com/maps?q=1901 DELAFIELD ST,+WAUKESHA,+WI+53188&hl=en"
COLBY-ABBOTSFORD POLICE DEPARTMENT,COLBY-ABBOTSFORD POLICE DEPARTMENT EVENT 8:00AM-1:00PM,112 W SPRUCE STREET,ABBOTSFORD,WI,54405,"http://maps.google.com/maps?q=112 W SPRUCE STREET,+ABBOTSFORD,+WI+54405&hl=en"
CROSS PLAINS POLICE DEPARTMENT,CROSS PLAINS POLICE DEPARTMENT EVENT 10:00 AM TO 2:00 PM,2417 BREWERY RD,CROSS PLAINS,WI,53528,"http://maps.google.com/maps?q=2417 BREWERY RD,+CROSS PLAINS,+WI+53528&hl=en"
CRYSTAL LAKE POLICE DEPARTMENT,CRYSTAL LAKE POLICE DEPARTMENT,100 W WOODSTOCK STREET,CRYSTAL LAKE,IL,60014,"http://maps.google.com/maps?q=100 W WOODSTOCK STREET,+CRYSTAL LAKE,+IL+60014&hl=en"
DEFOREST POLICE DEPARTMENT,DEFOREST POLICE DEPARTMENT EVENT 10:00 AM - 2:00 PM,110 SOUTH STEVENSON STREET,DEFOREST,WI,53532,"http://maps.google.com/maps?q=110 SOUTH STEVENSON STREET,+DEFOREST,+WI+53532&hl=en"
DEKALB POLICE DEPARTMENT,DEKALB POLICE DEPARTMENT,700 W. LINCOLN HWY,DEKALB,IL,60115,"http://maps.google.com/maps?q=700 W. LINCOLN HWY,+DEKALB,+IL+60115&hl=en"
DES PLAINES POLICE DEPARTMENT,DES PLAINES POLICE DEPARTMENT FRONT LOBBY,1418 MINER ST.,DES PLAINES,IL,60016,"http://maps.google.com/maps?q=1418 MINER ST.,+DES PLAINES,+IL+60016&hl=en"
EDGAR POLICE DEPARTMENT,EDGAR POLICE DEPARTMENT EVENT 11:00AM-2:00PM,224 S. THIRD AVE,EDGAR,WI,54426,"http://maps.google.com/maps?q=224 S. THIRD AVE,+EDGAR,+WI+54426&hl=en"
EDGERTON POLICE DEPARTMENT,EDGERTON POLICE DEPARTMENT EVENT 11:00AM-2:00PM,215 W FULTON ST,EDGERTON,WI,53534,"http://maps.google.com/maps?q=215 W FULTON ST,+EDGERTON,+WI+53534&hl=en"
ELK GROVE VILLAGE POLICE DEPARTMENT,ELK GROVE VIILAGE POLICE DEPARTMENT,901 WELLINGTON AVE,ELK GROVE VILLAGE,IL,60007,"http://maps.google.com/maps?q=901 WELLINGTON AVE,+ELK GROVE VILLAGE,+IL+60007&hl=en"
ELKHORN POLICE DEPARTMENT,PHARMACY STATION EVENT 10:00AM-2:00PM,3 E GENEVA ST,ELKHORN,WI,53121,"http://maps.google.com/maps?q=3 E GENEVA ST,+ELKHORN,+WI+53121&hl=en"
ELM GROVE POLICE DEPARTMENT,WALGREENS EVENT 10:00AM-2:00PM,15350 WEST BLUEMOUND RD,ELM GROVE,WI,53122,"http://maps.google.com/maps?q=15350 WEST BLUEMOUND RD,+ELM GROVE,+WI+53122&hl=en"
ELMHURST POLICE,ELMHURST POLICE DEPARTMENT,125 E. FIRST,ELMHURST,IL,60126,"http://maps.google.com/maps?q=125 E. FIRST,+ELMHURST,+IL+60126&hl=en"
ELROY POLICE DEPARTMENT,ELROY POLICE DEPARTMENT EVENT 9:00AM-11:30AM,1717 OMAHA STREET,ELROY,WI,53929,"http://maps.google.com/maps?q=1717 OMAHA STREET,+ELROY,+WI+53929&hl=en"
EVANSTON POLICE DEPARTMENT,EVANSTON POLICE DEPARTMENT,1454 ELMWOOD AVE.,EVANSTON,IL,60201,"http://maps.google.com/maps?q=1454 ELMWOOD AVE.,+EVANSTON,+IL+60201&hl=en"
EVANSVILLE POLICE DEPARTMENT,EVANSVILLE POLICE DEPARTMENT EVENT 8:00 AM TO 11:00 AM,10 WEST CHURCH STREET,EVANSVILLE,WI,53536,"http://maps.google.com/maps?q=10 WEST CHURCH STREET,+EVANSVILLE,+WI+53536&hl=en"
EVERGREEN PARK POLICE DEPARTMENT,EVERGREEN PARK POLICE DEPARMENT,9420 S KEDZIE AVE,EVERGREEN PARK,IL,60805,"http://maps.google.com/maps?q=9420 S KEDZIE AVE,+EVERGREEN PARK,+IL+60805&hl=en"
FOX LAKE POLICE DEPARTMENT,FOX LAKE POLICE DEPARTMENT EVENT 10:00AM-2:00PM,248 E STATE ST,FOX LAKE,WI,53933,"http://maps.google.com/maps?q=248 E STATE ST,+FOX LAKE,+WI+53933&hl=en"
FOX VALLEY METRO POLICE DEPARTMENT,LITTLE CHUTE VILLAGE HALL 11:00AM-2:00PM,108 W MAIN ST,LITTLE CHUTE,WI,54140,"http://maps.google.com/maps?q=108 W MAIN ST,+LITTLE CHUTE,+WI+54140&hl=en"
FREEDOM POLICE DEPARTMENT,FREEDOM TOWN HALL EVENT 11:00 AM TO 2:00 PM,W2004 CNTY RD S,FREEDOM,WI,54131,"http://maps.google.com/maps?q=W2004 CNTY RD S,+FREEDOM,+WI+54131&hl=en"
GLENDALE POLICE DEPARTMENT,GLENDALE POLICE DEPARTMENT EVENT 12:00PM-3:00PM,5909 N. MILWAUKEE RIVER PKWY,GLENDALE,WI,53209,"http://maps.google.com/maps?q=5909 N. MILWAUKEE RIVER PKWY,+GLENDALE,+WI+53209&hl=en"
GLENVIEW P.D.,GLENVIEW P.D. EAST PARKING LOT,2500 EAST LAKE AVE.,GLENVIEW,IL,60026,"http://maps.google.com/maps?q=2500 EAST LAKE AVE.,+GLENVIEW,+IL+60026&hl=en"
GRAND CHUTE POLICE DEPARTMENT,GRAND CHUTE POLICE DEPARTMENT EVENT 10:00 AM - 12:00 PM,1900 W GRAND CHUTE BLVD,APPLETON,WI,54913,"http://maps.google.com/maps?q=1900 W GRAND CHUTE BLVD,+APPLETON,+WI+54913&hl=en"
GRAND TRAVERSE COUNTY SHERIFF'S OFFICE,GRAND TRAVERSE MALL LOCATION SOUTH OF FOOD COURT ENTRANCE,3200 WEST SOUTH AIRPORT ROAD,TRAVERSE CITY,MI,49684,"http://maps.google.com/maps?q=3200 WEST SOUTH AIRPORT ROAD,+TRAVERSE CITY,+MI+49684&hl=en"
GREENFIELD POLICE DEPARTMENT,PICK N SAVE EVENT 10:00AM-2:00PM,4279 S 76TH STREET,GREENFIELD,WI,53220,"http://maps.google.com/maps?q=4279 S 76TH STREET,+GREENFIELD,+WI+53220&hl=en"
GRIFFITH POLICE DEPARTMENT,GRIFFITH POLICE DEPARTMENT DROP BOX,115 NORTH BROAD STREET,GRIFFITH,IN,46319,"http://maps.google.com/maps?q=115 NORTH BROAD STREET,+GRIFFITH,+IN+46319&hl=en"
HALES CORNERS POLICE DEPARTMENT,HALES CORNERS POLICE DEPARTMENT EVENT 9:00AM-2:00PM,5635 S NEW BERLIN ROAD,HALES CORNERS,WI,53130,"http://maps.google.com/maps?q=5635 S NEW BERLIN ROAD,+HALES CORNERS,+WI+53130&hl=en"
HAMMOND POLICE DEPARTMENT,HAMMOND POLICE DEPARTMENT,509 DOUGLAS STREET,HAMMOND,IN,46320,"http://maps.google.com/maps?q=509 DOUGLAS STREET,+HAMMOND,+IN+46320&hl=en"
HARPER COLLEGE POLICE DEPARTMENT,HARPER COLLEGE POLICE DEPARTMENT,1200 W. ALGONQUIN ROAD,PALATINE,IL,60067,"http://maps.google.com/maps?q=1200 W. ALGONQUIN ROAD,+PALATINE,+IL+60067&hl=en"
HARVARD POLICE DEPARTMENT,HARVARD POLICE DEPARTMENT,201 W. FRONT ST.,HARVARD,IL,60033,"http://maps.google.com/maps?q=201 W. FRONT ST.,+HARVARD,+IL+60033&hl=en"
HIGHLAND POLICE DEPARTMENT,HIGHLAND POLICE DEPARTMENT DROP BOX,3315 RIDGE RD.,HIGHLAND,IN,46322,"http://maps.google.com/maps?q=3315 RIDGE RD.,+HIGHLAND,+IN+46322&hl=en"
HIGHLAND POLICE DEPARTMENT,HIGHLAND POLICE DEPARTMENT EVENT 10:00 AM TO 2:00 PM,530 MAIN STREET,HIGHLAND,WI,53543,"http://maps.google.com/maps?q=530 MAIN STREET,+HIGHLAND,+WI+53543&hl=en"
HOLLAND DEPARTMENT OF PUBLIC SAFETY,HOLLAND DEPARTMENT OF PUBLIC SAFETY,89 W 8TH STREET,HOLLAND,MI,49423,"http://maps.google.com/maps?q=89 W 8TH STREET,+HOLLAND,+MI+49423&hl=en"
HUNTLEY POLICE DEPARTMENT,HUNTLEY POLICE DEPARTMENT,10911 MAIN STREET,HUNTLEY,IL,60142,"http://maps.google.com/maps?q=10911 MAIN STREET,+HUNTLEY,+IL+60142&hl=en"
INDIANA BOARD OF PHARMACY,IU NORTHWEST CAMPUS IU CAMPUS PD,3400 BROADWAY,GARY,IN,46408,"http://maps.google.com/maps?q=3400 BROADWAY,+GARY,+IN+46408&hl=en"
JOHNSBURG POLICE DEPARTMENT,JOHNSBURG POLICE DEPARTMENT PUBLIC SAFETY BUILDING,3611 CHAPEL HILL ROADATTN: JOHNSBURG POLICE DEPARTMENT,JOHNSBURG,IL,60051,"http://maps.google.com/maps?q=3611 CHAPEL HILL ROAD,+JOHNSBURG,+IL+60051&hl=en"
JUNEAU POLICE DEPT,JUNEAU PUBLIC SAFETY BLDG EVENT 10:00 AM TO 2:00 PM,128 E CROSS ST,JUNEAU,WI,53039,"http://maps.google.com/maps?q=128 E CROSS ST,+JUNEAU,+WI+53039&hl=en"
KANE COUNTY CORONER OFFICE,KANE COUNTY CORONER OFFICE STEVE LAKER,719 S. BATAVIA AVE. BUILDING E,GENEVA,IL,60134,"http://maps.google.com/maps?q=719 S. BATAVIA AVE. BUILDING E,+GENEVA,+IL+60134&hl=en"
KANE COUNTY SHERIFF'S OFFICE,KANE COUNTY SHERIFF'S OFFICE,37W755 IL ROUTE 38,SAINT CHARLES,IL,60175,"http://maps.google.com/maps?q=37W755 IL ROUTE 38,+SAINT CHARLES,+IL+60175&hl=en"
KANKAKEE AREA METROPOLITAN ENFORCEMENT GROUP,NORTHFIELD SQUARE MALL,1600 N STATE RT. 50,BRADLEY,IL,60915,"http://maps.google.com/maps?q=1600 N STATE RT. 50,+BRADLEY,+IL+60915&hl=en"
KAUKAUNA POLICE DEPARTMENT,KAUKAUNA POLICE DEPARTMENT EVENT 12:00AM-4:00PM,144 W 2ND STREET,KAUKAUNA,WI,54130,"http://maps.google.com/maps?q=144 W 2ND STREET,+KAUKAUNA,+WI+54130&hl=en"
KENOSHA COUNTY SHERIFF'S DEPARTMENT,KENOSHA COUNTY CENTER EVENT 9:00AM-1:00PM,19600 75TH STREET,BRISTOL,WI,53104,"http://maps.google.com/maps?q=19600 75TH STREET,+BRISTOL,+WI+53104&hl=en"
LAGRANGE PARK POLICE,LAGRANGE PARK POLICE,447 N CATHERIN,LA GRANGE PARK,IL,60526,"http://maps.google.com/maps?q=447 N CATHERIN,+LA GRANGE PARK,+IL+60526&hl=en"
LAKE COUNTY SHERIFF OFFICE,LONG GROVE FIRE DEPT,1165 OLD MCHENRY RD,LAKE ZURICH,IL,60047,"http://maps.google.com/maps?q=1165 OLD MCHENRY RD,+LAKE ZURICH,+IL+60047&hl=en"
LAKE COUNTY SHERIFF OFFICE,SAINT PETER CHURCH,27551 VOLO VILLAGE RD,ROUND LAKE,IL,60073,"http://maps.google.com/maps?q=27551 VOLO VILLAGE RD,+ROUND LAKE,+IL+60073&hl=en"
LAKE COUNTY SHERIFF OFFICE,VILLAGE OF BEACH PARK,11270 W. WADSORTH RD,ZION,IL,60099,"http://maps.google.com/maps?q=11270 W. WADSORTH RD,+ZION,+IL+60099&hl=en"
LAKE FOREST POLICE DEPARTMENT,LAKE FOREST HOSPITAL BAYS MEDICAL BUILDING ENTRANCE,900 N WESTMORELAND,LAKE FOREST,IL,60045,"http://maps.google.com/maps?q=900 N WESTMORELAND,+LAKE FOREST,+IL+60045&hl=en"
LAKE IN THE HILLS POLICE DEPARTMENT,LAKE IN THE HILLS POLICE DEPARTMENT,1115 CRYSTAL LAKE RD,LAKE IN THE HILLS,IL,60156,"http://maps.google.com/maps?q=1115 CRYSTAL LAKE RD,+LAKE IN THE HILLS,+IL+60156&hl=en"
LAKE ZURICH POLICE DEPARTMENT,MARIANO'S GROCERY STORE,1350 E. ROUTE 22,LAKE ZURICH,IL,60047,"http://maps.google.com/maps?q=1350 E. ROUTE 22,+LAKE ZURICH,+IL+60047&hl=en"
LAKEWOOD POLICE DEPARTMENT,LAKEWOOD POLICE DEPARTMENT,2500 LAKE AVENUE,CRYSTAL LAKE,IL,60014,"http://maps.google.com/maps?q=2500 LAKE AVENUE,+CRYSTAL LAKE,+IL+60014&hl=en"
LASALLE COUNTY CORONER & SHERIFF,LASALLE COUNTY CORONER AND SHERIFF NORTH ENTRY POINT,707 EAST ETNA ROAD,OTTAWA,IL,61350,"http://maps.google.com/maps?q=707 EAST ETNA ROAD,+OTTAWA,+IL+61350&hl=en"
LITTLE RIVER BAND OF OTTAWA INDIANS,"3031 DOMRES RD, MANISTEE, MI. 49660",3031 DOMRES RD,MANISTEE,MI,49660,"http://maps.google.com/maps?q=3031 DOMRES RD,+MANISTEE,+MI+49660&hl=en"
LOMBARD POLICE DEPARTMENT,LOMBARD POLICE DEPARTMENT,235 E. WILSON,LOMBARD,IL,60148,"http://maps.google.com/maps?q=235 E. WILSON,+LOMBARD,+IL+60148&hl=en"
LOVES PARK POLICE DEPARTMENT,LOVES PARK POLICE @ WALGREENS,5900 N. 2ND ST.,LOVES PARK,IL,61111,"http://maps.google.com/maps?q=5900 N. 2ND ST.,+LOVES PARK,+IL+61111&hl=en"
MANAWA POLICE DEPARTMENT,MANAWA POLICE DEPARTMENT EVENT 10:00 AM TO 2:00 PM,500 S BRIDGE ST,MANAWA,WI,54949,"http://maps.google.com/maps?q=500 S BRIDGE ST,+MANAWA,+WI+54949&hl=en"
MAPLE BLUFF POLICE DEPARTMENT,VILLAGE OF MAPLE BLUFF POLICE DEPARTMENT EVENT 10:00AM-2:00PM,18 OXFORD PLACE,MADISON,WI,53704,"http://maps.google.com/maps?q=18 OXFORD PLACE,+MADISON,+WI+53704&hl=en"
MARENGO POLICE DEPARTMENT,MARENGO POLICE DEPARTMENT,142 E. PRAIRIE STREET,MARENGO,IL,60152,"http://maps.google.com/maps?q=142 E. PRAIRIE STREET,+MARENGO,+IL+60152&hl=en"
MARQUETTE COUNTY SHERIFF'S OFFICE,MARQUETTE COUNTY SHERIFF'S OFFICE EVENT 8:00AM-2:00PM,67 W PARK STREET,MONTELLO,WI,53949,"http://maps.google.com/maps?q=67 W PARK STREET,+MONTELLO,+WI+53949&hl=en"
MARSHALL POLICE DEPARTMENT,"MARSHALL POLICE DEPARTMENT 7:30AM-4:30PM, 7:30AM-1:30AM",130 S PARDEE STREET,MARSHALL,WI,53559,"http://maps.google.com/maps?q=130 S PARDEE STREET,+MARSHALL,+WI+53559&hl=en"
MARSHFIELD POLICE DEPARTMENT,SHOPKO EVENT 10:00 AM - 2:00 PM,1306 N CENTRAL AVE,MARSHFIELD,WI,54449,"http://maps.google.com/maps?q=1306 N CENTRAL AVE,+MARSHFIELD,+WI+54449&hl=en"
MAUSTON POLICE DEPARTMENT,MAUSTON POLICE DEPARTMENT EVENT 8:00AM-1:00PM,303 MANSION,MAUSTON,WI,53948,"http://maps.google.com/maps?q=303 MANSION,+MAUSTON,+WI+53948&hl=en"
MCHENRY POLICE DEPARTMENT,CITY OF MCHENRY POLICE DEPARTMENT,333 S. GREEN STREET,MCHENRY,IL,60050,"http://maps.google.com/maps?q=333 S. GREEN STREET,+MCHENRY,+IL+60050&hl=en"
MEQUON POLICE DEPARTMENT,CONCORDIA UNIVERSITY EVENT 10:00 AM - 2:00 PM,12800 N LAKE SHORE DR,MEQUON,WI,53092,"http://maps.google.com/maps?q=12800 N LAKE SHORE DR,+MEQUON,+WI+53092&hl=en"
METROPOLITAN WATER RECLAMATION POLICE,METOPOLITAN WATER RECLAMATION POLICE,6001 W. PERSHING RD,CHICAGO,IL,60609,"http://maps.google.com/maps?q=6001 W. PERSHING RD,+CHICAGO,+IL+60609&hl=en"
METROPOLITAN WATER RECLAMATION POLICE,METRO WATER RECLAMATION POLICE,3500 HOWARD ST,SKOKIE,IL,60076,"http://maps.google.com/maps?q=3500 HOWARD ST,+SKOKIE,+IL+60076&hl=en"
METROPOLITAN WATER RECLAMATION POLICE,METRO WATER RECLAMATION POLICE,400 E. 130TH ST,CHICAGO,IL,60628,"http://maps.google.com/maps?q=400 E. 130TH ST,+CHICAGO,+IL+60628&hl=en"
METROPOLITAN WATER RECLAMATION POLICE,METRO WATER RECLAMATION POLICE,6001 W. PERSHING RD,CICERO,IL,60804,"http://maps.google.com/maps?q=6001 W. PERSHING RD,+CICERO,+IL+60804&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE HART POST,3793 WEST POLK ROAD,HART,MI,49420,"http://maps.google.com/maps?q=3793 WEST POLK ROAD,+HART,+MI+49420&hl=en"
"MOKENA, ILLINOIS POLICE DEPARTMENT",MOKENA POLICE DEPARMENT,10907 FRONT STREET,MOKENA,IL,60448,"http://maps.google.com/maps?q=10907 FRONT STREET,+MOKENA,+IL+60448&hl=en"
MONONA POLICE DEPARTMENT,THE MEDICINE SHOPPE PHARMACY EVENT 9:00AM-1:00PM,4205 MONONA DR,MONONA,WI,53716,"http://maps.google.com/maps?q=4205 MONONA DR,+MONONA,+WI+53716&hl=en"
MOSINEE POLICE DEPARTMENT,MOSINEE POLICE DEPARTMENT EVENT 9:00AM-12:00PM,225 MAIN STREET,MOSINEE,WI,54455,"http://maps.google.com/maps?q=225 MAIN STREET,+MOSINEE,+WI+54455&hl=en"
MOUNT HOREB POLICE DEPARTMENT,MOUNT HOREB POLICE DEPARTMENT EVENT 2:00PM-5:00PM,222 E FRONT ST,MOUNT HOREB,WI,53572,"http://maps.google.com/maps?q=222 E FRONT ST,+MOUNT HOREB,+WI+53572&hl=en"
MOUNT PROSPECT POLICE DEPARTMENT,POLICE DEPARTMENT LOBBY,112 E. NORTHWEST HWY,MOUNT PROSPECT,IL,60056,"http://maps.google.com/maps?q=112 E. NORTHWEST HWY,+MOUNT PROSPECT,+IL+60056&hl=en"
MUNSTER POLICE DEPARTMENT,MUNSTER POLICE DEPARTMENT DROP BOX,1001 RIDGE RD.,MUNSTER,IN,46321,"http://maps.google.com/maps?q=1001 RIDGE RD.,+MUNSTER,+IN+46321&hl=en"
MUSKEGO POLICE DEPARTMENT,MUSKEGO POLICE DEPARTMENT EVENT 2:00PM-5:00PM,W182 S8200 RACINE AVE,MUSKEGO,WI,53150,"http://maps.google.com/maps?q=W182 S8200 RACINE AVE,+MUSKEGO,+WI+53150&hl=en"
MUSKEGON COUNTY SHERIFF'S OFFICE AND MAMDP,MUSKEGON CITY FIRE DEPARTMENT PROGRAM RUNS FROM 9:00 AM TO 1:00 PM,770 TERRACE ST,MUSKEGON,MI,49440,"http://maps.google.com/maps?q=770 TERRACE ST,+MUSKEGON,+MI+49440&hl=en"
NAPERVILLE POLICE DEPARTMENT,NAPERVILLE POLICE DEPARTMENT,1350 AURORA AVENUE,NAPERVILLE,IL,60540,"http://maps.google.com/maps?q=1350 AURORA AVENUE,+NAPERVILLE,+IL+60540&hl=en"
NEW LONDON POLICE DEPARTMENT,NEW LONDON POLICE DEPARTMENT EVENT 10:00 AM TO 2:00 PM,700 SHIOCTON ST,NEW LONDON,WI,54961,"http://maps.google.com/maps?q=700 SHIOCTON ST,+NEW LONDON,+WI+54961&hl=en"
NEWAYGO COUNTY SHERIFF'S OFFICE,FREMONT FIRE DEPARTMENT FREMONT CITY POLICE WILL BE MANNING THIS STATION.,101 E MAIN ST #2,FREMONT,MI,49412,"http://maps.google.com/maps?q=101 E MAIN ST #2,+FREMONT,+MI+49412&hl=en"
NEWAYGO COUNTY SHERIFF'S OFFICE,GRANT FIRE DEPARTMENT GRANT PD WILL BE MANNING THIS STATION.,62 W STATE RD,GRANT,MI,49327,"http://maps.google.com/maps?q=62 W STATE RD,+GRANT,+MI+49327&hl=en"
NEWAYGO COUNTY SHERIFF'S OFFICE,WHITE CLOUD FAMILY HEALTH CARE NEWAYGO COUNTY SHERIFF'S OFFICE WILL MAN THIS STATION.,1035 E WILCOX AVE,WHITE CLOUD,MI,49349,"http://maps.google.com/maps?q=1035 E WILCOX AVE,+WHITE CLOUD,+MI+49349&hl=en"
NORTH RIVERSIDE POLICE DEPARTMENT,NORTH RIVERSIDE POLICE DEPARTMENT,2359 S. DESPLAINES,NORTH RIVERSIDE,IL,60546,"http://maps.google.com/maps?q=2359 S. DESPLAINES,+NORTH RIVERSIDE,+IL+60546&hl=en"
NORTHBROOK POLICE DEPARTMENT,NORTHBROOK POLICE DEPARTMENT,1401 LANDWEHR RD.,NORTHBROOK,IL,60062,"http://maps.google.com/maps?q=1401 LANDWEHR RD.,+NORTHBROOK,+IL+60062&hl=en"
NORTHFIELD POLICE DEPARTMENT,NORTHFIELD POLICE DEPARTMENT,350 WALNUT AVE.,NORTHFIELD,IL,60093,"http://maps.google.com/maps?q=350 WALNUT AVE.,+NORTHFIELD,+IL+60093&hl=en"
OAK CREEK POLICE DEPARTMENT,PICK N SAVE EVENT 10:00AM-2:00PM,8770 S HOWELL AVE,OAK CREEK,WI,53154,"http://maps.google.com/maps?q=8770 S HOWELL AVE,+OAK CREEK,+WI+53154&hl=en"
OCONOMOWOC POLICE DEPARTMENT,PROHEALTH OCONOMOWOC MEMORIAL HOSPITAL EVENT 10:00AM-2:00PM,791 SUMMIT AVE,OCONOMOWOC,WI,53066,"http://maps.google.com/maps?q=791 SUMMIT AVE,+OCONOMOWOC,+WI+53066&hl=en"
OMRO POLICE DEPARTMENT,OMRO POLICE DEPARTMENT EVENT 8:00AM-12:00PM,205 S WEBSTER AVE,OMRO,WI,54963,"http://maps.google.com/maps?q=205 S WEBSTER AVE,+OMRO,+WI+54963&hl=en"
