Participant,CollectionSite,Address,City,State,Zip,MapURL
EAGLE POINT POLICE DEPT,EAGLE POINT POLICE STATION,17 BUCHANAN AVE S,EAGLE POINT,OR,97524,"http://maps.google.com/maps?q=17 BUCHANAN AVE S,+EAGLE POINT,+OR+97524&hl=en"
EL DORADO COUNTY SHERIFF'S OFFICE,EL DORADO COUNTY FIRE STATION 17,6430 PONY EXPRESS TRAIL,POLLOCK PINES,CA,95726,"http://maps.google.com/maps?q=6430 PONY EXPRESS TRAIL,+POLLOCK PINES,+CA+95726&hl=en"
EL DORADO COUNTY SHERIFF'S OFFICE,EL DORADO COUNTY SHERIFF'S OFFICE,300 FAIR LANE,PLACERVILLE,CA,95667,"http://maps.google.com/maps?q=300 FAIR LANE,+PLACERVILLE,+CA+95667&hl=en"
EL DORADO COUNTY SHERIFF'S OFFICE,EL DORADO COUNTY SHERIFF'S OFFICE SUBSTATION,"4355 TOWN CENTER BLVD., SUITE 113",EL DORADO HILLS,CA,95762,"http://maps.google.com/maps?q=4355 TOWN CENTER BLVD., SUITE 113,+EL DORADO HILLS,+CA+95762&hl=en"
EL DORADO COUNTY SHERIFF'S OFFICE,EL DORADO COUNTY SHERIFF'S OFFICE SUBSTATION,"6101 FRONT ST., SUITE 4",GEORGETOWN,CA,95634,"http://maps.google.com/maps?q=6101 FRONT ST., SUITE 4,+GEORGETOWN,+CA+95634&hl=en"
ELK GROVE POLICE DEPARTMENT,ELK GROVE POLICE DEPARTMENT,8400 LAGUNA PALMS WAY,ELK GROVE,CA,95758,"http://maps.google.com/maps?q=8400 LAGUNA PALMS WAY,+ELK GROVE,+CA+95758&hl=en"
FALLON POLICE DEPARTMENT,CVS PHARMACY PARKING LOT,461 W. WILLIAMS AVE.,FALLON,NV,89406,"http://maps.google.com/maps?q=461 W. WILLIAMS AVE.,+FALLON,+NV+89406&hl=en"
FALLON POLICE DEPARTMENT,FALLON TRIBAL HEALTH CLINIC PARKING LOT,1001 RIO VISTA DR.,FALLON,NV,89406,"http://maps.google.com/maps?q=1001 RIO VISTA DR.,+FALLON,+NV+89406&hl=en"
FALLON POLICE DEPARTMENT,WALGREENS PHARMACY PARKING LOT,2020 RENO HWY.,FALLON,NV,89406,"http://maps.google.com/maps?q=2020 RENO HWY.,+FALLON,+NV+89406&hl=en"
FOLSOM POLICE DEPARTMENT,FOLSOM POLICE DEPARTMENT,46 NATOMA STREET,FOLSOM,CA,95630,"http://maps.google.com/maps?q=46 NATOMA STREET,+FOLSOM,+CA+95630&hl=en"
FORT BRAGG POLICE DEPARTMENT,FORT BRAGG POLICE DEPARTMENT,250 CYPRESS STREET,FORT BRAGG,CA,95437,"http://maps.google.com/maps?q=250 CYPRESS STREET,+FORT BRAGG,+CA+95437&hl=en"
GALT POLICE DEPARTMENT,GALT POLICE DEPARTMENT,455 INDUSTRIAL DRIVE,GALT,CA,95632,"http://maps.google.com/maps?q=455 INDUSTRIAL DRIVE,+GALT,+CA+95632&hl=en"
GOLD BEACH POLICE DEPT,GOLD BEACH POLICE DEPT,29592 ELLENSBURG AVE,GOLD BEACH,OR,97444,"http://maps.google.com/maps?q=29592 ELLENSBURG AVE,+GOLD BEACH,+OR+97444&hl=en"
GRANTS PASS DEPT OF PUBLIC SAFETY,JUSTICE BUILDING PARKING LOT,101 NW A ST,GRANTS PASS,OR,97526,"http://maps.google.com/maps?q=101 NW A ST,+GRANTS PASS,+OR+97526&hl=en"
GRASS VALLEY POLICE DEPARTMENT,GRASS VALLEY POLICE DEAPRTMENT,129 S AUBURN ST,GRASS VALLEY,CA,95945,"http://maps.google.com/maps?q=129 S AUBURN ST,+GRASS VALLEY,+CA+95945&hl=en"
HOLLISTER POLICE DEPARTMENT,TARGET PARKING LOT,1790 AIRLINE HWY,HOLLISTER,CA,95023,"http://maps.google.com/maps?q=1790 AIRLINE HWY,+HOLLISTER,+CA+95023&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JACKSON COUNTY SHERIFF'S OFFICE,5179 CRATER LAKE HWY,CENTRAL POINT,OR,97502,"http://maps.google.com/maps?q=5179 CRATER LAKE HWY,+CENTRAL POINT,+OR+97502&hl=en"
JOSEPHINE COUNTY SHERIFF'S OFFICE,JOSEPHINE COUNTY JAIL/SHERIFF'S OFFICE LOBBY,1901 NE F ST.,GRANTS PASS,OR,97526,"http://maps.google.com/maps?q=1901 NE F ST.,+GRANTS PASS,+OR+97526&hl=en"
KLAMATH FALLS POLICE DEPT,KLAMATH FALLS POLICE DEPT PARKING LOT,2501 SHASTA WAY,KLAMATH FALLS,OR,97601,"http://maps.google.com/maps?q=2501 SHASTA WAY,+KLAMATH FALLS,+OR+97601&hl=en"
LAKE COUNTY SHERIFF'S DEPT,SHERIFF'S SUBSTATION NORTH LAKE COUNTY,87127 CHRISTMAS VALLEY,CHRISTMAS VALLEY,OR,97641,"http://maps.google.com/maps?q=87127 CHRISTMAS VALLEY,+CHRISTMAS VALLEY,+OR+97641&hl=en"
LASSEN COUNTY SHERIFF'S OFFICE,LASSEN COUNTY SHERIFF'S OFFICE,1415 SHERIFF CADY LANE,SUSANVILLE,CA,96130,"http://maps.google.com/maps?q=1415 SHERIFF CADY LANE,+SUSANVILLE,+CA+96130&hl=en"
LASSEN COUNTY SHERIFF'S OFFICE,LASSEN COUNTY SHERIFF'S OFFICE SIERRA SHOPPING CENTER - SAFEWAY,2970 MAIN ST,SUSANVILLE,CA,96130,"http://maps.google.com/maps?q=2970 MAIN ST,+SUSANVILLE,+CA+96130&hl=en"
LATHROP POLICE SERVICES,LATHROP SENIOR CENTER,15707 FIFTH STREET,LATHROP,CA,95330,"http://maps.google.com/maps?q=15707 FIFTH STREET,+LATHROP,+CA+95330&hl=en"
LIVERMORE POLICE DEPARTMENT,LIVERMORE POLICE DEPARTMENT,1110 S. LIVERMORE AVE.,LIVERMORE,CA,94550,"http://maps.google.com/maps?q=1110 S. LIVERMORE AVE.,+LIVERMORE,+CA+94550&hl=en"
LIVINGSTON POLICE DEPT,LIVINGSTON POLICE DEPARTMENT,1446 C STREET,LIVINGSTON,CA,95334,"http://maps.google.com/maps?q=1446 C STREET,+LIVINGSTON,+CA+95334&hl=en"
LODI POLICE DEPARTMENT,LODI POLICE DEPARTMENT,215 W. ELM STREET,LODI,CA,95240,"http://maps.google.com/maps?q=215 W. ELM STREET,+LODI,+CA+95240&hl=en"
LOS BANOS POLICE DEPARTMENT,LOS BANOS POLICE DEPARTMENT,945 5TH STREET,LOS BANOS,CA,93635,"http://maps.google.com/maps?q=945  5TH STREET,+LOS BANOS,+CA+93635&hl=en"
MARIPOSA COUNTY SHERIFF'S OFFICE,MARIPOSA COUNTY LAKE DON PEDRO TRANSFER STATION,9729 MERCED FALLS ROAD,LA GRANGE,CA,95329,"http://maps.google.com/maps?q=9729 MERCED FALLS ROAD,+LA GRANGE,+CA+95329&hl=en"
MARIPOSA COUNTY SHERIFF'S OFFICE,MARIPOSA SHERIFF'S OFFICE DISPATCH LOBBY,"4963 10TH STREET,",MARIPOSA,CA,95338,"http://maps.google.com/maps?q=4963 10TH STREET,,+MARIPOSA,+CA+95338&hl=en"
MARIPOSA COUNTY SHERIFF'S OFFICE,MARIPOSA SHERIFF'S OFFICE SUB STATION #1,10549 FISKE ROAD,COULTERVILLE,CA,95311,"http://maps.google.com/maps?q=10549 FISKE ROAD,+COULTERVILLE,+CA+95311&hl=en"
MEDFORD PD,MEDFORD CITY HALL,219 S. IVY ST.,MEDFORD,OR,97501,"http://maps.google.com/maps?q=219 S. IVY ST.,+MEDFORD,+OR+97501&hl=en"
NAPA COUNTY SHERIFF OFFICE,AMERICAN CANYON POLICE DEPARTMENT,911 DONALDSON WAY,AMERICAN CANYON,CA,94503,"http://maps.google.com/maps?q=911 DONALDSON WAY,+AMERICAN CANYON,+CA+94503&hl=en"
NAPA COUNTY SHERIFF OFFICE,CALISTOGA POLICE DEPARTMENT,1235 WASHINGTON STREET,CALISTOGA,CA,94515,"http://maps.google.com/maps?q=1235 WASHINGTON STREET,+CALISTOGA,+CA+94515&hl=en"
NAPA COUNTY SHERIFF OFFICE,NAPA POLICE DEPARTMENT,3285 CLAREMONT WAY,NAPA,CA,94559,"http://maps.google.com/maps?q=3285 CLAREMONT WAY,+NAPA,+CA+94559&hl=en"
NAPA COUNTY SHERIFF OFFICE,NAPA SHERIFF'S OFFICE,1535 AIRPORT BLVD,NAPA,CA,94558,"http://maps.google.com/maps?q=1535 AIRPORT BLVD,+NAPA,+CA+94558&hl=en"
NAPA COUNTY SHERIFF OFFICE,ST HELENA POLICE DEPARTMENT,1480 MAIN STREET,SAINT HELENA,CA,94574,"http://maps.google.com/maps?q=1480 MAIN STREET,+SAINT HELENA,+CA+94574&hl=en"
NEVADA COUNTY SHERIFF'S OFFICE,NEVADA COUNTY SHERIFF'S OFFICE,950 MAIDU AVENUE,NEVADA CITY,CA,95959,"http://maps.google.com/maps?q=950 MAIDU AVENUE,+NEVADA CITY,+CA+95959&hl=en"
NEVADA COUNTY SHERIFF'S OFFICE,NEVADA COUNTY SHERIFF'S OFFICE 2ND COLLECTION SITE LOCATION,17422 PENN VALLEY DRIVE,PENN VALLEY,CA,95946,"http://maps.google.com/maps?q=17422 PENN VALLEY DRIVE,+PENN VALLEY,+CA+95946&hl=en"
NOVATO PD,NOVATO POLICE DEPARTMENT,909 MACHIN AVE,NOVATO,CA,94945,"http://maps.google.com/maps?q=909 MACHIN AVE,+NOVATO,+CA+94945&hl=en"
PLACER COUNTY SHERIFF'S OFFICE,AUBURN JUSTICE CENTER,2929 RICHARDSON DRIVE,AUBURN,CA,95603,"http://maps.google.com/maps?q=2929 RICHARDSON DRIVE,+AUBURN,+CA+95603&hl=en"
PLACER COUNTY SHERIFF'S OFFICE,DEL ORO HIGH SCHOOL,3301 TAYLOR RD,LOOMIS,CA,95650,"http://maps.google.com/maps?q=3301 TAYLOR RD,+LOOMIS,+CA+95650&hl=en"
PLACER COUNTY SHERIFF'S OFFICE,GRANITE BAY HIGH SCHOOL,1 GRIZZLY WAY,GRANITE BAY,CA,95746,"http://maps.google.com/maps?q=1 GRIZZLY WAY,+GRANITE BAY,+CA+95746&hl=en"
PLACER COUNTY SHERIFF'S OFFICE,OLD TAHOE CITY FIRE STATION ABOVE COMMONS BEACH (9 AM--12 PM),300 NORTH LAKE BLVD,TAHOE CITY,CA,96145,"http://maps.google.com/maps?q=300 NORTH LAKE BLVD,+TAHOE CITY,+CA+96145&hl=en"
PLACER COUNTY SHERIFF'S OFFICE,PLACER COUNTY SHERIFF'S OFFICE COLFAX SUBSTATION,10 CULVER STREET,COLFAX,CA,95713,"http://maps.google.com/maps?q=10 CULVER STREET,+COLFAX,+CA+95713&hl=en"
RIO VISTA POLICE DEPARTMENT,RIO VISTA POLICE DEPARTMENT,50 POPPY HOUSE ROAD,RIO VISTA,CA,94571,"http://maps.google.com/maps?q=50 POPPY HOUSE ROAD,+RIO VISTA,+CA+94571&hl=en"
RIPON POLICE DEPARTMENT,RIPON POLICE DEPARTMENT,259 N. WILMA AVE.,RIPON,CA,95366,"http://maps.google.com/maps?q=259 N. WILMA AVE.,+RIPON,+CA+95366&hl=en"
ROCKLIN POLICE DEPARTMENT,ROCKLIN FIRE STATION,2001 WILDCAT BLVD,ROCKLIN,CA,95765,"http://maps.google.com/maps?q=2001 WILDCAT BLVD,+ROCKLIN,+CA+95765&hl=en"
ROCKLIN POLICE DEPARTMENT,ROCKLIN POLICE DEPARTMENT,4080 ROCKLIN ROAD,ROCKLIN,CA,95677,"http://maps.google.com/maps?q=4080 ROCKLIN ROAD,+ROCKLIN,+CA+95677&hl=en"
ROSEVILLE POLICE DEPARTMENT,MAIDU COMMUNITY CENTER KOREAN WAR MEMORIAL,1550 MAIDU DRIVE,ROSEVILLE,CA,95661,"http://maps.google.com/maps?q=1550 MAIDU DRIVE,+ROSEVILLE,+CA+95661&hl=en"
ROSEVILLE POLICE DEPARTMENT,ROSEVILLE HIGH SCHOOL,1 TIGER WAY,ROSEVILLE,CA,95678,"http://maps.google.com/maps?q=1 TIGER WAY,+ROSEVILLE,+CA+95678&hl=en"
ROSEVILLE POLICE DEPARTMENT,SUN CITY / DEL WEBB RETIREMENT COMMUNITY,7050 DEL WEBB BLVD,ROSEVILLE,CA,95747,"http://maps.google.com/maps?q=7050 DEL WEBB BLVD,+ROSEVILLE,+CA+95747&hl=en"
SACRAMENTO COUNTY SHERIFF'S OFFICE,SACRAMENTO COUNTY SHERIFF'S OFFICE CENTRAL DIVISION,7000 65TH STREET # B,SACRAMENTO,CA,95823,"http://maps.google.com/maps?q=7000 65TH STREET # B,+SACRAMENTO,+CA+95823&hl=en"
SACRAMENTO COUNTY SHERIFF'S OFFICE,SACRAMENTO COUNTY SHERIFF'S OFFICE NORTH DIVISION,5510 GARFIELD AVENUE,SACRAMENTO,CA,95841,"http://maps.google.com/maps?q=5510 GARFIELD AVENUE,+SACRAMENTO,+CA+95841&hl=en"
SACRAMENTO COUNTY SHERIFF'S OFFICE,SACRAMENTO SHERIFF'S DEPARTMENT EAST DIVISION,2897 KILGORE ROAD,RANCHO CORDOVA,CA,95670,"http://maps.google.com/maps?q=2897 KILGORE ROAD,+RANCHO CORDOVA,+CA+95670&hl=en"
SACRAMENTO POLICE DEPARTMENT,SACRAMENTO POLICE DEPARTMENT,5770 FREEPORT BLVD,SACRAMENTO,CA,95822,"http://maps.google.com/maps?q=5770 FREEPORT BLVD,+SACRAMENTO,+CA+95822&hl=en"
SAN JOAQUIN COUNTY SHERIFF'S OFFICE,GARDEN ACRES COMMUNITY CENTER,607 S. BIRD AVENUE,STOCKTON,CA,95215,"http://maps.google.com/maps?q=607  S. BIRD AVENUE,+STOCKTON,+CA+95215&hl=en"
SAN JOAQUIN COUNTY SHERIFF'S OFFICE,LINCOLN CENTER SHOPPING CENTER,304 LINCOLN CENTER DRIVE,STOCKTON,CA,95207,"http://maps.google.com/maps?q=304 LINCOLN CENTER DRIVE,+STOCKTON,+CA+95207&hl=en"
SAN JOAQUIN COUNTY SHERIFF'S OFFICE,YOUNG'S PAYLESS MARKET,18980 N. HWY 88,LOCKEFORD,CA,95237,"http://maps.google.com/maps?q=18980 N. HWY 88,+LOCKEFORD,+CA+95237&hl=en"
SOLANO COUNTY SHERIFF'S OFFICE,SOLANO COUNTY SHERIFF'S OFFICE CORONER'S OFFICE,520 CLAY ST.,FAIRFIELD,CA,94533,"http://maps.google.com/maps?q=520 CLAY ST.,+FAIRFIELD,+CA+94533&hl=en"
SOUTH LAKE TAHOE POLICE DEPT,SAFEWAY PARKING LOT,1020 JOHNSON BLVD,SOUTH LAKE TAHOE,CA,96150,"http://maps.google.com/maps?q=1020 JOHNSON BLVD,+SOUTH LAKE TAHOE,+CA+96150&hl=en"
STANISLAUS DRUG ENFORCEMENT AGENCY,STANISLAUS COURTHOUSE,2260 FLOYD AVE,MODESTO,CA,95355,"http://maps.google.com/maps?q=2260 FLOYD AVE,+MODESTO,+CA+95355&hl=en"
STOCKTON POLICE DEPARTMENT,ARNOLD RUE COMMUNITY CENTER,5758 LORRAINE AVENUE,STOCKTON,CA,95210,"http://maps.google.com/maps?q=5758 LORRAINE AVENUE,+STOCKTON,+CA+95210&hl=en"
SUISUN CITY POLICE DEPARTMENT,SUISUN CITY POLICE DEPARTMENT,701 CIVIC CENTER BLVD,SUISUN CITY,CA,94585,"http://maps.google.com/maps?q=701 CIVIC CENTER BLVD,+SUISUN CITY,+CA+94585&hl=en"
TRACY POLICE DEPARTMENT,TRACY CITY HALL NORTH PARKING LOT,333 CIVIC CENTER DRIVE,TRACY,CA,95376,"http://maps.google.com/maps?q=333 CIVIC CENTER DRIVE,+TRACY,+CA+95376&hl=en"
TRAVIS AFB,TRAVIS AFB,54 TRAVIS AVENUE,FAIRFIELD,CA,94535,"http://maps.google.com/maps?q=54 TRAVIS AVENUE,+FAIRFIELD,+CA+94535&hl=en"
TRUCKEE POLICE DEPARTMENT,GATEWAY SHOPPING CENTER PARKING LOT,11290 DONNER PASS RD.,TRUCKEE,CA,96161,"http://maps.google.com/maps?q=11290 DONNER PASS RD.,+TRUCKEE,+CA+96161&hl=en"
TUOLUMNE COUNTY SHERIFF'S OFFICE,JUNCTION SHOPPING CENTER,13775 MONO WAY,SONORA,CA,95370,"http://maps.google.com/maps?q=13775 MONO WAY,+SONORA,+CA+95370&hl=en"
VACAVILLE POLICE DEPARTMENT,VACAVILLE POLICE DEPARTMENT,660 MERCHANT STREET,VACAVILLE,CA,95688,"http://maps.google.com/maps?q=660 MERCHANT STREET,+VACAVILLE,+CA+95688&hl=en"
WINNEMUCCA POLICE DEPT.,RIDLEY'S MARKET PARKING LOT,1125 W. WINNEMUCCA BL.,WINNEMUCCA,NV,89445,"http://maps.google.com/maps?q=1125 W. WINNEMUCCA  BL.,+WINNEMUCCA,+NV+89445&hl=en"
WINSTON POLICE DEPARTMENT,WINSTON POLICE DEPARTMENT,131 ROSE,WINSTON,OR,97496,"http://maps.google.com/maps?q=131 ROSE,+WINSTON,+OR+97496&hl=en"
WOODLAND POLICE DEPARTMENT,WOODLAND POLICE DEPARTMENT,1000 LINCOLN AVENUE,WOODLAND,CA,95695,"http://maps.google.com/maps?q=1000 LINCOLN AVENUE,+WOODLAND,+CA+95695&hl=en"
YUBA CITY POLICE DEPARTMENT,YUBA CITY POLICE DEPARTMENT,"1545 POOLE BLVD.,",YUBA CITY,CA,95993,"http://maps.google.com/maps?q=1545 POOLE BLVD.,,+YUBA CITY,+CA+95993&hl=en"
YUBA COUNTY SHERIFF'S DEPARTMENT,YUBA COUNTY SHERIFF'S DEPARTMENT,1286 SCALES AVE,MARYSVILLE,CA,95901,"http://maps.google.com/maps?q=1286 SCALES AVE,+MARYSVILLE,+CA+95901&hl=en"
YUBA COUNTY SHERIFF'S DEPARTMENT,YUBA COUNTY SHERIFF'S DEPARTMENT,1765 RIVER OAKS BLVD,OLIVEHURST,CA,95961,"http://maps.google.com/maps?q=1765 RIVER OAKS BLVD,+OLIVEHURST,+CA+95961&hl=en"
BRENTWOOD POLICE DEPARTMENT,BRENTWOOD POLICE DEPARTMENT CSO MICHELE KEADY,9100 BRENTWOOD BLVD,BRENTWOOD,CA,94513,"http://maps.google.com/maps?q=9100 BRENTWOOD BLVD,+BRENTWOOD,+CA+94513&hl=en"
PITTSBURG POLICE DEPARTMENT,PITTSBURG POLICE DEPARTMENT,65 CIVIC AVENUE,PITTSBURG,CA,94565,"http://maps.google.com/maps?q=65 CIVIC AVENUE,+PITTSBURG,+CA+94565&hl=en"
CONTRA COSTA COUNTY SHERIFF'S OFFICE,BLACKHAWK CONTRA COSTA COUNTY OFFICE OF SHERIFF,"1092 EAGLE NEST PL.,",DANVILLE,CA,94526,"http://maps.google.com/maps?q=1092 EAGLE NEST PL.,,+DANVILLE,+CA+94526&hl=en"
CONTRA COSTA COUNTY SHERIFF'S OFFICE,DANVILLE POLICE DEPARTMENT,510 LA GONDA WAY,DANVILLE,CA,94526,"http://maps.google.com/maps?q=510 LA GONDA WAY,+DANVILLE,+CA+94526&hl=en"
ALAMEDA COUNTY DISTRICT ATTORNEY'S OFFICE,EAST COUNTY HALL OF JUSTICE,5151 GLEASON DRIVE,DUBLIN,CA,94568,"http://maps.google.com/maps?q=5151 GLEASON DRIVE,+DUBLIN,+CA+94568&hl=en"
DUBLIN POLICE DEPARTMENT,DUBLIN POLICE DEPARTMENT PARKING LOT,100 CIVIC PLAZA,DUBLIN,CA,94568,"http://maps.google.com/maps?q=100 CIVIC PLAZA,+DUBLIN,+CA+94568&hl=en"
SAN RAMON POLICE DEPARTMENT,SAN RAMON POLICE DEPARTMENT,2401 CROW CANYON RD,SAN RAMON,CA,94583,"http://maps.google.com/maps?q=2401 CROW CANYON RD,+SAN RAMON,+CA+94583&hl=en"
HAYWARD POLICE DEPARTMENT,HAYWARD POLICE DEPARTMENT,300 W. WINTON AVENUE,HAYWARD,CA,94544,"http://maps.google.com/maps?q=300 W. WINTON AVENUE,+HAYWARD,+CA+94544&hl=en"
