Participant,CollectionSite,Address,City,State,Zip,MapURL
BURNSVILLE PD,BURNSVILLE POLICE DEPARTMENT,100 CIVIC CENTER PARKWAY,BURNSVILLE,MN,55337,"http://maps.google.com/maps?q=100 CIVIC CENTER PARKWAY,+BURNSVILLE,+MN+55337&hl=en"
CARLISLE POLICE DEPARTMENT,CARLISLE FIRE DEPARTMENT,135 N. 2ND STREET,CARLISLE,IA,50047,"http://maps.google.com/maps?q=135 N. 2ND STREET,+CARLISLE,+IA+50047&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,CITY OF CARVER CARVER PLACE,113 3RD STREET EAST,CARVER,MN,55315,"http://maps.google.com/maps?q=113 3RD STREET EAST,+CARVER,+MN+55315&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,CITY OF MAYER CITY HALL,413 BLUE JAY AVENUE NORTH,MAYER,MN,55360,"http://maps.google.com/maps?q=413 BLUE JAY AVENUE NORTH,+MAYER,+MN+55360&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,CITY OF VICTORIA REC CENTER,8475 KOCHIA LANE,VICTORIA,MN,55386,"http://maps.google.com/maps?q=8475 KOCHIA LANE,+VICTORIA,+MN+55386&hl=en"
CHARLES CITY POLICE DEPARTMENT,CHARLES CITY POLICE DEPARTMENT,105 MILWAUKEE MALL,CHARLES CITY,IA,50616,"http://maps.google.com/maps?q=105 MILWAUKEE MALL,+CHARLES CITY,+IA+50616&hl=en"
CHEROKEE COUNTY SHERIFF'S OFFICE,CHEROKEE COUNTY LAW ENFORCEMENT CENTER CHEROKEE COUNTY SHERIFF'S OFFICE,111 N 5TH ST.,CHEROKEE,IA,51012,"http://maps.google.com/maps?q=111 N 5TH ST.,+CHEROKEE,+IA+51012&hl=en"
COTTONWOOD COUNTY SHERIFF'S OFFICE,COTTONWOOD COUNTY SHERIFFS OFFICE,902 5TH AVENUE,WINDOM,MN,56101,"http://maps.google.com/maps?q=902 5TH AVENUE,+WINDOM,+MN+56101&hl=en"
COUNCIL BLUFFS POLICE DEPARTMENT,WALGREENS,535 E BROADWAY,COUNCIL BLUFFS,IA,51503,"http://maps.google.com/maps?q=535 E BROADWAY,+COUNCIL BLUFFS,+IA+51503&hl=en"
DAKOTA COUNTY SO,DAKOTA COUNTY SHERIFFS OFFICE,1580 HIGHWAY 55,HASTINGS,MN,55033,"http://maps.google.com/maps?q=1580 HIGHWAY 55,+HASTINGS,+MN+55033&hl=en"
DECATUR COUNTY SHERIFF'S OFFICE,DECATUR COUNTY SHERIFF'S OFFICE TRACY MOORE,203 NE IDAHO,LEON,IA,50144,"http://maps.google.com/maps?q=203 NE IDAHO,+LEON,+IA+50144&hl=en"
DOUGLAS COUNTY SHERIFF'S DEPARTMENT,HYVEE,1000 S 178TH STREET,OMAHA,NE,68118,"http://maps.google.com/maps?q=1000 S 178TH STREET,+OMAHA,+NE+68118&hl=en"
DOUGLAS COUNTY SHERIFF'S DEPARTMENT,HYVEE,3410 N 156TH STREET,OMAHA,NE,68116,"http://maps.google.com/maps?q=3410 N 156TH STREET,+OMAHA,+NE+68116&hl=en"
DOUGLAS COUNTY SHERIFF'S DEPARTMENT,WALGREENS,13155 W CENTER RD,OMAHA,NE,68144,"http://maps.google.com/maps?q=13155 W CENTER RD,+OMAHA,+NE+68144&hl=en"
EDEN PRAIRIE PD,EDEN PRAIRIE SENIOR CENTER,8950 EDEN PRAIRIE ROAD,EDEN PRAIRIE,MN,55347,"http://maps.google.com/maps?q=8950 EDEN PRAIRIE ROAD,+EDEN PRAIRIE,+MN+55347&hl=en"
ESTHERVILLE POLICE DEPARTMENT,AVERA HOLY FAMILY HOSPITAL NORTH ENTRANCE,826 N 8TH STREET,ESTHERVILLE,IA,51334,"http://maps.google.com/maps?q=826 N 8TH STREET,+ESTHERVILLE,+IA+51334&hl=en"
FARIBAULT COUNTY SO,FARIBAULT COUNTY SO,320 DR. H. RUSS STREET,BLUE EARTH,MN,56013,"http://maps.google.com/maps?q=320 DR. H. RUSS STREET,+BLUE EARTH,+MN+56013&hl=en"
FREEBORN COUNTY SO/ALBERT LEA PD,FREEBORN COUNTY FAIRGROUNDS,1029 BRIDGE AVENUE,ALBERT LEA,MN,56007,"http://maps.google.com/maps?q=1029 BRIDGE AVENUE,+ALBERT LEA,+MN+56007&hl=en"
FREMONT POLICE DEPARTMENT,BAKERS STORE PAKING LOT(NO BOXES),1531 NORTH BELL ST,FREMONT,NE,68025,"http://maps.google.com/maps?q=1531 NORTH BELL ST,+FREMONT,+NE+68025&hl=en"
FREMONT POLICE DEPARTMENT,FREMONT POLICE DEPARTMENT LOBBY,725 N. PARK AVE,FREMONT,NE,68025,"http://maps.google.com/maps?q=725 N. PARK AVE,+FREMONT,+NE+68025&hl=en"
GAGE COUNTY SHERIFF,CAGE COUNTY SHERIFF,612 LINCOLN ST,BEATRICE,NE,68310,"http://maps.google.com/maps?q=612 LINCOLN ST,+BEATRICE,+NE+68310&hl=en"
GALLATIN POLICE DEPARTMENT,GALLATIN POLICE DEPARTMENT,112 E GRAND,GALLATIN,MO,64640,"http://maps.google.com/maps?q=112 E GRAND,+GALLATIN,+MO+64640&hl=en"
GLENWOOD POLICE DEPARTMENT,MEDICAP PHARMACY,1206 S LOCUST,GLENWOOD,IA,51534,"http://maps.google.com/maps?q=1206 S LOCUST,+GLENWOOD,+IA+51534&hl=en"
GRUNDY COUNTY LAW ENFORCEMENT CENTER,GRUNDY COUNTY LAW ENFORCEMENT CENTER,610 MAIN STREET,TRENTON,MO,64683,"http://maps.google.com/maps?q=610  MAIN STREET,+TRENTON,+MO+64683&hl=en"
HAMILTON COUNTY SHERIFF'S OFFICE,HY-VEE FOOD STORE,823 2ND STREET,WEBSTER CITY,IA,50595,"http://maps.google.com/maps?q=823 2ND STREET,+WEBSTER CITY,+IA+50595&hl=en"
HARRISON COUNTY SHERIFF'S OFFICE,HARRISON COUNTY SHERIFF'S OFFICE LOBBY,111 S. FIRST AVE,LOGAN,IA,51546,"http://maps.google.com/maps?q=111 S. FIRST AVE,+LOGAN,+IA+51546&hl=en"
HOLT COUNTY SHERIFF OFFICE,HOLT COUNTY SHERIFF OFFICE,107 S MAIN,OREGON,MO,64473,"http://maps.google.com/maps?q=107 S MAIN,+OREGON,+MO+64473&hl=en"
JEFFERSON COUNTY SHERIFF'S OFFICE,JEFFERSON COUNTY LAW ENFOCEMENT CENTER NE CORNER OF THE LEC BUILDING,606 3RD STREET,FAIRBURY,NE,68352,"http://maps.google.com/maps?q=606 3RD STREET,+FAIRBURY,+NE+68352&hl=en"
JOHNSTON POLICE DEPARTMENT,JOHNSTON PUBLIC SAFETY BUILDING,6373 MERLE HAY ROAD,JOHNSTON,IA,50131,"http://maps.google.com/maps?q=6373 MERLE HAY ROAD,+JOHNSTON,+IA+50131&hl=en"
JORDAN PD,JORDAN POLICE DEPARTMENT LOBBY: OPEN DAILY FROM 8AM TO 8PM,705 SYNDICATE STREET,JORDAN,MN,55352,"http://maps.google.com/maps?q=705 SYNDICATE STREET,+JORDAN,+MN+55352&hl=en"
KOSSUTH COUNTY SHERIFF'S OFFICE,HY VEE FOOD STORE NO BOXES,1500 HYW.169 N.,ALGONA,IA,50511,"http://maps.google.com/maps?q=1500 HYW.169 N.,+ALGONA,+IA+50511&hl=en"
LA VISTA POLICE DEPARTMENT,LA VISTA POLICE DEPARTMENT,7701 S 96TH STREET,LA VISTA,NE,68128,"http://maps.google.com/maps?q=7701 S 96TH STREET,+LA VISTA,+NE+68128&hl=en"
LAKE COUNTY SHERIFF'S OFFICE,LAKE COUNTY SHERIFF'S OFFICE,219 NE 1ST STREET,MADISON,SD,57042,"http://maps.google.com/maps?q=219 NE 1ST STREET,+MADISON,+SD+57042&hl=en"
LAKE MILLS POLICE DEPARTMENT,LAKE MILLS POLICE DEPARTMENT,304 S. MILL STREET,LAKE MILLS,IA,50450,"http://maps.google.com/maps?q=304 S. MILL STREET,+LAKE MILLS,+IA+50450&hl=en"
LINCOLN COUNTY SHERIFF'S OFFICE,HARRISBURG CITY HALL,301 E. WILLOW STREET,HARRISBURG,SD,57032,"http://maps.google.com/maps?q=301 E. WILLOW STREET,+HARRISBURG,+SD+57032&hl=en"
LYON COUNTY SHERIFF'S OFFICE,LYON COUNTY SHERIFF'S OFFICE,410 SOUTH BOONE,ROCK RAPIDS,IA,51246,"http://maps.google.com/maps?q=410 SOUTH BOONE,+ROCK RAPIDS,+IA+51246&hl=en"
LYON COUNTY SO,LYON COUNTY SHERIFF'S OFFICE,611 WEST MAIN STREET,MARSHALL,MN,56258,"http://maps.google.com/maps?q=611 WEST MAIN STREET,+MARSHALL,+MN+56258&hl=en"
MADRID POLICE DEPARTMENT,MADRID CITY HALL,304 S WATER STREET,MADRID,IA,50156,"http://maps.google.com/maps?q=304 S WATER STREET,+MADRID,+IA+50156&hl=en"
MANSON POLICE DEPARTMENT,MANSON POLICE DEPARTMENT LOBBY WILL BE OPEN FROM 7:00AM-2:30PM,1015 13TH STREET,MANSON,IA,50563,"http://maps.google.com/maps?q=1015 13TH STREET,+MANSON,+IA+50563&hl=en"
MARION COUNTY SHERIFFS OFFICE,MARION COUNTY SHERIFF'S OFFICE,211 N. GODFREY LN,KNOXVILLE,IA,50138,"http://maps.google.com/maps?q=211 N. GODFREY LN,+KNOXVILLE,+IA+50138&hl=en"
MARSHALL COUNTY HEALTH DEPARTMENT/SHERIFF'S OFFICE,MARSHALL COUNTY HEALTH DEPARTMENT,600 BROADWAY,MARYSVILLE,KS,66508,"http://maps.google.com/maps?q=600 BROADWAY,+MARYSVILLE,+KS+66508&hl=en"
MARYVILLE DEPARTMENT OF PUBLIC SAFETY,MARYVILLE DEPARTMENT OF PUBLIC SAFETY,222 E. 3RD ST.,MARYVILLE,MO,64468,"http://maps.google.com/maps?q=222 E. 3RD ST.,+MARYVILLE,+MO+64468&hl=en"
MELCHER-DALLAS POLICE DEPARTMENT,CITY HALL NO BOXES,305 EAST D. MAIN STREET,MELCHER DALLAS,IA,50062,"http://maps.google.com/maps?q=305 EAST D. MAIN STREET,+MELCHER DALLAS,+IA+50062&hl=en"
MENDOTA HEIGHTS PD,MENDOTA HEIGHTS POLICE DEPARTMENT,1101 VICTORIA CURVE,MENDOTA HEIGHTS,MN,55118,"http://maps.google.com/maps?q=1101 VICTORIA CURVE,+MENDOTA HEIGHTS,+MN+55118&hl=en"
MERCER COUNTY SHERIFF'S OFFICE,MERCER COUNTY SHERIFF'S OFFICE,802 EAST MAIN STREET,PRINCETON,MO,64673,"http://maps.google.com/maps?q=802 EAST MAIN STREET,+PRINCETON,+MO+64673&hl=en"
"MINNESOTA STATE UNIVERSITY, MANKATO STUDENT HEALTH",MINNESOTA STATE UNIVERSITY MANKATO STUDENT HEALTH SERVICES,21 CARKOSKI COMMONS,MANKATO,MN,56001,"http://maps.google.com/maps?q=21 CARKOSKI COMMONS,+MANKATO,+MN+56001&hl=en"
MISSOURI VALLEY POLICE DEPARTMENT,RAND COMMUNITY CENTER,100 S. 4TH ST,MISSOURI VALLEY,IA,51555,"http://maps.google.com/maps?q=100 S. 4TH ST,+MISSOURI VALLEY,+IA+51555&hl=en"
MONROE POLICE DEPARTMENT,MONROE CITY HALL,206 W. SHERMAN ST.,MONROE,IA,50170,"http://maps.google.com/maps?q=206 W. SHERMAN ST.,+MONROE,+IA+50170&hl=en"
MONTGOMERY COUNTY SHERIFFS OFFICE,HY VEE PHARMACY,1605 N BROADWAY ST,RED OAK,IA,51566,"http://maps.google.com/maps?q=1605 N BROADWAY ST,+RED OAK,+IA+51566&hl=en"
MOUND CITY POLICE DEPARTMENT,MOUND CITY POLICE DEPARTMENT,205 EAST SIXTH STREET,MOUND CITY,MO,64470,"http://maps.google.com/maps?q=205 EAST SIXTH STREET,+MOUND CITY,+MO+64470&hl=en"
NEMAHA CO. SHERIFF'S OFFICE,NEMAHA CO. SHERIFF'S OFFICE,212 N. 6TH ST,SENECA,KS,66538,"http://maps.google.com/maps?q=212 N. 6TH ST,+SENECA,+KS+66538&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,FAMILY FARE SUPERMARKET,3026 S 24TH STREET,OMAHA,NE,68108,"http://maps.google.com/maps?q=3026 S 24TH STREET,+OMAHA,+NE+68108&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,HYVEE,747 N 132ND ST,OMAHA,NE,68154,"http://maps.google.com/maps?q=747 N 132ND ST,+OMAHA,+NE+68154&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,HYVEE,8809 W CENTER ROAD,OMAHA,NE,68124,"http://maps.google.com/maps?q=8809 W CENTER ROAD,+OMAHA,+NE+68124&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,WALGREENS,3005 LAKE ST,OMAHA,NE,68111,"http://maps.google.com/maps?q=3005 LAKE ST,+OMAHA,+NE+68111&hl=en"
OSCEOLA COUNTY SHERIFF OFFICE,OSCEOLA COUNTY SHERIFF OFFICE,309 6TH STREET,SIBLEY,IA,51249,"http://maps.google.com/maps?q=309 6TH STREET,+SIBLEY,+IA+51249&hl=en"
OSCEOLA POLICE DEPARTMENT,HYVEE,510 W MCLANE STREET,OSCEOLA,IA,50213,"http://maps.google.com/maps?q=510 W MCLANE STREET,+OSCEOLA,+IA+50213&hl=en"
OSKALOOSA IA POLICE DEPARTMENT,MAHASKA DRUG PHARMACY,207 NORTH E STREET,OSKALOOSA,IA,52577,"http://maps.google.com/maps?q=207 NORTH E STREET,+OSKALOOSA,+IA+52577&hl=en"
PALO ALTO COUNTY SHERIFF'S OFFICE,PALO ALTO COUNTY SHERIFF'S OFFICE NO BOXES,2001 11TH STREET,EMMETSBURG,IA,50536,"http://maps.google.com/maps?q=2001 11TH STREET,+EMMETSBURG,+IA+50536&hl=en"
PERRY POLICE DEPARTMENT,HY-VEE STORE,1215 HWY. 141,PERRY,IA,50220,"http://maps.google.com/maps?q=1215 HWY. 141,+PERRY,+IA+50220&hl=en"
POLK COUNTY SHERIFF'S OFFICE,CVS,104 E 1ST STREET,ANKENY,IA,50023,"http://maps.google.com/maps?q=104 E 1ST STREET,+ANKENY,+IA+50023&hl=en"
POLK COUNTY SHERIFF'S OFFICE,CVS,215 EUCLID AVE,DES MOINES,IA,50310,"http://maps.google.com/maps?q=215 EUCLID AVE,+DES MOINES,+IA+50310&hl=en"
POTTAWATTAMIE COUNTY SHERIFF'S OFFICE,OAKLAND COMMUNITY CENTER,614 DR. VAN ZEE ROAD,OAKLAND,IA,51560,"http://maps.google.com/maps?q=614 DR. VAN ZEE ROAD,+OAKLAND,+IA+51560&hl=en"
PUTNAM COUNTY SHERIFF'S OFFICE,PUTNAM SHERIFF'S OFFICE,"1601 MAIN STREET, COURTHOUSE RM:0101 (BASEMENT)",UNIONVILLE,MO,63565,"http://maps.google.com/maps?q=1601 MAIN STREET, COURTHOUSE RM:0101 (BASEMENT),+UNIONVILLE,+MO+63565&hl=en"
RALSTON POLICE DEPARTMENT,WALGREENS 84TH & HARRISON,8380 HARRISON STREET,RALSTON,NE,68127,"http://maps.google.com/maps?q=8380 HARRISON STREET,+RALSTON,+NE+68127&hl=en"
RENVILLE COUNTY SO,RENVILLE COUNTY SHERIFF'S OFFICE,"105 5TH STREET SOUTH, SUITE #210",OLIVIA,MN,56277,"http://maps.google.com/maps?q=105 5TH STREET SOUTH, SUITE #210,+OLIVIA,+MN+56277&hl=en"
RICHIFIELD PD,RICHFIELD POLICE DEPARTMENT,6700 PORTLAND AVENUE SOUTH,RICHFIELD,MN,55423,"http://maps.google.com/maps?q=6700 PORTLAND AVENUE SOUTH,+RICHFIELD,+MN+55423&hl=en"
RINGGOLD COUNTY SHERIFF'S OFFICE,RINGGOLD CO SHERIFF'S OFFICE NO BOXES-SEND SHIPPING LABELS,801 W. SOUTH ST.,MOUNT AYR,IA,50854,"http://maps.google.com/maps?q=801 W. SOUTH ST.,+MOUNT AYR,+IA+50854&hl=en"
ROCK COUNTY SO,ROCK COUNTY SO,1000 NORTH BLUE MOUND AVENUE,LUVERNE,MN,56156,"http://maps.google.com/maps?q=1000 NORTH BLUE MOUND AVENUE,+LUVERNE,+MN+56156&hl=en"
SARPY COUNTY SHERIFF'S OFFICE,HY-VEE GROCERY STORE (SHADOW LAKE) NORTH PARKING LOT,11650 S. 73RD STREET,PAPILLION,NE,68046,"http://maps.google.com/maps?q=11650 S. 73RD STREET,+PAPILLION,+NE+68046&hl=en"
SAVANNAH POLICE DEPARTMENT,BROTHERS MARKET,402 EAST PRICE,SAVANNAH,MO,64485,"http://maps.google.com/maps?q=402 EAST PRICE,+SAVANNAH,+MO+64485&hl=en"
SIOUX CITY POLICE DEPARTMENT,DRILLING PHARMACY,4010 MORNINGSIDE AVE,SIOUX CITY,IA,51106,"http://maps.google.com/maps?q=4010 MORNINGSIDE AVE,+SIOUX CITY,+IA+51106&hl=en"
SIOUX CITY POLICE DEPARTMENT,FAREWAY GROCERY STORE,4040 WAR EAGLE DRIVE,SIOUX CITY,IA,51109,"http://maps.google.com/maps?q=4040 WAR EAGLE DRIVE,+SIOUX CITY,+IA+51109&hl=en"
SIOUX CITY POLICE DEPARTMENT,HY VEE FOOD STORES,2827 HAMILTON BLVD.,SIOUX CITY,IA,51103,"http://maps.google.com/maps?q=2827 HAMILTON BLVD.,+SIOUX CITY,+IA+51103&hl=en"
SIOUX CITY POLICE DEPARTMENT,HY-VEE,4500 SERGEANT ROAD,SIOUX CITY,IA,51106,"http://maps.google.com/maps?q=4500 SERGEANT ROAD,+SIOUX CITY,+IA+51106&hl=en"
SIOUX CITY POLICE DEPARTMENT,TARGET,5775 SUNNYBROOK DRIVE,SIOUX CITY,IA,51101,"http://maps.google.com/maps?q=5775 SUNNYBROOK DRIVE,+SIOUX CITY,+IA+51101&hl=en"
SIOUX CITY POLICE DEPARTMENT,WALGREENS,101 PIERCE STREET,SIOUX CITY,IA,51101,"http://maps.google.com/maps?q=101 PIERCE STREET,+SIOUX CITY,+IA+51101&hl=en"
SIOUX CITY POLICE DEPARTMENT,WALMART,3101 FLOYD BLVD.,SIOUX CITY,IA,51104,"http://maps.google.com/maps?q=3101 FLOYD BLVD.,+SIOUX CITY,+IA+51104&hl=en"
SIOUX COUNTY SHERIFF'S OFFICE,SIOUX COUNTY SHERIFF'S OFFICE LOBBY,4363 IRONWOOD AVE,ORANGE CITY,IA,51041,"http://maps.google.com/maps?q=4363 IRONWOOD AVE,+ORANGE CITY,+IA+51041&hl=en"
SPENCER POLICE DEPARTMENT,SPENCER POLICE DEPARTMENT 11:00AM - 1:00PM,712 GRAND AVE,SPENCER,IA,51301,"http://maps.google.com/maps?q=712 GRAND AVE,+SPENCER,+IA+51301&hl=en"
SPIRIT LAKE POLICE DEPARTMENT,HY-VEE,1500 18TH STREET,SPIRIT LAKE,IA,51360,"http://maps.google.com/maps?q=1500 18TH STREET,+SPIRIT LAKE,+IA+51360&hl=en"
ST. JOSEPH POLICE DEPARTMENT,EAST HILLS MALL EAST PARKING LOT NEAR DILLARDS DEPARTMENT STORE,3702 FREDERICK AVENUE,SAINT JOSEPH,MO,64506,"http://maps.google.com/maps?q=3702 FREDERICK AVENUE,+SAINT JOSEPH,+MO+64506&hl=en"
URBANDALE POLICE DEPARTMENT,URBANDALE POLICE DEPARTMENT 8:00AM-2:00PM,3740 86TH ST,URBANDALE,IA,50322,"http://maps.google.com/maps?q=3740 86TH ST,+URBANDALE,+IA+50322&hl=en"
WARREN COUNTY SHERIFF'S OFFICE,WARREN COUNTY SHERIFF'S OFFICE,115 N HOWARD ST.,INDIANOLA,IA,50125,"http://maps.google.com/maps?q=115 N HOWARD ST.,+INDIANOLA,+IA+50125&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,WASHINGTON COUNTY SHERIFF'S OFFICE,301 B. STREET,WASHINGTON,KS,66968,"http://maps.google.com/maps?q=301 B. STREET,+WASHINGTON,+KS+66968&hl=en"
WAUKEE POLICE DEPARTMENT,WAUKEE POLICE DEPARTMENT,1300 SE LA GRANT PKWY,WAUKEE,IA,50263,"http://maps.google.com/maps?q=1300 SE LA GRANT PKWY,+WAUKEE,+IA+50263&hl=en"
WEBSTER COUNTY SHERIFF'S OFFICE,DANIEL PHARMACY 10AM-12PM,1114 CENTRAL AVE,FORT DODGE,IA,50501,"http://maps.google.com/maps?q=1114 CENTRAL AVE,+FORT DODGE,+IA+50501&hl=en"
WEBSTER COUNTY SHERIFF'S OFFICE,HY VEE PHARMACY,115 29TH ST,FORT DODGE,IA,50501,"http://maps.google.com/maps?q=115 29TH ST,+FORT DODGE,+IA+50501&hl=en"
WEST DES MOINES POLICE DEPARTMENT,WEST DES MOINES POLICE DEPARTMENT,250 MILLS CIVIC PKWY,WEST DES MOINES,IA,50265,"http://maps.google.com/maps?q=250 MILLS CIVIC PKWY,+WEST DES MOINES,+IA+50265&hl=en"
WINDSOR HEIGHTS POLICE DEPARTMENT,WINDSOR HEIGHTS POLICE DEPARTMENT,1133 66TH STREET,WINDSOR HEIGHTS,IA,50324,"http://maps.google.com/maps?q=1133 66TH STREET,+WINDSOR HEIGHTS,+IA+50324&hl=en"
WINNEBAGO COUNTY SHERIFF'S OFFICE,WINNEBAGO COUNTY SHERIFF'S OFFICE,935 HWY. 69 NORTH,FOREST CITY,IA,50436,"http://maps.google.com/maps?q=935 HWY. 69 NORTH,+FOREST CITY,+IA+50436&hl=en"
WRIGHT COUNTY SHERIFF'S OFFICE,IOWA SPECIALTY HOSPITAL EVENT ON 10/26/18 FROM 10AM-12PM,1316 S MAIN STREET,CLARION,IA,50525,"http://maps.google.com/maps?q=1316 S MAIN STREET,+CLARION,+IA+50525&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JACKSON COUNTY SHERIFF'S OFFICE,210 US HWY 75,HOLTON,KS,66436,"http://maps.google.com/maps?q=210  US HWY 75,+HOLTON,+KS+66436&hl=en"
LEAVENWORTH POLICE DEPARTMENT,PRICE CHOPPER,2107 S. 4TH ST.,LEAVENWORTH,KS,66048,"http://maps.google.com/maps?q=2107 S. 4TH ST.,+LEAVENWORTH,+KS+66048&hl=en"
LEAVENWORTH COUNTY SHERIFFS OFFICE,CVS PHARMACY,390 LIMIT ST,LEAVENWORTH,KS,66048,"http://maps.google.com/maps?q=390 LIMIT ST,+LEAVENWORTH,+KS+66048&hl=en"
PLATTE CITY POLICE DEPARTMENT,COSENTINO'S PRICE CHOPPER,2600 ENSIGN HILL DR.,PLATTE CITY,MO,64079,"http://maps.google.com/maps?q=2600 ENSIGN HILL DR.,+PLATTE CITY,+MO+64079&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,KCMO PD NORTH PATROL STATION BRAD STOTT,11000 NW PRAIRIE VIEW RD,KANSAS CITY,MO,64153,"http://maps.google.com/maps?q=11000 NW PRAIRIE VIEW RD,+KANSAS CITY,+MO+64153&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,CHILDREN'S MERCY NORTH CAMPUS,501 NW BARRY RD,KANSAS CITY,MO,64155,"http://maps.google.com/maps?q=501 NW BARRY RD,+KANSAS CITY,+MO+64155&hl=en"
KEARNEY MO POLICE DEPARTMENT,KEARNEY POLICE STATION,725 WEST MO-92 HIGHWAY,KEARNEY,MO,64060,"http://maps.google.com/maps?q=725 WEST MO-92 HIGHWAY,+KEARNEY,+MO+64060&hl=en"
EXCELSIOR SPRING POLICE DEPARTMENT,EXCELSIOR SPRINGS POLICE DEPARTMENT LOBBY,301 S. MAIN STREET,EXCELSIOR SPRINGS,MO,64024,"http://maps.google.com/maps?q=301 S. MAIN STREET,+EXCELSIOR SPRINGS,+MO+64024&hl=en"
