Participant,CollectionSite,Address,City,State,Zip,MapURL
PLACER COUNTY SHERIFF'S OFFICE,AUBURN JUSTICE CENTER,2929 RICHARDSON DRIVE,AUBURN,CA,95603,"http://maps.google.com/maps?q=2929 RICHARDSON DRIVE,+AUBURN,+CA+95603&hl=en"
PLACER COUNTY SHERIFF'S OFFICE,DEL ORO HIGH SCHOOL,3301 TAYLOR RD,LOOMIS,CA,95650,"http://maps.google.com/maps?q=3301 TAYLOR RD,+LOOMIS,+CA+95650&hl=en"
PLACER COUNTY SHERIFF'S OFFICE,GRANITE BAY HIGH SCHOOL,1 GRIZZLY WAY,GRANITE BAY,CA,95746,"http://maps.google.com/maps?q=1 GRIZZLY WAY,+GRANITE BAY,+CA+95746&hl=en"
PLACER COUNTY SHERIFF'S OFFICE,OLD TAHOE CITY FIRE STATION ABOVE COMMONS BEACH (9 AM--12 PM),300 NORTH LAKE BLVD,TAHOE CITY,CA,96145,"http://maps.google.com/maps?q=300 NORTH LAKE BLVD,+TAHOE CITY,+CA+96145&hl=en"
PLACER COUNTY SHERIFF'S OFFICE,PLACER COUNTY SHERIFF'S OFFICE COLFAX SUBSTATION,10 CULVER STREET,COLFAX,CA,95713,"http://maps.google.com/maps?q=10 CULVER STREET,+COLFAX,+CA+95713&hl=en"
RICHMOND POLICE DEPARTMENT,HILLTOP MALL,"2200 HILLTOP MALL ROAD, SUITE 110",RICHMOND,CA,94806,"http://maps.google.com/maps?q=2200 HILLTOP MALL ROAD, SUITE 110,+RICHMOND,+CA+94806&hl=en"
RIO VISTA POLICE DEPARTMENT,RIO VISTA POLICE DEPARTMENT,50 POPPY HOUSE ROAD,RIO VISTA,CA,94571,"http://maps.google.com/maps?q=50 POPPY HOUSE ROAD,+RIO VISTA,+CA+94571&hl=en"
RIPON POLICE DEPARTMENT,RIPON POLICE DEPARTMENT,259 N. WILMA AVE.,RIPON,CA,95366,"http://maps.google.com/maps?q=259 N. WILMA AVE.,+RIPON,+CA+95366&hl=en"
ROCKLIN POLICE DEPARTMENT,ROCKLIN FIRE STATION,2001 WILDCAT BLVD,ROCKLIN,CA,95765,"http://maps.google.com/maps?q=2001 WILDCAT BLVD,+ROCKLIN,+CA+95765&hl=en"
ROCKLIN POLICE DEPARTMENT,ROCKLIN POLICE DEPARTMENT,4080 ROCKLIN ROAD,ROCKLIN,CA,95677,"http://maps.google.com/maps?q=4080 ROCKLIN ROAD,+ROCKLIN,+CA+95677&hl=en"
ROSEVILLE POLICE DEPARTMENT,MAIDU COMMUNITY CENTER KOREAN WAR MEMORIAL,1550 MAIDU DRIVE,ROSEVILLE,CA,95661,"http://maps.google.com/maps?q=1550 MAIDU DRIVE,+ROSEVILLE,+CA+95661&hl=en"
ROSEVILLE POLICE DEPARTMENT,ROSEVILLE HIGH SCHOOL,1 TIGER WAY,ROSEVILLE,CA,95678,"http://maps.google.com/maps?q=1 TIGER WAY,+ROSEVILLE,+CA+95678&hl=en"
ROSEVILLE POLICE DEPARTMENT,SUN CITY / DEL WEBB RETIREMENT COMMUNITY,7050 DEL WEBB BLVD,ROSEVILLE,CA,95747,"http://maps.google.com/maps?q=7050 DEL WEBB BLVD,+ROSEVILLE,+CA+95747&hl=en"
SACRAMENTO COUNTY SHERIFF'S OFFICE,SACRAMENTO COUNTY SHERIFF'S OFFICE CENTRAL DIVISION,7000 65TH STREET # B,SACRAMENTO,CA,95823,"http://maps.google.com/maps?q=7000 65TH STREET # B,+SACRAMENTO,+CA+95823&hl=en"
SACRAMENTO COUNTY SHERIFF'S OFFICE,SACRAMENTO COUNTY SHERIFF'S OFFICE NORTH DIVISION,5510 GARFIELD AVENUE,SACRAMENTO,CA,95841,"http://maps.google.com/maps?q=5510 GARFIELD AVENUE,+SACRAMENTO,+CA+95841&hl=en"
SACRAMENTO COUNTY SHERIFF'S OFFICE,SACRAMENTO SHERIFF'S DEPARTMENT EAST DIVISION,2897 KILGORE ROAD,RANCHO CORDOVA,CA,95670,"http://maps.google.com/maps?q=2897 KILGORE ROAD,+RANCHO CORDOVA,+CA+95670&hl=en"
SACRAMENTO POLICE DEPARTMENT,SACRAMENTO POLICE DEPARTMENT,5770 FREEPORT BLVD,SACRAMENTO,CA,95822,"http://maps.google.com/maps?q=5770 FREEPORT BLVD,+SACRAMENTO,+CA+95822&hl=en"
SAN JOAQUIN COUNTY SHERIFF'S OFFICE,GARDEN ACRES COMMUNITY CENTER,607 S. BIRD AVENUE,STOCKTON,CA,95215,"http://maps.google.com/maps?q=607  S. BIRD AVENUE,+STOCKTON,+CA+95215&hl=en"
SAN JOAQUIN COUNTY SHERIFF'S OFFICE,LINCOLN CENTER SHOPPING CENTER,304 LINCOLN CENTER DRIVE,STOCKTON,CA,95207,"http://maps.google.com/maps?q=304 LINCOLN CENTER DRIVE,+STOCKTON,+CA+95207&hl=en"
SAN JOAQUIN COUNTY SHERIFF'S OFFICE,YOUNG'S PAYLESS MARKET,18980 N. HWY 88,LOCKEFORD,CA,95237,"http://maps.google.com/maps?q=18980 N. HWY 88,+LOCKEFORD,+CA+95237&hl=en"
SAN RAMON POLICE DEPARTMENT,SAN RAMON POLICE DEPARTMENT,2401 CROW CANYON RD,SAN RAMON,CA,94583,"http://maps.google.com/maps?q=2401 CROW CANYON RD,+SAN RAMON,+CA+94583&hl=en"
SOLANO COUNTY SHERIFF'S OFFICE,SOLANO COUNTY SHERIFF'S OFFICE CORONER'S OFFICE,520 CLAY ST.,FAIRFIELD,CA,94533,"http://maps.google.com/maps?q=520 CLAY ST.,+FAIRFIELD,+CA+94533&hl=en"
SOUTH LAKE TAHOE POLICE DEPT,SAFEWAY PARKING LOT,1020 JOHNSON BLVD,SOUTH LAKE TAHOE,CA,96150,"http://maps.google.com/maps?q=1020 JOHNSON BLVD,+SOUTH LAKE TAHOE,+CA+96150&hl=en"
STANISLAUS DRUG ENFORCEMENT AGENCY,STANISLAUS COURTHOUSE,2260 FLOYD AVE,MODESTO,CA,95355,"http://maps.google.com/maps?q=2260 FLOYD AVE,+MODESTO,+CA+95355&hl=en"
STOCKTON POLICE DEPARTMENT,ARNOLD RUE COMMUNITY CENTER,5758 LORRAINE AVENUE,STOCKTON,CA,95210,"http://maps.google.com/maps?q=5758 LORRAINE AVENUE,+STOCKTON,+CA+95210&hl=en"
SUISUN CITY POLICE DEPARTMENT,SUISUN CITY POLICE DEPARTMENT,701 CIVIC CENTER BLVD,SUISUN CITY,CA,94585,"http://maps.google.com/maps?q=701 CIVIC CENTER BLVD,+SUISUN CITY,+CA+94585&hl=en"
TRACY POLICE DEPARTMENT,TRACY CITY HALL NORTH PARKING LOT,333 CIVIC CENTER DRIVE,TRACY,CA,95376,"http://maps.google.com/maps?q=333 CIVIC CENTER DRIVE,+TRACY,+CA+95376&hl=en"
TRAVIS AFB,TRAVIS AFB,54 TRAVIS AVENUE,FAIRFIELD,CA,94535,"http://maps.google.com/maps?q=54 TRAVIS AVENUE,+FAIRFIELD,+CA+94535&hl=en"
TRUCKEE POLICE DEPARTMENT,GATEWAY SHOPPING CENTER PARKING LOT,11290 DONNER PASS RD.,TRUCKEE,CA,96161,"http://maps.google.com/maps?q=11290 DONNER PASS RD.,+TRUCKEE,+CA+96161&hl=en"
TUOLUMNE COUNTY SHERIFF'S OFFICE,JUNCTION SHOPPING CENTER,13775 MONO WAY,SONORA,CA,95370,"http://maps.google.com/maps?q=13775 MONO WAY,+SONORA,+CA+95370&hl=en"
VACAVILLE POLICE DEPARTMENT,VACAVILLE POLICE DEPARTMENT,660 MERCHANT STREET,VACAVILLE,CA,95688,"http://maps.google.com/maps?q=660 MERCHANT STREET,+VACAVILLE,+CA+95688&hl=en"
VALLEJO POLICE DEPARTMENT,VALLEJO POLICE DEPARTMENT,111 AMADOR STREET,VALLEJO,CA,94590,"http://maps.google.com/maps?q=111 AMADOR STREET,+VALLEJO,+CA+94590&hl=en"
WOODLAND POLICE DEPARTMENT,WOODLAND POLICE DEPARTMENT,1000 LINCOLN AVENUE,WOODLAND,CA,95695,"http://maps.google.com/maps?q=1000 LINCOLN AVENUE,+WOODLAND,+CA+95695&hl=en"
YUBA CITY POLICE DEPARTMENT,YUBA CITY POLICE DEPARTMENT,"1545 POOLE BLVD.,",YUBA CITY,CA,95993,"http://maps.google.com/maps?q=1545 POOLE BLVD.,,+YUBA CITY,+CA+95993&hl=en"
YUBA COUNTY SHERIFF'S DEPARTMENT,YUBA COUNTY SHERIFF'S DEPARTMENT,1286 SCALES AVE,MARYSVILLE,CA,95901,"http://maps.google.com/maps?q=1286 SCALES AVE,+MARYSVILLE,+CA+95901&hl=en"
YUBA COUNTY SHERIFF'S DEPARTMENT,YUBA COUNTY SHERIFF'S DEPARTMENT,1765 RIVER OAKS BLVD,OLIVEHURST,CA,95961,"http://maps.google.com/maps?q=1765 RIVER OAKS BLVD,+OLIVEHURST,+CA+95961&hl=en"
