Participant,CollectionSite,Address,City,State,Zip,MapURL
ST. PETERS POLICE DEPARTMENT (TRIPLE BOXES),ST. PETERS POLICE DEPARTMENT,1020 GRAND TETON DRIVE,SAINT PETERS,MO,63376,"http://maps.google.com/maps?q=1020 GRAND TETON DRIVE,+SAINT PETERS,+MO+63376&hl=en"
SWANSEA POLICE DEPT,WALGREENS,2532 N. ILLINOIS STREET,BELLEVILLE,IL,62226,"http://maps.google.com/maps?q=2532 N. ILLINOIS STREET,+BELLEVILLE,+IL+62226&hl=en"
TAYLORVILLE POLICE DEPARTMENT,TAYLORVILLE POLICE DEPARTMENT,108 W. VINE STREET,TAYLORVILLE,IL,62568,"http://maps.google.com/maps?q=108 W. VINE STREET,+TAYLORVILLE,+IL+62568&hl=en"
TAYLORVILLE POLICE DEPARTMENT,WALGREENS,315 N. WEBSTER,TAYLORVILLE,IL,62568,"http://maps.google.com/maps?q=315 N. WEBSTER,+TAYLORVILLE,+IL+62568&hl=en"
TOWN AND COUNTRY PD,TOWN AND COUNTRY PD,1011 MUNICIPAL CENTER DRIVE,TOWN AND COUNTRY,MO,63131,"http://maps.google.com/maps?q=1011 MUNICIPAL CENTER DRIVE,+TOWN AND COUNTRY,+MO+63131&hl=en"
TRENTON POLICE DEPARTMENT,TRENTON POLICE DEPARTMENT,25 W. INDIANA STREET,TRENTON,IL,62293,"http://maps.google.com/maps?q=25 W. INDIANA STREET,+TRENTON,+IL+62293&hl=en"
TRUESDALE POLICE DEPARTMENT,TRUESDALE POLICE DEPARTMENT,109 PINCKNEY STREET,TRUESDALE,MO,63380,"http://maps.google.com/maps?q=109 PINCKNEY STREET,+TRUESDALE,+MO+63380&hl=en"
UNIVERSITY CITY POLICE DEPARTMENT,MILLBROOK PHARMACY,7010 PERSHING AVENUE,UNIVERSITY CITY,MO,63130,"http://maps.google.com/maps?q=7010 PERSHING AVENUE,+UNIVERSITY CITY,+MO+63130&hl=en"
UNIVERSITY OF NOTRE DAME,UNIVERSITY OF NOTRE DAME POLICE DEPARTMENT,HAMMES MOWBRAY HALL,NOTRE DAME,IN,46556,"http://maps.google.com/maps?q=HAMMES MOWBRAY HALL,+NOTRE DAME,+IN+46556&hl=en"
VALPARAISO POLICE DEPARTMENT,VALPARAISO POLICE DEPARTMENT DROP BOX,355 WASHINGTON ST.,VALPARAISO,IN,46383,"http://maps.google.com/maps?q=355 WASHINGTON ST.,+VALPARAISO,+IN+46383&hl=en"
VANDALIA POLICE DEPARTMENT,VANDALIA POLICE DEPARTMENT,219 SOUTH 5TH STREET,VANDALIA,IL,62471,"http://maps.google.com/maps?q=219 SOUTH 5TH STREET,+VANDALIA,+IL+62471&hl=en"
VILLAGE OF SAUK VILLAGE POLICE DEPARTMENT,SAUK VILLAGE POLICE DEPARTMENT POLICE DEPARTMENT LOBBY,21701 TORRENCE AVE,SAUK VILLAGE,IL,60411,"http://maps.google.com/maps?q=21701 TORRENCE AVE,+SAUK VILLAGE,+IL+60411&hl=en"
VILLAGE OF WINFIELD,NORTHWESTERN MEDICINE CENTRAL DUPAGE HOSPITAL,25 N. WINFIELD ROAD,WINFIELD,IL,60190,"http://maps.google.com/maps?q=25 N. WINFIELD ROAD,+WINFIELD,+IL+60190&hl=en"
WEBSTER GROVES POLICE DEPARTMENT,WEBSTER GROVES RECREATION COMPLEX,33 EAST GLENDALE AVENUE,WEBSTER GROVES,MO,63119,"http://maps.google.com/maps?q=33 EAST GLENDALE AVENUE,+WEBSTER GROVES,+MO+63119&hl=en"
WENTZVILLE POLICE DEPARTMENT,WENTZVILLE POLICE DEPARTMENT,1019 SCHROEDER CREEK BLVD,WENTZVILLE,MO,63385,"http://maps.google.com/maps?q=1019 SCHROEDER CREEK BLVD,+WENTZVILLE,+MO+63385&hl=en"
WEST LIBERTY IOWA POLICE DEPARTMENT,CITY HALL LOBBY (10AM - 1PM),409 N. CALHOUN ST,WEST LIBERTY,IA,52776,"http://maps.google.com/maps?q=409 N. CALHOUN ST,+WEST LIBERTY,+IA+52776&hl=en"
WESTMONT POLICE DEPARTMENT,WESTMONT POLICE DEPARTMENT 2ND LOCATION - MARIANO'S OUTDOOR FOODCOURT,150 63RD STREET,WESTMONT,IL,60559,"http://maps.google.com/maps?q=150 63RD STREET,+WESTMONT,+IL+60559&hl=en"
WESTMONT POLICE DEPARTMENT,WESTMONT POLICE DEPARTMENT HEADQUARTERS,500 N. CASS AVE,WESTMONT,IL,60559,"http://maps.google.com/maps?q=500 N. CASS AVE,+WESTMONT,+IL+60559&hl=en"
WHITE COUNTY SHERIFF'S DEPARTMENT,WHITE COUNTY SHERIFF'S DEPARTMENT DROP BOX,915 W. HANAWALT,MONTICELLO,IN,47960,"http://maps.google.com/maps?q=915 W. HANAWALT,+MONTICELLO,+IN+47960&hl=en"
WILL COUNTY SHERIFF'S OFFICE,WILL COUNTY COURTHOUSE PARKING LOT,14 W. JEFFERSON ST,JOLIET,IL,60432,"http://maps.google.com/maps?q=14 W. JEFFERSON ST,+JOLIET,+IL+60432&hl=en"
WILMINGTON POLICE DEPARTMENT,WILMINGTON POLICE DEPARTMENT PHILLIP ARNOLD,"WILMINGTON POLICE DEPARTMENT, 129 ROBERT WEIDLING DR",WILMINGTON,IL,60481,"http://maps.google.com/maps?q=WILMINGTON POLICE DEPARTMENT, 129 ROBERT WEIDLING DR,+WILMINGTON,+IL+60481&hl=en"
WINFIELD POLICE DEPARTMENT,WALGREENS PHARMACY,10920 RANDOLPH STREET,CROWN POINT,IN,46307,"http://maps.google.com/maps?q=10920 RANDOLPH STREET,+CROWN POINT,+IN+46307&hl=en"
WOODFORD COUNTY SHERIFF'S OFFICE,"WOODFORD COUNTY SHERIFF'S OFFICE EUREKA, IL",111 E. COURT STREET,METAMORA,IL,61548,"http://maps.google.com/maps?q=111 E. COURT STREET,+METAMORA,+IL+61548&hl=en"
WOODSTOCK POLICE DEPARTMENT,WOODSTOCK POLICE DEPARTMENT COLLECTION SITE IS THE PUBLIC PARKING LOT,656 LAKE AVE.,WOODSTOCK,IL,60098,"http://maps.google.com/maps?q=656 LAKE AVE.,+WOODSTOCK,+IL+60098&hl=en"
