Participant,CollectionSite,Address,City,State,Zip,MapURL
CODINGTON COUNTY SHERIFFS OFFICE,CODINGTON COUNTY SHERIFF'S OFFICE,14 1ST AVE SE,WATERTOWN,SD,57201,"http://maps.google.com/maps?q=14 1ST AVE SE,+WATERTOWN,+SD+57201&hl=en"
COLFAX POLICE DEPARTMENT,COLFAX POLICE DEPARTMENT EVENT 10:00AM-2:00PM,613 MAIN STREET,COLFAX,WI,54730,"http://maps.google.com/maps?q=613 MAIN STREET,+COLFAX,+WI+54730&hl=en"
COLUMBIA HEIGHTS PD,COLUMBIA HEIGHTS POLICE DEPARTMENT,825 41ST AVENUE NE,COLUMBIA HEIGHTS,MN,55421,"http://maps.google.com/maps?q=825 41ST AVENUE NE,+COLUMBIA HEIGHTS,+MN+55421&hl=en"
COON RAPIDS PD,COON RAPIDS PD,11155 ROBINSON DR NW,COON RAPIDS,MN,55433,"http://maps.google.com/maps?q=11155 ROBINSON DR NW,+COON RAPIDS,+MN+55433&hl=en"
COTTONWOOD COUNTY SHERIFF'S OFFICE,COTTONWOOD COUNTY SHERIFFS OFFICE,902 5TH AVENUE,WINDOM,MN,56101,"http://maps.google.com/maps?q=902 5TH AVENUE,+WINDOM,+MN+56101&hl=en"
DAKOTA COUNTY SO,DAKOTA COUNTY SHERIFFS OFFICE,1580 HIGHWAY 55,HASTINGS,MN,55033,"http://maps.google.com/maps?q=1580 HIGHWAY 55,+HASTINGS,+MN+55033&hl=en"
DAWSON BOYD PD,DAWSON BOYD POLICE DEPARTMENT,675 CHESTNUT STREET,DAWSON,MN,56232,"http://maps.google.com/maps?q=675 CHESTNUT STREET,+DAWSON,+MN+56232&hl=en"
EAU CLAIRE COUNTY SHERIFF'S OFFICE,MARSHFIELD CLINIC-EAU CLAIRE CENTER EVENT 10:00AM-2:00PM,2216 CRAIG ROAD,EAU CLAIRE,WI,54701,"http://maps.google.com/maps?q=2216 CRAIG ROAD,+EAU CLAIRE,+WI+54701&hl=en"
EDEN PRAIRIE PD,EDEN PRAIRIE SENIOR CENTER,8950 EDEN PRAIRIE ROAD,EDEN PRAIRIE,MN,55347,"http://maps.google.com/maps?q=8950 EDEN PRAIRIE ROAD,+EDEN PRAIRIE,+MN+55347&hl=en"
ESTHERVILLE POLICE DEPARTMENT,AVERA HOLY FAMILY HOSPITAL NORTH ENTRANCE,826 N 8TH STREET,ESTHERVILLE,IA,51334,"http://maps.google.com/maps?q=826 N 8TH STREET,+ESTHERVILLE,+IA+51334&hl=en"
FARIBAULT COUNTY SO,FARIBAULT COUNTY SO,320 DR. H. RUSS STREET,BLUE EARTH,MN,56013,"http://maps.google.com/maps?q=320 DR. H. RUSS STREET,+BLUE EARTH,+MN+56013&hl=en"
FILLMORE COUNTY SO,FILLMORE COUNTY SHERIFF'S OFFICE,901 HOUSTON STREET NW,PRESTON,MN,55965,"http://maps.google.com/maps?q=901 HOUSTON STREET NW,+PRESTON,+MN+55965&hl=en"
FILLMORE COUNTY SO,LANESBORO CITY HALL,202 PARKWAY AVENUE NORTH,LANESBORO,MN,55949,"http://maps.google.com/maps?q=202 PARKWAY AVENUE NORTH,+LANESBORO,+MN+55949&hl=en"
FILLMORE COUNTY SO,MABEL CITY HALL,201 SOUTH MAIN STREET,MABEL,MN,55954,"http://maps.google.com/maps?q=201 SOUTH MAIN STREET,+MABEL,+MN+55954&hl=en"
FILLMORE COUNTY SO,RUSHFORD POLICE DEPARTMENT,405 ELM STREET SOUTH,RUSHFORD,MN,55971,"http://maps.google.com/maps?q=405 ELM STREET SOUTH,+RUSHFORD,+MN+55971&hl=en"
FILLMORE COUNTY SO,SPRING VALLEY FIRE DEPARTMENT,120 WEST COURTLAND STREET,SPRING VALLEY,MN,55975,"http://maps.google.com/maps?q=120 WEST COURTLAND STREET,+SPRING VALLEY,+MN+55975&hl=en"
FREEBORN COUNTY SO/ALBERT LEA PD,FREEBORN COUNTY FAIRGROUNDS,1029 BRIDGE AVENUE,ALBERT LEA,MN,56007,"http://maps.google.com/maps?q=1029 BRIDGE AVENUE,+ALBERT LEA,+MN+56007&hl=en"
GALESVILLE POLICE DEPARTMENT,HOMETOWN PHARMACY EVENT 8:00AM-12:00PM,16812 SOUTH MAIN STREET,GALESVILLE,WI,54630,"http://maps.google.com/maps?q=16812 SOUTH MAIN STREET,+GALESVILLE,+WI+54630&hl=en"
GOLDEN VALLEY PD,GOLDEN VALLEY POLICE DEPARTMENT LOBBY,7700 GOLDEN VALLEY ROAD,MINNEAPOLIS,MN,55427,"http://maps.google.com/maps?q=7700 GOLDEN VALLEY ROAD,+MINNEAPOLIS,+MN+55427&hl=en"
HAMILTON COUNTY SHERIFF'S OFFICE,HY-VEE FOOD STORE,823 2ND STREET,WEBSTER CITY,IA,50595,"http://maps.google.com/maps?q=823 2ND STREET,+WEBSTER CITY,+IA+50595&hl=en"
HENNEPIN COUNTY SO,BROOKLYN CENTER CVS POINT OF CONTACT: GARY OR KATHY (763) 537-1237,5801 BROOKLYN BOULEVARD,MINNEAPOLIS,MN,55429,"http://maps.google.com/maps?q=5801 BROOKLYN BOULEVARD,+MINNEAPOLIS,+MN+55429&hl=en"
HENNEPIN COUNTY SO,CRYSTAL WALGREENS POINT OF CONTACT: MARK WARREN (952) 250-7501,6800 BASS LAKE ROAD,MINNEAPOLIS,MN,55428,"http://maps.google.com/maps?q=6800 BASS LAKE ROAD,+MINNEAPOLIS,+MN+55428&hl=en"
HENNEPIN COUNTY SO,ROBBINSDALE CVS POINT OF CONTACT: BARB DIN (763) 535-2459,4152 LAKELAND AVENUE NORTH,MINNEAPOLIS,MN,55422,"http://maps.google.com/maps?q=4152 LAKELAND AVENUE NORTH,+MINNEAPOLIS,+MN+55422&hl=en"
HUDSON POLICE DEPARTMENT,FAMILY FRESH EVENT 10:00 AM - 2:00 PM,2351 COULEE ROAD,HUDSON,WI,54016,"http://maps.google.com/maps?q=2351 COULEE ROAD,+HUDSON,+WI+54016&hl=en"
HURON POLICE DEPARTMENT,HURON POLICE DEPARTMENT SITE WILL BE LOCATED ON THE SOUTHSIDE OF CITY HALL,239 WISCONSIN AVE. SW,HURON,SD,57350,"http://maps.google.com/maps?q=239 WISCONSIN AVE. SW,+HURON,+SD+57350&hl=en"
JORDAN PD,JORDAN POLICE DEPARTMENT LOBBY: OPEN DAILY FROM 8AM TO 8PM,705 SYNDICATE STREET,JORDAN,MN,55352,"http://maps.google.com/maps?q=705 SYNDICATE STREET,+JORDAN,+MN+55352&hl=en"
KANABEC COUNTY SHERIFF'S OFFICE,COBORNS,710 FRANKIE LANE,MORA,MN,55051,"http://maps.google.com/maps?q=710 FRANKIE LANE,+MORA,+MN+55051&hl=en"
KANDIYOHI COUNTY SO,KANDIYOHI COUNTY SO,2201 NE 23RD STREET SUITE 101,WILLMAR,MN,56201,"http://maps.google.com/maps?q=2201 NE 23RD STREET SUITE 101,+WILLMAR,+MN+56201&hl=en"
KOSSUTH COUNTY SHERIFF'S OFFICE,HY VEE FOOD STORE NO BOXES,1500 HYW.169 N.,ALGONA,IA,50511,"http://maps.google.com/maps?q=1500 HYW.169 N.,+ALGONA,+IA+50511&hl=en"
LAC QUI PARLE SO,LAC QUI PARLE SHERIFF'S OFFICE,600 6TH STREET,MADISON,MN,56256,"http://maps.google.com/maps?q=600 6TH STREET,+MADISON,+MN+56256&hl=en"
LAKE COUNTY SHERIFF'S OFFICE,LAKE COUNTY SHERIFF'S OFFICE,219 NE 1ST STREET,MADISON,SD,57042,"http://maps.google.com/maps?q=219 NE 1ST STREET,+MADISON,+SD+57042&hl=en"
LAKE MILLS POLICE DEPARTMENT,LAKE MILLS POLICE DEPARTMENT,304 S. MILL STREET,LAKE MILLS,IA,50450,"http://maps.google.com/maps?q=304 S. MILL STREET,+LAKE MILLS,+IA+50450&hl=en"
LINCOLN COUNTY SHERIFF'S OFFICE,HARRISBURG CITY HALL,301 E. WILLOW STREET,HARRISBURG,SD,57032,"http://maps.google.com/maps?q=301 E. WILLOW STREET,+HARRISBURG,+SD+57032&hl=en"
LINN COUNTY SHERIFF'S OFFICE,CENTRAL CITY FIRE STATION,137 N 4TH ST,CENTRAL CITY,IA,52214,"http://maps.google.com/maps?q=137 N 4TH ST,+CENTRAL CITY,+IA+52214&hl=en"
LINO LAKES PUBLIC SAFETY DEPARTMENT,LINO LAKES POLICE DEPARTMENT,640 TOWN CENTER PARKWAY,LINO LAKES,MN,55014,"http://maps.google.com/maps?q=640 TOWN CENTER PARKWAY,+LINO LAKES,+MN+55014&hl=en"
LITTLE FALLS PD / MOTLEY PD / MORRISON COUNTY SO,LITTLE FALLS PD,207 1ST STREET NE,LITTLE FALLS,MN,56345,"http://maps.google.com/maps?q=207 1ST STREET NE,+LITTLE FALLS,+MN+56345&hl=en"
LONG PRAIRIE POLICE DEPARTMENT,LONG PRAIRIE POLICE DEPARTMENT,615 LAKE ST S,LONG PRAIRIE,MN,56347,"http://maps.google.com/maps?q=615 LAKE ST S,+LONG PRAIRIE,+MN+56347&hl=en"
LYON COUNTY SHERIFF'S OFFICE,LYON COUNTY SHERIFF'S OFFICE,410 SOUTH BOONE,ROCK RAPIDS,IA,51246,"http://maps.google.com/maps?q=410 SOUTH BOONE,+ROCK RAPIDS,+IA+51246&hl=en"
LYON COUNTY SO,LYON COUNTY SHERIFF'S OFFICE,611 WEST MAIN STREET,MARSHALL,MN,56258,"http://maps.google.com/maps?q=611 WEST MAIN STREET,+MARSHALL,+MN+56258&hl=en"
MANCHESTER POLICE DEPARTMENT,BLAKESLEY DRUG,220 EAST MAIN ST.,MANCHESTER,IA,52057,"http://maps.google.com/maps?q=220 EAST MAIN ST.,+MANCHESTER,+IA+52057&hl=en"
MANSON POLICE DEPARTMENT,MANSON POLICE DEPARTMENT LOBBY WILL BE OPEN FROM 7:00AM-2:30PM,1015 13TH STREET,MANSON,IA,50563,"http://maps.google.com/maps?q=1015 13TH STREET,+MANSON,+IA+50563&hl=en"
MAR-MAC POLICE DEPARTMENT,MCGREGOR PUBLIC LIBRARY,334 MAIN STREET,MC GREGOR,IA,52157,"http://maps.google.com/maps?q=334 MAIN STREET,+MC GREGOR,+IA+52157&hl=en"
MAYO CLINIC / OLMSTED COUNTY SO,MAYO CLINIC,200 FIRST STREET SW,ROCHESTER,MN,55905,"http://maps.google.com/maps?q=200 FIRST STREET SW,+ROCHESTER,+MN+55905&hl=en"
MENDOTA HEIGHTS PD,MENDOTA HEIGHTS POLICE DEPARTMENT,1101 VICTORIA CURVE,MENDOTA HEIGHTS,MN,55118,"http://maps.google.com/maps?q=1101 VICTORIA CURVE,+MENDOTA HEIGHTS,+MN+55118&hl=en"
MINNEAPOLIS PD,MINNEAPOLIS POLICE DEPARTMENT 1ST PRECINCT,19 NORTH 4TH STREET,MINNEAPOLIS,MN,55415,"http://maps.google.com/maps?q=19 NORTH 4TH STREET,+MINNEAPOLIS,+MN+55415&hl=en"
MINNEAPOLIS PD,MINNEAPOLIS POLICE DEPARTMENT 5TH PRECINCT,3101 NICOLLET AVENUE SOUTH,MINNEAPOLIS,MN,55408,"http://maps.google.com/maps?q=3101 NICOLLET AVENUE SOUTH,+MINNEAPOLIS,+MN+55408&hl=en"
"MINNESOTA STATE UNIVERSITY, MANKATO STUDENT HEALTH",MINNESOTA STATE UNIVERSITY MANKATO STUDENT HEALTH SERVICES,21 CARKOSKI COMMONS,MANKATO,MN,56001,"http://maps.google.com/maps?q=21 CARKOSKI COMMONS,+MANKATO,+MN+56001&hl=en"
MONTEVIDEO PD,MONTEVIDEO POLICE DEPARTMENT,103 CANTON AVENUE,MONTEVIDEO,MN,56265,"http://maps.google.com/maps?q=103 CANTON AVENUE,+MONTEVIDEO,+MN+56265&hl=en"
NORTH BRANCH PD,NORTH BRANCH CITY HALL OPEN FROM 10 A.M. UNTIL 2 P.M.,6408 ELM STREET,NORTH BRANCH,MN,55056,"http://maps.google.com/maps?q=6408 ELM STREET,+NORTH BRANCH,+MN+55056&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CALMAR TRAIN DEPOT,202 MARYVILLE STREET,CALMAR,IA,52132,"http://maps.google.com/maps?q=202 MARYVILLE STREET,+CALMAR,+IA+52132&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CHESTER CITY HALL,302 MAIN STREET,CHESTER,IA,52134,"http://maps.google.com/maps?q=302 MAIN STREET,+CHESTER,+IA+52134&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CHICKASAW COUNTY COMMUNITY CENTER,260 EAST PROSPECT ST.,NEW HAMPTON,IA,50659,"http://maps.google.com/maps?q=260 EAST PROSPECT ST.,+NEW HAMPTON,+IA+50659&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CLAYTON COUNTY SHERIFF'S OFFICE,22680 230TH ST,SAINT OLAF,IA,52072,"http://maps.google.com/maps?q=22680 230TH ST,+SAINT OLAF,+IA+52072&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,DONLON'S PHARMACY,201 WEST WATER STREET,DECORAH,IA,52101,"http://maps.google.com/maps?q=201 WEST WATER STREET,+DECORAH,+IA+52101&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,ELKADER OPERA HOUSE,207 NORTH MAIN ST.,ELKADER,IA,52043,"http://maps.google.com/maps?q=207 NORTH MAIN ST.,+ELKADER,+IA+52043&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,ELMA FIRE DEPARTMENT,107 ORCHARD STREET,ELMA,IA,50628,"http://maps.google.com/maps?q=107 ORCHARD STREET,+ELMA,+IA+50628&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,FAYETTE COUNTY SHERIFF'S OFFICE,220 NORTH INDISTRIAL PARKWAY,WEST UNION,IA,52175,"http://maps.google.com/maps?q=220 NORTH INDISTRIAL PARKWAY,+WEST UNION,+IA+52175&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,HOWARD COUNTY SHERIFF'S OFFICE,124 S. PARK PLACE,CRESCO,IA,52136,"http://maps.google.com/maps?q=124 S. PARK PLACE,+CRESCO,+IA+52136&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,LANSING FIRE DEPT.,51 NORTH FRONT ST.,LANSING,IA,52151,"http://maps.google.com/maps?q=51 NORTH FRONT ST.,+LANSING,+IA+52151&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,LIME SPRINGS CITY HALL,201 CENTER STREET,LIME SPRINGS,IA,52155,"http://maps.google.com/maps?q=201 CENTER STREET,+LIME SPRINGS,+IA+52155&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,MONONA POLICE DEPT.,104 EAST CENTER ST.,MONONA,IA,52159,"http://maps.google.com/maps?q=104 EAST CENTER ST.,+MONONA,+IA+52159&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,POSTVILLE CITY HALL,147 N. LAWLWER ST.,POSTVILLE,IA,52162,"http://maps.google.com/maps?q=147 N. LAWLWER ST.,+POSTVILLE,+IA+52162&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,PROTIVIN FIRE DEPARTMENT,132 LARSON STREET,PROTIVIN,IA,52163,"http://maps.google.com/maps?q=132 LARSON STREET,+PROTIVIN,+IA+52163&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,RICEVILLE FIRE DEPARTMENT,106 WALNUT STREET,RICEVILLE,IA,50466,"http://maps.google.com/maps?q=106 WALNUT STREET,+RICEVILLE,+IA+50466&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,STEEGE PHARMACY,119 NORTH VINE STREET,WEST UNION,IA,52175,"http://maps.google.com/maps?q=119 NORTH VINE STREET,+WEST UNION,+IA+52175&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,THRIFTY WHITE PHARMACY,702 MONTGOMERY ST.,DECORAH,IA,52101,"http://maps.google.com/maps?q=702 MONTGOMERY ST.,+DECORAH,+IA+52101&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,UNION DRUG STORE,315 HIGHWAY 150,WEST UNION,IA,52175,"http://maps.google.com/maps?q=315 HIGHWAY 150,+WEST UNION,+IA+52175&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,WAL-MART SUPER CENTER,1798 OLD STAGE ROAD,DECORAH,IA,52101,"http://maps.google.com/maps?q=1798 OLD STAGE ROAD,+DECORAH,+IA+52101&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,WAUKON POLICE DEPT.,565 11 1ST STREET,WAUKON,IA,52172,"http://maps.google.com/maps?q=565 11 1ST STREET,+WAUKON,+IA+52172&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,WINNESHIEK CO/DECORAH POLICE LAW ENFORCEMENT CNTR,400 CLAIRBORNE DRIVE,DECORAH,IA,52101,"http://maps.google.com/maps?q=400 CLAIRBORNE DRIVE,+DECORAH,+IA+52101&hl=en"
OSCEOLA COUNTY SHERIFF OFFICE,OSCEOLA COUNTY SHERIFF OFFICE,309 6TH STREET,SIBLEY,IA,51249,"http://maps.google.com/maps?q=309 6TH STREET,+SIBLEY,+IA+51249&hl=en"
OSSEO PD,OSSEO PD,415 CENTRAL AVENUE,OSSEO,MN,55369,"http://maps.google.com/maps?q=415 CENTRAL AVENUE,+OSSEO,+MN+55369&hl=en"
OSSEO POLICE DEPARTMENT,OSSEO POLICE DEPARTMENT EVENT 10:00AM-2:00PM,13712 8TH STREET,OSSEO,WI,54758,"http://maps.google.com/maps?q=13712 8TH STREET,+OSSEO,+WI+54758&hl=en"
PALO ALTO COUNTY SHERIFF'S OFFICE,PALO ALTO COUNTY SHERIFF'S OFFICE NO BOXES,2001 11TH STREET,EMMETSBURG,IA,50536,"http://maps.google.com/maps?q=2001 11TH STREET,+EMMETSBURG,+IA+50536&hl=en"
PEPIN COUNTY SHERIFF'S OFFICE,DURAND FIRE HALL EVENT 10:00AM-1:00PM,205 E MONTGOMERY STREET,DURAND,WI,54736,"http://maps.google.com/maps?q=205 E MONTGOMERY STREET,+DURAND,+WI+54736&hl=en"
PRAIRIE ISLAND TRIBAL POLICE,PRIARIE ISLAND PUBLIC SAFETY BUILDING,1960 ISLAND BOULEVARD,WELCH,MN,55089,"http://maps.google.com/maps?q=1960 ISLAND BOULEVARD,+WELCH,+MN+55089&hl=en"
PRINCETON PD,PRINCETON PD,305 21ST AVENUE SOUTH,PRINCETON,MN,55371,"http://maps.google.com/maps?q=305 21ST AVENUE SOUTH,+PRINCETON,+MN+55371&hl=en"
RED WING PD,RED WING POLICE DEPARTMENT,430 WEST 6TH STREET,RED WING,MN,55066,"http://maps.google.com/maps?q=430 WEST 6TH STREET,+RED WING,+MN+55066&hl=en"
RENVILLE COUNTY SO,RENVILLE COUNTY SHERIFF'S OFFICE,"105 5TH STREET SOUTH, SUITE #210",OLIVIA,MN,56277,"http://maps.google.com/maps?q=105 5TH STREET SOUTH, SUITE #210,+OLIVIA,+MN+56277&hl=en"
RICHIFIELD PD,RICHFIELD POLICE DEPARTMENT,6700 PORTLAND AVENUE SOUTH,RICHFIELD,MN,55423,"http://maps.google.com/maps?q=6700 PORTLAND AVENUE SOUTH,+RICHFIELD,+MN+55423&hl=en"
RIVER FALLS POLICE DEPARTMENT,RIVER FALLS POLICE DEPARTMENT EVENT 9:00AM-5:00PM,125 E. ELM STREET,RIVER FALLS,WI,54022,"http://maps.google.com/maps?q=125 E. ELM STREET,+RIVER FALLS,+WI+54022&hl=en"
ROCK COUNTY SO,ROCK COUNTY SO,1000 NORTH BLUE MOUND AVENUE,LUVERNE,MN,56156,"http://maps.google.com/maps?q=1000 NORTH BLUE MOUND AVENUE,+LUVERNE,+MN+56156&hl=en"
SIOUX CITY POLICE DEPARTMENT,DRILLING PHARMACY,4010 MORNINGSIDE AVE,SIOUX CITY,IA,51106,"http://maps.google.com/maps?q=4010 MORNINGSIDE AVE,+SIOUX CITY,+IA+51106&hl=en"
SIOUX CITY POLICE DEPARTMENT,FAREWAY GROCERY STORE,4040 WAR EAGLE DRIVE,SIOUX CITY,IA,51109,"http://maps.google.com/maps?q=4040 WAR EAGLE DRIVE,+SIOUX CITY,+IA+51109&hl=en"
SIOUX CITY POLICE DEPARTMENT,HY VEE FOOD STORES,2827 HAMILTON BLVD.,SIOUX CITY,IA,51103,"http://maps.google.com/maps?q=2827 HAMILTON BLVD.,+SIOUX CITY,+IA+51103&hl=en"
SIOUX CITY POLICE DEPARTMENT,HY-VEE,4500 SERGEANT ROAD,SIOUX CITY,IA,51106,"http://maps.google.com/maps?q=4500 SERGEANT ROAD,+SIOUX CITY,+IA+51106&hl=en"
