Participant,CollectionSite,Address,City,State,Zip,MapURL
DEA SPONSORED,FIRE DEPARTMENT ADMIN. BUILDING,"616 E, DEL MAR BLVD",LAREDO,TX,78045,"http://maps.google.com/maps?q=616 E, DEL MAR BLVD,+LAREDO,+TX+78045&hl=en"
DEA SPONSORED,GEORGE MEMORIAL LIBRARY,1001 GOLFVIEW DRIVE,RICHMOND,TX,77469,"http://maps.google.com/maps?q=1001 GOLFVIEW DRIVE,+RICHMOND,+TX+77469&hl=en"
DEA SPONSORED,KGNS,120 W. DEL MAR BLVD,LAREDO,TX,78045,"http://maps.google.com/maps?q=120 W. DEL MAR BLVD,+LAREDO,+TX+78045&hl=en"
DEA SPONSORED,LAREDO PUBLIC LIBRARY,1120 E. CALTON RD,LAREDO,TX,78045,"http://maps.google.com/maps?q=1120 E. CALTON RD,+LAREDO,+TX+78045&hl=en"
DEA SPONSORED,MARTIN HIGH SCHOOL/SHIRLEY STADIUM,2002 SAN BERNARDO,LAREDO,TX,78045,"http://maps.google.com/maps?q=2002 SAN BERNARDO,+LAREDO,+TX+78045&hl=en"
DEA SPONSORED,RYAN ELEMENTARY SCHOOL,2401 CLARK BLVD,LAREDO,TX,78045,"http://maps.google.com/maps?q=2401 CLARK BLVD,+LAREDO,+TX+78045&hl=en"
DEA SPONSORED,SAN MARTIN DE PORRES CHURCH,1704 SANDMAN STREET,LAREDO,TX,78045,"http://maps.google.com/maps?q=1704 SANDMAN STREET,+LAREDO,+TX+78045&hl=en"
DEA SPONSORED,SUNRISE MALL INSIDE MALL IN FRONT OF LUBY'S RESTAURANT,2370 N. EXPRESSWAY,BROWNSVILLE,TX,78521,"http://maps.google.com/maps?q=2370 N. EXPRESSWAY,+BROWNSVILLE,+TX+78521&hl=en"
DEA SPONSORED,VALLE VISTA MALL INSIDE MALL IN FRONT OF FOOD COURT ENTRANCE,2020 SOUTH EXPRESSWAY 83,HARLINGEN,TX,78552,"http://maps.google.com/maps?q=2020 SOUTH EXPRESSWAY 83,+HARLINGEN,+TX+78552&hl=en"
DONNA POLICE DEPARTMENT,DONNA POLICE DEPARTMENT,207 SOUTH 10TH STREET,DONNA,TX,78537,"http://maps.google.com/maps?q=207 SOUTH 10TH STREET,+DONNA,+TX+78537&hl=en"
EDINBURG POLICE DEPARTMENT,EDINBURG POLICE DEPARTMENT,1702 SOUTH CLOSNER,EDINBURG,TX,78539,"http://maps.google.com/maps?q=1702 SOUTH CLOSNER,+EDINBURG,+TX+78539&hl=en"
EL CAMPO POLICE DEPARTMENT,EL CAMPO POLICE DEPARTMENT,1011 WEST LOOP,EL CAMPO,TX,77437,"http://maps.google.com/maps?q=1011 WEST LOOP,+EL CAMPO,+TX+77437&hl=en"
FORT BEND COUNTY SHERIFF'S OFFICE,GUS GEORGE ACADEMY,1521 EUGENE HEIMANN CIRCLE,RICHMOND,TX,77469,"http://maps.google.com/maps?q=1521 EUGENE HEIMANN CIRCLE,+RICHMOND,+TX+77469&hl=en"
FORT BEND ISD POLICE DEPARTMENT,FORT BEND ISD POLICE DEPARTMENT FORT BEND ISD ADMINISTRATIVE BUILDING,16431 LEXINGTON BOULEVARD,SUGAR LAND,TX,77479,"http://maps.google.com/maps?q=16431 LEXINGTON BOULEVARD,+SUGAR LAND,+TX+77479&hl=en"
FULSHEAR POLICE DEPARTMENT,FULSHEAR POLICE DEPARTMENT,29255 FM1093,FULSHEAR,TX,77441,"http://maps.google.com/maps?q=29255 FM1093,+FULSHEAR,+TX+77441&hl=en"
GUADALUPE COUNTY SHERIFF'S OFFICE,GUADALUPE COUNTY SHERIFF'S OFFICE,2617 N. GUADALUPE STREET,SEGUIN,TX,78155,"http://maps.google.com/maps?q=2617 N. GUADALUPE STREET,+SEGUIN,+TX+78155&hl=en"
HALLETSVILLE POLICE DEPARTMENT,HALLETSVILLE POLICE DEPARTMENT,104 EAST 4TH STREET,HALLETTSVILLE,TX,77964,"http://maps.google.com/maps?q=104 EAST 4TH STREET,+HALLETTSVILLE,+TX+77964&hl=en"
HOLLYWOOD PARK POLICE DEPARTMENT,HOLLYWOOD PARK POLICE DEPARTMENT,2 MECCA DRIVE,HOLLYWOOD PARK,TX,78232,"http://maps.google.com/maps?q=2 MECCA DRIVE,+HOLLYWOOD PARK,+TX+78232&hl=en"
HONDO POLICE DEPARTMENT,HONDO POLICE DEPARTMENT,1101 16TH STREET,HONDO,TX,78861,"http://maps.google.com/maps?q=1101 16TH STREET,+HONDO,+TX+78861&hl=en"
HOUSTON POLICE DEPARTMENT WESTSIDE STATION,HOUSTON POLICE DEPARTMENT WESTSIDE STATION,3203 S. DAIRY ASHFORD,HOUSTON,TX,77082,"http://maps.google.com/maps?q=3203 S. DAIRY ASHFORD,+HOUSTON,+TX+77082&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JACKSON COUNTY SHERIFF'S OFFICE,115 WEST MAIN ST,EDNA,TX,77957,"http://maps.google.com/maps?q=115 WEST MAIN ST,+EDNA,+TX+77957&hl=en"
JOURDANTON POLICE DEPARTMENT,JOURDANTON POLICE DEPARTMENT,1604 TX 97,JOURDANTON,TX,78026,"http://maps.google.com/maps?q=1604 TX 97,+JOURDANTON,+TX+78026&hl=en"
JUNIOR'S GROCERY STORE,JUNIOR'S GROCERY STORE,108 E. FM 495,SAN JUAN,TX,78589,"http://maps.google.com/maps?q=108 E. FM 495,+SAN JUAN,+TX+78589&hl=en"
KIII TV STATION,KIII TV STATION,5002 SPID,CORPUS CHRISTI,TX,78411,"http://maps.google.com/maps?q=5002 SPID,+CORPUS CHRISTI,+TX+78411&hl=en"
KINGSVILLE CHAMBER OF COMMERCE,KINGSVILLE CHAMBER OF COMMERCE,635 W. KING AVENUE,KINGSVILLE,TX,78363,"http://maps.google.com/maps?q=635 W. KING AVENUE,+KINGSVILLE,+TX+78363&hl=en"
LA JOYA POLICE DEPARTMENT,LA JOYA POLICE DEPARTMENT,100 WEST US 83,LA JOYA,TX,78560,"http://maps.google.com/maps?q=100 WEST US 83,+LA JOYA,+TX+78560&hl=en"
LIVE OAK POLICE DEPARTMENT,LIVE OAK POLICE DEPARTMENT,8022 SHIN OAK,LIVE OAK,TX,78233,"http://maps.google.com/maps?q=8022 SHIN OAK,+LIVE OAK,+TX+78233&hl=en"
LYFORD ISD POLICE DEPARTMENT,LYFORD ISD POLICE DEPARTMENT,8204 SIMON GOMEZ RD,LYFORD,TX,78569,"http://maps.google.com/maps?q=8204 SIMON GOMEZ RD,+LYFORD,+TX+78569&hl=en"
MCALLEN POLICE DEPARTMENT,OFFICE DEPOT,5115 NORTH 10TH ST.,MCALLEN,TX,78504,"http://maps.google.com/maps?q=5115 NORTH 10TH ST.,+MCALLEN,+TX+78504&hl=en"
MISSION FIRE STATION #3,MISSION FIRE STATION #3,1804 N. SHARY ROAD,MISSION,TX,78572,"http://maps.google.com/maps?q=1804 N. SHARY ROAD,+MISSION,+TX+78572&hl=en"
NEW BRAUNFELS POLICE DEPARTMENT,HEADWATERS AT THE COMAL,333 EAST KLINGERMAN,NEW BRAUNFELS,TX,78130,"http://maps.google.com/maps?q=333 EAST KLINGERMAN,+NEW BRAUNFELS,+TX+78130&hl=en"
PALMVIEW POLICE DEPARTMENT,PALMVIEW POLICE DEPARTMENT,400 W. VETERANS BLVD,PALMVIEW,TX,78572,"http://maps.google.com/maps?q=400 W. VETERANS BLVD,+PALMVIEW,+TX+78572&hl=en"
PHARR POLICE DEPARTMENT,PETER PIPER PIZZA,2311 SOUTH CAGE BLVD,PHARR,TX,78577,"http://maps.google.com/maps?q=2311 SOUTH CAGE BLVD,+PHARR,+TX+78577&hl=en"
RAYMONDVILLE POLICE DEPARTMENT,RAYMONDVILLE POLICE DEPARTMENT,523 WEST HIDALGO AVENUE,RAYMONDVILLE,TX,78580,"http://maps.google.com/maps?q=523 WEST HIDALGO AVENUE,+RAYMONDVILLE,+TX+78580&hl=en"
RICHMOND POLICE DEPARTMENT,RICHMOND POLICE DEPARTMENT,600 PRESTON STREET,RICHMOND,TX,77469,"http://maps.google.com/maps?q=600 PRESTON STREET,+RICHMOND,+TX+77469&hl=en"
RIO GRANDE CITY POLICE DEPARTMENT,LACK'S,2500 E. US HWY 83,RIO GRANDE CITY,TX,78582,"http://maps.google.com/maps?q=2500 E. US HWY 83,+RIO GRANDE CITY,+TX+78582&hl=en"
SAN ANTONIO ISD,YOUNG MEN'S LEADERSHIP ACADEMY,415 GABRIEL ST.,SAN ANTONIO,TX,78223,"http://maps.google.com/maps?q=415 GABRIEL ST.,+SAN ANTONIO,+TX+78223&hl=en"
SCHERTZ POLICE DEPARTMENT,SCHERTZ POLICE DEPARTMENT,1400 SCHERTZ PARKWAY,SCHERTZ,TX,78154,"http://maps.google.com/maps?q=1400 SCHERTZ PARKWAY,+SCHERTZ,+TX+78154&hl=en"
SHAVANO PARK POLICE DEPARTMENT,SHAVANO PARK POLICE DEPARTMENT,900 SADDLETREE COURT,SHAVANO PARK,TX,78231,"http://maps.google.com/maps?q=900 SADDLETREE COURT,+SHAVANO PARK,+TX+78231&hl=en"
TEXAS A&M,TEXAS A&M,1010 WEST AVENUE B.,KINGSVILLE,TX,78363,"http://maps.google.com/maps?q=1010 WEST AVENUE B.,+KINGSVILLE,+TX+78363&hl=en"
TEXAS A&M,TEXAS A&M,ONE UNIVERSITY WAY,SAN ANTONIO,TX,78224,"http://maps.google.com/maps?q=ONE UNIVERSITY WAY,+SAN ANTONIO,+TX+78224&hl=en"
TEXAS A&M INTERNATIONAL UNIVERSITY,TEXAS A & M INTERNATIONAL UNIVERSITY,5201 UNIVERSITY BLVD,LAREDO,TX,78041,"http://maps.google.com/maps?q=5201 UNIVERSITY BLVD,+LAREDO,+TX+78041&hl=en"
VICTORIA COUNTY SHERIFF'S OFFICE,VICTORIA COUNTY SHERIFF'S OFFICE,101 NORTH GLASS STREET,VICTORIA,TX,77901,"http://maps.google.com/maps?q=101 NORTH GLASS STREET,+VICTORIA,+TX+77901&hl=en"
WEBB COUNTY CONSTABLE,GATEWAY COMMUNITY HEALTH CENTER YVONNE PACHECO,1515 PAPPAS ST,LAREDO,TX,78041,"http://maps.google.com/maps?q=1515 PAPPAS ST,+LAREDO,+TX+78041&hl=en"
WESLACO POLICE DEPARTMENT,WESLACO POLICE DEPARTMENT,901 NORTH AIRPORT DRIVE,WESLACO,TX,78596,"http://maps.google.com/maps?q=901 NORTH AIRPORT DRIVE,+WESLACO,+TX+78596&hl=en"
WINDCREST POLICE DEPARTMENT,WINDCREST POLICE DEPARTMENT,8601 MIDCROWN,WINDCREST,TX,78239,"http://maps.google.com/maps?q=8601 MIDCROWN,+WINDCREST,+TX+78239&hl=en"
ZAPATA COUNTY PAVILLION,ZAPATA COURTHOUSE,200 7TH STREET,ZAPATA,TX,78076,"http://maps.google.com/maps?q=200 7TH STREET,+ZAPATA,+TX+78076&hl=en"
