Participant,CollectionSite,Address,City,State,Zip,MapURL
LAWRENCE CO. SHERIFF'S OFFICE,LAWRENCE CO. SHERIFF'S OFFICE,1306 LEXINGTON AVE,LAWRENCEVILLE,IL,62439,"http://maps.google.com/maps?q=1306 LEXINGTON AVE,+LAWRENCEVILLE,+IL+62439&hl=en"
LAWRENCE COUNTY SHERIFF'S DEPARTMENT,LAWRENCE COUNTY SHERIFF'S OFFICE PERMANENT DROP BOX,315 W MAIN STREET,WALNUT RIDGE,AR,72476,"http://maps.google.com/maps?q=315 W MAIN STREET,+WALNUT RIDGE,+AR+72476&hl=en"
LEBANON POLICE DEPARTMENT,WALGREENS,606 S. CUMBERLAND ST.,LEBANON,TN,37087,"http://maps.google.com/maps?q=606 S. CUMBERLAND ST.,+LEBANON,+TN+37087&hl=en"
LEITCHFIELD POLICE DEPARTMENT,LEITCHFIELD POLICE DEPT,117 SOUTH MAIN STREET,LEITCHFIELD,KY,42754,"http://maps.google.com/maps?q=117 SOUTH MAIN STREET,+LEITCHFIELD,+KY+42754&hl=en"
LEXINGTON POLICE DEPARTMENT,KENTUCKY AMERICAN WATER COMPANY,2300 RICHMOND RD,LEXINGTON,KY,40502,"http://maps.google.com/maps?q=2300 RICHMOND RD,+LEXINGTON,+KY+40502&hl=en"
LINCOLN CO. SHERIFF'S DEPT,LINCOLN COUNTY HIGH SCHOOL,1233 HUNTSVILLE HWY,FAYETTEVILLE,TN,37334,"http://maps.google.com/maps?q=1233 HUNTSVILLE HWY,+FAYETTEVILLE,+TN+37334&hl=en"
LIVINGSTON POLICE DEPARTMENT,LIVINGSTON POLICE DEPARTMENT,900 N. CHURCH ST,LIVINGSTON,TN,38570,"http://maps.google.com/maps?q=900 N. CHURCH ST,+LIVINGSTON,+TN+38570&hl=en"
LOUISVILLE METRO POLICE DEPARTMENT,KROGER,9440 BROWNBORO RD,LOUISVILLE,KY,40241,"http://maps.google.com/maps?q=9440 BROWNBORO RD,+LOUISVILLE,+KY+40241&hl=en"
LOUISVILLE METRO POLICE DEPARTMENT,KROGER PARKING LOT,291 N HUBBARD'S LN,LOUISVILLE,KY,40207,"http://maps.google.com/maps?q=291 N HUBBARD'S LN,+LOUISVILLE,+KY+40207&hl=en"
LOUISVILLE METRO POLICE DEPARTMENT,WALGREENS,2021 HIKES LANE,LOUISVILLE,KY,40218,"http://maps.google.com/maps?q=2021 HIKES LANE,+LOUISVILLE,+KY+40218&hl=en"
LOUISVILLE METRO POLICE DEPARTMENT,WALGREENS,3980 DIXIE HIGHWAY,LOUISVILLE,KY,40216,"http://maps.google.com/maps?q=3980 DIXIE HIGHWAY,+LOUISVILLE,+KY+40216&hl=en"
LOUISVILLE METRO POLICE DEPARTMENT,WALGREENS,7338 DIXIE HIGHWAY,LOUISVILLE,KY,40258,"http://maps.google.com/maps?q=7338 DIXIE HIGHWAY,+LOUISVILLE,+KY+40258&hl=en"
MADISONVILLE POLICE DEPT.,MADISONVILLE POLICE DEPARTMENT,315 ENGLEWOOD RD.,MADISONVILLE,TN,37354,"http://maps.google.com/maps?q=315 ENGLEWOOD RD.,+MADISONVILLE,+TN+37354&hl=en"
MALDEN POLICE DEPARTMENT,MALDEN POLICE DEPT.,112 E LACLEDE,MALDEN,MO,63863,"http://maps.google.com/maps?q=112 E LACLEDE,+MALDEN,+MO+63863&hl=en"
MANCHESTER POLICE DEPARTMENT,MANCHESTER POLICE DEPARTMENT DRUG TAKE BACK DROP BOX,200 WEST FORT STREET,MANCHESTER,TN,37355,"http://maps.google.com/maps?q=200 WEST FORT STREET,+MANCHESTER,+TN+37355&hl=en"
MARION COUNTY SHERIFF'S DEPT,MARION COUNTY SHERIFF'S DEPT,204 N. WASHINGTON STREET,SALEM,IL,62881,"http://maps.google.com/maps?q=204 N. WASHINGTON STREET,+SALEM,+IL+62881&hl=en"
MARION POLICE DEPARTMENT,MARION POLICE DEPARTMENT CHIEF RAY O'NEAL,217 SOUTH MAIN STREET,MARION,KY,42064,"http://maps.google.com/maps?q=217 SOUTH MAIN STREET,+MARION,+KY+42064&hl=en"
MARION POLICE DEPARTMENT,MARION POLICE DEPARTMENT PERMANENT DROP BOX,3477 HWY 77,MARION,AR,72364,"http://maps.google.com/maps?q=3477 HWY 77,+MARION,+AR+72364&hl=en"
MARSHALL COUNTY SHERIFF'S OFFICE,MARSHALL COUNTY SHERIFF'S OFFICE,209 1ST AVE N.,LEWISBURG,TN,37091,"http://maps.google.com/maps?q=209 1ST AVE N.,+LEWISBURG,+TN+37091&hl=en"
MARYVILLE POLICE DEPT,MARYVILLE POLICE DEPARTMENT,2500 N. CENTER,MARYVILLE,IL,62062,"http://maps.google.com/maps?q=2500 N. CENTER,+MARYVILLE,+IL+62062&hl=en"
MASSAC COUNTY SHERIFF'S DEPT,MASSAC COUNTY SHERIFF'S DEPT LOCATED IN THE LOBBY,515 MARKET ST,METROPOLIS,IL,62960,"http://maps.google.com/maps?q=515 MARKET ST,+METROPOLIS,+IL+62960&hl=en"
MCLEANSBORO POLICE DEPARTMENT,MCLEANSBORO FIRE DEPARTMENT,108 SOUTH MARSHALL AVE,MCLEANSBORO,IL,62859,"http://maps.google.com/maps?q=108 SOUTH MARSHALL AVE,+MCLEANSBORO,+IL+62859&hl=en"
MCMINN COUNTY SHERIFF OFFICE,CVS,928 DECATUR PIKE,ATHENS,TN,37303,"http://maps.google.com/maps?q=928 DECATUR PIKE,+ATHENS,+TN+37303&hl=en"
MCMINNVILLE POLICE DEPT.,MCMINNVILLE POLICE DEPARTMENT,204 RED ROAD,MCMINNVILLE,TN,37110,"http://maps.google.com/maps?q=204 RED ROAD,+MCMINNVILLE,+TN+37110&hl=en"
MEMPHIS POLICE DEPT.,HERENTON RENAISSANCE CENTER,990 COLLEGE PARK DR,MEMPHIS,TN,38126,"http://maps.google.com/maps?q=990 COLLEGE PARK DR,+MEMPHIS,+TN+38126&hl=en"
MEMPHIS POLICE DEPT.,KROGER,3444 PLAZA AVE.,MEMPHIS,TN,38111,"http://maps.google.com/maps?q=3444 PLAZA AVE.,+MEMPHIS,+TN+38111&hl=en"
MEMPHIS POLICE DEPT.,ST. LOUIS CATHOLIC CHURCH,203 S. WHITE STATION RD,MEMPHIS,TN,38117,"http://maps.google.com/maps?q=203 S. WHITE STATION RD,+MEMPHIS,+TN+38117&hl=en"
"MERCER COUNTY, KY SHERIFFS OFFICE",MERCER COUNTY SHERIFFS OFFICE,207 WEST LEXINGTON ST,HARRODSBURG,KY,40330,"http://maps.google.com/maps?q=207 WEST LEXINGTON ST,+HARRODSBURG,+KY+40330&hl=en"
METRO NASHVILLE POLICE DEPARTMENT,KROGER,5544 OLD HICKORY BLVD.,HERMITAGE,TN,37076,"http://maps.google.com/maps?q=5544 OLD HICKORY BLVD.,+HERMITAGE,+TN+37076&hl=en"
METRO NASHVILLE POLICE DEPARTMENT,KROGER,6690 NOLENSVILLE RD.,BRENTWOOD,TN,37027,"http://maps.google.com/maps?q=6690 NOLENSVILLE RD.,+BRENTWOOD,+TN+37027&hl=en"
METRO NASHVILLE POLICE DEPARTMENT,THE APOTHECARY,226 11TH AVE SOUTH,NASHVILLE,TN,37203,"http://maps.google.com/maps?q=226 11TH AVE SOUTH,+NASHVILLE,+TN+37203&hl=en"
MIDDLE TN STATE UNIVERSITY POLICE DEPARTMENT,"MTSU HEALTH SERVICES OCTOBER 25, 2018",1848 BLUE RAIDER DRIVE,MURFREESBORO,TN,37132,"http://maps.google.com/maps?q=1848 BLUE RAIDER DRIVE,+MURFREESBORO,+TN+37132&hl=en"
MILAN POLICE DEPARTMENT,MILAN PUBLIC SAFETY BUILDING DROP BOX IN LOBBY,7029 TELECOM DRIVE,MILAN,TN,38358,"http://maps.google.com/maps?q=7029 TELECOM DRIVE,+MILAN,+TN+38358&hl=en"
MILLINGTON POLICE DEPT.,KROGER,8039 HWY 51,MILLINGTON,TN,38053,"http://maps.google.com/maps?q=8039 HWY 51,+MILLINGTON,+TN+38053&hl=en"
MILLINGTON POLICE DEPT.,WALMART,8445 HWY 51,MILLINGTON,TN,38053,"http://maps.google.com/maps?q=8445 HWY 51,+MILLINGTON,+TN+38053&hl=en"
MONROE COUNTY SHERIFF'S OFFICE,MONROE COUNTY SHERIFF'S DEPT,319 HICKORY ST,MADISONVILLE,TN,37354,"http://maps.google.com/maps?q=319 HICKORY ST,+MADISONVILLE,+TN+37354&hl=en"
MONTEREY POLICE DEPARTMENT,FRED'S PHARMACY,250 E STRATTON AVE,MONTEREY,TN,38574,"http://maps.google.com/maps?q=250 E STRATTON AVE,+MONTEREY,+TN+38574&hl=en"
MONTEREY POLICE DEPARTMENT,MONTEREY DRUGS,201F NORTH ELMORE ST.,MONTEREY,TN,38574,"http://maps.google.com/maps?q=201F NORTH ELMORE ST.,+MONTEREY,+TN+38574&hl=en"
MT. VERNON POLICE DEPARTMENT,MT. VERNON POLICE DEPARTMENT,211 N. 10TH ST,MOUNT VERNON,IL,62864,"http://maps.google.com/maps?q=211 N. 10TH ST,+MOUNT VERNON,+IL+62864&hl=en"
MUNFORD POLICE DEPARTMENT,MUNFORD POLICE DEPARTMENT,79 COLLEGE STREET,MUNFORD,TN,38058,"http://maps.google.com/maps?q=79 COLLEGE STREET,+MUNFORD,+TN+38058&hl=en"
MURPHYSBORO POLICE DEPARTMENT,KROGERS,550 E. INDUSTRIAL PARK ROADLOT 1,MURPHYSBORO,IL,62966,"http://maps.google.com/maps?q=550 E. INDUSTRIAL PARK ROAD,+MURPHYSBORO,+IL+62966&hl=en"
NEW BADEN POLICE DEPARTMENT,NEW BADEN POLICE DEPARTMENT,100 E. HANOVER STREET,NEW BADEN,IL,62265,"http://maps.google.com/maps?q=100 E. HANOVER STREET,+NEW BADEN,+IL+62265&hl=en"
NOLENSVILLE POLICE DEPARTMENT,NOLENSVILLE PD,7218 NOLENSVILLE RD,NOLENSVILLE,TN,37135,"http://maps.google.com/maps?q=7218 NOLENSVILLE RD,+NOLENSVILLE,+TN+37135&hl=en"
O'FALLON POLICE DEPARTMENT,O'FALLON PUBLIC SAFETY BUILDING,285 NORTH SEVEN HILLS ROAD,O FALLON,IL,62269,"http://maps.google.com/maps?q=285 NORTH SEVEN HILLS ROAD,+O FALLON,+IL+62269&hl=en"
OAK RIDGE POLICE DEPT.,OAK RIDGE POLICE DEPT.,200 S. TULANE AVE,OAK RIDGE,TN,37830,"http://maps.google.com/maps?q=200 S. TULANE AVE,+OAK RIDGE,+TN+37830&hl=en"
OLDHAM COUNTY SHERIFF'S OFFICE,LAGRANGE FIRE DEPARTMENT STATION 2,3637 W HWY 146,BUCKNER,KY,40010,"http://maps.google.com/maps?q=3637 W HWY 146,+BUCKNER,+KY+40010&hl=en"
OLDHAM COUNTY SHERIFF'S OFFICE,NORTH OLDHAM FIRE DEPARTMENT,1660 HIGHWAY 1793,GOSHEN,KY,40026,"http://maps.google.com/maps?q=1660 HIGHWAY 1793,+GOSHEN,+KY+40026&hl=en"
OLDHAM COUNTY SHERIFF'S OFFICE,OLDHAM COUNTY POLICE DEPARTMENT,1855 NORTH HIGHWAY 393,LA GRANGE,KY,40031,"http://maps.google.com/maps?q=1855 NORTH HIGHWAY 393,+LA GRANGE,+KY+40031&hl=en"
OLNEY POLICE DEPARTMENT,OLNEY POLICE DEPARTMENT,320 S. WHITTLE AVE,OLNEY,IL,62450,"http://maps.google.com/maps?q=320 S. WHITTLE AVE,+OLNEY,+IL+62450&hl=en"
OVERTON COUNTY SHERIFF'S DEPT.,FRED'S PHARMACY,890 OVERTON PLAZA,LIVINGSTON,TN,38570,"http://maps.google.com/maps?q=890 OVERTON PLAZA,+LIVINGSTON,+TN+38570&hl=en"
PACIFIC POLICE DEPARTMENT,PACIFIC POLICE DEPARTMENT,300 HOVEN DRIVE,PACIFIC,MO,63069,"http://maps.google.com/maps?q=300 HOVEN DRIVE,+PACIFIC,+MO+63069&hl=en"
PADUCAH POLICE DEPARTMENT,KENTUCKY OAKS MALL MAIN ENTRANCE,5101 HINKLEVILLE RD,PADUCAH,KY,42001,"http://maps.google.com/maps?q=5101 HINKLEVILLE RD,+PADUCAH,+KY+42001&hl=en"
PARK HILLS POLICE DEPARTMENT,PARK HILLS POLICE DEPARTMENT,8 MUNICIPAL ST,PARK HILLS,MO,63601,"http://maps.google.com/maps?q=8 MUNICIPAL ST,+PARK HILLS,+MO+63601&hl=en"
PERRY COUNTY RECYCLING MANGEMENT DISTIRCT,MEMORIAL HEALTH BRISTOW,26020 IN-145,BRISTOW,IN,47515,"http://maps.google.com/maps?q=26020 IN-145,+BRISTOW,+IN+47515&hl=en"
PERRY COUNTY RECYCLING MANGEMENT DISTIRCT,TELL CITY FIRE STATION,707 MOZART STREET,TELL CITY,IN,47586,"http://maps.google.com/maps?q=707 MOZART STREET,+TELL CITY,+IN+47586&hl=en"
PERRY COUNTY SHERIFF,PERRY COUNTY SHERIFF,710 S. KINGSHIGHWAY ST,PERRYVILLE,MO,63775,"http://maps.google.com/maps?q=710 S. KINGSHIGHWAY ST,+PERRYVILLE,+MO+63775&hl=en"
PERRY COUNTY SHERIFF'S OFFICE,PERRY COUNTY SHERIFF'S OFFICE,12 E. WATER STREET,PINCKNEYVILLE,IL,62274,"http://maps.google.com/maps?q=12 E. WATER STREET,+PINCKNEYVILLE,+IL+62274&hl=en"
PERRYVILLE POLICE DEPARTMENT,PERRYVILLE POLICE DEPARTMENT,120 N. JACKSON STREET,PERRYVILLE,MO,63775,"http://maps.google.com/maps?q=120 N. JACKSON STREET,+PERRYVILLE,+MO+63775&hl=en"
PEVELY POLICE DEPARTMENT,PEVELY POLICE DEPARTMENT,401 MAIN STREET,PEVELY,MO,63070,"http://maps.google.com/maps?q=401 MAIN STREET,+PEVELY,+MO+63070&hl=en"
PIGGOTT POLICE DEPARTMENT,PIGGOTT POLICE DEPARTMENT/CITY HALL,194 WEST COURT STREET,PIGGOTT,AR,72454,"http://maps.google.com/maps?q=194 WEST COURT STREET,+PIGGOTT,+AR+72454&hl=en"
POCAHONTAS POLICE DEPARTMENT,POCAHONTAS CITY HALL PERMANENT DROP BOX,410 N. MARR,POCAHONTAS,AR,72455,"http://maps.google.com/maps?q=410 N. MARR,+POCAHONTAS,+AR+72455&hl=en"
POINSETT COUNTY SHERIFF'S OFFICE,POINSETT COUNTY DETENTION CENTER PERMANENT DROP BOX,1500 JUSTICE DRIVE,HARRISBURG,AR,72432,"http://maps.google.com/maps?q=1500 JUSTICE DRIVE,+HARRISBURG,+AR+72432&hl=en"
POPLAR BLUFF POLICE DEPARTMENT,POPLAR BLUFF POLICE DEPARTMENT,1111 POPLAR ST,POPLAR BLUFF,MO,63901,"http://maps.google.com/maps?q=1111 POPLAR ST,+POPLAR BLUFF,+MO+63901&hl=en"
PROSPECT POLICE DEPARTMENT,KROGER,5929 TIMBER RIDGE DR.,PROSPECT,KY,40059,"http://maps.google.com/maps?q=5929 TIMBER RIDGE DR.,+PROSPECT,+KY+40059&hl=en"
PULASKI COUNTY SERIFF'S OFFICE,KROGER PHARMACY SOUTH LOCATION STONEGATE CENTER,50 STONEGATE CENTER,SOMERSET,KY,42501,"http://maps.google.com/maps?q=50 STONEGATE CENTER,+SOMERSET,+KY+42501&hl=en"
PULASKI SHERIFF'S OFFICE,PULASKI SHERIFF'S OFFICE,500 ILLINOIS AVEROOM A,MOUND CITY,IL,62963,"http://maps.google.com/maps?q=500 ILLINOIS AVE,+MOUND CITY,+IL+62963&hl=en"
PUTNAM COUNTY SHERIFF DEPT.,NUNALLY DRUG STORE,226 WEST MAIN STREET,BAXTER,TN,38544,"http://maps.google.com/maps?q=226 WEST MAIN STREET,+BAXTER,+TN+38544&hl=en"
PUTNAM COUNTY SHERIFF DEPT.,WALGREENS,950 N WASHINGTON AVE,COOKEVILLE,TN,38501,"http://maps.google.com/maps?q=950 N WASHINGTON AVE,+COOKEVILLE,+TN+38501&hl=en"
PUTNAM COUNTY SHERIFF DEPT.,WALGREENS 5474,500 SOUTH WILLOW AVENUE,COOKEVILLE,TN,38501,"http://maps.google.com/maps?q=500 SOUTH WILLOW AVENUE,+COOKEVILLE,+TN+38501&hl=en"
PUXICO POLICE DEPARTMENT,PUXICO POLICE DEPARTMENT,141 N. HICKMAN,PUXICO,MO,63960,"http://maps.google.com/maps?q=141 N. HICKMAN,+PUXICO,+MO+63960&hl=en"
RED BUD POLICE DEPARTMENT (5 SETS),COULTERVILLE POLICE DEPARTMENT,114 N. 4TH STREET,COULTERVILLE,IL,62237,"http://maps.google.com/maps?q=114 N. 4TH STREET,+COULTERVILLE,+IL+62237&hl=en"
RED BUD POLICE DEPARTMENT (5 SETS),DOEHRINGS PHARMACY,143 S. WASHINGTON,NASHVILLE,IL,62263,"http://maps.google.com/maps?q=143 S.  WASHINGTON,+NASHVILLE,+IL+62263&hl=en"
RED BUD POLICE DEPARTMENT (5 SETS),RANDOLPH COUNTY SHERIFF,200 W. BUENA VISTA,CHESTER,IL,62233,"http://maps.google.com/maps?q=200 W. BUENA VISTA,+CHESTER,+IL+62233&hl=en"
RED BUD POLICE DEPARTMENT (5 SETS),RED BUD POLICE DEPARTMENT,200 E. MARKET,RED BUD,IL,62278,"http://maps.google.com/maps?q=200 E. MARKET,+RED BUD,+IL+62278&hl=en"
RED BUD POLICE DEPARTMENT (5 SETS),SPARTA POLICE DEPARTMENT,112 W. JACKSON,SPARTA,IL,62286,"http://maps.google.com/maps?q=112 W. JACKSON,+SPARTA,+IL+62286&hl=en"
REYNOLDS COUNTY SHERIFF'S OFFICE,REYNOLDS COUNTY SHERIFF'S OFFICE,2319 GREEN ST.,CENTERVILLE,MO,63633,"http://maps.google.com/maps?q=2319 GREEN ST.,+CENTERVILLE,+MO+63633&hl=en"
RHEA COUNTY SHERIFF'S DEPT.,"SPRING CITY, CITY HALL TENT LOCATED IN THE FRONT PARKING LOT",229 FRONT STREET,SPRING CITY,TN,37381,"http://maps.google.com/maps?q=229 FRONT STREET,+SPRING CITY,+TN+37381&hl=en"
RHEA COUNTY SHERIFF'S DEPT.,WALMART SUPERCENTER TENT LOCATED AT THE PARKING LOT ENTRANCE,3034 RHEA COUNTY HWY,DAYTON,TN,37321,"http://maps.google.com/maps?q=3034 RHEA COUNTY HWY,+DAYTON,+TN+37321&hl=en"
RICHMOND POLICE DEPARTMENT,RICHMOND POLICE DEPARTMENT,1721 LEXINGTON RD,RICHMOND,KY,40475,"http://maps.google.com/maps?q=1721 LEXINGTON RD,+RICHMOND,+KY+40475&hl=en"
ROBERTSON COUNTY SHERIFF'S OFFICE,CVS,903 MEMORIAL BLVD.,SPRINGFIELD,TN,37172,"http://maps.google.com/maps?q=903 MEMORIAL BLVD.,+SPRINGFIELD,+TN+37172&hl=en"
ROCKY TOP POLICE DEPARTMENT,ROCKY TOP POLICE AND FIRE DEPT.,104 LAWSON ST.,ROCKY TOP,TN,37769,"http://maps.google.com/maps?q=104 LAWSON ST.,+ROCKY TOP,+TN+37769&hl=en"
RUSSELL COUNTY SHERIFF'S OFFICE,RUSSELL COUNTY SHERIFF'S OFFICE,410 MONUMENT SQUARE #109,JAMESTOWN,KY,42629,"http://maps.google.com/maps?q=410 MONUMENT SQUARE #109,+JAMESTOWN,+KY+42629&hl=en"
RUTHERFORD COUNTY SHERIFF'S OFFICE,RUTHERFORD COUNTY SHERIFF'S OFFICE,940 NEW SALEM HIGHWAY,MURFREESBORO,TN,37129,"http://maps.google.com/maps?q=940 NEW SALEM HIGHWAY,+MURFREESBORO,+TN+37129&hl=en"
RUTHERFORD COUNTY SHERIFF'S OFFICE,STONE CREST MEDICAL CENTER,200 STONECREST BLVD.,SMYRNA,TN,37167,"http://maps.google.com/maps?q=200 STONECREST BLVD.,+SMYRNA,+TN+37167&hl=en"
SALEM POLICE DEPARTMENT,SALEM POLICE DEPARTMENT,201 S. ROTAN AVE.,SALEM,IL,62881,"http://maps.google.com/maps?q=201 S. ROTAN AVE.,+SALEM,+IL+62881&hl=en"
SALINE COUNTY SHERIFF'S OFFICE,SALINE COUNTY COURTHOUSE PARKING LOT,10 E POPLAR ST,HARRISBURG,IL,62946,"http://maps.google.com/maps?q=10 E POPLAR ST,+HARRISBURG,+IL+62946&hl=en"
SCOTT COUNTY PARTNERSHIP PFS / CEASE OF SCOTT CO.,SCOTT COUNTY SHERIFF'S DEPARTMENT LOBBY 24/7 CONTROLLED AND NON-CONTROLLED MEDICATION DROP,111 S. FIRST ST.,SCOTTSBURG,IN,47170,"http://maps.google.com/maps?q=111 S. FIRST ST.,+SCOTTSBURG,+IN+47170&hl=en"
SCOTT COUNTY PARTNERSHIP PFS / CEASE OF SCOTT CO.,"SCOTTSBURG WALMART DEA DRUG TAKE BACK: OCTOBER 27, 2018, 10AM-2PM",1618 W. MCCLAIN AVE.,SCOTTSBURG,IN,47170,"http://maps.google.com/maps?q=1618 W. MCCLAIN AVE.,+SCOTTSBURG,+IN+47170&hl=en"
SCOTT COUNTY SHERIFF'S OFFICE,SCOTT COUNTY SHERIFF'S OFFICE,575 SCOTT HIGH DRIVE,HUNTSVILLE,TN,37756,"http://maps.google.com/maps?q=575 SCOTT HIGH DRIVE,+HUNTSVILLE,+TN+37756&hl=en"
SHELBY COUNTY CORONER OFFICE,SHELBY COUNTY CORONER'S OFFICE,419 WASHINGTON STREET,SHELBYVILLE,KY,40065,"http://maps.google.com/maps?q=419 WASHINGTON STREET,+SHELBYVILLE,+KY+40065&hl=en"
SIKESTON DEPARTMENT OF PUBLIC SAFETY,SIKESTON DEPARTMENT OF PUBLIC SAFETY,201 NORTH KINGSHIGHWAY,SIKESTON,MO,63801,"http://maps.google.com/maps?q=201 NORTH KINGSHIGHWAY,+SIKESTON,+MO+63801&hl=en"
SPARTA POLICE DEPARTMENT,WALGREEN DRUG STORE,483 WEST BOCKMAN WAY,SPARTA,TN,38583,"http://maps.google.com/maps?q=483 WEST BOCKMAN WAY,+SPARTA,+TN+38583&hl=en"
SPRING HILL POLICE DEPARTMENT,B & B PHARMACY,5407 MAIN STREET,SPRING HILL,TN,37174,"http://maps.google.com/maps?q=5407 MAIN STREET,+SPRING HILL,+TN+37174&hl=en"
SPRING HILL POLICE DEPARTMENT,SPRING HILL POLICE DEPARTMENT LOWER LEVEL,199 TOWN CENTER PKWY - LOWER LEVEL,SPRING HILL,TN,37174,"http://maps.google.com/maps?q=199 TOWN CENTER PKWY - LOWER LEVEL,+SPRING HILL,+TN+37174&hl=en"
ST. CLAIR COUNTY SHERIFF'S DEPARTMENT,ST CLAIR COUNTY SHERIFF'S DEPARTMENT,700 NORTH 5TH STREET,BELLEVILLE,IL,62220,"http://maps.google.com/maps?q=700 NORTH 5TH STREET,+BELLEVILLE,+IL+62220&hl=en"
ST. CLAIRE STATE'S ATTORNEY'S OFFICE,ST. CLAIR COURTHOUSE,10 PUBLIC SQUARE,BELLEVILLE,IL,62220,"http://maps.google.com/maps?q=10 PUBLIC SQUARE,+BELLEVILLE,+IL+62220&hl=en"
ST. LOUIS COUNTY POLICE DEPARTMENT,CITY OF FENTON PRECINCT (IN MUNICIPAL BUILDING),625 NEW SMIZER MILL RD,FENTON,MO,63026,"http://maps.google.com/maps?q=625 NEW SMIZER MILL RD,+FENTON,+MO+63026&hl=en"
ST. LOUIS COUNTY POLICE DEPARTMENT,CITY OF GREEN PARK CITY HALL,11100 MUELLER ROAD #2,GREEN PARK,MO,63123,"http://maps.google.com/maps?q=11100 MUELLER ROAD #2,+GREEN PARK,+MO+63123&hl=en"
ST. LOUIS COUNTY POLICE DEPARTMENT,GRANTWOOD VILLAGE CITY HALL,ONE MISSIONARY RIDGE,SAINT LOUIS,MO,63123,"http://maps.google.com/maps?q=ONE MISSIONARY RIDGE,+SAINT LOUIS,+MO+63123&hl=en"
ST. LOUIS COUNTY POLICE DEPARTMENT,SOUTH COUNTY PRECINCT,324 SAPPINGTON BARRACKS,SAINT LOUIS,MO,63125,"http://maps.google.com/maps?q=324 SAPPINGTON BARRACKS,+SAINT LOUIS,+MO+63125&hl=en"
ST. LOUIS COUNTY POLICE DEPARTMENT,WEST COUNTY PRECINCT,232 VANCE ROAD,VALLEY PARK,MO,63088,"http://maps.google.com/maps?q=232 VANCE ROAD,+VALLEY PARK,+MO+63088&hl=en"
ST. LOUIS UNIVERSITY-DEPARTMENT OF PUBLIC SAFETY,WOOL CENTER - 27TH & 29TH @ DEBURG HALL DEPARTMENT OF PUBLIC SAFETY-SAINT LOUIS UNIVERSITY,3545 LINDELL DRIVE,SAINT LOUIS,MO,63103,"http://maps.google.com/maps?q=3545 LINDELL DRIVE,+SAINT LOUIS,+MO+63103&hl=en"
STEELE POLICE DEPARTMENT,STEELE POLICE DEPARTMENT,115 S WALNUT,STEELE,MO,63877,"http://maps.google.com/maps?q=115 S WALNUT,+STEELE,+MO+63877&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,BROWNS PHARMACY INSIDE MIKES FOODLAND STORE,1198 NEW HWY 52,WESTMORELAND,TN,37186,"http://maps.google.com/maps?q=1198 NEW HWY 52,+WESTMORELAND,+TN+37186&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,FREDS PHARMACY,114 WEST KNIGHT ST,PORTLAND,TN,37148,"http://maps.google.com/maps?q=114 WEST KNIGHT ST,+PORTLAND,+TN+37148&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,PERKINS DRUG STORE,532 HARTSVILLE PIKE,GALLATIN,TN,37066,"http://maps.google.com/maps?q=532 HARTSVILLE PIKE,+GALLATIN,+TN+37066&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,104 HWY 52,PORTLAND,TN,37148,"http://maps.google.com/maps?q=104 HWY 52,+PORTLAND,+TN+37148&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,198 E MAIN ST,HENDERSONVILLE,TN,37075,"http://maps.google.com/maps?q=198 E MAIN ST,+HENDERSONVILLE,+TN+37075&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,365 NEW SHACKLE ISLAND,HENDERSONVILLE,TN,37075,"http://maps.google.com/maps?q=365 NEW SHACKLE ISLAND,+HENDERSONVILLE,+TN+37075&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,455 LONG HOLLOW PIKE,GOODLETTSVILLE,TN,37072,"http://maps.google.com/maps?q=455 LONG HOLLOW PIKE,+GOODLETTSVILLE,+TN+37072&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,585 HASHVILLE PIKE,GALLATIN,TN,37066,"http://maps.google.com/maps?q=585 HASHVILLE PIKE,+GALLATIN,+TN+37066&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,914 GREENLEA BLVD,GALLATIN,TN,37066,"http://maps.google.com/maps?q=914 GREENLEA BLVD,+GALLATIN,+TN+37066&hl=en"
SUNSET HILLS POLICE DEPARTMENT,SUNSET HILLS POLICE DEPARTMENT,3905 S. LINDBERGH,SUNSET HILLS,MO,63127,"http://maps.google.com/maps?q=3905 S. LINDBERGH,+SUNSET HILLS,+MO+63127&hl=en"
SWANSEA POLICE DEPT,WALGREENS,2532 N. ILLINOIS STREET,BELLEVILLE,IL,62226,"http://maps.google.com/maps?q=2532 N. ILLINOIS STREET,+BELLEVILLE,+IL+62226&hl=en"
SWEETWATER POLICE DEPT.,SWEETWATER POLICE DEPT.,208 MONROE ST.,SWEETWATER,TN,37874,"http://maps.google.com/maps?q=208 MONROE ST.,+SWEETWATER,+TN+37874&hl=en"
TENNESSEE TECH UNIVERSITY POLICE,TENNESSEE TECH UNIVERSITY LOBBY,242 E 10TH ST,COOKEVILLE,TN,38501,"http://maps.google.com/maps?q=242 E 10TH ST,+COOKEVILLE,+TN+38501&hl=en"
