Participant,CollectionSite,Address,City,State,Zip,MapURL
DOUGLAS COUNTY SHERIFF'S DEPARTMENT,WALGREENS,13155 W CENTER RD,OMAHA,NE,68144,"http://maps.google.com/maps?q=13155 W CENTER RD,+OMAHA,+NE+68144&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,DOUGLAS COUNTY SHERIFF'S OFFICE GARAGE PARKING LOT ON EAST SIDE OF BUILDING,111 E. 11TH STREET,LAWRENCE,KS,66044,"http://maps.google.com/maps?q=111 E. 11TH STREET,+LAWRENCE,+KS+66044&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,HY-VEE,4000 W 6TH ST,LAWRENCE,KS,66049,"http://maps.google.com/maps?q=4000 W 6TH ST,+LAWRENCE,+KS+66049&hl=en"
EXCELSIOR SPRING POLICE DEPARTMENT,EXCELSIOR SPRINGS POLICE DEPARTMENT LOBBY,301 S. MAIN STREET,EXCELSIOR SPRINGS,MO,64024,"http://maps.google.com/maps?q=301 S. MAIN STREET,+EXCELSIOR SPRINGS,+MO+64024&hl=en"
FAIRWAY POLICE DEPT.,HEN HOUSE GROCERY PHARMACY SITE,2724 W. 53RD STREET,FAIRWAY,KS,66205,"http://maps.google.com/maps?q=2724 W. 53RD STREET,+FAIRWAY,+KS+66205&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,FRANKLIN COUNTY COURHOUSE NO BOXES,405 15TH AVE.,FRANKLIN,NE,68939,"http://maps.google.com/maps?q=405 15TH AVE.,+FRANKLIN,+NE+68939&hl=en"
FREMONT POLICE DEPARTMENT,BAKERS STORE PAKING LOT(NO BOXES),1531 NORTH BELL ST,FREMONT,NE,68025,"http://maps.google.com/maps?q=1531 NORTH BELL ST,+FREMONT,+NE+68025&hl=en"
FREMONT POLICE DEPARTMENT,FREMONT POLICE DEPARTMENT LOBBY,725 N. PARK AVE,FREMONT,NE,68025,"http://maps.google.com/maps?q=725 N. PARK AVE,+FREMONT,+NE+68025&hl=en"
GAGE COUNTY SHERIFF,CAGE COUNTY SHERIFF,612 LINCOLN ST,BEATRICE,NE,68310,"http://maps.google.com/maps?q=612 LINCOLN ST,+BEATRICE,+NE+68310&hl=en"
GALLATIN POLICE DEPARTMENT,GALLATIN POLICE DEPARTMENT,112 E GRAND,GALLATIN,MO,64640,"http://maps.google.com/maps?q=112 E GRAND,+GALLATIN,+MO+64640&hl=en"
GARDNER POLICE DEPT.,PRICE CHOPPER,830 E. MAIN STREET,GARDNER,KS,66030,"http://maps.google.com/maps?q=830 E. MAIN STREET,+GARDNER,+KS+66030&hl=en"
GLENWOOD POLICE DEPARTMENT,MEDICAP PHARMACY,1206 S LOCUST,GLENWOOD,IA,51534,"http://maps.google.com/maps?q=1206 S LOCUST,+GLENWOOD,+IA+51534&hl=en"
GRAIN VALLEY POLICE DEPARTMENT,CITY HALL PARKING LOT,711 MAIN STREET,GRAIN VALLEY,MO,64029,"http://maps.google.com/maps?q=711 MAIN STREET,+GRAIN VALLEY,+MO+64029&hl=en"
GRANDVIEW POLICE DEPT.,PRICE CHOPPER,12220 SOUTH US 71 HWY,GRANDVIEW,MO,64030,"http://maps.google.com/maps?q=12220 SOUTH US 71 HWY,+GRANDVIEW,+MO+64030&hl=en"
HARRISON COUNTY SHERIFF'S OFFICE,HARRISON COUNTY SHERIFF'S OFFICE LOBBY,111 S. FIRST AVE,LOGAN,IA,51546,"http://maps.google.com/maps?q=111 S. FIRST AVE,+LOGAN,+IA+51546&hl=en"
HOLDREGE POLICE DEPARTMENT,HOLDREGE MIDDLE SCHOOL,600 14TH AVENUE,HOLDREGE,NE,68949,"http://maps.google.com/maps?q=600 14TH AVENUE,+HOLDREGE,+NE+68949&hl=en"
HOLT COUNTY SHERIFF OFFICE,HOLT COUNTY SHERIFF OFFICE,107 S MAIN,OREGON,MO,64473,"http://maps.google.com/maps?q=107 S MAIN,+OREGON,+MO+64473&hl=en"
INDEPENDENCE POLICE DEPT.,INDEPENDENCE MISSOURI CITY HALL ACROSS THE STREET FROM THE POLICE DEPT IN THE PARKING LOT,111 E. MAPLE,INDEPENDENCE,MO,64050,"http://maps.google.com/maps?q=111 E. MAPLE,+INDEPENDENCE,+MO+64050&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JACKSON COUNTY SHERIFF'S OFFICE,210 US HWY 75,HOLTON,KS,66436,"http://maps.google.com/maps?q=210  US HWY 75,+HOLTON,+KS+66436&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JACKSON COUNTY SHERIFF'S OFFICE LOBBY,4001 NE LAKEWOOD CT,LEES SUMMIT,MO,64064,"http://maps.google.com/maps?q=4001 NE LAKEWOOD CT,+LEES SUMMIT,+MO+64064&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JOHN KNOX VILLAGE PLACES RESTAURANT,1001 NW CHIPMAN ROAD,LEES SUMMIT,MO,64081,"http://maps.google.com/maps?q=1001 NW CHIPMAN ROAD,+LEES SUMMIT,+MO+64081&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,LEE'S SUMMIT MEDICAL CENTER EMERGENCY ROOM ENTRANCE,2100 SE BLUE PARKWAY,LEES SUMMIT,MO,64063,"http://maps.google.com/maps?q=2100 SE BLUE PARKWAY,+LEES SUMMIT,+MO+64063&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,ST. LUKE'S EAST HOSPITAL DIAGNOSTIC CENTER,100 NE ST. LUKE'S BLVD,LEES SUMMIT,MO,64086,"http://maps.google.com/maps?q=100 NE ST. LUKE'S BLVD,+LEES SUMMIT,+MO+64086&hl=en"
JEFFERSON COUNTY SHERIFF'S OFFICE,JEFFERSON COUNTY LAW ENFOCEMENT CENTER NE CORNER OF THE LEC BUILDING,606 3RD STREET,FAIRBURY,NE,68352,"http://maps.google.com/maps?q=606 3RD STREET,+FAIRBURY,+NE+68352&hl=en"
JOHNSON CO COMM COLLEGE POLICE DEPT,JCCC CARLSEN CENTER NORTH MAIN ENTRANCE INTERSECTION OF COLLEGE BLVD & QUIVIRA,12345 COLLEGE BLVD,OVERLAND PARK,KS,66210,"http://maps.google.com/maps?q=12345 COLLEGE BLVD,+OVERLAND PARK,+KS+66210&hl=en"
JOHNSON COUNTY SHERIFF'S OFFICE,JOHNSON COUNTY COURTHOUSE,125 N CHERRY ST,OLATHE,KS,66061,"http://maps.google.com/maps?q=125 N CHERRY ST,+OLATHE,+KS+66061&hl=en"
JUNCTION CITY POLICE DEPARTMENT,DILLIONS,618 WEST 6TH STREET,JUNCTION CITY,KS,66441,"http://maps.google.com/maps?q=618 WEST 6TH STREET,+JUNCTION CITY,+KS+66441&hl=en"
KANSAS CITY KANSAS POLICE,CVS,4645 SHAWNEE DR,KANSAS CITY,KS,66106,"http://maps.google.com/maps?q=4645 SHAWNEE DR,+KANSAS CITY,+KS+66106&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,CHILDREN'S MERCY EAST CAMPUS,20300 E. VALLEY VIEW PKWY,INDEPENDENCE,MO,64057,"http://maps.google.com/maps?q=20300 E. VALLEY VIEW PKWY,+INDEPENDENCE,+MO+64057&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,CHILDREN'S MERCY KC,2401 GILLHAM ROAD,KANSAS CITY,MO,64108,"http://maps.google.com/maps?q=2401 GILLHAM ROAD,+KANSAS CITY,+MO+64108&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,CHILDREN'S MERCY NORTH CAMPUS,501 NW BARRY RD,KANSAS CITY,MO,64155,"http://maps.google.com/maps?q=501 NW BARRY RD,+KANSAS CITY,+MO+64155&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,CVS,4750 LEES SUMMIT RD,KANSAS CITY,MO,64136,"http://maps.google.com/maps?q=4750 LEES SUMMIT RD,+KANSAS CITY,+MO+64136&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,KCMO PD NORTH PATROL STATION BRAD STOTT,11000 NW PRAIRIE VIEW RD,KANSAS CITY,MO,64153,"http://maps.google.com/maps?q=11000 NW PRAIRIE VIEW RD,+KANSAS CITY,+MO+64153&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,KCMO PD SHOAL CREEK STATION,6801 PLEASANT VALLEY ROAD,KANSAS CITY,MO,64119,"http://maps.google.com/maps?q=6801 PLEASANT VALLEY ROAD,+KANSAS CITY,+MO+64119&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,KCMO PD SOUTH PATROL STATION,9701 MARION PARK,KANSAS CITY,MO,64137,"http://maps.google.com/maps?q=9701 MARION PARK,+KANSAS CITY,+MO+64137&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,LIBERTY HOSPITAL,2525 GLENN HENDREN DR.,LIBERTY,MO,64068,"http://maps.google.com/maps?q=2525 GLENN HENDREN DR.,+LIBERTY,+MO+64068&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,MAIN CORP PARKING LOT,3215 MAIN ST.,KANSAS CITY,MO,64110,"http://maps.google.com/maps?q=3215 MAIN ST.,+KANSAS CITY,+MO+64110&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,PRICE CHOPPER KCPD WITH FIRST CALL,8430 WORNALL RD,KANSAS CITY,MO,64114,"http://maps.google.com/maps?q=8430 WORNALL RD,+KANSAS CITY,+MO+64114&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,RESEARCH MEDICAL CENTER BROOKSIDE CAMPUS LOCATION,6601 ROCKHILL RD,KANSAS CITY,MO,64131,"http://maps.google.com/maps?q=6601 ROCKHILL RD,+KANSAS CITY,+MO+64131&hl=en"
KEARNEY MO POLICE DEPARTMENT,KEARNEY POLICE STATION,725 WEST MO-92 HIGHWAY,KEARNEY,MO,64060,"http://maps.google.com/maps?q=725 WEST MO-92 HIGHWAY,+KEARNEY,+MO+64060&hl=en"
LA VISTA POLICE DEPARTMENT,LA VISTA POLICE DEPARTMENT,7701 S 96TH STREET,LA VISTA,NE,68128,"http://maps.google.com/maps?q=7701 S 96TH STREET,+LA VISTA,+NE+68128&hl=en"
LAKE WAUKOMIS POLICE DEPT.,LAKE WAUKOMIS CITY HALL COMPLEX,1147 NW SOUTH SHORE DRIVE,LAKE WAUKOMIS,MO,64151,"http://maps.google.com/maps?q=1147 NW SOUTH SHORE DRIVE,+LAKE WAUKOMIS,+MO+64151&hl=en"
LANSING POLICE DEPT.,LANSING CITY HALL,800 1ST TERRACE,LANSING,KS,66043,"http://maps.google.com/maps?q=800 1ST TERRACE,+LANSING,+KS+66043&hl=en"
LEAVENWORTH COUNTY SHERIFFS OFFICE,CVS PHARMACY,390 LIMIT ST,LEAVENWORTH,KS,66048,"http://maps.google.com/maps?q=390 LIMIT ST,+LEAVENWORTH,+KS+66048&hl=en"
LEAVENWORTH POLICE DEPARTMENT,PRICE CHOPPER,2107 S. 4TH ST.,LEAVENWORTH,KS,66048,"http://maps.google.com/maps?q=2107 S. 4TH ST.,+LEAVENWORTH,+KS+66048&hl=en"
LEAWOOD POLICE DEPARTMENT,LEAWOOD POLICE DEPARTMENT,4201 TOWN CENTER DR.,LEAWOOD,KS,66211,"http://maps.google.com/maps?q=4201 TOWN CENTER DR.,+LEAWOOD,+KS+66211&hl=en"
LENEXA POLICE DEPARTMENT,LENEXA POLICE DEPARTMENT,12500 W 87TH ST PKWY,LENEXA,KS,66215,"http://maps.google.com/maps?q=12500 W 87TH ST PKWY,+LENEXA,+KS+66215&hl=en"
LIBERTY POLICE DEPT.,LIBERTY POLICE DEPT.,101 E. KANSAS STREET,LIBERTY,MO,64068,"http://maps.google.com/maps?q=101 E. KANSAS STREET,+LIBERTY,+MO+64068&hl=en"
MANSON POLICE DEPARTMENT,MANSON POLICE DEPARTMENT LOBBY WILL BE OPEN FROM 7:00AM-2:30PM,1015 13TH STREET,MANSON,IA,50563,"http://maps.google.com/maps?q=1015 13TH STREET,+MANSON,+IA+50563&hl=en"
MARSHALL COUNTY HEALTH DEPARTMENT/SHERIFF'S OFFICE,MARSHALL COUNTY HEALTH DEPARTMENT,600 BROADWAY,MARYSVILLE,KS,66508,"http://maps.google.com/maps?q=600 BROADWAY,+MARYSVILLE,+KS+66508&hl=en"
MARYVILLE DEPARTMENT OF PUBLIC SAFETY,MARYVILLE DEPARTMENT OF PUBLIC SAFETY,222 E. 3RD ST.,MARYVILLE,MO,64468,"http://maps.google.com/maps?q=222 E. 3RD ST.,+MARYVILLE,+MO+64468&hl=en"
MERRIAM POLICE DEPARTMENT,WALGREENS,8701 JOHNSON DR,MERRIAM,KS,66202,"http://maps.google.com/maps?q=8701 JOHNSON DR,+MERRIAM,+KS+66202&hl=en"
MINDEN POLICE DEPARTMENT,MINDEN POLICE DEPARTMENT WEST SIDE OF THE BUILDING,246 N. COLORADO,MINDEN,NE,68959,"http://maps.google.com/maps?q=246 N. COLORADO,+MINDEN,+NE+68959&hl=en"
MISSION POLICE DEPARTMENT,HY-VEE,6655 MARTWAY,MISSION,KS,66202,"http://maps.google.com/maps?q=6655 MARTWAY,+MISSION,+KS+66202&hl=en"
MISSOURI VALLEY POLICE DEPARTMENT,RAND COMMUNITY CENTER,100 S. 4TH ST,MISSOURI VALLEY,IA,51555,"http://maps.google.com/maps?q=100 S. 4TH ST,+MISSOURI VALLEY,+IA+51555&hl=en"
MONTGOMERY COUNTY SHERIFFS OFFICE,HY VEE PHARMACY,1605 N BROADWAY ST,RED OAK,IA,51566,"http://maps.google.com/maps?q=1605 N BROADWAY ST,+RED OAK,+IA+51566&hl=en"
MORRIS COUNTY SHERIFF DEPT.,COUNCIL GROVE HIGH SCHOOL,129 HOCKADAY ST,COUNCIL GROVE,KS,66846,"http://maps.google.com/maps?q=129 HOCKADAY ST,+COUNCIL GROVE,+KS+66846&hl=en"
MOUND CITY POLICE DEPARTMENT,MOUND CITY POLICE DEPARTMENT,205 EAST SIXTH STREET,MOUND CITY,MO,64470,"http://maps.google.com/maps?q=205 EAST SIXTH STREET,+MOUND CITY,+MO+64470&hl=en"
NEBRASKA STATE PATROL,CHI HEALTH ST. FRANCIS SOUTH PATIENT LOBBY ENTRANCE,2620 W. FAIDLEY AVENUE,GRAND ISLAND,NE,68803,"http://maps.google.com/maps?q=2620 W. FAIDLEY AVENUE,+GRAND ISLAND,+NE+68803&hl=en"
NEMAHA CO. SHERIFF'S OFFICE,NEMAHA CO. SHERIFF'S OFFICE,212 N. 6TH ST,SENECA,KS,66538,"http://maps.google.com/maps?q=212 N. 6TH ST,+SENECA,+KS+66538&hl=en"
NORTH KANSAS CITY POLICE DEPARTMENT,NORTH KANSAS CITY POLICE DEPARTMENT PD LOBBY,2020 HOWELL,NORTH KANSAS CITY,MO,64116,"http://maps.google.com/maps?q=2020 HOWELL,+NORTH KANSAS CITY,+MO+64116&hl=en"
OAK GROVE POLICE DEPARTMENT,OAK GROVE POLICE DEPARTMENT,1903 S. BROADWAY,OAK GROVE,MO,64075,"http://maps.google.com/maps?q=1903 S. BROADWAY,+OAK GROVE,+MO+64075&hl=en"
ODESSA POLICE DEPARTMENT,NUTS AND BOLTS HARWARE PARKING LOT,204 OLD US HWY 40,ODESSA,MO,64076,"http://maps.google.com/maps?q=204 OLD US HWY 40,+ODESSA,+MO+64076&hl=en"
OLATHE POLICE DEPARTMENT,OLATHE POLICE DEPARTMENT,501 E OLD 56 HWY,OLATHE,KS,66061,"http://maps.google.com/maps?q=501 E OLD 56 HWY,+OLATHE,+KS+66061&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,FAMILY FARE SUPERMARKET,3026 S 24TH STREET,OMAHA,NE,68108,"http://maps.google.com/maps?q=3026 S 24TH STREET,+OMAHA,+NE+68108&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,HYVEE,747 N 132ND ST,OMAHA,NE,68154,"http://maps.google.com/maps?q=747 N 132ND ST,+OMAHA,+NE+68154&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,HYVEE,8809 W CENTER ROAD,OMAHA,NE,68124,"http://maps.google.com/maps?q=8809 W CENTER ROAD,+OMAHA,+NE+68124&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,WALGREENS,3005 LAKE ST,OMAHA,NE,68111,"http://maps.google.com/maps?q=3005 LAKE ST,+OMAHA,+NE+68111&hl=en"
OSAGE COUNTY SHERIFF'S OFFICE,OSAGE COUNTY SHERIFF'S OFFICE,131 W. 14TH,LYNDON,KS,66451,"http://maps.google.com/maps?q=131 W. 14TH,+LYNDON,+KS+66451&hl=en"
OVERLAND PARK PD,BLACK AND VEATCH HOURS: 8:00AM - 2:00PM,11401 LAMAR,OVERLAND PARK,KS,66213,"http://maps.google.com/maps?q=11401 LAMAR,+OVERLAND PARK,+KS+66213&hl=en"
OVERLAND PARK PD,CHILDREN'S MERCY HOSPITAL,5808 W 110TH STREET,OVERLAND PARK,KS,66211,"http://maps.google.com/maps?q=5808 W 110TH STREET,+OVERLAND PARK,+KS+66211&hl=en"
OVERLAND PARK PD,HEN HOUSE MARKET,6900 W. 135TH STREET,OVERLAND PARK,KS,66213,"http://maps.google.com/maps?q=6900 W. 135TH STREET,+OVERLAND PARK,+KS+66213&hl=en"
OVERLAND PARK PD,MYRON E. SCAFE JUSTICE CENTER,8500 ANTIOCH,OVERLAND PARK,KS,66213,"http://maps.google.com/maps?q=8500 ANTIOCH,+OVERLAND PARK,+KS+66213&hl=en"
OVERLAND PARK PD,PRICE CHOPPER,11700 W. 135TH STREET,OVERLAND PARK,KS,66213,"http://maps.google.com/maps?q=11700 W. 135TH STREET,+OVERLAND PARK,+KS+66213&hl=en"
OVERLAND PARK PD,PRICE CHOPPER,7000 W. 75TH STREET,OVERLAND PARK,KS,66212,"http://maps.google.com/maps?q=7000 W. 75TH STREET,+OVERLAND PARK,+KS+66212&hl=en"
OVERLAND PARK PD,PRICE CHOPPER,7201 W. 151ST STREET,OVERLAND PARK,KS,66213,"http://maps.google.com/maps?q=7201 W. 151ST STREET,+OVERLAND PARK,+KS+66213&hl=en"
OVERLAND PARK PD,PRICE CHOPPER,7418 W. 119TH STREET,OVERLAND PARK,KS,66213,"http://maps.google.com/maps?q=7418 W. 119TH STREET,+OVERLAND PARK,+KS+66213&hl=en"
OVERLAND PARK PD,W. JACK SANDERS JUSTICE CENTER,12400 FOSTER,OVERLAND PARK,KS,66213,"http://maps.google.com/maps?q=12400 FOSTER,+OVERLAND PARK,+KS+66213&hl=en"
PECULIAR POLICE DEPARTMENT,PECULIAR POLICE DEPARTMENT,224 N. MAIN STREET,PECULIAR,MO,64078,"http://maps.google.com/maps?q=224 N. MAIN STREET,+PECULIAR,+MO+64078&hl=en"
PERRY POLICE DEPARTMENT,HY-VEE STORE,1215 HWY. 141,PERRY,IA,50220,"http://maps.google.com/maps?q=1215 HWY. 141,+PERRY,+IA+50220&hl=en"
PLATTE CITY POLICE DEPARTMENT,COSENTINO'S PRICE CHOPPER,2600 ENSIGN HILL DR.,PLATTE CITY,MO,64079,"http://maps.google.com/maps?q=2600 ENSIGN HILL DR.,+PLATTE CITY,+MO+64079&hl=en"
POTTAWATTAMIE COUNTY SHERIFF'S OFFICE,OAKLAND COMMUNITY CENTER,614 DR. VAN ZEE ROAD,OAKLAND,IA,51560,"http://maps.google.com/maps?q=614 DR. VAN ZEE ROAD,+OAKLAND,+IA+51560&hl=en"
PRAIRIE VILLAGE POLICE DEPARTMENT,PRAIRIE VILLAGE POLICE DEPT.,7710 MISSION ROAD,PRAIRIE VILLAGE,KS,66208,"http://maps.google.com/maps?q=7710 MISSION ROAD,+PRAIRIE VILLAGE,+KS+66208&hl=en"
RALSTON POLICE DEPARTMENT,WALGREENS 84TH & HARRISON,8380 HARRISON STREET,RALSTON,NE,68127,"http://maps.google.com/maps?q=8380 HARRISON STREET,+RALSTON,+NE+68127&hl=en"
RAYTOWN POLICE DEPARTMENT (DOUBLE),RAYTOWN CITY HALL PARKINGLOT (WEATHER PERMITTING),10000 E. 59TH STREET,KANSAS CITY,MO,64133,"http://maps.google.com/maps?q=10000 E. 59TH STREET,+KANSAS CITY,+MO+64133&hl=en"
RICHMOND POLICE DEPARTMENT,RICHMOND POLICE DEPARTMENT,207 SUMMIT ST.,RICHMOND,MO,64085,"http://maps.google.com/maps?q=207 SUMMIT ST.,+RICHMOND,+MO+64085&hl=en"
RILEY COUNTY POLICE DEPARTMENT,DILLONS,1101 WESTLOOP PLACE,MANHATTAN,KS,66502,"http://maps.google.com/maps?q=1101 WESTLOOP PLACE,+MANHATTAN,+KS+66502&hl=en"
RILEY COUNTY POLICE DEPARTMENT,RILEY COUNTY POLICE DEPARTMENT,1001 S. SETH CHILD ROAD,MANHATTAN,KS,66502,"http://maps.google.com/maps?q=1001 S. SETH CHILD ROAD,+MANHATTAN,+KS+66502&hl=en"
RINGGOLD COUNTY SHERIFF'S OFFICE,RINGGOLD CO SHERIFF'S OFFICE NO BOXES-SEND SHIPPING LABELS,801 W. SOUTH ST.,MOUNT AYR,IA,50854,"http://maps.google.com/maps?q=801 W. SOUTH ST.,+MOUNT AYR,+IA+50854&hl=en"
RIVERSIDE POLICE DEPARTMENT,RIVERSIDE POLICE DEPT.,2990 NW VIVION ROAD,RIVERSIDE,MO,64150,"http://maps.google.com/maps?q=2990 NW VIVION ROAD,+RIVERSIDE,+MO+64150&hl=en"
ROELAND PARK POLICE DEPARTMENT,PRICE CHOPPER GROCERY STORE ROELAND PARK LOCATION,4950 ROE AVENUE,ROELAND PARK,KS,66205,"http://maps.google.com/maps?q=4950 ROE AVENUE,+ROELAND PARK,+KS+66205&hl=en"
SALINE COUNTY SHERIFF'S OFFICE,DILLONS,1235 E. CLOUD STREET,SALINA,KS,67401,"http://maps.google.com/maps?q=1235 E. CLOUD STREET,+SALINA,+KS+67401&hl=en"
SARPY COUNTY SHERIFF'S OFFICE,HY-VEE GROCERY STORE (SHADOW LAKE) NORTH PARKING LOT,11650 S. 73RD STREET,PAPILLION,NE,68046,"http://maps.google.com/maps?q=11650 S. 73RD STREET,+PAPILLION,+NE+68046&hl=en"
SAVANNAH POLICE DEPARTMENT,BROTHERS MARKET,402 EAST PRICE,SAVANNAH,MO,64485,"http://maps.google.com/maps?q=402 EAST PRICE,+SAVANNAH,+MO+64485&hl=en"
SHAWNEE COUNTY SHERIFF'S OFFICE (DOUBLE BOXES),SHAWNEE HEIGHTS FIRE DEPARTMENT,5301 SE CALIFORNIA AVE,TOPEKA,KS,66609,"http://maps.google.com/maps?q=5301 SE CALIFORNIA AVE,+TOPEKA,+KS+66609&hl=en"
SHAWNEE COUNTY SHERIFF'S OFFICE (DOUBLE BOXES),SOLDIER TOWNSHIP FIRE DEPARTMENT,600 NW 46TH STREET,TOPEKA,KS,66617,"http://maps.google.com/maps?q=600 NW 46TH STREET,+TOPEKA,+KS+66617&hl=en"
SHAWNEE POLICE DEPARTMENT,SHAWNEE POLICE DEPARTMENT,5850 RENNER RD,SHAWNEE,KS,66217,"http://maps.google.com/maps?q=5850 RENNER RD,+SHAWNEE,+KS+66217&hl=en"
SIOUX CITY POLICE DEPARTMENT,DRILLING PHARMACY,4010 MORNINGSIDE AVE,SIOUX CITY,IA,51106,"http://maps.google.com/maps?q=4010 MORNINGSIDE AVE,+SIOUX CITY,+IA+51106&hl=en"
