Participant,CollectionSite,Address,City,State,Zip,MapURL
COALITION OF SUBSTANCE ABUSE PREVENTION,COALITION OF SUBSTANCE ABUSE PREVENTION HOUSTON COMMUNITY COLLEGE,1010 WEST SAM HOUSTON PARKWAY NORTH(MAIN ENTRANCE),HOUSTON,TX,77043,"http://maps.google.com/maps?q=1010 WEST SAM HOUSTON PARKWAY NORTH,+HOUSTON,+TX+77043&hl=en"
COLLEYVILLE PD,COLLEYVILLE SENIOR CENTER,2512 GLADE RD,COLLEYVILLE,TX,76034,"http://maps.google.com/maps?q=2512 GLADE RD,+COLLEYVILLE,+TX+76034&hl=en"
COLONY PD,THE COLONY HIGH SCHOOL,4301 BLAIR OAKS,THE COLONY,TX,75056,"http://maps.google.com/maps?q=4301 BLAIR OAKS,+THE COLONY,+TX+75056&hl=en"
COLORADO COUNTY SHERIFF'S DEPARTMENT,COLORADO COUNTY SHERIFF'S DEPARTMENT,2215 WALNUT,COLUMBUS,TX,78934,"http://maps.google.com/maps?q=2215 WALNUT,+COLUMBUS,+TX+78934&hl=en"
COLORADO COUNTY SHERIFF'S DEPARTMENT,EAGLE LAKE POLICE DEPARTMENT,200 EAST POST OFFICE,EAGLE LAKE,TX,77434,"http://maps.google.com/maps?q=200 EAST POST OFFICE,+EAGLE LAKE,+TX+77434&hl=en"
COLORADO COUNTY SHERIFF'S DEPARTMENT,WEIMAR CITY HALL,106 EAST MAIN,WEIMAR,TX,78962,"http://maps.google.com/maps?q=106 EAST MAIN,+WEIMAR,+TX+78962&hl=en"
CONROE POLICE DEPARTMENT,CONROE POLICE DEPARTMENT,2300 PLANTATION DRIVE,CONROE,TX,77303,"http://maps.google.com/maps?q=2300 PLANTATION DRIVE,+CONROE,+TX+77303&hl=en"
COPPELL POLICE DEPT,COPPELL POLICE DEPARTMENT,130 TOWN CENTER BLVD,COPPELL,TX,75019,"http://maps.google.com/maps?q=130 TOWN CENTER BLVD,+COPPELL,+TX+75019&hl=en"
CORSICANA ISD POLICE DEPT.,FIRST BAPTIST CHURCH CHURCH PARKING,510 W. COLLIN,CORSICANA,TX,75110,"http://maps.google.com/maps?q=510 W. COLLIN,+CORSICANA,+TX+75110&hl=en"
CORYELL COUNTY SHERIFF'S OFFICE,CORYELL COUNTY SHERIFF'S OFFICE,510 LEON STREET,GATESVILLE,TX,76528,"http://maps.google.com/maps?q=510 LEON STREET,+GATESVILLE,+TX+76528&hl=en"
CROWLEY PD,CROWLEY PD,617 BUSINESS FM 1187 W,CROWLEY,TX,76036,"http://maps.google.com/maps?q=617 BUSINESS FM 1187 W,+CROWLEY,+TX+76036&hl=en"
CYFAIR VFD STATION 11,CYFAIR VFD STATION 11,18132 WEST ROAD,CYPRESS,TX,77433,"http://maps.google.com/maps?q=18132 WEST ROAD,+CYPRESS,+TX+77433&hl=en"
DAINGERFIELD PD,DAINGERFIELD/LONE STAR ISD HS PARKINGLOT,200 TIGER DR,DAINGERFIELD,TX,75638,"http://maps.google.com/maps?q=200 TIGER DR,+DAINGERFIELD,+TX+75638&hl=en"
DALLAS COUNTY COMMUNITY COLLEGE POLICE,CEDAR VALLEY COLLEGE/DCCCD,"3030 NORTH DALLAS AVE, PARKING LOT S-3",LANCASTER,TX,75134,"http://maps.google.com/maps?q=3030 NORTH DALLAS AVE, PARKING LOT S-3,+LANCASTER,+TX+75134&hl=en"
DALLAS COUNTY COMMUNITY COLLEGE POLICE,GARLAND CAMPUS/DCCCD NORTH LOT,675 W. WALNUT ST.,GARLAND,TX,75040,"http://maps.google.com/maps?q=675 W. WALNUT ST.,+GARLAND,+TX+75040&hl=en"
DALLAS COUNTY COMMUNITY COLLEGE POLICE,RICHLAND COLLEGE/DCCCD PARKING LOT E,12800 ABRAMS ROAD,DALLAS,TX,75243,"http://maps.google.com/maps?q=12800 ABRAMS ROAD,+DALLAS,+TX+75243&hl=en"
DALLAS COUNTY HOSP DIST PD,AMBULATORY SURGERY CENTER,4900 HARRY HINES BLVD,DALLAS,TX,75235,"http://maps.google.com/maps?q=4900 HARRY HINES BLVD,+DALLAS,+TX+75235&hl=en"
DALLAS COUNTY HOSP DIST PD,BLUITT-FLOWERS CENTER,303 E OVERTON RD,DALLAS,TX,75216,"http://maps.google.com/maps?q=303 E OVERTON RD,+DALLAS,+TX+75216&hl=en"
DALLAS COUNTY HOSP DIST PD,DEHARO-SALDIVAR CENTER,1400 N WESTMORELAND RD,DALLAS,TX,75211,"http://maps.google.com/maps?q=1400 N WESTMORELAND RD,+DALLAS,+TX+75211&hl=en"
DALLAS COUNTY HOSP DIST PD,GARLAND CENTER,802 HOPKINS ST,GARLAND,TX,75040,"http://maps.google.com/maps?q=802 HOPKINS ST,+GARLAND,+TX+75040&hl=en"
DALLAS COUNTY HOSP DIST PD,SOUTHEAST DALLAS CENTER,9202 ELAM RD,DALLAS,TX,75217,"http://maps.google.com/maps?q=9202 ELAM RD,+DALLAS,+TX+75217&hl=en"
DALLAS COUNTY HOSP DIST PD,VICKERY WOMEN'S HEALTH CENTER,8224 PARK LN,DALLAS,TX,75231,"http://maps.google.com/maps?q=8224 PARK LN,+DALLAS,+TX+75231&hl=en"
DALLAS ISD POLICE DEPARTMENT,DAVID W. CARTER HIGH SCHOOL,1819 W. WHEATLAND RD,DALLAS,TX,75232,"http://maps.google.com/maps?q=1819 W. WHEATLAND RD,+DALLAS,+TX+75232&hl=en"
DALLAS ISD POLICE DEPARTMENT,WOODROW WILSON HIGH SCHOOL,100 S. GLASGOW DR.,DALLAS,TX,75214,"http://maps.google.com/maps?q=100 S. GLASGOW DR.,+DALLAS,+TX+75214&hl=en"
DALLAS POLICE DEPARTMENT,BECKLEY SANER RECREATION CENTER,114 W. HOBSON AVE,DALLAS,TX,75224,"http://maps.google.com/maps?q=114 W. HOBSON AVE,+DALLAS,+TX+75224&hl=en"
DALLAS POLICE DEPARTMENT,DALLAS POLICE SUBSTATION NORTHEAST DIVISION,9915 E NORTHWEST HWY,DALLAS,TX,75238,"http://maps.google.com/maps?q=9915 E NORTHWEST HWY,+DALLAS,+TX+75238&hl=en"
DALLAS POLICE DEPARTMENT,EXALL RECREATION CENTER,1300 ADAIR,DALLAS,TX,75204,"http://maps.google.com/maps?q=1300 ADAIR,+DALLAS,+TX+75204&hl=en"
DALLAS POLICE DEPARTMENT,REDBIRD MALL - OUTREACH CENTER,3662 W. CAMP WISDOM RD.,DALLAS,TX,75237,"http://maps.google.com/maps?q=3662 W. CAMP WISDOM RD.,+DALLAS,+TX+75237&hl=en"
DE QUEEN POLICE DEPARTMENT,WAL-MART PARKING LOT,926 EAST COLLIN RAYE DRIVE,DE QUEEN,AR,71832,"http://maps.google.com/maps?q=926 EAST COLLIN RAYE DRIVE,+DE QUEEN,+AR+71832&hl=en"
DE QUINCY POLICE DEPARTMENT,DEQUINCY POLICE DEPARTMENT,101 SOUTH PINE STREET,DEQUINCY,LA,70633,"http://maps.google.com/maps?q=101 SOUTH PINE STREET,+DEQUINCY,+LA+70633&hl=en"
DEA SPONSORED,BARTON CREEK SQUARE MALL - PARKING LOT UNIV OF TEXAS-COLLEGE OF PHARMACY,2901 SOUTH CAPITOL OF TEXAS HIGHWAY,AUSTIN,TX,78746,"http://maps.google.com/maps?q=2901 SOUTH CAPITOL OF TEXAS HIGHWAY,+AUSTIN,+TX+78746&hl=en"
DEA SPONSORED,GEORGE MEMORIAL LIBRARY,1001 GOLFVIEW DRIVE,RICHMOND,TX,77469,"http://maps.google.com/maps?q=1001 GOLFVIEW DRIVE,+RICHMOND,+TX+77469&hl=en"
DEA SPONSORED,LEGACY HILLS PARK PAVILLION SUN CITY CENTER,200 DEL WEBB BLVD.,GEORGETOWN,TX,78626,"http://maps.google.com/maps?q=200 DEL WEBB BLVD.,+GEORGETOWN,+TX+78626&hl=en"
DEER PARK POLICE DEPARTMENT,DEER PARK POLICE DEPARTMENT,2911 CENTER STREET,DEER PARK,TX,77536,"http://maps.google.com/maps?q=2911 CENTER STREET,+DEER PARK,+TX+77536&hl=en"
DENISON POLICE DEPARTMENT,SENIOR CITIZENS CENTER,531 WEST CHESTNUT STREET,DENISON,TX,75020,"http://maps.google.com/maps?q=531 WEST CHESTNUT STREET,+DENISON,+TX+75020&hl=en"
DERIDDER POLICE DEPARTMENT,DERIDDER PD,200 SOUTH JEFFERSON STREET,DERIDDER,LA,70634,"http://maps.google.com/maps?q=200 SOUTH JEFFERSON STREET,+DERIDDER,+LA+70634&hl=en"
DIXIE INN POLICE DEPARTMENT,DIXIE INN POLICE DEPARTMENT,60 SHELL STREET,MINDEN,LA,71055,"http://maps.google.com/maps?q=60 SHELL STREET,+MINDEN,+LA+71055&hl=en"
DUBBERLY POLICE DEPARTMENT,DUBBERLY TOWN HALL,3465 HWY 531,DUBBERLY,LA,71024,"http://maps.google.com/maps?q=3465 HWY 531,+DUBBERLY,+LA+71024&hl=en"
DUNCANVILLE PD,DUNCANVILLE PD,203 E WHEATLAND RD,DUNCANVILLE,TX,75116,"http://maps.google.com/maps?q=203 E WHEATLAND RD,+DUNCANVILLE,+TX+75116&hl=en"
ELGIN POLICE DEPARTMENT,ELGIN POLICE DEPARTMENT,202 DEPOT STREET,ELGIN,TX,78621,"http://maps.google.com/maps?q=202 DEPOT STREET,+ELGIN,+TX+78621&hl=en"
ELLIS COUNTY CONSTABLE'S OFFICE PCT ONE,ENNIS ISD ADMINISTRATION BUILDING,303 KNOX ST,ENNIS,TX,75119,"http://maps.google.com/maps?q=303 KNOX ST,+ENNIS,+TX+75119&hl=en"
ELLIS COUNTY SO,COLEMAN JR. HIGH PARKING LOT,1000 N HWY 77,WAXAHACHIE,TX,75165,"http://maps.google.com/maps?q=1000 N HWY 77,+WAXAHACHIE,+TX+75165&hl=en"
EVERMAN POLICE DEPARTMENT,EVERMAN POLICE DEPARTMENT,404 W ENON AVE,EVERMAN,TX,76140,"http://maps.google.com/maps?q=404 W ENON AVE,+EVERMAN,+TX+76140&hl=en"
FAIRVIEW PD,FAIRVIEW FIRE STATION #1,500 SOUTH STATE HWY 5,FAIRVIEW,TX,75069,"http://maps.google.com/maps?q=500 SOUTH STATE HWY 5,+FAIRVIEW,+TX+75069&hl=en"
FARMERS BRANCH PD,FARMERS BRANCH POLICE DEPT,3723 VALLEY VIEW LANE,FARMERS BRANCH,TX,75244,"http://maps.google.com/maps?q=3723 VALLEY VIEW LANE,+FARMERS BRANCH,+TX+75244&hl=en"
FERRIS POLICE DEPARTMENT,GAZEBO ON THE TOWN SQUARE,100 TOWN PLAZA,FERRIS,TX,75125,"http://maps.google.com/maps?q=100 TOWN PLAZA,+FERRIS,+TX+75125&hl=en"
FLOWER MOUND PD,FLOWER MOUND HIGH SCHOOL,3411 PETERS COLONY,FLOWER MOUND,TX,75022,"http://maps.google.com/maps?q=3411 PETERS COLONY,+FLOWER MOUND,+TX+75022&hl=en"
FLOWER MOUND PD,MARCUS HIGH SCHOOL,5707 MORRISS RD,FLOWER MOUND,TX,75028,"http://maps.google.com/maps?q=5707 MORRISS RD,+FLOWER MOUND,+TX+75028&hl=en"
FORNEY POLICE DEPARTMENT,FORNEY POLICE DEPARTMENT,110 JUSTICE CENTER DR,FORNEY,TX,75126,"http://maps.google.com/maps?q=110 JUSTICE CENTER DR,+FORNEY,+TX+75126&hl=en"
FORT BEND COUNTY SHERIFF'S OFFICE,GUS GEORGE ACADEMY,1521 EUGENE HEIMANN CIRCLE,RICHMOND,TX,77469,"http://maps.google.com/maps?q=1521 EUGENE HEIMANN CIRCLE,+RICHMOND,+TX+77469&hl=en"
FORT BEND ISD POLICE DEPARTMENT,FORT BEND ISD POLICE DEPARTMENT FORT BEND ISD ADMINISTRATIVE BUILDING,16431 LEXINGTON BOULEVARD,SUGAR LAND,TX,77479,"http://maps.google.com/maps?q=16431 LEXINGTON BOULEVARD,+SUGAR LAND,+TX+77479&hl=en"
FORT WORTH PD,CVS PHARMACY,1200 N. BEACH ST.,FORT WORTH,TX,76111,"http://maps.google.com/maps?q=1200 N. BEACH ST.,+FORT WORTH,+TX+76111&hl=en"
FORT WORTH PD,HAZEL HARVEY PEACE CENTER,818 MISSOURI AVE,FORT WORTH,TX,76104,"http://maps.google.com/maps?q=818 MISSOURI AVE,+FORT WORTH,+TX+76104&hl=en"
FORT WORTH PD,NORTH DIVISION FWPD,8755 N RIVERSIDE DRIVE,FORT WORTH,TX,76137,"http://maps.google.com/maps?q=8755 N RIVERSIDE DRIVE,+FORT WORTH,+TX+76137&hl=en"
FORT WORTH PD,RIDGMAR MALL,1888 GREEN OAKS RD,FORT WORTH,TX,76116,"http://maps.google.com/maps?q=1888 GREEN OAKS RD,+FORT WORTH,+TX+76116&hl=en"
FORT WORTH PD,WALMART,7451 MCCART AVE.,FORT WORTH,TX,76133,"http://maps.google.com/maps?q=7451 MCCART AVE.,+FORT WORTH,+TX+76133&hl=en"
FULSHEAR POLICE DEPARTMENT,FULSHEAR POLICE DEPARTMENT,29255 FM1093,FULSHEAR,TX,77441,"http://maps.google.com/maps?q=29255 FM1093,+FULSHEAR,+TX+77441&hl=en"
GATESVILLE POLICE DEPARTMENT,GATESVILLE POLICE DEPARTMENT,200 N. 8TH STREET,GATESVILLE,TX,76528,"http://maps.google.com/maps?q=200 N. 8TH STREET,+GATESVILLE,+TX+76528&hl=en"
GLENN HEIGHTS PD,CITY HALL,1938 S. HAMPTON,GLENN HEIGHTS,TX,75154,"http://maps.google.com/maps?q=1938 S. HAMPTON,+GLENN HEIGHTS,+TX+75154&hl=en"
GRAMBLING CITY POLICE DEPARTMENT,POLICE STATION,2045 MLK DRIVE,GRAMBLING,LA,71245,"http://maps.google.com/maps?q=2045 MLK DRIVE,+GRAMBLING,+LA+71245&hl=en"
GRAND PRAIRIE POLICE DEPT.,GRAND PRAIRIE POLICE DEPARTMENT,1525 ARKANSAS LANE,GRAND PRAIRIE,TX,75052,"http://maps.google.com/maps?q=1525 ARKANSAS LANE,+GRAND PRAIRIE,+TX+75052&hl=en"
GRAPEVINE POLICE DEPT,GRAPEVINE POLICE DEPARTMENT,1007 IRA E WOODS AVE,GRAPEVINE,TX,76051,"http://maps.google.com/maps?q=1007 IRA E WOODS AVE,+GRAPEVINE,+TX+76051&hl=en"
GREENVILLE PD,GREENVILLE PD,3000 LEE STREET,GREENVILLE,TX,75401,"http://maps.google.com/maps?q=3000 LEE STREET,+GREENVILLE,+TX+75401&hl=en"
HARKER HEIGHTS POLICE DEPARTMENT,HARKER HEIGHTS POLICE DEPARTMENT,402 INDIAN TRAIL,HARKER HEIGHTS,TX,76548,"http://maps.google.com/maps?q=402 INDIAN TRAIL,+HARKER HEIGHTS,+TX+76548&hl=en"
HARRIS COUNTY CONSTABLE PRECINCT 8,HARRIS COUNTY CONSTABLE PRECINCT 8 BAY AREA ANNEX,16602 DIANA LANE,HOUSTON,TX,77062,"http://maps.google.com/maps?q=16602 DIANA LANE,+HOUSTON,+TX+77062&hl=en"
HARRIS COUNTY CONTABLE PRECINCT 4,THE RECREATION CENTER OF ROB FLEMING PARK THE WOODLANDS TOWNSHIP,6464 CREEKSIDE FOREST DR,SPRING,TX,77389,"http://maps.google.com/maps?q=6464 CREEKSIDE FOREST DR,+SPRING,+TX+77389&hl=en"
HARRIS COUNTY HOUSEHOLD HAZARDOUS COLLECTION FACL.,HARRIS COUNTY HOUSEHOLD HAZARDOUS COLLECTION FACL.,6900 HAHL ROAD,HOUSTON,TX,77040,"http://maps.google.com/maps?q=6900 HAHL ROAD,+HOUSTON,+TX+77040&hl=en"
HARRIS COUNTY SHERIFF'S OFFICE - FRANZ ROAD,HARRIS COUNTY SHERIFF'S OFFICE FRANZ ROAD STOREFRONT,19818 FRANZ ROAD,KATY,TX,77449,"http://maps.google.com/maps?q=19818 FRANZ ROAD,+KATY,+TX+77449&hl=en"
HARRIS COUNTY SHERIFF'S OFFICE DISTRICT 1,HARRIS COUNTY SHERIFF'S OFFICE DISTRICT 1 HARRIS COUNTY COURT HOUSE,6831 CYPRESSWOOD DR.,SPRING,TX,77379,"http://maps.google.com/maps?q=6831 CYPRESSWOOD DR.,+SPRING,+TX+77379&hl=en"
HARRIS COUNTY SHERIFF'S OFFICE DISTRICT 2,HARRIS COUNTY SHERIFF'S OFFICE DISTRICT 2 HUMBLE COURT HOUSE,7900 WILL CLAYTON PKWY,HUMBLE,TX,77338,"http://maps.google.com/maps?q=7900 WILL CLAYTON PKWY,+HUMBLE,+TX+77338&hl=en"
HARRIS COUNTY SHERIFF'S OFFICE DISTRICT 3,HARRIS COUNTY SHERIFF'S OFFICE DISTRICT 3 JIM FONTENO HARRIS COUNTY COURT HOUSE ANNEX 26 BUILDING,14350 WALLISVILLE RD,HOUSTON,TX,77049,"http://maps.google.com/maps?q=14350 WALLISVILLE RD,+HOUSTON,+TX+77049&hl=en"
HARRIS COUNTY SHERIFF'S OFFICE DISTRICT 5,HARRIS COUNTY SHERIFF'S OFFICE DISTRICT 5,23828 TOMBALL PARKWAY,TOMBALL,TX,77375,"http://maps.google.com/maps?q=23828 TOMBALL PARKWAY,+TOMBALL,+TX+77375&hl=en"
HARRISON COUNTY SHERIFF'S OFFICE,HARRISON COUNTY SHERIFF'S OFFICE,200 W. HOUSTON ST.,MARSHALL,TX,75670,"http://maps.google.com/maps?q=200 W. HOUSTON ST.,+MARSHALL,+TX+75670&hl=en"
HEFLIN POLICE DEPARTMENT,HEFLIN TOWN HALL,122 NORTH CHURCH STREET,HEFLIN,LA,71039,"http://maps.google.com/maps?q=122 NORTH CHURCH STREET,+HEFLIN,+LA+71039&hl=en"
HEWITT POLICE DEPARTMENT,HEWITT POLICE DEPARTMENT,100 PATRIOT COURT,HEWITT,TX,76643,"http://maps.google.com/maps?q=100 PATRIOT COURT,+HEWITT,+TX+76643&hl=en"
HIGHLAND PARK DEPT OF PUBLIC SAFETY,HIGHLAND PARK DPS,4700 DREXEL DR,HIGHLAND PARK,TX,75205,"http://maps.google.com/maps?q=4700 DREXEL DR,+HIGHLAND PARK,+TX+75205&hl=en"
HILLSBORO POLICE DEPARTMENT,HILLSBORO POLICE DEPARTMENT,303 N. WACO STREET,HILLSBORO,TX,76645,"http://maps.google.com/maps?q=303 N. WACO STREET,+HILLSBORO,+TX+76645&hl=en"
