Participant,CollectionSite,Address,City,State,Zip,MapURL
CHARLESTON POLICE DEPARTMENT,CITADEL MALL OUTSIDE PLANET FITNESS,2070 SAM RITTENBERG BLVD.,CHARLESTON,SC,29407,"http://maps.google.com/maps?q=2070 SAM RITTENBERG BLVD.,+CHARLESTON,+SC+29407&hl=en"
CHESAPEAKE POLICE DEPARTMENT,CHESAPEAKE POLICE 2ND PRECINCT,1209 20TH STREET,CHESAPEAKE,VA,23324,"http://maps.google.com/maps?q=1209 20TH STREET,+CHESAPEAKE,+VA+23324&hl=en"
CHESAPEAKE POLICE DEPARTMENT,CHESAPEAKE POLICE 3RD PRECINCT,949 NORTH GEORGE WASHINGTON HIGHWAY,CHESAPEAKE,VA,23323,"http://maps.google.com/maps?q=949 NORTH GEORGE WASHINGTON HIGHWAY,+CHESAPEAKE,+VA+23323&hl=en"
CHESAPEAKE POLICE DEPARTMENT,CHESAPEAKE POLICE 4TH PRECINCT,4764 STATION HOUSE ROAD,CHESAPEAKE,VA,23321,"http://maps.google.com/maps?q=4764 STATION HOUSE ROAD,+CHESAPEAKE,+VA+23321&hl=en"
CHESAPEAKE POLICE DEPARTMENT,CHESAPEAKE POLICE 5TH PRECINCT,400 VOLVO PARKWAY,CHESAPEAKE,VA,23320,"http://maps.google.com/maps?q=400 VOLVO PARKWAY,+CHESAPEAKE,+VA+23320&hl=en"
CHESAPEAKE SHERIFF'S OFFICE,CHESAPEAKE SHERIFF'S OFFICE ADMIN BUILDING ACROSS FROM CORRECTIONAL CENTER,401 ALBEMARLE DRIVE,CHESAPEAKE,VA,23322,"http://maps.google.com/maps?q=401 ALBEMARLE DRIVE,+CHESAPEAKE,+VA+23322&hl=en"
CITY OF COLUMBIA POLICE DEPARTMENT,CITY OF COLUMBIA POLICE DEPARTMENT,1 JUSTICE SQUARE,COLUMBIA,SC,29201,"http://maps.google.com/maps?q=1 JUSTICE SQUARE,+COLUMBIA,+SC+29201&hl=en"
CONWAY POLICE DEPARTMENT,WALGREENS,1601 CHURCH ST,CONWAY,SC,29526,"http://maps.google.com/maps?q=1601 CHURCH ST,+CONWAY,+SC+29526&hl=en"
CURRITUCK COUNTY SHERIFF'S OFFICE,CURRITUCK FAMILY YMCA,130 COMMUNITY WAY,BARCO,NC,27917,"http://maps.google.com/maps?q=130 COMMUNITY WAY,+BARCO,+NC+27917&hl=en"
DANVILLE POLICE DEPARTMENT,CENTRA MEDICAL GROUP DANVILLE PARKING LOT - WEST END OF THE BUILDING,414 PARK AVE,DANVILLE,VA,24541,"http://maps.google.com/maps?q=414 PARK AVE,+DANVILLE,+VA+24541&hl=en"
DURHAM POLICE DEPARTMENT,CVS,3573 HILLSBOROUGH RD,DURHAM,NC,27705,"http://maps.google.com/maps?q=3573 HILLSBOROUGH RD,+DURHAM,+NC+27705&hl=en"
DURHAM POLICE DEPARTMENT,TRIANGLE PHARMACY,1700 E NC HIGHWAY 54,DURHAM,NC,27713,"http://maps.google.com/maps?q=1700 E NC HIGHWAY 54,+DURHAM,+NC+27713&hl=en"
DURHAM POLICE DEPARTMENT,WALGREENS,1812 HOLLOWAY STREET,DURHAM,NC,27701,"http://maps.google.com/maps?q=1812 HOLLOWAY STREET,+DURHAM,+NC+27701&hl=en"
DURHAM POLICE DEPARTMENT,WALGREENS,6405 FAYETTEVILLE RD,DURHAM,NC,27713,"http://maps.google.com/maps?q=6405 FAYETTEVILLE RD,+DURHAM,+NC+27713&hl=en"
ELGIN POLICE DEPARTMENT,ELGIN TOWN HALL,2469 MAIN STREET,ELGIN,SC,29045,"http://maps.google.com/maps?q=2469 MAIN STREET,+ELGIN,+SC+29045&hl=en"
ELKIN POLICE DEPARTMENT,WALGREENS COLLECTION WILL BE SET UP IN THE PARKING LOT,1209 N. BRIDGE ST.,ELKIN,NC,28621,"http://maps.google.com/maps?q=1209 N. BRIDGE ST.,+ELKIN,+NC+28621&hl=en"
FLORENCE POLICE DEPARTMENT,FIRST BAPTIST CHURCH,300 S. IRBY STREET,FLORENCE,SC,29501,"http://maps.google.com/maps?q=300 S. IRBY STREET,+FLORENCE,+SC+29501&hl=en"
FLORENCE POLICE DEPARTMENT,WEST FLORENCE HIGH SCHOOL,221 N. BELTLINE DR.,FLORENCE,SC,29505,"http://maps.google.com/maps?q=221 N. BELTLINE DR.,+FLORENCE,+SC+29505&hl=en"
FOREST ACRES POLICE DEPARTMENT,FOREST ACRES POLICE DEPARTMENT,5205 N. TRENHOLM ROAD,COLUMBIA,SC,29206,"http://maps.google.com/maps?q=5205 N. TRENHOLM ROAD,+COLUMBIA,+SC+29206&hl=en"
FORT JACKSON POLICE DEPARTMENT,FORT JACKSON MAIN POST EXCHANGE,4110 MOSEBY STREET,COLUMBIA,SC,29207,"http://maps.google.com/maps?q=4110 MOSEBY STREET,+COLUMBIA,+SC+29207&hl=en"
GALAX POLICE DEPARTMENT,GALAX POLICE DEPARTMENT POLICE DEPARTMENT PARKING LOT,353 N. MAIN STREET,GALAX,VA,24333,"http://maps.google.com/maps?q=353 N. MAIN STREET,+GALAX,+VA+24333&hl=en"
HAVELOCK POLICE DEPARTMENT,HAVELOCK POLICE DEPARTMENT 252-463-7104,2 GOVERNMENTAL AVE,HAVELOCK,NC,28532,"http://maps.google.com/maps?q=2 GOVERNMENTAL AVE,+HAVELOCK,+NC+28532&hl=en"
HOLLY RIDGE POLICE DEPARTMENT,HOLLY RIDGE POLICE DEPARTMENT LT. EWAN S RICHARDS,313SOUND ROAD,HOLLY RIDGE,NC,28445,"http://maps.google.com/maps?q=313,+HOLLY RIDGE,+NC+28445&hl=en"
JACKSONVILLE POLICE DEPARTMENT,ONSLOW MEMORIAL HOSPITAL,317 WESTERN BLVD,JACKSONVILLE,NC,28546,"http://maps.google.com/maps?q=317 WESTERN BLVD,+JACKSONVILLE,+NC+28546&hl=en"
JACKSONVILLE POLICE DEPARTMENT,WALGREENS,1600 GUM BRANCH RD.,JACKSONVILLE,NC,28540,"http://maps.google.com/maps?q=1600 GUM BRANCH RD.,+JACKSONVILLE,+NC+28540&hl=en"
JACKSONVILLE POLICE DEPARTMENT,WALGREENS,359 WESTERN BLVD.,JACKSONVILLE,NC,28546,"http://maps.google.com/maps?q=359 WESTERN BLVD.,+JACKSONVILLE,+NC+28546&hl=en"
KERSHAW COUNTY SHERIFF'S OFFICE,KERSHAW CO. SHERIFF'S OFFICE,821 RIDGEWAY RD.,LUGOFF,SC,29078,"http://maps.google.com/maps?q=821 RIDGEWAY RD.,+LUGOFF,+SC+29078&hl=en"
LAWRENCEVILLE POLICE DEPARTMENT,LAWRENCEVILLE MUNICIPAL BUILDING AT THE ENTRANCE TO THE POLICE DEPARTMENT,400 N. MAIN STREET,LAWRENCEVILLE,VA,23868,"http://maps.google.com/maps?q=400 N. MAIN STREET,+LAWRENCEVILLE,+VA+23868&hl=en"
MOUNT PLEASANT POLICE DEPT.,SOMERBY RETIREMENT HOME,3100 TRADITION CIR,MOUNT PLEASANT,SC,29464,"http://maps.google.com/maps?q=3100 TRADITION CIR,+MOUNT PLEASANT,+SC+29464&hl=en"
MOUNT PLEASANT POLICE DEPT.,TIDEWATER PHARMACY,421 JOHNNIE DODDS BLVD,MOUNT PLEASANT,SC,29464,"http://maps.google.com/maps?q=421 JOHNNIE DODDS BLVD,+MOUNT PLEASANT,+SC+29464&hl=en"
MOUNT PLEASANT POLICE DEPT.,WALMART,1481 N. HIGHWAY 17,MOUNT PLEASANT,SC,29464,"http://maps.google.com/maps?q=1481 N. HIGHWAY 17,+MOUNT PLEASANT,+SC+29464&hl=en"
MUSC PUBLIC SAFETY,MUSC BIO-ENGINEERING BUILDING ACROSS FROM 99 JONATHAN LUCAS ST,99 JONATHAN LUCAS ST,CHARLESTON,SC,29425,"http://maps.google.com/maps?q=99 JONATHAN LUCAS ST,+CHARLESTON,+SC+29425&hl=en"
MYRTLE BEACH PD,CVS,1308 38TH AVE NORTH,MYRTLE BEACH,SC,29577,"http://maps.google.com/maps?q=1308 38TH AVE NORTH,+MYRTLE BEACH,+SC+29577&hl=en"
NC STATE UNIVERSITY POLICE DEPT.,NC STATE UNIVERSITY POLICE DEPARTMENT FRONT LOBBY,2610 WOLF VILLAGE WAYCAMPUS BOX 7220,RALEIGH,NC,27695,"http://maps.google.com/maps?q=2610 WOLF VILLAGE WAY,+RALEIGH,+NC+27695&hl=en"
NEW HANOVER COUNTY SENIOR RESOURCE CENTER,SENIOR RESOURCE CENTER NEW HANOVER COUNTY,2222 S. COLLEGE RD.,WILMINGTON,NC,28403,"http://maps.google.com/maps?q=2222 S. COLLEGE RD.,+WILMINGTON,+NC+28403&hl=en"
NEW HANOVER REGIONAL MEDICAL CENTER,NEW HANOVER MEDICAL GROUP - MYRTLE GROVE,5145 SOUTH COLLEGE ROAD,WILMINGTON,NC,28412,"http://maps.google.com/maps?q=5145 SOUTH COLLEGE ROAD,+WILMINGTON,+NC+28412&hl=en"
NEW HANOVER REGIONAL MEDICAL CENTER,NHRMC ATLANTIC SURGICENTER,9104 MARKET STREET,WILMINGTON,NC,28411,"http://maps.google.com/maps?q=9104 MARKET STREET,+WILMINGTON,+NC+28411&hl=en"
NEW HANOVER REGIONAL MEDICAL CENTER,NHRMC BRUNSWICK FOREST,1333 SOUTH DICKINSON DRIVE,LELAND,NC,28451,"http://maps.google.com/maps?q=1333 SOUTH DICKINSON DRIVE,+LELAND,+NC+28451&hl=en"
NEW HANOVER REGIONAL MEDICAL CENTER,NHRMC EXPRESS CARE - AUTUM HALL,510 CAROLINA BAY DRIVE,WILMINGTON,NC,28403,"http://maps.google.com/maps?q=510 CAROLINA BAY DRIVE,+WILMINGTON,+NC+28403&hl=en"
NEW HANOVER REGIONAL MEDICAL CENTER,NHRMC MEDICAL MALL,2243 SOUTH 17TH STREET,WILMINGTON,NC,28401,"http://maps.google.com/maps?q=2243 SOUTH 17TH STREET,+WILMINGTON,+NC+28401&hl=en"
NEW HANOVER REGIONAL MEDICAL CENTER,PENDER MEMORIAL HOSPITAL,507 EAST FREMONT STREET,BURGAW,NC,28425,"http://maps.google.com/maps?q=507 EAST FREMONT STREET,+BURGAW,+NC+28425&hl=en"
NORFOLK POLICE DEPARTMENT,NORFOLK POLICE OPERATIONS CENTER FRONT ENTRANCE,3661 E. VIRGINIA BEACH BLVD,NORFOLK,VA,23502,"http://maps.google.com/maps?q=3661 E. VIRGINIA BEACH BLVD,+NORFOLK,+VA+23502&hl=en"
NORFOLK POLICE DEPARTMENT,NORFOLK POLICE TRAINING CENTER FRONT ENTRANCE,2500 N. MILITARY HWY,NORFOLK,VA,23502,"http://maps.google.com/maps?q=2500 N. MILITARY HWY,+NORFOLK,+VA+23502&hl=en"
NORFOLK STATE UNIVERSITY POLICE DEPARTMENT,NORFOLK STATE UNIVERSITY PD LOBBY AREA,2501 CORPREW AVE,NORFOLK,VA,23504,"http://maps.google.com/maps?q=2501 CORPREW AVE,+NORFOLK,+VA+23504&hl=en"
NORTH CHARLESTON POLICE DEPARTMENT,NORTH CHARLESTON CITY HALL,2555 CITY HALL BLVD,CHARLESTON,SC,29406,"http://maps.google.com/maps?q=2555 CITY HALL BLVD,+CHARLESTON,+SC+29406&hl=en"
NORTH WILKESBORO POLICE DEPARTMENT,WALGREENS PHARMACY,1395 WEST D STREET,NORTH WILKESBORO,NC,28659,"http://maps.google.com/maps?q=1395 WEST D STREET,+NORTH WILKESBORO,+NC+28659&hl=en"
OLD DOMINION UNIVERSITY POLICE DEPARTMENT,CVS,3717 HAMPTON BLVD,NORFOLK,VA,23508,"http://maps.google.com/maps?q=3717 HAMPTON BLVD,+NORFOLK,+VA+23508&hl=en"
ONSLOW COUNTY SHERIFF OFFICE,CVS PHARMACY,1309 NC HWY 210,SNEADS FERRY,NC,28460,"http://maps.google.com/maps?q=1309 NC HWY 210,+SNEADS FERRY,+NC+28460&hl=en"
ONSLOW COUNTY SHERIFF OFFICE,WAL GREENS PHARMACY 910-219-0490,3069 RICHLANDS HWY,JACKSONVILLE,NC,28540,"http://maps.google.com/maps?q=3069 RICHLANDS HWY,+JACKSONVILLE,+NC+28540&hl=en"
ORANGE COUNTY SHERIFFS OFFICE,CHAPEL HILL NORTH HARRIS TEETER ON OCTOBER 27TH,1800 MARTIN LUTHER KING JR BLVD,CHAPEL HILL,NC,27514,"http://maps.google.com/maps?q=1800 MARTIN LUTHER KING JR BLVD,+CHAPEL HILL,+NC+27514&hl=en"
ORANGE COUNTY SHERIFFS OFFICE,ORANGE COUNTY SHERIFFS OFFICE,106 E MARGARET LANE,HILLSBOROUGH,NC,27278,"http://maps.google.com/maps?q=106 E MARGARET LANE,+HILLSBOROUGH,+NC+27278&hl=en"
ORANGEBURG COUNTY SHERIFF'S OFFICE,EUTAWVILLE IGA,225 BRANCHDALE HWY,EUTAWVILLE,SC,29048,"http://maps.google.com/maps?q=225 BRANCHDALE HWY,+EUTAWVILLE,+SC+29048&hl=en"
ORANGEBURG COUNTY SHERIFF'S OFFICE,PIGGLY WIGGLY,2526 OLD EDISTO DR.US 301 SOUTH,ORANGEBURG,SC,29115,"http://maps.google.com/maps?q=2526 OLD EDISTO DR.,+ORANGEBURG,+SC+29115&hl=en"
PALMETTO HEALTH RICHLAND,PALMETTO HEALTH RICHLAND FACING HARDEN STREET,5 RICHLAND MEDICAL PARK DRSUITE 470,COLUMBIA,SC,29203,"http://maps.google.com/maps?q=5 RICHLAND MEDICAL PARK DR,+COLUMBIA,+SC+29203&hl=en"
PITTSYLVANIA COUNTY SHERIFF'S OFFICE,MT. HERMON SHOPPING CENTER FOOD LION PARKING LOT,4048 FRANKLIN TURNPIKE,DANVILLE,VA,24540,"http://maps.google.com/maps?q=4048 FRANKLIN TURNPIKE,+DANVILLE,+VA+24540&hl=en"
PORTSMOUTH POLICE DEPARTMENT,PORTSMOUTH FIRE STATION #3 FRONT DOOR,4001 RIVERSHORE ROAD,PORTSMOUTH,VA,23703,"http://maps.google.com/maps?q=4001 RIVERSHORE ROAD,+PORTSMOUTH,+VA+23703&hl=en"
PORTSMOUTH POLICE DEPARTMENT,PORTSMOUTH POLICE DEPARTMENT HEADQUARTERS,801 WATER ST,PORTSMOUTH,VA,23704,"http://maps.google.com/maps?q=801 WATER ST,+PORTSMOUTH,+VA+23704&hl=en"
PORTSMOUTH POLICE DEPARTMENT,PORTSMOUTH SAFETY TOWN OUTSIDE FRONT DOOR,4404 DEEP CREEK BLVD,PORTSMOUTH,VA,23702,"http://maps.google.com/maps?q=4404 DEEP CREEK BLVD,+PORTSMOUTH,+VA+23702&hl=en"
RALEIGH POLICE DEPARTMENT,FALLS RIVER PHARMACY,10930 RAVEN RIDGE RD,RALEIGH,NC,27614,"http://maps.google.com/maps?q=10930 RAVEN RIDGE RD,+RALEIGH,+NC+27614&hl=en"
RALEIGH POLICE DEPARTMENT,HAYES BARTON PHARMACY,2000 FAIRVIEW RD,RALEIGH,NC,27608,"http://maps.google.com/maps?q=2000 FAIRVIEW RD,+RALEIGH,+NC+27608&hl=en"
RALEIGH POLICE DEPARTMENT,JOSEF'S PHARMACY,2100 NEW BERN AVE,RALEIGH,NC,27610,"http://maps.google.com/maps?q=2100 NEW BERN AVE,+RALEIGH,+NC+27610&hl=en"
RALEIGH POLICE DEPARTMENT,WELLNESS PHARMACY AND COMPOUNDING CENTER,2601 BLUE RIDGE RD,RALEIGH,NC,27607,"http://maps.google.com/maps?q=2601 BLUE RIDGE RD,+RALEIGH,+NC+27607&hl=en"
RICHLAND CO. SHERIFF'S DEPARTMENT,RICHLAND CO. SHERIFF'S DEPARTMENT,5623 TWO NOTCH RD,COLUMBIA,SC,29223,"http://maps.google.com/maps?q=5623 TWO NOTCH RD,+COLUMBIA,+SC+29223&hl=en"
RICHLANDS POLICE DEPARTMENT,WALGREENS PARKING LOT,9005 RICHLANDS HWY,RICHLANDS,NC,28574,"http://maps.google.com/maps?q=9005 RICHLANDS HWY,+RICHLANDS,+NC+28574&hl=en"
SAFE KIDS CHARLOTTE MECKLENBURG,BIRKDALE VILLAGE- HARRIS TEETER,9759 SAM FURR RD,HUNTERSVILLE,NC,28078,"http://maps.google.com/maps?q=9759 SAM FURR RD,+HUNTERSVILLE,+NC+28078&hl=en"
SAFE KIDS CHARLOTTE MECKLENBURG,DAVIS LAKE SHOPS- HARRIS TEETER,8445 DAVIS LAKE PKWY,CHARLOTTE,NC,28269,"http://maps.google.com/maps?q=8445 DAVIS LAKE PKWY,+CHARLOTTE,+NC+28269&hl=en"
SAFE KIDS CHARLOTTE MECKLENBURG,HARRIS TEETER - STONECREST,7852 REA RD,CHARLOTTE,NC,28277,"http://maps.google.com/maps?q=7852 REA RD,+CHARLOTTE,+NC+28277&hl=en"
SAFE KIDS CHARLOTTE MECKLENBURG,HARRIS TEETER- MORROCROFT,6701 MORRISON BLVD,CHARLOTTE,NC,28210,"http://maps.google.com/maps?q=6701 MORRISON BLVD,+CHARLOTTE,+NC+28210&hl=en"
SAFE KIDS CHARLOTTE MECKLENBURG,HARRIS TEETER- STEELECROFT,13000 S TRYON,CHARLOTTE,NC,28278,"http://maps.google.com/maps?q=13000 S TRYON,+CHARLOTTE,+NC+28278&hl=en"
SAFE KIDS CHARLOTTE MECKLENBURG,NORTHCROSS SHOPPING CENTER- HARRIS TEETER,7036 BRIGHTON PARK DR,CHARLOTTE,NC,28226,"http://maps.google.com/maps?q=7036 BRIGHTON PARK DR,+CHARLOTTE,+NC+28226&hl=en"
SAFE KIDS CHARLOTTE MECKLENBURG,WAL MART- PINEVILLE,8322 PINEVILLE MATTHEWS RD,CHARLOTTE,NC,28226,"http://maps.google.com/maps?q=8322 PINEVILLE MATTHEWS RD,+CHARLOTTE,+NC+28226&hl=en"
SANTEE COOPER/SC PUBLIC SVC AUTHORITY,SANTEE COOPER,1 RIVERWOOD DRIVE,MONCKS CORNER,SC,29461,"http://maps.google.com/maps?q=1 RIVERWOOD DRIVE,+MONCKS CORNER,+SC+29461&hl=en"
SAS INSTITUTE COMPANY POLICE,SAS INSTITUTE,100 SAS CAMPUS DRIVE,CARY,NC,27513,"http://maps.google.com/maps?q=100 SAS CAMPUS DRIVE,+CARY,+NC+27513&hl=en"
SPRINGDALE POLICE DEPT,SPRINGDALE POLICE DEPT,2915 PLATT SPRINGS RD,WEST COLUMBIA,SC,29170,"http://maps.google.com/maps?q=2915 PLATT SPRINGS RD,+WEST COLUMBIA,+SC+29170&hl=en"
ST. MATTHEWS POLICE DEPT,ST. MATTHEWS POLICE DEPT.,304 AGNES ST.,ST MATTHEWS,SC,29135,"http://maps.google.com/maps?q=304 AGNES ST.,+ST MATTHEWS,+SC+29135&hl=en"
SUMTER COUNTY SHERIFF'S OFFICE,SUMTER COUNTY SHERIFF'S OFFICE,1281 N. MAIN STREET,SUMTER,SC,29150,"http://maps.google.com/maps?q=1281 N. MAIN STREET,+SUMTER,+SC+29150&hl=en"
SUMTER POLICE DEPARTMENT,SUMTER POLICE DEPARTMENT,335 NORTH LAFAYETTE DR,SUMTER,SC,29151,"http://maps.google.com/maps?q=335 NORTH LAFAYETTE DR,+SUMTER,+SC+29151&hl=en"
SURF CITY POLICE DEPARTMENT,ISLAND FAMILY MEDICINE,2540 NC 210,SURF CITY,NC,28445,"http://maps.google.com/maps?q=2540 NC 210,+SURF CITY,+NC+28445&hl=en"
TOWN OF DUCK POLICE DEPARTMENT,TOWN OF DUCK POLICE DEPARTMENT LT. JEFFREY ACKERMAN,1259 DUCK RD,DUCK,NC,27949,"http://maps.google.com/maps?q=1259 DUCK RD,+DUCK,+NC+27949&hl=en"
UNC POLICE COMMUNITY SERVICES,"UNC WELLNESS CENTER HOSTED ON OCTOBER 20, 2018",100 SPRUNT ST.,CHAPEL HILL,NC,27517,"http://maps.google.com/maps?q=100 SPRUNT ST.,+CHAPEL HILL,+NC+27517&hl=en"
UNCW POLICE,UNCW POLICE DEPARTMENT,5126 LIONFISH DR,WILMINGTON,NC,28403,"http://maps.google.com/maps?q=5126 LIONFISH DR,+WILMINGTON,+NC+28403&hl=en"
VIRGINIA STATE POLICE,VIRGINIA STATE POLICE - AREA 47 STATION POC: SGT ANDREA FISCHER,1557 S. MILITARY HIGHWAY,CHESAPEAKE,VA,23320,"http://maps.google.com/maps?q=1557 S. MILITARY HIGHWAY,+CHESAPEAKE,+VA+23320&hl=en"
WEST CABARRUS YMCA,WEST CABARRUS YMCA ROBERT KIRK,5325 LANGFORD AVE,CONCORD,NC,28027,"http://maps.google.com/maps?q=5325 LANGFORD AVE,+CONCORD,+NC+28027&hl=en"
WEST COLUMBIA POLICE DEPT.,BI-LO,2349 AUGUSTA RD,WEST COLUMBIA,SC,29169,"http://maps.google.com/maps?q=2349 AUGUSTA RD,+WEST COLUMBIA,+SC+29169&hl=en"
WEST COLUMBIA POLICE DEPT.,MEDICINE MART,1300 SUNSET BLVD,WEST COLUMBIA,SC,29169,"http://maps.google.com/maps?q=1300 SUNSET BLVD,+WEST COLUMBIA,+SC+29169&hl=en"
WEST COLUMBIA POLICE DEPT.,WALGREENS,1537 CHARLESTON HWY,WEST COLUMBIA,SC,29169,"http://maps.google.com/maps?q=1537 CHARLESTON HWY,+WEST COLUMBIA,+SC+29169&hl=en"
WEST COLUMBIA POLICE DEPT.,WEST COLUMBIA CITY HALL,200 N. 12TH STREET,WEST COLUMBIA,SC,29169,"http://maps.google.com/maps?q=200 N. 12TH STREET,+WEST COLUMBIA,+SC+29169&hl=en"
WHITEVILLE POLICE DEPARTMENT,COLUMBUS REGIONAL HEALTHCARE 500 JEFFERSON STREET,500 JEFFERSON STREET,WHITEVILLE,NC,28472,"http://maps.google.com/maps?q=500 JEFFERSON STREET,+WHITEVILLE,+NC+28472&hl=en"
WHITEVILLE POLICE DEPARTMENT,WHITEVILLE POLICE DEPARTMENT,117 E. COLUMBUS ST,WHITEVILLE,NC,28472,"http://maps.google.com/maps?q=117 E. COLUMBUS ST,+WHITEVILLE,+NC+28472&hl=en"
