Participant,CollectionSite,Address,City,State,Zip,MapURL
DECATUR POLICE DEPARTMENT,DECATUR POLICE DEPARTMENT,112 SOUTH 7TH STREET,DECATUR,IN,46733,"http://maps.google.com/maps?q=112 SOUTH 7TH STREET,+DECATUR,+IN+46733&hl=en"
DEFIANCE COUNTY SHERIFF'S OFFICE,DEFIANCE COUNTY SHERIFF'S OFFICE,113 BIEDE AVE,DEFIANCE,OH,43512,"http://maps.google.com/maps?q=113 BIEDE AVE,+DEFIANCE,+OH+43512&hl=en"
DELAWARE COUNTY SHERIFF'S OFFICE,KROGER,3975W. POWELL RD,POWELL,OH,43065,"http://maps.google.com/maps?q=3975,+POWELL,+OH+43065&hl=en"
DELTA POLICE DEPARTMENT,DELTA MEMORIAL HALL,401 MAIN STREET,DELTA,OH,43515,"http://maps.google.com/maps?q=401 MAIN STREET,+DELTA,+OH+43515&hl=en"
DETROIT POLICE DEPARTMENT,DETROIT POLICE DEPARTMENT 10TH PRECINCT,12000 LIVERNOIS,DETROIT,MI,48206,"http://maps.google.com/maps?q=12000 LIVERNOIS,+DETROIT,+MI+48206&hl=en"
DETROIT POLICE DEPARTMENT,DETROIT POLICE DEPARTMENT 11TH PRECINCT,5100 E. NEVADA,DETROIT,MI,48234,"http://maps.google.com/maps?q=5100 E. NEVADA,+DETROIT,+MI+48234&hl=en"
DETROIT POLICE DEPARTMENT,DETROIT POLICE DEPARTMENT 12TH PRECINCT,1441 W 7 MILE,HIGHLAND PARK,MI,48203,"http://maps.google.com/maps?q=1441 W 7 MILE,+HIGHLAND PARK,+MI+48203&hl=en"
DETROIT POLICE DEPARTMENT,DETROIT POLICE DEPARTMENT 3RD PRECINCT,2875 W. GRAND BLVDSUITE 227,DETROIT,MI,48202,"http://maps.google.com/maps?q=2875 W. GRAND BLVD,+DETROIT,+MI+48202&hl=en"
DETROIT POLICE DEPARTMENT,DETROIT POLICE DEPARTMENT 4TH PRECINCT,4700 W. FORT,DETROIT,MI,48209,"http://maps.google.com/maps?q=4700 W. FORT,+DETROIT,+MI+48209&hl=en"
DETROIT POLICE DEPARTMENT,DETROIT POLICE DEPARTMENT 5TH PRECINCT,3500 CONNER AVE,DETROIT,MI,48215,"http://maps.google.com/maps?q=3500 CONNER AVE,+DETROIT,+MI+48215&hl=en"
DETROIT POLICE DEPARTMENT,DETROIT POLICE DEPARTMENT 6TH PRECINCT,11450 WARWICK,DETROIT,MI,48228,"http://maps.google.com/maps?q=11450 WARWICK,+DETROIT,+MI+48228&hl=en"
DETROIT POLICE DEPARTMENT,DETROIT POLICE DEPARTMENT 7TH PRECINCT,3501 CHENE ST,DETROIT,MI,48207,"http://maps.google.com/maps?q=3501 CHENE ST,+DETROIT,+MI+48207&hl=en"
DETROIT POLICE DEPARTMENT,DETROIT POLICE DEPARTMENT 8TH PRECINCT,21555 W. MCNICHOLS RD.,DETROIT,MI,48219,"http://maps.google.com/maps?q=21555 W. MCNICHOLS RD.,+DETROIT,+MI+48219&hl=en"
DETROIT POLICE DEPARTMENT,DETROIT POLICE DEPARTMENT 9TH PRECINCT,11187 GRATIOT,DETROIT,MI,48213,"http://maps.google.com/maps?q=11187 GRATIOT,+DETROIT,+MI+48213&hl=en"
DETROIT POLICE DEPARTMENT,DETROIT POLICE DEPARTMENT DOWNTOWN SERVICES,20 ATWATER,DETROIT,MI,48226,"http://maps.google.com/maps?q=20 ATWATER,+DETROIT,+MI+48226&hl=en"
DETROIT POLICE DEPARTMENT,ST. JOHNS CONNER CREEK 11TH PRECINCT SECONDARY,4777 E OUTER DRIVE,DETROIT,MI,48234,"http://maps.google.com/maps?q=4777 E OUTER DRIVE,+DETROIT,+MI+48234&hl=en"
DETROIT POLICE DEPARTMENT'S PRECINCT #9,DETROIT POLICE PRECINCT #9,11187 GRATIOT AVE,DETROIT,MI,48213,"http://maps.google.com/maps?q=11187 GRATIOT AVE,+DETROIT,+MI+48213&hl=en"
DODDRIDGE COUNTY SHERIFF'S DEPARTMENT,DODDRIDGE CTY SD,89 COURT ST,WEST UNION,WV,26456,"http://maps.google.com/maps?q=89 COURT ST,+WEST UNION,+WV+26456&hl=en"
DORMONT POLICE DEPARTMENT,CVS PHARMACY,3075 WEST LIBERTY AVENUE,PITTSBURGH,PA,15216,"http://maps.google.com/maps?q=3075 WEST LIBERTY AVENUE,+PITTSBURGH,+PA+15216&hl=en"
DUBLIN POLICE,DUBLIN POLICE DEPARTMENT HEADQUARTERS ENTER ON DRIVE WEST OF TRAFFIC CIRCLE.EXIT AT TRAFFIC CIRCLE,6565 COMMERCE PKWY,DUBLIN,OH,43017,"http://maps.google.com/maps?q=6565 COMMERCE PKWY,+DUBLIN,+OH+43017&hl=en"
EASTPOINTE POLICE DEPARTMENT,EASTPOINTE POLICE DEPARTMENT,16083 NINE MILE ROAD,EASTPOINTE,MI,48021,"http://maps.google.com/maps?q=16083 NINE MILE ROAD,+EASTPOINTE,+MI+48021&hl=en"
ENGLEWOOD POLICE DEPARTMENT,ENGLEWOOD GOVERNMENT CENTER,333 W NATIONAL ROAD,ENGLEWOOD,OH,45322,"http://maps.google.com/maps?q=333 W NATIONAL ROAD,+ENGLEWOOD,+OH+45322&hl=en"
FAIRFIELD COUNTY SHERIFF'S OFFICE,DILEY RIDGE MEDICAL CENTER PARKING LOT,7911 DILEY ROAD,CANAL WINCHESTER,OH,43110,"http://maps.google.com/maps?q=7911 DILEY ROAD,+CANAL WINCHESTER,+OH+43110&hl=en"
FAIRFIELD COUNTY SHERIFF'S OFFICE,VIOLET TOWNSHIP MAINTENANCE GARAGE,490 N CENTER STCORNER OF N CENTER & STEMEN RD,PICKERINGTON,OH,43147,"http://maps.google.com/maps?q=490 N CENTER ST,+PICKERINGTON,+OH+43147&hl=en"
FAIRFIELD-HOCKING-ATHENS MAJOR CRIMES UNIT,KROGER,1735 N MEMEORIAL DR,LANCASTER,OH,43130,"http://maps.google.com/maps?q=1735 N MEMEORIAL DR,+LANCASTER,+OH+43130&hl=en"
FAIRMONT POLICE DEPARTMENT,FAIRMONT POLICE DEPARTMENT PUBLIC SAFETY BUILDING,500 QUINCY STREET,FAIRMONT,WV,26554,"http://maps.google.com/maps?q=500 QUINCY STREET,+FAIRMONT,+WV+26554&hl=en"
FARMINGTON HILLS POLICE DEPARTMENT,FARMINGTON HILLS POLICE DEPARTMENT,31655 W ELEVEN MILE RD.,FARMINGTON HILLS,MI,48336,"http://maps.google.com/maps?q=31655 W ELEVEN MILE RD.,+FARMINGTON HILLS,+MI+48336&hl=en"
FENTON CITY POLICE DEPARTMENT,FENTON CITY POLICE DEPARTMENT,311 S. LEROY STREET,FENTON,MI,48430,"http://maps.google.com/maps?q=311 S. LEROY STREET,+FENTON,+MI+48430&hl=en"
FERNDALE POLICE DEPARTMENT,FERNDALE POLICE DEPARTMENT,310 E NINE MILE,FERNDALE,MI,48220,"http://maps.google.com/maps?q=310 E NINE MILE,+FERNDALE,+MI+48220&hl=en"
FINDLAY TOWNSHIP POLICE DEPARTMENT,FINDLAY TOWNSHIP POLICE DEPARTMENT,1271 ROUTE 30,CLINTON,PA,15026,"http://maps.google.com/maps?q=1271 ROUTE 30,+CLINTON,+PA+15026&hl=en"
FLINT TOWNSHIP POLICE DEPARTMENT,FLINT TOWNSHIP POLICE DEPARTMENT,5200 NORKO DR,FLINT,MI,48507,"http://maps.google.com/maps?q=5200 NORKO DR,+FLINT,+MI+48507&hl=en"
FLUSHING POLICE DEPARTMENT,FLUSHING POLICE DEPARTMENT,725 E MAIN STREET,FLUSHING,MI,48433,"http://maps.google.com/maps?q=725 E MAIN STREET,+FLUSHING,+MI+48433&hl=en"
FOLLANSBEE POLICE DEPARTMENT,FOLLANSBEE POLICE DEPARTMENT PL,872 MAIN STREET,FOLLANSBEE,WV,26037,"http://maps.google.com/maps?q=872 MAIN STREET,+FOLLANSBEE,+WV+26037&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,KROGER,300 S. HAMILTON RD,GAHANNA,OH,43230,"http://maps.google.com/maps?q=300 S. HAMILTON RD,+GAHANNA,+OH+43230&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,KROGER,3637 S. HIGH ST,COLUMBUS,OH,43207,"http://maps.google.com/maps?q=3637 S. HIGH ST,+COLUMBUS,+OH+43207&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,KROGER,4656 CEMETERY RD.,HILLIARD,OH,43026,"http://maps.google.com/maps?q=4656 CEMETERY RD.,+HILLIARD,+OH+43026&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,KROGER,55 W. SCHROCK RD.,WESTERVILLE,OH,43081,"http://maps.google.com/maps?q=55 W. SCHROCK RD.,+WESTERVILLE,+OH+43081&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,KROGER,6095 GENDER RD,CANAL WINCHESTER,OH,43110,"http://maps.google.com/maps?q=6095 GENDER RD,+CANAL WINCHESTER,+OH+43110&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,KROGER,7625 SAWMILL RD.,DUBLIN,OH,43016,"http://maps.google.com/maps?q=7625 SAWMILL RD.,+DUBLIN,+OH+43016&hl=en"
FRANKLIN TOWNSHIP POLICE DEPARTMENT,FRANKLIN TOWNSHIP POLICE DEPT. FRANKLIN TOWNSHIP FIRE DEPT.,2193 FRANK RD,COLUMBUS,OH,43223,"http://maps.google.com/maps?q=2193 FRANK RD,+COLUMBUS,+OH+43223&hl=en"
FREMONT POLICE DEPARTMENT,FREMONT POLICE DEPARTMENT,1141 W. STATE ST.,FREMONT,OH,43420,"http://maps.google.com/maps?q=1141 W. STATE ST.,+FREMONT,+OH+43420&hl=en"
FULTON COUNTY SHERIFF'S OFFICE,FULTON COUNTY JAIL DROP BOX,815 MADISON STREET,ROCHESTER,IN,46975,"http://maps.google.com/maps?q=815 MADISON STREET,+ROCHESTER,+IN+46975&hl=en"
FULTON COUNTY SHERIFF'S OFFICE,FULTON COUNTY SHERIFF'S OFFICE,129 COURTHOUSE PLAZA,WAUSEON,OH,43567,"http://maps.google.com/maps?q=129 COURTHOUSE PLAZA,+WAUSEON,+OH+43567&hl=en"
GIBRALTAR POLICE DEPARTMENT,GIBRALTAR POLICE DEPARTMENT,29450 MUNRO ST,GIBRALTAR,MI,48173,"http://maps.google.com/maps?q=29450 MUNRO ST,+GIBRALTAR,+MI+48173&hl=en"
