Participant,CollectionSite,Address,City,State,Zip,MapURL
PADUCAH POLICE DEPARTMENT,KENTUCKY OAKS MALL MAIN ENTRANCE,5101 HINKLEVILLE RD,PADUCAH,KY,42001,"http://maps.google.com/maps?q=5101 HINKLEVILLE RD,+PADUCAH,+KY+42001&hl=en"
PARK HILLS POLICE DEPARTMENT,PARK HILLS POLICE DEPARTMENT,8 MUNICIPAL ST,PARK HILLS,MO,63601,"http://maps.google.com/maps?q=8 MUNICIPAL ST,+PARK HILLS,+MO+63601&hl=en"
PERRY COUNTY SHERIFF,PERRY COUNTY SHERIFF,710 S. KINGSHIGHWAY ST,PERRYVILLE,MO,63775,"http://maps.google.com/maps?q=710 S. KINGSHIGHWAY ST,+PERRYVILLE,+MO+63775&hl=en"
PERRYVILLE POLICE DEPARTMENT,PERRYVILLE POLICE DEPARTMENT,120 N. JACKSON STREET,PERRYVILLE,MO,63775,"http://maps.google.com/maps?q=120 N. JACKSON STREET,+PERRYVILLE,+MO+63775&hl=en"
PIGGOTT POLICE DEPARTMENT,PIGGOTT POLICE DEPARTMENT/CITY HALL,194 WEST COURT STREET,PIGGOTT,AR,72454,"http://maps.google.com/maps?q=194 WEST COURT STREET,+PIGGOTT,+AR+72454&hl=en"
POCAHONTAS POLICE DEPARTMENT,POCAHONTAS CITY HALL PERMANENT DROP BOX,410 N. MARR,POCAHONTAS,AR,72455,"http://maps.google.com/maps?q=410 N. MARR,+POCAHONTAS,+AR+72455&hl=en"
POINSETT COUNTY SHERIFF'S OFFICE,POINSETT COUNTY DETENTION CENTER PERMANENT DROP BOX,1500 JUSTICE DRIVE,HARRISBURG,AR,72432,"http://maps.google.com/maps?q=1500 JUSTICE DRIVE,+HARRISBURG,+AR+72432&hl=en"
POPLAR BLUFF POLICE DEPARTMENT,POPLAR BLUFF POLICE DEPARTMENT,1111 POPLAR ST,POPLAR BLUFF,MO,63901,"http://maps.google.com/maps?q=1111 POPLAR ST,+POPLAR BLUFF,+MO+63901&hl=en"
PULASKI SHERIFF'S OFFICE,PULASKI SHERIFF'S OFFICE,500 ILLINOIS AVEROOM A,MOUND CITY,IL,62963,"http://maps.google.com/maps?q=500 ILLINOIS AVE,+MOUND CITY,+IL+62963&hl=en"
PUXICO POLICE DEPARTMENT,PUXICO POLICE DEPARTMENT,141 N. HICKMAN,PUXICO,MO,63960,"http://maps.google.com/maps?q=141 N. HICKMAN,+PUXICO,+MO+63960&hl=en"
REYNOLDS COUNTY SHERIFF'S OFFICE,REYNOLDS COUNTY SHERIFF'S OFFICE,2319 GREEN ST.,CENTERVILLE,MO,63633,"http://maps.google.com/maps?q=2319 GREEN ST.,+CENTERVILLE,+MO+63633&hl=en"
ROBERTSON COUNTY SHERIFF'S OFFICE,CVS,903 MEMORIAL BLVD.,SPRINGFIELD,TN,37172,"http://maps.google.com/maps?q=903 MEMORIAL BLVD.,+SPRINGFIELD,+TN+37172&hl=en"
RUTHERFORD COUNTY SHERIFF'S OFFICE,RUTHERFORD COUNTY SHERIFF'S OFFICE,940 NEW SALEM HIGHWAY,MURFREESBORO,TN,37129,"http://maps.google.com/maps?q=940 NEW SALEM HIGHWAY,+MURFREESBORO,+TN+37129&hl=en"
RUTHERFORD COUNTY SHERIFF'S OFFICE,STONE CREST MEDICAL CENTER,200 STONECREST BLVD.,SMYRNA,TN,37167,"http://maps.google.com/maps?q=200 STONECREST BLVD.,+SMYRNA,+TN+37167&hl=en"
SALINE COUNTY SHERIFF'S OFFICE,SALINE COUNTY COURTHOUSE PARKING LOT,10 E POPLAR ST,HARRISBURG,IL,62946,"http://maps.google.com/maps?q=10 E POPLAR ST,+HARRISBURG,+IL+62946&hl=en"
SIKESTON DEPARTMENT OF PUBLIC SAFETY,SIKESTON DEPARTMENT OF PUBLIC SAFETY,201 NORTH KINGSHIGHWAY,SIKESTON,MO,63801,"http://maps.google.com/maps?q=201 NORTH KINGSHIGHWAY,+SIKESTON,+MO+63801&hl=en"
SPRING HILL POLICE DEPARTMENT,B & B PHARMACY,5407 MAIN STREET,SPRING HILL,TN,37174,"http://maps.google.com/maps?q=5407 MAIN STREET,+SPRING HILL,+TN+37174&hl=en"
SPRING HILL POLICE DEPARTMENT,SPRING HILL POLICE DEPARTMENT LOWER LEVEL,199 TOWN CENTER PKWY - LOWER LEVEL,SPRING HILL,TN,37174,"http://maps.google.com/maps?q=199 TOWN CENTER PKWY - LOWER LEVEL,+SPRING HILL,+TN+37174&hl=en"
ST FRANCIS COUNTY SHERIFF'S DEPARTMENT,ST. FRANCIS COUNTY COURT HOUSE,313 SOUTH IZARD,FORREST CITY,AR,72335,"http://maps.google.com/maps?q=313 SOUTH IZARD,+FORREST CITY,+AR+72335&hl=en"
STEELE POLICE DEPARTMENT,STEELE POLICE DEPARTMENT,115 S WALNUT,STEELE,MO,63877,"http://maps.google.com/maps?q=115 S WALNUT,+STEELE,+MO+63877&hl=en"
STUTTGART POLICE DEPARTMENT,COKER-HAMPTON DRUG CO,2187 SOUTH MAIN STREET,STUTTGART,AR,72160,"http://maps.google.com/maps?q=2187 SOUTH MAIN STREET,+STUTTGART,+AR+72160&hl=en"
STUTTGART POLICE DEPARTMENT,STUTTGART POLICE DEPARTMENT PERMANENT DROP BOX,514 SOUTH MAIN ST.,STUTTGART,AR,72160,"http://maps.google.com/maps?q=514 SOUTH MAIN ST.,+STUTTGART,+AR+72160&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,BROWNS PHARMACY INSIDE MIKES FOODLAND STORE,1198 NEW HWY 52,WESTMORELAND,TN,37186,"http://maps.google.com/maps?q=1198 NEW HWY 52,+WESTMORELAND,+TN+37186&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,FREDS PHARMACY,114 WEST KNIGHT ST,PORTLAND,TN,37148,"http://maps.google.com/maps?q=114 WEST KNIGHT ST,+PORTLAND,+TN+37148&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,PERKINS DRUG STORE,532 HARTSVILLE PIKE,GALLATIN,TN,37066,"http://maps.google.com/maps?q=532 HARTSVILLE PIKE,+GALLATIN,+TN+37066&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,104 HWY 52,PORTLAND,TN,37148,"http://maps.google.com/maps?q=104 HWY 52,+PORTLAND,+TN+37148&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,198 E MAIN ST,HENDERSONVILLE,TN,37075,"http://maps.google.com/maps?q=198 E MAIN ST,+HENDERSONVILLE,+TN+37075&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,365 NEW SHACKLE ISLAND,HENDERSONVILLE,TN,37075,"http://maps.google.com/maps?q=365 NEW SHACKLE ISLAND,+HENDERSONVILLE,+TN+37075&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,455 LONG HOLLOW PIKE,GOODLETTSVILLE,TN,37072,"http://maps.google.com/maps?q=455 LONG HOLLOW PIKE,+GOODLETTSVILLE,+TN+37072&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,585 HASHVILLE PIKE,GALLATIN,TN,37066,"http://maps.google.com/maps?q=585 HASHVILLE PIKE,+GALLATIN,+TN+37066&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,914 GREENLEA BLVD,GALLATIN,TN,37066,"http://maps.google.com/maps?q=914 GREENLEA BLVD,+GALLATIN,+TN+37066&hl=en"
THAYER POLICE DEPARTMENT,THAYER POLICE DEPARTMENT,102 FRONT ST.,THAYER,MO,65791,"http://maps.google.com/maps?q=102 FRONT ST.,+THAYER,+MO+65791&hl=en"
TISHOMINGO COUNTY SHERIFF'S OFFICE,TISHOMINGO COUNTY SHERIFF'S OFFICE,1208 BETTYDALE DRIVE,IUKA,MS,38852,"http://maps.google.com/maps?q=1208 BETTYDALE DRIVE,+IUKA,+MS+38852&hl=en"
TRIGG COUNTY SHERIFF'S OFFICE,TRIGG COUNTY SHERIFF'S OFFICE,134 COMMERCE STREET,CADIZ,KY,42211,"http://maps.google.com/maps?q=134 COMMERCE STREET,+CADIZ,+KY+42211&hl=en"
TRUSSVILLE POLICE DEPARTMENT,TRUSSVILLE POLICE DEPARTMENT COURT,131 MAIN STREET,TRUSSVILLE,AL,35173,"http://maps.google.com/maps?q=131 MAIN STREET,+TRUSSVILLE,+AL+35173&hl=en"
TUNICA COUNTY SHERIFF'S OFFICE,TUNICA COUNTY SHERIFF'S OFFICE,5126 OLD MHOON LANDING ROAD,TUNICA,MS,38676,"http://maps.google.com/maps?q=5126 OLD MHOON LANDING ROAD,+TUNICA,+MS+38676&hl=en"
TUPELO POLICE DEPARTMENT,TUPELO POLICE DEPARTMENT,400 NORTH FRONT STREET,TUPELO,MS,38804,"http://maps.google.com/maps?q=400 NORTH FRONT STREET,+TUPELO,+MS+38804&hl=en"
UNION CITY POLICE DEPARTMENT,BAPTIST MEMORIAL HOSPITAL,1201 BISHOP STREET,UNION CITY,TN,38261,"http://maps.google.com/maps?q=1201 BISHOP STREET,+UNION CITY,+TN+38261&hl=en"
UNIVERSITY OF MISSISSIPPI POLICE DEPARTMENT,THAD COCHRAN SIDEWALK IN FRONT OF THAD COCHRAN (NATURAL PRODUCTS),"THAD COCHRAN, UNIVERSITY AVENUE",UNIVERSITY,MS,38677,"http://maps.google.com/maps?q=THAD COCHRAN, UNIVERSITY AVENUE,+UNIVERSITY,+MS+38677&hl=en"
VANDERBILT UNIVERSITY POLICE DEPT,"CENTER FOR STUDENT WELLBEING OCTOBER 26, 2018 10:00 AM - 2:00 PM",1211 STEVENSON CENTER LANE,NASHVILLE,TN,37212,"http://maps.google.com/maps?q=1211 STEVENSON CENTER LANE,+NASHVILLE,+TN+37212&hl=en"
WAYNE COUNTY SHERIFF'S OFFICE,WAYNE COUNTY SHERIFF'S OFFICE,100 MAPLE ST,GREENVILLE,MO,63944,"http://maps.google.com/maps?q=100 MAPLE ST,+GREENVILLE,+MO+63944&hl=en"
WAYNESBORO POLICE DEPT,FRED'S PHARMACY,307 HWY 64 E,WAYNESBORO,TN,38485,"http://maps.google.com/maps?q=307 HWY 64 E,+WAYNESBORO,+TN+38485&hl=en"
WEBSTER COUNTY SHERIFF'S OFFICE,WEBSTER COUNTY SHERIFF'S OFFICE,25 US HWY 41 A SOUTH,DIXON,KY,42409,"http://maps.google.com/maps?q=25 US HWY 41 A SOUTH,+DIXON,+KY+42409&hl=en"
WEINER POLICE DEPARTMENT,WEINER POLICE DEPARTMENT,123 WEST 2ND STREET,WEINER,AR,72479,"http://maps.google.com/maps?q=123 WEST 2ND STREET,+WEINER,+AR+72479&hl=en"
WEST MEMPHIS POLICE DEPARTMENT,WEST MEMPHIS POLICE DEPARTMENT PERMANENT DROP BOX,626 E. BROADWAY,WEST MEMPHIS,AR,72301,"http://maps.google.com/maps?q=626 E. BROADWAY,+WEST MEMPHIS,+AR+72301&hl=en"
WEST POINT POLICE DEPARTMENT,SAVE-A-LOT,"411 W MAIN ST,",WEST POINT,MS,39773,"http://maps.google.com/maps?q=411 W MAIN ST,,+WEST POINT,+MS+39773&hl=en"
WEST POINT POLICE DEPARTMENT,WAL-MART,5509 US-45 ALT S.,WEST POINT,MS,39773,"http://maps.google.com/maps?q=5509 US-45  ALT S.,+WEST POINT,+MS+39773&hl=en"
WHITE COUNTY SHERIFF'S OFFICE,WHITE COUNTY SHERIFF'S OFFICE PERMANENT DROP BOX,1600 E BOOTH ROAD,SEARCY,AR,72143,"http://maps.google.com/maps?q=1600 E BOOTH ROAD,+SEARCY,+AR+72143&hl=en"
WHITE HOUSE POLICE DEPARTMENT,KROGERS,510 HWY 76,WHITE HOUSE,TN,37188,"http://maps.google.com/maps?q=510 HWY 76,+WHITE HOUSE,+TN+37188&hl=en"
WILLIAMSON COUNTY SHERIFF'S OFFICE,KROGER,4726 TRADERS WAY,THOMPSONS STATION,TN,37179,"http://maps.google.com/maps?q=4726 TRADERS WAY,+THOMPSONS STATION,+TN+37179&hl=en"
WILLIAMSON COUNTY SHERIFF'S OFFICE,WILLIAMSON COUNTY ADMINISTRATIVE BUILDING,407 N. MONROE,MARION,IL,62959,"http://maps.google.com/maps?q=407 N. MONROE,+MARION,+IL+62959&hl=en"
WILSON COUNTY SHERIFF'S DEPARTMENT,WILSON COUNTY SHERIFF'S OFFICE,105 EAST HIGH STREET,LEBANON,TN,37087,"http://maps.google.com/maps?q=105 EAST HIGH STREET,+LEBANON,+TN+37087&hl=en"
WOODRUFF COUNTY SHERIFF'S DEPARTMENT,WOODRUFF COUNTY COURT HOUSE,500 NORTH 3RD STREET,AUGUSTA,AR,72006,"http://maps.google.com/maps?q=500 NORTH 3RD STREET,+AUGUSTA,+AR+72006&hl=en"
WYNNE POLICE DEPARTMENT,WYNNE POLICE DEPARTMENT PERMANENT DROP BOX,206 S. FALLS,WYNNE,AR,72396,"http://maps.google.com/maps?q=206 S. FALLS,+WYNNE,+AR+72396&hl=en"
