Participant,CollectionSite,Address,City,State,Zip,MapURL
BALCH SPRINGS POLICE DEPARTMENT,BALCH SPRINGS POLICE DEPARTMENT,12500 ELAM ROAD,BALCH SPRINGS,TX,75180,"http://maps.google.com/maps?q=12500 ELAM ROAD,+BALCH SPRINGS,+TX+75180&hl=en"
BARTONVILLE POLICE DEPARTMENT,BARTONVILLE POLICE DEPARTMENT,1941 EAST JETER RD,BARTONVILLE,TX,76226,"http://maps.google.com/maps?q=1941 EAST JETER RD,+BARTONVILLE,+TX+76226&hl=en"
BAYLOR POLICE DEPARTMENT,BAYLOR POLICE DEPARTMENT,1521 SOUTH 4TH,WACO,TX,76798,"http://maps.google.com/maps?q=1521 SOUTH 4TH,+WACO,+TX+76798&hl=en"
BEDFORD PD,BEDFORD POLICE DEPARTMENT,2121 L. DON DODSON DR.,BEDFORD,TX,76021,"http://maps.google.com/maps?q=2121 L. DON DODSON DR.,+BEDFORD,+TX+76021&hl=en"
BELLMEAD POLICE DEPARTMENT,BELLMEAD POLICE DEPARTMENT,701 MAXFIELD ST.,WACO,TX,76705,"http://maps.google.com/maps?q=701 MAXFIELD ST.,+WACO,+TX+76705&hl=en"
BENBROOK PD,BENBROOK FIRE DEPARTMENT,528 MERCEDES ST,BENBROOK,TX,76126,"http://maps.google.com/maps?q=528 MERCEDES ST,+BENBROOK,+TX+76126&hl=en"
BOWIE POLICE DEPARTMENT,BOWIE POLICE DEPARTMENT,302 LINDSEY STREET,DALLAS,TX,75230,"http://maps.google.com/maps?q=302 LINDSEY STREET,+DALLAS,+TX+75230&hl=en"
BURLESON PD,BURLESON POLICE DEPARTMENT,1161 SW WILSHIRE BLVD,BURLESON,TX,76028,"http://maps.google.com/maps?q=1161 SW WILSHIRE BLVD,+BURLESON,+TX+76028&hl=en"
CARROLLTON PD,CARROLLTON PD,2025 E JACKSON RD,CARROLLTON,TX,75006,"http://maps.google.com/maps?q=2025 E JACKSON RD,+CARROLLTON,+TX+75006&hl=en"
CARROLLTON PD,HEBRON VALLEY ELEMENTARY SCHOOL,4108 CREEK VALLEY BLVD,CARROLLTON,TX,75010,"http://maps.google.com/maps?q=4108 CREEK VALLEY BLVD,+CARROLLTON,+TX+75010&hl=en"
CEDAR HILL PD,WALGREENS,502 E. BELTLINE RD,CEDAR HILL,TX,75104,"http://maps.google.com/maps?q=502 E. BELTLINE RD,+CEDAR HILL,+TX+75104&hl=en"
CELINA POLICE DEPARTMENT,CELINA FIRE DEPARTMENT,1413 S PRESTON RD,CELINA,TX,75009,"http://maps.google.com/maps?q=1413 S PRESTON RD,+CELINA,+TX+75009&hl=en"
CLEBURNE PD,CLEBURNE MUNICIPAL COURT PARKING LOT,303 W. HENDERSON,CLEBURNE,TX,76033,"http://maps.google.com/maps?q=303 W. HENDERSON,+CLEBURNE,+TX+76033&hl=en"
COLLEYVILLE PD,COLLEYVILLE SENIOR CENTER,2512 GLADE RD,COLLEYVILLE,TX,76034,"http://maps.google.com/maps?q=2512 GLADE RD,+COLLEYVILLE,+TX+76034&hl=en"
COLONY PD,THE COLONY HIGH SCHOOL,4301 BLAIR OAKS,THE COLONY,TX,75056,"http://maps.google.com/maps?q=4301 BLAIR OAKS,+THE COLONY,+TX+75056&hl=en"
COPPELL POLICE DEPT,COPPELL POLICE DEPARTMENT,130 TOWN CENTER BLVD,COPPELL,TX,75019,"http://maps.google.com/maps?q=130 TOWN CENTER BLVD,+COPPELL,+TX+75019&hl=en"
CORSICANA ISD POLICE DEPT.,FIRST BAPTIST CHURCH CHURCH PARKING,510 W. COLLIN,CORSICANA,TX,75110,"http://maps.google.com/maps?q=510 W. COLLIN,+CORSICANA,+TX+75110&hl=en"
CROWLEY PD,CROWLEY PD,617 BUSINESS FM 1187 W,CROWLEY,TX,76036,"http://maps.google.com/maps?q=617 BUSINESS FM 1187 W,+CROWLEY,+TX+76036&hl=en"
DAINGERFIELD PD,DAINGERFIELD/LONE STAR ISD HS PARKINGLOT,200 TIGER DR,DAINGERFIELD,TX,75638,"http://maps.google.com/maps?q=200 TIGER DR,+DAINGERFIELD,+TX+75638&hl=en"
DALLAS COUNTY COMMUNITY COLLEGE POLICE,CEDAR VALLEY COLLEGE/DCCCD,"3030 NORTH DALLAS AVE, PARKING LOT S-3",LANCASTER,TX,75134,"http://maps.google.com/maps?q=3030 NORTH DALLAS AVE, PARKING LOT S-3,+LANCASTER,+TX+75134&hl=en"
DALLAS COUNTY COMMUNITY COLLEGE POLICE,GARLAND CAMPUS/DCCCD NORTH LOT,675 W. WALNUT ST.,GARLAND,TX,75040,"http://maps.google.com/maps?q=675 W. WALNUT ST.,+GARLAND,+TX+75040&hl=en"
DALLAS COUNTY COMMUNITY COLLEGE POLICE,RICHLAND COLLEGE/DCCCD PARKING LOT E,12800 ABRAMS ROAD,DALLAS,TX,75243,"http://maps.google.com/maps?q=12800 ABRAMS ROAD,+DALLAS,+TX+75243&hl=en"
DALLAS COUNTY HOSP DIST PD,AMBULATORY SURGERY CENTER,4900 HARRY HINES BLVD,DALLAS,TX,75235,"http://maps.google.com/maps?q=4900 HARRY HINES BLVD,+DALLAS,+TX+75235&hl=en"
DALLAS COUNTY HOSP DIST PD,BLUITT-FLOWERS CENTER,303 E OVERTON RD,DALLAS,TX,75216,"http://maps.google.com/maps?q=303 E OVERTON RD,+DALLAS,+TX+75216&hl=en"
DALLAS COUNTY HOSP DIST PD,DEHARO-SALDIVAR CENTER,1400 N WESTMORELAND RD,DALLAS,TX,75211,"http://maps.google.com/maps?q=1400 N WESTMORELAND RD,+DALLAS,+TX+75211&hl=en"
DALLAS COUNTY HOSP DIST PD,GARLAND CENTER,802 HOPKINS ST,GARLAND,TX,75040,"http://maps.google.com/maps?q=802 HOPKINS ST,+GARLAND,+TX+75040&hl=en"
DALLAS COUNTY HOSP DIST PD,SOUTHEAST DALLAS CENTER,9202 ELAM RD,DALLAS,TX,75217,"http://maps.google.com/maps?q=9202 ELAM RD,+DALLAS,+TX+75217&hl=en"
DALLAS COUNTY HOSP DIST PD,VICKERY WOMEN'S HEALTH CENTER,8224 PARK LN,DALLAS,TX,75231,"http://maps.google.com/maps?q=8224 PARK LN,+DALLAS,+TX+75231&hl=en"
DALLAS ISD POLICE DEPARTMENT,DAVID W. CARTER HIGH SCHOOL,1819 W. WHEATLAND RD,DALLAS,TX,75232,"http://maps.google.com/maps?q=1819 W. WHEATLAND RD,+DALLAS,+TX+75232&hl=en"
DALLAS ISD POLICE DEPARTMENT,WOODROW WILSON HIGH SCHOOL,100 S. GLASGOW DR.,DALLAS,TX,75214,"http://maps.google.com/maps?q=100 S. GLASGOW DR.,+DALLAS,+TX+75214&hl=en"
DALLAS POLICE DEPARTMENT,BECKLEY SANER RECREATION CENTER,114 W. HOBSON AVE,DALLAS,TX,75224,"http://maps.google.com/maps?q=114 W. HOBSON AVE,+DALLAS,+TX+75224&hl=en"
DALLAS POLICE DEPARTMENT,DALLAS POLICE SUBSTATION NORTHEAST DIVISION,9915 E NORTHWEST HWY,DALLAS,TX,75238,"http://maps.google.com/maps?q=9915 E NORTHWEST HWY,+DALLAS,+TX+75238&hl=en"
DALLAS POLICE DEPARTMENT,EXALL RECREATION CENTER,1300 ADAIR,DALLAS,TX,75204,"http://maps.google.com/maps?q=1300 ADAIR,+DALLAS,+TX+75204&hl=en"
DALLAS POLICE DEPARTMENT,REDBIRD MALL - OUTREACH CENTER,3662 W. CAMP WISDOM RD.,DALLAS,TX,75237,"http://maps.google.com/maps?q=3662 W. CAMP WISDOM RD.,+DALLAS,+TX+75237&hl=en"
DENISON POLICE DEPARTMENT,SENIOR CITIZENS CENTER,531 WEST CHESTNUT STREET,DENISON,TX,75020,"http://maps.google.com/maps?q=531 WEST CHESTNUT STREET,+DENISON,+TX+75020&hl=en"
DUNCANVILLE PD,DUNCANVILLE PD,203 E WHEATLAND RD,DUNCANVILLE,TX,75116,"http://maps.google.com/maps?q=203 E WHEATLAND RD,+DUNCANVILLE,+TX+75116&hl=en"
ELLIS COUNTY CONSTABLE'S OFFICE PCT ONE,ENNIS ISD ADMINISTRATION BUILDING,303 KNOX ST,ENNIS,TX,75119,"http://maps.google.com/maps?q=303 KNOX ST,+ENNIS,+TX+75119&hl=en"
ELLIS COUNTY SO,COLEMAN JR. HIGH PARKING LOT,1000 N HWY 77,WAXAHACHIE,TX,75165,"http://maps.google.com/maps?q=1000 N HWY 77,+WAXAHACHIE,+TX+75165&hl=en"
EVERMAN POLICE DEPARTMENT,EVERMAN POLICE DEPARTMENT,404 W ENON AVE,EVERMAN,TX,76140,"http://maps.google.com/maps?q=404 W ENON AVE,+EVERMAN,+TX+76140&hl=en"
FAIRVIEW PD,FAIRVIEW FIRE STATION #1,500 SOUTH STATE HWY 5,FAIRVIEW,TX,75069,"http://maps.google.com/maps?q=500 SOUTH STATE HWY 5,+FAIRVIEW,+TX+75069&hl=en"
FARMERS BRANCH PD,FARMERS BRANCH POLICE DEPT,3723 VALLEY VIEW LANE,FARMERS BRANCH,TX,75244,"http://maps.google.com/maps?q=3723 VALLEY VIEW LANE,+FARMERS BRANCH,+TX+75244&hl=en"
FERRIS POLICE DEPARTMENT,GAZEBO ON THE TOWN SQUARE,100 TOWN PLAZA,FERRIS,TX,75125,"http://maps.google.com/maps?q=100 TOWN PLAZA,+FERRIS,+TX+75125&hl=en"
FLOWER MOUND PD,FLOWER MOUND HIGH SCHOOL,3411 PETERS COLONY,FLOWER MOUND,TX,75022,"http://maps.google.com/maps?q=3411 PETERS COLONY,+FLOWER MOUND,+TX+75022&hl=en"
FLOWER MOUND PD,MARCUS HIGH SCHOOL,5707 MORRISS RD,FLOWER MOUND,TX,75028,"http://maps.google.com/maps?q=5707 MORRISS RD,+FLOWER MOUND,+TX+75028&hl=en"
FORNEY POLICE DEPARTMENT,FORNEY POLICE DEPARTMENT,110 JUSTICE CENTER DR,FORNEY,TX,75126,"http://maps.google.com/maps?q=110 JUSTICE CENTER DR,+FORNEY,+TX+75126&hl=en"
FORT WORTH PD,CVS PHARMACY,1200 N. BEACH ST.,FORT WORTH,TX,76111,"http://maps.google.com/maps?q=1200 N. BEACH ST.,+FORT WORTH,+TX+76111&hl=en"
FORT WORTH PD,HAZEL HARVEY PEACE CENTER,818 MISSOURI AVE,FORT WORTH,TX,76104,"http://maps.google.com/maps?q=818 MISSOURI AVE,+FORT WORTH,+TX+76104&hl=en"
FORT WORTH PD,NORTH DIVISION FWPD,8755 N RIVERSIDE DRIVE,FORT WORTH,TX,76137,"http://maps.google.com/maps?q=8755 N RIVERSIDE DRIVE,+FORT WORTH,+TX+76137&hl=en"
FORT WORTH PD,RIDGMAR MALL,1888 GREEN OAKS RD,FORT WORTH,TX,76116,"http://maps.google.com/maps?q=1888 GREEN OAKS RD,+FORT WORTH,+TX+76116&hl=en"
FORT WORTH PD,WALMART,7451 MCCART AVE.,FORT WORTH,TX,76133,"http://maps.google.com/maps?q=7451 MCCART AVE.,+FORT WORTH,+TX+76133&hl=en"
GAINESVILLE POLICE DEPARTMENT,STEVEN K. FLEMING PUBLIC SAFETY CENTER,201 SANTA FE STREET,GAINESVILLE,TX,76240,"http://maps.google.com/maps?q=201 SANTA FE STREET,+GAINESVILLE,+TX+76240&hl=en"
GLENN HEIGHTS PD,CITY HALL,1938 S. HAMPTON,GLENN HEIGHTS,TX,75154,"http://maps.google.com/maps?q=1938 S. HAMPTON,+GLENN HEIGHTS,+TX+75154&hl=en"
GRAND PRAIRIE POLICE DEPT.,GRAND PRAIRIE POLICE DEPARTMENT,1525 ARKANSAS LANE,GRAND PRAIRIE,TX,75052,"http://maps.google.com/maps?q=1525 ARKANSAS LANE,+GRAND PRAIRIE,+TX+75052&hl=en"
GRAPEVINE POLICE DEPT,GRAPEVINE POLICE DEPARTMENT,1007 IRA E WOODS AVE,GRAPEVINE,TX,76051,"http://maps.google.com/maps?q=1007 IRA E WOODS AVE,+GRAPEVINE,+TX+76051&hl=en"
GREENVILLE PD,GREENVILLE PD,3000 LEE STREET,GREENVILLE,TX,75401,"http://maps.google.com/maps?q=3000 LEE STREET,+GREENVILLE,+TX+75401&hl=en"
HARRISON COUNTY SHERIFF'S OFFICE,HARRISON COUNTY SHERIFF'S OFFICE,200 W. HOUSTON ST.,MARSHALL,TX,75670,"http://maps.google.com/maps?q=200 W. HOUSTON ST.,+MARSHALL,+TX+75670&hl=en"
HEWITT POLICE DEPARTMENT,HEWITT POLICE DEPARTMENT,100 PATRIOT COURT,HEWITT,TX,76643,"http://maps.google.com/maps?q=100 PATRIOT COURT,+HEWITT,+TX+76643&hl=en"
HIGHLAND PARK DEPT OF PUBLIC SAFETY,HIGHLAND PARK DPS,4700 DREXEL DR,HIGHLAND PARK,TX,75205,"http://maps.google.com/maps?q=4700 DREXEL DR,+HIGHLAND PARK,+TX+75205&hl=en"
HILLSBORO POLICE DEPARTMENT,HILLSBORO POLICE DEPARTMENT,303 N. WACO STREET,HILLSBORO,TX,76645,"http://maps.google.com/maps?q=303 N. WACO STREET,+HILLSBORO,+TX+76645&hl=en"
HUTCHINS POLICE DEPARTMENT,HUTCHINS POLICE DEPARTMENT,205 W. HICKMAN,HUTCHINS,TX,75141,"http://maps.google.com/maps?q=205 W. HICKMAN,+HUTCHINS,+TX+75141&hl=en"
IRVING POLICE DEPT,CRIMINAL JUSTICE CENTER,305 N O'CONNOR RD,IRVING,TX,75061,"http://maps.google.com/maps?q=305 N O'CONNOR RD,+IRVING,+TX+75061&hl=en"
IRVING POLICE DEPT,IRVING POLICE NORTH STATION PARKING LOT,5992 RIVERSIDE DRIVE,IRVING,TX,75039,"http://maps.google.com/maps?q=5992 RIVERSIDE DRIVE,+IRVING,+TX+75039&hl=en"
ITALY PD,ITALY PD,161 W. MAIN,ITALY,TX,76651,"http://maps.google.com/maps?q=161 W. MAIN,+ITALY,+TX+76651&hl=en"
JACKSONVILLE PD,JACKSONVILLE CHAMBER OF COMMERCE,526 E. COMMERCE ST,JACKSONVILLE,TX,75766,"http://maps.google.com/maps?q=526 E. COMMERCE ST,+JACKSONVILLE,+TX+75766&hl=en"
JOHNSON COUNTY CONSTABLE'S OFFICE PCT. 1,GODLEY CITY HALL,104 S. MAIN,GODLEY,TX,76044,"http://maps.google.com/maps?q=104 S. MAIN,+GODLEY,+TX+76044&hl=en"
JOHNSON COUNTY CONSTABLE'S OFFICE PCT. 1,RIO VISTA CIVIC CENTER,201 TX-174,RIO VISTA,TX,76093,"http://maps.google.com/maps?q=201 TX-174,+RIO VISTA,+TX+76093&hl=en"
JOSHUA POLICE DEPARTMENT,JOSHUA COMMUNITY YMCA,1009 JOSHUA STATION BLVD.,JOSHUA,TX,76058,"http://maps.google.com/maps?q=1009 JOSHUA STATION BLVD.,+JOSHUA,+TX+76058&hl=en"
KAUFMAN POLICE DEPARTMENT,KAUFMAN CITY HALL/PD,209 SOUTH WASHINGTON ST,KAUFMAN,TX,75142,"http://maps.google.com/maps?q=209 SOUTH WASHINGTON ST,+KAUFMAN,+TX+75142&hl=en"
KELLER POLICE DEPARTMENT,KELLER POLICE DEPARTMENT,330 RUFE SNOW DRIVE,KELLER,TX,76248,"http://maps.google.com/maps?q=330 RUFE SNOW DRIVE,+KELLER,+TX+76248&hl=en"
KENNEDALE POLICE DEPT,KENNEDALE POLICE DEPT,401 MUNICIPAL DR,KENNEDALE,TX,76060,"http://maps.google.com/maps?q=401 MUNICIPAL DR,+KENNEDALE,+TX+76060&hl=en"
LACY LAKEVIEW POLICE DEPARTMENT,LACY LAKEVIEW POLICE DEPARTMENT,503 E. CRAVEN AVE.,WACO,TX,76705,"http://maps.google.com/maps?q=503 E. CRAVEN AVE.,+WACO,+TX+76705&hl=en"
LAKE DALLAS POLICE DEPARTMENT,LAKE DALLAS POLICE DEPARTMENT,212 MAIN ST,LAKE DALLAS,TX,75065,"http://maps.google.com/maps?q=212 MAIN ST,+LAKE DALLAS,+TX+75065&hl=en"
LEWISVILLE PD,LEWISVILLE HIGH SCHOOL,1098 W. MAIN STREET,LEWISVILLE,TX,75067,"http://maps.google.com/maps?q=1098 W. MAIN STREET,+LEWISVILLE,+TX+75067&hl=en"
LITTLE ELM PD,LITTLE ELM PUBLIC SAFETY CENTER,88 W. ELDORADO PKWY,LITTLE ELM,TX,75068,"http://maps.google.com/maps?q=88 W. ELDORADO PKWY,+LITTLE ELM,+TX+75068&hl=en"
MANSFIELD PD,MANSFIELD PUBLIC SAFETY BUILDING,1305 E. BROAD ST,MANSFIELD,TX,76063,"http://maps.google.com/maps?q=1305 E. BROAD ST,+MANSFIELD,+TX+76063&hl=en"
MARSHALL POLICE DEPARTMENT,MARSHALL POLICE DEPARTMENT LOBBY,"2101 EAST END BLVD, NORTH",MARSHALL,TX,75670,"http://maps.google.com/maps?q=2101 EAST END BLVD, NORTH,+MARSHALL,+TX+75670&hl=en"
MAYPEARL PD,MAYPEARL PD,104 E. SECOND,MAYPEARL,TX,76064,"http://maps.google.com/maps?q=104 E. SECOND,+MAYPEARL,+TX+76064&hl=en"
MCKINNEY PD,MCKINNEY PUBLIC SAFETY BUILDING,2200 TAYLOR BURK DR,MCKINNEY,TX,75071,"http://maps.google.com/maps?q=2200 TAYLOR BURK DR,+MCKINNEY,+TX+75071&hl=en"
MELISSA POLICE DEPARTMENT,MELISSA POLICE DEPARTMENT,3411 BARKER AVE,MELISSA,TX,75454,"http://maps.google.com/maps?q=3411 BARKER AVE,+MELISSA,+TX+75454&hl=en"
MESQUITE POLICE DEPARTMENT,MESQUITE POLICE DEPARTMENT,777 N. GALLOWAY,MESQUITE,TX,75149,"http://maps.google.com/maps?q=777 N. GALLOWAY,+MESQUITE,+TX+75149&hl=en"
METHODIST HEALTH SYSTEM POLICE DEPARTMENT,HITT AUDITORIUM AND SERVICE BUILDING PARKING LOT,221 W. COLORADO BLVD.,DALLAS,TX,75208,"http://maps.google.com/maps?q=221 W. COLORADO BLVD.,+DALLAS,+TX+75208&hl=en"
MIDLOTHIAN PD,ACE HARDWARE PARKING LOT,530 E. MAIN,MIDLOTHIAN,TX,76065,"http://maps.google.com/maps?q=530 E. MAIN,+MIDLOTHIAN,+TX+76065&hl=en"
MILFORD PD,MILFORD PD,107 S. MAIN,MILFORD,TX,76670,"http://maps.google.com/maps?q=107 S. MAIN,+MILFORD,+TX+76670&hl=en"
MURPHY PD,MURPHY PD,206 N. MURPHY RD,MURPHY,TX,75094,"http://maps.google.com/maps?q=206 N. MURPHY RD,+MURPHY,+TX+75094&hl=en"
OAK POINT POLICE DEPARTMENT,OAK POINT DEPARTMENT OF PUBLIC SAFETY,100 NAYLOR RD,OAK POINT,TX,75068,"http://maps.google.com/maps?q=100 NAYLOR RD,+OAK POINT,+TX+75068&hl=en"
PALMER POLICE DEPARTMENT,PALMER CITY HALL,113 W JEFFERSON,PALMER,TX,75152,"http://maps.google.com/maps?q=113 W JEFFERSON,+PALMER,+TX+75152&hl=en"
PARKER PD,PARKER PD DRIVEWAY IN FRONT OF POLICE DEPT.,5700 E PARKER ROAD,PARKER,TX,75002,"http://maps.google.com/maps?q=5700 E PARKER ROAD,+PARKER,+TX+75002&hl=en"
PITTSBURG SHERIFF DEPARTMENT,PITTSBURG SHERIFF DEPARTMENT,1210 N WEST ST,MCALESTER,OK,74501,"http://maps.google.com/maps?q=1210 N WEST ST,+MCALESTER,+OK+74501&hl=en"
PLANO POLICE DEPARTMENT,CLARK HIGH SCHOOL,523 W SPRING CREEK PARKWAY,PLANO,TX,75023,"http://maps.google.com/maps?q=523 W SPRING CREEK PARKWAY,+PLANO,+TX+75023&hl=en"
PLANO POLICE DEPARTMENT,PLANO EAST SENIOR HIGH,3000 LOS RIOS BLVD,PLANO,TX,75074,"http://maps.google.com/maps?q=3000 LOS RIOS BLVD,+PLANO,+TX+75074&hl=en"
PLANO POLICE DEPARTMENT,PLANO SENIOR HIGH,2200 INDEPENDENCE PARKWAY,PLANO,TX,75075,"http://maps.google.com/maps?q=2200 INDEPENDENCE PARKWAY,+PLANO,+TX+75075&hl=en"
PLANO POLICE DEPARTMENT,PLANO WEST SENIOR HIGH SCHOOL,5601 WEST PARKER ROAD,PLANO,TX,75093,"http://maps.google.com/maps?q=5601 WEST PARKER ROAD,+PLANO,+TX+75093&hl=en"
PONDER POLICE DEPARTMENT,BETTY FOSTER LIBRARY,405 SHAFFNER,PONDER,TX,76259,"http://maps.google.com/maps?q=405 SHAFFNER,+PONDER,+TX+76259&hl=en"
PRINCETON POLICE DEPARTMENT,PRINCETON POLICE DEPARTMENT,306 MAIN ST.,PRINCETON,TX,75407,"http://maps.google.com/maps?q=306 MAIN ST.,+PRINCETON,+TX+75407&hl=en"
PROSPER POLICE DEPARTMENT,PROSPER FIRE DEPARTMENT,1500 EAST FIRST STREET,PROSPER,TX,75078,"http://maps.google.com/maps?q=1500 EAST FIRST STREET,+PROSPER,+TX+75078&hl=en"
RED OAK PD,RED OAK PD,547 N METHODIST ST,RED OAK,TX,75154,"http://maps.google.com/maps?q=547 N METHODIST ST,+RED OAK,+TX+75154&hl=en"
RICHARDSON POLICE DEPT,RICHARDSON CIVIC CENTER/SOUTH PARKING LOT,411 WEST ARAPAHO ROAD,RICHARDSON,TX,75080,"http://maps.google.com/maps?q=411 WEST ARAPAHO ROAD,+RICHARDSON,+TX+75080&hl=en"
RICHLAND HILLS PD,RICHLAND HILLS FD,3201 DIANA DRIVE,RICHLAND HILLS,TX,76118,"http://maps.google.com/maps?q=3201 DIANA DRIVE,+RICHLAND HILLS,+TX+76118&hl=en"
ROANOKE PD,ROANOKE PD,609 DALLAS DR,ROANOKE,TX,76262,"http://maps.google.com/maps?q=609 DALLAS DR,+ROANOKE,+TX+76262&hl=en"
ROCKWALL POLICE DEPARTMENT,ROCKWALL POLICE COMMUNITY SERVICES,1113 RIDGE ROAD,ROCKWALL,TX,75087,"http://maps.google.com/maps?q=1113 RIDGE ROAD,+ROCKWALL,+TX+75087&hl=en"
ROWLETT POLICE DEPT,ROWLETT COMMUNITY CENTER,5300 MAIN ST,ROWLETT,TX,75088,"http://maps.google.com/maps?q=5300 MAIN ST,+ROWLETT,+TX+75088&hl=en"
SAGINAW POLICE DEPARTMENT,SAGINAW FIRE DEPARTMENT #1,400 S. SAGINAW BLVD.,SAGINAW,TX,76179,"http://maps.google.com/maps?q=400 S. SAGINAW BLVD.,+SAGINAW,+TX+76179&hl=en"
SANSOM PARK POLICE,SANSOM PARK FIRE STATION,5500 BUCHANAN ST,SANSOM PARK,TX,76114,"http://maps.google.com/maps?q=5500 BUCHANAN ST,+SANSOM PARK,+TX+76114&hl=en"
SEAGOVILLE PD,BROOKSHIRES FOOD PARKING LOT,125 HALL ST,SEAGOVILLE,TX,75159,"http://maps.google.com/maps?q=125 HALL ST,+SEAGOVILLE,+TX+75159&hl=en"
SHERMAN POLICE DEPT,SHERMAN POLICE DEPT,317 S. TRAVIS,SHERMAN,TX,75090,"http://maps.google.com/maps?q=317 S. TRAVIS,+SHERMAN,+TX+75090&hl=en"
SOUTHLAKE PD,SOUTHLAKE PD,600 STATE ST,SOUTHLAKE,TX,76092,"http://maps.google.com/maps?q=600 STATE ST,+SOUTHLAKE,+TX+76092&hl=en"
TARRANT COUNTY SHERIFF'S DEPARTMENT,TARRANT COUNTY CORRECTIONS CENTER MAIN LOBBY,100 N. LAMAR,FORT WORTH,TX,76196,"http://maps.google.com/maps?q=100 N. LAMAR,+FORT WORTH,+TX+76196&hl=en"
TARRANT COUNTY SHERIFF'S DEPARTMENT,TCSO NORTH PATROL,6651 LAKE WORTH BLVD.,FORT WORTH,TX,76135,"http://maps.google.com/maps?q=6651 LAKE WORTH BLVD.,+FORT WORTH,+TX+76135&hl=en"
TROPHY CLUB PD,TROPHY CLUB POLICE DEPT LOBBY,ONE TROPHY WOOD DRIVE,TROPHY CLUB,TX,76262,"http://maps.google.com/maps?q=ONE TROPHY WOOD DRIVE,+TROPHY CLUB,+TX+76262&hl=en"
TYLER POLICE DEPARTMENT,BROADWAY SQUARE MALL,4601 S BROADWAY,TYLER,TX,75703,"http://maps.google.com/maps?q=4601 S BROADWAY,+TYLER,+TX+75703&hl=en"
U.T. HEALTH SCIENCE CENTER AT TYLER,U.T. HEALTH SCIENCE CENTER AT TYLER,11937 US HWY 271,TYLER,TX,75708,"http://maps.google.com/maps?q=11937 US HWY 271,+TYLER,+TX+75708&hl=en"
UNIVERSITY PARK POLICE DEPT,UNIVERSITY PARK PD,3800 UNIVERSITY BLVD,DALLAS,TX,75205,"http://maps.google.com/maps?q=3800 UNIVERSITY BLVD,+DALLAS,+TX+75205&hl=en"
VAN ALSTYNE POLICE DEPARTMENT,VAN ALSTYNE POLICE DEPARTMENT,242 N. PRESTON AVENUE,VAN ALSTYNE,TX,75495,"http://maps.google.com/maps?q=242 N. PRESTON AVENUE,+VAN ALSTYNE,+TX+75495&hl=en"
WACO POLICE DEPARTMENT,WACO POLICE DEPARTMENT,3115 PINE AVENUE,WACO,TX,76701,"http://maps.google.com/maps?q=3115 PINE AVENUE,+WACO,+TX+76701&hl=en"
WATAUGA PD,WATAUGA PD,7101 WHITLEY RD,WATAUGA,TX,76148,"http://maps.google.com/maps?q=7101 WHITLEY RD,+WATAUGA,+TX+76148&hl=en"
WEATHERFORD POLICE DEPARTMENT,WEATHERFORD NINTH GRADE CENTER,1007 S. MAIN ST,WEATHERFORD,TX,76086,"http://maps.google.com/maps?q=1007 S. MAIN ST,+WEATHERFORD,+TX+76086&hl=en"
