Participant,CollectionSite,Address,City,State,Zip,MapURL
FAYETTE COUNTY SHERIFF'S OFFICE,MOSCOW CITY HALL,14075 HIGHWAY 57,MOSCOW,TN,38057,"http://maps.google.com/maps?q=14075 HIGHWAY 57,+MOSCOW,+TN+38057&hl=en"
FLORA POLICE DEPARTMENT,FLORA POLICE DEPARTMENT,176 CARTER ST.,FLORA,MS,39071,"http://maps.google.com/maps?q=176 CARTER ST.,+FLORA,+MS+39071&hl=en"
FLORIDA NATIONAL GUARD,HAMILTON SHERIFF'S OFFICE CHEEK AND SCOTT PHARMACY (JASPER),1150 US HWY 41 NWSUITE13,JASPER,FL,32052,"http://maps.google.com/maps?q=1150 US HWY 41 NW,+JASPER,+FL+32052&hl=en"
FULTON POLICE DEPARTMENT,WAL MART SUPERCENTER,101 INTERCHANGE DR.1409 S. ADAMS ST.,FULTON,MS,38843,"http://maps.google.com/maps?q=101 INTERCHANGE DR.,+FULTON,+MS+38843&hl=en"
GADSDEN COUNTY SHERIFF'S OFFICE,GADSDEN COUNTY SHERIFF'S OFFICE,339 EAST JEFFERSON STREET,QUINCY,FL,32351,"http://maps.google.com/maps?q=339 EAST JEFFERSON STREET,+QUINCY,+FL+32351&hl=en"
GARDENDALE POLICE DEPARTMENT,GARDENDALE POLICE DEPARTMENT,1309 DECATUR HIGHWAY,GARDENDALE,AL,35071,"http://maps.google.com/maps?q=1309 DECATUR HIGHWAY,+GARDENDALE,+AL+35071&hl=en"
GERMANTOWN POLICE,KROGER,7735 FARMINGTON BLVD.,GERMANTOWN,TN,38138,"http://maps.google.com/maps?q=7735 FARMINGTON BLVD.,+GERMANTOWN,+TN+38138&hl=en"
GERMANTOWN POLICE,WALGREENS,9325 POPLAR AVENUE,GERMANTOWN,TN,38139,"http://maps.google.com/maps?q=9325 POPLAR AVENUE,+GERMANTOWN,+TN+38139&hl=en"
GILES COUNTY SHERIFF'S DEPT.,FRED'S PHARMACY,1670 W. COLLEGE ST. #1,PULASKI,TN,38478,"http://maps.google.com/maps?q=1670 W. COLLEGE ST. #1,+PULASKI,+TN+38478&hl=en"
GRAMBLING CITY POLICE DEPARTMENT,POLICE STATION,2045 MLK DRIVE,GRAMBLING,LA,71245,"http://maps.google.com/maps?q=2045 MLK DRIVE,+GRAMBLING,+LA+71245&hl=en"
HATTIESBURG POLICE DEPARTMENT,HATTIESBURG POLICE DEPARTMENT,300 KLONDYKE ST.,HATTIESBURG,MS,39401,"http://maps.google.com/maps?q=300 KLONDYKE ST.,+HATTIESBURG,+MS+39401&hl=en"
HAVANA POLICE DEPARTMENT,HAVANA POLICE DEPARTMENT,121 E. 7TH AVENUE,HAVANA,FL,32333,"http://maps.google.com/maps?q=121 E. 7TH AVENUE,+HAVANA,+FL+32333&hl=en"
HINDS COUNTY SHERIFF'S OFFICE RESERVE UNIT,HINDS COUNTY SHERIFF'S OFFICE,407 E. PASCAGOULA STREET,JACKSON,MS,39201,"http://maps.google.com/maps?q=407 E. PASCAGOULA STREET,+JACKSON,+MS+39201&hl=en"
HOOVER POLICE DEPARTMENT,HOOVER POLICE DEPARTMENT,100 MUNICIPAL DRIVE,BIRMINGHAM,AL,35216,"http://maps.google.com/maps?q=100 MUNICIPAL DRIVE,+BIRMINGHAM,+AL+35216&hl=en"
IBERVILLE PARISH S.O,IBERVILLE PARISH COURTHOUSE,58050 MERIAM STREET,PLAQUEMINE,LA,70764,"http://maps.google.com/maps?q=58050 MERIAM STREET,+PLAQUEMINE,+LA+70764&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JACKSON COUNTY FARMER'S MARKET,2844 MADISON STREET,MARIANNA,FL,32448,"http://maps.google.com/maps?q=2844 MADISON STREET,+MARIANNA,+FL+32448&hl=en"
JACKSON POLICE DEPARTMENT,JACKSON POLICE DEPARTMENT FRONT SIDEWALK - DRIVE THROUGH,327 E. PASCAGOULA STREET,JACKSON,MS,39206,"http://maps.google.com/maps?q=327 E. PASCAGOULA STREET,+JACKSON,+MS+39206&hl=en"
JASPER POLICE DEPARTMENT,JASPER POLICE DEPARTMENT,1610 ALABAMA AVENUE,JASPER,AL,35501,"http://maps.google.com/maps?q=1610 ALABAMA AVENUE,+JASPER,+AL+35501&hl=en"
JEFFERSON COUNTY SHERIFF DEPARTMENT,JEFFERSON COUNTY SHERIFF DEPARTMENT,2651 CENTER POINT ROAD,BIRMINGHAM,AL,35215,"http://maps.google.com/maps?q=2651 CENTER POINT ROAD,+BIRMINGHAM,+AL+35215&hl=en"
JEFFERSON COUNTY SHERIFF DEPARTMENT,JEFFERSON COUNTY SHERIFFF MCCALLA,5977 EASTERN VALLEY ROAD,MC CALLA,AL,35111,"http://maps.google.com/maps?q=5977 EASTERN VALLEY ROAD,+MC CALLA,+AL+35111&hl=en"
JEFFERSON DAVIS PARISH S.O.,JEFFERSON DAVIS PARISH S.O,321 EAST PLAQUEMINE ST.,JENNINGS,LA,70546,"http://maps.google.com/maps?q=321 EAST PLAQUEMINE ST.,+JENNINGS,+LA+70546&hl=en"
JEFFERSON PARISH SHERIFF'S OFFICE,OCHSNER MAIN,1514 JEFFERSON HWY,NEW ORLEANS,LA,70121,"http://maps.google.com/maps?q=1514 JEFFERSON HWY,+NEW ORLEANS,+LA+70121&hl=en"
JEFFERSON PARISH SHERIFF'S OFFICE,OCHSNER WESTBANK,25800 BELLE CHASSE HWY,GRETNA,LA,70056,"http://maps.google.com/maps?q=25800 BELLE CHASSE HWY,+GRETNA,+LA+70056&hl=en"
JONES COUNTY SHERIFF'S OFFICE,JONES COUNTY SHERIFF'S OFFICE,123 HOLMES HAWKINS DRIVE,GRAY,GA,31032,"http://maps.google.com/maps?q=123 HOLMES HAWKINS DRIVE,+GRAY,+GA+31032&hl=en"
KENNER POLICE DEPARTMENT,OCHSNER MEDICAL CENTER-KENNER,180 W. ESPLANADE,KENNER,LA,70065,"http://maps.google.com/maps?q=180 W. ESPLANADE,+KENNER,+LA+70065&hl=en"
LAFAYETTE PARISH SHERIFF'S OFFICE,LAFAYETTE PARISH SHERIFF'S OFFICE PUBLIC SAFETY CO,1825 W. WILLOW STREET,SCOTT,LA,70583,"http://maps.google.com/maps?q=1825 W. WILLOW STREET,+SCOTT,+LA+70583&hl=en"
LAFAYETTE POLICE DEPARTMENT,UNIVERSITY HOSPITALS AND CLINICS,2390 W. CONGRESS ST.,LAFAYETTE,LA,70506,"http://maps.google.com/maps?q=2390 W. CONGRESS ST.,+LAFAYETTE,+LA+70506&hl=en"
LAKE CITY POLICE DEPT.,LAKE CITY POLICE DEPT.,225 NW MAIN BLVD,LAKE CITY,FL,32055,"http://maps.google.com/maps?q=225 NW MAIN BLVD,+LAKE CITY,+FL+32055&hl=en"
LASALLE SHERIFFS OFFICE,LASALLE S.O,1050 COURTHOUSE STREET,JENA,LA,71342,"http://maps.google.com/maps?q=1050 COURTHOUSE STREET,+JENA,+LA+71342&hl=en"
LAUREL POLICE DEPARTMENT,LAUREL POLICE DEPARTMENT CAPTAIN TOMMY COX,317 S. MAGNOLIA ST.,LAUREL,MS,39440,"http://maps.google.com/maps?q=317 S. MAGNOLIA ST.,+LAUREL,+MS+39440&hl=en"
LAWRENCE CO. SHERIFF'S DEPT.,WLX COUNTRY CAFE,1212 N. LOCUST AVE,LAWRENCEBURG,TN,38464,"http://maps.google.com/maps?q=1212 N. LOCUST AVE,+LAWRENCEBURG,+TN+38464&hl=en"
LEE COUNTY SHERIFF'S DEPARTMENT,LEE COUNTY COURTHOUSE,15 EAST CHESTNUT ST,MARIANNA,AR,72360,"http://maps.google.com/maps?q=15 EAST CHESTNUT ST,+MARIANNA,+AR+72360&hl=en"
LEE COUNTY SHERIFF'S DEPARTMENT,"LEE COUNTY SHERIFF'S DEPARTMENT FRIDAY, APRIL 27, 2018 - NTBI XV",510 NORTH COMMERCE ST.,TUPELO,MS,38804,"http://maps.google.com/maps?q=510 NORTH COMMERCE ST.,+TUPELO,+MS+38804&hl=en"
LEE COUNTY SHERIFF'S OFFICE,SMITHS STATION GOVERNMENT CENTER,2336 LEE RD 430,SMITHS STATION,AL,36877,"http://maps.google.com/maps?q=2336 LEE RD 430,+SMITHS STATION,+AL+36877&hl=en"
LEVY COUNTY SHERIFF OFFICE,CHIEFLAND POLICE DEPARTMENT,14 E PARK AVE,CHIEFLAND,FL,32626,"http://maps.google.com/maps?q=14 E PARK AVE,+CHIEFLAND,+FL+32626&hl=en"
LEVY COUNTY SHERIFF OFFICE,LEVY COUNTY SHERIFF OFFICE,9150 NE 80 AVE,BRONSON,FL,32621,"http://maps.google.com/maps?q=9150 NE 80 AVE,+BRONSON,+FL+32621&hl=en"
LINCOLN CO. SHERIFF'S DEPT,LINCOLN COUNTY HIGH SCHOOL,1233 HUNTSVILLE HWY,FAYETTEVILLE,TN,37334,"http://maps.google.com/maps?q=1233 HUNTSVILLE HWY,+FAYETTEVILLE,+TN+37334&hl=en"
LINCOLN PARISH S.O,SUPER ONE FOODS,1500 NORTH TRENTON STREET,RUSTON,LA,71270,"http://maps.google.com/maps?q=1500 NORTH TRENTON STREET,+RUSTON,+LA+71270&hl=en"
LIVE OAK POLICE DEPARTMENT,CHEEK & SCOTT DRUGS,1520 S. OHIO AVE.,LIVE OAK,FL,32064,"http://maps.google.com/maps?q=1520 S. OHIO AVE.,+LIVE OAK,+FL+32064&hl=en"
LIVINGSTON PARISH OFFICE OF HOMLAND ECURITY AND EM,LOHSEP OFFICE,20355 GOV. BLVD. 2ND FLOOR SUITE D,LIVINGSTON,LA,70754,"http://maps.google.com/maps?q=20355 GOV. BLVD. 2ND FLOOR SUITE D,+LIVINGSTON,+LA+70754&hl=en"
LONG BEACH POLICE DEPARTMENT,LONG BEACH POLICE DEPARTMENT,201 ALEXANDER RD,LONG BEACH,MS,39560,"http://maps.google.com/maps?q=201 ALEXANDER RD,+LONG BEACH,+MS+39560&hl=en"
LORETTO POLICE DEPT.,LORETTO CITY HALL,415 NORTH MILITARY STRREET,LORETTO,TN,38469,"http://maps.google.com/maps?q=415 NORTH MILITARY STRREET,+LORETTO,+TN+38469&hl=en"
LOUISIANA STATE POLICE,LSP TROOP B,2101 I-10 SERVICE RD,KENNER,LA,70065,"http://maps.google.com/maps?q=2101 I-10 SERVICE RD,+KENNER,+LA+70065&hl=en"
LOUISIANA STATE POLICE,LSP TROOP E BOI/NARC/ALEX,1710 ODOM ST,ALEXANDRIA,LA,71303,"http://maps.google.com/maps?q=1710  ODOM ST,+ALEXANDRIA,+LA+71303&hl=en"
LOUISIANA STATE POLICE,LSP TROOP I HEAD QUARTERS,121 EAST PONT DES MOUTON,LAFAYETTE,LA,70507,"http://maps.google.com/maps?q=121 EAST PONT DES MOUTON,+LAFAYETTE,+LA+70507&hl=en"
LOUISIANA STATE POLICE TROOP F,TROOP F HEADQUARTERS,1240 LA HGHWAY 594,MONROE,LA,71203,"http://maps.google.com/maps?q=1240 LA HGHWAY 594,+MONROE,+LA+71203&hl=en"
LOUISIANA STATE POLICE TROOP L,TROOP L,2600 NORTH CAUSEWAY BLVD,MANDEVILLE,LA,70471,"http://maps.google.com/maps?q=2600 NORTH CAUSEWAY BLVD,+MANDEVILLE,+LA+70471&hl=en"
LOUISVILLE POLICE DEPARTMENT,LOUISVILLE POLICE DEPARTMENT FRONT LOBBY,2363 SOUTH CHURCH AVE.,LOUISVILLE,MS,39339,"http://maps.google.com/maps?q=2363 SOUTH CHURCH AVE.,+LOUISVILLE,+MS+39339&hl=en"
MADISON COUNTY SHERIFF'S OFFICE,LAS TERRAZAS MEXICAN GRILL PARKING LOT,134 WEISENBERGER ROAD,MADISON,MS,39110,"http://maps.google.com/maps?q=134 WEISENBERGER ROAD,+MADISON,+MS+39110&hl=en"
MADISON POLICE DEPARTMENT,CITY CULTURAL CENTER PARKING LOT,2115 MAIN STREET,MADISON,MS,39110,"http://maps.google.com/maps?q=2115 MAIN STREET,+MADISON,+MS+39110&hl=en"
MAGEE POLICE DEPARTMENT,MAGEE POLICE DEPARTMENT,124 1ST STREET NE,MAGEE,MS,39111,"http://maps.google.com/maps?q=124 1ST STREET NE,+MAGEE,+MS+39111&hl=en"
MANDEVILLE POLICE DEPARTMENT,MANDEVILLE POLICE DEPARTMENT,1870 HWY 90,MANDEVILLE,LA,70448,"http://maps.google.com/maps?q=1870 HWY 90,+MANDEVILLE,+LA+70448&hl=en"
MARION POLICE DEPARTMENT,MARION POLICE DEPARTMENT PERMANENT DROP BOX,3477 HWY 77,MARION,AR,72364,"http://maps.google.com/maps?q=3477 HWY 77,+MARION,+AR+72364&hl=en"
MEMPHIS POLICE DEPT.,HERENTON RENAISSANCE CENTER,990 COLLEGE PARK DR,MEMPHIS,TN,38126,"http://maps.google.com/maps?q=990 COLLEGE PARK DR,+MEMPHIS,+TN+38126&hl=en"
MEMPHIS POLICE DEPT.,KROGER,3444 PLAZA AVE.,MEMPHIS,TN,38111,"http://maps.google.com/maps?q=3444 PLAZA AVE.,+MEMPHIS,+TN+38111&hl=en"
MEMPHIS POLICE DEPT.,ST. LOUIS CATHOLIC CHURCH,203 S. WHITE STATION RD,MEMPHIS,TN,38117,"http://maps.google.com/maps?q=203 S. WHITE STATION RD,+MEMPHIS,+TN+38117&hl=en"
MERIDIAN POLICE DEPARTMENT,BONITA LAKES MALL NEAR MOVIE THEATRE ENTRANCE,1680 BONITA LAKES CIRCLE,MERIDIAN,MS,39301,"http://maps.google.com/maps?q=1680 BONITA LAKES CIRCLE,+MERIDIAN,+MS+39301&hl=en"
MILLBROOK POLICE DEPARTMENT,JONES DRUG,4117 HWY 14,MILLBROOK,AL,36054,"http://maps.google.com/maps?q=4117 HWY 14,+MILLBROOK,+AL+36054&hl=en"
MISSISSIPPI STATE UNIVERSITY,MISSISSIPPI STATE UNIVERSITY POLICE DEPT,25 WALKER ROAD,MISSISSIPPI STATE,MS,39762,"http://maps.google.com/maps?q=25 WALKER ROAD,+MISSISSIPPI STATE,+MS+39762&hl=en"
MONROE COUNTY SHERIFF OFFICE,MONROE COUNTY SHERIFF'S OFFICE,145 L. CAREY BITTICK DR,FORSYTH,GA,31029,"http://maps.google.com/maps?q=145 L. CAREY BITTICK DR,+FORSYTH,+GA+31029&hl=en"
MONROE COUNTY SHERIFF'S OFFICE,MONROE COUNTY SHERIFF'S DEPT,700 NORTH MERIDIAN STREET,ABERDEEN,MS,39730,"http://maps.google.com/maps?q=700 NORTH MERIDIAN STREET,+ABERDEEN,+MS+39730&hl=en"
MONROE POLICE DEPARTMENT,MONROE POLICE DEPARTMENT,700 WOOD STREET,MONROE,LA,71201,"http://maps.google.com/maps?q=700 WOOD STREET,+MONROE,+LA+71201&hl=en"
MONTGOMERY POLICE DEPARTMENT,FRAZER UNITED METHODIST CHURCH,6000 ATLANTA HIGHWAY,MONTGOMERY,AL,36117,"http://maps.google.com/maps?q=6000 ATLANTA HIGHWAY,+MONTGOMERY,+AL+36117&hl=en"
MONTGOMERY POLICE DEPARTMENT,JONES DRUG,59 WEST FAIRVIEW AVE,MONTGOMERY,AL,36105,"http://maps.google.com/maps?q=59 WEST FAIRVIEW AVE,+MONTGOMERY,+AL+36105&hl=en"
MONTGOMERY POLICE DEPARTMENT,SOUTH CENTRAL,3003 EAST SOUTH BLVD,MONTGOMERY,AL,36109,"http://maps.google.com/maps?q=3003 EAST SOUTH BLVD,+MONTGOMERY,+AL+36109&hl=en"
MORGAN CITY POLICE DEPARTMENT,WALGREENS PHARMACY,815 BRASHEAR AVE,MORGAN CITY,LA,70380,"http://maps.google.com/maps?q=815 BRASHEAR AVE,+MORGAN CITY,+LA+70380&hl=en"
MORGAN CITY POLICE DEPARTMENT,WALMART NEIGHBORHOOD MARKET,1002 HWY 70,MORGAN CITY,LA,70380,"http://maps.google.com/maps?q=1002 HWY 70,+MORGAN CITY,+LA+70380&hl=en"
MUSCOGEE COUNTY SHERIFF'S OFFICE,AMC CLASSIC RITZ 13,1683 WHITTLESEY ROAD,COLUMBUS,GA,31904,"http://maps.google.com/maps?q=1683 WHITTLESEY ROAD,+COLUMBUS,+GA+31904&hl=en"
OLIVE BRANCH POLICE DEPARTMENT,OLIVE BRANCH POLICE DEPARTMENT LT. JASON OLIVERIA,10470 HIGHWAY 178,OLIVE BRANCH,MS,38654,"http://maps.google.com/maps?q=10470 HIGHWAY 178,+OLIVE BRANCH,+MS+38654&hl=en"
ORLEANS PARISH SHERIFF'S OFFICE,ORLEANS PARISH SHERIFF'S OFFICE,2614 TULANE AVE,NEW ORLEANS,LA,70119,"http://maps.google.com/maps?q=2614 TULANE AVE,+NEW ORLEANS,+LA+70119&hl=en"
OUACHITA PARISH SO,OPSO,400 ST. JOHN STREET,MONROE,LA,71201,"http://maps.google.com/maps?q=400 ST. JOHN STREET,+MONROE,+LA+71201&hl=en"
OXFORD POLICE DEPARTMENT,OXFORD POLICE DEPARTMENT,715 MOLLY BARR ROAD,OXFORD,MS,38655,"http://maps.google.com/maps?q=715 MOLLY BARR ROAD,+OXFORD,+MS+38655&hl=en"
PEARL RIVER POLICE DEPARTMENT,PEARL RIVER POLICE DEPARTMENT,39470 WILLIS ALLEY,PEARL RIVER,LA,70452,"http://maps.google.com/maps?q=39470 WILLIS ALLEY,+PEARL RIVER,+LA+70452&hl=en"
PETAL POLICE DEPARTMENT,PETAL POLICE DEPARTMENT,127 WEST 8TH AVENUE,PETAL,MS,39465,"http://maps.google.com/maps?q=127 WEST 8TH AVENUE,+PETAL,+MS+39465&hl=en"
PIKE COUNTY SHERIFF'S OFFICE,PIKE COUNTY SHERIFF'S OFFICE,2109 JESSE HALL MEMORIAL ROAD,MAGNOLIA,MS,39652,"http://maps.google.com/maps?q=2109 JESSE HALL MEMORIAL ROAD,+MAGNOLIA,+MS+39652&hl=en"
PLAQUEMINE POLICE DEPARTMENT,PLAQUEMINE POLICE DEPARTMENT,23540 RAILROAD AVENUE,PLAQUEMINE,LA,70764,"http://maps.google.com/maps?q=23540 RAILROAD AVENUE,+PLAQUEMINE,+LA+70764&hl=en"
