Participant,CollectionSite,Address,City,State,Zip,MapURL
OSCODA COUNTY SHERIFF'S OFFICE,OSCODA COUNTY SHERIFF'S OFFICE,301 MORENCI STREET,MIO,MI,48647,"http://maps.google.com/maps?q=301 MORENCI STREET,+MIO,+MI+48647&hl=en"
OWOSSO POLICE DEPARTMENT,OWOSSO POLICE DEPARTMENT,202 S WATER STREET,OWOSSO,MI,48867,"http://maps.google.com/maps?q=202 S WATER STREET,+OWOSSO,+MI+48867&hl=en"
OZAUKEE COUNTY SHERIFF'S OFFICE,OZAUKEE COUNTY TRANSIT CENTER EVENT 10:00 AM - 2:00 PM,741 N OAKLAND AVE,PORT WASHINGTON,WI,53074,"http://maps.google.com/maps?q=741 N OAKLAND AVE,+PORT WASHINGTON,+WI+53074&hl=en"
REED CITY POLICE DEPARTMENT,REED CITY POLICE DEPARTMENT,229 E LINCOLN AVE,REED CITY,MI,49677,"http://maps.google.com/maps?q=229 E LINCOLN AVE,+REED CITY,+MI+49677&hl=en"
ROCHESTER POLICE DEPARTMENT,ROCHESTER POLICE DEPARTMENT,400 SIXTH STREET,ROCHESTER,MI,48307,"http://maps.google.com/maps?q=400 SIXTH STREET,+ROCHESTER,+MI+48307&hl=en"
ROCKFORD DEPARTMENT OF PUBLIC SAFETY,ROCKFORD DEPARTMENT OF PUBLIC SAFETY,7 SOUTH MONROE,ROCKFORD,MI,49341,"http://maps.google.com/maps?q=7 SOUTH MONROE,+ROCKFORD,+MI+49341&hl=en"
SAGINAW CHIPPEWA TRIBAL POLICE DEPARTMENT,SAGINAW CHIPPEWA TRIBAL POLICE,6954 E. BROADWAY RD.,MOUNT PLEASANT,MI,48858,"http://maps.google.com/maps?q=6954 E. BROADWAY RD.,+MOUNT PLEASANT,+MI+48858&hl=en"
SANILAC COUNTY SHERIFF'S OFFICE/DRUG TASK FORCE,SANILAC COUNTY SHERIFF'S OFFICE,65 N ELK STREET,SANDUSKY,MI,48471,"http://maps.google.com/maps?q=65 N ELK STREET,+SANDUSKY,+MI+48471&hl=en"
SHEBOYGAN POLICE DEPARTMENT,"GENERATIONS, AN INTERGENERATIONAL CENTER EVENT 10:00 AM-1:00PM",1500 DOUGLAS DR.,PLYMOUTH,WI,53073,"http://maps.google.com/maps?q=1500 DOUGLAS DR.,+PLYMOUTH,+WI+53073&hl=en"
SHEBOYGAN POLICE DEPARTMENT,HOWARDS GROVE VILLAGE HALL EVENT 10:00AM-1:00PM,913 SOUTH WISCONSIN DR,SHEBOYGAN,WI,53083,"http://maps.google.com/maps?q=913 SOUTH WISCONSIN DR,+SHEBOYGAN,+WI+53083&hl=en"
SHEBOYGAN POLICE DEPARTMENT,OOSTBURG HIGH SCHOOL EVENT 10:00AM-1:00PM,410 NEW YORK AVE,OOSTBURG,WI,53070,"http://maps.google.com/maps?q=410 NEW YORK AVE,+OOSTBURG,+WI+53070&hl=en"
SHEBOYGAN POLICE DEPARTMENT,RANDOM LAKE FIRE DEPARTMENT EVENT 10:00AM-1:00PM,718 SPRING STREET,RANDOM LAKE,WI,53075,"http://maps.google.com/maps?q=718 SPRING STREET,+RANDOM LAKE,+WI+53075&hl=en"
SHEBOYGAN POLICE DEPARTMENT,ST. NICHOLAS HOSPITAL EVENT 10:00 AM-1:00PM,3100 SUPERIOR AVE,SHEBOYGAN,WI,53081,"http://maps.google.com/maps?q=3100 SUPERIOR AVE,+SHEBOYGAN,+WI+53081&hl=en"
SHOREWOOD POLICE DEPARTMENT,SHOREWOOD POLICE DEPARTMENT EVENT 8:00AM-3:30PM,4057 N WILSON DR,SHOREWOOD,WI,53211,"http://maps.google.com/maps?q=4057 N WILSON DR,+SHOREWOOD,+WI+53211&hl=en"
SOUTH LYON POLICE DEPARTMENT,SOUTH LYON PD,219 WHIPPLE ST,SOUTH LYON,MI,48178,"http://maps.google.com/maps?q=219 WHIPPLE ST,+SOUTH LYON,+MI+48178&hl=en"
SOUTH MILWAUKEE POLICE DEPARTMENT,SOUTH MILWAUKEE POLICE DEPARTMENT EVENT 10:00AM-1:00PM,2424 15TH AVE,SOUTH MILWAUKEE,WI,53172,"http://maps.google.com/maps?q=2424 15TH AVE,+SOUTH MILWAUKEE,+WI+53172&hl=en"
TAWAS POLICE AUTHORITY,TAWAS POLICE AUTHORITY,810 W WESTOVER STREET,EAST TAWAS,MI,48730,"http://maps.google.com/maps?q=810 W WESTOVER STREET,+EAST TAWAS,+MI+48730&hl=en"
THIENSVILLE POLICE DEPARTMENT,PORT WASHINGTON STATE BANK EVENT 10:00AM-2:00PM,197 S MAIN STREET,THIENSVILLE,WI,53092,"http://maps.google.com/maps?q=197 S MAIN STREET,+THIENSVILLE,+WI+53092&hl=en"
UNIVERSITY OF MICHIGAN-FLINT DEPT OF PUBLIC SAFETY,UNIVERSITY OF MICHIGAN - FLINT DPS UCEN LOOP,400 MILL STREET,FLINT,MI,48502,"http://maps.google.com/maps?q=400 MILL STREET,+FLINT,+MI+48502&hl=en"
VAN BUREN COUNTY SHERIFF'S OFFICE,SHORELINE WELLNESS & REHAB CENTER,950 S BAILEY AVE,SOUTH HAVEN,MI,49090,"http://maps.google.com/maps?q=950 S BAILEY AVE,+SOUTH HAVEN,+MI+49090&hl=en"
VILLAGE OF BUTLER,VILLAGE OF BUTLER POLICE DEPARTMENT EVENT 8:00AM-11:00AM,12621 W HAMPTON AVE,BUTLER,WI,53007,"http://maps.google.com/maps?q=12621 W HAMPTON AVE,+BUTLER,+WI+53007&hl=en"
VILLAGE OF LAKE ODESSA,VILLAGE OF LAKE ODESSA CHIEF KENDRA BACKING,839 4TH AVE,LAKE ODESSA,MI,48849,"http://maps.google.com/maps?q=839 4TH AVE,+LAKE ODESSA,+MI+48849&hl=en"
WALLED LAKE POLICE DEPARTMENT,WALLED LAKE POLICE DEPARTMENT,1499 E. WEST MAPLE RD,WALLED LAKE,MI,48390,"http://maps.google.com/maps?q=1499 E. WEST MAPLE RD,+WALLED LAKE,+MI+48390&hl=en"
WASHINGTON ISLAND POLICE DEPARTMENT,WASHINGTON ISLAND POLICE DEPARTMENT EVENT 10:00AM-12:00PM,1045 MAIN ROAD,WASHINGTON ISLAND,WI,54246,"http://maps.google.com/maps?q=1045 MAIN ROAD,+WASHINGTON ISLAND,+WI+54246&hl=en"
WATERFORD TOWNSHIP POLICE DEPARTMENT,WATERFORD TOWNSHIP POLICE DEPARTMENT,5150 CIVIC CENTER,WATERFORD,MI,48329,"http://maps.google.com/maps?q=5150 CIVIC CENTER,+WATERFORD,+MI+48329&hl=en"
WAUKESHA COUNTY SHERIFF'S DEPARTMENT,PICK N SAVE EVENT 10:00AM-2:00PM,N65 W24838 MAIN STREET,SUSSEX,WI,53089,"http://maps.google.com/maps?q=N65 W24838 MAIN STREET,+SUSSEX,+WI+53089&hl=en"
WEST ALLIS POLICE DEPARTMENT,WEST ALLIS POLICE DEPARTMENT EVENT 8:00AM-12:00PM,11301 W LINCOLN AVE,WEST ALLIS,WI,53227,"http://maps.google.com/maps?q=11301 W LINCOLN AVE,+WEST ALLIS,+WI+53227&hl=en"
WEST BLOOMFIELD POLICE DEPARTMENT,WEST BLOOMFIELD POLICE DEPARTMENT,4530 WALNUT LAKE ROAD,WEST BLOOMFIELD,MI,48325,"http://maps.google.com/maps?q=4530 WALNUT LAKE ROAD,+WEST BLOOMFIELD,+MI+48325&hl=en"
WEST MILWAUKEE POLICE DEPARTMENT,PICK N SAVE EVENT 10:00AM-2:0PM,2201 MILLER PARK WAY,MILWAUKEE,WI,53219,"http://maps.google.com/maps?q=2201 MILLER PARK WAY,+MILWAUKEE,+WI+53219&hl=en"
WHITE LAKE TOWNSHIP POLICE DEPT,WHITE LAKE TWP POLICE DEPT DEPARTMENT LOBBY DROP BOX,7525 HIGHLAND RD,WHITE LAKE,MI,48383,"http://maps.google.com/maps?q=7525 HIGHLAND RD,+WHITE LAKE,+MI+48383&hl=en"
WHITEFISH BAY POLICE DEPARTMENT,WHITEFISH BAY POLICE DEPARTMENT EVENT 10:00AM-2:00PM,5300 N. MARLBOROUGH DRIVE,WHITEFISH BAY,WI,53217,"http://maps.google.com/maps?q=5300 N. MARLBOROUGH DRIVE,+WHITEFISH BAY,+WI+53217&hl=en"
WIXOM POLICE DEPARTMENT,WIXOM POLICE DEPARTMENT,49045 PONTIAC TRAIL,WIXOM,MI,48393,"http://maps.google.com/maps?q=49045 PONTIAC TRAIL,+WIXOM,+MI+48393&hl=en"
WRIGHTSTOWN POLICE DEPARTMENT,WRIGHTSTOWN POLICE DEPARTMENT EVENT 10:00AM-2:00PM,352 HIGH ST,WRIGHTSTOWN,WI,54180,"http://maps.google.com/maps?q=352 HIGH ST,+WRIGHTSTOWN,+WI+54180&hl=en"
WYOMING POLICE DEPARTMENT,METRO HEALTH HOSPITAL,5900 BYRON CENTER AVENUE,WYOMING,MI,49519,"http://maps.google.com/maps?q=5900 BYRON CENTER AVENUE,+WYOMING,+MI+49519&hl=en"
WYOMING POLICE DEPARTMENT,WYOMING POLICE DEPARTMENT,2300 DEHOOP AVE. SW,WYOMING,MI,49509,"http://maps.google.com/maps?q=2300 DEHOOP AVE. SW,+WYOMING,+MI+49509&hl=en"
ZEELAND POLICE DEPARTMENT,ZEELAND POLICE DEPARTMENT,29 W. MAIN ST.,ZEELAND,MI,49464,"http://maps.google.com/maps?q=29 W. MAIN ST.,+ZEELAND,+MI+49464&hl=en"
