Participant,CollectionSite,Address,City,State,Zip,MapURL
CURRY COUNTY SHERIFF,RODEN-SMITH PHARMACY,305 E LLANO ESTACADO BLVD,CLOVIS,NM,88101,"http://maps.google.com/maps?q=305 E LLANO ESTACADO BLVD,+CLOVIS,+NM+88101&hl=en"
DEA EL PASO DIVISION,CHAPIN HIGH SCHOOL PARKING LOT IN FRONT OF FINE ARTS BUILDING NEXT TO FLAG POLE,7000 DYER STREET,EL PASO,TX,79904,"http://maps.google.com/maps?q=7000 DYER STREET,+EL PASO,+TX+79904&hl=en"
DEA EL PASO DIVISION,EL PASO WATER UTILITIES,1154 HAWKINS BLVD,EL PASO,TX,79925,"http://maps.google.com/maps?q=1154 HAWKINS BLVD,+EL PASO,+TX+79925&hl=en"
DEA EL PASO DIVISION,EL PASO WATER UTILITIES,4100 DELTA DR.,EL PASO,TX,79905,"http://maps.google.com/maps?q=4100 DELTA DR.,+EL PASO,+TX+79905&hl=en"
DEA EL PASO DIVISION,ENVIRONMENTAL SERVICES,7968 SAN PAULO DR.,EL PASO,TX,79907,"http://maps.google.com/maps?q=7968 SAN PAULO DR.,+EL PASO,+TX+79907&hl=en"
DEA EL PASO DIVISION,FEDERAL JUSTICE CENTER,660 S. MESA HILLS DR,EL PASO,TX,79912,"http://maps.google.com/maps?q=660 S. MESA HILLS DR,+EL PASO,+TX+79912&hl=en"
DEA EL PASO DIVISION,FRANKLIN HIGH SCHOOL PARKING LOT IN FRONT OF SCHOOL,900 NORTH RESLER DR,EL PASO,TX,79912,"http://maps.google.com/maps?q=900 NORTH RESLER DR,+EL PASO,+TX+79912&hl=en"
DEA LAS CRUCES,BRANIGAN LIBRARY,200 E. PICACHO AVENUE,LAS CRUCES,NM,88001,"http://maps.google.com/maps?q=200 E. PICACHO AVENUE,+LAS CRUCES,+NM+88001&hl=en"
DEA LAS CRUCES,DUBLIN'S,1745 E UNIVERSITY AVE,LAS CRUCES,NM,88001,"http://maps.google.com/maps?q=1745 E UNIVERSITY AVE,+LAS CRUCES,+NM+88001&hl=en"
DEA LAS CRUCES,MESILLA TOWN MUNICIPAL COURT BLDG TOWN OF MESILLA,2231 AVENIDA DE MESILLA,MESILLA,NM,88046,"http://maps.google.com/maps?q=2231 AVENIDA DE MESILLA,+MESILLA,+NM+88046&hl=en"
DOÑA ANA COUNTY SHERIFF'S OFFICE,ALBERTSONS,2551 E. LOHMAN AVE.,LAS CRUCES,NM,88011,"http://maps.google.com/maps?q=2551 E. LOHMAN AVE.,+LAS CRUCES,+NM+88011&hl=en"
DOÑA ANA COUNTY SHERIFF'S OFFICE,SAM'S CLUB,2711 N TELSHOR BLVD,LAS CRUCES,NM,88011,"http://maps.google.com/maps?q=2711 N TELSHOR BLVD,+LAS CRUCES,+NM+88011&hl=en"
DOÑA ANA COUNTY SHERIFF'S OFFICE,WALMART,1550 S. VALLEY DRIVE,LAS CRUCES,NM,88005,"http://maps.google.com/maps?q=1550 S. VALLEY DRIVE,+LAS CRUCES,+NM+88005&hl=en"
EL PASO COUNTY SHERIFF'S OFFICE,CLINT STATION,190 SAN ELIZARIO RD,CLINT,TX,79836,"http://maps.google.com/maps?q=190 SAN ELIZARIO RD,+CLINT,+TX+79836&hl=en"
EL PASO COUNTY SHERIFF'S OFFICE,MONTANA PATROL STATION,12501 MONTANA,EL PASO,TX,79936,"http://maps.google.com/maps?q=12501 MONTANA,+EL PASO,+TX+79936&hl=en"
EL PASO COUNTY SHERIFF'S OFFICE,NORTHWEST PATROL STATION,435 E. VINTON SUITE D,ANTHONY,TX,79821,"http://maps.google.com/maps?q=435 E. VINTON SUITE D,+ANTHONY,+TX+79821&hl=en"
EL PASO POLICE DEPT,EL PASO POLICE HEADQUARTERS,911 NORTH RAYNOR STREET,EL PASO,TX,79903,"http://maps.google.com/maps?q=911 NORTH RAYNOR STREET,+EL PASO,+TX+79903&hl=en"
EL PASO POLICE DEPT,MISSION VALLEY REGIONAL COMMAND,9011 ESCOBAR DR.,EL PASO,TX,79907,"http://maps.google.com/maps?q=9011 ESCOBAR DR.,+EL PASO,+TX+79907&hl=en"
EL PASO POLICE DEPT,NORTHEAST REGIONAL COMMAND CENTER,9600 DYER STREET,EL PASO,TX,79924,"http://maps.google.com/maps?q=9600 DYER STREET,+EL PASO,+TX+79924&hl=en"
EL PASO POLICE DEPT,PEBBLE HILLS REGIONAL COMMAND CENTER,10780 PEBBLE HILLS,EL PASO,TX,79935,"http://maps.google.com/maps?q=10780 PEBBLE HILLS,+EL PASO,+TX+79935&hl=en"
EL PASO POLICE DEPT,WESTSIDE REGIONAL COMMAND CENTER,4801 OSBORNE DR.,EL PASO,TX,79922,"http://maps.google.com/maps?q=4801 OSBORNE DR.,+EL PASO,+TX+79922&hl=en"
ELKS LODGE #2500,ELKS LODGE #2500,1530 BARBARA LP,RIO RANCHO,NM,87124,"http://maps.google.com/maps?q=1530 BARBARA LP,+RIO RANCHO,+NM+87124&hl=en"
GALLUP POLICE DEPARTMENT,GALLUP PD,451 BOARDMAN DR,GALLUP,NM,87301,"http://maps.google.com/maps?q=451 BOARDMAN DR,+GALLUP,+NM+87301&hl=en"
GALLUP POLICE DEPARTMENT,RIO WEST MALL,1300 W. I40 FRONTAGE RD,GALLUP,NM,87301,"http://maps.google.com/maps?q=1300 W. I40 FRONTAGE RD,+GALLUP,+NM+87301&hl=en"
GRANTS POLICE DEPARTMENT,GRANTS POLICE DEPARTMENT,105 E. ROOSEVELT AVE,GRANTS,NM,87020,"http://maps.google.com/maps?q=105 E. ROOSEVELT AVE,+GRANTS,+NM+87020&hl=en"
HATCH POLICE DEPARTMENT,HATCH POLICE DEPARTMENT,#5 CHILE CAPITAL LANE,HATCH,NM,87937,"http://maps.google.com/maps?q=#5 CHILE CAPITAL LANE,+HATCH,+NM+87937&hl=en"
HORIZON POLICE DEPARTMENT,HORIZON POLICE DEPARTMENT,14999 DARRINGTON RD.,HORIZON CITY,TX,79928,"http://maps.google.com/maps?q=14999 DARRINGTON RD.,+HORIZON CITY,+TX+79928&hl=en"
ISLETA TRIBAL POLICE DEPARTMENT,ISLETA RECREATION CENTER,60 TRIBAL ROAD 60,ISLETA,NM,87022,"http://maps.google.com/maps?q=60 TRIBAL ROAD 60,+ISLETA,+NM+87022&hl=en"
ISLETA TRIBAL POLICE DEPARTMENT,ISLETA TRIBAL COMPLEX,3950 HWY 47,ALBUQUERQUE,NM,87106,"http://maps.google.com/maps?q=3950 HWY 47,+ALBUQUERQUE,+NM+87106&hl=en"
JICARILLA APACHE POLICE DEPT,JICARILLA APACHE POLICE DEPT,#5 DULCE ROCK DR,DULCE,NM,87528,"http://maps.google.com/maps?q=#5 DULCE ROCK DR,+DULCE,+NM+87528&hl=en"
KIRTLAND AFB SECURITY FORCES SQUADRON,377TH MEDICAL GROUP LOBBY BUILDING #47,1501 SAN PEDRO SE,ALBUQUERQUE,NM,87108,"http://maps.google.com/maps?q=1501 SAN PEDRO SE,+ALBUQUERQUE,+NM+87108&hl=en"
KIRTLAND AFB SECURITY FORCES SQUADRON,KIRTLAND AFB BASE EXCHANGE,"7901 GIBSON BLVD SE, BLDG 20176",KIRTLAND AFB,NM,87117,"http://maps.google.com/maps?q=7901 GIBSON BLVD SE, BLDG 20176,+KIRTLAND AFB,+NM+87117&hl=en"
KIRTLAND AFB SECURITY FORCES SQUADRON,KIRTLAND AIR FORCE BASE COMMISSARY,"7801 GIBSON BLVD SE, BLDG 20180",ALBUQUERQUE,NM,87117,"http://maps.google.com/maps?q=7801 GIBSON BLVD SE, BLDG 20180,+ALBUQUERQUE,+NM+87117&hl=en"
KIRTLAND AFB SECURITY FORCES SQUADRON,KIRTLAND AIR FORCE BASE EXCHANGE,8001 GIBSON BLVD SE,ALBUQUERQUE,NM,87117,"http://maps.google.com/maps?q=8001 GIBSON BLVD SE,+ALBUQUERQUE,+NM+87117&hl=en"
LAGUNA POLICE DEPARTMENT,LAGUNA POLICE DEPARTMENT,"1 INDUSTRIAL PARKWAY LOOP, MESITA VILLAGE",LAGUNA,NM,87026,"http://maps.google.com/maps?q=1 INDUSTRIAL PARKWAY  LOOP, MESITA VILLAGE,+LAGUNA,+NM+87026&hl=en"
LAS CRUCES POLICE DEPARTMENT,ELKS LODGE,3000 ELKS DRIVE,LAS CRUCES,NM,88005,"http://maps.google.com/maps?q=3000 ELKS DRIVE,+LAS CRUCES,+NM+88005&hl=en"
LAS CRUCES POLICE DEPARTMENT,VFW,5845 BATAAN MEMORIAL WEST,LAS CRUCES,NM,88012,"http://maps.google.com/maps?q=5845 BATAAN MEMORIAL WEST,+LAS CRUCES,+NM+88012&hl=en"
LAS CRUCES POLICE DEPARTMENT,WALMART NEIGHBORHOOD MARKET,150 N SONOMA RANCH BLVD,LAS CRUCES,NM,88011,"http://maps.google.com/maps?q=150 N SONOMA RANCH BLVD,+LAS CRUCES,+NM+88011&hl=en"
LAS CRUCES POLICE DEPARTMENT,WALMART SUPERCENTER,3331 RINCONADA BLVD,LAS CRUCES,NM,88011,"http://maps.google.com/maps?q=3331 RINCONADA BLVD,+LAS CRUCES,+NM+88011&hl=en"
LOS ALAMOS POLICE DEPARTMENT,LOS ALAMOS PD,2500 TRINITY DR,LOS ALAMOS,NM,87544,"http://maps.google.com/maps?q=2500 TRINITY DR,+LOS ALAMOS,+NM+87544&hl=en"
LOS LUNAS POLICE DEPARTMENT,LOS LUNAS POLICE DEPARTMENT,660 MAIN ST NW,LOS LUNAS,NM,87031,"http://maps.google.com/maps?q=660 MAIN ST NW,+LOS LUNAS,+NM+87031&hl=en"
MCAT,SAFEWAY,1601 NORTHPARK DRIVE,WINSLOW,AZ,86047,"http://maps.google.com/maps?q=1601 NORTHPARK DRIVE,+WINSLOW,+AZ+86047&hl=en"
MCAT,SAFEWAY,702 WEST HOPI,HOLBROOK,AZ,86025,"http://maps.google.com/maps?q=702 WEST HOPI,+HOLBROOK,+AZ+86025&hl=en"
MCKINLEY COUNTY SHERIFF'S OFFICE,THOREAU SUBSTATION,109 HWY 371,THOREAU,NM,87323,"http://maps.google.com/maps?q=109 HWY 371,+THOREAU,+NM+87323&hl=en"
MESCALERO BIA,BIA LAW ENFORCEMENT 604 LIPAN AVENUE,604 LIPAN AVENUE,MESCALERO,NM,88340,"http://maps.google.com/maps?q=604 LIPAN AVENUE,+MESCALERO,+NM+88340&hl=en"
MESCALERO BIA,MESCALERO TRIBAL STORE,190 CHIRICAHUA PLACE,MESCALERO,NM,88340,"http://maps.google.com/maps?q=190 CHIRICAHUA PLACE,+MESCALERO,+NM+88340&hl=en"
NAVAJO NATION POLICE,CROWNPOINT POLICE DEPT,CHACO BLVD & ROUTE 9,CROWNPOINT,NM,87313,"http://maps.google.com/maps?q=CHACO BLVD & ROUTE 9,+CROWNPOINT,+NM+87313&hl=en"
NEW MEXICO BOARD OF PHARMACY,WALGREENS,2011 12TH ST NW,ALBUQUERQUE,NM,87104,"http://maps.google.com/maps?q=2011 12TH ST NW,+ALBUQUERQUE,+NM+87104&hl=en"
NEW MEXICO BOARD OF PHARMACY,WALGREENS,4051 SOUTHERN BLVD SE,RIO RANCHO,NM,87124,"http://maps.google.com/maps?q=4051 SOUTHERN BLVD SE,+RIO RANCHO,+NM+87124&hl=en"
NEW MEXICO BOARD OF PHARMACY,WALGREENS,8400 MONTGOMERY NE,ALBUQUERQUE,NM,87112,"http://maps.google.com/maps?q=8400 MONTGOMERY NE,+ALBUQUERQUE,+NM+87112&hl=en"
NEW MEXICO HIGHLANDS UNIVERSITY,NEW MEXICO HIGHLANDS UNIVERSITY,1103 NATIONAL AVENUE,LAS VEGAS,NM,87701,"http://maps.google.com/maps?q=1103 NATIONAL AVENUE,+LAS VEGAS,+NM+87701&hl=en"
NEW MEXICO STATE POLICE- LAS CRUCES,STATE POLICE BUILDING,4055 SONOMA RANCH BLVD,LAS CRUCES,NM,88011,"http://maps.google.com/maps?q=4055 SONOMA RANCH BLVD,+LAS CRUCES,+NM+88011&hl=en"
NM OFFICE OF THE ATTORNEY GENERAL,SANTA FE PLAZA,408 GALISTEO,SANTA FE,NM,87501,"http://maps.google.com/maps?q=408 GALISTEO,+SANTA FE,+NM+87501&hl=en"
NM STATE POLICE,NM STATE POLICE,4200 E. HISTORIC HWY. 66,GALLUP,NM,87301,"http://maps.google.com/maps?q=4200 E. HISTORIC HWY. 66,+GALLUP,+NM+87301&hl=en"
NMDPS,PENASCO,14156 STATE RD 75,PENASCO,NM,87553,"http://maps.google.com/maps?q=14156 STATE RD 75,+PENASCO,+NM+87553&hl=en"
POJOAQUE PUEBLO,POJOAQUE PUEBLO PD,58 CITIES OF GOLD RD STE. 6,SANTA FE,NM,87506,"http://maps.google.com/maps?q=58 CITIES OF GOLD RD STE. 6,+SANTA FE,+NM+87506&hl=en"
PUEBLO OF JEMEZ POLICE,PUEBLO OF JEMEZ POLICE,011 BEARHEAD CANYON RD,JEMEZ PUEBLO,NM,87024,"http://maps.google.com/maps?q=011 BEARHEAD CANYON RD,+JEMEZ PUEBLO,+NM+87024&hl=en"
RAMAH NAVAJO POLICE,RAMAH POLICE DEPT PINE HILL CENTER,INDIAN SERVICE RTE 140,PINEHILL,NM,87357,"http://maps.google.com/maps?q=INDIAN SERVICE RTE 140,+PINEHILL,+NM+87357&hl=en"
RIO ARRIBA SHERIFF'S OFFICE / RACSTOP,LOWES,2451 S HIGHWAY 84-64,CHAMA,NM,87520,"http://maps.google.com/maps?q=2451 S HIGHWAY 84-64,+CHAMA,+NM+87520&hl=en"
RIO ARRIBA SHERIFF'S OFFICE / RACSTOP,RIO ARRIBA SHERIFF'S OFFICE,1122 INDUSTRIAL PARK ROAD,ESPANOLA,NM,87532,"http://maps.google.com/maps?q=1122 INDUSTRIAL PARK ROAD,+ESPANOLA,+NM+87532&hl=en"
RIO RANCHO POLICE DEPARTMENT,RIO RANCHO POLICE DEPARTMENT HEADQUARTERS,500 QUANTUM ROAD,RIO RANCHO,NM,87124,"http://maps.google.com/maps?q=500 QUANTUM ROAD,+RIO RANCHO,+NM+87124&hl=en"
RUIDOSO POLICE DEPARTMENT,RUIDOSO POLICE DEPARTMENT,1085 MECHEM DRIVE,RUIDOSO,NM,88345,"http://maps.google.com/maps?q=1085 MECHEM DRIVE,+RUIDOSO,+NM+88345&hl=en"
SAN CARLOS APACHE POLICE DEPARTMENT,SAN CARLOS TRIBAL PD,103 MEDICINE WAY RD.,SAN CARLOS,AZ,85550,"http://maps.google.com/maps?q=103 MEDICINE WAY RD.,+SAN CARLOS,+AZ+85550&hl=en"
SANDIA PUEBLO POLICE DEPT,SANDIA PUEBL POLICE DEPT BEHIND PHILLIPS 66 GAS STATION,1660 ROY ROAD,ALBUQUERQUE,NM,87113,"http://maps.google.com/maps?q=1660 ROY ROAD,+ALBUQUERQUE,+NM+87113&hl=en"
SANDOVAL COUNTY SHERIFF'S OFFICE,SANDOVAL COUNTY JUDICIAL COMPLEX,1500 IDALIA ROAD,BERNALILLO,NM,87004,"http://maps.google.com/maps?q=1500 IDALIA ROAD,+BERNALILLO,+NM+87004&hl=en"
SANTA ANA POLICE DEPT,SANTA ANA POLICE DEPT,02 DOVE RD,BERNALILLO,NM,87004,"http://maps.google.com/maps?q=02 DOVE RD,+BERNALILLO,+NM+87004&hl=en"
SANTA FE COUNTY SHERIFF'S OFFICE,AGORA PHARMACY/SHOPPING CENTER,7 AVENIDA VISTA GRANDE,SANTA FE,NM,87508,"http://maps.google.com/maps?q=7 AVENIDA VISTA GRANDE,+SANTA FE,+NM+87508&hl=en"
SANTA FE COUNTY SHERIFF'S OFFICE,RANCHO VIEJO VILLAGE MARKET,55 CANADA DEL RANCHO,SANTA FE,NM,87508,"http://maps.google.com/maps?q=55 CANADA DEL RANCHO,+SANTA FE,+NM+87508&hl=en"
SANTA FE POLICE DEPARTMENT,FIRE STATION 1 COLLECTION SITE 2,200 MURLALES ROAD,SANTA FE,NM,87501,"http://maps.google.com/maps?q=200 MURLALES ROAD,+SANTA FE,+NM+87501&hl=en"
SANTA FE POLICE DEPARTMENT,POLICE STATION COLLECTION SITE 1,2515 CAMINO ENTRADA,SANTA FE,NM,87507,"http://maps.google.com/maps?q=2515 CAMINO ENTRADA,+SANTA FE,+NM+87507&hl=en"
SHOW LOW POLICE DEPARTMENT,SHOW LOW POLICE DEPARTMENT LOBBY,411 E. DEUCE OF CLUBS,SHOW LOW,AZ,85902,"http://maps.google.com/maps?q=411 E. DEUCE OF CLUBS,+SHOW LOW,+AZ+85902&hl=en"
SHOW LOW POLICE DEPARTMENT,SUMMIT HEALTHCARE REGIONAL MEDICAL CENTER OUTSIDE BY THE FRONT HOSPITAL ENTRANCE,2200 E. SHOW LOW LAKE RD,SHOW LOW,AZ,85901,"http://maps.google.com/maps?q=2200 E. SHOW LOW LAKE RD,+SHOW LOW,+AZ+85901&hl=en"
SILVER CITY POLICE DEPARTMENT,SILVER CITY POLICE DEPARTMENT,1011 N. HUDSON,SILVER CITY,NM,88061,"http://maps.google.com/maps?q=1011 N. HUDSON,+SILVER CITY,+NM+88061&hl=en"
SOCORRO POLICE DEPARTMENT,SOCORRO POLICE DEPARTMENT,407 CENTER ST,SOCORRO,NM,87801,"http://maps.google.com/maps?q=407 CENTER ST,+SOCORRO,+NM+87801&hl=en"
SOCORRO POLICE DEPARTMENT,SOCORRO POLICE DEPARTMENT,670 POONA ROAD,SOCORRO,TX,79927,"http://maps.google.com/maps?q=670 POONA ROAD,+SOCORRO,+TX+79927&hl=en"
SUNLAND PARK POLCE DEPARTMENT,SUNLAND PARK POLICE DEPARTMENT,1000 MCNUTT ROAD,SUNLAND PARK,NM,88063,"http://maps.google.com/maps?q=1000 MCNUTT ROAD,+SUNLAND PARK,+NM+88063&hl=en"
TAOS POLICE DEPARTMENT,TAOS POLICE DEPARTMENT ONLY COLLECTING SEPT 22-26 DURING BUSINESS HOURS,400 CAMINO DE LA PLACITA,TAOS,NM,87571,"http://maps.google.com/maps?q=400 CAMINO DE LA PLACITA,+TAOS,+NM+87571&hl=en"
TAOS PUEBLO DEPT. OF PUBLIC SAFETY,TAOS PUEBLO DEPARTMENT OF PUBLIC SAFETY COLLECTING THE 20TH AND 27TH,205 RIO LUCERO ROAD,TAOS,NM,87571,"http://maps.google.com/maps?q=205 RIO LUCERO ROAD,+TAOS,+NM+87571&hl=en"
TEXAS DEPARTMENT OF PUBLIC SAFETY,TEXAS DPS,11612 SCOTT SIMPSON,EL PASO,TX,79936,"http://maps.google.com/maps?q=11612 SCOTT SIMPSON,+EL PASO,+TX+79936&hl=en"
TOWN OF BERNALILLO PD,TOWN OF BERNALILLO PD,729 CAMINO DEL PUEBLO,BERNALILLO,NM,87004,"http://maps.google.com/maps?q=729 CAMINO DEL PUEBLO,+BERNALILLO,+NM+87004&hl=en"
"UNIVERSITY OF TEXAS AT EL PASO, UNIVERSITY POLICE",UTEP - CAMPBELL BUILDING,1101 N. CAMPBELL STREET,EL PASO,TX,79902,"http://maps.google.com/maps?q=1101 N. CAMPBELL STREET,+EL PASO,+TX+79902&hl=en"
VILLAGE OF QUESTA POLICE DEPARTMENT,QUESTA POLICE DEPARTMENT,2500 SR 522,QUESTA,NM,87556,"http://maps.google.com/maps?q=2500 SR 522,+QUESTA,+NM+87556&hl=en"
WEST TEXAS POISON CONTROL,BOWLING FAMILY YMCA,5509 WILL RUTH,EL PASO,TX,79924,"http://maps.google.com/maps?q=5509 WILL RUTH,+EL PASO,+TX+79924&hl=en"
WEST TEXAS POISON CONTROL,CATHOLIC COMMUNITY OF CORPUS CHRISTI,9205 N. LOOP DR.,EL PASO,TX,79907,"http://maps.google.com/maps?q=9205 N. LOOP DR.,+EL PASO,+TX+79907&hl=en"
WEST TEXAS POISON CONTROL,EMPLOYEE PARKING GARAGE WEST TEXAS POISON CONTROL,4625 ALBERTA AVE,EL PASO,TX,79905,"http://maps.google.com/maps?q=4625 ALBERTA AVE,+EL PASO,+TX+79905&hl=en"
WEST TEXAS POISON CONTROL,LOYA FAMILY YMCA,2044 TRAWOOD DRIVE,EL PASO,TX,79935,"http://maps.google.com/maps?q=2044 TRAWOOD DRIVE,+EL PASO,+TX+79935&hl=en"
WEST TEXAS POISON CONTROL,WESTSIDE FAMILY YMCA,7145 N. MESA STREET,EL PASO,TX,79912,"http://maps.google.com/maps?q=7145 N. MESA STREET,+EL PASO,+TX+79912&hl=en"
YSLETA DEL SUR PUEBLO TRIBAL PD,"YSLETA DEL SUR PUEBLO TRIBAL POLICE DEPARTMENT ""SATURDAY, OCTOBER 20, 2018""",9241 SOCORRO ROAD,EL PASO,TX,79907,"http://maps.google.com/maps?q=9241 SOCORRO ROAD,+EL PASO,+TX+79907&hl=en"
ZUNI POLICE DEPARTMENT,ZUNI TRIBAL BUILDING,1203B STATE HIGHWAY 53,ZUNI,NM,87327,"http://maps.google.com/maps?q=1203B STATE HIGHWAY 53,+ZUNI,+NM+87327&hl=en"
WAYLAND BAPTIST UNIVERSITY POLICE DEPARTMENT,COVENANT HEALTH PLAINVIEW,2601 DIMMITT RD,PLAINVIEW,TX,79072,"http://maps.google.com/maps?q=2601 DIMMITT RD,+PLAINVIEW,+TX+79072&hl=en"
LEVELLAND PD,SOUTH PLAINS RURAL HEALTH,1000 FM 300,LEVELLAND,TX,79336,"http://maps.google.com/maps?q=1000 FM 300,+LEVELLAND,+TX+79336&hl=en"
RANDALL COUNTY SO,RANDALL COUNTY SO,9100 S. GEORGIA,AMARILLO,TX,79118,"http://maps.google.com/maps?q=9100 S. GEORGIA,+AMARILLO,+TX+79118&hl=en"
ROSWELL POLICE DEPT,NEIGHBORHOOD WATCH OFFICES,128 WEST 2ND ST,ROSWELL,NM,88201,"http://maps.google.com/maps?q=128 WEST 2ND ST,+ROSWELL,+NM+88201&hl=en"
POTTER COUNTY SO,POTTER COUNTY DETENTION CENTER,13100 NE 29TH,AMARILLO,TX,79111,"http://maps.google.com/maps?q=13100 NE 29TH,+AMARILLO,+TX+79111&hl=en"
SLATON POLICE DEPARTMENT,HEARTS TOGETHER,340 W. DIVISION ST.,SLATON,TX,79364,"http://maps.google.com/maps?q=340 W. DIVISION ST.,+SLATON,+TX+79364&hl=en"
