Participant,CollectionSite,Address,City,State,Zip,MapURL
DEA - SACRAMENTO DISTRICT OFFICE,DEA - SACRAMENTO DISTRICT OFFICE,4328 WATT AVENUE,SACRAMENTO,CA,95821,"http://maps.google.com/maps?q=4328 WATT AVENUE,+SACRAMENTO,+CA+95821&hl=en"
DIXON POLICE DEPARTMENT,DIXON POLICE DEPARTMENT POLICE DEPARTMENT LOBBY,201 WEST A STREET,DIXON,CA,95620,"http://maps.google.com/maps?q=201 WEST A STREET,+DIXON,+CA+95620&hl=en"
DOS PALOS POLICE DEPARTMENT,DOS PALOS POLICE DEPARTMENT,1546 GOLDEN GATE AVE,DOS PALOS,CA,93620,"http://maps.google.com/maps?q=1546 GOLDEN GATE AVE,+DOS PALOS,+CA+93620&hl=en"
DUBLIN POLICE DEPARTMENT,DUBLIN POLICE DEPARTMENT PARKING LOT,100 CIVIC PLAZA,DUBLIN,CA,94568,"http://maps.google.com/maps?q=100 CIVIC PLAZA,+DUBLIN,+CA+94568&hl=en"
EL DORADO COUNTY SHERIFF'S OFFICE,EL DORADO COUNTY FIRE STATION 17,6430 PONY EXPRESS TRAIL,POLLOCK PINES,CA,95726,"http://maps.google.com/maps?q=6430 PONY EXPRESS TRAIL,+POLLOCK PINES,+CA+95726&hl=en"
EL DORADO COUNTY SHERIFF'S OFFICE,EL DORADO COUNTY SHERIFF'S OFFICE,300 FAIR LANE,PLACERVILLE,CA,95667,"http://maps.google.com/maps?q=300 FAIR LANE,+PLACERVILLE,+CA+95667&hl=en"
EL DORADO COUNTY SHERIFF'S OFFICE,EL DORADO COUNTY SHERIFF'S OFFICE SUBSTATION,"4355 TOWN CENTER BLVD., SUITE 113",EL DORADO HILLS,CA,95762,"http://maps.google.com/maps?q=4355 TOWN CENTER BLVD., SUITE 113,+EL DORADO HILLS,+CA+95762&hl=en"
EL DORADO COUNTY SHERIFF'S OFFICE,EL DORADO COUNTY SHERIFF'S OFFICE SUBSTATION,"6101 FRONT ST., SUITE 4",GEORGETOWN,CA,95634,"http://maps.google.com/maps?q=6101 FRONT ST., SUITE 4,+GEORGETOWN,+CA+95634&hl=en"
ELK GROVE POLICE DEPARTMENT,ELK GROVE POLICE DEPARTMENT,8400 LAGUNA PALMS WAY,ELK GROVE,CA,95758,"http://maps.google.com/maps?q=8400 LAGUNA PALMS WAY,+ELK GROVE,+CA+95758&hl=en"
FAIRFAX POLICE DEPARTMENT,FAIRFAX POLICE DEPARTMENT,144 BOLINAS RD,FAIRFAX,CA,94930,"http://maps.google.com/maps?q=144 BOLINAS RD,+FAIRFAX,+CA+94930&hl=en"
FIREBAUGH POLICE DEPARTMENT,FIREBAUGH POLICE DEPARTMENT,1575 11TH STREET,FIREBAUGH,CA,93622,"http://maps.google.com/maps?q=1575 11TH STREET,+FIREBAUGH,+CA+93622&hl=en"
FOLSOM POLICE DEPARTMENT,FOLSOM POLICE DEPARTMENT,46 NATOMA STREET,FOLSOM,CA,95630,"http://maps.google.com/maps?q=46 NATOMA STREET,+FOLSOM,+CA+95630&hl=en"
FORT BRAGG POLICE DEPARTMENT,FORT BRAGG POLICE DEPARTMENT,250 CYPRESS STREET,FORT BRAGG,CA,95437,"http://maps.google.com/maps?q=250 CYPRESS STREET,+FORT BRAGG,+CA+95437&hl=en"
GALT POLICE DEPARTMENT,GALT POLICE DEPARTMENT,455 INDUSTRIAL DRIVE,GALT,CA,95632,"http://maps.google.com/maps?q=455 INDUSTRIAL DRIVE,+GALT,+CA+95632&hl=en"
GONZALES POLICE DEPARTMENT,GONZALES POLICE DEPARTMENT,109 FOURTH STREET,GONZALES,CA,93926,"http://maps.google.com/maps?q=109 FOURTH STREET,+GONZALES,+CA+93926&hl=en"
GRASS VALLEY POLICE DEPARTMENT,GRASS VALLEY POLICE DEAPRTMENT,129 S AUBURN ST,GRASS VALLEY,CA,95945,"http://maps.google.com/maps?q=129 S AUBURN ST,+GRASS VALLEY,+CA+95945&hl=en"
HAYWARD POLICE DEPARTMENT,HAYWARD POLICE DEPARTMENT,300 W. WINTON AVENUE,HAYWARD,CA,94544,"http://maps.google.com/maps?q=300 W. WINTON AVENUE,+HAYWARD,+CA+94544&hl=en"
HERCULES POLICE DEPARTMENT,HERCULES POLICE DEPARTMENT,111 CIVIC DR,HERCULES,CA,94547,"http://maps.google.com/maps?q=111 CIVIC DR,+HERCULES,+CA+94547&hl=en"
HOLLISTER POLICE DEPARTMENT,TARGET PARKING LOT,1790 AIRLINE HWY,HOLLISTER,CA,95023,"http://maps.google.com/maps?q=1790 AIRLINE HWY,+HOLLISTER,+CA+95023&hl=en"
KENSINGTON POLICE DEPARTMENT,KENSINGTON POLICE DEPARTMENT,217 ARLINGTON AVE,KENSINGTON,CA,94707,"http://maps.google.com/maps?q=217 ARLINGTON AVE,+KENSINGTON,+CA+94707&hl=en"
LATHROP POLICE SERVICES,LATHROP SENIOR CENTER,15707 FIFTH STREET,LATHROP,CA,95330,"http://maps.google.com/maps?q=15707 FIFTH STREET,+LATHROP,+CA+95330&hl=en"
LIVERMORE POLICE DEPARTMENT,LIVERMORE POLICE DEPARTMENT,1110 S. LIVERMORE AVE.,LIVERMORE,CA,94550,"http://maps.google.com/maps?q=1110 S. LIVERMORE AVE.,+LIVERMORE,+CA+94550&hl=en"
LIVINGSTON POLICE DEPT,LIVINGSTON POLICE DEPARTMENT,1446 C STREET,LIVINGSTON,CA,95334,"http://maps.google.com/maps?q=1446 C STREET,+LIVINGSTON,+CA+95334&hl=en"
LODI POLICE DEPARTMENT,LODI POLICE DEPARTMENT,215 W. ELM STREET,LODI,CA,95240,"http://maps.google.com/maps?q=215 W. ELM STREET,+LODI,+CA+95240&hl=en"
LOS BANOS POLICE DEPARTMENT,LOS BANOS POLICE DEPARTMENT,945 5TH STREET,LOS BANOS,CA,93635,"http://maps.google.com/maps?q=945  5TH STREET,+LOS BANOS,+CA+93635&hl=en"
MARIN COUNTY SHERIFF'S OFFICE,MARIN COUNTY PUBLIC SAFETY BUILDING,850 DRAKE AVE,SAUSALITO,CA,94965,"http://maps.google.com/maps?q=850 DRAKE AVE,+SAUSALITO,+CA+94965&hl=en"
MARIN COUNTY SHERIFF'S OFFICE,MARINWOOD FIRE DEPARTMENT,777 MILLER CREEK RD,SAN RAFAEL,CA,94903,"http://maps.google.com/maps?q=777 MILLER CREEK RD,+SAN RAFAEL,+CA+94903&hl=en"
MARINA POLICE DEPARTMENT,PUBLIC SAFETY BUILDING,211 HILLCREST AVENUE,MARINA,CA,93933,"http://maps.google.com/maps?q=211 HILLCREST AVENUE,+MARINA,+CA+93933&hl=en"
MARIPOSA COUNTY SHERIFF'S OFFICE,MARIPOSA COUNTY LAKE DON PEDRO TRANSFER STATION,9729 MERCED FALLS ROAD,LA GRANGE,CA,95329,"http://maps.google.com/maps?q=9729 MERCED FALLS ROAD,+LA GRANGE,+CA+95329&hl=en"
MILPITAS PD,MILPITAS POLICE DEPARTMENT,1275 N. MILPITAS BLVD,MILPITAS,CA,95035,"http://maps.google.com/maps?q=1275 N. MILPITAS BLVD,+MILPITAS,+CA+95035&hl=en"
MONTEREY COUNTY SHERIFF'S OFFICE,BANK OF AMERICA PARKING LOT IN FRONT OF THE BANK,RIO ROAD AT HWY 1,CARMEL,CA,93923,"http://maps.google.com/maps?q=RIO ROAD AT HWY 1,+CARMEL,+CA+93923&hl=en"
MONTEREY COUNTY SHERIFF'S OFFICE,PRUNETREE SHOPPING CENTER PARKING LOT IN FRONT OF CVS/PHARMACY,17579 VIERRA CANYON ROAD,SALINAS,CA,93907,"http://maps.google.com/maps?q=17579 VIERRA CANYON ROAD,+SALINAS,+CA+93907&hl=en"
MONTEREY POLICE DEPARTMENT,MONTEREY POLICE DEPARTMENT,351 MADISON STREET,MONTEREY,CA,93940,"http://maps.google.com/maps?q=351 MADISON STREET,+MONTEREY,+CA+93940&hl=en"
MORGAN HILL POLICE DEPARTMENT,MORGAN HILL POLICE DEPARTMENT,16200 VINEYARD BLVD,MORGAN HILL,CA,95037,"http://maps.google.com/maps?q=16200 VINEYARD BLVD,+MORGAN HILL,+CA+95037&hl=en"
NAPA COUNTY SHERIFF OFFICE,AMERICAN CANYON POLICE DEPARTMENT,911 DONALDSON WAY,AMERICAN CANYON,CA,94503,"http://maps.google.com/maps?q=911 DONALDSON WAY,+AMERICAN CANYON,+CA+94503&hl=en"
NAPA COUNTY SHERIFF OFFICE,CALISTOGA POLICE DEPARTMENT,1235 WASHINGTON STREET,CALISTOGA,CA,94515,"http://maps.google.com/maps?q=1235 WASHINGTON STREET,+CALISTOGA,+CA+94515&hl=en"
NAPA COUNTY SHERIFF OFFICE,NAPA POLICE DEPARTMENT,3285 CLAREMONT WAY,NAPA,CA,94559,"http://maps.google.com/maps?q=3285 CLAREMONT WAY,+NAPA,+CA+94559&hl=en"
NAPA COUNTY SHERIFF OFFICE,NAPA SHERIFF'S OFFICE,1535 AIRPORT BLVD,NAPA,CA,94558,"http://maps.google.com/maps?q=1535 AIRPORT BLVD,+NAPA,+CA+94558&hl=en"
NAPA COUNTY SHERIFF OFFICE,ST HELENA POLICE DEPARTMENT,1480 MAIN STREET,SAINT HELENA,CA,94574,"http://maps.google.com/maps?q=1480 MAIN STREET,+SAINT HELENA,+CA+94574&hl=en"
NEVADA COUNTY SHERIFF'S OFFICE,NEVADA COUNTY SHERIFF'S OFFICE,950 MAIDU AVENUE,NEVADA CITY,CA,95959,"http://maps.google.com/maps?q=950 MAIDU AVENUE,+NEVADA CITY,+CA+95959&hl=en"
NEVADA COUNTY SHERIFF'S OFFICE,NEVADA COUNTY SHERIFF'S OFFICE 2ND COLLECTION SITE LOCATION,17422 PENN VALLEY DRIVE,PENN VALLEY,CA,95946,"http://maps.google.com/maps?q=17422 PENN VALLEY DRIVE,+PENN VALLEY,+CA+95946&hl=en"
NOVATO PD,NOVATO FIRE STATION 5,5 BOLLING DR,NOVATO,CA,94949,"http://maps.google.com/maps?q=5 BOLLING DR,+NOVATO,+CA+94949&hl=en"
NOVATO PD,NOVATO POLICE DEPARTMENT,909 MACHIN AVE,NOVATO,CA,94945,"http://maps.google.com/maps?q=909 MACHIN AVE,+NOVATO,+CA+94945&hl=en"
PACIFIC GROVE POLICE DEPARTMENT,PACIFIC GROVE POLICE DEPARTMENT,580 PINE AVENUE,PACIFIC GROVE,CA,93950,"http://maps.google.com/maps?q=580 PINE AVENUE,+PACIFIC GROVE,+CA+93950&hl=en"
PITTSBURG POLICE DEPARTMENT,PITTSBURG POLICE DEPARTMENT,65 CIVIC AVENUE,PITTSBURG,CA,94565,"http://maps.google.com/maps?q=65 CIVIC AVENUE,+PITTSBURG,+CA+94565&hl=en"
PLACER COUNTY SHERIFF'S OFFICE,AUBURN JUSTICE CENTER,2929 RICHARDSON DRIVE,AUBURN,CA,95603,"http://maps.google.com/maps?q=2929 RICHARDSON DRIVE,+AUBURN,+CA+95603&hl=en"
PLACER COUNTY SHERIFF'S OFFICE,DEL ORO HIGH SCHOOL,3301 TAYLOR RD,LOOMIS,CA,95650,"http://maps.google.com/maps?q=3301 TAYLOR RD,+LOOMIS,+CA+95650&hl=en"
PLACER COUNTY SHERIFF'S OFFICE,GRANITE BAY HIGH SCHOOL,1 GRIZZLY WAY,GRANITE BAY,CA,95746,"http://maps.google.com/maps?q=1 GRIZZLY WAY,+GRANITE BAY,+CA+95746&hl=en"
PLACER COUNTY SHERIFF'S OFFICE,PLACER COUNTY SHERIFF'S OFFICE COLFAX SUBSTATION,10 CULVER STREET,COLFAX,CA,95713,"http://maps.google.com/maps?q=10 CULVER STREET,+COLFAX,+CA+95713&hl=en"
REDWOOD CITY POLICE DEPARTMENT,FREMONT ELKS LODGE #2121,38991 FARWELL DRIVE,FREMONT,CA,94536,"http://maps.google.com/maps?q=38991 FARWELL DRIVE,+FREMONT,+CA+94536&hl=en"
REDWOOD CITY POLICE DEPARTMENT,REDWOOD CITY POLICE SUBSTATION,2223 BROADWAY,REDWOOD CITY,CA,94063,"http://maps.google.com/maps?q=2223 BROADWAY,+REDWOOD CITY,+CA+94063&hl=en"
RICHMOND POLICE DEPARTMENT,HILLTOP MALL,"2200 HILLTOP MALL ROAD, SUITE 110",RICHMOND,CA,94806,"http://maps.google.com/maps?q=2200 HILLTOP MALL ROAD, SUITE 110,+RICHMOND,+CA+94806&hl=en"
RIO VISTA POLICE DEPARTMENT,RIO VISTA POLICE DEPARTMENT,50 POPPY HOUSE ROAD,RIO VISTA,CA,94571,"http://maps.google.com/maps?q=50 POPPY HOUSE ROAD,+RIO VISTA,+CA+94571&hl=en"
RIPON POLICE DEPARTMENT,RIPON POLICE DEPARTMENT,259 N. WILMA AVE.,RIPON,CA,95366,"http://maps.google.com/maps?q=259 N. WILMA AVE.,+RIPON,+CA+95366&hl=en"
ROCKLIN POLICE DEPARTMENT,ROCKLIN FIRE STATION,2001 WILDCAT BLVD,ROCKLIN,CA,95765,"http://maps.google.com/maps?q=2001 WILDCAT BLVD,+ROCKLIN,+CA+95765&hl=en"
ROCKLIN POLICE DEPARTMENT,ROCKLIN POLICE DEPARTMENT,4080 ROCKLIN ROAD,ROCKLIN,CA,95677,"http://maps.google.com/maps?q=4080 ROCKLIN ROAD,+ROCKLIN,+CA+95677&hl=en"
ROSEVILLE POLICE DEPARTMENT,MAIDU COMMUNITY CENTER KOREAN WAR MEMORIAL,1550 MAIDU DRIVE,ROSEVILLE,CA,95661,"http://maps.google.com/maps?q=1550 MAIDU DRIVE,+ROSEVILLE,+CA+95661&hl=en"
ROSEVILLE POLICE DEPARTMENT,ROSEVILLE HIGH SCHOOL,1 TIGER WAY,ROSEVILLE,CA,95678,"http://maps.google.com/maps?q=1 TIGER WAY,+ROSEVILLE,+CA+95678&hl=en"
ROSEVILLE POLICE DEPARTMENT,SUN CITY / DEL WEBB RETIREMENT COMMUNITY,7050 DEL WEBB BLVD,ROSEVILLE,CA,95747,"http://maps.google.com/maps?q=7050 DEL WEBB BLVD,+ROSEVILLE,+CA+95747&hl=en"
SACRAMENTO COUNTY SHERIFF'S OFFICE,SACRAMENTO COUNTY SHERIFF'S OFFICE CENTRAL DIVISION,7000 65TH STREET # B,SACRAMENTO,CA,95823,"http://maps.google.com/maps?q=7000 65TH STREET # B,+SACRAMENTO,+CA+95823&hl=en"
SACRAMENTO COUNTY SHERIFF'S OFFICE,SACRAMENTO COUNTY SHERIFF'S OFFICE NORTH DIVISION,5510 GARFIELD AVENUE,SACRAMENTO,CA,95841,"http://maps.google.com/maps?q=5510 GARFIELD AVENUE,+SACRAMENTO,+CA+95841&hl=en"
SACRAMENTO COUNTY SHERIFF'S OFFICE,SACRAMENTO SHERIFF'S DEPARTMENT EAST DIVISION,2897 KILGORE ROAD,RANCHO CORDOVA,CA,95670,"http://maps.google.com/maps?q=2897 KILGORE ROAD,+RANCHO CORDOVA,+CA+95670&hl=en"
SACRAMENTO POLICE DEPARTMENT,SACRAMENTO POLICE DEPARTMENT,5770 FREEPORT BLVD,SACRAMENTO,CA,95822,"http://maps.google.com/maps?q=5770 FREEPORT BLVD,+SACRAMENTO,+CA+95822&hl=en"
SAN BRUNO POLICE DEPARTMENT,SAN BRUNO POLICE DEPARTMENT,1177 HUNTINGTON AVENUE,SAN BRUNO,CA,94066,"http://maps.google.com/maps?q=1177 HUNTINGTON AVENUE,+SAN BRUNO,+CA+94066&hl=en"
SAN JOAQUIN COUNTY SHERIFF'S OFFICE,GARDEN ACRES COMMUNITY CENTER,607 S. BIRD AVENUE,STOCKTON,CA,95215,"http://maps.google.com/maps?q=607  S. BIRD AVENUE,+STOCKTON,+CA+95215&hl=en"
SAN JOAQUIN COUNTY SHERIFF'S OFFICE,LINCOLN CENTER SHOPPING CENTER,304 LINCOLN CENTER DRIVE,STOCKTON,CA,95207,"http://maps.google.com/maps?q=304 LINCOLN CENTER DRIVE,+STOCKTON,+CA+95207&hl=en"
SAN JOAQUIN COUNTY SHERIFF'S OFFICE,YOUNG'S PAYLESS MARKET,18980 N. HWY 88,LOCKEFORD,CA,95237,"http://maps.google.com/maps?q=18980 N. HWY 88,+LOCKEFORD,+CA+95237&hl=en"
SAN JOSE POLICE DEPARTMENT,ALMADEN COMMUNITY CENTER,6445 CAMDEN AVE,SAN JOSE,CA,95120,"http://maps.google.com/maps?q=6445 CAMDEN AVE,+SAN JOSE,+CA+95120&hl=en"
SAN JOSE POLICE DEPARTMENT,BASCOM COMMUNITY CENTER,1000 S. BASCOM AVENUE,SAN JOSE,CA,95128,"http://maps.google.com/maps?q=1000 S. BASCOM AVENUE,+SAN JOSE,+CA+95128&hl=en"
SAN JOSE POLICE DEPARTMENT,CALABAZAS BRANCH LIBRARY,1230 S. BLANEY AVENUE,SAN JOSE,CA,95129,"http://maps.google.com/maps?q=1230 S.  BLANEY AVENUE,+SAN JOSE,+CA+95129&hl=en"
SAN JOSE POLICE DEPARTMENT,CAMDEN COMMUNITY CENTER,3369 UNION AVE,SAN JOSE,CA,95124,"http://maps.google.com/maps?q=3369 UNION AVE,+SAN JOSE,+CA+95124&hl=en"
SAN JOSE POLICE DEPARTMENT,MAYFAIR COMMUNITY CENTER,2039 KAMMERER AVE,SAN JOSE,CA,95116,"http://maps.google.com/maps?q=2039 KAMMERER AVE,+SAN JOSE,+CA+95116&hl=en"
SAN JOSE POLICE DEPARTMENT,SAN JOSE POLICE SUBSTATION,6087 GREAT OAKS PKWY,SAN JOSE,CA,95119,"http://maps.google.com/maps?q=6087 GREAT OAKS PKWY,+SAN JOSE,+CA+95119&hl=en"
SAN JOSE POLICE DEPARTMENT,SEVEN TREES COMMUNITY CENTER,3590 CAS DRIVE,SAN JOSE,CA,95111,"http://maps.google.com/maps?q=3590 CAS DRIVE,+SAN JOSE,+CA+95111&hl=en"
SAN JOSE POLICE DEPARTMENT,WILLOW GLEN COMMUNITY CENTER,2175 LINCOLN AVE,SAN JOSE,CA,95125,"http://maps.google.com/maps?q=2175 LINCOLN AVE,+SAN JOSE,+CA+95125&hl=en"
SAN MATEO POLICE DEPARTMENT,SAN MATEO POLICE DEPARTMENT,200 FRANKLIN PKWY,SAN MATEO,CA,94403,"http://maps.google.com/maps?q=200 FRANKLIN PKWY,+SAN MATEO,+CA+94403&hl=en"
SAN RAFAEL POLICE DEPARTMENT,SAN RAFAEL POLICE DEPARTMENT,"1400 FIFTH AVE.,",SAN RAFAEL,CA,94901,"http://maps.google.com/maps?q=1400 FIFTH AVE.,,+SAN RAFAEL,+CA+94901&hl=en"
SAN RAMON POLICE DEPARTMENT,SAN RAMON POLICE DEPARTMENT,2401 CROW CANYON RD,SAN RAMON,CA,94583,"http://maps.google.com/maps?q=2401 CROW CANYON RD,+SAN RAMON,+CA+94583&hl=en"
SANTA CLARA COUNTY DISTRICT ATTORNEY'S OFFICE,DISTRICT ATTORNEY¿S OFFICE SANTA CLARA COUNTY PARKING LOT,70 W. HEDDING ST.,SAN JOSE,CA,95136,"http://maps.google.com/maps?q=70 W. HEDDING ST.,+SAN JOSE,+CA+95136&hl=en"
SANTA CLARA COUNTY DISTRICT ATTORNEY'S OFFICE,SANTA CLARA COUNTY DISTRICT ATTORNEY'S OFFICE,70 W. HEDDING STPARKING LOT,SAN JOSE,CA,95110,"http://maps.google.com/maps?q=70 W. HEDDING ST,+SAN JOSE,+CA+95110&hl=en"
SEASIDE POLICE DEPARTMENT,SEASIDE POLICE DEPARTMENT,440 HARCOURT AVENUE,SEASIDE,CA,93955,"http://maps.google.com/maps?q=440 HARCOURT AVENUE,+SEASIDE,+CA+93955&hl=en"
SOLANO COUNTY SHERIFF'S OFFICE,SOLANO COUNTY SHERIFF'S OFFICE CORONER'S OFFICE,520 CLAY ST.,FAIRFIELD,CA,94533,"http://maps.google.com/maps?q=520 CLAY ST.,+FAIRFIELD,+CA+94533&hl=en"
SOUTH LAKE TAHOE POLICE DEPT,SAFEWAY PARKING LOT,1020 JOHNSON BLVD,SOUTH LAKE TAHOE,CA,96150,"http://maps.google.com/maps?q=1020 JOHNSON BLVD,+SOUTH LAKE TAHOE,+CA+96150&hl=en"
STANISLAUS DRUG ENFORCEMENT AGENCY,STANISLAUS COURTHOUSE,2260 FLOYD AVE,MODESTO,CA,95355,"http://maps.google.com/maps?q=2260 FLOYD AVE,+MODESTO,+CA+95355&hl=en"
