Participant,CollectionSite,Address,City,State,Zip,MapURL
DENNIS POLICE DEPARTMENT,DENNIS POLICE DEPARTMENT,90 BOB CROWELL ROAD,SOUTH DENNIS,MA,02660,"http://maps.google.com/maps?q=90 BOB CROWELL ROAD,+SOUTH DENNIS,+MA+02660&hl=en"
DERRY POLICE DEPARTMENT,DERRY POLICE HEADQUARTERS FRONT PARKING LOT,1 MUNICIPAL DR.,DERRY,NH,03038,"http://maps.google.com/maps?q=1 MUNICIPAL DR.,+DERRY,+NH+03038&hl=en"
DOVER POLICE DEPAQRTMENT,DOVER HQ LOBBY,3 WALPOLE ST,DOVER,MA,02030,"http://maps.google.com/maps?q=3 WALPOLE ST,+DOVER,+MA+02030&hl=en"
DOVER POLICE DEPARTMENT,DOVER POLICE DEPARTMENT,46 CHESTNUT ST,DOVER,NH,03820,"http://maps.google.com/maps?q=46 CHESTNUT ST,+DOVER,+NH+03820&hl=en"
DRACUT POLICE DEPARTMENT,DRACUT POLICE DEPARTMENT DEPUTY CHIEF DAVID CHARTRAND,110 LOON HILL ROAD,DRACUT,MA,01826,"http://maps.google.com/maps?q=110 LOON HILL ROAD,+DRACUT,+MA+01826&hl=en"
DUDLEY POLICE DEPARTMENT,DUDLEY POLICE DEPARTMENT,71 WEST MAIN ST,DUDLEY,MA,01571,"http://maps.google.com/maps?q=71 WEST MAIN ST,+DUDLEY,+MA+01571&hl=en"
DUNBARTON POLICE DEPARTMENT,DUNBARTON POLICE DEPARTMENT,18 ROBERT ROGERS ROAD,DUNBARTON,NH,03046,"http://maps.google.com/maps?q=18 ROBERT ROGERS ROAD,+DUNBARTON,+NH+03046&hl=en"
EAST BRIDGEWATER PD,EAST BRIDGEWATER POLICE DEPARTMENT,153 CENTRAL STREET,EAST BRIDGEWATER,MA,02333,"http://maps.google.com/maps?q=153 CENTRAL STREET,+EAST BRIDGEWATER,+MA+02333&hl=en"
EAST PROVIDENCE POLICE DEPARTMENT,EAST PROVIDENCE POLICE DEPARTMENT,750 WATERMAN AVE,EAST PROVIDENCE,RI,02914,"http://maps.google.com/maps?q=750 WATERMAN AVE,+EAST PROVIDENCE,+RI+02914&hl=en"
EASTON POLICE DEPARTMENT,EASTON POLICE DEPARTMENT,46 LOTHROP STREET,EASTON,MA,02356,"http://maps.google.com/maps?q=46 LOTHROP STREET,+EASTON,+MA+02356&hl=en"
ELIOT POLICE DEPARTMENT,ELIOT POLICE DEPARTMENT,27 DIXON ROAD,ELIOT,ME,03903,"http://maps.google.com/maps?q=27 DIXON ROAD,+ELIOT,+ME+03903&hl=en"
EPPING POLICE DEPARTMENT,EPPING POLICE DEPARTMENT CAPT. JASON NEWMAN,37 PLEASANT STREET,EPPING,NH,03042,"http://maps.google.com/maps?q=37 PLEASANT STREET,+EPPING,+NH+03042&hl=en"
EPSOM POLICE DEPARTMENT,EPSOM POLICE DEPARTMENT WAYNE B PREVE,980 SUNCOOK VALLEY HWY,EPSOM,NH,03234,"http://maps.google.com/maps?q=980 SUNCOOK VALLEY HWY,+EPSOM,+NH+03234&hl=en"
ESSEX POLICE DEPARTMENT,ESSEX POLICE DEPARTMENT,24 MARTIN ST.,ESSEX,MA,01929,"http://maps.google.com/maps?q=24 MARTIN ST.,+ESSEX,+MA+01929&hl=en"
EVERETT POLICE DEPARTMENT,EVERETT BOARD OF HEALTH,484 BROADWAYEVERETT CITY HALL,EVERETT,MA,02149,"http://maps.google.com/maps?q=484 BROADWAY,+EVERETT,+MA+02149&hl=en"
EVERETT POLICE DEPARTMENT,EVERETT POLICE DEPARTMENT,45 ELM ST,EVERETT,MA,02149,"http://maps.google.com/maps?q=45 ELM ST,+EVERETT,+MA+02149&hl=en"
EXETER POLICE DEPARTMENT,EXETER POLICE DEPARTMENT STEVEN BOLDUC,20 COURT STREET,EXETER,NH,03833,"http://maps.google.com/maps?q=20 COURT STREET,+EXETER,+NH+03833&hl=en"
FALL RIVER POLICE DEPARTMENT,BLESSED TRINITY CHURCH,1340 PLYMOUTH AVE,FALL RIVER,MA,02721,"http://maps.google.com/maps?q=1340 PLYMOUTH AVE,+FALL RIVER,+MA+02721&hl=en"
FALMOUTH POLICE DEPARTMENT,FALMOUTH POLICE DEPARTMENT,750 MAIN ST,FALMOUTH,MA,02540,"http://maps.google.com/maps?q=750 MAIN ST,+FALMOUTH,+MA+02540&hl=en"
FARMINGTON POLICE DEPARTMENT,FARMINGTON POLICE DEPARTMENT,160 MAIN ST,FARMINGTON,NH,03835,"http://maps.google.com/maps?q=160 MAIN ST,+FARMINGTON,+NH+03835&hl=en"
FOSTER POLICE DEPARTMENT,FOSTER POLICE DEPARTMENT FRONT LOBBY,182 HOWARD HILL RD,FOSTER,RI,02825,"http://maps.google.com/maps?q=182 HOWARD HILL RD,+FOSTER,+RI+02825&hl=en"
FOXBOROUGH POLICE DEPARTMENT,FOXBOROUGH POLICE DEPARTMENT,8 CHESTNUT STREET,FOXBORO,MA,02035,"http://maps.google.com/maps?q=8 CHESTNUT STREET,+FOXBORO,+MA+02035&hl=en"
FRAMINGHAM HEALTH DEPARTMENT,CITY OF FRAMINGHAM POLICE DEPARTMENT KITTY MAHONEY,1 WILLIAM H. WELCH WAYFRAMINGHAM,FRAMINGHAM,MA,01702,"http://maps.google.com/maps?q=1 WILLIAM H. WELCH WAY,+FRAMINGHAM,+MA+01702&hl=en"
FREMONT POLICE DEPARTMENT,FREMONT POLICE,425 MAIN ST,FREMONT,NH,03044,"http://maps.google.com/maps?q=425 MAIN ST,+FREMONT,+NH+03044&hl=en"
GARDNER POLICE DEPARTMENT,PRICE CHOPPER GROCERY/PHARMACY,560 MAIN ST,GARDNER,MA,01440,"http://maps.google.com/maps?q=560 MAIN ST,+GARDNER,+MA+01440&hl=en"
GEORGETOWN POLICE DEPARTMENT,GEORGETOWN POLICE DEPARTMENT,47 CENTRAL ST,GEORGETOWN,MA,01833,"http://maps.google.com/maps?q=47 CENTRAL ST,+GEORGETOWN,+MA+01833&hl=en"
GLOCESTER POLICE DEPARTMENT,GLOCESTER POLICE DEPARTMENT,162 CHOPMIST HILL ROAD,CHEPACHET,RI,02814,"http://maps.google.com/maps?q=162 CHOPMIST HILL ROAD,+CHEPACHET,+RI+02814&hl=en"
GLOUCESTER POLICE DEPARTMENT,ROSE BAKER SENIOR CENTER PARKING LOT LT. MICHAEL GOSSOM,6 MANUEL LEWIS STREET,GLOUCESTER,MA,01930,"http://maps.google.com/maps?q=6 MANUEL LEWIS STREET,+GLOUCESTER,+MA+01930&hl=en"
GOFFSTOWN POLICE DEPARTMENT,GOFFSTOWN POLICE DEPARTMENT,326 MAST ROAD,GOFFSTOWN,NH,03045,"http://maps.google.com/maps?q=326 MAST ROAD,+GOFFSTOWN,+NH+03045&hl=en"
GRAFTON POLICE DEPARTMENT,GRAFTON POLICE DEPARTMENT CHIEF NORMAND CREPEAU,28 PROVIDENCE ROAD,GRAFTON,MA,01519,"http://maps.google.com/maps?q=28 PROVIDENCE ROAD,+GRAFTON,+MA+01519&hl=en"
GROTON POLICE DEPARTMENT,GROTON POLICE DEPARTMENT,99 PLEASANT STREET,GROTON,MA,01450,"http://maps.google.com/maps?q=99 PLEASANT STREET,+GROTON,+MA+01450&hl=en"
GROVELAND POLICE DEPARTMENT,GROVELAND POLICE DEPARTMENT SGT. ERIC C. RYAN,181 MAIN STREETSTATION LOBBY,GROVELAND,MA,01834,"http://maps.google.com/maps?q=181 MAIN STREET,+GROVELAND,+MA+01834&hl=en"
HAMILTON POLICE DEPARTMENT,265 BAY ROAD HAMILTON PUBLIC SAFETY BUILDING,265 BAY ROADHAMILTON,SOUTH HAMILTON,MA,01982,"http://maps.google.com/maps?q=265 BAY ROAD,+SOUTH HAMILTON,+MA+01982&hl=en"
HAMPSTEAD POLICE DEPARTMENT,HAMPSTEAD POLICE DEPARTMENT,30 VETERANS WAY,HAMPSTEAD,NH,03841,"http://maps.google.com/maps?q=30 VETERANS WAY,+HAMPSTEAD,+NH+03841&hl=en"
HANSON POLICE DEPARTMENT,HANSON POLICE DEPARTMENT HQ,775 MAIN ST.,HANSON,MA,02341,"http://maps.google.com/maps?q=775 MAIN ST.,+HANSON,+MA+02341&hl=en"
HARVARD POLICE,HARVARD PUBLIC SAFETY BUILDING HARVARD POLICE,40 AYER ROAD,HARVARD,MA,01451,"http://maps.google.com/maps?q=40 AYER ROAD,+HARVARD,+MA+01451&hl=en"
HOLBROOK POLICE DEPARTMENT,HOLBROOK POLICE DEPARTMENT,300 SOUTH FRANKLIN ST,HOLBROOK,MA,02343,"http://maps.google.com/maps?q=300 SOUTH FRANKLIN ST,+HOLBROOK,+MA+02343&hl=en"
HOLLIS POLICE DEPARTMENT,HOLLIS POLICE DEPARTMENT,9 SILVER LAKE ROAD,HOLLIS,NH,03049,"http://maps.google.com/maps?q=9 SILVER LAKE ROAD,+HOLLIS,+NH+03049&hl=en"
HOLLISTON POLICE DEPARTMENT,HOLLISTON POLICE DEPARTMENT LT. CHAD THOMPSON,550 WASHINGTON STREET,HOLLISTON,MA,01746,"http://maps.google.com/maps?q=550 WASHINGTON STREET,+HOLLISTON,+MA+01746&hl=en"
HOOKSETT POLICE DEPARTMENT,HOOKSETT POLICE DEPARTMENT LT. JUSTIN SARGENT,15 LEGENDS DRIVE,HOOKSETT,NH,03106,"http://maps.google.com/maps?q=15 LEGENDS DRIVE,+HOOKSETT,+NH+03106&hl=en"
HOPKINTON POLICE DEPARTMENT,HOPKINTON POLICE DEPARTMENT JOSEPH BENNETT,74 MAIN STREET,HOPKINTON,MA,01748,"http://maps.google.com/maps?q=74 MAIN STREET,+HOPKINTON,+MA+01748&hl=en"
HUDSON POLICE DEPARTMENT,WALMART,254 LOWELL ROAD,HUDSON,NH,03051,"http://maps.google.com/maps?q=254 LOWELL ROAD,+HUDSON,+NH+03051&hl=en"
HULL POLICE DEPARTMENT,HULL POLICE DEPARTMENT FRONT LOBBY,1 SCHOOL STREET,HULL,MA,02045,"http://maps.google.com/maps?q=1 SCHOOL STREET,+HULL,+MA+02045&hl=en"
JAMESTOWN POLICE DEPARTMENT,JAMESTOWN POLICE DEPARTMENT,250 CONANICUS AVE,JAMESTOWN,RI,02835,"http://maps.google.com/maps?q=250 CONANICUS AVE,+JAMESTOWN,+RI+02835&hl=en"
KENNEBUNK POLICE DEPARTMENT,HANNAFORD SUPERMARKET OPERATED BY KENNUBUNK PD,65 PORTLAND ROAD,KENNEBUNK,ME,04043,"http://maps.google.com/maps?q=65 PORTLAND ROAD,+KENNEBUNK,+ME+04043&hl=en"
KENNEBUNK POLICE DEPARTMENT,KENNEBUNK POLICE DEPARTMENT LOBBY,4 SUMMER STREET,KENNEBUNK,ME,04043,"http://maps.google.com/maps?q=4 SUMMER STREET,+KENNEBUNK,+ME+04043&hl=en"
KINGSTON POLICE DEPARTMENT,CARRIAGE TOWNE PLAZA IN FRONT OF RITE AID,53 CHURCH ST.,KINGSTON,NH,03848,"http://maps.google.com/maps?q=53 CHURCH ST.,+KINGSTON,+NH+03848&hl=en"
KITTERY POLICE DEPARTMENT,KITTERY POLICE DEPARTMENT,200 ROGERS ROAD,KITTERY,ME,03904,"http://maps.google.com/maps?q=200 ROGERS ROAD,+KITTERY,+ME+03904&hl=en"
LEE POLICE DEPARTMENT,LEE POLICE DEPARTMENT,20 GEORGE BENNETT RD,LEE,NH,03861,"http://maps.google.com/maps?q=20 GEORGE BENNETT RD,+LEE,+NH+03861&hl=en"
LEICESTER POLICE DEPARTMENT,LEICESTER POLICE DEPARTMENT JAMES HURLEY,90 SOUTH MAIN STREET,LEICESTER,MA,01524,"http://maps.google.com/maps?q=90 SOUTH MAIN STREET,+LEICESTER,+MA+01524&hl=en"
LEICESTER POLICE DEPARTMENT,LEICESTER RECYCLING CENTER JAMES HURLEY,200 MANNVILLE STREET,LEICESTER,MA,01524,"http://maps.google.com/maps?q=200 MANNVILLE STREET,+LEICESTER,+MA+01524&hl=en"
LEOMINSTER POLICE DEPARTMENT,LEOMINSTER POLICE DEPARTMENT,29 CHURCH STREET,LEOMINSTER,MA,01453,"http://maps.google.com/maps?q=29 CHURCH STREET,+LEOMINSTER,+MA+01453&hl=en"
