Participant,CollectionSite,Address,City,State,Zip,MapURL
DOUGLAS COUNTY SHERIFFS OFFICE,DOUGLAS COUNTY SHERIFF'S OFFICE,209 SE 2ND AVE209 SE LINCOLN AVE,AVA,MO,65608,"http://maps.google.com/maps?q=209 SE 2ND AVE,+AVA,+MO+65608&hl=en"
EL DORADO SPRINGS POLICE DEPARTMENT,EL DORADO SPRINGS POLICE DEPT POLICE STATION,1207 SOUTH MAIN STREET,EL DORADO SPRINGS,MO,64744,"http://maps.google.com/maps?q=1207 SOUTH MAIN STREET,+EL DORADO SPRINGS,+MO+64744&hl=en"
EUREKA SPRINGS POLICE DEPARTMENT,EUREKA SPRINGS POLICE DEPARTMENT PERMANENT DROP BOX,147 PASSION PLAY ROAD,EUREKA SPRINGS,AR,72632,"http://maps.google.com/maps?q=147 PASSION PLAY ROAD,+EUREKA SPRINGS,+AR+72632&hl=en"
EXCELSIOR SPRING POLICE DEPARTMENT,EXCELSIOR SPRINGS POLICE DEPARTMENT LOBBY,301 S. MAIN STREET,EXCELSIOR SPRINGS,MO,64024,"http://maps.google.com/maps?q=301 S. MAIN STREET,+EXCELSIOR SPRINGS,+MO+64024&hl=en"
FAIR GROVE POLICE DEPARTMENT,FAMILY PHARMACY,49 E. OLD MILL RD,FAIR GROVE,MO,65648,"http://maps.google.com/maps?q=49 E. OLD MILL RD,+FAIR GROVE,+MO+65648&hl=en"
FAIRWAY POLICE DEPT.,HEN HOUSE GROCERY PHARMACY SITE,2724 W. 53RD STREET,FAIRWAY,KS,66205,"http://maps.google.com/maps?q=2724 W. 53RD STREET,+FAIRWAY,+KS+66205&hl=en"
FARMINGTON POLICE DEPARTMENT,FARMINGTON POLICE DEPARTMENT PERMANENT DROP BOX,354 WEST MAIN,FARMINGTON,AR,72730,"http://maps.google.com/maps?q=354 WEST MAIN,+FARMINGTON,+AR+72730&hl=en"
FAYETTEVILLE POLICE DEPARTMENT,HARPS MARKETPLACE #124,1274 N. COLORADO DR,FAYETTEVILLE,AR,72704,"http://maps.google.com/maps?q=1274 N. COLORADO DR,+FAYETTEVILLE,+AR+72704&hl=en"
FORSYTH POLICE DEPARTMENT,COUNTRY MART,15720 US HWY 160,FORSYTH,MO,65653,"http://maps.google.com/maps?q=15720 US HWY 160,+FORSYTH,+MO+65653&hl=en"
FREMONT POLICE DEPARTMENT,BAKERS STORE PAKING LOT(NO BOXES),1531 NORTH BELL ST,FREMONT,NE,68025,"http://maps.google.com/maps?q=1531 NORTH BELL ST,+FREMONT,+NE+68025&hl=en"
FREMONT POLICE DEPARTMENT,FREMONT POLICE DEPARTMENT LOBBY,725 N. PARK AVE,FREMONT,NE,68025,"http://maps.google.com/maps?q=725 N. PARK AVE,+FREMONT,+NE+68025&hl=en"
FULTON POLICE DEPARTMENT,FULTON FIRE DEPARTMENT,151 W. TENNYSON ROAD,FULTON,MO,65251,"http://maps.google.com/maps?q=151 W. TENNYSON ROAD,+FULTON,+MO+65251&hl=en"
GAGE COUNTY SHERIFF,CAGE COUNTY SHERIFF,612 LINCOLN ST,BEATRICE,NE,68310,"http://maps.google.com/maps?q=612 LINCOLN ST,+BEATRICE,+NE+68310&hl=en"
GALLATIN POLICE DEPARTMENT,GALLATIN POLICE DEPARTMENT,112 E GRAND,GALLATIN,MO,64640,"http://maps.google.com/maps?q=112 E GRAND,+GALLATIN,+MO+64640&hl=en"
GARDEN CITY POLICE DEPARTMENT,GARDEN CITY POLICE DEPARTMENT,106 N. 3RD,GARDEN CITY,MO,64747,"http://maps.google.com/maps?q=106 N. 3RD,+GARDEN CITY,+MO+64747&hl=en"
GARDNER POLICE DEPT.,PRICE CHOPPER,830 E. MAIN STREET,GARDNER,KS,66030,"http://maps.google.com/maps?q=830 E. MAIN STREET,+GARDNER,+KS+66030&hl=en"
GENTRY POLICE DEPARTMENT,GENTRY POLICE DEPARTMENT PERMANENT DROP BOX,628 E. THIRD ST.,GENTRY,AR,72734,"http://maps.google.com/maps?q=628 E. THIRD ST.,+GENTRY,+AR+72734&hl=en"
GLENWOOD POLICE DEPARTMENT,MEDICAP PHARMACY,1206 S LOCUST,GLENWOOD,IA,51534,"http://maps.google.com/maps?q=1206 S LOCUST,+GLENWOOD,+IA+51534&hl=en"
GRAIN VALLEY POLICE DEPARTMENT,CITY HALL PARKING LOT,711 MAIN STREET,GRAIN VALLEY,MO,64029,"http://maps.google.com/maps?q=711 MAIN STREET,+GRAIN VALLEY,+MO+64029&hl=en"
GRANBY POLICE DEPARTMENT,RAMSEY'S GROCERY,469 W VALLEY ST,GRANBY,MO,64844,"http://maps.google.com/maps?q=469 W VALLEY ST,+GRANBY,+MO+64844&hl=en"
GRANDVIEW POLICE DEPT.,PRICE CHOPPER,12220 SOUTH US 71 HWY,GRANDVIEW,MO,64030,"http://maps.google.com/maps?q=12220 SOUTH US 71 HWY,+GRANDVIEW,+MO+64030&hl=en"
GRAVETTE POLICE DEPARTMENT,GRAVETTE POLICE DEPARTMENT PERMANENT DROP BOX,606 1ST AVE SE,GRAVETTE,AR,72736,"http://maps.google.com/maps?q=606 1ST AVE SE,+GRAVETTE,+AR+72736&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,COX SOUTH TURNER CENTER,1000 E. PRIMROSE,SPRINGFIELD,MO,65807,"http://maps.google.com/maps?q=1000 E. PRIMROSE,+SPRINGFIELD,+MO+65807&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,DAN'S DRUG MART,2625 N. KANSAS EXPRESSWAY,SPRINGFIELD,MO,65803,"http://maps.google.com/maps?q=2625 N. KANSAS EXPRESSWAY,+SPRINGFIELD,+MO+65803&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,FAMILY PHARMACY,527 W. KEARNEY,SPRINGFIELD,MO,65803,"http://maps.google.com/maps?q=527 W. KEARNEY,+SPRINGFIELD,+MO+65803&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,GROVE PHARMACY,1636 S. GLENSTONE,SPRINGFIELD,MO,65804,"http://maps.google.com/maps?q=1636 S. GLENSTONE,+SPRINGFIELD,+MO+65804&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,HYVEE PHARMACY,1720 W. BATTLEFIELD,SPRINGFIELD,MO,65807,"http://maps.google.com/maps?q=1720 W. BATTLEFIELD,+SPRINGFIELD,+MO+65807&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,ORCHARD HILLS PHARMACY,3816A W. CHESTNUT EXPWY,SPRINGFIELD,MO,65802,"http://maps.google.com/maps?q=3816A W. CHESTNUT EXPWY,+SPRINGFIELD,+MO+65802&hl=en"
GRUNDY COUNTY LAW ENFORCEMENT CENTER,GRUNDY COUNTY LAW ENFORCEMENT CENTER,610 MAIN STREET,TRENTON,MO,64683,"http://maps.google.com/maps?q=610  MAIN STREET,+TRENTON,+MO+64683&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,DALLAS CITY HALL DALLAS CITY POLICE DEPARTMENT,120 W. 1ST STREET,DALLAS CITY,IL,62330,"http://maps.google.com/maps?q=120 W. 1ST STREET,+DALLAS CITY,+IL+62330&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,HAMILTON POLICE DEPARTMENT,1010 BROADWAY ST,HAMILTON,IL,62341,"http://maps.google.com/maps?q=1010 BROADWAY ST,+HAMILTON,+IL+62341&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,HANCOCK COUNTY SHERIFF'S OFFICE,98 BUCHANAN ST,CARTHAGE,IL,62321,"http://maps.google.com/maps?q=98 BUCHANAN ST,+CARTHAGE,+IL+62321&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,JIFFI STOP,101 S. WORRELL STREET,BOWEN,IL,62316,"http://maps.google.com/maps?q=101 S. WORRELL STREET,+BOWEN,+IL+62316&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,NAUVOO POLICE DEPARTMENT,60 N BLUFF ST,NAUVOO,IL,62354,"http://maps.google.com/maps?q=60 N BLUFF ST,+NAUVOO,+IL+62354&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,WARSAW CITY HALL WARSAW POLICE DEPARTMENT,210 N 4TH ST,WARSAW,IL,62379,"http://maps.google.com/maps?q=210 N 4TH ST,+WARSAW,+IL+62379&hl=en"
HARRISON COUNTY SHERIFF'S OFFICE,HARRISON COUNTY SHERIFF'S OFFICE LOBBY,111 S. FIRST AVE,LOGAN,IA,51546,"http://maps.google.com/maps?q=111 S. FIRST AVE,+LOGAN,+IA+51546&hl=en"
HARRISON POLICE DEPARTMENT,HARRISON POLICE DEPARTMENT,116 SOUTH SPRING STREET,HARRISON,AR,72601,"http://maps.google.com/maps?q=116 SOUTH SPRING STREET,+HARRISON,+AR+72601&hl=en"
HARRISONVILLE POLICE DEPARTMENT,CVS PHARMACY,300 S. COMMERICAL ST.,HARRISONVILLE,MO,64701,"http://maps.google.com/maps?q=300 S. COMMERICAL ST.,+HARRISONVILLE,+MO+64701&hl=en"
HARRISONVILLE POLICE DEPARTMENT,HARRISONVILLE POLICE DEPARTMENT,205 N. LEXINGTON,HARRISONVILLE,MO,64701,"http://maps.google.com/maps?q=205 N. LEXINGTON,+HARRISONVILLE,+MO+64701&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,HENRY COUNTY SHERIFF'S OFFICE NO BOXES NEEDED FOR ANY SITE,106 EAST CLAY STREET,MOUNT PLEASANT,IA,52641,"http://maps.google.com/maps?q=106 EAST CLAY STREET,+MOUNT PLEASANT,+IA+52641&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,MERRYFIELD PHARMACY,200 WEST BENTON,WINDSOR,MO,65360,"http://maps.google.com/maps?q=200 WEST BENTON,+WINDSOR,+MO+65360&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,NEW LONDON POLICE DEPARTMENT,509 EAST MAIN STREET,NEW LONDON,IA,52645,"http://maps.google.com/maps?q=509 EAST MAIN STREET,+NEW LONDON,+IA+52645&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,SALEM CITY HALL,201 SOUTH MAIN STREET,SALEM,IA,52649,"http://maps.google.com/maps?q=201 SOUTH MAIN STREET,+SALEM,+IA+52649&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,SUMMERS PHARMACY OUT FRONT,605 PAWNEE,CLINTON,MO,64735,"http://maps.google.com/maps?q=605 PAWNEE,+CLINTON,+MO+64735&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,WAYLAND FIRE DEPARTMENT,211 NORTH WASHINGTON STREET,WAYLAND,IA,52654,"http://maps.google.com/maps?q=211 NORTH WASHINGTON STREET,+WAYLAND,+IA+52654&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,WINFIELD POLICE DEPARTMENT,115 NORTH LOCUST STREET,WINFIELD,IA,52659,"http://maps.google.com/maps?q=115 NORTH LOCUST STREET,+WINFIELD,+IA+52659&hl=en"
HIGGINSVILLE POLICE DEPARTMENT,WALMART PARKING LOT,1180 W. 19TH ST.,HIGGINSVILLE,MO,64037,"http://maps.google.com/maps?q=1180  W.  19TH ST.,+HIGGINSVILLE,+MO+64037&hl=en"
HOLLISTER POLICE DEPARTMENT,FAMILY PHARMACY,180 MALL ROAD,HOLLISTER,MO,65672,"http://maps.google.com/maps?q=180 MALL ROAD,+HOLLISTER,+MO+65672&hl=en"
HOLT COUNTY SHERIFF OFFICE,HOLT COUNTY SHERIFF OFFICE,107 S MAIN,OREGON,MO,64473,"http://maps.google.com/maps?q=107 S MAIN,+OREGON,+MO+64473&hl=en"
HOLTS SUMMIT POLICE DEPARTMENT,HOLTS SUMMIT CITY HALL PARKING LOT,245 SOUTH SUMMIT DRIVE,HOLTS SUMMIT,MO,65043,"http://maps.google.com/maps?q=245 SOUTH SUMMIT DRIVE,+HOLTS SUMMIT,+MO+65043&hl=en"
INDEPENDENCE POLICE DEPT.,INDEPENDENCE MISSOURI CITY HALL ACROSS THE STREET FROM THE POLICE DEPT IN THE PARKING LOT,111 E. MAPLE,INDEPENDENCE,MO,64050,"http://maps.google.com/maps?q=111 E. MAPLE,+INDEPENDENCE,+MO+64050&hl=en"
IOWA CITY POLICE DEPARTMENT,EAST SIDE RECYCLING CENTER,2401 SCOTT BLVD SE,IOWA CITY,IA,52240,"http://maps.google.com/maps?q=2401 SCOTT BLVD SE,+IOWA CITY,+IA+52240&hl=en"
IOWA COUNTY SHERIFF'S OFFICE,IOWA COUNTY SHERIFF'S OFFICE,960 FRANKLYN AVE.,MARENGO,IA,52301,"http://maps.google.com/maps?q=960 FRANKLYN AVE.,+MARENGO,+IA+52301&hl=en"
