Participant,CollectionSite,Address,City,State,Zip,MapURL
CARNEGIE MELLON UNIVERSITY POLICE DEPT,CMU POLICE STATION (LOBBY),300 S CRAIG ST,PITTSBURGH,PA,15213,"http://maps.google.com/maps?q=300 S CRAIG ST,+PITTSBURGH,+PA+15213&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,CARROLL COUNTY SHERIFF'S OFFICE,100 NORTH COURT STREET,WESTMINSTER,MD,21157,"http://maps.google.com/maps?q=100 NORTH COURT STREET,+WESTMINSTER,+MD+21157&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,HAMPSTEAD POLICE DEPARTMENT POC: LT. GAEGLER,1112 MAIN STREET,HAMPSTEAD,MD,21074,"http://maps.google.com/maps?q=1112 MAIN STREET,+HAMPSTEAD,+MD+21074&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,MOUNT AIRY POLICE DEPARTMENT,"205 CENTER STREET,SUITE 203",MOUNT AIRY,MD,21771,"http://maps.google.com/maps?q=205 CENTER STREET,,+MOUNT AIRY,+MD+21771&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,SYKESVILLE POLICE DEPARTMENT POC: CHIEF SPAULDING,7547 MAIN STREET,SYKESVILLE,MD,21784,"http://maps.google.com/maps?q=7547 MAIN STREET,+SYKESVILLE,+MD+21784&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,TOTAL HEALTH EXPO,200 MEMORIAL AVENUE,WESTMINSTER,MD,21157,"http://maps.google.com/maps?q=200 MEMORIAL AVENUE,+WESTMINSTER,+MD+21157&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,WESTMINSTER POLICE DEPARTMENT POC: CHIEF SPAULDING,36 LOCUST STREET,WESTMINSTER,MD,21157,"http://maps.google.com/maps?q=36 LOCUST STREET,+WESTMINSTER,+MD+21157&hl=en"
CARROLL TOWNSHIP POLICE DEPARTMENT,"MONONGAHELA VALLEY HOSPITAL, INC.",1163 COUNTRY CLUB ROAD,MONONGAHELA,PA,15063,"http://maps.google.com/maps?q=1163 COUNTRY CLUB ROAD,+MONONGAHELA,+PA+15063&hl=en"
CARROLL VALLEY BOROUGH POLICE DEPARTMENT,CARROLL VALLEY BOROUGH OFFICE,5685 FAIRFIELD ROAD,FAIRFIELD,PA,17320,"http://maps.google.com/maps?q=5685 FAIRFIELD ROAD,+FAIRFIELD,+PA+17320&hl=en"
CATTARAUGUS COUNTY SHERIFF'S DEPARTMENT,CATTARAUGUS COUNTY OFFICE BUILDING,1 LEO MOSS DRIVE,OLEAN,NY,14760,"http://maps.google.com/maps?q=1 LEO MOSS DRIVE,+OLEAN,+NY+14760&hl=en"
CATTARAUGUS COUNTY SHERIFF'S DEPARTMENT,CATTARAUGUS INDIAN RESERVATION HEALTH CENTER,36 THOMAS INDIAN SCHOOL DRIVE,IRVING,NY,14081,"http://maps.google.com/maps?q=36 THOMAS INDIAN SCHOOL DRIVE,+IRVING,+NY+14081&hl=en"
CATTARAUGUS COUNTY SHERIFF'S DEPARTMENT,CORNER DRUG STORE,1 WASHINGTON STREET,CATTARAUGUS,NY,14719,"http://maps.google.com/maps?q=1 WASHINGTON STREET,+CATTARAUGUS,+NY+14719&hl=en"
CATTARAUGUS COUNTY SHERIFF'S DEPARTMENT,DELEVAN HEALTH CENTER,38 N. MAIN ST.,DELEVAN,NY,14042,"http://maps.google.com/maps?q=38 N. MAIN ST.,+DELEVAN,+NY+14042&hl=en"
CATTARAUGUS COUNTY SHERIFF'S DEPARTMENT,LIONEL R. JOHN HEALTH CENTER,987 R.C. HOAG DRIVE,SALAMANCA,NY,14779,"http://maps.google.com/maps?q=987 R.C. HOAG DRIVE,+SALAMANCA,+NY+14779&hl=en"
CATTARAUGUS COUNTY SHERIFF'S DEPARTMENT,SALAMANCA CITY MUNICIPAL BUILDING FIRE DEPARTMENT,225 WILDWOOD AVE,SALAMANCA,NY,14779,"http://maps.google.com/maps?q=225 WILDWOOD AVE,+SALAMANCA,+NY+14779&hl=en"
CAYUGA COUNTY SHERIFF'S DEPARTMENT,CAYUGA COUNTY SHERIFF'S HQ DROP BOX,7445 COUNTY HOUSE ROAD,AUBURN,NY,13021,"http://maps.google.com/maps?q=7445 COUNTY HOUSE ROAD,+AUBURN,+NY+13021&hl=en"
CAYUGA COUNTY SHERIFF'S DEPARTMENT,KINNEY DRUGS,130 MAIN STREET,MORAVIA,NY,13118,"http://maps.google.com/maps?q=130 MAIN STREET,+MORAVIA,+NY+13118&hl=en"
CHARTIERS TOWNSHIP POLICE DEPARTMENT,CHARTIERS TOWNSHIP POLICE DEPARTMENT,2 BUCCANEER DRIVE,HOUSTON,PA,15342,"http://maps.google.com/maps?q=2 BUCCANEER DRIVE,+HOUSTON,+PA+15342&hl=en"
CHAUTAUQUA COUNTY SHERIFF'S DEPARTMENT,ALSTAR HQS. NORTH,738 MONROE STREET,DUNKIRK,NY,14048,"http://maps.google.com/maps?q=738 MONROE STREET,+DUNKIRK,+NY+14048&hl=en"
CHAUTAUQUA COUNTY SHERIFF'S DEPARTMENT,CHAUTAUQUE MALL,318 EAST FAIRMOUNT AVE,LAKEWOOD,NY,14750,"http://maps.google.com/maps?q=318 EAST FAIRMOUNT AVE,+LAKEWOOD,+NY+14750&hl=en"
CHAUTAUQUA COUNTY SHERIFF'S DEPARTMENT,SOUTHSIDE PHARMACY,766 FOOTE AVE.,JAMESTOWN,NY,14701,"http://maps.google.com/maps?q=766 FOOTE AVE.,+JAMESTOWN,+NY+14701&hl=en"
CHAUTAUQUA COUNTY SHERIFF'S DEPARTMENT,WESTFIELD FAMILY PHYSICIANS,138 E. MAIN ST.,WESTFIELD,NY,14787,"http://maps.google.com/maps?q=138 E. MAIN ST.,+WESTFIELD,+NY+14787&hl=en"
CHEEKTOWAGA POLICE DEPARTMENT,ST. JOSEPH'S HOSPITAL,2605 HARLEM RD.,CHEEKTOWAGA,NY,14227,"http://maps.google.com/maps?q=2605 HARLEM RD.,+CHEEKTOWAGA,+NY+14227&hl=en"
CHESTER POLICE DEPT,CHESTER POLICE DEPT,600 INDIANA AVE,CHESTER,WV,26034,"http://maps.google.com/maps?q=600 INDIANA AVE,+CHESTER,+WV+26034&hl=en"
CITY OF CLAIRTON POLICE DEPARTMENT,RITE AID DRUG STORE,623 ST. CLAIR AVE.,CLAIRTON,PA,15025,"http://maps.google.com/maps?q=623 ST. CLAIR AVE.,+CLAIRTON,+PA+15025&hl=en"
CITY OF ERIE BUREAU OF POLICE,CITY OF ERIE MUNICIPAL BUILDING,626 STATE STREET,ERIE,PA,16501,"http://maps.google.com/maps?q=626 STATE STREET,+ERIE,+PA+16501&hl=en"
CITY OF WARREN POLICE DEPARTMENT,WARREN POLICE DEPARTMENT,318 W. THIRD AVENUE,WARREN,PA,16365,"http://maps.google.com/maps?q=318 W. THIRD AVENUE,+WARREN,+PA+16365&hl=en"
CITY OF WASHINGTON POLICE DEPT,CITY OF WASHINGTON POLICE DEPT,56 WEST STRAWBERRY AVE,WASHINGTON,PA,15301,"http://maps.google.com/maps?q=56 WEST STRAWBERRY AVE,+WASHINGTON,+PA+15301&hl=en"
CONEWAGO TOWNSHIP POLICE DEPARTMENT,CONEWAGO TOWNSHIP POLICE DEPARTMENT,541 OXFORD AVENUE,HANOVER,PA,17331,"http://maps.google.com/maps?q=541 OXFORD AVENUE,+HANOVER,+PA+17331&hl=en"
CONNEAUT POLICE DEPARTMENT,CITY OF CONNEAUT POLICE DEPT UNIVERSITY HOSPITAL CONNEAUT MEDICAL CENTER,158 W. MAIN ST.,CONNEAUT,OH,44030,"http://maps.google.com/maps?q=158 W. MAIN ST.,+CONNEAUT,+OH+44030&hl=en"
CRANBERRY TWP POLICE DEPT,CRANBERRY TWP POLICE DEPT,2525 ROCHESTER RD,CRANBERRY TOWNSHIP,PA,16066,"http://maps.google.com/maps?q=2525 ROCHESTER RD,+CRANBERRY TOWNSHIP,+PA+16066&hl=en"
CRESCENT TOWNSHIP POLICE,CRESCENT TOWNSHIP POLICE,225 SPRING RUN RD.,CRESCENT,PA,15046,"http://maps.google.com/maps?q=225 SPRING RUN RD.,+CRESCENT,+PA+15046&hl=en"
CUMBERLAND TOWNSHIP POLICE,SAINT FRACIS XAVIER CENTER,465 TABLE ROCK ROAD,GETTYSBURG,PA,17325,"http://maps.google.com/maps?q=465 TABLE ROCK ROAD,+GETTYSBURG,+PA+17325&hl=en"
DANVILLE POLICE DEPARTMENT,DANVILLE POLICE DEPARTMENT,453 MILL STREET,DANVILLE,PA,17821,"http://maps.google.com/maps?q=453 MILL STREET,+DANVILLE,+PA+17821&hl=en"
DEA - HAGERSTOWN RESIDENT OFFICE,HEALTH FAIR FREDERICK FAIRGROUNDS,797 EAST PATRICK STREET,FREDERICK,MD,21701,"http://maps.google.com/maps?q=797 EAST PATRICK STREET,+FREDERICK,+MD+21701&hl=en"
DEPEW POLICE DEPARTMENT,WEGMAN'S,651 DICK ROAD,DEPEW,NY,14043,"http://maps.google.com/maps?q=651 DICK ROAD,+DEPEW,+NY+14043&hl=en"
DERRY TOWNSHIP POLICE DEPARTMENT,PENN STATE HERSHEY MEDICAL CENTER ACADEMIC SUPPORT BUILDING,90 HOPE DR.,HERSHEY,PA,17033,"http://maps.google.com/maps?q=90 HOPE DR.,+HERSHEY,+PA+17033&hl=en"
DORMONT POLICE DEPARTMENT,CVS PHARMACY,3075 WEST LIBERTY AVENUE,PITTSBURGH,PA,15216,"http://maps.google.com/maps?q=3075 WEST LIBERTY AVENUE,+PITTSBURGH,+PA+15216&hl=en"
DUQUESNE UNIVERSITY POLICE DEPT,BAYER SCHOOL,MCNAULTY DR,PITTSBURGH,PA,15282,"http://maps.google.com/maps?q=MCNAULTY DR,+PITTSBURGH,+PA+15282&hl=en"
DURYEA POLICE DEPARTMENT,DURYEA BOROUGH TOWN HALL BUILDING,315 MAIN STREET,DURYEA,PA,18642,"http://maps.google.com/maps?q=315 MAIN STREET,+DURYEA,+PA+18642&hl=en"
EAST LAMPERTER TWP POLICE DEPT,ROYER PHARMACY,335 W MAIN ST,LEOLA,PA,17540,"http://maps.google.com/maps?q=335 W MAIN ST,+LEOLA,+PA+17540&hl=en"
EASTERN ADAMS REGIONAL POLICE DEPARTMENT,EASTERN ADAMS REGIONAL POLICE DEPARTMENT,110 N. BERLIN AVE,NEW OXFORD,PA,17350,"http://maps.google.com/maps?q=110 N. BERLIN AVE,+NEW OXFORD,+PA+17350&hl=en"
ELLWOOD CITY POLICE DEPARTMENT,ELLWOOD CITY MUNICIPAL BUILDING,525 LAWRENCE AVENUE,ELLWOOD CITY,PA,16117,"http://maps.google.com/maps?q=525 LAWRENCE AVENUE,+ELLWOOD CITY,+PA+16117&hl=en"
EPHRATA POLICE DEPT,EPHRATA PD,124 SOUTH STATE ST,EPHRATA,PA,17522,"http://maps.google.com/maps?q=124 SOUTH STATE ST,+EPHRATA,+PA+17522&hl=en"
ERIE COUNTY SHERIFF'S OFFICE,BERTRAND CHAFFEE HOSPITAL,224 E. MAIN STREET,SPRINGVILLE,NY,14141,"http://maps.google.com/maps?q=224 E. MAIN STREET,+SPRINGVILLE,+NY+14141&hl=en"
ERIE COUNTY SHERIFF'S OFFICE,GOWANDA VILLAGE MUNICIPAL BUILDING,27 E. MAIN STREET,GOWANDA,NY,14070,"http://maps.google.com/maps?q=27 E. MAIN STREET,+GOWANDA,+NY+14070&hl=en"
ERIE COUNTY SHERIFF'S OFFICE,GRAND ISLAND TOWN HALL,2255 BASELINE ROAD,GRAND ISLAND,NY,14072,"http://maps.google.com/maps?q=2255 BASELINE ROAD,+GRAND ISLAND,+NY+14072&hl=en"
EVANS POLICE DEPARTMENT,EVANS MUNICIPAL CENTER,8787 ERIE RD. RT. #5,ANGOLA,NY,14006,"http://maps.google.com/maps?q=8787 ERIE RD. RT. #5,+ANGOLA,+NY+14006&hl=en"
FAIRFAX COUNTY POLICE DEPARTMENT,RESTON DISTRICT STATION PARKING LOT -OPERATING 10 AM TO 2 PM-,12000 BOWMAN TOWNE DRIVE,RESTON,VA,20190,"http://maps.google.com/maps?q=12000 BOWMAN TOWNE DRIVE,+RESTON,+VA+20190&hl=en"
FAIRFAX COUNTY POLICE DEPARTMENT,SULLY DISTRICT POLICE STATION FRONT PARKING LOT -OPERATING 10 AM TO 2 PM-,4900 STONECROFT BOULEVARD,CHANTILLY,VA,20151,"http://maps.google.com/maps?q=4900 STONECROFT BOULEVARD,+CHANTILLY,+VA+20151&hl=en"
FINDLAY TOWNSHIP POLICE DEPARTMENT,FINDLAY TOWNSHIP POLICE DEPARTMENT,1271 ROUTE 30,CLINTON,PA,15026,"http://maps.google.com/maps?q=1271 ROUTE 30,+CLINTON,+PA+15026&hl=en"
FORT DETRICK EMERGENCY SERVICES,COMMISSARY BUILDING 1510 POC DET. LESTER MUMMERT,BUILDING # 1510,FORT DETRICK,MD,21702,"http://maps.google.com/maps?q=BUILDING # 1510,+FORT DETRICK,+MD+21702&hl=en"
FORT DETRICK EMERGENCY SERVICES,DIRECTORATE OF EMERGENCY SERVICES POC DET. LESTER MUMMERT,BUILDING # 1419,FORT DETRICK,MD,21702,"http://maps.google.com/maps?q=BUILDING # 1419,+FORT DETRICK,+MD+21702&hl=en"
FREDERICK COUNTY SHERIFF'S OFFICE,FREDERICK COUNTY PUBLIC SAFETY BUILDING,1080 COVERSTONE DRIVE,WINCHESTER,VA,22602,"http://maps.google.com/maps?q=1080 COVERSTONE DRIVE,+WINCHESTER,+VA+22602&hl=en"
FREDERICK COUNTY SHERIFF'S OFFICE,WALGREENS,131 VALLEY MILL ROAD,WINCHESTER,VA,22602,"http://maps.google.com/maps?q=131 VALLEY MILL ROAD,+WINCHESTER,+VA+22602&hl=en"
FREDERICK POLICE DEPARTMENT,WEGMANS,7830 WORMANS MILL ROAD,FREDERICK,MD,21701,"http://maps.google.com/maps?q=7830 WORMANS MILL ROAD,+FREDERICK,+MD+21701&hl=en"
FULTON POLICE DEPARTMENT,KINNEY DRUGS,115 ONEIDA STREET,FULTON,NY,13069,"http://maps.google.com/maps?q=115 ONEIDA STREET,+FULTON,+NY+13069&hl=en"
GAITHERSBURG POLICE DEPARTMENT,GAITHERSBURG POLICE DEPARTMENT,14 FULKS CORNER AVENUE,GAITHERSBURG,MD,20877,"http://maps.google.com/maps?q=14 FULKS CORNER AVENUE,+GAITHERSBURG,+MD+20877&hl=en"
GARRETT COUNTY SHERIFF'S OFFICE,GARRETT COUNTY SHERIFF'S OFFICE POC ROB CORELY,311 EAST ALDER STREET,OAKLAND,MD,21550,"http://maps.google.com/maps?q=311 EAST ALDER STREET,+OAKLAND,+MD+21550&hl=en"
GEISTOWN POLICE DEPT,RICHLAND VOLUNTEER FIRE DEPT GEISTOWN STATION,631 LAMBERD AVE,JOHNSTOWN,PA,15904,"http://maps.google.com/maps?q=631 LAMBERD AVE,+JOHNSTOWN,+PA+15904&hl=en"
GENESEE COUNTY SHERIFF'S DEPARTMENT,PEMBROKE TOWN HIGWAY BARNS,ROUTES 5 & 77,EAST PEMBROKE,NY,14056,"http://maps.google.com/maps?q=ROUTES 5 & 77,+EAST PEMBROKE,+NY+14056&hl=en"
GETTYSBURG BOROUGH POLICE DEPARTMENT,ADAMS COUNTY HOUSING AUTHORITY,40 EAST HIGH STREET,GETTYSBURG,PA,17325,"http://maps.google.com/maps?q=40 EAST HIGH STREET,+GETTYSBURG,+PA+17325&hl=en"
GREEN TREE BOROUGH POLICE DEPARTMENT,GREEN TREE BOROUGH BUILDING,10 WEST MANILLA AVE.,PITTSBURGH,PA,15220,"http://maps.google.com/maps?q=10 WEST MANILLA AVE.,+PITTSBURGH,+PA+15220&hl=en"
HAGERSTOWN CITY POLICE DEPARTMENT,HAGERSTOWN CITY POLICE DEPARTMENT,925 N. BURHANS BOULEVARD,HAGERSTOWN,MD,21740,"http://maps.google.com/maps?q=925 N. BURHANS BOULEVARD,+HAGERSTOWN,+MD+21740&hl=en"
HAMBURG POLICE DEPARTMENT,TOWN OF HAMBURG DEPT. OF YOUTH RECREATION & SENIOR SERVICES,4540 SOUTHWESTERN BLVD.,HAMBURG,NY,14075,"http://maps.google.com/maps?q=4540 SOUTHWESTERN BLVD.,+HAMBURG,+NY+14075&hl=en"
HAMPSHIRE COUNTY SHERIFF'S OFFICE,HAMPSHIRE COUNTY SD,66 N HIGH STREET,ROMNEY,WV,26757,"http://maps.google.com/maps?q=66 N HIGH STREET,+ROMNEY,+WV+26757&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,HANCOCK COUNTY SHERIFF'S OFFICE,102 NORTH COURT STREET,NEW CUMBERLAND,WV,26047,"http://maps.google.com/maps?q=102 NORTH COURT STREET,+NEW CUMBERLAND,+WV+26047&hl=en"
HEIDELBERG POLICE DEPARTMENT,WALGREENS,2055 WASHINGTON PIKE,CARNEGIE,PA,15106,"http://maps.google.com/maps?q=2055 WASHINGTON PIKE,+CARNEGIE,+PA+15106&hl=en"
HERNDON POLICE DEPARTMENT,HERNDON POLICE DEPARTMENT LOBBY AREA,397 HERNDON PARKWAY,HERNDON,VA,20170,"http://maps.google.com/maps?q=397 HERNDON PARKWAY,+HERNDON,+VA+20170&hl=en"
HIGHSPIRE BOROUGH POLICE DEPARTMENT,HIGHSPIRE BOROUGH BUILDING,640 ESHELMAN ST.,HIGHSPIRE,PA,17034,"http://maps.google.com/maps?q=640 ESHELMAN ST.,+HIGHSPIRE,+PA+17034&hl=en"
HOWARD COUNTY POLICE DEPARTMENT,GARY ARTHUR COMMUNITY CENTER,2400 RT. 97,COOKSVILLE,MD,21723,"http://maps.google.com/maps?q=2400 RT. 97,+COOKSVILLE,+MD+21723&hl=en"
HUBBARD CITY POLICE DEPARTMENT,HUBBARD CITY POLICE DEPARTMENT,233 SCHOOL STREET,HUBBARD,OH,44425,"http://maps.google.com/maps?q=233 SCHOOL STREET,+HUBBARD,+OH+44425&hl=en"
INDIANA COUNTY SHERIFF'S OFFICE,DIAMOND DRUG PHARMACY *COLLECTION TIME FROM 10 AM TO NOON ONLY*,670 PHILADELPHIA STREET,INDIANA,PA,15701,"http://maps.google.com/maps?q=670 PHILADELPHIA STREET,+INDIANA,+PA+15701&hl=en"
ITHACA POLICE DEPARTMENT,KINNEY DRUGS,513 N. CAYUGA STREET,ITHACA,NY,14850,"http://maps.google.com/maps?q=513 N. CAYUGA STREET,+ITHACA,+NY+14850&hl=en"
ITHACA POLICE DEPARTMENT,WEGMANS,500 S. MEADOW STREET,ITHACA,NY,14850,"http://maps.google.com/maps?q=500 S. MEADOW STREET,+ITHACA,+NY+14850&hl=en"
JEFFERSON COUNTY SHERIFF'S OFFICE,JEFFERSON COUNTY SHERIFF,102 INDUSTRIAL BOULEVARD,KEARNEYSVILLE,WV,25430,"http://maps.google.com/maps?q=102 INDUSTRIAL BOULEVARD,+KEARNEYSVILLE,+WV+25430&hl=en"
KINGSTON TOWNSHIP POLICE DEPARTMENT,KINGSTON TOWNSHIP POLICE DEPARTMENT,180 EAST CENTER STREET,SHAVERTOWN,PA,18708,"http://maps.google.com/maps?q=180 EAST CENTER STREET,+SHAVERTOWN,+PA+18708&hl=en"
KULPMONT POLICE DEPARTMENT,KULPMONT POLICE DEPARTMENT,9 NORTH 8TH STREET,KULPMONT,PA,17834,"http://maps.google.com/maps?q=9 NORTH 8TH STREET,+KULPMONT,+PA+17834&hl=en"
LACKAWANNA POLICE DEPARTMENT,LACKAWANNA POLICE DEPARTMENT,714 RIDGE ROAD,BUFFALO,NY,14218,"http://maps.google.com/maps?q=714 RIDGE ROAD,+BUFFALO,+NY+14218&hl=en"
LANCASTER POLICE DEPARTMENT,TWIN DISTRICT FIRE DEPARTMENT,4999 WILLIAM STREET,LANCASTER,NY,14086,"http://maps.google.com/maps?q=4999 WILLIAM STREET,+LANCASTER,+NY+14086&hl=en"
LATIMORE TOWNSHIP POLICE,BERMUDIAN SPRINGS SCHOOL DISTRICT,7335 CARLISLE PIKE,YORK SPRINGS,PA,17372,"http://maps.google.com/maps?q=7335 CARLISLE PIKE,+YORK SPRINGS,+PA+17372&hl=en"
LEROY POLICE DEPARTMENT,LEROY POLICE DEPARTMENT VILLAGE HALL,3 WEST MAIN STREETRTS 5 & 19,LE ROY,NY,14482,"http://maps.google.com/maps?q=3 WEST MAIN STREET,+LE ROY,+NY+14482&hl=en"
LIBERTY TOWNSHIP POLICE DEPARTMENT,LIBERTY TOWNSHIP GOVERNMENT BUILDING,1315 CHURCHILL-HUBBARD ROAD,YOUNGSTOWN,OH,44505,"http://maps.google.com/maps?q=1315 CHURCHILL-HUBBARD ROAD,+YOUNGSTOWN,+OH+44505&hl=en"
