Participant,CollectionSite,Address,City,State,Zip,MapURL
LAKE FOREST POLICE DEPARTMENT,LAKE FOREST HOSPITAL BAYS MEDICAL BUILDING ENTRANCE,900 N WESTMORELAND,LAKE FOREST,IL,60045,"http://maps.google.com/maps?q=900 N WESTMORELAND,+LAKE FOREST,+IL+60045&hl=en"
LAKE ORION POLICE DEPARTMENT,LAKE ORION POLICE DEPARTMENT,21 E. CHURCH ST.,LAKE ORION,MI,48362,"http://maps.google.com/maps?q=21 E. CHURCH ST.,+LAKE ORION,+MI+48362&hl=en"
LAKE ZURICH POLICE DEPARTMENT,MARIANO'S GROCERY STORE,1350 E. ROUTE 22,LAKE ZURICH,IL,60047,"http://maps.google.com/maps?q=1350 E. ROUTE 22,+LAKE ZURICH,+IL+60047&hl=en"
LENAWEE COUNTY SHERIFF'S OFFICE,PROMEDICA BIXBY HOSPITAL,818 RIVERSIDE AVE,ADRIAN,MI,49221,"http://maps.google.com/maps?q=818 RIVERSIDE AVE,+ADRIAN,+MI+49221&hl=en"
LIVINGSTON COUNTY SHERRIFF'S OFFICE,LIVINGSTON COUNTY SHERIFF'S OFFICE JAIL LOBBY,150 S HIGHLANDER WAY,HOWELL,MI,48843,"http://maps.google.com/maps?q=150 S HIGHLANDER WAY,+HOWELL,+MI+48843&hl=en"
LOMBARD POLICE DEPARTMENT,LOMBARD POLICE DEPARTMENT,235 E. WILSON,LOMBARD,IL,60148,"http://maps.google.com/maps?q=235 E. WILSON,+LOMBARD,+IL+60148&hl=en"
LOWELL POLICE DEPARTMENT,LOWELL POLICE DEPARTMENT,111 N MONROE,LOWELL,MI,49331,"http://maps.google.com/maps?q=111 N MONROE,+LOWELL,+MI+49331&hl=en"
LOWELL POLICE DEPARTMENT,LOWELL POLICE DEPARTMENT DROP BOX,1333 COMMERCIAL AVENUE,LOWELL,IN,46356,"http://maps.google.com/maps?q=1333 COMMERCIAL AVENUE,+LOWELL,+IN+46356&hl=en"
LUCAS COUNTY SHERIFF'S OFFICE,KROGER,8730 WATERVILLE SWANTON ROAD,WATERVILLE,OH,43566,"http://maps.google.com/maps?q=8730 WATERVILLE SWANTON ROAD,+WATERVILLE,+OH+43566&hl=en"
LUCAS COUNTY SHERIFF'S OFFICE,LUCAS COUNTY HEALTH DEPARTMENT,635 NORTH ERIE STREET,TOLEDO,OH,43604,"http://maps.google.com/maps?q=635 NORTH ERIE STREET,+TOLEDO,+OH+43604&hl=en"
LUCAS COUNTY SHERIFF'S OFFICE,MONCLOVA TOWNSHIP FIRE DEPARTMENT,4395 ALBON ROAD,MONCLOVA,OH,43542,"http://maps.google.com/maps?q=4395 ALBON ROAD,+MONCLOVA,+OH+43542&hl=en"
LUCAS COUNTY SHERIFF'S OFFICE,SPRINGFIELD TOWNSHIP FIRE STATION #3,7145 GARDEN ROAD,MAUMEE,OH,43537,"http://maps.google.com/maps?q=7145 GARDEN ROAD,+MAUMEE,+OH+43537&hl=en"
LUCAS COUNTY SHERIFF'S OFFICE,VILLAGE OF WHITEHOUSE FIRE DEPARTMENT,10550 WATERVILLE STREET,WHITEHOUSE,OH,43571,"http://maps.google.com/maps?q=10550 WATERVILLE STREET,+WHITEHOUSE,+OH+43571&hl=en"
LUCAS COUNTY SHERIFF'S OFFICE,WASHINGTON TWP FIRE DEPARTMENT,2469 SHORELAND DRIVE,TOLEDO,OH,43611,"http://maps.google.com/maps?q=2469 SHORELAND DRIVE,+TOLEDO,+OH+43611&hl=en"
MARION POLICE DEPARTMENT,MARION POLICE DEPARTMENT ALEX KENWORTHY,301 S. BRANSONMARION,MARION,IN,46952,"http://maps.google.com/maps?q=301 S. BRANSON,+MARION,+IN+46952&hl=en"
MAUMEE POLICE DIVISION,MAUMEE POLICE DIVISION,109 EAST DUDLEY ST,MAUMEE,OH,43537,"http://maps.google.com/maps?q=109 EAST DUDLEY ST,+MAUMEE,+OH+43537&hl=en"
MAUMEE POLICE DIVISION,ST LUKES HOSPITAL ENTRANCE YELLOW 3,5901 MONCLOVA,MAUMEE,OH,43537,"http://maps.google.com/maps?q=5901 MONCLOVA,+MAUMEE,+OH+43537&hl=en"
MECOSTA COUNTY SHERIFF'S OFFICE,MECOSTA COUNTY SHERIFF'S OFFICE,225 S STEWART STREET,BIG RAPIDS,MI,49307,"http://maps.google.com/maps?q=225 S STEWART STREET,+BIG RAPIDS,+MI+49307&hl=en"
MELVINDALE POLICE DEPARTMENT,MELVINDALE POLICE DEPARTMENT,3100 OAKWOOD BLVD,MELVINDALE,MI,48122,"http://maps.google.com/maps?q=3100 OAKWOOD BLVD,+MELVINDALE,+MI+48122&hl=en"
MERCER COUNTY SHERIFF'S OFFICE,FORT RECOVERY POLICE DEPARTMENT,201 SOUTH MAIN STREET,FORT RECOVERY,OH,45846,"http://maps.google.com/maps?q=201 SOUTH MAIN STREET,+FORT RECOVERY,+OH+45846&hl=en"
METRICH DRUG TASK FORCE,CAREY POLICE DEPARTMENT,127 N. VANCE ST.,CAREY,OH,43316,"http://maps.google.com/maps?q=127 N. VANCE ST.,+CAREY,+OH+43316&hl=en"
METRICH DRUG TASK FORCE,FOSTORIA POLICE DEPARTMENT,213 S. MAIN ST.,FOSTORIA,OH,44830,"http://maps.google.com/maps?q=213 S. MAIN ST.,+FOSTORIA,+OH+44830&hl=en"
METRICH DRUG TASK FORCE,HANCOCK CO. SHERIFF'S OFFICE,200 W. CRAWFORD ST.,FINDLAY,OH,45840,"http://maps.google.com/maps?q=200 W. CRAWFORD ST.,+FINDLAY,+OH+45840&hl=en"
METRICH DRUG TASK FORCE,SENECA CO. SHERIFF'S OFFICE,3040 S. ST. RTE. 100,TIFFIN,OH,44883,"http://maps.google.com/maps?q=3040 S. ST. RTE. 100,+TIFFIN,+OH+44883&hl=en"
METRICH DRUG TASK FORCE,TIFFIN POLICE DEPARTMENT,51 E. MARKET ST. #4TIFFIN,TIFFIN,OH,44883,"http://maps.google.com/maps?q=51 E. MARKET ST. #4,+TIFFIN,+OH+44883&hl=en"
METROPOLITAN WATER RECLAMATION POLICE,METOPOLITAN WATER RECLAMATION POLICE,6001 W. PERSHING RD,CHICAGO,IL,60609,"http://maps.google.com/maps?q=6001 W. PERSHING RD,+CHICAGO,+IL+60609&hl=en"
METROPOLITAN WATER RECLAMATION POLICE,METRO WATER RECLAMATION POLICE,3500 HOWARD ST,SKOKIE,IL,60076,"http://maps.google.com/maps?q=3500 HOWARD ST,+SKOKIE,+IL+60076&hl=en"
METROPOLITAN WATER RECLAMATION POLICE,METRO WATER RECLAMATION POLICE,400 E. 130TH ST,CHICAGO,IL,60628,"http://maps.google.com/maps?q=400 E. 130TH ST,+CHICAGO,+IL+60628&hl=en"
METROPOLITAN WATER RECLAMATION POLICE,METRO WATER RECLAMATION POLICE,6001 W. PERSHING RD,CICERO,IL,60804,"http://maps.google.com/maps?q=6001 W. PERSHING RD,+CICERO,+IL+60804&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE BRIGHTON POST,4337 BUNO ROAD,BRIGHTON,MI,48114,"http://maps.google.com/maps?q=4337 BUNO ROAD,+BRIGHTON,+MI+48114&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE FLINT POST,G-4481 CORUNNA ROAD,FLINT,MI,48532,"http://maps.google.com/maps?q=G-4481 CORUNNA ROAD,+FLINT,+MI+48532&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE HART POST,3793 WEST POLK ROAD,HART,MI,49420,"http://maps.google.com/maps?q=3793 WEST POLK ROAD,+HART,+MI+49420&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE JACKSON POST,3401 COOPER STREET,JACKSON,MI,49201,"http://maps.google.com/maps?q=3401 COOPER STREET,+JACKSON,+MI+49201&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE LAKEVIEW POST,10300 HOWARD CITY-EDMORE ROAD,LAKEVIEW,MI,48850,"http://maps.google.com/maps?q=10300 HOWARD CITY-EDMORE ROAD,+LAKEVIEW,+MI+48850&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE LANSING POST,7119 NORTH CANAL ROAD,LANSING,MI,48913,"http://maps.google.com/maps?q=7119 NORTH CANAL ROAD,+LANSING,+MI+48913&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE MARSHALL POST (MOVED FROM COLDWATER),714 US HIGHWAY 27N,MARSHALL,MI,49068,"http://maps.google.com/maps?q=714 US HIGHWAY 27N,+MARSHALL,+MI+49068&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE METRO NORTH POST,14350 W. 10 MILE RD.,OAK PARK,MI,48237,"http://maps.google.com/maps?q=14350 W. 10 MILE RD.,+OAK PARK,+MI+48237&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE METRO SOUTH POST,12111 TELEGRAPH,TAYLOR,MI,48180,"http://maps.google.com/maps?q=12111 TELEGRAPH,+TAYLOR,+MI+48180&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE MONROE POST,300 JONES AVENUE,MONROE,MI,48161,"http://maps.google.com/maps?q=300 JONES AVENUE,+MONROE,+MI+48161&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE MOUNT PLEASANT POST,3580 SOUTH ISABELLA ROAD,MOUNT PLEASANT,MI,48858,"http://maps.google.com/maps?q=3580 SOUTH ISABELLA ROAD,+MOUNT PLEASANT,+MI+48858&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE NILES POST,1600 SILVERBROOK AVENUE,NILES,MI,49120,"http://maps.google.com/maps?q=1600 SILVERBROOK AVENUE,+NILES,+MI+49120&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE PAW PAW POST,43255 60TH AVENUE,PAW PAW,MI,49079,"http://maps.google.com/maps?q=43255 60TH AVENUE,+PAW PAW,+MI+49079&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE ROCKFORD POST,345 NORTHLAND DRIVE NE,ROCKFORD,MI,49341,"http://maps.google.com/maps?q=345 NORTHLAND DRIVE NE,+ROCKFORD,+MI+49341&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE TRI-CITY POST,2402 SALZBURG ROAD,FREELAND,MI,48623,"http://maps.google.com/maps?q=2402 SALZBURG ROAD,+FREELAND,+MI+48623&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE WAYLAND POST,544 NORTH MAIN STREET,WAYLAND,MI,49348,"http://maps.google.com/maps?q=544 NORTH MAIN STREET,+WAYLAND,+MI+49348&hl=en"
MILAN POLICE DEPARTMENT,MILAN POLICE DEPARTMENT,35 NECKEL COURT,MILAN,MI,48160,"http://maps.google.com/maps?q=35 NECKEL COURT,+MILAN,+MI+48160&hl=en"
"MOKENA, ILLINOIS POLICE DEPARTMENT",MOKENA POLICE DEPARMENT,10907 FRONT STREET,MOKENA,IL,60448,"http://maps.google.com/maps?q=10907 FRONT STREET,+MOKENA,+IL+60448&hl=en"
MONTPELIER POLICE DEPARTMENT,MONTPELIER POLICE DEPARTMENT,221 EMPIRE ST.,MONTPELIER,OH,43543,"http://maps.google.com/maps?q=221 EMPIRE ST.,+MONTPELIER,+OH+43543&hl=en"
MOTT COMMUNITY COLLEGE PUBLIC SAFETY,MOTT COMMUNITY COLLEGE PUBLIC SAFETY BLDG,ENTRANCE @ PRESIDENTIAL DR AT GORMAN DRIVE,FLINT,MI,48503,"http://maps.google.com/maps?q=ENTRANCE @ PRESIDENTIAL DR AT GORMAN DRIVE,+FLINT,+MI+48503&hl=en"
MOUNT PROSPECT POLICE DEPARTMENT,POLICE DEPARTMENT LOBBY,112 E. NORTHWEST HWY,MOUNT PROSPECT,IL,60056,"http://maps.google.com/maps?q=112 E. NORTHWEST HWY,+MOUNT PROSPECT,+IL+60056&hl=en"
MUNSTER POLICE DEPARTMENT,MUNSTER POLICE DEPARTMENT DROP BOX,1001 RIDGE RD.,MUNSTER,IN,46321,"http://maps.google.com/maps?q=1001 RIDGE RD.,+MUNSTER,+IN+46321&hl=en"
MUSKEGON COUNTY SHERIFF'S OFFICE AND MAMDP,MUSKEGON CITY FIRE DEPARTMENT PROGRAM RUNS FROM 9:00 AM TO 1:00 PM,770 TERRACE ST,MUSKEGON,MI,49440,"http://maps.google.com/maps?q=770 TERRACE ST,+MUSKEGON,+MI+49440&hl=en"
NAPERVILLE POLICE DEPARTMENT,NAPERVILLE POLICE DEPARTMENT,1350 AURORA AVENUE,NAPERVILLE,IL,60540,"http://maps.google.com/maps?q=1350 AURORA AVENUE,+NAPERVILLE,+IL+60540&hl=en"
NAPOLEON POLICE DEPARTMENT,NAPOLEON POLICE DEPARTMENT COLLECTED AT MAN UNIT,310 GLENWOOD AVE,NAPOLEON,OH,43545,"http://maps.google.com/maps?q=310 GLENWOOD AVE,+NAPOLEON,+OH+43545&hl=en"
NAPOLEON POLICE DEPARTMENT,NAPOLEON POLICE DEPARTMENT COLLECTED AT MAN UNIT,401 GREENHOUSE ST,DEFIANCE,OH,43512,"http://maps.google.com/maps?q=401 GREENHOUSE ST,+DEFIANCE,+OH+43512&hl=en"
NEWAYGO COUNTY SHERIFF'S OFFICE,FREMONT FIRE DEPARTMENT FREMONT CITY POLICE WILL BE MANNING THIS STATION.,101 E MAIN ST #2,FREMONT,MI,49412,"http://maps.google.com/maps?q=101 E MAIN ST #2,+FREMONT,+MI+49412&hl=en"
NEWAYGO COUNTY SHERIFF'S OFFICE,GRANT FIRE DEPARTMENT GRANT PD WILL BE MANNING THIS STATION.,62 W STATE RD,GRANT,MI,49327,"http://maps.google.com/maps?q=62 W STATE RD,+GRANT,+MI+49327&hl=en"
NEWAYGO COUNTY SHERIFF'S OFFICE,HOMETOWN PHARMACY- NEWAYGO NEWAYGO CITY POLICE WILL BE MANNING THIS COLLECTION SITE.,60 82ND STREET,NEWAYGO,MI,49337,"http://maps.google.com/maps?q=60 82ND STREET,+NEWAYGO,+MI+49337&hl=en"
NEWAYGO COUNTY SHERIFF'S OFFICE,WHITE CLOUD FAMILY HEALTH CARE NEWAYGO COUNTY SHERIFF'S OFFICE WILL MAN THIS STATION.,1035 E WILCOX AVE,WHITE CLOUD,MI,49349,"http://maps.google.com/maps?q=1035 E WILCOX AVE,+WHITE CLOUD,+MI+49349&hl=en"
NEWAYGO POLICE DEPARTMENT,HOMETOWN PHARMACY,226 W RIVER VALLEY DR,NEWAYGO,MI,49337,"http://maps.google.com/maps?q=226 W RIVER VALLEY DR,+NEWAYGO,+MI+49337&hl=en"
NORTH RIVERSIDE POLICE DEPARTMENT,NORTH RIVERSIDE POLICE DEPARTMENT,2359 S. DESPLAINES,NORTH RIVERSIDE,IL,60546,"http://maps.google.com/maps?q=2359 S. DESPLAINES,+NORTH RIVERSIDE,+IL+60546&hl=en"
NORTHBROOK POLICE DEPARTMENT,NORTHBROOK POLICE DEPARTMENT,1401 LANDWEHR RD.,NORTHBROOK,IL,60062,"http://maps.google.com/maps?q=1401 LANDWEHR RD.,+NORTHBROOK,+IL+60062&hl=en"
NORTHFIELD POLICE DEPARTMENT,NORTHFIELD POLICE DEPARTMENT,350 WALNUT AVE.,NORTHFIELD,IL,60093,"http://maps.google.com/maps?q=350 WALNUT AVE.,+NORTHFIELD,+IL+60093&hl=en"
NOVI POLICE DEPARTMENT,NOVI POLICE DEPARTMENT,45125 W 10 MILE RD,NOVI,MI,48375,"http://maps.google.com/maps?q=45125 W 10 MILE RD,+NOVI,+MI+48375&hl=en"
OAK CREEK POLICE DEPARTMENT,PICK N SAVE EVENT 10:00AM-2:00PM,8770 S HOWELL AVE,OAK CREEK,WI,53154,"http://maps.google.com/maps?q=8770 S HOWELL AVE,+OAK CREEK,+WI+53154&hl=en"
OAKLAND COUNTY SHERIFF'S OFFICE - LAKE ORION,OAKLAND COUNTY SHERIFF'S OFFICE SUB-STATION,2525 JOSLYN ROAD,LAKE ORION,MI,48360,"http://maps.google.com/maps?q=2525 JOSLYN ROAD,+LAKE ORION,+MI+48360&hl=en"
OAKLAND COUNTY SHERIFF'S OFFICE COMMERCE TWP.,OAKLAND COUNTY SHERIFF'S OFFICE (COMMERCE TWP) DRUG TAKE BACK DAY,9170 COMMERCE RD,COMMERCE TOWNSHIP,MI,48390,"http://maps.google.com/maps?q=9170 COMMERCE RD,+COMMERCE TOWNSHIP,+MI+48390&hl=en"
OCSO ORION TOWNSHIP SUBSTATION,OCSO ORION TOWNSHIP SUBSTATION,2525 JOSLYN ROAD,LAKE ORION,MI,48362,"http://maps.google.com/maps?q=2525 JOSLYN ROAD,+LAKE ORION,+MI+48362&hl=en"
OFFICE OF GENESEE COUNTY SHERIFF,OFFICE OF GENESEE COUNTY SHERIFF ATLAS SUB-STAION,7386 GALE RD,GRAND BLANC,MI,48439,"http://maps.google.com/maps?q=7386 GALE RD,+GRAND BLANC,+MI+48439&hl=en"
OFFICE OF GENESEE COUNTY SHERIFF,OFFICE OF GENESEE COUNTY SHERIFF FENTON SUB-STATION,12060 MANTAWAUKA DRIVEFENTON,FENTON,MI,48430,"http://maps.google.com/maps?q=12060 MANTAWAUKA DRIVE,+FENTON,+MI+48430&hl=en"
OFFICE OF GENESEE COUNTY SHERIFF,OFFICE OF GENESEE COUNTY SHERIFF VIENNA SUB-STATION,3400 W VIENNA RDCLIO,CLIO,MI,48420,"http://maps.google.com/maps?q=3400 W VIENNA RD,+CLIO,+MI+48420&hl=en"
ORCHARD LAKE POLICE DEPARTMENT,ORCHARD LAKE POLICE DEPARTMENT MON-FRIDAY 8AM-4PM EXCEPT ON HOLIDAYS,3955 ORCHARD LAKE RD.,ORCHARD LAKE,MI,48323,"http://maps.google.com/maps?q=3955 ORCHARD LAKE RD.,+ORCHARD LAKE,+MI+48323&hl=en"
ORLAND PARK POLICE DEPARTMENT,ORLAND PARK POLICE DEPARTMENT,15100 RAVINIA AVE,ORLAND PARK,IL,60462,"http://maps.google.com/maps?q=15100 RAVINIA AVE,+ORLAND PARK,+IL+60462&hl=en"
OTTAWA HILLS POLICE DEPARTMENT,OTTAWA HILLS POLICE DEPARTMENT,2125 RICHARDS RD.,OTTAWA HILLS,OH,43606,"http://maps.google.com/maps?q=2125 RICHARDS RD.,+OTTAWA HILLS,+OH+43606&hl=en"
OWOSSO POLICE DEPARTMENT,OWOSSO POLICE DEPARTMENT,202 S WATER STREET,OWOSSO,MI,48867,"http://maps.google.com/maps?q=202 S WATER STREET,+OWOSSO,+MI+48867&hl=en"
PALATINE POLICE DEPARTMENT,PALATINE POLICE DEPARTMENT,595 N. HICKS RD.,PALATINE,IL,60067,"http://maps.google.com/maps?q=595 N. HICKS RD.,+PALATINE,+IL+60067&hl=en"
PAULDING COUNTY SHERIFF'S OFFICE,PAULDING COUNTY SHERIFF'S OFFICE,500 EAST PERRY STREET,PAULDING,OH,45879,"http://maps.google.com/maps?q=500 EAST PERRY STREET,+PAULDING,+OH+45879&hl=en"
PERRYSBURG TOWNSHIP POLICE DEPARTMENT,PERRYSBURG TOWNSHIP POLICE DEPARTMENT,26711 LIME CITY ROAD,PERRYSBURG,OH,43551,"http://maps.google.com/maps?q=26711 LIME CITY ROAD,+PERRYSBURG,+OH+43551&hl=en"
PITTSFIELD POLICE DEPARTMENT,"KROGER STORE, PITTSFIELD TWP. MI",3200 CARPENTER RD.,YPSILANTI,MI,48197,"http://maps.google.com/maps?q=3200 CARPENTER RD.,+YPSILANTI,+MI+48197&hl=en"
PITTSFIELD POLICE DEPARTMENT,PITTSFIELD TWP. POLICE DEPT. MAIN STATION,6227 W. MICHIGAN AVE,ANN ARBOR,MI,48108,"http://maps.google.com/maps?q=6227 W. MICHIGAN AVE,+ANN ARBOR,+MI+48108&hl=en"
PLAINFIELD POLICE DEPARTMENT,PLAINFIELD POLICE DEPARTMENT,14300 S. COIL PLUS DRIVE,PLAINFIELD,IL,60544,"http://maps.google.com/maps?q=14300 S. COIL PLUS DRIVE,+PLAINFIELD,+IL+60544&hl=en"
PLYMOUTH TOWNSHIP POLICE,PLYMOUTH TOWNSHIP POLICE,9955 N HAGGERTY,PLYMOUTH,MI,48170,"http://maps.google.com/maps?q=9955 N HAGGERTY,+PLYMOUTH,+MI+48170&hl=en"
PORTAGE POLICE DEPARTMENT,PORTAGE POLICE DEPARTMENT DROP BOX 24/7,6260 CENTRAL AVENUE,PORTAGE,IN,46368,"http://maps.google.com/maps?q=6260 CENTRAL AVENUE,+PORTAGE,+IN+46368&hl=en"
PORTER COUNTY SHERIFF'S DEPARTMENT,PORTER COUNTY SHERIFF'S DEPARTMENT DROP BOX,2755 IN-49,VALPARAISO,IN,46383,"http://maps.google.com/maps?q=2755 IN-49,+VALPARAISO,+IN+46383&hl=en"
PORTER POLICE DEPARTMENT,PORTER POLICE DEPARTMENT DROP BOX,50 FRANCIS STREET,PORTER,IN,46304,"http://maps.google.com/maps?q=50 FRANCIS STREET,+PORTER,+IN+46304&hl=en"
PUTNAM COUNTY SHERIFF'S OFFICE,PUTNAM COUNTY SHERIFF'S OFFICE,1035 HERITAGE TRAIL,OTTAWA,OH,45875,"http://maps.google.com/maps?q=1035 HERITAGE TRAIL,+OTTAWA,+OH+45875&hl=en"
REDFORD TWP POLICE DEPARTMENT,REDFORD TWP POLICE DEPARTMENT,25833 ELSINORE,REDFORD,MI,48239,"http://maps.google.com/maps?q=25833 ELSINORE,+REDFORD,+MI+48239&hl=en"
REED CITY POLICE DEPARTMENT,REED CITY POLICE DEPARTMENT,229 E LINCOLN AVE,REED CITY,MI,49677,"http://maps.google.com/maps?q=229 E LINCOLN AVE,+REED CITY,+MI+49677&hl=en"
RIVER ROUGE POLICE DEPARTMENT,RIVER ROUGE POLICE DEPARTMENT,10600 W JEFFERSON AVENUE,RIVER ROUGE,MI,48218,"http://maps.google.com/maps?q=10600 W JEFFERSON AVENUE,+RIVER ROUGE,+MI+48218&hl=en"
RIVERVIEW POLICE DEPARTMENT,RIVERVIEW POLICE DEPARTMENT,14100 CIVIC PARK DR,RIVERVIEW,MI,48193,"http://maps.google.com/maps?q=14100 CIVIC PARK DR,+RIVERVIEW,+MI+48193&hl=en"
ROCHESTER POLICE DEPARTMENT,ROCHESTER POLICE DEPARTMENT,400 SIXTH STREET,ROCHESTER,MI,48307,"http://maps.google.com/maps?q=400 SIXTH STREET,+ROCHESTER,+MI+48307&hl=en"
ROCKFORD DEPARTMENT OF PUBLIC SAFETY,ROCKFORD DEPARTMENT OF PUBLIC SAFETY,7 SOUTH MONROE,ROCKFORD,MI,49341,"http://maps.google.com/maps?q=7 SOUTH MONROE,+ROCKFORD,+MI+49341&hl=en"
ROLLING MEADOWS POLICE DEPARTMENT,ROLLING MEADOWS POLICE DEPARTMENT,3600 KIRCHOFF RD.,ROLLING MEADOWS,IL,60008,"http://maps.google.com/maps?q=3600 KIRCHOFF RD.,+ROLLING MEADOWS,+IL+60008&hl=en"
ROMULUS POLICE DEPARTMENT,ROMULUS POLICE DEPARTMENT,11165 OLIVE,ROMULUS,MI,48174,"http://maps.google.com/maps?q=11165 OLIVE,+ROMULUS,+MI+48174&hl=en"
ROYAL OAK POLICE DEPARTMENT,ROYAL OAK POLICE DEPARTMENT,211 EAST THIRD STREET,ROYAL OAK,MI,48067,"http://maps.google.com/maps?q=211 EAST THIRD STREET,+ROYAL OAK,+MI+48067&hl=en"
SAGINAW CHIPPEWA TRIBAL POLICE DEPARTMENT,SAGINAW CHIPPEWA TRIBAL POLICE,6954 E. BROADWAY RD.,MOUNT PLEASANT,MI,48858,"http://maps.google.com/maps?q=6954 E. BROADWAY RD.,+MOUNT PLEASANT,+MI+48858&hl=en"
SALINE POLICE DEPARTMENT,SALINE POLICE DEPARTMENT,100 NORTH HARRIS,SALINE,MI,48176,"http://maps.google.com/maps?q=100 NORTH HARRIS,+SALINE,+MI+48176&hl=en"
SANDUSKY COUNTY SHERIFF'S OFFICE,EASTSIDE FIRE AND POLICE,506 PINE ST.,FREMONT,OH,43420,"http://maps.google.com/maps?q=506 PINE ST.,+FREMONT,+OH+43420&hl=en"
SAUK VILLAGE POLICE DEPARTMENT,SAUK VILLAGE POLICE DEPARTMENT POLICE DEPARTMENT LOBBY,21701 TORRENCE AVE.,SAUK VILLAGE,IL,60411,"http://maps.google.com/maps?q=21701 TORRENCE AVE.,+SAUK VILLAGE,+IL+60411&hl=en"
SKOKIE POLICE DEPARTMENT,SKOKIE POLICE DEPARTMENT,7300 NILES CENTER,SKOKIE,IL,60077,"http://maps.google.com/maps?q=7300 NILES CENTER,+SKOKIE,+IL+60077&hl=en"
SOUTH LYON POLICE DEPARTMENT,SOUTH LYON PD,219 WHIPPLE ST,SOUTH LYON,MI,48178,"http://maps.google.com/maps?q=219 WHIPPLE ST,+SOUTH LYON,+MI+48178&hl=en"
SOUTH MILWAUKEE POLICE DEPARTMENT,SOUTH MILWAUKEE POLICE DEPARTMENT EVENT 10:00AM-1:00PM,2424 15TH AVE,SOUTH MILWAUKEE,WI,53172,"http://maps.google.com/maps?q=2424 15TH AVE,+SOUTH MILWAUKEE,+WI+53172&hl=en"
ST. CHARLES POLICE DEPARTMENT,NORTHWESTERN MEDICINE CONVENIENT CARE ST. CHARLES,2900 FOXFIELD DR,SAINT CHARLES,IL,60174,"http://maps.google.com/maps?q=2900 FOXFIELD DR,+SAINT CHARLES,+IL+60174&hl=en"
ST. JOSEPH COUNTY POLICE,CLAY FIRE STATION 21,18776 CLEVELAND ROAD,SOUTH BEND,IN,46637,"http://maps.google.com/maps?q=18776 CLEVELAND ROAD,+SOUTH BEND,+IN+46637&hl=en"
ST. JOSEPH COUNTY POLICE,CLAY FIRE STATION 25,12481 ANDERSON ROADBITTERSWEET AND ANDERSON,GRANGER,IN,46530,"http://maps.google.com/maps?q=12481 ANDERSON ROAD,+GRANGER,+IN+46530&hl=en"
ST. JOSEPH COUNTY POLICE,DROP BOX,401 WEST SAMPLE STREET,SOUTH BEND,IN,46601,"http://maps.google.com/maps?q=401 WEST SAMPLE STREET,+SOUTH BEND,+IN+46601&hl=en"
ST. JOSEPH COUNTY POLICE,MISHAWAKA FIRE STATION,333 EAST DOUGLAS ROAD,MISHAWAKA,IN,46545,"http://maps.google.com/maps?q=333 EAST DOUGLAS ROAD,+MISHAWAKA,+IN+46545&hl=en"
ST. JOSEPH COUNTY POLICE,NEW CARLISLE FIRE STATION,204 EAST MICHIGAN AVENUE,NEW CARLISLE,IN,46552,"http://maps.google.com/maps?q=204 EAST MICHIGAN AVENUE,+NEW CARLISLE,+IN+46552&hl=en"
ST. JOSEPH COUNTY POLICE,NORTH LIBERTY FIRE STATION,305 S. STATE ST.,NORTH LIBERTY,IN,46554,"http://maps.google.com/maps?q=305 S. STATE ST.,+NORTH LIBERTY,+IN+46554&hl=en"
STURGIS POLICE DEPARTMENT,STURGIS POLICE DEPARTMENT,122 N NOTTAWA STREET,STURGIS,MI,49091,"http://maps.google.com/maps?q=122 N NOTTAWA STREET,+STURGIS,+MI+49091&hl=en"
SYLVANIA POLICE DIVISION,CITY OF SYLVANIA POLICE,6635 MAPLEWOOD AVE.,SYLVANIA,OH,43560,"http://maps.google.com/maps?q=6635 MAPLEWOOD AVE.,+SYLVANIA,+OH+43560&hl=en"
SYLVANIA TOWNSHIP POLICE,SYLVANIA TOWNSHIP POLICE,4420 KING ROAD,SYLVANIA,OH,43560,"http://maps.google.com/maps?q=4420 KING ROAD,+SYLVANIA,+OH+43560&hl=en"
THE CENTER FOR URBAN YOUTH AND FAMILY DEVELOPMENT,HARTFORD MEMORIAL BAPTIST CHURCH,18700 JAMES COUSINS,DETROIT,MI,48235,"http://maps.google.com/maps?q=18700 JAMES COUSINS,+DETROIT,+MI+48235&hl=en"
