Participant,CollectionSite,Address,City,State,Zip,MapURL
BUREAU OF INDIAN AFFAIRS,BIA NO BOXES,EAST HWY 18,PINE RIDGE,SD,57770,"http://maps.google.com/maps?q=EAST HWY 18,+PINE RIDGE,+SD+57770&hl=en"
BUREAU OF INDIAN AFFAIRS,KYLE POLICE DEPARTMENT NO BOXES,BIA HWY 2,KYLE,SD,57752,"http://maps.google.com/maps?q=BIA HWY 2,+KYLE,+SD+57752&hl=en"
CAMPBELL COUNTY SHERIFF'S OFFICE,CAMPBELL COUNTY SHERIFFS OFFICE,600 W. BOXELDER RD,GILLETTE,WY,82718,"http://maps.google.com/maps?q=600 W. BOXELDER RD,+GILLETTE,+WY+82718&hl=en"
COMMERCE CITY POLICE DEPARTMENT,COMMERCE CITY CIVIC CENTER,7887 E. 60TH AVE,COMMERCE CITY,CO,80022,"http://maps.google.com/maps?q=7887 E. 60TH AVE,+COMMERCE CITY,+CO+80022&hl=en"
COMMERCE CITY POLICE DEPARTMENT,COMMERCE CITY POLICE SUBSTATION,18240 E. 104TH AVENUE,COMMERCE CITY,CO,80022,"http://maps.google.com/maps?q=18240 E. 104TH AVENUE,+COMMERCE CITY,+CO+80022&hl=en"
DAWES CO. SHERIFF KARL DAILEY,DAWES COUNTY SHERIFF'S OFFICE,250 MAIN STREET,CRAWFORD,NE,69339,"http://maps.google.com/maps?q=250 MAIN STREET,+CRAWFORD,+NE+69339&hl=en"
DAWES CO. SHERIFF KARL DAILEY,DAWES COUNTY SHERIFF'S OFFICE,451 MAIN STREET,CHADRON,NE,69337,"http://maps.google.com/maps?q=451 MAIN STREET,+CHADRON,+NE+69337&hl=en"
DENVER POLICE DEPARTMENT,DENVER POLICE DEPARTMENT DISTRICT 1 SUBSTATION,1311 W. 46TH AVE.,DENVER,CO,80211,"http://maps.google.com/maps?q=1311 W. 46TH AVE.,+DENVER,+CO+80211&hl=en"
DENVER POLICE DEPARTMENT,DENVER POLICE DEPARTMENT DISTRICT 6 SUBSTATION,1566 WASHINGTON STREET,DENVER,CO,80203,"http://maps.google.com/maps?q=1566 WASHINGTON STREET,+DENVER,+CO+80203&hl=en"
DENVER POLICE DEPARTMENT,KING SOOPERS 5,1355 NORTH CRAMERIA STREET,DENVER,CO,80220,"http://maps.google.com/maps?q=1355 NORTH CRAMERIA STREET,+DENVER,+CO+80220&hl=en"
DENVER POLICE DEPARTMENT,KING SOOPERS 83,18605 GREEN VALLEY RANCH BLVD,DENVER,CO,80249,"http://maps.google.com/maps?q=18605 GREEN VALLEY RANCH BLVD,+DENVER,+CO+80249&hl=en"
DEUEL COUNTY SHERIFF'S OFFICE,DUEL COUNTY SHERIFF'S OFFICE SATELLITE OFFICE,302 PINE STREET,BIG SPRINGS,NE,69122,"http://maps.google.com/maps?q=302 PINE STREET,+BIG SPRINGS,+NE+69122&hl=en"
DOUGLAS POLICE DEPARTMENT,DOUGLAS POLICE DEPARTMENT,1201 MESA DRIVE,DOUGLAS,WY,82633,"http://maps.google.com/maps?q=1201 MESA DRIVE,+DOUGLAS,+WY+82633&hl=en"
EATON POLICE DEPARTMENT,HERITAGE MARKET,180 S. ELM AVE,EATON,CO,80615,"http://maps.google.com/maps?q=180 S. ELM AVE,+EATON,+CO+80615&hl=en"
ERIE POLICE DEPARTMENT,ERIE POLICE DEPARTMENT,1000 TELLEEN AVE,ERIE,CO,80516,"http://maps.google.com/maps?q=1000 TELLEEN AVE,+ERIE,+CO+80516&hl=en"
ESTES PARK POLICE DEPARTMENT,SHOPPING CENTER PARKING LOT UPPER STANLEY VILLAGE,455 EAST WONDERVIEW AVENUE,ESTES PARK,CO,80517,"http://maps.google.com/maps?q=455 EAST WONDERVIEW AVENUE,+ESTES PARK,+CO+80517&hl=en"
EVANS POLICE DEPARTMENT,SAM'S CLUB PARKING LOT,3247 23 AVENUE,EVANS,CO,80620,"http://maps.google.com/maps?q=3247 23 AVENUE,+EVANS,+CO+80620&hl=en"
FORT COLLINS POLICE,FORT COLLINS POLICE SERVICES NORTH PARKING LOT,2221 S. TIMBERLINE RD.,FORT COLLINS,CO,80525,"http://maps.google.com/maps?q=2221 S. TIMBERLINE RD.,+FORT COLLINS,+CO+80525&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,FRANKLIN COUNTY COURHOUSE NO BOXES,405 15TH AVE.,FRANKLIN,NE,68939,"http://maps.google.com/maps?q=405 15TH AVE.,+FRANKLIN,+NE+68939&hl=en"
GLENDALE POLICE DEPARTMENT,CITY OF GLENDALE MUNICIPAL BUILDING,950 S BIRCH ST,GLENDALE,CO,80246,"http://maps.google.com/maps?q=950 S BIRCH ST,+GLENDALE,+CO+80246&hl=en"
GRAHAM COUNTY SHERIFF'S OFFICE,GRAHAM COUNTY SHERIFF'S OFFICE,410 N. POMEROY AVE,HILL CITY,KS,67642,"http://maps.google.com/maps?q=410 N. POMEROY AVE,+HILL CITY,+KS+67642&hl=en"
GREELEY POLICE DEPARTMENT,GREELEY POLICE DEPARTMENT,2875 W. 10TH ST,GREELEY,CO,80634,"http://maps.google.com/maps?q=2875 W. 10TH ST,+GREELEY,+CO+80634&hl=en"
HOLDREGE POLICE DEPARTMENT,HOLDREGE MIDDLE SCHOOL,600 14TH AVENUE,HOLDREGE,NE,68949,"http://maps.google.com/maps?q=600 14TH AVENUE,+HOLDREGE,+NE+68949&hl=en"
IMPERIAL POLICE DEPARTMENT,IMPERIAL POLICE DEPARTMENT,637 BROADWAY,IMPERIAL,NE,69033,"http://maps.google.com/maps?q=637 BROADWAY,+IMPERIAL,+NE+69033&hl=en"
KIMBALL COUNTY SHERIFF'S OFFICE,KIMBALL COUNTY SHERIFF'S OFFICE,114 E. 3RD STREET,KIMBALL,NE,69145,"http://maps.google.com/maps?q=114 E. 3RD STREET,+KIMBALL,+NE+69145&hl=en"
LAFAYETTE POLICE DEPARTMENT,WALMART STORE PARKING LOT NORTH EAST CORNER,745 N US HWY 287,LAFAYETTE,CO,80026,"http://maps.google.com/maps?q=745 N US HWY 287,+LAFAYETTE,+CO+80026&hl=en"
LARAMIE COUNTY SHERIFF'S DEPARTMENT,LARAMIE COUNTY FIRE DISTRICT #2,5800 N COLLEGE DRIVE,CHEYENNE,WY,82009,"http://maps.google.com/maps?q=5800 N COLLEGE DRIVE,+CHEYENNE,+WY+82009&hl=en"
LARAMIE COUNTY SHERIFF'S DEPARTMENT,SAFEWAY GROCERY STORE AND PHARMACY,700 SOUTH GREELEY HIGHWAY,CHEYENNE,WY,82007,"http://maps.google.com/maps?q=700 SOUTH GREELEY HIGHWAY,+CHEYENNE,+WY+82007&hl=en"
LARIMER COUNTY SHERIFF'S OFFICE,BERTHOUD TOWN HALL,807 MOUNTAIN AVENUE,BERTHOUD,CO,80513,"http://maps.google.com/maps?q=807 MOUNTAIN AVENUE,+BERTHOUD,+CO+80513&hl=en"
LARIMER COUNTY SHERIFF'S OFFICE,FAMILY DOLLAR PARKING LOT SOUTH OF FAMILY DOLLAR,8099 6TH ST,WELLINGTON,CO,80549,"http://maps.google.com/maps?q=8099 6TH ST,+WELLINGTON,+CO+80549&hl=en"
LOGAN COUNTY SHERIFF'S OFFICE,LOGAN COUNTY SHERIFF'S OFFICE,317 MAIN STREET,STAPLETON,NE,69163,"http://maps.google.com/maps?q=317 MAIN STREET,+STAPLETON,+NE+69163&hl=en"
LONGMONT DEPARTMENT OF PUBLIC SAFETY,LONGMONT UNITED HOSPITAL,1950 MOUNTAIN VIEW AVE,LONGMONT,CO,80501,"http://maps.google.com/maps?q=1950 MOUNTAIN VIEW AVE,+LONGMONT,+CO+80501&hl=en"
LOVELAND POLICE DEPARTMENT,LOVELAND POLICE DEPARTMENT,810 E 10TH STREET,LOVELAND,CO,80537,"http://maps.google.com/maps?q=810 E 10TH STREET,+LOVELAND,+CO+80537&hl=en"
MELLETTE COUNTY SHERIFF'S OFFICE,COURT HOUSE PARKING LOT,321 E 4TH,WHITE RIVER,SD,57579,"http://maps.google.com/maps?q=321 E 4TH,+WHITE RIVER,+SD+57579&hl=en"
MILLIKEN POLICE DEPARTMENT,MILLIKEN POLICE DEPARTMENT,1201 BROAD STREET,MILLIKEN,CO,80543,"http://maps.google.com/maps?q=1201 BROAD STREET,+MILLIKEN,+CO+80543&hl=en"
MINDEN POLICE DEPARTMENT,MINDEN POLICE DEPARTMENT WEST SIDE OF THE BUILDING,246 N. COLORADO,MINDEN,NE,68959,"http://maps.google.com/maps?q=246 N. COLORADO,+MINDEN,+NE+68959&hl=en"
NEBRASKA STATE PATROL,CHI HEALTH ST. FRANCIS SOUTH PATIENT LOBBY ENTRANCE,2620 W. FAIDLEY AVENUE,GRAND ISLAND,NE,68803,"http://maps.google.com/maps?q=2620 W. FAIDLEY AVENUE,+GRAND ISLAND,+NE+68803&hl=en"
NEWCASTLE POLICE DEPT,NEWCASTLE POLICE DEPT,25 NORTH SUMNER AVE,NEWCASTLE,WY,82701,"http://maps.google.com/maps?q=25 NORTH SUMNER AVE,+NEWCASTLE,+WY+82701&hl=en"
PLATTE COUNTY SHERIFF'S OFFICE,PLATTE COUNTY SHERIFF'S OFFICE,850 MAPLE ST.,WHEATLAND,WY,82201,"http://maps.google.com/maps?q=850 MAPLE ST.,+WHEATLAND,+WY+82201&hl=en"
RAPID CITY POLICE DEPARTMENT,PUBLIC SAFETY BUILDING,300 KANSAS CITY STREET,RAPID CITY,SD,57701,"http://maps.google.com/maps?q=300 KANSAS CITY STREET,+RAPID CITY,+SD+57701&hl=en"
SHERMAN COUNTY SHERIFF'S DEPARTMENT,SHERMAN COUNTY SHERIFF'S OFFICE IN THE ALLEY BETWEEN COURT HOUSE AND SHERIFF'S OFFICE,813 1/2 BROADWAY,GOODLAND,KS,67735,"http://maps.google.com/maps?q=813 1/2 BROADWAY,+GOODLAND,+KS+67735&hl=en"
SIDNEY POLICE DEPARTMENT,SIDNEY POLICE DEPARTMENT,1715 ILLINOIS STREET,SIDNEY,NE,69162,"http://maps.google.com/maps?q=1715 ILLINOIS STREET,+SIDNEY,+NE+69162&hl=en"
STERLING POLICE DEPARTMENT,STERLING POLICE DEPARTMENT,421 N. 4TH STREET,STERLING,CO,80751,"http://maps.google.com/maps?q=421 N. 4TH STREET,+STERLING,+CO+80751&hl=en"
THOMAS COUNTY SHERIFFS OFFICE,THOMAS COUNTY LEC,225 N COURT,COLBY,KS,67701,"http://maps.google.com/maps?q=225 N COURT,+COLBY,+KS+67701&hl=en"
THORNTON POLICE DEPARTMENT,THORNTON FIRE STATION #5,14051 COLORADO BLVD,BRIGHTON,CO,80602,"http://maps.google.com/maps?q=14051 COLORADO BLVD,+BRIGHTON,+CO+80602&hl=en"
THORNTON POLICE DEPARTMENT,THORNTON POLICE DEPARTMENT,9551 CIVIC CENTER DRIVE,THORNTON,CO,80229,"http://maps.google.com/maps?q=9551 CIVIC CENTER DRIVE,+THORNTON,+CO+80229&hl=en"
TREGO COUNTY SHERIFF'S OFFICE,TREGO COUNTY SHERIFF'S OFFICE,525 WARREN AVE,WAKEENEY,KS,67672,"http://maps.google.com/maps?q=525 WARREN AVE,+WAKEENEY,+KS+67672&hl=en"
UNIVERSITY OF CO ANSCHUTZ MEDICAL CAMPUS,UNIVERSITY OF CO-ANSCHUTZ MEDICAL CAMPUS SOUTH SIDE OF BUILDING 500,13001 E. 17TH PLACE,AURORA,CO,80045,"http://maps.google.com/maps?q=13001 E. 17TH PLACE,+AURORA,+CO+80045&hl=en"
WESTMINSTER POLICE DEPARTMENT,WESTMINSTER POLICE DEPARTMENT,9110 YATES ST.,WESTMINSTER,CO,80031,"http://maps.google.com/maps?q=9110 YATES ST.,+WESTMINSTER,+CO+80031&hl=en"
WHEAT RIDGE POLICE DEPARTMENT,LUTHERAN MEDICAL CENTER/SLC MAIN ENTRANCE DRIVEWAY,8300 W. 38TH AVENUE,WHEAT RIDGE,CO,80033,"http://maps.google.com/maps?q=8300 W. 38TH AVENUE,+WHEAT RIDGE,+CO+80033&hl=en"
WINDSOR POLICE DEPARTMENT,WINDSOR POLICE DEPARTMENT,200 NORTH 11TH,WINDSOR,CO,80550,"http://maps.google.com/maps?q=200 NORTH 11TH,+WINDSOR,+CO+80550&hl=en"
WINNER POLICE DEPT,"WINNER POLICE DEPARTMENT NO BOXES NEEDED, PER PAUL SCHUETH",217 EAST 3RD ST,WINNER,SD,57580,"http://maps.google.com/maps?q=217 EAST 3RD ST,+WINNER,+SD+57580&hl=en"
