Participant,CollectionSite,Address,City,State,Zip,MapURL
CONNECTICUT STATE POLICE-TROOP G,TROOP G BARRACKS,149 PROSPECT ST,BRIDGEPORT,CT,06604,"http://maps.google.com/maps?q=149 PROSPECT ST,+BRIDGEPORT,+CT+06604&hl=en"
COXSACKIE POLICE DEPARTMENT,COXSACKIE POLICE DEPARTMENT,119 MANSION STREET,COXSACKIE,NY,12051,"http://maps.google.com/maps?q=119 MANSION STREET,+COXSACKIE,+NY+12051&hl=en"
CRANSTON POLICE DEPARTMENT,CRANSTON POLICE DEPARTMENT,5 GARFIELD ST,CRANSTON,RI,02920,"http://maps.google.com/maps?q=5 GARFIELD ST,+CRANSTON,+RI+02920&hl=en"
CROTON ON HUDSON POLICE,CROTON COMMONS SHOPPING PLAZA,177 SOUTH RIVERSIDE AVENUE,CROTON ON HUDSON,NY,10520,"http://maps.google.com/maps?q=177 SOUTH RIVERSIDE AVENUE,+CROTON ON HUDSON,+NY+10520&hl=en"
CT STATE POLICE TROOP C,CT STATE POLICE TROOP C,1320 TOLLAND STAGE RD.,TOLLAND,CT,06084,"http://maps.google.com/maps?q=1320 TOLLAND STAGE RD.,+TOLLAND,+CT+06084&hl=en"
CT STATE POLICE TROOP E,GRISWOLD TOWN HALL,28 MAIN STREET,JEWETT CITY,CT,06351,"http://maps.google.com/maps?q=28 MAIN STREET,+JEWETT CITY,+CT+06351&hl=en"
CUMBERLAND COUNTY SHERIFF'S OFFICE,RAYMOND FIRE DEPARTMENT OPERATED BY CUMBERLAND COUNTY SHERIFF'S OFFICE,1443ROOSEVELT TRAIL,RAYMOND,ME,04071,"http://maps.google.com/maps?q=1443,+RAYMOND,+ME+04071&hl=en"
CUMBERLAND COUNTY SHERIFF'S OFFICE,STANDISH TOWN HALL OPERATED BY CUMBERLAND COUNTY SHERIFF'S OFFICE,175 NORTH EAST ROAD,STANDISH,ME,04084,"http://maps.google.com/maps?q=175 NORTH EAST ROAD,+STANDISH,+ME+04084&hl=en"
CUMBERLAND POLICE,CUMBERLAND POLICE DEPARTMENT,1380 DIAMOND HILL ROAD,CUMBERLAND,RI,02864,"http://maps.google.com/maps?q=1380 DIAMOND HILL ROAD,+CUMBERLAND,+RI+02864&hl=en"
CUMMINGTON POLICE DEPARTMENT,CUMMINGTON POLICE DEPARTMENT CUMMINGTON PUBLIC SAFETY COMPLEX,8 FAIRGROUNDS ROAD,CUMMINGTON,MA,01026,"http://maps.google.com/maps?q=8 FAIRGROUNDS ROAD,+CUMMINGTON,+MA+01026&hl=en"
DANBURY POLICE DEPARTMENT,DANBURY POLICE DEPARTMENT,375 MAIN STREET,DANBURY,CT,06810,"http://maps.google.com/maps?q=375 MAIN STREET,+DANBURY,+CT+06810&hl=en"
DEERFIELD POLICE DEPARTMENT,DEERFIELD POLICE DEPARTMENT,8 CONWAY STREET,SOUTH DEERFIELD,MA,01373,"http://maps.google.com/maps?q=8 CONWAY STREET,+SOUTH DEERFIELD,+MA+01373&hl=en"
DIXFIELD POLICE DEPARTMENT,DIXFIELD POLICE DEPARTMENT,236 MAIN STREET,DIXFIELD,ME,04224,"http://maps.google.com/maps?q=236 MAIN STREET,+DIXFIELD,+ME+04224&hl=en"
DOVER POLICE DEPT.,DOVER POLICE DEPARTMENT CHIEF RANDY JOHNSON,246 ROUTE 100,WEST DOVER,VT,05356,"http://maps.google.com/maps?q=246 ROUTE 100,+WEST DOVER,+VT+05356&hl=en"
DUBLIN POLICE DEPARTMENT,DUBLIN POLICE DEPARTMENT CHIEF TIMOTHY J. SUOKKO,1122 MAIN STREET,DUBLIN,NH,03444,"http://maps.google.com/maps?q=1122 MAIN STREET,+DUBLIN,+NH+03444&hl=en"
DUDLEY POLICE DEPARTMENT,DUDLEY POLICE DEPARTMENT,71 WEST MAIN ST,DUDLEY,MA,01571,"http://maps.google.com/maps?q=71 WEST MAIN ST,+DUDLEY,+MA+01571&hl=en"
DUNBARTON POLICE DEPARTMENT,DUNBARTON POLICE DEPARTMENT,18 ROBERT ROGERS ROAD,DUNBARTON,NH,03046,"http://maps.google.com/maps?q=18 ROBERT ROGERS ROAD,+DUNBARTON,+NH+03046&hl=en"
DUTCHESS COUNTY SHERIFF'S OFFICE,VASSAR BROTHERS MEDICAL HOSPITAL,45 READE PLACE,POUGHKEEPSIE,NY,12601,"http://maps.google.com/maps?q=45 READE PLACE,+POUGHKEEPSIE,+NY+12601&hl=en"
EAST GRANBY RESIDENT TROOPERS OFFICE,EAST GRANBY RESIDENT TROOPER'S OFFICE,7 MEMORIAL DRIVE,EAST GRANBY,CT,06026,"http://maps.google.com/maps?q=7 MEMORIAL DRIVE,+EAST GRANBY,+CT+06026&hl=en"
EAST GREENBUSH POLICE DEPARTMENT,EAST GREENBUSH POLICE DEPARTMENT,225 COLUMBIA TURNPIKE,RENSSELAER,NY,12144,"http://maps.google.com/maps?q=225 COLUMBIA TURNPIKE,+RENSSELAER,+NY+12144&hl=en"
EAST HADDAM POLICE/RESIDENT TROOPER,EAST HADDAM POLICE/RESIDENT TROOPER JEFFREY RHOADES,1 PLAINS ROAD,MOODUS,CT,06469,"http://maps.google.com/maps?q=1 PLAINS ROAD,+MOODUS,+CT+06469&hl=en"
EAST HAMPTON POLICE DEPARTMENT,CHATHAM ACRES EAST HAMPTON HOUSING AUTHORITY 10:00 A.M. TO 2:00 P.M.,GOVERNOR BILL O'NEILL DRIVE,EAST HAMPTON,CT,06424,"http://maps.google.com/maps?q=GOVERNOR BILL O'NEILL DRIVE,+EAST HAMPTON,+CT+06424&hl=en"
EAST HARTFORD POLICE,EAST HARTFORD PUBLIC SAFETY COMPLEX EAST HARTFORD POLICE HEADQUARTERS,31 SCHOOL STREET,EAST HARTFORD,CT,06108,"http://maps.google.com/maps?q=31 SCHOOL STREET,+EAST HARTFORD,+CT+06108&hl=en"
EAST HAVEN POLICE DEPARTMENT,EAST HAVEN POLICE DEPARTMENT,471 NORTH HIGH STREET,EAST HAVEN,CT,06512,"http://maps.google.com/maps?q=471 NORTH HIGH STREET,+EAST HAVEN,+CT+06512&hl=en"
EAST PROVIDENCE POLICE DEPARTMENT,EAST PROVIDENCE POLICE DEPARTMENT,750 WATERMAN AVE,EAST PROVIDENCE,RI,02914,"http://maps.google.com/maps?q=750 WATERMAN AVE,+EAST PROVIDENCE,+RI+02914&hl=en"
EASTHAMPTON POLICE DEPARTMENT,EASTHAMPTON PUBLIC SAFETY COMPLEX,32 PAYSON AVENUE,EASTHAMPTON,MA,01027,"http://maps.google.com/maps?q=32 PAYSON AVENUE,+EASTHAMPTON,+MA+01027&hl=en"
ELLINGTON RESIDENT TROOPERS OFFICE,ELLINGTON RESIDENT TROOPERS OFFICE,33 ARBOR WAY,ELLINGTON,CT,06029,"http://maps.google.com/maps?q=33 ARBOR WAY,+ELLINGTON,+CT+06029&hl=en"
ENFIELD POLICE DEPARTMENT,ENFIELD TRANSFER STATION,39 LOCKEHAVEN ROAD,ENFIELD,NH,03748,"http://maps.google.com/maps?q=39 LOCKEHAVEN ROAD,+ENFIELD,+NH+03748&hl=en"
ESSEX COUNTY SHERIFF,ESSEX COUNTY SHERIFF'S OFFICE,702 STOWERSVILLE RD.,LEWIS,NY,12950,"http://maps.google.com/maps?q=702 STOWERSVILLE RD.,+LEWIS,+NY+12950&hl=en"
ESSEX POLICE DEPARTMENT,ESSEX POLICE DEPARTMENT,145 MAPLE STREET,ESSEX JUNCTION,VT,05452,"http://maps.google.com/maps?q=145 MAPLE STREET,+ESSEX JUNCTION,+VT+05452&hl=en"
ESSEX POLICE DEPARTMENT,KINNEY DRUGS PHARMACY,82 PEARL STREET,ESSEX JUNCTION,VT,05452,"http://maps.google.com/maps?q=82 PEARL STREET,+ESSEX JUNCTION,+VT+05452&hl=en"
FAIR HAVEN POLICE DEPARTMENT,FAIR HAVEN POLICE DEPARTMENT BONNIE ROSATI,5 NORTH PARK PLACE,FAIR HAVEN,VT,05743,"http://maps.google.com/maps?q=5 NORTH PARK PLACE,+FAIR HAVEN,+VT+05743&hl=en"
FAIRFIELD POLICE DEPARTMENT,FAIRFIELD POLICE DEPARTMENT,1 POLICE PLAZA,FAIRFIELD,ME,04937,"http://maps.google.com/maps?q=1 POLICE PLAZA,+FAIRFIELD,+ME+04937&hl=en"
FAIRFIELD POLICE DEPARTMENT,FAIRFIELD POLICE DEPARTMENT,100 REEF ROAD,FAIRFIELD,CT,06824,"http://maps.google.com/maps?q=100 REEF ROAD,+FAIRFIELD,+CT+06824&hl=en"
FARMINGTON POLICE DEPARTMENT,FARMINGTON POLICE DEPARTMENT MEDICATION COLLECTION BOX IN LOBBY,116 FRANKLIN AVENUE,FARMINGTON,ME,04938,"http://maps.google.com/maps?q=116 FRANKLIN AVENUE,+FARMINGTON,+ME+04938&hl=en"
FOSTER POLICE DEPARTMENT,FOSTER POLICE DEPARTMENT FRONT LOBBY,182 HOWARD HILL RD,FOSTER,RI,02825,"http://maps.google.com/maps?q=182 HOWARD HILL RD,+FOSTER,+RI+02825&hl=en"
FRANKLIN & TILTON POLICE DEPARTMENT,CVS PHARMACY PARKING LOT,861 CENTRAL STCVS PARKING LOT,FRANKLIN,NH,03235,"http://maps.google.com/maps?q=861 CENTRAL ST,+FRANKLIN,+NH+03235&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,FRANKLIN COUNTY SHERIFF'S OFFICE,123 COUNTY WAY,FARMINGTON,ME,04938,"http://maps.google.com/maps?q=123 COUNTY WAY,+FARMINGTON,+ME+04938&hl=en"
FRYEBURG POLICE DEPARTMENT,RITE AID PHARMACY OUTSIDE PARKING LOT,119 BRIDGTON ROAD AT 5 FRYEBURG PLAZA,FRYEBURG,ME,04037,"http://maps.google.com/maps?q=119 BRIDGTON ROAD AT 5 FRYEBURG PLAZA,+FRYEBURG,+ME+04037&hl=en"
FULTON COUNTY SHERIFF'S OFFICE,FULTON COUNTY SHERIFF'S OFFICE,2712 STATE HWY 29,JOHNSTOWN,NY,12095,"http://maps.google.com/maps?q=2712 STATE HWY 29,+JOHNSTOWN,+NY+12095&hl=en"
GARDNER POLICE DEPARTMENT,PRICE CHOPPER GROCERY/PHARMACY,560 MAIN ST,GARDNER,MA,01440,"http://maps.google.com/maps?q=560 MAIN ST,+GARDNER,+MA+01440&hl=en"
GILMANTON POLICE DEPARTMENT,GILMANTON POLICE DEPARTMENT,297 NH ROUTE 140,GILMANTON,NH,03237,"http://maps.google.com/maps?q=297 NH ROUTE 140,+GILMANTON,+NH+03237&hl=en"
GLASTONBURY POLICE DEPARTMENT,PARKS AND REC DEPARTMENT,2143 MAIN ST.,GLASTONBURY,CT,06033,"http://maps.google.com/maps?q=2143 MAIN ST.,+GLASTONBURY,+CT+06033&hl=en"
GLOCESTER POLICE DEPARTMENT,GLOCESTER POLICE DEPARTMENT,162 CHOPMIST HILL ROAD,CHEPACHET,RI,02814,"http://maps.google.com/maps?q=162 CHOPMIST HILL ROAD,+CHEPACHET,+RI+02814&hl=en"
GOFFSTOWN POLICE DEPARTMENT,GOFFSTOWN POLICE DEPARTMENT,326 MAST ROAD,GOFFSTOWN,NH,03045,"http://maps.google.com/maps?q=326 MAST ROAD,+GOFFSTOWN,+NH+03045&hl=en"
GOOD SAMARITAN HOSPITAL,GOOD SAMARITAN HOSPITAL,1000 MONTAUK HWY,WEST ISLIP,NY,11795,"http://maps.google.com/maps?q=1000 MONTAUK HWY,+WEST ISLIP,+NY+11795&hl=en"
GORHAM POLICE DEPARTMENT,GORHAM POLICE DEPARTMENT,20 PARK STREET,GORHAM,NH,03581,"http://maps.google.com/maps?q=20 PARK STREET,+GORHAM,+NH+03581&hl=en"
GOSHEN POLICE DEPARTMENT,GOSHEN POLICE DEPARTMENT,40A MAIN ST,GOSHEN,MA,01032,"http://maps.google.com/maps?q=40A MAIN ST,+GOSHEN,+MA+01032&hl=en"
GRAFTON POLICE DEPARTMENT,GRAFTON POLICE DEPARTMENT CHIEF NORMAND CREPEAU,28 PROVIDENCE ROAD,GRAFTON,MA,01519,"http://maps.google.com/maps?q=28 PROVIDENCE ROAD,+GRAFTON,+MA+01519&hl=en"
GRAND ISLE COUNTY SHERIFF'S DEPARTMENT,ALBURGH FIRE DEPARTMENT,60 FIREHOUSE ROAD,ALBURGH,VT,05440,"http://maps.google.com/maps?q=60 FIREHOUSE ROAD,+ALBURGH,+VT+05440&hl=en"
