Participant,CollectionSite,Address,City,State,Zip,MapURL
HENRY COUNTY SHERIFF'S OFFICE,WAYLAND FIRE DEPARTMENT,211 NORTH WASHINGTON STREET,WAYLAND,IA,52654,"http://maps.google.com/maps?q=211 NORTH WASHINGTON STREET,+WAYLAND,+IA+52654&hl=en"
HENRY COUNTY SHERIFF'S OFFICE,WINFIELD POLICE DEPARTMENT,115 NORTH LOCUST STREET,WINFIELD,IA,52659,"http://maps.google.com/maps?q=115 NORTH LOCUST STREET,+WINFIELD,+IA+52659&hl=en"
HIAWATHA POLICE DEPT,"HIAWATHA POLICE DEPT LOBBY, SOUTH WALL",101 EMMONS ST,HIAWATHA,IA,52233,"http://maps.google.com/maps?q=101 EMMONS ST,+HIAWATHA,+IA+52233&hl=en"
HOLT COUNTY SHERIFF OFFICE,HOLT COUNTY SHERIFF OFFICE,107 S MAIN,OREGON,MO,64473,"http://maps.google.com/maps?q=107 S MAIN,+OREGON,+MO+64473&hl=en"
IOWA CITY POLICE DEPARTMENT,EAST SIDE RECYCLING CENTER,2401 SCOTT BLVD SE,IOWA CITY,IA,52240,"http://maps.google.com/maps?q=2401 SCOTT BLVD SE,+IOWA CITY,+IA+52240&hl=en"
IOWA COUNTY SHERIFF'S OFFICE,IOWA COUNTY SHERIFF'S OFFICE,960 FRANKLYN AVE.,MARENGO,IA,52301,"http://maps.google.com/maps?q=960 FRANKLYN AVE.,+MARENGO,+IA+52301&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JACKSON COUNTY SHERIFF'S OFFICE,210 US HWY 75,HOLTON,KS,66436,"http://maps.google.com/maps?q=210  US HWY 75,+HOLTON,+KS+66436&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,MAQUOKETA POLICE DEPARTMENT,102 S NIAGARA ST,MAQUOKETA,IA,52060,"http://maps.google.com/maps?q=102 S NIAGARA ST,+MAQUOKETA,+IA+52060&hl=en"
JOHNSON COUNTY SHERIFF'S OFFICE,JOHNSON COUNTY SHERIFF'S OFFICE LOBBY- (DOUBLE BOXES),511 S CAPITOL STREET,IOWA CITY,IA,52240,"http://maps.google.com/maps?q=511 S CAPITOL STREET,+IOWA CITY,+IA+52240&hl=en"
JOHNSTON POLICE DEPARTMENT,JOHNSTON PUBLIC SAFETY BUILDING,6373 MERLE HAY ROAD,JOHNSTON,IA,50131,"http://maps.google.com/maps?q=6373 MERLE HAY ROAD,+JOHNSTON,+IA+50131&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,CHILDREN'S MERCY NORTH CAMPUS,501 NW BARRY RD,KANSAS CITY,MO,64155,"http://maps.google.com/maps?q=501 NW BARRY RD,+KANSAS CITY,+MO+64155&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,KCMO PD NORTH PATROL STATION BRAD STOTT,11000 NW PRAIRIE VIEW RD,KANSAS CITY,MO,64153,"http://maps.google.com/maps?q=11000 NW PRAIRIE VIEW RD,+KANSAS CITY,+MO+64153&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,KCMO PD SHOAL CREEK STATION,6801 PLEASANT VALLEY ROAD,KANSAS CITY,MO,64119,"http://maps.google.com/maps?q=6801 PLEASANT VALLEY ROAD,+KANSAS CITY,+MO+64119&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,LIBERTY HOSPITAL,2525 GLENN HENDREN DR.,LIBERTY,MO,64068,"http://maps.google.com/maps?q=2525 GLENN HENDREN DR.,+LIBERTY,+MO+64068&hl=en"
KEARNEY MO POLICE DEPARTMENT,KEARNEY POLICE STATION,725 WEST MO-92 HIGHWAY,KEARNEY,MO,64060,"http://maps.google.com/maps?q=725 WEST MO-92 HIGHWAY,+KEARNEY,+MO+64060&hl=en"
KOSSUTH COUNTY SHERIFF'S OFFICE,HY VEE FOOD STORE NO BOXES,1500 HYW.169 N.,ALGONA,IA,50511,"http://maps.google.com/maps?q=1500 HYW.169 N.,+ALGONA,+IA+50511&hl=en"
LA VISTA POLICE DEPARTMENT,LA VISTA POLICE DEPARTMENT,7701 S 96TH STREET,LA VISTA,NE,68128,"http://maps.google.com/maps?q=7701 S 96TH STREET,+LA VISTA,+NE+68128&hl=en"
LAFAYETTE COUNTY MISSOURI SHERIFF OFFICE,WAVERLY MISSIOURI POLICE DEPARTMENT/CITY HALL,111 EAST KELLING STREET,WAVERLY,MO,64096,"http://maps.google.com/maps?q=111 EAST KELLING STREET,+WAVERLY,+MO+64096&hl=en"
LAKE MILLS POLICE DEPARTMENT,LAKE MILLS POLICE DEPARTMENT,304 S. MILL STREET,LAKE MILLS,IA,50450,"http://maps.google.com/maps?q=304 S. MILL STREET,+LAKE MILLS,+IA+50450&hl=en"
LAKE WAUKOMIS POLICE DEPT.,LAKE WAUKOMIS CITY HALL COMPLEX,1147 NW SOUTH SHORE DRIVE,LAKE WAUKOMIS,MO,64151,"http://maps.google.com/maps?q=1147 NW SOUTH SHORE DRIVE,+LAKE WAUKOMIS,+MO+64151&hl=en"
LANSING POLICE DEPT.,LANSING CITY HALL,800 1ST TERRACE,LANSING,KS,66043,"http://maps.google.com/maps?q=800 1ST TERRACE,+LANSING,+KS+66043&hl=en"
LEAVENWORTH COUNTY SHERIFFS OFFICE,CVS PHARMACY,390 LIMIT ST,LEAVENWORTH,KS,66048,"http://maps.google.com/maps?q=390 LIMIT ST,+LEAVENWORTH,+KS+66048&hl=en"
LEAVENWORTH POLICE DEPARTMENT,PRICE CHOPPER,2107 S. 4TH ST.,LEAVENWORTH,KS,66048,"http://maps.google.com/maps?q=2107 S. 4TH ST.,+LEAVENWORTH,+KS+66048&hl=en"
LEE COUNTY SHERIFF'S OFFICE,LEE COUNTY SHERIFF'S OFFICE,2530 255TH ST,MONTROSE,IA,52639,"http://maps.google.com/maps?q=2530 255TH ST,+MONTROSE,+IA+52639&hl=en"
LIBERTY POLICE DEPT.,LIBERTY POLICE DEPT.,101 E. KANSAS STREET,LIBERTY,MO,64068,"http://maps.google.com/maps?q=101 E. KANSAS STREET,+LIBERTY,+MO+64068&hl=en"
LINN COUNTY SHERIFF'S OFFICE,CENTRAL CITY FIRE STATION,137 N 4TH ST,CENTRAL CITY,IA,52214,"http://maps.google.com/maps?q=137 N 4TH ST,+CENTRAL CITY,+IA+52214&hl=en"
LINN COUNTY SHERIFF'S OFFICE,LINN COUNTY SHERIFF'S OFFICE,310 2ND AV SW,CEDAR RAPIDS,IA,52404,"http://maps.google.com/maps?q=310 2ND AV SW,+CEDAR RAPIDS,+IA+52404&hl=en"
LINN COUNTY SHERIFF'S OFFICE,SPRINGVILLE FIRE STATION,300 BROADWAY ST,SPRINGVILLE,IA,52336,"http://maps.google.com/maps?q=300 BROADWAY ST,+SPRINGVILLE,+IA+52336&hl=en"
LYON COUNTY SHERIFF'S OFFICE,LYON COUNTY SHERIFF'S OFFICE,410 SOUTH BOONE,ROCK RAPIDS,IA,51246,"http://maps.google.com/maps?q=410 SOUTH BOONE,+ROCK RAPIDS,+IA+51246&hl=en"
MACON POLICE DEPARTMENT,C&R SUPERMARKET PARKING LOT,703 E BRIGGS DRIVE,MACON,MO,63552,"http://maps.google.com/maps?q=703 E BRIGGS DRIVE,+MACON,+MO+63552&hl=en"
MADRID POLICE DEPARTMENT,MADRID CITY HALL,304 S WATER STREET,MADRID,IA,50156,"http://maps.google.com/maps?q=304 S WATER STREET,+MADRID,+IA+50156&hl=en"
MANCHESTER POLICE DEPARTMENT,BLAKESLEY DRUG,220 EAST MAIN ST.,MANCHESTER,IA,52057,"http://maps.google.com/maps?q=220 EAST MAIN ST.,+MANCHESTER,+IA+52057&hl=en"
MANSON POLICE DEPARTMENT,MANSON POLICE DEPARTMENT LOBBY WILL BE OPEN FROM 7:00AM-2:30PM,1015 13TH STREET,MANSON,IA,50563,"http://maps.google.com/maps?q=1015 13TH STREET,+MANSON,+IA+50563&hl=en"
MAR-MAC POLICE DEPARTMENT,MCGREGOR PUBLIC LIBRARY,334 MAIN STREET,MC GREGOR,IA,52157,"http://maps.google.com/maps?q=334 MAIN STREET,+MC GREGOR,+IA+52157&hl=en"
MARION COUNTY SHERIFFS OFFICE,MARION COUNTY SHERIFF'S OFFICE,211 N. GODFREY LN,KNOXVILLE,IA,50138,"http://maps.google.com/maps?q=211 N. GODFREY LN,+KNOXVILLE,+IA+50138&hl=en"
MARION POLICE DEPARTMENT,MARION POLICE DEPARTMENT FRONT PARKING LOT,6315 HWY 151MARION,MARION,IA,52302,"http://maps.google.com/maps?q=6315 HWY 151,+MARION,+IA+52302&hl=en"
MARYVILLE DEPARTMENT OF PUBLIC SAFETY,MARYVILLE DEPARTMENT OF PUBLIC SAFETY,222 E. 3RD ST.,MARYVILLE,MO,64468,"http://maps.google.com/maps?q=222 E. 3RD ST.,+MARYVILLE,+MO+64468&hl=en"
MAYO CLINIC / OLMSTED COUNTY SO,MAYO CLINIC,200 FIRST STREET SW,ROCHESTER,MN,55905,"http://maps.google.com/maps?q=200 FIRST STREET SW,+ROCHESTER,+MN+55905&hl=en"
MELCHER-DALLAS POLICE DEPARTMENT,CITY HALL NO BOXES,305 EAST D. MAIN STREET,MELCHER DALLAS,IA,50062,"http://maps.google.com/maps?q=305 EAST D. MAIN STREET,+MELCHER DALLAS,+IA+50062&hl=en"
MERCER COUNTY SHERIFF'S OFFICE,MERCER COUNTY SHERIFF'S OFFICE,802 EAST MAIN STREET,PRINCETON,MO,64673,"http://maps.google.com/maps?q=802 EAST MAIN STREET,+PRINCETON,+MO+64673&hl=en"
MEXICO DEPT OF PUBLIC SAFETY,CITY HALL/FIRE DEPARTMENT,300 N. COAL,MEXICO,MO,65265,"http://maps.google.com/maps?q=300 N. COAL,+MEXICO,+MO+65265&hl=en"
MILAN POLICE DEPARTMENT,MILAN MUNICIPAL BUILDING,405 E. 1ST ST.,MILAN,IL,61264,"http://maps.google.com/maps?q=405 E. 1ST ST.,+MILAN,+IL+61264&hl=en"
MISSOURI VALLEY POLICE DEPARTMENT,RAND COMMUNITY CENTER,100 S. 4TH ST,MISSOURI VALLEY,IA,51555,"http://maps.google.com/maps?q=100 S. 4TH ST,+MISSOURI VALLEY,+IA+51555&hl=en"
MOBERLY POLICE DEPARTMENT(DOUBLE BOXES),MOBERLY POLICE DEPARTMENT,300 N. CLARK,MOBERLY,MO,65270,"http://maps.google.com/maps?q=300 N. CLARK,+MOBERLY,+MO+65270&hl=en"
MOBERLY POLICE DEPARTMENT(DOUBLE BOXES),SAM'S HEALTH MART PHARMACY,530 E. HIGHWAY 24,MOBERLY,MO,65270,"http://maps.google.com/maps?q=530 E. HIGHWAY 24,+MOBERLY,+MO+65270&hl=en"
MOLINE POLICE DEPARTMENT,MOLINE POLICE DEPARTMENT,1640 6TH AVE,MOLINE,IL,61265,"http://maps.google.com/maps?q=1640 6TH AVE,+MOLINE,+IL+61265&hl=en"
MONROE POLICE DEPARTMENT,MONROE CITY HALL,206 W. SHERMAN ST.,MONROE,IA,50170,"http://maps.google.com/maps?q=206 W. SHERMAN ST.,+MONROE,+IA+50170&hl=en"
MONTGOMERY COUNTY SHERIFFS OFFICE,HY VEE PHARMACY,1605 N BROADWAY ST,RED OAK,IA,51566,"http://maps.google.com/maps?q=1605 N BROADWAY ST,+RED OAK,+IA+51566&hl=en"
MOUND CITY POLICE DEPARTMENT,MOUND CITY POLICE DEPARTMENT,205 EAST SIXTH STREET,MOUND CITY,MO,64470,"http://maps.google.com/maps?q=205 EAST SIXTH STREET,+MOUND CITY,+MO+64470&hl=en"
MOUNT PLEASANT POLICE DEPT.,MOUNT PLEASANT POLICE DEPT.,204 E. WASHINGTON ST.,MOUNT PLEASANT,IA,52641,"http://maps.google.com/maps?q=204 E. WASHINGTON ST.,+MOUNT PLEASANT,+IA+52641&hl=en"
NEMAHA CO. SHERIFF'S OFFICE,NEMAHA CO. SHERIFF'S OFFICE,212 N. 6TH ST,SENECA,KS,66538,"http://maps.google.com/maps?q=212 N. 6TH ST,+SENECA,+KS+66538&hl=en"
NORTH LIBERTY IOWA POLICE DEPARTMENT,NORTH LIBERTY POLICE DEPT.,5 E. CHERRY ST.,NORTH LIBERTY,IA,52317,"http://maps.google.com/maps?q=5 E. CHERRY ST.,+NORTH LIBERTY,+IA+52317&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CALMAR TRAIN DEPOT,202 MARYVILLE STREET,CALMAR,IA,52132,"http://maps.google.com/maps?q=202 MARYVILLE STREET,+CALMAR,+IA+52132&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CHESTER CITY HALL,302 MAIN STREET,CHESTER,IA,52134,"http://maps.google.com/maps?q=302 MAIN STREET,+CHESTER,+IA+52134&hl=en"
