Participant,CollectionSite,Address,City,State,Zip,MapURL
DANBURY POLICE DEPARTMENT,DANBURY POLICE DEPARTMENT,375 MAIN STREET,DANBURY,CT,06810,"http://maps.google.com/maps?q=375 MAIN STREET,+DANBURY,+CT+06810&hl=en"
DEA NEW YORK DIVISION,NEW YORK CITY POLICE DEPARTMENT BRONX 45 PRECINCT,2877 BARKLEY AVENUE (SCHUYLERVILLE),BRONX,NY,10465,"http://maps.google.com/maps?q=2877 BARKLEY AVENUE (SCHUYLERVILLE),+BRONX,+NY+10465&hl=en"
DEA NEW YORK DIVISION,NEW YORK CITY POLICE DEPARTMENT BRONX 50TH PRECINCT,3450 KINGSBRIDGE AVENUE (KINGSBRIDGE),BRONX,NY,10463,"http://maps.google.com/maps?q=3450 KINGSBRIDGE AVENUE (KINGSBRIDGE),+BRONX,+NY+10463&hl=en"
DEA NEW YORK DIVISION,NEW YORK CITY POLICE DEPARTMENT QUEENS 111 PRECINCT,45-06 215TH STREET (BAYSIDE),BAYSIDE,NY,11361,"http://maps.google.com/maps?q=45-06 215TH STREET (BAYSIDE),+BAYSIDE,+NY+11361&hl=en"
DEERFIELD POLICE DEPARTMENT,DEERFIELD POLICE DEPARTMENT,8 CONWAY STREET,SOUTH DEERFIELD,MA,01373,"http://maps.google.com/maps?q=8 CONWAY STREET,+SOUTH DEERFIELD,+MA+01373&hl=en"
DOVER POLICE DEPAQRTMENT,DOVER HQ LOBBY,3 WALPOLE ST,DOVER,MA,02030,"http://maps.google.com/maps?q=3 WALPOLE ST,+DOVER,+MA+02030&hl=en"
DUBLIN POLICE DEPARTMENT,DUBLIN POLICE DEPARTMENT CHIEF TIMOTHY J. SUOKKO,1122 MAIN STREET,DUBLIN,NH,03444,"http://maps.google.com/maps?q=1122 MAIN STREET,+DUBLIN,+NH+03444&hl=en"
DUDLEY POLICE DEPARTMENT,DUDLEY POLICE DEPARTMENT,71 WEST MAIN ST,DUDLEY,MA,01571,"http://maps.google.com/maps?q=71 WEST MAIN ST,+DUDLEY,+MA+01571&hl=en"
DUTCHESS COUNTY SHERIFF'S OFFICE,VASSAR BROTHERS MEDICAL HOSPITAL,45 READE PLACE,POUGHKEEPSIE,NY,12601,"http://maps.google.com/maps?q=45 READE PLACE,+POUGHKEEPSIE,+NY+12601&hl=en"
EAST GRANBY RESIDENT TROOPERS OFFICE,EAST GRANBY RESIDENT TROOPER'S OFFICE,7 MEMORIAL DRIVE,EAST GRANBY,CT,06026,"http://maps.google.com/maps?q=7 MEMORIAL DRIVE,+EAST GRANBY,+CT+06026&hl=en"
EAST HADDAM POLICE/RESIDENT TROOPER,EAST HADDAM POLICE/RESIDENT TROOPER JEFFREY RHOADES,1 PLAINS ROAD,MOODUS,CT,06469,"http://maps.google.com/maps?q=1 PLAINS ROAD,+MOODUS,+CT+06469&hl=en"
EAST HAMPTON POLICE DEPARTMENT,CHATHAM ACRES EAST HAMPTON HOUSING AUTHORITY 10:00 A.M. TO 2:00 P.M.,GOVERNOR BILL O'NEILL DRIVE,EAST HAMPTON,CT,06424,"http://maps.google.com/maps?q=GOVERNOR BILL O'NEILL DRIVE,+EAST HAMPTON,+CT+06424&hl=en"
EAST HARTFORD POLICE,EAST HARTFORD PUBLIC SAFETY COMPLEX EAST HARTFORD POLICE HEADQUARTERS,31 SCHOOL STREET,EAST HARTFORD,CT,06108,"http://maps.google.com/maps?q=31 SCHOOL STREET,+EAST HARTFORD,+CT+06108&hl=en"
EAST HAVEN POLICE DEPARTMENT,EAST HAVEN POLICE DEPARTMENT,471 NORTH HIGH STREET,EAST HAVEN,CT,06512,"http://maps.google.com/maps?q=471 NORTH HIGH STREET,+EAST HAVEN,+CT+06512&hl=en"
EAST PROVIDENCE POLICE DEPARTMENT,EAST PROVIDENCE POLICE DEPARTMENT,750 WATERMAN AVE,EAST PROVIDENCE,RI,02914,"http://maps.google.com/maps?q=750 WATERMAN AVE,+EAST PROVIDENCE,+RI+02914&hl=en"
EASTHAMPTON POLICE DEPARTMENT,EASTHAMPTON PUBLIC SAFETY COMPLEX,32 PAYSON AVENUE,EASTHAMPTON,MA,01027,"http://maps.google.com/maps?q=32 PAYSON AVENUE,+EASTHAMPTON,+MA+01027&hl=en"
EASTON POLICE DEPARTMENT,EASTON POLICE DEPARTMENT,46 LOTHROP STREET,EASTON,MA,02356,"http://maps.google.com/maps?q=46 LOTHROP STREET,+EASTON,+MA+02356&hl=en"
ELLINGTON RESIDENT TROOPERS OFFICE,ELLINGTON RESIDENT TROOPERS OFFICE,33 ARBOR WAY,ELLINGTON,CT,06029,"http://maps.google.com/maps?q=33 ARBOR WAY,+ELLINGTON,+CT+06029&hl=en"
FAIRFIELD POLICE DEPARTMENT,FAIRFIELD POLICE DEPARTMENT,100 REEF ROAD,FAIRFIELD,CT,06824,"http://maps.google.com/maps?q=100 REEF ROAD,+FAIRFIELD,+CT+06824&hl=en"
FALL RIVER POLICE DEPARTMENT,BLESSED TRINITY CHURCH,1340 PLYMOUTH AVE,FALL RIVER,MA,02721,"http://maps.google.com/maps?q=1340 PLYMOUTH AVE,+FALL RIVER,+MA+02721&hl=en"
FLORAL PARK POLICE DEPARTMENT,FLORAL PARK POLICE DEPARTMENT,1 FLORAL BLVD,GREAT NECK,NY,11022,"http://maps.google.com/maps?q=1 FLORAL BLVD,+GREAT NECK,+NY+11022&hl=en"
FOSTER POLICE DEPARTMENT,FOSTER POLICE DEPARTMENT FRONT LOBBY,182 HOWARD HILL RD,FOSTER,RI,02825,"http://maps.google.com/maps?q=182 HOWARD HILL RD,+FOSTER,+RI+02825&hl=en"
FOXBOROUGH POLICE DEPARTMENT,FOXBOROUGH POLICE DEPARTMENT,8 CHESTNUT STREET,FOXBORO,MA,02035,"http://maps.google.com/maps?q=8 CHESTNUT STREET,+FOXBORO,+MA+02035&hl=en"
FRAMINGHAM HEALTH DEPARTMENT,CITY OF FRAMINGHAM POLICE DEPARTMENT KITTY MAHONEY,1 WILLIAM H. WELCH WAYFRAMINGHAM,FRAMINGHAM,MA,01702,"http://maps.google.com/maps?q=1 WILLIAM H. WELCH WAY,+FRAMINGHAM,+MA+01702&hl=en"
FREEPORT POLICE DEPARTMENT,FREEPORT POLICE DEPARTMENT DET/LT. WAYNE GIGLIO 516 377-2414,40 N. OCEAN AVENUE,FREEPORT,NY,11520,"http://maps.google.com/maps?q=40 N. OCEAN AVENUE,+FREEPORT,+NY+11520&hl=en"
GARDEN CITY POLICE DEPARTMENT,GARDEN CITY POLICE DEPARTMENT,349 STEWART AVENUE,GARDEN CITY,NY,11530,"http://maps.google.com/maps?q=349 STEWART AVENUE,+GARDEN CITY,+NY+11530&hl=en"
GARDNER POLICE DEPARTMENT,PRICE CHOPPER GROCERY/PHARMACY,560 MAIN ST,GARDNER,MA,01440,"http://maps.google.com/maps?q=560 MAIN ST,+GARDNER,+MA+01440&hl=en"
GLASTONBURY POLICE DEPARTMENT,PARKS AND REC DEPARTMENT,2143 MAIN ST.,GLASTONBURY,CT,06033,"http://maps.google.com/maps?q=2143 MAIN ST.,+GLASTONBURY,+CT+06033&hl=en"
GLOCESTER POLICE DEPARTMENT,GLOCESTER POLICE DEPARTMENT,162 CHOPMIST HILL ROAD,CHEPACHET,RI,02814,"http://maps.google.com/maps?q=162 CHOPMIST HILL ROAD,+CHEPACHET,+RI+02814&hl=en"
GOOD SAMARITAN HOSPITAL,GOOD SAMARITAN HOSPITAL,1000 MONTAUK HWY,WEST ISLIP,NY,11795,"http://maps.google.com/maps?q=1000 MONTAUK HWY,+WEST ISLIP,+NY+11795&hl=en"
GOSHEN POLICE DEPARTMENT,GOSHEN POLICE DEPARTMENT,40A MAIN ST,GOSHEN,MA,01032,"http://maps.google.com/maps?q=40A MAIN ST,+GOSHEN,+MA+01032&hl=en"
GRAFTON POLICE DEPARTMENT,GRAFTON POLICE DEPARTMENT CHIEF NORMAND CREPEAU,28 PROVIDENCE ROAD,GRAFTON,MA,01519,"http://maps.google.com/maps?q=28 PROVIDENCE ROAD,+GRAFTON,+MA+01519&hl=en"
GREENFIELD POLICE DEPARTMENT,GREENFIELD POLICE DEPARTMENT,321 HIGH STREET,GREENFIELD,MA,01301,"http://maps.google.com/maps?q=321 HIGH STREET,+GREENFIELD,+MA+01301&hl=en"
GREENWICH POLICE DEPARTMERNT,PUBLIC SAFETY COMPLEX,11 BRUCE PLACE,GREENWICH,CT,06830,"http://maps.google.com/maps?q=11 BRUCE PLACE,+GREENWICH,+CT+06830&hl=en"
GROTON POLICE DEPARTMENT,GROTON POLICE DEPARTMENT,99 PLEASANT STREET,GROTON,MA,01450,"http://maps.google.com/maps?q=99 PLEASANT STREET,+GROTON,+MA+01450&hl=en"
HADDAM RESIDENT STATE TROOPERS OFFICE- CSP TROOP F,HIGGANUM PHARMACY IN FRONT PARKING LOT AREA,23 KILLINGWORTH RD,HIGGANUM,CT,06441,"http://maps.google.com/maps?q=23 KILLINGWORTH RD,+HIGGANUM,+CT+06441&hl=en"
HADLEY POLICE DEPARTMENT,HOPKINS ACADEMY HIGH SCHOOL,131 RUSSELL STREET,HADLEY,MA,01035,"http://maps.google.com/maps?q=131 RUSSELL STREET,+HADLEY,+MA+01035&hl=en"
HAMDEN POLICE DEPARTMENT,HAMDEN POLICE DEPARTMENT,2900 DIXWELL AVE.,HAMDEN,CT,06518,"http://maps.google.com/maps?q=2900 DIXWELL AVE.,+HAMDEN,+CT+06518&hl=en"
HARTFORD POLICE DEPARTMENT,HARTFORD POLICE DEPARTMENT,253 HIGH STREET,HARTFORD,CT,06103,"http://maps.google.com/maps?q=253 HIGH STREET,+HARTFORD,+CT+06103&hl=en"
HARVARD POLICE,HARVARD PUBLIC SAFETY BUILDING HARVARD POLICE,40 AYER ROAD,HARVARD,MA,01451,"http://maps.google.com/maps?q=40 AYER ROAD,+HARVARD,+MA+01451&hl=en"
HARWINTON RESIDENT TROOPER OFFICE,HARWINTON RESIDENT TROOPERS OFFICE,100 BENTLEY DRIVE,HARWINTON,CT,06791,"http://maps.google.com/maps?q=100 BENTLEY DRIVE,+HARWINTON,+CT+06791&hl=en"
HAVERSTRAW POLICE DEPARTMENT,CVS,12 WEST RAMAPO ROAD,GARNERVILLE,NY,10923,"http://maps.google.com/maps?q=12 WEST RAMAPO ROAD,+GARNERVILLE,+NY+10923&hl=en"
HAWORTH POLICE DEPARTMENT,HAWORTH POLICE DEPARTMENT,300 HAWORTH AVENUE,HAWORTH,NJ,07641,"http://maps.google.com/maps?q=300 HAWORTH AVENUE,+HAWORTH,+NJ+07641&hl=en"
HEBRON RESIDENT TROOPER'S OFFICE - CSP TROOP K,RHAM HIGH SCHOOL,85 WALL ST.,HEBRON,CT,06248,"http://maps.google.com/maps?q=85 WALL ST.,+HEBRON,+CT+06248&hl=en"
HEMPSTEAD POLICE DEPARTMENT,HEMPSTEAD POLICE DEPARTMENT,99 NICHOLAS COURTS,HEMPSTEAD,NY,11550,"http://maps.google.com/maps?q=99 NICHOLAS COURTS,+HEMPSTEAD,+NY+11550&hl=en"
HOLLAND POLICE DEPARTMENT,HOLLAND POLICE DEPARTMENT COMMUNITY ROOM 1ST FLR.,27 STURBRIDGE RD.,HOLLAND,MA,01521,"http://maps.google.com/maps?q=27 STURBRIDGE RD.,+HOLLAND,+MA+01521&hl=en"
HOLLISTON POLICE DEPARTMENT,HOLLISTON POLICE DEPARTMENT LT. CHAD THOMPSON,550 WASHINGTON STREET,HOLLISTON,MA,01746,"http://maps.google.com/maps?q=550 WASHINGTON STREET,+HOLLISTON,+MA+01746&hl=en"
HOLYOKE POLICE DEPARTMENT,HOLYOKE PD NARCOTICS/VICE DIVISION,138 APPLETON ST,HOLYOKE,MA,01040,"http://maps.google.com/maps?q=138 APPLETON ST,+HOLYOKE,+MA+01040&hl=en"
HOPKINTON POLICE DEPARTMENT,HOPKINTON POLICE DEPARTMENT,406 WOODVILLE ROAD,HOPKINTON,RI,02833,"http://maps.google.com/maps?q=406 WOODVILLE ROAD,+HOPKINTON,+RI+02833&hl=en"
HOPKINTON POLICE DEPARTMENT,HOPKINTON POLICE DEPARTMENT JOSEPH BENNETT,74 MAIN STREET,HOPKINTON,MA,01748,"http://maps.google.com/maps?q=74 MAIN STREET,+HOPKINTON,+MA+01748&hl=en"
JAFFREY POLICE DEPARTMENT,JAFFREY POLICE DEPARTMENT WILLIAM OSWALT,26 MAIN STREET,JAFFREY,NH,03452,"http://maps.google.com/maps?q=26 MAIN STREET,+JAFFREY,+NH+03452&hl=en"
JAMESTOWN POLICE DEPARTMENT,JAMESTOWN POLICE DEPARTMENT,250 CONANICUS AVE,JAMESTOWN,RI,02835,"http://maps.google.com/maps?q=250 CONANICUS AVE,+JAMESTOWN,+RI+02835&hl=en"
KINGS POINT POLICE DEPARTMENT,KINGS POINT POLICE DEPARTMENT GEORGE J. BANVILLE 516 482-1000,32 STEPPINGSTONE LANE,KINGS POINT,NY,11024,"http://maps.google.com/maps?q=32 STEPPINGSTONE LANE,+KINGS POINT,+NY+11024&hl=en"
LAKE SUCCESS POLICE DEPARTMENT,LAKE SUCCESS POLICE DEPARTMENT,15 VANDERBILT DRIVE,GREAT NECK,NY,11020,"http://maps.google.com/maps?q=15 VANDERBILT DRIVE,+GREAT NECK,+NY+11020&hl=en"
LEICESTER POLICE DEPARTMENT,LEICESTER POLICE DEPARTMENT JAMES HURLEY,90 SOUTH MAIN STREET,LEICESTER,MA,01524,"http://maps.google.com/maps?q=90 SOUTH MAIN STREET,+LEICESTER,+MA+01524&hl=en"
LEICESTER POLICE DEPARTMENT,LEICESTER RECYCLING CENTER JAMES HURLEY,200 MANNVILLE STREET,LEICESTER,MA,01524,"http://maps.google.com/maps?q=200 MANNVILLE STREET,+LEICESTER,+MA+01524&hl=en"
LEOMINSTER POLICE DEPARTMENT,LEOMINSTER POLICE DEPARTMENT,29 CHURCH STREET,LEOMINSTER,MA,01453,"http://maps.google.com/maps?q=29 CHURCH STREET,+LEOMINSTER,+MA+01453&hl=en"
LEVERETT POLICE DEPARTMENT,LEVERETT POLICE DEPARTMENT CHIEF SCOTT D. MINCKLER,95 MONTAGUE ROAD,LEVERETT,MA,01054,"http://maps.google.com/maps?q=95 MONTAGUE ROAD,+LEVERETT,+MA+01054&hl=en"
LINCOLN POLICE DEPARTMENT,LINCOLN POLICE DEPARTMENT,100 OLD RIVER ROAD,LINCOLN,RI,02865,"http://maps.google.com/maps?q=100 OLD RIVER ROAD,+LINCOLN,+RI+02865&hl=en"
LITTLE COMPTON POLICE DEPARTMENT,LITTLE COMPTON PUBLIC SAFETY COMPLEX LITTLE COMPTON POLICE DEPARTMENT,60 SIMMONS ROAD,LITTLE COMPTON,RI,02837,"http://maps.google.com/maps?q=60 SIMMONS ROAD,+LITTLE COMPTON,+RI+02837&hl=en"
LONG BEACH POLICE DEPARTMENT,LONG BEACH POLICE DEPARTMENT,1 WEST CHESTER STREET,LONG BEACH,NY,11561,"http://maps.google.com/maps?q=1 WEST CHESTER STREET,+LONG BEACH,+NY+11561&hl=en"
LONG ISLAND JEWISH MEDICAL CENTER,LONG ISLAND JEWISH MEDICAL CENTER LOBBY,270-05 76ST AVENUE,NEW HYDE PARK,NY,11040,"http://maps.google.com/maps?q=270-05 76ST AVENUE,+NEW HYDE PARK,+NY+11040&hl=en"
LONGMEADOW POLICE DEPARTMENT,LONGMEADOW POLICE DEPARTMENT,34 WILLIAMS STREET,LONGMEADOW,MA,01106,"http://maps.google.com/maps?q=34 WILLIAMS STREET,+LONGMEADOW,+MA+01106&hl=en"
LUDLOW POLICE DEPARTMENT,LUDLOW POLICE DEPARTMENT,612 CHAPIN ST,LUDLOW,MA,01056,"http://maps.google.com/maps?q=612 CHAPIN ST,+LUDLOW,+MA+01056&hl=en"
LUNENBURG POLICE DEPARTMENT,LUNENBURG POLICE DEPARTMENT LT. THOMAS L GAMMEL,655 MASS. AVE.,LUNENBURG,MA,01462,"http://maps.google.com/maps?q=655 MASS. AVE.,+LUNENBURG,+MA+01462&hl=en"
LYNBROOK POLICE DEPARTMENT,LYNBROOK POLICE DEPARTMENT SGT SEAN MURPHY,1 COLUMBUS DR AVENUE,LYNBROOK,NY,11563,"http://maps.google.com/maps?q=1 COLUMBUS DR AVENUE,+LYNBROOK,+NY+11563&hl=en"
MADISON POLICE DEPARTMENT,MADISON POLICE DEPARTMENT,9 CAMPUS DRIVE,MADISON,CT,06443,"http://maps.google.com/maps?q=9 CAMPUS DRIVE,+MADISON,+CT+06443&hl=en"
MALVERNE POLICE DEPARTMENT,MALVERNE POLICE DEPARTMENT,1 BRITTON CIRCLE AVENUE,MALVERNE,NY,11565,"http://maps.google.com/maps?q=1 BRITTON CIRCLE AVENUE,+MALVERNE,+NY+11565&hl=en"
MANSFIELD POLICE DEPARTMENT,MANSFIELD POLICE DEPARTMENT DET. NICOLE BOLDRIGHINI,50 WEST STREET,MANSFIELD,MA,02048,"http://maps.google.com/maps?q=50 WEST STREET,+MANSFIELD,+MA+02048&hl=en"
MARLBOROUGH POLICE DEPARTMENT,MARLBOROUGH POLICE DEPARTMENT,355 BOLTON STREET,MARLBOROUGH,MA,01752,"http://maps.google.com/maps?q=355 BOLTON STREET,+MARLBOROUGH,+MA+01752&hl=en"
MASON POLICE DEPARTMENT,MASON POLICE DEPARTMENT,38 DARLING HILL ROAD,MASON,NH,03048,"http://maps.google.com/maps?q=38 DARLING HILL ROAD,+MASON,+NH+03048&hl=en"
MATHER HOSPITAL/NORTHWELL HEALTH,MATHER HOSPITAL/NORTHWELL HEALTH,75 NORTH COUNTRY ROAD,PORT JEFFERSON,NY,11777,"http://maps.google.com/maps?q=75 NORTH COUNTRY ROAD,+PORT JEFFERSON,+NY+11777&hl=en"
MEDFIELD POLICE DEPARTMENT,MEDFIELD POLICE DEPARTMENT FRONT LOBBY,112 NORTH STREET,MEDFIELD,MA,02052,"http://maps.google.com/maps?q=112 NORTH STREET,+MEDFIELD,+MA+02052&hl=en"
MERIDEN POLICE DEPARTMENT,MERIDEN POLICE DEPARTMENT FRONT LOBBY,50 WEST MAIN ST.,MERIDEN,CT,06451,"http://maps.google.com/maps?q=50 WEST MAIN ST.,+MERIDEN,+CT+06451&hl=en"
MIDDLEFIELD RESIDENT TROOPER,MIDDLEFIELD RESIDENT TROOPERS OFFICE,405 MAIN ST,MIDDLEFIELD,CT,06455,"http://maps.google.com/maps?q=405 MAIN ST,+MIDDLEFIELD,+CT+06455&hl=en"
