Participant,CollectionSite,Address,City,State,Zip,MapURL
CANNON PHARMACY,CANNON PHARMACY,1706 S CANNON BLVD,KANNAPOLIS,NC,28083,"http://maps.google.com/maps?q=1706 S CANNON BLVD,+KANNAPOLIS,+NC+28083&hl=en"
CANNON PHARMACY,CANNON PHARMACY,1706 S. CANNON BLVD,KANNAPOLIS,NC,28083,"http://maps.google.com/maps?q=1706 S. CANNON BLVD,+KANNAPOLIS,+NC+28083&hl=en"
CANNON PHARMACY,CANNON PHARMACY,760 CABARRUS AVE,CONCORD,NC,28027,"http://maps.google.com/maps?q=760 CABARRUS AVE,+CONCORD,+NC+28027&hl=en"
CANNON PHARMACY,CANNON PHARMACY,760 CABARRUS AVE W,CONCORD,NC,28025,"http://maps.google.com/maps?q=760 CABARRUS AVE W,+CONCORD,+NC+28025&hl=en"
CAROLINE COUNTY SHERIFF'S OFFICE,CVS PHARMACY PARKING LOT,18048 JEFFERSON DAVIS HIGHWAY,RUTHER GLEN,VA,22546,"http://maps.google.com/maps?q=18048 JEFFERSON DAVIS HIGHWAY,+RUTHER GLEN,+VA+22546&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,CVS PHARMACY - HILLSVILLE,915 WEST STUART DRIVE,HILLSVILLE,VA,24343,"http://maps.google.com/maps?q=915 WEST STUART DRIVE,+HILLSVILLE,+VA+24343&hl=en"
CARTER COUNTY SO,CARTER COUNTY SHERIFF'S OFFICE- LOBBY DRUG DROP BOX IN DETENTION CENTER LOBBY,900 3RD STREET,ELIZABETHTON,TN,37643,"http://maps.google.com/maps?q=900 3RD STREET,+ELIZABETHTON,+TN+37643&hl=en"
CARTER COUNTY SO,ELIZABETHTON POLICE DEPT,525 E F STREET,ELIZABETHTON,TN,37643,"http://maps.google.com/maps?q=525 E F STREET,+ELIZABETHTON,+TN+37643&hl=en"
CARY POLICE DEPARTMENT,CARY POLICE DEPARTMENT DET. WHITNEY MATTHEWS,120 WILKINSON AVE,CARY,NC,27513,"http://maps.google.com/maps?q=120 WILKINSON AVE,+CARY,+NC+27513&hl=en"
CARY POLICE DEPARTMENT,CHRIST THE KING LUTHERAN CHURCH DET. WHITNEY MATTHEWS,600 WALNUT ST,CARY,NC,27511,"http://maps.google.com/maps?q=600 WALNUT ST,+CARY,+NC+27511&hl=en"
CARY POLICE DEPARTMENT,CVS DET. WHITNEY MATTHEWS,2994 KILDAIRE FARM RD,CARY,NC,27511,"http://maps.google.com/maps?q=2994 KILDAIRE FARM RD,+CARY,+NC+27511&hl=en"
CARY POLICE DEPARTMENT,WALGREENS DET. WHITNEY MATTHEWS,10210 GREEN LEVEL CHURCH RD,CARY,NC,27519,"http://maps.google.com/maps?q=10210 GREEN LEVEL CHURCH RD,+CARY,+NC+27519&hl=en"
CARY POLICE DEPARTMENT,WALGREENS DET. WHITNEY MATTHEWS,1210 KILDAIRE FARM RD,CARY,NC,27511,"http://maps.google.com/maps?q=1210 KILDAIRE FARM RD,+CARY,+NC+27511&hl=en"
CAYCE DEPARTMENT OF PUBLIC SAFETY,CVS,2410 CHARLESTON HWY,CAYCE,SC,29033,"http://maps.google.com/maps?q=2410 CHARLESTON HWY,+CAYCE,+SC+29033&hl=en"
CAYCE DEPARTMENT OF PUBLIC SAFETY,CVS,500 KNOX ABBOTT DR,CAYCE,SC,29033,"http://maps.google.com/maps?q=500 KNOX ABBOTT DR,+CAYCE,+SC+29033&hl=en"
CHEROKEE COUNTY SHERIFF'S OFFICE,CHEROKEE CO. SHERIFF'S OFFICE LAW ENFORCEMENT CENTER,312 EAST FREDERICK ST.,GAFFNEY,SC,29340,"http://maps.google.com/maps?q=312 EAST FREDERICK ST.,+GAFFNEY,+SC+29340&hl=en"
CHESAPEAKE POLICE DEPARTMENT,CHESAPEAKE POLICE 2ND PRECINCT,1209 20TH STREET,CHESAPEAKE,VA,23324,"http://maps.google.com/maps?q=1209 20TH STREET,+CHESAPEAKE,+VA+23324&hl=en"
CHESAPEAKE POLICE DEPARTMENT,CHESAPEAKE POLICE 3RD PRECINCT,949 NORTH GEORGE WASHINGTON HIGHWAY,CHESAPEAKE,VA,23323,"http://maps.google.com/maps?q=949 NORTH GEORGE WASHINGTON HIGHWAY,+CHESAPEAKE,+VA+23323&hl=en"
CHESAPEAKE POLICE DEPARTMENT,CHESAPEAKE POLICE 4TH PRECINCT,4764 STATION HOUSE ROAD,CHESAPEAKE,VA,23321,"http://maps.google.com/maps?q=4764 STATION HOUSE ROAD,+CHESAPEAKE,+VA+23321&hl=en"
CHESAPEAKE POLICE DEPARTMENT,CHESAPEAKE POLICE 5TH PRECINCT,400 VOLVO PARKWAY,CHESAPEAKE,VA,23320,"http://maps.google.com/maps?q=400 VOLVO PARKWAY,+CHESAPEAKE,+VA+23320&hl=en"
CHESAPEAKE SHERIFF'S OFFICE,CHESAPEAKE SHERIFF'S OFFICE ADMIN BUILDING ACROSS FROM CORRECTIONAL CENTER,401 ALBEMARLE DRIVE,CHESAPEAKE,VA,23322,"http://maps.google.com/maps?q=401 ALBEMARLE DRIVE,+CHESAPEAKE,+VA+23322&hl=en"
CHESTER POLICE DEPARTMENT,BLACK'S DRUG STORE,121 CHURCH ST,CHESTER,SC,29706,"http://maps.google.com/maps?q=121 CHURCH ST,+CHESTER,+SC+29706&hl=en"
CHESTER POLICE DEPARTMENT,WAL-MART,1691 JA COCHRAN BYPASS,CHESTER,SC,29706,"http://maps.google.com/maps?q=1691 JA COCHRAN BYPASS,+CHESTER,+SC+29706&hl=en"
CHESTERFIELD COUNTY POLICE DEPARTMENT,WEGMANS,12501 STONE VILLAGE WAY,MIDLOTHIAN,VA,23113,"http://maps.google.com/maps?q=12501 STONE VILLAGE WAY,+MIDLOTHIAN,+VA+23113&hl=en"
CHILHOWIE POLICE DEPARTMENT,GREEVER'S DRUG STORE INC.,106 WEST LEE HIGHWAY,CHILHOWIE,VA,24319,"http://maps.google.com/maps?q=106 WEST LEE HIGHWAY,+CHILHOWIE,+VA+24319&hl=en"
CHRISTIANSBURG POLICE DEPARTMENT,CVS PHARMACY PARKING LOT NEAR ENTRANCE,550 NORTH FRANKLIN ST,CHRISTIANSBURG,VA,24073,"http://maps.google.com/maps?q=550 NORTH FRANKLIN ST,+CHRISTIANSBURG,+VA+24073&hl=en"
CITY OF COLUMBIA POLICE DEPARTMENT,CITY OF COLUMBIA POLICE DEPARTMENT,1 JUSTICE SQUARE,COLUMBIA,SC,29201,"http://maps.google.com/maps?q=1 JUSTICE SQUARE,+COLUMBIA,+SC+29201&hl=en"
COCKE COUNTY SHERIFF'S OFFICE,WALGREENS,102 E BROADWAY,NEWPORT,TN,37821,"http://maps.google.com/maps?q=102 E BROADWAY,+NEWPORT,+TN+37821&hl=en"
COEBURN POLICE DEPARTMENT,COEBURN FOOD CITY MARTY SHOPPING CENTER,517 FRONT ST W,COEBURN,VA,24230,"http://maps.google.com/maps?q=517 FRONT ST W,+COEBURN,+VA+24230&hl=en"
COLONIAL HEIGHTS POLICE DEPARTMENT,ASHLEY FURNITURE HOMESTORE PARKING LOT,1899 SOUTHPARK BLVD,COLONIAL HEIGHTS,VA,23834,"http://maps.google.com/maps?q=1899 SOUTHPARK BLVD,+COLONIAL HEIGHTS,+VA+23834&hl=en"
CONWAY POLICE DEPARTMENT,WALGREENS,1601 CHURCH ST,CONWAY,SC,29526,"http://maps.google.com/maps?q=1601 CHURCH ST,+CONWAY,+SC+29526&hl=en"
CURRITUCK COUNTY SHERIFF'S OFFICE,CURRITUCK FAMILY YMCA,130 COMMUNITY WAY,BARCO,NC,27917,"http://maps.google.com/maps?q=130 COMMUNITY WAY,+BARCO,+NC+27917&hl=en"
DAMASCUS POLICE DEPARTMENT,DAMASCUS TOWN PARK,104 S BEAVER DAM AVE,DAMASCUS,VA,24236,"http://maps.google.com/maps?q=104 S BEAVER DAM AVE,+DAMASCUS,+VA+24236&hl=en"
DANDRIDGE POLICE DEPARTMENT,FOOD CITY,123 WEST HWY 25/70,DANDRIDGE,TN,37725,"http://maps.google.com/maps?q=123 WEST HWY 25/70,+DANDRIDGE,+TN+37725&hl=en"
DANVILLE POLICE DEPARTMENT,CENTRA MEDICAL GROUP DANVILLE PARKING LOT - WEST END OF THE BUILDING,414 PARK AVE,DANVILLE,VA,24541,"http://maps.google.com/maps?q=414 PARK AVE,+DANVILLE,+VA+24541&hl=en"
DINWIDDIE COUNTY SHERIFF'S OFFICE,EASTSIDE ENHANCEMENT CENTER,7301 BOYDTON PLANK ROAD,PETERSBURG,VA,23803,"http://maps.google.com/maps?q=7301 BOYDTON PLANK ROAD,+PETERSBURG,+VA+23803&hl=en"
DUBLIN POLICE DEPARTMENT,CVS PHARMACY #7658,100 GILES AVENUE,DUBLIN,VA,24084,"http://maps.google.com/maps?q=100 GILES AVENUE,+DUBLIN,+VA+24084&hl=en"
DURHAM POLICE DEPARTMENT,CVS,3573 HILLSBOROUGH RD,DURHAM,NC,27705,"http://maps.google.com/maps?q=3573 HILLSBOROUGH RD,+DURHAM,+NC+27705&hl=en"
DURHAM POLICE DEPARTMENT,TRIANGLE PHARMACY,1700 E NC HIGHWAY 54,DURHAM,NC,27713,"http://maps.google.com/maps?q=1700 E NC HIGHWAY 54,+DURHAM,+NC+27713&hl=en"
DURHAM POLICE DEPARTMENT,WALGREENS,1812 HOLLOWAY STREET,DURHAM,NC,27701,"http://maps.google.com/maps?q=1812 HOLLOWAY STREET,+DURHAM,+NC+27701&hl=en"
DURHAM POLICE DEPARTMENT,WALGREENS,6405 FAYETTEVILLE RD,DURHAM,NC,27713,"http://maps.google.com/maps?q=6405 FAYETTEVILLE RD,+DURHAM,+NC+27713&hl=en"
ELGIN POLICE DEPARTMENT,ELGIN TOWN HALL,2469 MAIN STREET,ELGIN,SC,29045,"http://maps.google.com/maps?q=2469 MAIN STREET,+ELGIN,+SC+29045&hl=en"
ELIZABETHTON TN POLICE DEPARTMENT,ELIZABETHTON POLICE DEPARTMENT,525 EAST F STREET,ELIZABETHTON,TN,37643,"http://maps.google.com/maps?q=525 EAST F STREET,+ELIZABETHTON,+TN+37643&hl=en"
ELKIN POLICE DEPARTMENT,WALGREENS COLLECTION WILL BE SET UP IN THE PARKING LOT,1209 N. BRIDGE ST.,ELKIN,NC,28621,"http://maps.google.com/maps?q=1209 N. BRIDGE ST.,+ELKIN,+NC+28621&hl=en"
FARMVILLE POLICE DEPARTMENT/LONGWOOD UNIVERSITY PD,MIDTOWN SQUARE IN FRONT OF CHICK-FIL-A,156 S. SOUTH STREET,FARMVILLE,VA,23901,"http://maps.google.com/maps?q=156 S. SOUTH STREET,+FARMVILLE,+VA+23901&hl=en"
FLETCHER POLICE DEPARTMENT,INGLES MARKET (FLETCHER),2901 HENDERSONVILLE ROAD,FLETCHER,NC,28732,"http://maps.google.com/maps?q=2901 HENDERSONVILLE ROAD,+FLETCHER,+NC+28732&hl=en"
FLORENCE POLICE DEPARTMENT,FIRST BAPTIST CHURCH,300 S. IRBY STREET,FLORENCE,SC,29501,"http://maps.google.com/maps?q=300 S. IRBY STREET,+FLORENCE,+SC+29501&hl=en"
FLORENCE POLICE DEPARTMENT,WEST FLORENCE HIGH SCHOOL,221 N. BELTLINE DR.,FLORENCE,SC,29505,"http://maps.google.com/maps?q=221 N. BELTLINE DR.,+FLORENCE,+SC+29505&hl=en"
FLOYD COUNTY SHERIFF'S OFFICE,FLOYD COUNTY SHERIFF'S OFFICE MAIN ENTRANCE,100 MAIN STREET,FLOYD,VA,24091,"http://maps.google.com/maps?q=100 MAIN STREET,+FLOYD,+VA+24091&hl=en"
FLUVANNA COUNTY SHERIFF'S OFFICE,JEFFERSON PHARMACY,194 B TURKEY SAG TRAIL,PALMYRA,VA,22963,"http://maps.google.com/maps?q=194 B TURKEY SAG TRAIL,+PALMYRA,+VA+22963&hl=en"
FOREST ACRES POLICE DEPARTMENT,FOREST ACRES POLICE DEPARTMENT,5205 N. TRENHOLM ROAD,COLUMBIA,SC,29206,"http://maps.google.com/maps?q=5205 N. TRENHOLM ROAD,+COLUMBIA,+SC+29206&hl=en"
FORT JACKSON POLICE DEPARTMENT,FORT JACKSON MAIN POST EXCHANGE,4110 MOSEBY STREET,COLUMBIA,SC,29207,"http://maps.google.com/maps?q=4110 MOSEBY STREET,+COLUMBIA,+SC+29207&hl=en"
FOUNTAIN INN POLICE DEPT.,FOUNTAIN INN POLICE DEPT.,300 N. MAIN STREET,FOUNTAIN INN,SC,29644,"http://maps.google.com/maps?q=300 N. MAIN STREET,+FOUNTAIN INN,+SC+29644&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,FRANKLIN COUNTY SHERIFF,1 JAMES LITTLE STREET,CARNESVILLE,GA,30521,"http://maps.google.com/maps?q=1 JAMES LITTLE STREET,+CARNESVILLE,+GA+30521&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,FRANKLIN COUNTY SHERIFF CID,159 A. T. MAULDIN DRIVE,CARNESVILLE,GA,30521,"http://maps.google.com/maps?q=159 A. T. MAULDIN DRIVE,+CARNESVILLE,+GA+30521&hl=en"
GALAX POLICE DEPARTMENT,GALAX POLICE DEPARTMENT POLICE DEPARTMENT PARKING LOT,353 N. MAIN STREET,GALAX,VA,24333,"http://maps.google.com/maps?q=353 N. MAIN STREET,+GALAX,+VA+24333&hl=en"
GLOUCESTER COUNTY SHERIFF'S OFFICE,GLOUCESTER PHARMACY,7453 HARGETT BLVD,GLOUCESTER,VA,23061,"http://maps.google.com/maps?q=7453 HARGETT BLVD,+GLOUCESTER,+VA+23061&hl=en"
GLOUCESTER COUNTY SHERIFF'S OFFICE,WALGREEN'S PHARMACY FRONT ENTRANCE,2418 GEORGE WASHINGTON MEMORIAL HIGHWAY,HAYES,VA,23072,"http://maps.google.com/maps?q=2418 GEORGE WASHINGTON MEMORIAL HIGHWAY,+HAYES,+VA+23072&hl=en"
GOOCHLAND COUNTY SHERIFF'S OFFICE,GOOCHLAND FIRE/RESCUE COMPANY 5,2710 FAIRGROUNDS ROAD,GOOCHLAND,VA,23063,"http://maps.google.com/maps?q=2710 FAIRGROUNDS ROAD,+GOOCHLAND,+VA+23063&hl=en"
GOOCHLAND COUNTY SHERIFF'S OFFICE,WEST CREEK EMERGENCY CENTER,12720 TUCKAHOE CREEK PKWY,HENRICO,VA,23238,"http://maps.google.com/maps?q=12720 TUCKAHOE CREEK PKWY,+HENRICO,+VA+23238&hl=en"
GRAINGER COUNTY SHERIFF'S DEPARTMENT,SMITH DRUG STORE,8120 RUTLEDGE PIKE,RUTLEDGE,TN,37861,"http://maps.google.com/maps?q=8120 RUTLEDGE PIKE,+RUTLEDGE,+TN+37861&hl=en"
GRAYSON COUNTY SHERIFF'S OFFICE,CORNER CAFE & MARKET,4013 TROUTDALE HIGHWAY,MOUTH OF WILSON,VA,24363,"http://maps.google.com/maps?q=4013 TROUTDALE HIGHWAY,+MOUTH OF WILSON,+VA+24363&hl=en"
GRAYSON COUNTY SHERIFF'S OFFICE,FRIES FIRE DEPARTMENT,832 EAST MAIN STREET,FRIES,VA,24330,"http://maps.google.com/maps?q=832 EAST MAIN STREET,+FRIES,+VA+24330&hl=en"
GREENE COUNTY SHERIFF'S DEPT.,SOUTH GREENE HIGH SCHOOL PARKING LOT,7469 ASHEVILLE HWY.,GREENEVILLE,TN,37743,"http://maps.google.com/maps?q=7469 ASHEVILLE HWY.,+GREENEVILLE,+TN+37743&hl=en"
GREENE COUNTY SHERIFF'S DEPT.,WEST GREENE HIGH SCHOOL PARKING LOT,275 W. GREENE DR.,MOSHEIM,TN,37818,"http://maps.google.com/maps?q=275 W. GREENE DR.,+MOSHEIM,+TN+37818&hl=en"
GREENVILLE CITY POLICE,GREENVILLE CITY COURT HOUSE PARKING LOT,426 N. MAIN ST.,GREENVILLE,SC,29601,"http://maps.google.com/maps?q=426 N. MAIN ST.,+GREENVILLE,+SC+29601&hl=en"
GREENVILLE HEALTH SYSTEM PD,GREENVILLE MEMORIAL HOSPITAL,701 GROVE RD,GREENVILLE,SC,29605,"http://maps.google.com/maps?q=701 GROVE RD,+GREENVILLE,+SC+29605&hl=en"
GREENVILLE HEALTH SYSTEM PD,GREER MEMORIAL HOSPITAL,830 S. BUNCOMBE RD.,GREER,SC,29650,"http://maps.google.com/maps?q=830 S. BUNCOMBE RD.,+GREER,+SC+29650&hl=en"
GREENVILLE HEALTH SYSTEM PD,HILLCREST MEMORIAL HOSPITAL,729 SE MAIN STREET,SIMPSONVILLE,SC,29681,"http://maps.google.com/maps?q=729 SE MAIN STREET,+SIMPSONVILLE,+SC+29681&hl=en"
GREENVILLE HEALTH SYSTEM PD,OCONEE MEMORIAL HOSPITAL,298 MEMORIAL DR,SENECA,SC,29672,"http://maps.google.com/maps?q=298 MEMORIAL DR,+SENECA,+SC+29672&hl=en"
GREENVILLE POLICE DEPARTMENT,GREENEVILLE POLICE DEPARTMENT,200 N. COLLEGE STREET,GREENEVILLE,TN,37745,"http://maps.google.com/maps?q=200 N. COLLEGE STREET,+GREENEVILLE,+TN+37745&hl=en"
GREER POLICE DEPARTMENT,GREER CPW,301 MCCALL ST.,GREER,SC,29651,"http://maps.google.com/maps?q=301 MCCALL ST.,+GREER,+SC+29651&hl=en"
HAMPTON POLICE DIVISION,SENTARA CAREPLEX HOSPITAL NEAR EMERGENCY ROOM ENTRANCE,3000 COLISEUM DRIVE,HAMPTON,VA,23666,"http://maps.google.com/maps?q=3000 COLISEUM DRIVE,+HAMPTON,+VA+23666&hl=en"
HANOVER COUNTY SHERIFF'S OFFICE,MECHANICSVILLE CONVENIENCE CENTER,7427 VERDI LANE,MECHANICSVILLE,VA,23116,"http://maps.google.com/maps?q=7427 VERDI LANE,+MECHANICSVILLE,+VA+23116&hl=en"
HAVELOCK POLICE DEPARTMENT,HAVELOCK POLICE DEPARTMENT 252-463-7104,2 GOVERNMENTAL AVE,HAVELOCK,NC,28532,"http://maps.google.com/maps?q=2 GOVERNMENTAL AVE,+HAVELOCK,+NC+28532&hl=en"
HENDERSON COUNTY NC SHERIFF'S OFFICE,HENDERSON COUNTY NC SHERIFF'S OFFICE,100 N. GROVE ST.,HENDERSONVILLE,NC,28792,"http://maps.google.com/maps?q=100 N. GROVE ST.,+HENDERSONVILLE,+NC+28792&hl=en"
HENRICO POLICE DEPARTMENT,EASTERN HENRICO RECREATION CENTER,1440 N. LABURNUM AVENUE,RICHMOND,VA,23223,"http://maps.google.com/maps?q=1440 N. LABURNUM AVENUE,+RICHMOND,+VA+23223&hl=en"
HENRICO POLICE DEPARTMENT,HENRICO TRAINING CENTER ENTRANCE IS ON SHRADER ROAD,7721 E. PARHAM ROAD,HENRICO,VA,23294,"http://maps.google.com/maps?q=7721 E. PARHAM ROAD,+HENRICO,+VA+23294&hl=en"
HENRICO POLICE DEPARTMENT,VARINA PUBLIC LIBRARY,1875 NEW MARKET ROAD,HENRICO,VA,23231,"http://maps.google.com/maps?q=1875 NEW MARKET ROAD,+HENRICO,+VA+23231&hl=en"
HENRICO POLICE DEPARTMENT,WEGMANS,12200 WEGMANS BOULEVARD,HENRICO,VA,23233,"http://maps.google.com/maps?q=12200 WEGMANS BOULEVARD,+HENRICO,+VA+23233&hl=en"
HILLSVILLE POLICE DEPARTMENT,CVS HILLSVILLE VA,915 WEST STUART DR,HILLSVILLE,VA,24343,"http://maps.google.com/maps?q=915 WEST STUART DR,+HILLSVILLE,+VA+24343&hl=en"
HOLLY RIDGE POLICE DEPARTMENT,HOLLY RIDGE POLICE DEPARTMENT LT. EWAN S RICHARDS,313SOUND ROAD,HOLLY RIDGE,NC,28445,"http://maps.google.com/maps?q=313,+HOLLY RIDGE,+NC+28445&hl=en"
HOPEWELL POLICE DEPARTMENT,HOPEWELL POLICE DEPARTMENT PARKING LOT BY MAIN ENTRANCE,300 N. MAIN STREET,HOPEWELL,VA,23860,"http://maps.google.com/maps?q=300 N. MAIN STREET,+HOPEWELL,+VA+23860&hl=en"
INDEPENDENCE POLICE DEPARTMENT,WOODY'S PHARMACY,576 E MAIN STREET,INDEPENDENCE,VA,24348,"http://maps.google.com/maps?q=576 E MAIN STREET,+INDEPENDENCE,+VA+24348&hl=en"
IRMO POLICE DEPARTMENT,IRMO POLICE DEPARTMENT,1230 COLUMBIA AVE.,IRMO,SC,29063,"http://maps.google.com/maps?q=1230 COLUMBIA AVE.,+IRMO,+SC+29063&hl=en"
JACKSONVILLE POLICE DEPARTMENT,ONSLOW MEMORIAL HOSPITAL,317 WESTERN BLVD,JACKSONVILLE,NC,28546,"http://maps.google.com/maps?q=317 WESTERN BLVD,+JACKSONVILLE,+NC+28546&hl=en"
JACKSONVILLE POLICE DEPARTMENT,WALGREENS,1600 GUM BRANCH RD.,JACKSONVILLE,NC,28540,"http://maps.google.com/maps?q=1600 GUM BRANCH RD.,+JACKSONVILLE,+NC+28540&hl=en"
JACKSONVILLE POLICE DEPARTMENT,WALGREENS,359 WESTERN BLVD.,JACKSONVILLE,NC,28546,"http://maps.google.com/maps?q=359 WESTERN BLVD.,+JACKSONVILLE,+NC+28546&hl=en"
JAMES CITY COUNTY POLICE DEPARTMENT,JAMES CITY COUNTY POLICE DEPARTMENT LAW ENFORCEMENT CENTER,4600 OPPORTUNITY WAY,WILLIAMSBURG,VA,23188,"http://maps.google.com/maps?q=4600 OPPORTUNITY WAY,+WILLIAMSBURG,+VA+23188&hl=en"
JOHNSON CITY POLICE DEPARTMENT,JOHNSON CITY POLICE DEPT. PARKING LOT,601 E. MAIN ST.,JOHNSON CITY,TN,37601,"http://maps.google.com/maps?q=601 E. MAIN ST.,+JOHNSON CITY,+TN+37601&hl=en"
JOHNSON COUNTY SHERIFF'S OFFICE,JOHNSON COUNTY SHERIFF'S DEPT,216 HONEYSUCKLE ST,MOUNTAIN CITY,TN,37683,"http://maps.google.com/maps?q=216 HONEYSUCKLE ST,+MOUNTAIN CITY,+TN+37683&hl=en"
JONESBOROUGH DEPT. OF PUBLIC SAFETY,JONESBOROUGH FIRE DEPT.,123 BOONE STREET,JONESBOROUGH,TN,37659,"http://maps.google.com/maps?q=123 BOONE STREET,+JONESBOROUGH,+TN+37659&hl=en"
