Participant,CollectionSite,Address,City,State,Zip,MapURL
MT. PLEASANT TWP. POLICE DEPARTMENT,MT. PLEASANT TWP. MUNICIPAL BUILDING,31 MCCARRELL RD.,HICKORY,PA,15340,"http://maps.google.com/maps?q=31 MCCARRELL RD.,+HICKORY,+PA+15340&hl=en"
NESHANNOCK TWP POLICE DEPARTMENT,NESHANNOCK TWP. POLICE DEPARTMETN,3131 MERCER ROAD,NEW CASTLE,PA,16105,"http://maps.google.com/maps?q=3131 MERCER ROAD,+NEW CASTLE,+PA+16105&hl=en"
NEW CASTLE POLICE DEPARTMENT,NEW CASTLE POLICE DEPARTMENT,303 EAST NORTH STREET,NEW CASTLE,PA,16101,"http://maps.google.com/maps?q=303 EAST NORTH STREET,+NEW CASTLE,+PA+16101&hl=en"
NEW MIDDLETOWN POLICE DEPT,NEW MIDDLETOWN MUNICIPAL BUILDING,10711 MAIN STREET,NEW MIDDLETOWN,OH,44442,"http://maps.google.com/maps?q=10711 MAIN STREET,+NEW MIDDLETOWN,+OH+44442&hl=en"
NORTH HUNTINGDON TWP. POLICE DEPARTMENT,"NORTH HUNTINGDON TWP. TOWNHOUSE 
												
													NHT MUNICIPAL BUILDING - POLICE DEPT.",11279 CENTER HIGHWAY,NORTH HUNTINGDON,PA,15642,"http://maps.google.com/maps?q=11279 CENTER HIGHWAY,+NORTH HUNTINGDON,+PA+15642&hl=en"
OAKLAND CITY POLICE,OAKLAND CITY HALL,15 SOUTH THIRD STREET,OAKLAND,MD,21550,"http://maps.google.com/maps?q=15 SOUTH THIRD STREET,+OAKLAND,+MD+21550&hl=en"
OAKMONT BOROUGH POLICE,RITE-AID,109 ALLEGHENY RIVER BLVD,OAKMONT,PA,15139,"http://maps.google.com/maps?q=109 ALLEGHENY RIVER BLVD,+OAKMONT,+PA+15139&hl=en"
OHIO COUNTY SHERIFF'S OFFICE,ELTON GROVE PHARMACY,102 E BETHLEHEM BLVD,WHEELING,WV,26003,"http://maps.google.com/maps?q=102 E BETHLEHEM BLVD,+WHEELING,+WV+26003&hl=en"
PA STATE POLICE,BOSWELL PRESCRIPTION CENTER,210 OHIO ST,BOSWELL,PA,15531,"http://maps.google.com/maps?q=210 OHIO ST,+BOSWELL,+PA+15531&hl=en"
PA STATE POLICE - PITTSBURGH,PA STATE POLICE - PITTSBURGH,449 MCCORMICK ROAD,CORAOPOLIS,PA,15108,"http://maps.google.com/maps?q=449 MCCORMICK ROAD,+CORAOPOLIS,+PA+15108&hl=en"
PETERS TOWNSHIP POLICE DEPARTMENT,BIBLE CHAPEL,300 GALLERY DRIVE,MCMURRAY,PA,15317,"http://maps.google.com/maps?q=300 GALLERY DRIVE,+MCMURRAY,+PA+15317&hl=en"
PETERS TOWNSHIP POLICE DEPARTMENT,GIANT EAGLE,4017 WASHINGTON ROAD,MCMURRAY,PA,15317,"http://maps.google.com/maps?q=4017 WASHINGTON ROAD,+MCMURRAY,+PA+15317&hl=en"
PETERS TOWNSHIP POLICE DEPARTMENT,HEISLER'S MARKET,601 E. MCMURRAY ROAD,MCMURRAY,PA,15317,"http://maps.google.com/maps?q=601 E. MCMURRAY ROAD,+MCMURRAY,+PA+15317&hl=en"
PETERS TOWNSHIP POLICE DEPARTMENT,RITE AID PHARMACY,4185 WASHINGTON RD,MCMURRAY,PA,15317,"http://maps.google.com/maps?q=4185 WASHINGTON RD,+MCMURRAY,+PA+15317&hl=en"
PITTSBURGH BUREAU OF POLICE,PHILLIPS RECREATION CENTER,201 PARKFIELD ST,PITTSBURGH,PA,15210,"http://maps.google.com/maps?q=201 PARKFIELD ST,+PITTSBURGH,+PA+15210&hl=en"
PITTSBURGH BUREAU OF POLICE,PITTSBURGH POLICE HEADQUARTERS,1203 WESTERN AVE.,PITTSBURGH,PA,15233,"http://maps.google.com/maps?q=1203 WESTERN AVE.,+PITTSBURGH,+PA+15233&hl=en"
PITTSBURGH BUREAU OF POLICE,"ZONE #1 PITTSBURGH POLICE STATION 
												
													COMMANDER CHRIS RAGLAND",1501 BRIGHTON RD.,PITTSBURGH,PA,15212,"http://maps.google.com/maps?q=1501 BRIGHTON RD.,+PITTSBURGH,+PA+15212&hl=en"
PITTSBURGH BUREAU OF POLICE,"ZONE #2 PITTSBURGH POLICE STATION 
												
													COMMANDER CRISTYN ZETT",2002 CENTRE AVENUE,PITTSBURGH,PA,15219,"http://maps.google.com/maps?q=2002 CENTRE AVENUE,+PITTSBURGH,+PA+15219&hl=en"
PITTSBURGH BUREAU OF POLICE,"ZONE #3 PITTSBURGH POLICE STATION 
												
													COMMANDER KAREN DIXON",830 EAST WARRINGTON AVE.,PITTSBURGH,PA,15210,"http://maps.google.com/maps?q=830 EAST WARRINGTON AVE.,+PITTSBURGH,+PA+15210&hl=en"
PITTSBURGH BUREAU OF POLICE,"ZONE #4 PITTSBURGH POLICE STATION 
												
													COMMANDER DAN HERRMANN",5858 NORTHUMBERLAND STREET,PITTSBURGH,PA,15217,"http://maps.google.com/maps?q=5858 NORTHUMBERLAND STREET,+PITTSBURGH,+PA+15217&hl=en"
PITTSBURGH BUREAU OF POLICE,"ZONE #5 PITTSBURGH POLICE STATION 
												
													COMMANDER JASON LANDO",1401 WASHINGTON BLVD.,PITTSBURGH,PA,15206,"http://maps.google.com/maps?q=1401 WASHINGTON BLVD.,+PITTSBURGH,+PA+15206&hl=en"
PITTSBURGH BUREAU OF POLICE,"ZONE #6 PITTSBURGH POLICE STATION 
												
													COMMANDER STEVEN VINANSKY",312 SOUTH MAIN STREET,PITTSBURGH,PA,15220,"http://maps.google.com/maps?q=312 SOUTH MAIN STREET,+PITTSBURGH,+PA+15220&hl=en"
PLEASANT HILLS POLICE DEPARTMENT,PLEASANT HILLS BOROUGH BUILDING,410 EAST BRUCETON RD,PITTSBURGH,PA,15236,"http://maps.google.com/maps?q=410 EAST BRUCETON RD,+PITTSBURGH,+PA+15236&hl=en"
PLEASANTS COUNTY SHERIFF,PHILLIPS PHARMACY,329 2ND STREET,SAINT MARYS,WV,26170,"http://maps.google.com/maps?q=329 2ND STREET,+SAINT MARYS,+WV+26170&hl=en"
PLUM BOROUGH POLICE DEPARTMENT,BILL'S HOMETOWN PHARMACY,1095 UNITY CENTER ROAD,PITTSBURGH,PA,15239,"http://maps.google.com/maps?q=1095 UNITY CENTER ROAD,+PITTSBURGH,+PA+15239&hl=en"
PLUM BOROUGH POLICE DEPARTMENT,BILL'S HOMETOWN PHARMACY,2362 GOLDEN MILE HWY,PITTSBURGH,PA,15239,"http://maps.google.com/maps?q=2362 GOLDEN MILE HWY,+PITTSBURGH,+PA+15239&hl=en"
PRESTON COUNTY SHERIFF,BELLDINA'S PHARMACY,107 S MAIN ST,MASONTOWN,WV,26542,"http://maps.google.com/maps?q=107 S MAIN ST,+MASONTOWN,+WV+26542&hl=en"
PRESTON COUNTY SHERIFF,BRUCETON PHARMACY,198 MORGANTOWN ST,BRUCETON MILLS,WV,26525,"http://maps.google.com/maps?q=198 MORGANTOWN ST,+BRUCETON MILLS,+WV+26525&hl=en"
PRESTON COUNTY SHERIFF,TERRA ALTA TOWN HALL,701-A EAST STATE AVENUE,TERRA ALTA,WV,26764,"http://maps.google.com/maps?q=701-A EAST STATE AVENUE,+TERRA ALTA,+WV+26764&hl=en"
PUNXSUTAWNEY BOROUGH POLICE DEPARTMENT,PUNXSY HOMETOWN PHARMACY,203 HAMPTON ROAD,PUNXSUTAWNEY,PA,15767,"http://maps.google.com/maps?q=203 HAMPTON ROAD,+PUNXSUTAWNEY,+PA+15767&hl=en"
ROBINSON TWP. POLICE DEPARTMENT,"THE MALL AT ROBINSON 
												
													PARKING LOT NEAR DICK'S & GOLDEN CORRAL",1000 ROBINSON CENTRE DRIVE,PITTSBURGH,PA,15205,"http://maps.google.com/maps?q=1000 ROBINSON CENTRE DRIVE,+PITTSBURGH,+PA+15205&hl=en"
SEWARD BORO POLICE DEPT,ROADWAY PHARMACY,6858 RT 711,SEWARD,PA,15954,"http://maps.google.com/maps?q=6858 RT 711,+SEWARD,+PA+15954&hl=en"
SEWICKLEY  POLICE DEPARTMENT,SEWICKLEY BOROUGH BUILDING,601 THORN STREET,SEWICKLEY,PA,15143,"http://maps.google.com/maps?q=601 THORN STREET,+SEWICKLEY,+PA+15143&hl=en"
SHADE TOWNSHIP POLICE,PENN LAUREL PHARMACY,112 SUNSHINE AVE,CENTRAL CITY,PA,15926,"http://maps.google.com/maps?q=112 SUNSHINE AVE,+CENTRAL CITY,+PA+15926&hl=en"
SHALER POLICE DEPARTMENT,SHALER NORTH HILLS LIBRARY,1822 MT. ROYAL BLVD.,GLENSHAW,PA,15116,"http://maps.google.com/maps?q=1822 MT. ROYAL BLVD.,+GLENSHAW,+PA+15116&hl=en"
SHINNSTON POLICE DEPARTMENT,SHINNSTON POLICE DEPARTMENT,43 BRIDGE STREET,SHINNSTON,WV,26431,"http://maps.google.com/maps?q=43 BRIDGE STREET,+SHINNSTON,+WV+26431&hl=en"
SISTERVILLE POLICE DEPARTMENT,SISTERVILLE PD,200 DIAMOND ST,SISTERSVILLE,WV,26175,"http://maps.google.com/maps?q=200 DIAMOND ST,+SISTERSVILLE,+WV+26175&hl=en"
STEUBENVILLE POLICE DEPARTMENT,KROGER,264 S. HOLLYWOOD PLAZA,STEUBENVILLE,OH,43952,"http://maps.google.com/maps?q=264 S. HOLLYWOOD PLAZA,+STEUBENVILLE,+OH+43952&hl=en"
TAYLOR COUNTY SHERIFF'S OFFICE,WALMART,1 WALMART LANE,GRAFTON,WV,26354,"http://maps.google.com/maps?q=1 WALMART LANE,+GRAFTON,+WV+26354&hl=en"
TUSCARAWS COUNTY SHERIFFS OFFICE,TRINITY TWIN CITY HOSPITAL,819 N. 1ST STREET,DENNISON,OH,44621,"http://maps.google.com/maps?q=819 N. 1ST STREET,+DENNISON,+OH+44621&hl=en"
UNIVERSITY OF PITTSBURGH,UNIVERSITY OF PITTSBURGH PHARMACY,103 UNIVERSITY PLACE,PITTSBURGH,PA,15260,"http://maps.google.com/maps?q=103 UNIVERSITY PLACE,+PITTSBURGH,+PA+15260&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,"CHILDREN'S HOSPITAL OF PITTSBURGH OF UPMC 
												
													OUTPATIENT PHARMACY LOBBY",4401 PENN AVE,PITTSBURGH,PA,15224,"http://maps.google.com/maps?q=4401 PENN AVE,+PITTSBURGH,+PA+15224&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,"FALK PHARMACY: FALK MEDICAL BDG 
												
													2ND FLOOR LOBBY",3601 FIFTH AVE.,PITTSBURGH,PA,15213,"http://maps.google.com/maps?q=3601 FIFTH AVE.,+PITTSBURGH,+PA+15213&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,"FORBES PHARMACY OF WPIC: OXFORD BUILDING 
												
													7TH FLOOR",3501 FORBES AVE.,PITTSBURGH,PA,15213,"http://maps.google.com/maps?q=3501 FORBES AVE.,+PITTSBURGH,+PA+15213&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,FORBES TOWER MAIN LOBBY,4028 FORBES AVENUE,PITTSBURGH,PA,15260,"http://maps.google.com/maps?q=4028 FORBES AVENUE,+PITTSBURGH,+PA+15260&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,"HILLMAN CANCER CENTER 
												
													GROUND FLOOR ATRIUM",5115 CENTRE AVE.,PITTSBURGH,PA,15232,"http://maps.google.com/maps?q=5115 CENTRE AVE.,+PITTSBURGH,+PA+15232&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,"MAGEE-WOMENS HOSPITAL OF UPMC 
												
													MAIN LOBBY, 1ST FLOOR",300 HALKET STREET,PITTSBURGH,PA,15213,"http://maps.google.com/maps?q=300 HALKET STREET,+PITTSBURGH,+PA+15213&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,"U.S. STEEL TOWER-FRI. 
												
													MYHEALTH@WORK, FLOOR 12",600 GRANT STREET,PITTSBURGH,PA,15219,"http://maps.google.com/maps?q=600 GRANT STREET,+PITTSBURGH,+PA+15219&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,"UPMC EAST 
												
													MAIN LOBBY",2775 MOSSIDE BLVD,MONROEVILLE,PA,15146,"http://maps.google.com/maps?q=2775 MOSSIDE BLVD,+MONROEVILLE,+PA+15146&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,"UPMC MCKEESPORT 
												
													1-CRAWFORD PATIENT DISCHARGE LOUNGE",1500 FIFTH AVE,MCKEESPORT,PA,15132,"http://maps.google.com/maps?q=1500 FIFTH AVE,+MCKEESPORT,+PA+15132&hl=en"
