Participant,CollectionSite,Address,City,State,Zip,MapURL
JOHNSBURG POLICE DEPARTMENT,JOHNSBURG POLICE DEPARTMENT,3600 CHAPEL HILL ROAD,MCHENRY,IL,60051,"http://maps.google.com/maps?q=3600 CHAPEL HILL ROAD,+MCHENRY,+IL+60051&hl=en"
JOHNSBURG POLICE DEPARTMENT,"JOHNSBURG POLICE DEPARTMENT 
												
													PUBLIC SAFETY BUILDING",3611 CHAPEL HILL ROADATTN: JOHNSBURG POLICE DEPARTMENT,JOHNSBURG,IL,60051,"http://maps.google.com/maps?q=3611 CHAPEL HILL ROAD,+JOHNSBURG,+IL+60051&hl=en"
JOHNSON CREEK POLICE DEPARTMENT,"JOHNSON CREK POLICE DEPARTMENT 
												
													EVENT 8:00AM-4:00PM",119 DEPOT STREET,JOHNSON CREEK,WI,53038,"http://maps.google.com/maps?q=119 DEPOT STREET,+JOHNSON CREEK,+WI+53038&hl=en"
JUNEAU COUNTY SHERIFF'S OFFICE,"JUNEAU COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY M-F 8:00AM-4:30PM",200 OAK ST,MAUSTON,WI,53948,"http://maps.google.com/maps?q=200 OAK ST,+MAUSTON,+WI+53948&hl=en"
JUNEAU POLICE DEPT,"JUNEAU PUBLIC SAFETY BLDG 
												
													EVENT 10:00 AM TO 2:00 PM",128 E CROSS ST,JUNEAU,WI,53039,"http://maps.google.com/maps?q=128 E CROSS ST,+JUNEAU,+WI+53039&hl=en"
KANE COUNTY CORONER OFFICE,KANE COUNTY CORONER OFFICE,719 S. BATAVIA AVE.BUILDING E,GENEVA,IL,60134,"http://maps.google.com/maps?q=719 S. BATAVIA AVE.,+GENEVA,+IL+60134&hl=en"
KANE COUNTY SHERIFF'S OFFICE,KANE COUNTY SHERIFF'S OFFICE,37W755 IL ROUTE 38,SAINT CHARLES,IL,60175,"http://maps.google.com/maps?q=37W755 IL ROUTE 38,+SAINT CHARLES,+IL+60175&hl=en"
KENOSHA COUNTY SHERIFF'S OFFICE,"KENOSHA COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY 24/7",1000 55TH ST,KENOSHA,WI,53140,"http://maps.google.com/maps?q=1000 55TH ST,+KENOSHA,+WI+53140&hl=en"
KEWANEE POLICE DEPARTMENT,"KEWANEE CITY HALL 
												
													ROTUNDA",401 E. THIRD STREET,KEWANEE,IL,61443,"http://maps.google.com/maps?q=401 E. THIRD STREET,+KEWANEE,+IL+61443&hl=en"
KEWAUSKUM POLICE DEPARTMENT,"KEWASKUM PD 
												
													DROP BOX ONLY 24/7",204 FIRST ST,KEWASKUM,WI,53040,"http://maps.google.com/maps?q=204 FIRST ST,+KEWASKUM,+WI+53040&hl=en"
LA CRESCENT PD,LA CRESCENT CITY HALL,315 MAIN STREET,LA CRESCENT,MN,55947,"http://maps.google.com/maps?q=315 MAIN STREET,+LA CRESCENT,+MN+55947&hl=en"
LA CROSSE COUNTY SHERIFF'S OFFICE,"LA CROSSE COUNTY SHERIFF'S DEPARTMENT 
												
													DROP BOX ONLY M-F 8:00 AM TO 4:30 PM",333 VINE ST,LA CROSSE,WI,54601,"http://maps.google.com/maps?q=333 VINE ST,+LA CROSSE,+WI+54601&hl=en"
LA CROSSE POLICE DEPARTMENT,"LA CROSSE POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 8:30AM-5:00PM",400 LA CROSSE ST,LA CROSSE,WI,54601,"http://maps.google.com/maps?q=400 LA CROSSE ST,+LA CROSSE,+WI+54601&hl=en"
LA FARGE POLICE DEPARTMENT,"LA FARGE POLICE DEPARTMENT 
												
													EVENT 8:00AM-5:00PM",201 S CHERRY STREET,LA FARGE,WI,54639,"http://maps.google.com/maps?q=201 S CHERRY STREET,+LA FARGE,+WI+54639&hl=en"
LAKE COUNTY SHERIFF OFFICE,LONG GROVE FIRE DEPT,1165 OLD MCHENRY RD,LAKE ZURICH,IL,60047,"http://maps.google.com/maps?q=1165 OLD MCHENRY RD,+LAKE ZURICH,+IL+60047&hl=en"
LAKE COUNTY SHERIFF OFFICE,SAINT PETER CHURCH,27551 VOLO VILLAGE RD,ROUND LAKE,IL,60073,"http://maps.google.com/maps?q=27551 VOLO VILLAGE RD,+ROUND LAKE,+IL+60073&hl=en"
LAKE COUNTY SHERIFF OFFICE,VILLAGE OF BEACH PARK,11270 W. WADSORTH RD,ZION,IL,60099,"http://maps.google.com/maps?q=11270 W. WADSORTH RD,+ZION,+IL+60099&hl=en"
LAKE DELTON POLICE DEPARTMENT,"LAKE DELTON POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",50 WI DELLS PKWY SOUTH,LAKE DELTON,WI,53940,"http://maps.google.com/maps?q=50 WI DELLS PKWY SOUTH,+LAKE DELTON,+WI+53940&hl=en"
LAKE GENEVA POLICE DEPARTMENT,"LAKE GENEVA POLICE DEPARTMENT 
												
													DROP BOX 24/7",626 GENEVA STREET,LAKE GENEVA,WI,53147,"http://maps.google.com/maps?q=626 GENEVA STREET,+LAKE GENEVA,+WI+53147&hl=en"
LAKE ZURICH POLICE DEPARTMENT,LAKE ZURICH POLICE DEPARTMENT,200 MOHAWK TRAIL,LAKE ZURICH,IL,60047,"http://maps.google.com/maps?q=200 MOHAWK TRAIL,+LAKE ZURICH,+IL+60047&hl=en"
LAKEWOOD POLICE DEPARTMENT,LAKEWOOD POLICE DEPARTMENT,2500 LAKE AVENUE,CRYSTAL LAKE,IL,60014,"http://maps.google.com/maps?q=2500 LAKE AVENUE,+CRYSTAL LAKE,+IL+60014&hl=en"
LANCASTER POLICE DEPARTMENT,"LANCASTER POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",222 S. MADISON ST,LANCASTER,WI,53813,"http://maps.google.com/maps?q=222 S. MADISON ST,+LANCASTER,+WI+53813&hl=en"
LINDEN POLICE DEPARTMENT,"LINDEN POLICE DEPARTMENT 
												
													EVENT 8:00AM-11:30AM",444 JEFFERSON STREET,LINDEN,WI,53553,"http://maps.google.com/maps?q=444 JEFFERSON STREET,+LINDEN,+WI+53553&hl=en"
LINN COUNTY SHERIFF'S OFFICE,CENTER POINT AMBULANCE SERVICES,521 FRANKLIN ST,CENTER POINT,IA,52213,"http://maps.google.com/maps?q=521 FRANKLIN ST,+CENTER POINT,+IA+52213&hl=en"
LINN COUNTY SHERIFF'S OFFICE,ELY FIRE STATION,1300 MAIN ST,ELY,IA,52227,"http://maps.google.com/maps?q=1300 MAIN ST,+ELY,+IA+52227&hl=en"
LINN COUNTY SHERIFF'S OFFICE,LINN COUNTY SHERIFF'S OFFICE,310 2ND AVE SW,CEDAR RAPIDS,IA,52404,"http://maps.google.com/maps?q=310 2ND AVE SW,+CEDAR RAPIDS,+IA+52404&hl=en"
LOMIRA POLICE DEPARTMENT,"LOMIRA POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F  8:00AM-4:30PM",425 WATER ST,LOMIRA,WI,53048,"http://maps.google.com/maps?q=425 WATER ST,+LOMIRA,+WI+53048&hl=en"
LOVES PARK POLICE DEPARTMENT,LOVES PARK POLICE @ WALGREENS,5900 N. 2ND ST.,LOVES PARK,IL,61111,"http://maps.google.com/maps?q=5900 N. 2ND ST.,+LOVES PARK,+IL+61111&hl=en"
MADISON POLICE DEPARTMENT,"MADISON POLICE EAST DISTRICT 
												
													DROP BOX ONLY M-F 8:00 AM- 4:00PM",809 S THOMPSON DR,MADISON,WI,53714,"http://maps.google.com/maps?q=809 S THOMPSON DR,+MADISON,+WI+53714&hl=en"
MADISON POLICE DEPARTMENT,"MADISON POLICE WEST DISTRICT 
												
													DROP BOX ONLY M-F 8:00 AM- 4:00PM",1710 MCKENNA BLVD,MADISON,WI,53711,"http://maps.google.com/maps?q=1710 MCKENNA BLVD,+MADISON,+WI+53711&hl=en"
MANCHESTER POLICE DEPARTMENT,BLAKESLEY DRUG,220 EAST MAIN ST.,MANCHESTER,IA,52057,"http://maps.google.com/maps?q=220 EAST MAIN ST.,+MANCHESTER,+IA+52057&hl=en"
MAPLE BLUFF POLICE DEPARTMENT,"VILLAGE OF MAPLE BLUFF POLICE DEPARTMENT 
												
													EVENT 4/29/18 9:00AM-2:00PM",18 OXFORD PLACE,MADISON,WI,53704,"http://maps.google.com/maps?q=18 OXFORD PLACE,+MADISON,+WI+53704&hl=en"
MARENGO POLICE DEPARTMENT,MARENGO POLICE DEPARTMENT,142 E. PRAIRIE STREET,MARENGO,IL,60152,"http://maps.google.com/maps?q=142 E. PRAIRIE STREET,+MARENGO,+IL+60152&hl=en"
MARION POLICE DEPARTMENT,"MARION POLICE DEPARTMENT 
												
													FRONT PARKING LOT",6315 HWY 151MARION,MARION,IA,52302,"http://maps.google.com/maps?q=6315 HWY 151,+MARION,+IA+52302&hl=en"
MARKESAN POLICE DEPARTMENT,"MARKESAN POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-4:00PM",150 S BRIDGE STREET,MARKESAN,WI,53946,"http://maps.google.com/maps?q=150 S BRIDGE STREET,+MARKESAN,+WI+53946&hl=en"
MARQUETTE UNIVERSITY POLICE DEPARTMENT,"MARQUETTER UNIVERSITY POLICE DEPARTMENT 
												
													DROP BOX 24/7",749 N 16TH STREET,MILWAUKEE,WI,53233,"http://maps.google.com/maps?q=749 N 16TH STREET,+MILWAUKEE,+WI+53233&hl=en"
MARSHALL POLICE DEPARTMENT,"MARSHALL POLICE DEPARTMENT 
												
													EVENT APRIL 26TH 7:30AM-4:30PM, APRIL 27 7:30AM-1:30AM",130 S PARDEE STREET,MARSHALL,WI,53559,"http://maps.google.com/maps?q=130 S PARDEE STREET,+MARSHALL,+WI+53559&hl=en"
MARSHFIELD POLICE DEPARTMENT,"SHOPKO 
												
													EVENT 10:00 AM - 2:00 PM",1306 N CENTRAL AVE,MARSHFIELD,WI,54449,"http://maps.google.com/maps?q=1306 N CENTRAL AVE,+MARSHFIELD,+WI+54449&hl=en"
MAUSTON POLICE DEPARTMENT,"OLD MILL PARK 
												
													EVENT 2:00PM-4:00PM",N MAIN STREET,NECEDAH,WI,54646,"http://maps.google.com/maps?q=N MAIN STREET,+NECEDAH,+WI+54646&hl=en"
MCFARLAND POLICE DEPARTMENT,"MCFARLAND POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 7:00AM-5:00PM",5915 MILWAUKEE STREET,MC FARLAND,WI,53558,"http://maps.google.com/maps?q=5915 MILWAUKEE STREET,+MC FARLAND,+WI+53558&hl=en"
MENOMONEE FALLS POLICE DEPARTMENT,"COMMUNITY MEMORIAL HOSPITAL 
												
													10:00AM-2:00PM",W180N085 TOWN HALL ROAD,MENOMONEE FALLS,WI,53051,"http://maps.google.com/maps?q=W180N085 TOWN HALL ROAD,+MENOMONEE FALLS,+WI+53051&hl=en"
MEQUON POLICE DEPARTMENT,"CONCORDIA UNIVERSITY 
												
													EVENT 10:00 AM - 2:00 PM",12800 N LAKE SHORE DR,MEQUON,WI,53092,"http://maps.google.com/maps?q=12800 N LAKE SHORE DR,+MEQUON,+WI+53092&hl=en"
MERCER COUNTY SHERIFF'S OFFICE,MATHERVILLE VILLAGE HALL,500 2ND STREET,MATHERVILLE,IL,61263,"http://maps.google.com/maps?q=500 2ND STREET,+MATHERVILLE,+IL+61263&hl=en"
MIDDLETON POLICE DEPARTMENT,"MIDDLETON POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",7341 DONNA DRIVE,MIDDLETON,WI,53562,"http://maps.google.com/maps?q=7341 DONNA DRIVE,+MIDDLETON,+WI+53562&hl=en"
MILAN POLICE DEPARTMENT,"MILAN MUNICIPAL BUILDING 
												
													FRONT PARKING LOT",405 E. 1ST STREET,MILAN,IL,61264,"http://maps.google.com/maps?q=405 E. 1ST STREET,+MILAN,+IL+61264&hl=en"
MILTON POLICE DEPARTMENT,"MILTON POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",609 S JANESVILLE ST,MILTON,WI,53563,"http://maps.google.com/maps?q=609 S JANESVILLE ST,+MILTON,+WI+53563&hl=en"
MILWAUKEE COUNTY SHERIFF'S DEPARTMENT,MILWAUKEE COUNTY JAIL LOBBY,949 N 9TH STREET,MILWAUKEE,WI,53233,"http://maps.google.com/maps?q=949 N 9TH STREET,+MILWAUKEE,+WI+53233&hl=en"
MILWAUKEE POLICE DEPARTMENT,"MILWAUKEE POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",2620 W. WISCONSIN AVE,MILWAUKEE,WI,53233,"http://maps.google.com/maps?q=2620 W. WISCONSIN AVE,+MILWAUKEE,+WI+53233&hl=en"
MOLINE POLICE DEPARTMENT,MOLINE POLICE DEPARTMENT,1640 6TH AVE,MOLINE,IL,61265,"http://maps.google.com/maps?q=1640 6TH AVE,+MOLINE,+IL+61265&hl=en"
MONONA POLICE DEPARTMENT,"THE MEDICINE SHOPPE PHARMACY 
												
													EVENT 9:00AM-1:00PM",4205 MONONA DR,MONONA,WI,53716,"http://maps.google.com/maps?q=4205 MONONA DR,+MONONA,+WI+53716&hl=en"
MONROE COUNTY SHERIFF'S OFFICE,"MONROE COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY M-F 8:00AM-4:30PM",112 S COURT STREET #500,SPARTA,WI,54656,"http://maps.google.com/maps?q=112 S COURT STREET #500,+SPARTA,+WI+54656&hl=en"
MONROE POLICE DEPARTMENT,"GREEN COUNTY SHERIFF'S OFFICE 
												
													BOX",2827 6TH STREET,MONROE,WI,53566,"http://maps.google.com/maps?q=2827 6TH STREET,+MONROE,+WI+53566&hl=en"
MONTELLO POLICE DEPARTMENT,"MONTELLO POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F  8:00AM-4:30PM",20 UNDERWOOD AVE,MONTELLO,WI,53949,"http://maps.google.com/maps?q=20 UNDERWOOD AVE,+MONTELLO,+WI+53949&hl=en"
MONTICELLO POLICE DEPARTMENT,"MONTICELLO POLICE DEPARTMENT 
												
													DROP BOX M-F 7:30AM-3:30PM",140 N MAIN ST,MONTICELLO,WI,53570,"http://maps.google.com/maps?q=140 N MAIN ST,+MONTICELLO,+WI+53570&hl=en"
MOUNT PLEASANT POLICE DEPARTMENT,"MOUNT PLEASANT POLICE DEPARTMENT- MAIN LOBBY 
												
													EVENT 9:00AM-1:00PM",8811 CAMPUS DR,MOUNT PLEASANT,WI,53405,"http://maps.google.com/maps?q=8811 CAMPUS DR,+MOUNT PLEASANT,+WI+53405&hl=en"
MOUNT VERNON POLICE DEPARTMENT,MOUNT VERNON POLICE DEPARTMENT,213 1ST STREET NW,MOUNT VERNON,IA,52314,"http://maps.google.com/maps?q=213 1ST STREET NW,+MOUNT VERNON,+IA+52314&hl=en"
MUKWONAGO POLICE DEPARTMENT,"PROHEALTH DNG CENTER 
												
													EVENT 10:00AM-2:00PM",240 MAPLE AVE,MUKWONAGO,WI,53149,"http://maps.google.com/maps?q=240 MAPLE AVE,+MUKWONAGO,+WI+53149&hl=en"
MUSCODA POLICE DEPARTMENT,"MUSCODA POLICE DEPT 
												
													DROP BOX ONLY M-F 8:00AM-4:30PM",206 N WISCONSIN AVE,MUSCODA,WI,53573,"http://maps.google.com/maps?q=206 N WISCONSIN AVE,+MUSCODA,+WI+53573&hl=en"
MUSKEGO POLICE DEPARTMENT,"MUSKEGO POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",W183 S8150 RACINE AVE,MUSKEGO,WI,53150,"http://maps.google.com/maps?q=W183 S8150 RACINE AVE,+MUSKEGO,+WI+53150&hl=en"
NEKOOSA POLICE DEPARTMENT,"NEKOOSA POLICE DEPARTMENT 
												
													EVENT  8:00AM-12:00PM",951 MARKET ST,NEKOOSA,WI,54457,"http://maps.google.com/maps?q=951 MARKET ST,+NEKOOSA,+WI+54457&hl=en"
NEW BERLIN POLICE DEPARTMENT,"FROEDTERT MOORLAND RESERVE HEALTH CENTER 
												
													EVETN 10:00AM-2:00PM",4805 S MOORLAND ROAD,NEW BERLIN,WI,53151,"http://maps.google.com/maps?q=4805 S MOORLAND ROAD,+NEW BERLIN,+WI+53151&hl=en"
NEW GLARUS POLICE DEPARTMENT,"NEW GLARUS POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 7:30AM-4:00PM",313 2ND STREET,NEW GLARUS,WI,53574,"http://maps.google.com/maps?q=313 2ND STREET,+NEW GLARUS,+WI+53574&hl=en"
NORTH FOND DU LAC POLICE DEPARTMENT,"NORTH FOND DU LAC POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F  8:00AM-4:30PM",16 GARFIELD STREET,FOND DU LAC,WI,54937,"http://maps.google.com/maps?q=16 GARFIELD STREET,+FOND DU LAC,+WI+54937&hl=en"
NORTH LIBERTY IOWA POLICE DEPARTMENT,NORTH LIBERTY POLICE DEPT.,5 E. CHERRY ST.,NORTH LIBERTY,IA,52317,"http://maps.google.com/maps?q=5 E. CHERRY ST.,+NORTH LIBERTY,+IA+52317&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CALMAR POLICE DEPT,101 WASHINGTON ST,CALMAR,IA,52132,"http://maps.google.com/maps?q=101 WASHINGTON ST,+CALMAR,+IA+52132&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CHICKASAW COUNTY COMMUNITY CENTER,260 EAST PROSPECT ST.,NEW HAMPTON,IA,50659,"http://maps.google.com/maps?q=260 EAST PROSPECT ST.,+NEW HAMPTON,+IA+50659&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CITY OF LANSING CITY HALL,201 JOHN ST,LANSING,IA,52151,"http://maps.google.com/maps?q=201 JOHN ST,+LANSING,+IA+52151&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CLAYTON COUNTY SHERIFF'S OFFICE,22680 230TH ST,SAINT OLAF,IA,52072,"http://maps.google.com/maps?q=22680 230TH ST,+SAINT OLAF,+IA+52072&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,ELKADER OPERA HOUSE,207 NORTH MAIN ST.,ELKADER,IA,52043,"http://maps.google.com/maps?q=207 NORTH MAIN ST.,+ELKADER,+IA+52043&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,HOWARD COUNTY SHERIFF'S OFFICE,124 S. PARK PLACE,CRESCO,IA,52136,"http://maps.google.com/maps?q=124 S. PARK PLACE,+CRESCO,+IA+52136&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,LANSING FIRE DEPT.,51 NORTH FRONT ST.,LANSING,IA,52151,"http://maps.google.com/maps?q=51 NORTH FRONT ST.,+LANSING,+IA+52151&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,MONONA POLICE DEPT.,104 EAST CENTER ST.,MONONA,IA,52159,"http://maps.google.com/maps?q=104 EAST CENTER ST.,+MONONA,+IA+52159&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,POSTVILLE CITY HALL,147 N. LAWLWER ST.,POSTVILLE,IA,52162,"http://maps.google.com/maps?q=147 N. LAWLWER ST.,+POSTVILLE,+IA+52162&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,THRIFTY WHITE PHARMACY,702 MONTGOMERY ST.,DECORAH,IA,52101,"http://maps.google.com/maps?q=702 MONTGOMERY ST.,+DECORAH,+IA+52101&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,WAL-MART SUPER CENTER,1798 OLD STAGE ROAD,DECORAH,IA,52101,"http://maps.google.com/maps?q=1798 OLD STAGE ROAD,+DECORAH,+IA+52101&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,WAUKON POLICE DEPT.,104 1ST STREET,WAUKON,IA,52172,"http://maps.google.com/maps?q=104 1ST STREET,+WAUKON,+IA+52172&hl=en"
NORWALK POLICE DEPARTMENT,"NORWALK POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",208 S CHURCH STREET,NORWALK,WI,54648,"http://maps.google.com/maps?q=208 S CHURCH STREET,+NORWALK,+WI+54648&hl=en"
OAK CREEK POLICE DEPARTMENT,"OAK CREEK POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 8:00AM-5:00PM",301 W RYAN RD,OAK CREEK,WI,53154,"http://maps.google.com/maps?q=301 W RYAN RD,+OAK CREEK,+WI+53154&hl=en"
OAKFIELD POLICE DEPARTMENT,"OAKFIELD VILLAGE OFFICE 
												
													DROP BOX M,W TH 9:00AM-7:00PM T&F 9:00AM-5:PM",130 N MAIN STREET,OAKFIELD,WI,53065,"http://maps.google.com/maps?q=130 N MAIN STREET,+OAKFIELD,+WI+53065&hl=en"
OCONOMOWOC POLICE DEPARTMENT,"OCONOMOWOC MEMORIAL HOSPITAL 
												
													EVENT 10:00AM-2:00PM",791 SUMMIT AVE,OCONOMOWOC,WI,53066,"http://maps.google.com/maps?q=791 SUMMIT AVE,+OCONOMOWOC,+WI+53066&hl=en"
OMRO POLICE DEPARTMENT,"OMRO POLICE DEPARTMENT 
												
													EVENT 8:00AM-12:00PM",205 S WEBSTER AVE,OMRO,WI,54963,"http://maps.google.com/maps?q=205 S WEBSTER AVE,+OMRO,+WI+54963&hl=en"
ONALASKA POLICE DEPARTMENT,"ONALASKA POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 8:00AM-5:00PM",415 MAIN ST,ONALASKA,WI,54650,"http://maps.google.com/maps?q=415 MAIN ST,+ONALASKA,+WI+54650&hl=en"
OREGON POLICE DEPARTMENT,"OREGON POLICE DEPARTMENT 
												
													DROP BOX ONLY M 8:00AM05:00PM T-F 8:00AM-9:00PM",383 PARK STREET,OREGON,WI,53575,"http://maps.google.com/maps?q=383 PARK STREET,+OREGON,+WI+53575&hl=en"
OSHKOSH POLICE DEPARTMENT,"OSHKOSH POLICE DEPARTMENT 
												
													DROP BOX 24/7",420 JACKSON STREET,OSHKOSH,WI,54901,"http://maps.google.com/maps?q=420 JACKSON STREET,+OSHKOSH,+WI+54901&hl=en"
OZAUKEE COUNTY SHERIFF'S OFFICE,"OZAUKEE COUNTY TRANSIT CENTER 
												
													EVENT 10:00 AM - 2:00 PM",741 N OAKLAND AVE,PORT WASHINGTON,WI,53074,"http://maps.google.com/maps?q=741 N OAKLAND AVE,+PORT WASHINGTON,+WI+53074&hl=en"
PALATINE POLICE DEPARTMENT,PALATINE POLICE DEPARTMENT,595 N. HICKS RD.,PALATINE,IL,60067,"http://maps.google.com/maps?q=595 N. HICKS RD.,+PALATINE,+IL+60067&hl=en"
PEWAUKEE (VILLAGE) POLICE DEPARTMENT,"VILLAGE OF PEWAUKEE POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",235 HICKORY STREET,PEWAUKEE,WI,53072,"http://maps.google.com/maps?q=235 HICKORY STREET,+PEWAUKEE,+WI+53072&hl=en"
PITTSVILLE POLICE DEPARTMENT,"PITTSVILLE POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",5318 1ST AVE,PITTSVILLE,WI,54466,"http://maps.google.com/maps?q=5318 1ST AVE,+PITTSVILLE,+WI+54466&hl=en"
PLATTEVILLE POLICE DEPARTMENT,"PLATTEVILLE POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",165 N. 4TH ST,PLATTEVILLE,WI,53818,"http://maps.google.com/maps?q=165 N. 4TH ST,+PLATTEVILLE,+WI+53818&hl=en"
PLEASANT PRAIRIE POLICE DEPARTMENT,"PLEASANT PRAIRIE POLICE DEPARTMENT 
												
													DROP BOX M-F 24 HOURS",8600 GREEN BAY ROAD,PLEASANT PRAIRIE,WI,53158,"http://maps.google.com/maps?q=8600 GREEN BAY ROAD,+PLEASANT PRAIRIE,+WI+53158&hl=en"
PORT EDWARDS POLICE DEPARTMENT,"PORT EDWARDS POLICE DEPARTMENT 
												
													EVENT 1:00PM-3:00PM",201 MARKET AVE,PORT EDWARDS,WI,54469,"http://maps.google.com/maps?q=201 MARKET AVE,+PORT EDWARDS,+WI+54469&hl=en"
PORTAGE COUNTY SHERIFF'S OFFICE,"COMMUNITY CENTER 
												
													APRIL 28TH 12:30PM-2:00PM",100 MAIN ST,ALMOND,WI,54909,"http://maps.google.com/maps?q=100 MAIN ST,+ALMOND,+WI+54909&hl=en"
PORTAGE COUNTY SHERIFF'S OFFICE,"JENSEN CENTER 
												
													EVENT APRIL 27TH 11:30 AM-1:00PM",487 N MAIN ST,AMHERST,WI,54406,"http://maps.google.com/maps?q=487 N MAIN ST,+AMHERST,+WI+54406&hl=en"
PORTAGE COUNTY SHERIFF'S OFFICE,"LINCOLN CENTER 
												
													EVENT APRIL 28TH 8:00AM-12:00PM",1519 WATER ST,STEVENS POINT,WI,54481,"http://maps.google.com/maps?q=1519 WATER ST,+STEVENS POINT,+WI+54481&hl=en"
PORTAGE COUNTY SHERIFF'S OFFICE,"VILLAGE PARK LODGE JUNCTION CITY 
												
													APRIL 26TH 11:00 AM - 12:30PM",1001 MAIN STREET,JUNCTION CITY,WI,54443,"http://maps.google.com/maps?q=1001 MAIN STREET,+JUNCTION CITY,+WI+54443&hl=en"
PORTAGE POLICE DEPT,"WALGREENS 
												
													EVENT 8:00AM-12:00PM",2700 NEW PINERY ROAD,PORTAGE,WI,53901,"http://maps.google.com/maps?q=2700 NEW PINERY ROAD,+PORTAGE,+WI+53901&hl=en"
POYNETTE POLICE DEPARTMENT,"POYNETTE POLICE DEPARTMENT 
												
													EVENT 8:00AM-11:00AM",118 S MAIN STREET,POYNETTE,WI,53955,"http://maps.google.com/maps?q=118 S MAIN STREET,+POYNETTE,+WI+53955&hl=en"
RACINE COUNTY SHERIFF'S OFFICE,"RACINE COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY 24/7",717 WISCONSIN AVE,RACINE,WI,53403,"http://maps.google.com/maps?q=717 WISCONSIN AVE,+RACINE,+WI+53403&hl=en"
RACINE POLICE DEPARTMENT,"RACINE POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 7:00AM-6:00PM S/S 8:00AM-2:00PM",730 CENTER STREET,RACINE,WI,53403,"http://maps.google.com/maps?q=730 CENTER STREET,+RACINE,+WI+53403&hl=en"
RANDOLPH POLICE DEPARTMENT,"RANDOLPH POLICE DEPARTMENT 
												
													EVENT 11:00AM-1:00PM",136 W STROUD STREET,RANDOLPH,WI,53956,"http://maps.google.com/maps?q=136 W STROUD STREET,+RANDOLPH,+WI+53956&hl=en"
REEDSBURG POLICE DEPARTMENT,"REEDSBURG POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",200 S PARK ST,REEDSBURG,WI,53959,"http://maps.google.com/maps?q=200 S PARK ST,+REEDSBURG,+WI+53959&hl=en"
RICHLAND CENTER POLICE DEPT,"RICHLAND CENTER POLICE DEPT 
												
													EVENT 10:00AM-2:00PM",470 S MAIN ST,RICHLAND CENTER,WI,53581,"http://maps.google.com/maps?q=470 S MAIN ST,+RICHLAND CENTER,+WI+53581&hl=en"
RICHLAND COUNTY SHERIFF'S OFFICE,"RICHLAND COUNTY SHERIFF'S OFFICE 
												
													DROP BOX 24/7",181 W SEMINARY ST,RICHLAND CENTER,WI,53581,"http://maps.google.com/maps?q=181 W SEMINARY ST,+RICHLAND CENTER,+WI+53581&hl=en"
RIPON POLICE DEPT,"RIPON POLICE DEPT 
												
													DROP BOX ONLY 24/7",100 E JACKSON ST,RIPON,WI,54971,"http://maps.google.com/maps?q=100 E JACKSON ST,+RIPON,+WI+54971&hl=en"
ROCK COUNTY SHERIFF'S OFFICE,"ROCK COUNTY SHERIFF'S OFFICE 
												
													DROP BOX 24/7",200 E USH 14,JANESVILLE,WI,53545,"http://maps.google.com/maps?q=200 E USH 14,+JANESVILLE,+WI+53545&hl=en"
ROCK ISLAND COUNTY SHERIFF'S OFFICE,ROCK ISLAND COUNTY JUSTICE CENTER,1317 3RD AVENUE,ROCK ISLAND,IL,61201,"http://maps.google.com/maps?q=1317 3RD AVENUE,+ROCK ISLAND,+IL+61201&hl=en"
