Participant,CollectionSite,Address,City,State,Zip,MapURL
BUCHANAN COUNTY SHERIFF'S OFFICE,BUCHANAN COUNTY SHERIFF'S OFFICE,210 5TH AVENUE NE,INDEPENDENCE,IA,50644,"http://maps.google.com/maps?q=210 5TH AVENUE NE,+INDEPENDENCE,+IA+50644&hl=en"
BUFFALO GROVE POLICE DEPARTMENT,BUFFALO GROVE POLICE,46 RAUPP BLV,BUFFALO GROVE,IL,60089,"http://maps.google.com/maps?q=46 RAUPP BLV,+BUFFALO GROVE,+IL+60089&hl=en"
BUFFALO GROVE POLICE DEPARTMENT,BUFFALO GROVE POLICE @ MARIANO'S,450 W. HALF DAY ROAD,BUFFALO GROVE,IL,60089,"http://maps.google.com/maps?q=450 W. HALF DAY ROAD,+BUFFALO GROVE,+IL+60089&hl=en"
BURLINGTON TOWN POLICE DEPARTMENT,"TOWN OF BURLINGTON POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",32288 BUSHNELL ROAD,BURLINGTON,WI,53105,"http://maps.google.com/maps?q=32288 BUSHNELL ROAD,+BURLINGTON,+WI+53105&hl=en"
BUTLER POLICE DEPARTMENT,"BUTLER POLICE DEPARTMENT 
												
													EVENT 8:00AM-12:00PM",12621 W. HAMPTON AVE.,BUTLER,WI,53007,"http://maps.google.com/maps?q=12621 W. HAMPTON AVE.,+BUTLER,+WI+53007&hl=en"
CALEDONIA POLICE DEPARTMENT,"CALEDONIA POLICE DEPARTMENT 
												
													DROP BOX 24/7",6900 NICHOLSON RD,CALEDONIA,WI,53108,"http://maps.google.com/maps?q=6900 NICHOLSON RD,+CALEDONIA,+WI+53108&hl=en"
CALUMET COUNTY SHERIFF'S OFFICE,"CALUMET COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY 24/7",206 COURT STREET,CHILTON,WI,53014,"http://maps.google.com/maps?q=206 COURT STREET,+CHILTON,+WI+53014&hl=en"
CAMPBELLSPORT POLICE DEPARTMENT,"CAMPBELLSPORT POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00 AM TO 4:00 PM",470 GRANDVIEW AVE,CAMPBELLSPORT,WI,53010,"http://maps.google.com/maps?q=470 GRANDVIEW AVE,+CAMPBELLSPORT,+WI+53010&hl=en"
CANTON POLICE DEPARTMENT,CANTON POLICE DEPARTMENT,2 N. MAIN STREET,CANTON,IL,61520,"http://maps.google.com/maps?q=2 N. MAIN STREET,+CANTON,+IL+61520&hl=en"
CARY POLICE DEPARTMENT,CARY POLICE DEPARTMENT,654 VILLAGE HALL DRIVE,CARY,IL,60013,"http://maps.google.com/maps?q=654 VILLAGE HALL DRIVE,+CARY,+IL+60013&hl=en"
CEDAR COUNTY SHERIFF'S OFFICE,CEDAR COUNTY SHERIFF'S OFFICE,711 E. SOUTH ST,TIPTON,IA,52772,"http://maps.google.com/maps?q=711 E. SOUTH ST,+TIPTON,+IA+52772&hl=en"
CEDAR FALLS POLICE DEPARTMENT,CEDAR FALLS POLICE DEPARTMENT,220 CLAY STREET,CEDAR FALLS,IA,50613,"http://maps.google.com/maps?q=220 CLAY STREET,+CEDAR FALLS,+IA+50613&hl=en"
CEDAR RAPIDS POLICE DEPT.,CEDAR RAPIDS POLICE DEPARTMENT,505 1ST ST SW,CEDAR RAPIDS,IA,52404,"http://maps.google.com/maps?q=505 1ST ST SW,+CEDAR RAPIDS,+IA+52404&hl=en"
CEDARBURG POLICE DEPT,"CEDARBURG POLICE DEPT 
												
													DROP BOX ONLY 24/7",W75 N4444 WAUWATOSA RD,CEDARBURG,WI,53012,"http://maps.google.com/maps?q=W75 N4444 WAUWATOSA RD,+CEDARBURG,+WI+53012&hl=en"
CHARLES CITY POLICE DEPT.,CHARLES CITY POLICE DEPT.,105 MILWAUKEE MALL,CHARLES CITY,IA,50616,"http://maps.google.com/maps?q=105 MILWAUKEE MALL,+CHARLES CITY,+IA+50616&hl=en"
CHATHAM POLICE DEPARTMENT,CHATHAM POLICE DEPARTMENT,117 EAST MULBERRY,CHATHAM,IL,62629,"http://maps.google.com/maps?q=117 EAST MULBERRY,+CHATHAM,+IL+62629&hl=en"
CHENOA POLICE DEPARTMENT,CHENOA POLICE DEPARTMENT,201 GREEN STREET,CHENOA,IL,61726,"http://maps.google.com/maps?q=201 GREEN STREET,+CHENOA,+IL+61726&hl=en"
CITY OF BURLINGTON POLICE DEPARATMENT,"CITY OF BURLINGTON DEPT OF PUBLIC WORKS 
												
													EVENT 8:00AM-12:00PM",2200 S PINE STREET,BURLINGTON,WI,53105,"http://maps.google.com/maps?q=2200 S PINE STREET,+BURLINGTON,+WI+53105&hl=en"
CITY OF DELAVAN POLICE DEPARTMENT,"CITY OF DELEVAN POLICE DEPARTMENT 
												
													EVENT 9:00AM-4:00PM",123 SOUTH 2ND STREET,DELAVAN,WI,53115,"http://maps.google.com/maps?q=123 SOUTH 2ND STREET,+DELAVAN,+WI+53115&hl=en"
CITY OF GILLETT POLICE DEPARTMENT,"GILLETT POLICE DEPARTMENT 
												
													DROP BOX ONLY M-TH 7:00AM-4:00PM",150 N. MCKENZIE AVE,GILLETT,WI,54124,"http://maps.google.com/maps?q=150 N. MCKENZIE AVE,+GILLETT,+WI+54124&hl=en"
CITY OF LODI POLICE DEPARTMENT,"CITY OF LODI POLICE DEPARTMENT 
												
													EVENT 7:00AM - 4:00PM",142 S MAIN ST,LODI,WI,53555,"http://maps.google.com/maps?q=142 S MAIN ST,+LODI,+WI+53555&hl=en"
"CITY OF SANDWICH, ILL POLICE DEPARTMENT",SANDWICH POLICE DEPARTMENT,308 EAST COLLEGE ST,SANDWICH,IL,60548,"http://maps.google.com/maps?q=308 EAST COLLEGE ST,+SANDWICH,+IL+60548&hl=en"
CITY OF WAUKESHA POLICE DEPARTMENT,"CITY OF WAUKESHA POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",1901 DELAFIELD ST,WAUKESHA,WI,53188,"http://maps.google.com/maps?q=1901 DELAFIELD ST,+WAUKESHA,+WI+53188&hl=en"
CLINTON POLICE DEPARTMENT,COMMANCHE POLICE DEPARTMENT,819 S. WASHINGTON BLVD,CLINTON,IA,52732,"http://maps.google.com/maps?q=819 S. WASHINGTON BLVD,+CLINTON,+IA+52732&hl=en"
CLINTONVILLE POLICE DEPARTMENT,"CLINTONVILLE POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",35 S CLINTON AVE,CLINTONVILLE,WI,54929,"http://maps.google.com/maps?q=35 S CLINTON AVE,+CLINTONVILLE,+WI+54929&hl=en"
COLONA POLICE DEPARTMENT,"COLONA POLICE DEPARTMENT 
												
													LOBBY",215 1ST STREET,COLONA,IL,61241,"http://maps.google.com/maps?q=215 1ST STREET,+COLONA,+IL+61241&hl=en"
COLUMBUS POLICE DEPARTMENT,"COLUMBUS FIREMAN'S PARK PAVAILLION 
												
													EVENT 10:00AM-2:00PM",1049 PARK AVE,COLUMBUS,WI,53925,"http://maps.google.com/maps?q=1049 PARK AVE,+COLUMBUS,+WI+53925&hl=en"
CORALVILLE POLICE DEPARTMENT,CORALVILLE POLICE DEPARTMENT,1503 5TH STREET,CORALVILLE,IA,52241,"http://maps.google.com/maps?q=1503 5TH STREET,+CORALVILLE,+IA+52241&hl=en"
CRAWFORD COUNTY SHERIFF'S OFFICE,"CRAWFORD COUNTY SHERIFF'S OFICE 
												
													DROP BOX ONLY 24/7",224 N BEAUMONT RD,PRAIRIE DU CHIEN,WI,53821,"http://maps.google.com/maps?q=224 N BEAUMONT RD,+PRAIRIE DU CHIEN,+WI+53821&hl=en"
CROSS PLAINS POLICE DEPARTMENT,"CROSS PLAINS POLICE DEPARTMENT 
												
													EVENT 7:00 AM TO 10:00 AM",2417 BREWERY RD,CROSS PLAINS,WI,53528,"http://maps.google.com/maps?q=2417 BREWERY RD,+CROSS PLAINS,+WI+53528&hl=en"
CRYSTAL LAKE POLICE DEPARTMENT,CRYSTAL LAKE POLICE DEPARTMENT,100 W WOODSTOCK STREET,CRYSTAL LAKE,IL,60014,"http://maps.google.com/maps?q=100 W WOODSTOCK STREET,+CRYSTAL LAKE,+IL+60014&hl=en"
CUDAHY POLICE DEPARTMENT,"CUDAHY POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",5050 S. LAKE DRIVE,CUDAHY,WI,53110,"http://maps.google.com/maps?q=5050 S. LAKE DRIVE,+CUDAHY,+WI+53110&hl=en"
DANE COUNTY SHERIFF'S OFFICE,DANE COUNTY SHERIFF'S OFFICE,115 W DOTY STREET,MADISON,WI,53703,"http://maps.google.com/maps?q=115 W DOTY STREET,+MADISON,+WI+53703&hl=en"
DANVERS POLICE DEPARTMENT,DANVERS POLICE DEPARTMENT,304 E. MAIN STREET,DANVERS,IL,61732,"http://maps.google.com/maps?q=304 E. MAIN STREET,+DANVERS,+IL+61732&hl=en"
DARLINGTON POLICE DEPARTMENT,"DARLINGTON MUNICIPAL BUILDING 
												
													DROP BOX 24/7",627 MAIN ST,DARLINGTON,WI,53530,"http://maps.google.com/maps?q=627 MAIN ST,+DARLINGTON,+WI+53530&hl=en"
DE PERE POLICE DEPARTMENT,"DE PERE POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00 AM-4:30 PM",325 S BROADWAY ST,DE PERE,WI,54115,"http://maps.google.com/maps?q=325 S BROADWAY ST,+DE PERE,+WI+54115&hl=en"
DEFOREST POLICE DEPARTMENT,"DEFOREST POLICE DEPARTMENT 
												
													EVENT 10:00 AM - 2:00 PM",305 E HOLUM ST,DEFOREST,WI,53532,"http://maps.google.com/maps?q=305 E HOLUM ST,+DEFOREST,+WI+53532&hl=en"
DELAFIELD (CITY) POLICE DEPARTMENT,"WALGREENS 
												
													EVENT 10:00 AM - 2:00 PM",2901 GOLF ROAD,DELAFIELD,WI,53018,"http://maps.google.com/maps?q=2901 GOLF ROAD,+DELAFIELD,+WI+53018&hl=en"
DICKEYVILLE POLICE DEPARTMENT,"DICKEYVILLE POLICE DEPARTMENT 
												
													EVENT 9:00AM-12:00PM",500 EAST AVENUE,DICKEYVILLE,WI,53808,"http://maps.google.com/maps?q=500 EAST AVENUE,+DICKEYVILLE,+WI+53808&hl=en"
DIXON POLICE DEPARTMENT,DIXON POLICE DEPARTMENT,220 SOUTH HENNEPIN AVENUE,DIXON,IL,61021,"http://maps.google.com/maps?q=220 SOUTH HENNEPIN AVENUE,+DIXON,+IL+61021&hl=en"
DODGE COUNTY SHERIFF'S DEPT,"DODGE COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY 24/7",124 WEST ST,JUNEAU,WI,53039,"http://maps.google.com/maps?q=124 WEST ST,+JUNEAU,+WI+53039&hl=en"
DUBUQUE DRUG TASK FORCE,SAM'S CLUB,4400 ASBURY RD,DUBUQUE,IA,52002,"http://maps.google.com/maps?q=4400 ASBURY RD,+DUBUQUE,+IA+52002&hl=en"
EAST TROY VILLAGE POLICE DEPARTMENT,"EAST TROY VILLAGE POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",2015 ENERGY DR,EAST TROY,WI,53120,"http://maps.google.com/maps?q=2015 ENERGY DR,+EAST TROY,+WI+53120&hl=en"
EDGERTON POLICE DEPARTMENT,"EDGERTON POLICE DEPARTMENT 
												
													EVENT 11:00AM-2:00PM",215 W FULTON ST,EDGERTON,WI,53534,"http://maps.google.com/maps?q=215 W FULTON ST,+EDGERTON,+WI+53534&hl=en"
EL PASO POLICE DEPARTMENT,EL PASO POLICE DEPARTMENT,540 E. MAIN STREET,EL PASO,IL,61738,"http://maps.google.com/maps?q=540 E. MAIN STREET,+EL PASO,+IL+61738&hl=en"
ELKHORN POLICE DEPARTMENT,"WALGREENS 
												
													EVENT 10:00AM-2:00PM",939 N WISCONSIN STREET,ELKHORN,WI,53121,"http://maps.google.com/maps?q=939 N WISCONSIN STREET,+ELKHORN,+WI+53121&hl=en"
ELM GROVE POLICE DEPARTMENT,"WALGREENS 
												
													EVENT 10:00AM-2:00PM",15350 WEST BLUEMOUND RD,ELM GROVE,WI,53122,"http://maps.google.com/maps?q=15350 WEST BLUEMOUND RD,+ELM GROVE,+WI+53122&hl=en"
ENDEAVOR POLICE DEPARTMENT,"ENDEAVOR POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-6:00PM SAT 11:00AM-1:00PM",400 CHURCH STREET,ENDEAVOR,WI,53930,"http://maps.google.com/maps?q=400 CHURCH STREET,+ENDEAVOR,+WI+53930&hl=en"
EVANSVILLE POLICE DEPARTMENT,"EVANSVILLE POLICE DEPARTMENT 
												
													EVENT 8:00 AM TO 11:00 AM",10 WEST CHURCH STREET,EVANSVILLE,WI,53536,"http://maps.google.com/maps?q=10 WEST CHURCH STREET,+EVANSVILLE,+WI+53536&hl=en"
FENNIMORE POLICE DEPARTMENT,"FENNIMORE MUNICIPAL BUILDING 
												
													DROP BOX M-F 8:30AM-4:30PM",860 LINCOLN AVE,FENNIMORE,WI,53809,"http://maps.google.com/maps?q=860 LINCOLN AVE,+FENNIMORE,+WI+53809&hl=en"
FITCHBURG POLICE DEPARTMENT,"FITCHBURG POLICE DEPARTMENT 
												
													DROP BOX M-F 7:30 AM TO 4:30 PM",5520 LACY ROAD,MADISON,WI,53711,"http://maps.google.com/maps?q=5520 LACY ROAD,+MADISON,+WI+53711&hl=en"
FOND DU LAC POLICE DEPARTMENT,"FOND DU LAC POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00 AM - 4:00 PM",126 N MAIN ST,FOND DU LAC,WI,54935,"http://maps.google.com/maps?q=126 N MAIN ST,+FOND DU LAC,+WI+54935&hl=en"
FORT ATKINSON POLICE DEPARTMENT,"FORT ATKINSON POLICE DEPARTMENT 
												
													DROP BOX 24/7",101 S WATER STREET W,FORT ATKINSON,WI,53538,"http://maps.google.com/maps?q=101 S WATER STREET W,+FORT ATKINSON,+WI+53538&hl=en"
FOX LAKE POLICE DEPARTMENT,"FOX LAKE POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",248 E STATE ST,FOX LAKE,WI,53933,"http://maps.google.com/maps?q=248 E STATE ST,+FOX LAKE,+WI+53933&hl=en"
FOX POINT POLICE DEPARTMENT,"FOX POINT POLICE DEPARTMENT 
												
													M-TH 8:00AM-4:00PM FR 8:00AM-12:00PM",7300 N SANTA MONICA BLVD,FOX POINT,WI,53217,"http://maps.google.com/maps?q=7300 N SANTA MONICA BLVD,+FOX POINT,+WI+53217&hl=en"
FOX VALLEY METRO POLICE DEPARTMENT,"KIMBERLY VILLAGE HALL 
												
													EVENT 11:00AM-2:00PM",515 W KIMBERLY AVE,KIMBERLY,WI,54136,"http://maps.google.com/maps?q=515 W KIMBERLY AVE,+KIMBERLY,+WI+54136&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,FRANKLIN COUNTY SHERIFF'S OFFICE,105 5TH ST. SW,HAMPTON,IA,50441,"http://maps.google.com/maps?q=105 5TH ST. SW,+HAMPTON,+IA+50441&hl=en"
FRANKLIN POLICE DEPARTMENT,"FRANKLIN POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",9455 W. LOOMIS RD,FRANKLIN,WI,53132,"http://maps.google.com/maps?q=9455 W. LOOMIS RD,+FRANKLIN,+WI+53132&hl=en"
FREEDOM POLICE DEPARTMENT,"FREEDOM TOWN HALL 
												
													EVENT 11:00 AM TO 6:00 PM",W2004 CNTY RD S,FREEDOM,WI,54131,"http://maps.google.com/maps?q=W2004 CNTY RD S,+FREEDOM,+WI+54131&hl=en"
FREEPORT IL PD,FREEPORT POLICE @ CUB FOODS PARKING LOT,1512 S. WEST AV.,FREEPORT,IL,61032,"http://maps.google.com/maps?q=1512 S. WEST AV.,+FREEPORT,+IL+61032&hl=en"
GENESEO POLICE DEPARTMENT,"GENESEO MUNICIPAL BUILDING 
												
													CITY HALL AND POLICE DEPARTMENT",119 SOUTH OAKWOOD AVE,GENESEO,IL,61254,"http://maps.google.com/maps?q=119 SOUTH OAKWOOD AVE,+GENESEO,+IL+61254&hl=en"
GERMANTOWN POLICE DEPARTMENT,"GERMANTOWN POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",N112W16877 MEQUON RD,GERMANTOWN,WI,53022,"http://maps.google.com/maps?q=N112W16877 MEQUON RD,+GERMANTOWN,+WI+53022&hl=en"
GLENDALE POLICE DEPARTMENT,"GLENDALE POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",5909 N. MILWAUKEE RIVER PKWY,MILWAUKEE,WI,53209,"http://maps.google.com/maps?q=5909 N. MILWAUKEE RIVER PKWY,+MILWAUKEE,+WI+53209&hl=en"
GRAFTON POLICE DEPARTMENT,"GRAFTON POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",1981 WASHINGTON ST,GRAFTON,WI,53024,"http://maps.google.com/maps?q=1981 WASHINGTON ST,+GRAFTON,+WI+53024&hl=en"
GRAND CHUTE POLICE DEPARTMENT,"GRAND CHUTE POLICE DEPARTMENT 
												
													DROP BOX EVENT 11:00 AM - 1:00 PM",1900 W GRAND CHUTE BLVD,GRAND CHUTE,WI,54913,"http://maps.google.com/maps?q=1900 W GRAND CHUTE BLVD,+GRAND CHUTE,+WI+54913&hl=en"
GREEN BAY POLICE DEPARTMENT,"ST MARY'S HOSPITAL 
												
													EVENT 10:00AM-1:00PM",1726 SHAWANO AVE,GREEN BAY,WI,54303,"http://maps.google.com/maps?q=1726 SHAWANO AVE,+GREEN BAY,+WI+54303&hl=en"
GREEN COUNTY SHERIFF'S OFFICE,"GREEN COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY 24/7",2827 6TH ST,MONROE,WI,53566,"http://maps.google.com/maps?q=2827 6TH ST,+MONROE,+WI+53566&hl=en"
GREEN LAKE COUNTY SHERIFF'S OFFICE,"GREEN LAKE COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY 24/7",571 COUNTY RD A,GREEN LAKE,WI,54941,"http://maps.google.com/maps?q=571 COUNTY RD A,+GREEN LAKE,+WI+54941&hl=en"
GREENDALE POLICE DEPARTMENT,"GREENDALE POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",5911 W. GRANGE AVE,GREENDALE,WI,53129,"http://maps.google.com/maps?q=5911 W. GRANGE AVE,+GREENDALE,+WI+53129&hl=en"
GREENFIELD POLICE DEPARTMENT,"GREENFIELD POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",5300 W LAYTON AVE,GREENFIELD,WI,53220,"http://maps.google.com/maps?q=5300 W LAYTON AVE,+GREENFIELD,+WI+53220&hl=en"
HALES CORNERS POLICE DEPARTMENT,"HALES CORNERS POLICE DEPARTMENT 
												
													EVENT 8:00AM-5:00PM",5625 S NEW BERLIN ROAD,HALES CORNERS,WI,53130,"http://maps.google.com/maps?q=5625 S NEW BERLIN ROAD,+HALES CORNERS,+WI+53130&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,"DALLAS CITY HALL 
												
													DALLAS CITY POLICE DEPARTMENT",120 W. 1ST STREET,DALLAS CITY,IL,62330,"http://maps.google.com/maps?q=120 W. 1ST STREET,+DALLAS CITY,+IL+62330&hl=en"
