Participant,CollectionSite,Address,City,State,Zip,MapURL
CEDAR FALLS POLICE DEPARTMENT,CEDAR FALLS POLICE DEPARTMENT,220 CLAY STREET,CEDAR FALLS,IA,50613,"http://maps.google.com/maps?q=220 CLAY STREET,+CEDAR FALLS,+IA+50613&hl=en"
CEDAR LAKE POLICE DEPARTMENT,"CEDAR LAKE POLICE DEPARTMENT 
												
													DROP BOX 24/7",7408 CONSTITUTION AVENUE,CEDAR LAKE,IN,46303,"http://maps.google.com/maps?q=7408 CONSTITUTION AVENUE,+CEDAR LAKE,+IN+46303&hl=en"
CEDAR RAPIDS POLICE DEPT.,CEDAR RAPIDS POLICE DEPARTMENT,505 1ST ST SW,CEDAR RAPIDS,IA,52404,"http://maps.google.com/maps?q=505 1ST ST SW,+CEDAR RAPIDS,+IA+52404&hl=en"
CHATHAM POLICE DEPARTMENT,CHATHAM POLICE DEPARTMENT,117 EAST MULBERRY,CHATHAM,IL,62629,"http://maps.google.com/maps?q=117 EAST MULBERRY,+CHATHAM,+IL+62629&hl=en"
CHENOA POLICE DEPARTMENT,CHENOA POLICE DEPARTMENT,201 GREEN STREET,CHENOA,IL,61726,"http://maps.google.com/maps?q=201 GREEN STREET,+CHENOA,+IL+61726&hl=en"
CITY OF DELAVAN POLICE DEPARTMENT,"CITY OF DELEVAN POLICE DEPARTMENT 
												
													EVENT 9:00AM-4:00PM",123 SOUTH 2ND STREET,DELAVAN,WI,53115,"http://maps.google.com/maps?q=123 SOUTH 2ND STREET,+DELAVAN,+WI+53115&hl=en"
CITY OF LODI POLICE DEPARTMENT,"CITY OF LODI POLICE DEPARTMENT 
												
													EVENT 7:00AM - 4:00PM",142 S MAIN ST,LODI,WI,53555,"http://maps.google.com/maps?q=142 S MAIN ST,+LODI,+WI+53555&hl=en"
"CITY OF SANDWICH, ILL POLICE DEPARTMENT",SANDWICH POLICE DEPARTMENT,308 EAST COLLEGE ST,SANDWICH,IL,60548,"http://maps.google.com/maps?q=308 EAST COLLEGE ST,+SANDWICH,+IL+60548&hl=en"
CLINTON POLICE DEPARTMENT,CLINTON POLICE DEPARTMENT,118 W. WASHINGTON ST,CLINTON,IL,61727,"http://maps.google.com/maps?q=118 W. WASHINGTON ST,+CLINTON,+IL+61727&hl=en"
CLINTON POLICE DEPARTMENT,COMMANCHE POLICE DEPARTMENT,819 S. WASHINGTON BLVD,CLINTON,IA,52732,"http://maps.google.com/maps?q=819 S. WASHINGTON BLVD,+CLINTON,+IA+52732&hl=en"
COLONA POLICE DEPARTMENT,"COLONA POLICE DEPARTMENT 
												
													LOBBY",215 1ST STREET,COLONA,IL,61241,"http://maps.google.com/maps?q=215 1ST STREET,+COLONA,+IL+61241&hl=en"
CORALVILLE POLICE DEPARTMENT,CORALVILLE POLICE DEPARTMENT,1503 5TH STREET,CORALVILLE,IA,52241,"http://maps.google.com/maps?q=1503 5TH STREET,+CORALVILLE,+IA+52241&hl=en"
CRAWFORD COUNTY SHERIFF'S OFFICE,"CRAWFORD COUNTY SHERIFF'S OFICE 
												
													DROP BOX ONLY 24/7",224 N BEAUMONT RD,PRAIRIE DU CHIEN,WI,53821,"http://maps.google.com/maps?q=224 N BEAUMONT RD,+PRAIRIE DU CHIEN,+WI+53821&hl=en"
CROSS PLAINS POLICE DEPARTMENT,"CROSS PLAINS POLICE DEPARTMENT 
												
													EVENT 7:00 AM TO 10:00 AM",2417 BREWERY RD,CROSS PLAINS,WI,53528,"http://maps.google.com/maps?q=2417 BREWERY RD,+CROSS PLAINS,+WI+53528&hl=en"
CROWN POINT POLICE DEPARTMENT,"CROWN POINT POLICE DEPARTMENT 
												
													DROP BOX",124 NORTH EAST STREET,CROWN POINT,IN,46307,"http://maps.google.com/maps?q=124 NORTH EAST STREET,+CROWN POINT,+IN+46307&hl=en"
CRYSTAL LAKE POLICE DEPARTMENT,CRYSTAL LAKE POLICE DEPARTMENT,100 W WOODSTOCK STREET,CRYSTAL LAKE,IL,60014,"http://maps.google.com/maps?q=100 W WOODSTOCK STREET,+CRYSTAL LAKE,+IL+60014&hl=en"
DANE COUNTY SHERIFF'S OFFICE,DANE COUNTY SHERIFF'S OFFICE,115 W DOTY STREET,MADISON,WI,53703,"http://maps.google.com/maps?q=115 W DOTY STREET,+MADISON,+WI+53703&hl=en"
DANVERS POLICE DEPARTMENT,DANVERS POLICE DEPARTMENT,304 E. MAIN STREET,DANVERS,IL,61732,"http://maps.google.com/maps?q=304 E. MAIN STREET,+DANVERS,+IL+61732&hl=en"
DARLINGTON POLICE DEPARTMENT,"DARLINGTON MUNICIPAL BUILDING 
												
													DROP BOX 24/7",627 MAIN ST,DARLINGTON,WI,53530,"http://maps.google.com/maps?q=627 MAIN ST,+DARLINGTON,+WI+53530&hl=en"
DECATUR POLICE DEPARTMENT,DECATUR POLICE DEPARTMENT,707 W. SOUTH SIDE DR,DECATUR,IL,62521,"http://maps.google.com/maps?q=707 W. SOUTH SIDE DR,+DECATUR,+IL+62521&hl=en"
DEFOREST POLICE DEPARTMENT,"DEFOREST POLICE DEPARTMENT 
												
													EVENT 10:00 AM - 2:00 PM",305 E HOLUM ST,DEFOREST,WI,53532,"http://maps.google.com/maps?q=305 E HOLUM ST,+DEFOREST,+WI+53532&hl=en"
DES PLAINES POLICE DEPARTMENT,"DES PLAINES POLICE DEPARTMENT 
												
													FRONT LOBBY",1418 MINER ST.,DES PLAINES,IL,60016,"http://maps.google.com/maps?q=1418 MINER ST.,+DES PLAINES,+IL+60016&hl=en"
DICKEYVILLE POLICE DEPARTMENT,"DICKEYVILLE POLICE DEPARTMENT 
												
													EVENT 9:00AM-12:00PM",500 EAST AVENUE,DICKEYVILLE,WI,53808,"http://maps.google.com/maps?q=500 EAST AVENUE,+DICKEYVILLE,+WI+53808&hl=en"
DIXON POLICE DEPARTMENT,DIXON POLICE DEPARTMENT,220 SOUTH HENNEPIN AVENUE,DIXON,IL,61021,"http://maps.google.com/maps?q=220 SOUTH HENNEPIN AVENUE,+DIXON,+IL+61021&hl=en"
DOUGLAS COUNTY SHERIFF'S DEPARTMENT,"DOUGLAS COUNTY SHERIFF'S DEPARTMENT 
												
													LOBBY",920 S. WASHINGTON,TUSCOLA,IL,61953,"http://maps.google.com/maps?q=920 S. WASHINGTON,+TUSCOLA,+IL+61953&hl=en"
DUBUQUE DRUG TASK FORCE,SAM'S CLUB,4400 ASBURY RD,DUBUQUE,IA,52002,"http://maps.google.com/maps?q=4400 ASBURY RD,+DUBUQUE,+IA+52002&hl=en"
EDGERTON POLICE DEPARTMENT,"EDGERTON POLICE DEPARTMENT 
												
													EVENT 11:00AM-2:00PM",215 W FULTON ST,EDGERTON,WI,53534,"http://maps.google.com/maps?q=215 W FULTON ST,+EDGERTON,+WI+53534&hl=en"
EFFINGHAM COUNTY SHERIFF'S OFFICE,EFFINGHAM COUNTY SHERIFF'S OFFICE,101 N. 4TH STREET,EFFINGHAM,IL,62401,"http://maps.google.com/maps?q=101 N. 4TH STREET,+EFFINGHAM,+IL+62401&hl=en"
EL PASO POLICE DEPARTMENT,EL PASO POLICE DEPARTMENT,540 E. MAIN STREET,EL PASO,IL,61738,"http://maps.google.com/maps?q=540 E. MAIN STREET,+EL PASO,+IL+61738&hl=en"
ELK GROVE VILLAGE POLICE DEPARTMENT,ELK GROVE VIILAGE POLICE DEPARTMENT,901 WELLINGTON AVE,ELK GROVE VILLAGE,IL,60007,"http://maps.google.com/maps?q=901 WELLINGTON AVE,+ELK GROVE VILLAGE,+IL+60007&hl=en"
ELKHORN POLICE DEPARTMENT,"WALGREENS 
												
													EVENT 10:00AM-2:00PM",939 N WISCONSIN STREET,ELKHORN,WI,53121,"http://maps.google.com/maps?q=939 N WISCONSIN STREET,+ELKHORN,+WI+53121&hl=en"
ELMHURST POLICE DEPARTMENT,ELMHURST POLICE @ ELMHURST COLLEGE,190 S. PROSPECT125 E. FIRST,ELMHURST,IL,60126,"http://maps.google.com/maps?q=190 S. PROSPECT,+ELMHURST,+IL+60126&hl=en"
ELMWOOD PARK POLICE DEPARTMENT,ELMWOOD PARK PUBLIC SAFETY BUILDING,7420 W. FULLERTON AVENUE,ELMWOOD PARK,IL,60707,"http://maps.google.com/maps?q=7420 W. FULLERTON AVENUE,+ELMWOOD PARK,+IL+60707&hl=en"
EVANSVILLE POLICE DEPARTMENT,"EVANSVILLE POLICE DEPARTMENT 
												
													EVENT 8:00 AM TO 11:00 AM",10 WEST CHURCH STREET,EVANSVILLE,WI,53536,"http://maps.google.com/maps?q=10 WEST CHURCH STREET,+EVANSVILLE,+WI+53536&hl=en"
EVERGREEN PARK POLICE DEPARTMENT,EVERGREEN PARK POLICE DEPARMENT,9420 S KEDZIE AVE,EVERGREEN PARK,IL,60805,"http://maps.google.com/maps?q=9420 S KEDZIE AVE,+EVERGREEN PARK,+IL+60805&hl=en"
FAYETTE POLICE DEPARTMENT,FIRST CHRISTIAN CHURCH,307 N CHURCH ST,FAYETTE,MO,65248,"http://maps.google.com/maps?q=307 N CHURCH ST,+FAYETTE,+MO+65248&hl=en"
FENNIMORE POLICE DEPARTMENT,"FENNIMORE MUNICIPAL BUILDING 
												
													DROP BOX M-F 8:30AM-4:30PM",860 LINCOLN AVE,FENNIMORE,WI,53809,"http://maps.google.com/maps?q=860 LINCOLN AVE,+FENNIMORE,+WI+53809&hl=en"
FITCHBURG POLICE DEPARTMENT,"FITCHBURG POLICE DEPARTMENT 
												
													DROP BOX M-F 7:30 AM TO 4:30 PM",5520 LACY ROAD,MADISON,WI,53711,"http://maps.google.com/maps?q=5520 LACY ROAD,+MADISON,+WI+53711&hl=en"
FORT ATKINSON POLICE DEPARTMENT,"FORT ATKINSON POLICE DEPARTMENT 
												
													DROP BOX 24/7",101 S WATER STREET W,FORT ATKINSON,WI,53538,"http://maps.google.com/maps?q=101 S WATER STREET W,+FORT ATKINSON,+WI+53538&hl=en"
FREEPORT IL PD,FREEPORT POLICE @ CUB FOODS PARKING LOT,1512 S. WEST AV.,FREEPORT,IL,61032,"http://maps.google.com/maps?q=1512 S. WEST AV.,+FREEPORT,+IL+61032&hl=en"
GENESEO POLICE DEPARTMENT,"GENESEO MUNICIPAL BUILDING 
												
													CITY HALL AND POLICE DEPARTMENT",119 SOUTH OAKWOOD AVE,GENESEO,IL,61254,"http://maps.google.com/maps?q=119 SOUTH OAKWOOD AVE,+GENESEO,+IL+61254&hl=en"
GLENVIEW P.D.,"GLENVIEW P.D. 
												
													EAST PARKING LOT",2500 EAST LAKE AVE.,GLENVIEW,IL,60026,"http://maps.google.com/maps?q=2500 EAST LAKE AVE.,+GLENVIEW,+IL+60026&hl=en"
GREEN COUNTY SHERIFF'S OFFICE,"GREEN COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY 24/7",2827 6TH ST,MONROE,WI,53566,"http://maps.google.com/maps?q=2827 6TH ST,+MONROE,+WI+53566&hl=en"
GRIFFITH POLICE DEPARTMENT,"GRIFFITH POLICE DEPARTMENT 
												
													DROP BOX",115 NORTH BROAD STREET,GRIFFITH,IN,46319,"http://maps.google.com/maps?q=115 NORTH BROAD STREET,+GRIFFITH,+IN+46319&hl=en"
HAMMOND POLICE DEPARTMENT,HAMMOND POLICE DEPARTMENT,509 DOUGLAS STREET,HAMMOND,IN,46320,"http://maps.google.com/maps?q=509 DOUGLAS STREET,+HAMMOND,+IN+46320&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,"DALLAS CITY HALL 
												
													DALLAS CITY POLICE DEPARTMENT",120 W. 1ST STREET,DALLAS CITY,IL,62330,"http://maps.google.com/maps?q=120 W. 1ST STREET,+DALLAS CITY,+IL+62330&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,HAMILTON POLICE DEPARTMENT,1010 BROADWAY ST,HAMILTON,IL,62341,"http://maps.google.com/maps?q=1010 BROADWAY ST,+HAMILTON,+IL+62341&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,HANCOCK COUNTY SHERIFF'S OFFICE,98 BUCHANAN ST,CARTHAGE,IL,62321,"http://maps.google.com/maps?q=98 BUCHANAN ST,+CARTHAGE,+IL+62321&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,JIFFI STOP,101 S. WORRELL STREET,BOWEN,IL,62316,"http://maps.google.com/maps?q=101 S. WORRELL STREET,+BOWEN,+IL+62316&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,LAHARPE POLICE DEPARTMENT,207 E. MAIN STREET,LA HARPE,IL,61450,"http://maps.google.com/maps?q=207 E. MAIN STREET,+LA HARPE,+IL+61450&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,NAUVOO POLICE DEPARTMENT,60 N BLUFF ST,NAUVOO,IL,62354,"http://maps.google.com/maps?q=60 N BLUFF ST,+NAUVOO,+IL+62354&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,"WARSAW CITY HALL 
												
													WARSAW POLICE DEPARTMENT",210 N 4TH ST,WARSAW,IL,62379,"http://maps.google.com/maps?q=210 N 4TH ST,+WARSAW,+IL+62379&hl=en"
HEBRON POLICE DEPARTMENT,"HEBRON POLICE DEPARTMENT 
												
													DROP BOX",611 NORTH MAIN STREET,HEBRON,IN,46341,"http://maps.google.com/maps?q=611 NORTH MAIN STREET,+HEBRON,+IN+46341&hl=en"
HEYWORTH POLICE DEPT.,HEYWORTH VILLAGE HALL,108 S. BUCHANAN ST,HEYWORTH,IL,61745,"http://maps.google.com/maps?q=108 S. BUCHANAN ST,+HEYWORTH,+IL+61745&hl=en"
HIAWATHA POLICE DEPT,"HIAWATHA POLICE DEPT 
												
													LOBBY, SOUTH WALL",101 EMMONS ST,HIAWATHA,IA,52233,"http://maps.google.com/maps?q=101 EMMONS ST,+HIAWATHA,+IA+52233&hl=en"
HIGHLAND POLICE DEPARTMENT,"HIGHLAND POLICE DEPARTMENT 
												
													DROP BOX",3315 RIDGE RD.,HIGHLAND,IN,46322,"http://maps.google.com/maps?q=3315 RIDGE RD.,+HIGHLAND,+IN+46322&hl=en"
HIGHLAND POLICE DEPARTMENT,"HIGHLAND POLICE DEPARTMENT 
												
													EVENT 10:00 AM TO 2:00 PM",530 MAIN STREET,HIGHLAND,WI,53543,"http://maps.google.com/maps?q=530 MAIN STREET,+HIGHLAND,+WI+53543&hl=en"
HILLSBORO POLICE DEPARTMENT,HILLSBORO POLICE DEPARTMENT,447 SOUTH MAIN STREETSUITE 5,HILLSBORO,IL,62049,"http://maps.google.com/maps?q=447 SOUTH MAIN STREET,+HILLSBORO,+IL+62049&hl=en"
HUNTLEY POLICE DEPARTMENT,HUNTLEY POLICE DEPARTMENT,10911 MAIN STREET,HUNTLEY,IL,60142,"http://maps.google.com/maps?q=10911 MAIN STREET,+HUNTLEY,+IL+60142&hl=en"
INDIANA BOARD OF PHARMACY,"IU-NORTHWEST 
												
													IU CAMPUS POLICE",3400 BROADWAY,GARY,IN,46408,"http://maps.google.com/maps?q=3400 BROADWAY,+GARY,+IN+46408&hl=en"
INDIANA STATE POLICE,INDIANA STATE POLICE,1550 E. 181ST AVENUE,LOWELL,IN,46356,"http://maps.google.com/maps?q=1550 E. 181ST AVENUE,+LOWELL,+IN+46356&hl=en"
INDIANA STATE POLICE,"INDIANA STATE POLICE 
												
													DISTRICT13",1550 E. 181ST STREET,LOWELL,IN,46356,"http://maps.google.com/maps?q=1550 E. 181ST STREET,+LOWELL,+IN+46356&hl=en"
IOWA CITY POLICE DEPARTMENT,EAST SIDE RECYCLING CENTER,2401 SCOTT BLVD SE,IOWA CITY,IA,52240,"http://maps.google.com/maps?q=2401 SCOTT BLVD SE,+IOWA CITY,+IA+52240&hl=en"
IOWA COUNTY SHERIFF'S OFFICE,IOWA COUNTY SHERIFF'S OFFICE,960 FRANKLYN AVE.,MARENGO,IA,52301,"http://maps.google.com/maps?q=960 FRANKLYN AVE.,+MARENGO,+IA+52301&hl=en"
IOWA COUNTY SHERIFF'S OFFICE,"IOWA COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY 24/7",1205 N. BEQUETTE ST,DODGEVILLE,WI,53533,"http://maps.google.com/maps?q=1205 N. BEQUETTE ST,+DODGEVILLE,+WI+53533&hl=en"
IROQUOIS COUNTY SHERIFF'S DEPARTMENT,IROQUOIS COUNTY JAIL (WEST DOOR),550 S 10TH ST.,WATSEKA,IL,60970,"http://maps.google.com/maps?q=550 S 10TH ST.,+WATSEKA,+IL+60970&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,MAQUOKETA POLICE DEPARTMENT,102 S NIAGARA ST,MAQUOKETA,IA,52060,"http://maps.google.com/maps?q=102 S NIAGARA ST,+MAQUOKETA,+IA+52060&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,SABULA POLICE DEPARTMENT,411 BROAD ST,SABULA,IA,52070,"http://maps.google.com/maps?q=411 BROAD ST,+SABULA,+IA+52070&hl=en"
JACKSONVILLE POLICE DEPARTMENT,JACKSONVILLE POLICE DEPARTMENT,200 W. DOUGLAS,JACKSONVILLE,IL,62650,"http://maps.google.com/maps?q=200 W. DOUGLAS,+JACKSONVILLE,+IL+62650&hl=en"
JANESVILLE POLICE DEPARTMENT,"JANESVILLE POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",100 N. JACKSON ST,JANESVILLE,WI,53548,"http://maps.google.com/maps?q=100 N. JACKSON ST,+JANESVILLE,+WI+53548&hl=en"
JEFFERSON COUNTY SHERIFF'S OFFICE,HY-VEE PHARMACY,1300 W. BURLINGTON,FAIRFIELD,IA,52556,"http://maps.google.com/maps?q=1300 W. BURLINGTON,+FAIRFIELD,+IA+52556&hl=en"
JEFFERSON COUNTY SHERIFF'S OFFICE,"JEFFERSON COUNTY SHERIFF'S OFFICE 
												
													DROP BOX 24/7",411 S. CENTER AVE,JEFFERSON,WI,53549,"http://maps.google.com/maps?q=411 S. CENTER AVE,+JEFFERSON,+WI+53549&hl=en"
JEFFERSON POLICE DEPARTMENT,"JEFFERSON POLICE DEPARTMENT 
												
													DROP BOX M-F 7:00AM-11:00AM, S 8:00AM-3:00PM",425 COLLINS ROAD,JEFFERSON,WI,53549,"http://maps.google.com/maps?q=425 COLLINS ROAD,+JEFFERSON,+WI+53549&hl=en"
JERSEYVILLE POLICE DEPARTMENT,CVS PHARMACY-PHOTO,303 S STATE ST.,JERSEYVILLE,IL,62052,"http://maps.google.com/maps?q=303 S STATE ST.,+JERSEYVILLE,+IL+62052&hl=en"
JOHNSBURG POLICE DEPARTMENT,JOHNSBURG POLICE DEPARTMENT,3600 CHAPEL HILL ROAD,MCHENRY,IL,60051,"http://maps.google.com/maps?q=3600 CHAPEL HILL ROAD,+MCHENRY,+IL+60051&hl=en"
