Participant,CollectionSite,Address,City,State,Zip,MapURL
GENESEO POLICE DEPARTMENT,"GENESEO MUNICIPAL BUILDING 
												
													CITY HALL AND POLICE DEPARTMENT",119 SOUTH OAKWOOD AVE,GENESEO,IL,61254,"http://maps.google.com/maps?q=119 SOUTH OAKWOOD AVE,+GENESEO,+IL+61254&hl=en"
GLENWOOD POLICE DEPARTMENT,GLENWOOD POLICE DEPARTMENT,3 N. VINE ST.,GLENWOOD,IA,51534,"http://maps.google.com/maps?q=3 N. VINE ST.,+GLENWOOD,+IA+51534&hl=en"
GOWER POLICE DEPARTMENT,GOWER CITY HALL,97 NORTH 4TH STREET,GOWER,MO,64454,"http://maps.google.com/maps?q=97 NORTH 4TH STREET,+GOWER,+MO+64454&hl=en"
GREEN COUNTY SHERIFF'S OFFICE,"GREEN COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY 24/7",2827 6TH ST,MONROE,WI,53566,"http://maps.google.com/maps?q=2827 6TH ST,+MONROE,+WI+53566&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,GREENE COUNTY SHERIFF'S OFFICE,204 SOUTH CHESTNUT STREET,JEFFERSON,IA,50129,"http://maps.google.com/maps?q=204 SOUTH CHESTNUT STREET,+JEFFERSON,+IA+50129&hl=en"
GRUNDY COUNTY LAW ENFORCEMENT CENTER,GRUNDY COUNTY LAW ENFORCEMENT CENTER,610  MAIN STREET,TRENTON,MO,64683,"http://maps.google.com/maps?q=610  MAIN STREET,+TRENTON,+MO+64683&hl=en"
HAMILTON COUNTY SHERIFF'S OFFICE,"EJS POLICE DEPARTMENT 
												
													LOBBY",701 MAIN STREET,JEWELL,IA,50130,"http://maps.google.com/maps?q=701 MAIN STREET,+JEWELL,+IA+50130&hl=en"
HAMILTON COUNTY SHERIFF'S OFFICE,HY-VEE,823 2ND ST.,WEBSTER CITY,IA,50595,"http://maps.google.com/maps?q=823 2ND ST.,+WEBSTER CITY,+IA+50595&hl=en"
HAMILTON COUNTY SHERIFF'S OFFICE,"VAN DIEST MEDICAL CENTER 
												
													STRATFORD",817 SHAKESPEARE AVE,STRATFORD,IA,50249,"http://maps.google.com/maps?q=817 SHAKESPEARE AVE,+STRATFORD,+IA+50249&hl=en"
HARRISON COUNTY SHERIFF'S OFFICE,"HARRISON COUNTY SHERIFF'S OFFICE 
												
													LOBBY",111 S. FIRST AVE,LOGAN,IA,51546,"http://maps.google.com/maps?q=111 S. FIRST AVE,+LOGAN,+IA+51546&hl=en"
HIAWATHA POLICE DEPT,"HIAWATHA POLICE DEPT 
												
													LOBBY, SOUTH WALL",101 EMMONS ST,HIAWATHA,IA,52233,"http://maps.google.com/maps?q=101 EMMONS ST,+HIAWATHA,+IA+52233&hl=en"
HIGHLAND POLICE DEPARTMENT,"HIGHLAND POLICE DEPARTMENT 
												
													EVENT 10:00 AM TO 2:00 PM",530 MAIN STREET,HIGHLAND,WI,53543,"http://maps.google.com/maps?q=530 MAIN STREET,+HIGHLAND,+WI+53543&hl=en"
HILLSBORO POLICE DEPARTMENT,"HILLSBORO POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-4:30PM",836 PRAIRIE AVE,HILLSBORO,WI,54634,"http://maps.google.com/maps?q=836 PRAIRIE AVE,+HILLSBORO,+WI+54634&hl=en"
HOLMEN POLICE DEPARTMENT,"HOLMEN POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 8:00 AM-4:30 PM",119 WALL STREET WEST,HOLMEN,WI,54636,"http://maps.google.com/maps?q=119 WALL STREET WEST,+HOLMEN,+WI+54636&hl=en"
HOLT COUNTY SHERIFF OFFICE,HOLT COUNTY SHERIFF OFFICE,107 S MAIN,OREGON,MO,64473,"http://maps.google.com/maps?q=107 S MAIN,+OREGON,+MO+64473&hl=en"
INDIANOLA POLICE DEPARTMENT,INDIANOLA POLICE DEPARTMENT,110 N. 1ST STREET,INDIANOLA,IA,50125,"http://maps.google.com/maps?q=110 N. 1ST STREET,+INDIANOLA,+IA+50125&hl=en"
IOWA CITY POLICE DEPARTMENT,EAST SIDE RECYCLING CENTER,2401 SCOTT BLVD SE,IOWA CITY,IA,52240,"http://maps.google.com/maps?q=2401 SCOTT BLVD SE,+IOWA CITY,+IA+52240&hl=en"
IOWA COUNTY SHERIFF'S OFFICE,IOWA COUNTY SHERIFF'S OFFICE,960 FRANKLYN AVE.,MARENGO,IA,52301,"http://maps.google.com/maps?q=960 FRANKLYN AVE.,+MARENGO,+IA+52301&hl=en"
IOWA COUNTY SHERIFF'S OFFICE,"IOWA COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY 24/7",1205 N. BEQUETTE ST,DODGEVILLE,WI,53533,"http://maps.google.com/maps?q=1205 N. BEQUETTE ST,+DODGEVILLE,+WI+53533&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,"BUILDING NEXT TO JACKSON COUNTY RECYCLING 
												
													EVENT 8:00 AM TO 2:00 PM",115 HARRISON STREET,BLACK RIVER FALLS,WI,54615,"http://maps.google.com/maps?q=115 HARRISON STREET,+BLACK RIVER FALLS,+WI+54615&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JACKSON COUNTY SHERIFF'S OFFICE,210  US HWY 75,HOLTON,KS,66436,"http://maps.google.com/maps?q=210  US HWY 75,+HOLTON,+KS+66436&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,MAQUOKETA POLICE DEPARTMENT,102 S NIAGARA ST,MAQUOKETA,IA,52060,"http://maps.google.com/maps?q=102 S NIAGARA ST,+MAQUOKETA,+IA+52060&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,SABULA POLICE DEPARTMENT,411 BROAD ST,SABULA,IA,52070,"http://maps.google.com/maps?q=411 BROAD ST,+SABULA,+IA+52070&hl=en"
JANESVILLE PD,JANESVILLE CITY HALL,101 N MOTT STREET,JANESVILLE,MN,56048,"http://maps.google.com/maps?q=101 N MOTT STREET,+JANESVILLE,+MN+56048&hl=en"
JASPER COUNTY SHERIFF'S OFFICE,COLFAX FIRE DEPT.,113 W. STATE ST.,COLFAX,IA,50054,"http://maps.google.com/maps?q=113 W. STATE ST.,+COLFAX,+IA+50054&hl=en"
JASPER COUNTY SHERIFF'S OFFICE,NEWTON FIRE DEPT,410 S.2ND. AVE. W.,NEWTON,IA,50208,"http://maps.google.com/maps?q=410 S.2ND. AVE. W.,+NEWTON,+IA+50208&hl=en"
JEFFERSON COUNTY SHERIFF'S OFFICE,HY-VEE PHARMACY,1300 W. BURLINGTON,FAIRFIELD,IA,52556,"http://maps.google.com/maps?q=1300 W. BURLINGTON,+FAIRFIELD,+IA+52556&hl=en"
JOHNSTON POLICE DEPARTMENT,"JOHNSTON POLICE DEPARTMENT 
												
													PUBLIC SAFETY BUILDING",6373 MERLE HAY RD,JOHNSTON,IA,50131,"http://maps.google.com/maps?q=6373 MERLE HAY RD,+JOHNSTON,+IA+50131&hl=en"
JORDAN PD,"JORDAN POLICE DEPARTMENT 
												
													LOBBY: OPEN DAILY FROM 8AM TO 8PM",705 SYNDICATE STREET,JORDAN,MN,55352,"http://maps.google.com/maps?q=705 SYNDICATE STREET,+JORDAN,+MN+55352&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,CHILDREN'S MERCY NORTH CAMPUS,501 NW BARRY RD,KANSAS CITY,MO,64155,"http://maps.google.com/maps?q=501 NW BARRY RD,+KANSAS CITY,+MO+64155&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,"KCMO PD NORTH PATROL STATION 
												
													BRAD STOTT",11000 NW PRAIRIE VIEW RD,KANSAS CITY,MO,64153,"http://maps.google.com/maps?q=11000 NW PRAIRIE VIEW RD,+KANSAS CITY,+MO+64153&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,KCMO PD SHOAL CREEK STATION,6801 PLEASANT VALLEY ROAD,KANSAS CITY,MO,64119,"http://maps.google.com/maps?q=6801 PLEASANT VALLEY ROAD,+KANSAS CITY,+MO+64119&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,LIBERTY HOSPITAL,2525 GLENN HENDREN DR.,LIBERTY,MO,64068,"http://maps.google.com/maps?q=2525 GLENN HENDREN DR.,+LIBERTY,+MO+64068&hl=en"
KEARNEY MO POLICE DEPARTMENT,KEARNEY POLICE STATION,725 WEST MO-92 HIGHWAY,KEARNEY,MO,64060,"http://maps.google.com/maps?q=725 WEST MO-92 HIGHWAY,+KEARNEY,+MO+64060&hl=en"
KNOX COUNTY SHERIFFS OFFICE,KNOX COUNTY SHERIFF'S OFFICE,107 NORTH 4TH STREET,EDINA,MO,63537,"http://maps.google.com/maps?q=107 NORTH 4TH STREET,+EDINA,+MO+63537&hl=en"
KOSSUTH COUNTY SHERIFF'S OFFICE,"HY VEE FOOD STORE 
												
													NO BOXES",1500 HYW.169 N.,ALGONA,IA,50511,"http://maps.google.com/maps?q=1500 HYW.169 N.,+ALGONA,+IA+50511&hl=en"
LA CRESCENT PD,LA CRESCENT CITY HALL,315 MAIN STREET,LA CRESCENT,MN,55947,"http://maps.google.com/maps?q=315 MAIN STREET,+LA CRESCENT,+MN+55947&hl=en"
LA CROSSE COUNTY SHERIFF'S OFFICE,"LA CROSSE COUNTY SHERIFF'S DEPARTMENT 
												
													DROP BOX ONLY M-F 8:00 AM TO 4:30 PM",333 VINE ST,LA CROSSE,WI,54601,"http://maps.google.com/maps?q=333 VINE ST,+LA CROSSE,+WI+54601&hl=en"
LA CROSSE POLICE DEPARTMENT,"LA CROSSE POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 8:30AM-5:00PM",400 LA CROSSE ST,LA CROSSE,WI,54601,"http://maps.google.com/maps?q=400 LA CROSSE ST,+LA CROSSE,+WI+54601&hl=en"
LA FARGE POLICE DEPARTMENT,"LA FARGE POLICE DEPARTMENT 
												
													EVENT 8:00AM-5:00PM",201 S CHERRY STREET,LA FARGE,WI,54639,"http://maps.google.com/maps?q=201 S CHERRY STREET,+LA FARGE,+WI+54639&hl=en"
LA VISTA POLICE DEPARTMENT,LA VISTA POLICE DEPARTMENT,7701 S 96TH STREET,LA VISTA,NE,68128,"http://maps.google.com/maps?q=7701 S 96TH STREET,+LA VISTA,+NE+68128&hl=en"
LAKE MILLS POLICE DEPARTMENT,LAKE MILLS POLICE DEPARTMENT,304 S. MILL STREET,LAKE MILLS,IA,50450,"http://maps.google.com/maps?q=304 S. MILL STREET,+LAKE MILLS,+IA+50450&hl=en"
LAKE WAUKOMIS POLICE DEPT.,LAKE WAUKOMIS CITY HALL COMPLEX,1147 NW SOUTH SHORE DRIVE,LAKE WAUKOMIS,MO,64151,"http://maps.google.com/maps?q=1147 NW SOUTH SHORE DRIVE,+LAKE WAUKOMIS,+MO+64151&hl=en"
LANCASTER POLICE DEPARTMENT,"LANCASTER POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",222 S. MADISON ST,LANCASTER,WI,53813,"http://maps.google.com/maps?q=222 S. MADISON ST,+LANCASTER,+WI+53813&hl=en"
LANSING POLICE DEPT.,LANSING CITY HALL,800 1ST TERRACE,LANSING,KS,66043,"http://maps.google.com/maps?q=800 1ST TERRACE,+LANSING,+KS+66043&hl=en"
LEAVENWORTH COUNTY SHERIFFS OFFICE,CVS PHARMACY,390 LIMIT ST,LEAVENWORTH,KS,66048,"http://maps.google.com/maps?q=390 LIMIT ST,+LEAVENWORTH,+KS+66048&hl=en"
LEAVENWORTH POLICE DEPARTMENT,PRICE  CHOPPER,2107 S. 4TH ST.,LEAVENWORTH,KS,66048,"http://maps.google.com/maps?q=2107 S. 4TH ST.,+LEAVENWORTH,+KS+66048&hl=en"
LIBERTY POLICE DEPT.,LIBERTY POLICE DEPT.,101 E. KANSAS STREET,LIBERTY,MO,64068,"http://maps.google.com/maps?q=101 E. KANSAS STREET,+LIBERTY,+MO+64068&hl=en"
LINDEN POLICE DEPARTMENT,"LINDEN POLICE DEPARTMENT 
												
													EVENT 8:00AM-11:30AM",444 JEFFERSON STREET,LINDEN,WI,53553,"http://maps.google.com/maps?q=444 JEFFERSON STREET,+LINDEN,+WI+53553&hl=en"
LINN COUNTY SHERIFF'S OFFICE,CENTER POINT AMBULANCE SERVICES,521 FRANKLIN ST,CENTER POINT,IA,52213,"http://maps.google.com/maps?q=521 FRANKLIN ST,+CENTER POINT,+IA+52213&hl=en"
LINN COUNTY SHERIFF'S OFFICE,ELY FIRE STATION,1300 MAIN ST,ELY,IA,52227,"http://maps.google.com/maps?q=1300 MAIN ST,+ELY,+IA+52227&hl=en"
LINN COUNTY SHERIFF'S OFFICE,LINN COUNTY SHERIFF'S OFFICE,310 2ND AVE SW,CEDAR RAPIDS,IA,52404,"http://maps.google.com/maps?q=310 2ND AVE SW,+CEDAR RAPIDS,+IA+52404&hl=en"
