Participant,CollectionSite,Address,City,State,Zip,MapURL
BOWLING GREEN- WARREN CO DRUG TASK FORCE,BOWLING GREEN POLICE DEPARTMENT,911 KENTUCKY STREET,BOWLING GREEN,KY,42101,"http://maps.google.com/maps?q=911 KENTUCKY STREET,+BOWLING GREEN,+KY+42101&hl=en"
BOWLING GREEN- WARREN CO DRUG TASK FORCE,"KENTUCKY STATE POLICE 
												
													POST 3",3119 NASHVILLE ROAD,BOWLING GREEN,KY,42101,"http://maps.google.com/maps?q=3119 NASHVILLE ROAD,+BOWLING GREEN,+KY+42101&hl=en"
BOWLING GREEN- WARREN CO DRUG TASK FORCE,"SAFETY CITY 
												
													IN FRONT OF GREENWOOD HIGH SCHOOL",5065 SCOTTSVILLE ROAD,BOWLING GREEN,KY,42104,"http://maps.google.com/maps?q=5065 SCOTTSVILLE ROAD,+BOWLING GREEN,+KY+42104&hl=en"
BRACKEN COUNTY SHERIFF OFFICE,BRACKEN COUNTY FISCAL COURTHOUSE,116 W MIAMI STREET,BROOKSVILLE,KY,41004,"http://maps.google.com/maps?q=116 W MIAMI STREET,+BROOKSVILLE,+KY+41004&hl=en"
BROWN COUNTY SHERIFF OFFICE,"BROWN COUNTY SHERIFFS OFFICE 
												
													PARKING LOT",750 MOUNT ORAB PIKE,GEORGETOWN,OH,45121,"http://maps.google.com/maps?q=750 MOUNT ORAB PIKE,+GEORGETOWN,+OH+45121&hl=en"
BROWN COUNTY SHERIFF OFFICE,"ORSCHELN FARM & HOME 
												
													PARKING LOT",206 STERLING RUN BLVD,MOUNT ORAB,OH,45154,"http://maps.google.com/maps?q=206 STERLING RUN BLVD,+MOUNT ORAB,+OH+45154&hl=en"
BUTLER COUNTY SHERIFF'S OFFICE,KROGER,7300 YANKEE ROAD,MIDDLETOWN,OH,45044,"http://maps.google.com/maps?q=7300 YANKEE ROAD,+MIDDLETOWN,+OH+45044&hl=en"
BUTLER COUNTY SHERIFF'S OFFICE,LIBERTY TWP. PRINCETON GLENDALE FIRE STATION,6682 PRINCETON-GLENDALE RD.,HAMILTON,OH,45011,"http://maps.google.com/maps?q=6682 PRINCETON-GLENDALE RD.,+HAMILTON,+OH+45011&hl=en"
BUTLER TOWNSHIP POLICE DEPARTMENT,"BUTLER TOWNSHIP POLICE DEPARTMENT 
												
													MAIN LOBBY",3510 SUDACHI DR,DAYTON,OH,45414,"http://maps.google.com/maps?q=3510 SUDACHI DR,+DAYTON,+OH+45414&hl=en"
CALDWELL COUNTY SHERIFF'S OFFICE,CALDWELL COUNTY SHERIFF,100 E MARKET ST,PRINCETON,KY,42445,"http://maps.google.com/maps?q=100 E MARKET ST,+PRINCETON,+KY+42445&hl=en"
CINCINNATI POLICE,"CINCINNATI POLICE DISTRICT 3 
												
													SIDE LOT",2300 FERGUSON RD,CINCINNATI,OH,45238,"http://maps.google.com/maps?q=2300 FERGUSON RD,+CINCINNATI,+OH+45238&hl=en"
CINCINNATI POLICE,"CINCINNATI POLICE DISTRICT 4 
												
													PARKING LOT",7616 READING RD,CINCINNATI,OH,45229,"http://maps.google.com/maps?q=7616 READING RD,+CINCINNATI,+OH+45229&hl=en"
CINCINNATI POLICE,"KENARD KROGER 
												
													PARKING LOT BY STREET",4777 KENARD AVE,CINCINNATI,OH,45232,"http://maps.google.com/maps?q=4777 KENARD AVE,+CINCINNATI,+OH+45232&hl=en"
CINCINNATI VA HOSPITAL,"CINCINNATI VA HOSPITAL 
												
													OPC CIRCLE",3100 VINE STREET,CINCINNATI,OH,45220,"http://maps.google.com/maps?q=3100 VINE STREET,+CINCINNATI,+OH+45220&hl=en"
CITY OF DEERPARK,"CITY OF DEERPARK 
												
													24HR DROP BOX ONLY, LOCATED IN POLICE LOBBY.",7777 BLUE ASH RD,CINCINNATI,OH,45236,"http://maps.google.com/maps?q=7777 BLUE ASH RD,+CINCINNATI,+OH+45236&hl=en"
CITY OF OXFORD,"TALLAWANDA HIGH SCHOOL 
												
													IN FRONT OF SCHOOL",5301 UNIVERSITY PARK BLVD,OXFORD,OH,45056,"http://maps.google.com/maps?q=5301 UNIVERSITY PARK BLVD,+OXFORD,+OH+45056&hl=en"
CITY OF READING POLICE DEPARTMENT,"CITY OF READING POLICE DEPARTMENT 
												
													POLICE DEPARTMENT LOBBY",1000 MARKET STREETREADING,CINCINNATI,OH,45215,"http://maps.google.com/maps?q=1000 MARKET STREET,+CINCINNATI,+OH+45215&hl=en"
CLEARCREEK TOWNSHIP POLICE DEPARTMENT,CLEARCREEK TOWNSHIP POLICE DEPARTMENT,7593 BUNNELL HILL RD,SPRINGBORO,OH,45066,"http://maps.google.com/maps?q=7593 BUNNELL HILL RD,+SPRINGBORO,+OH+45066&hl=en"
CLERMONT COUNTY SHERIFF'S OFFICE,CENTRAL JOINT FIRE DEPARTMENT,2401 OLD SR 32,BATAVIA,OH,45103,"http://maps.google.com/maps?q=2401 OLD SR 32,+BATAVIA,+OH+45103&hl=en"
CLERMONT COUNTY SHERIFF'S OFFICE,CLERMONT COUNTY SHERIFF'S OFFICE,4470 SR 222,BATAVIA,OH,45103,"http://maps.google.com/maps?q=4470 SR 222,+BATAVIA,+OH+45103&hl=en"
CLERMONT COUNTY SHERIFF'S OFFICE,CLERMONT NORTHEASTERN HIGH SCHOOL,5347 NEWTONSVILLE HUTCHINSON RD,BATAVIA,OH,45103,"http://maps.google.com/maps?q=5347 NEWTONSVILLE HUTCHINSON RD,+BATAVIA,+OH+45103&hl=en"
CRAWFORDSVILLE POLICE DEPT.,MONTGOMERY COUNTY HEALTH DEPARTMENT,110 W. SOUTH BOULEVARD,CRAWFORDSVILLE,IN,47933,"http://maps.google.com/maps?q=110 W. SOUTH BOULEVARD,+CRAWFORDSVILLE,+IN+47933&hl=en"
DANVILLE POLICE DEPARTMENT,DANVILLE POLICE DEPARTMENT/CITY HALL,445 W MAIN STREET,DANVILLE,KY,40422,"http://maps.google.com/maps?q=445 W MAIN STREET,+DANVILLE,+KY+40422&hl=en"
DARKE COUNTY SHERIFF'S OFFICE,FAMILY HEALTH BUILDING,5735 MEEKER ROAD,GREENVILLE,OH,45331,"http://maps.google.com/maps?q=5735 MEEKER ROAD,+GREENVILLE,+OH+45331&hl=en"
DAYTON POLICE DEPARTMENT,DAYTON POLICE DEPARTMENT 1ST DISTRICT OFFICE,417 EAST HELENA STREET,DAYTON,OH,45420,"http://maps.google.com/maps?q=417 EAST HELENA STREET,+DAYTON,+OH+45420&hl=en"
DAYTON POLICE DEPARTMENT,DAYTON POLICE DEPARTMENT 2ND DISTRICT OFFICE,2721 WAYNE AVENUE,DAYTON,OH,45420,"http://maps.google.com/maps?q=2721 WAYNE AVENUE,+DAYTON,+OH+45420&hl=en"
DAYTON POLICE DEPARTMENT,DAYTON POLICE DEPARTMENT 3RD DISTRICT OFFICE,951 WASHINGTON STREET,DAYTON,OH,45402,"http://maps.google.com/maps?q=951 WASHINGTON STREET,+DAYTON,+OH+45402&hl=en"
DAYTON POLICE DEPARTMENT,DAYTON POLICE DEPARTMENT 5TH DISTRICT OFFICE,248 SALEM AVENUE,DAYTON,OH,45406,"http://maps.google.com/maps?q=248 SALEM AVENUE,+DAYTON,+OH+45406&hl=en"
DAYTON POLICE DEPARTMENT,DAYTON POLICE SAFETY BUILDING,335 W THIRD STREET,DAYTON,OH,45402,"http://maps.google.com/maps?q=335 W THIRD STREET,+DAYTON,+OH+45402&hl=en"
DEA / ST. VINCENT HOSPITAL,"ST. VINCENT HOSPITAL 
												
													FRONT ENTRANCE - DOOR 1",2001 W 86TH ST,INDIANAPOLIS,IN,46260,"http://maps.google.com/maps?q=2001 W 86TH ST,+INDIANAPOLIS,+IN+46260&hl=en"
DOUGLAS COUNTY SHERIFF'S DEPARTMENT,"DOUGLAS COUNTY SHERIFF'S DEPARTMENT 
												
													LOBBY",920 S. WASHINGTON,TUSCOLA,IL,61953,"http://maps.google.com/maps?q=920 S. WASHINGTON,+TUSCOLA,+IL+61953&hl=en"
DUBOIS CO. SHERIFF DEPT.,DUBOIS FIRE DEPT.,4579 N 2ND ST,DUBOIS,IN,47527,"http://maps.google.com/maps?q=4579 N 2ND ST,+DUBOIS,+IN+47527&hl=en"
DUBOIS CO. SHERIFF DEPT.,ST HENRY FIRE DEPT.,"1211 W 1100 S,",FERDINAND,IN,47532,"http://maps.google.com/maps?q=1211 W 1100 S,,+FERDINAND,+IN+47532&hl=en"
EDGEWOOD POLICE DEPARTMENT,EDGEWOOD POLICE DEPARTMENT,3405 NICHOL AVE,ANDERSON,IN,46011,"http://maps.google.com/maps?q=3405 NICHOL AVE,+ANDERSON,+IN+46011&hl=en"
EMINENCE POLICE DEPARTMENT,EMINENCE POLICE DEPARTMENT,45 DEPOT AVE,EMINENCE,KY,40019,"http://maps.google.com/maps?q=45 DEPOT AVE,+EMINENCE,+KY+40019&hl=en"
ENGLEWOOD POLICE DEPARTMENT,ENGLEWOOD GOVERNMENT CENTER,333 W NATIONAL ROAD,ENGLEWOOD,OH,45322,"http://maps.google.com/maps?q=333 W NATIONAL ROAD,+ENGLEWOOD,+OH+45322&hl=en"
FAIRFAX POLICE DEPARTMENT,FAIRFAX POLICE DEPARTMENT,5903 HAWTHORNE AVENUE,CINCINNATI,OH,45227,"http://maps.google.com/maps?q=5903 HAWTHORNE AVENUE,+CINCINNATI,+OH+45227&hl=en"
FAIRFIELD POLICE DEPARTMENT,FAIRFIELD POLICE DEPARTMENT,5230 PLEASANT AVE,FAIRFIELD,OH,45014,"http://maps.google.com/maps?q=5230 PLEASANT AVE,+FAIRFIELD,+OH+45014&hl=en"
FELICITY POLICE DEPARTMENT,FELICITY POLICE DEPARTMENT,415 WALNUT STREET,FELICITY,OH,45120,"http://maps.google.com/maps?q=415 WALNUT STREET,+FELICITY,+OH+45120&hl=en"
FISHERS POLICE DEPARTMENT,"FISHERS POLICE DEPARTMENT 
												
													DROP BOX",4 MUNICIPAL DRIVE,FISHERS,IN,46038,"http://maps.google.com/maps?q=4 MUNICIPAL DRIVE,+FISHERS,+IN+46038&hl=en"
FISHERS POLICE DEPARTMENT,"KROGER 
												
													NAT TAKE BACK DAY 4/28/2018",11700 OILO ROAD,FISHERS,IN,46037,"http://maps.google.com/maps?q=11700 OILO ROAD,+FISHERS,+IN+46037&hl=en"
FLORENCE POLICE DEPARTMENT,FLORENCE POLICE DEPARTMENT,8100 EWING BLVD,FLORENCE,KY,41042,"http://maps.google.com/maps?q=8100 EWING BLVD,+FLORENCE,+KY+41042&hl=en"
"FORT THOMAS, KENTUCKY POLICE DEPARTMENT",FT. THOMAS POLICE DEPARTMENT,130 N. FT. THOMAS AVE,FORT THOMAS,KY,41075,"http://maps.google.com/maps?q=130 N. FT. THOMAS AVE,+FORT THOMAS,+KY+41075&hl=en"
FRANKFORT POLICE DEPARTMENT,"FRANKLIN COUNTY HEALTH DEPARTMENT 
												
													EAST WEST CONNECTOR ROAD",851 EAST WEST CONNECTOR ROAD,FRANKFORT,KY,40601,"http://maps.google.com/maps?q=851 EAST WEST CONNECTOR ROAD,+FRANKFORT,+KY+40601&hl=en"
FRANKLIN POLICE DEPARTMENT (LOBBY),WAL-MART,1275 E. SECOND STREET,FRANKLIN,OH,45005,"http://maps.google.com/maps?q=1275 E. SECOND STREET,+FRANKLIN,+OH+45005&hl=en"
GLASGOW POLICE DEPARTMENT,WALMART,2345 HAPPY VALLEY RD.,GLASGOW,KY,42141,"http://maps.google.com/maps?q=2345 HAPPY VALLEY RD.,+GLASGOW,+KY+42141&hl=en"
GOSHEN TOWNSHIP POLICE DEPARTMENT,GOSHEN POLICE DEPARTMENT,6757 GOSHEN ROAD,GOSHEN,OH,45122,"http://maps.google.com/maps?q=6757 GOSHEN ROAD,+GOSHEN,+OH+45122&hl=en"
GRAYMOOR-DEVONDALE POLICE DEPARTMENT,GRAYMOOR-DEVONDALE POLICE DEPARTMENT,1500 LYNN WAY,LOUISVILLE,KY,40222,"http://maps.google.com/maps?q=1500 LYNN WAY,+LOUISVILLE,+KY+40222&hl=en"
GREEN TOWNSHIP POLICE DEPARTMENT,"GREEN TOWNSHIP POLICE 
												
													KIOSK IN THE LOBBY ONLY",6303 HARRISON AVE.,CINCINNATI,OH,45247,"http://maps.google.com/maps?q=6303 HARRISON AVE.,+CINCINNATI,+OH+45247&hl=en"
GREENCASTLE POLICE DEPARTMENT,"CLOVERDALE HIGH SCHOOL 
												
													9 AM TO NOON",205 E. MARKET ST.ATTN: MARSHAL STEVE HIBLER,CLOVERDALE,IN,46120,"http://maps.google.com/maps?q=205 E. MARKET ST.,+CLOVERDALE,+IN+46120&hl=en"
GREENCASTLE POLICE DEPARTMENT,"GREENCASTLE HIGH SCHOOL 
												
													9 AM TO NOON",910 E. WASHINGTON ST.,GREENCASTLE,IN,46135,"http://maps.google.com/maps?q=910 E. WASHINGTON ST.,+GREENCASTLE,+IN+46135&hl=en"
GREENCASTLE POLICE DEPARTMENT,"NORTH PUTNAM HIGH SCHOOL 
												
													ATTN: MARSHAL MIKE MAHOY",8869 N. CR 250 E.9 AM TO NOON,ROACHDALE,IN,46172,"http://maps.google.com/maps?q=8869 N. CR 250 E.,+ROACHDALE,+IN+46172&hl=en"
GREENCASTLE POLICE DEPARTMENT,"SOUTH PUTNAM HIGH SCHOOL 
												
													ATTN: CORPORAL JERROD BAUGH",1780 E. US HWY 409 AM TO NOON,GREENCASTLE,IN,46135,"http://maps.google.com/maps?q=1780 E. US HWY 40,+GREENCASTLE,+IN+46135&hl=en"
GREENE COUNTY SHERIFF OFFICE,"GREENE COUNTY GENERAL HOSPITAL 
												
													NONE",1185 N 1000 W,LINTON,IN,47441,"http://maps.google.com/maps?q=1185 N 1000 W,+LINTON,+IN+47441&hl=en"
GREENE COUNTY SHERIFF OFFICE,"GREENE COUNTY SHERIFF OFFICE 
												
													NONE",204 S 70 E,BLOOMFIELD,IN,47424,"http://maps.google.com/maps?q=204 S 70 E,+BLOOMFIELD,+IN+47424&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,BEAVERCREEK POLICE DEPARTMENT,1388 RESEARCH PARK DRIVE,DAYTON,OH,45432,"http://maps.google.com/maps?q=1388 RESEARCH PARK DRIVE,+DAYTON,+OH+45432&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,GREENE COUNTY SHERIFF'S OFFICE,120 E MAIN STREET,XENIA,OH,45385,"http://maps.google.com/maps?q=120 E MAIN STREET,+XENIA,+OH+45385&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,SUGARCREEK TOWNSHIP POLICE DEPARTMENT,4398 CLYO ROAD,DAYTON,OH,45459,"http://maps.google.com/maps?q=4398 CLYO ROAD,+DAYTON,+OH+45459&hl=en"
GREENHILLS POLICE,GREENHILLS MUNCIPAL BUILDING,11000 WINTON RD,CINCINNATI,OH,45218,"http://maps.google.com/maps?q=11000 WINTON RD,+CINCINNATI,+OH+45218&hl=en"
HAMILTON COUNTY SHERIFF'S OFFICE,HARRISON TOWNSHIP,9940 NEW HAVEN ROAD,HARRISON,OH,45030,"http://maps.google.com/maps?q=9940 NEW HAVEN ROAD,+HARRISON,+OH+45030&hl=en"
HAMILTON COUNTY SHERIFF'S OFFICE,MIAMI TOWNSHIP,3780 SHADY LANE,NORTH BEND,OH,45052,"http://maps.google.com/maps?q=3780 SHADY LANE,+NORTH BEND,+OH+45052&hl=en"
HAMILTON POLICE DEPARTMENT,HAMILTON POLICE DEPARTMENT,331 SOUTH FRONT STREET,HAMILTON,OH,45011,"http://maps.google.com/maps?q=331 SOUTH FRONT STREET,+HAMILTON,+OH+45011&hl=en"
HAMILTON TOWNSHIP POLICE DEPARTMENT,HAMILTON TOWNSHIP POLICE DEPARTMENT,7780 SOUTH STATE ROUTE 48,MAINEVILLE,OH,45039,"http://maps.google.com/maps?q=7780 SOUTH STATE ROUTE 48,+MAINEVILLE,+OH+45039&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,LEWISPORT FIRE DEPARTMENT,4TH STREET,LEWISPORT,KY,42351,"http://maps.google.com/maps?q=4TH STREET,+LEWISPORT,+KY+42351&hl=en"
HARRISON COUNTY SHERIFF'S OFFICE,HARRISON COUNTY SHERIFF'S OFFICE,113 W. PIKE ST.,CYNTHIANA,KY,41031,"http://maps.google.com/maps?q=113 W. PIKE ST.,+CYNTHIANA,+KY+41031&hl=en"
HIGHLAND HEIGHTS POLICE,HIGHLAND HEIGHTS POLICE,176 JOHNS HILL RD,HIGHLAND HEIGHTS,KY,41076,"http://maps.google.com/maps?q=176 JOHNS HILL RD,+HIGHLAND HEIGHTS,+KY+41076&hl=en"
HUBER HEIGHTS POLICE DEPARTMENT,HUBER HEIGHTS POLICE DEPARTMENT,6121 TAYLORSVILLE ROAD,DAYTON,OH,45424,"http://maps.google.com/maps?q=6121 TAYLORSVILLE ROAD,+DAYTON,+OH+45424&hl=en"
INDIANA BOARD OF PHARMACY,"COMMUNITY CANCER CENTER NORTH 
												
													COMMUNITY HOSPITAL POLICE/SECURITY",7979 SHADELAND AVE,INDIANAPOLIS,IN,46256,"http://maps.google.com/maps?q=7979 SHADELAND AVE,+INDIANAPOLIS,+IN+46256&hl=en"
INDIANA BOARD OF PHARMACY,"COMMUNITY CANCER CENTER SOUTH 
												
													COMMUNITY HOSPITAL POLICE/SECURITY",1440 E COUNTY LINE RD.,INDIANAPOLIS,IN,46227,"http://maps.google.com/maps?q=1440 E COUNTY LINE RD.,+INDIANAPOLIS,+IN+46227&hl=en"
INDIANA BOARD OF PHARMACY,"SAM'S CLUB 
												
													JOHNSON COUNTY SHERIFF DEPARTMENT",1101 WINDHORST WAY,GREENWOOD,IN,46143,"http://maps.google.com/maps?q=1101 WINDHORST WAY,+GREENWOOD,+IN+46143&hl=en"
INDIANA BOARD OF PHARMACY,"WALMART 
												
													MARION COUNTY SHERIFF DEPT",3221 W. 86TH ST,INDIANAPOLIS,IN,46268,"http://maps.google.com/maps?q=3221 W. 86TH ST,+INDIANAPOLIS,+IN+46268&hl=en"
INDIANA STATE POLICE,"INDIANA STATE POLICE 
												
													DISTRICT 33",1500 N. PACKINGHOUSE RD. #200,BLOOMINGTON,IN,47404,"http://maps.google.com/maps?q=1500 N. PACKINGHOUSE RD. #200,+BLOOMINGTON,+IN+47404&hl=en"
INDIANA STATE POLICE,"INDIANA STATE POLICE 
												
													DISTRICT 34",2209 NEWTON STREET,JASPER,IN,47546,"http://maps.google.com/maps?q=2209 NEWTON STREET,+JASPER,+IN+47546&hl=en"
INDIANA STATE POLICE,"INDIANA STATE POLICE 
												
													DISTRICT 35",19411 HIGHWAY 41 NORTH,EVANSVILLE,IN,47725,"http://maps.google.com/maps?q=19411 HIGHWAY 41 NORTH,+EVANSVILLE,+IN+47725&hl=en"
INDIANA STATE POLICE,"INDIANA STATE POLICE 
												
													DISTRICT 42",902 SOUTH ADAMS STREET,VERSAILLES,IN,47042,"http://maps.google.com/maps?q=902 SOUTH ADAMS STREET,+VERSAILLES,+IN+47042&hl=en"
INDIANA STATE POLICE,"INDIANA STATE POLICE 
												
													DISTRICT 45",8014 HIGHWAY 311,SELLERSBURG,IN,47172,"http://maps.google.com/maps?q=8014 HIGHWAY 311,+SELLERSBURG,+IN+47172&hl=en"
INDIANA STATE POLICE,"INDIANA STATE POLICE 
												
													DISTRICT 51",9022 SOUTH SR 67,PENDLETON,IN,46064,"http://maps.google.com/maps?q=9022 SOUTH SR 67,+PENDLETON,+IN+46064&hl=en"
INDIANA STATE POLICE,"INDIANA STATE POLICE 
												
													DISTRICT 52",8620 E. 21ST STREET,INDIANAPOLIS,IN,46219,"http://maps.google.com/maps?q=8620 E. 21ST STREET,+INDIANAPOLIS,+IN+46219&hl=en"
INDIANA STATE POLICE,"INDIANA STATE POLICE 
												
													DISTRICT 53",1927 WEST US 40,GREENCASTLE,IN,46135,"http://maps.google.com/maps?q=1927 WEST US 40,+GREENCASTLE,+IN+46135&hl=en"
INDIANAPOLIS FIRE DEPARTMENT,IFD FIRE STATION 1,1903 W 10TH ST,INDIANAPOLIS,IN,46222,"http://maps.google.com/maps?q=1903 W 10TH ST,+INDIANAPOLIS,+IN+46222&hl=en"
INDIANAPOLIS FIRE DEPARTMENT,IFD FIRE STATION 2,4120 MITTHOEFFER RD,INDIANAPOLIS,IN,46235,"http://maps.google.com/maps?q=4120 MITTHOEFFER RD,+INDIANAPOLIS,+IN+46235&hl=en"
INDIANAPOLIS FIRE DEPARTMENT,IFD FIRE STATION 23,1108 E THOMPSON RD,INDIANAPOLIS,IN,46227,"http://maps.google.com/maps?q=1108 E THOMPSON RD,+INDIANAPOLIS,+IN+46227&hl=en"
INDIANAPOLIS FIRE DEPARTMENT,IFD FIRE STATION 27,2918 E 10TH ST,INDIANAPOLIS,IN,46201,"http://maps.google.com/maps?q=2918 E 10TH ST,+INDIANAPOLIS,+IN+46201&hl=en"
INDIANAPOLIS FIRE DEPARTMENT,IFD FIRE STATION 4,8404 N DITCH RD,INDIANAPOLIS,IN,46260,"http://maps.google.com/maps?q=8404 N DITCH RD,+INDIANAPOLIS,+IN+46260&hl=en"
INGALLS POLICE DEPARTMENT,INGALLS POLICE DEPARTMENT,247 N MERIDIAN ST,INGALLS,IN,46048,"http://maps.google.com/maps?q=247 N MERIDIAN ST,+INGALLS,+IN+46048&hl=en"
JEFFERSON COUNTY SHERIFF'S OFFICE,JEFFERSON COUNTY SHERIFF'S OFFICE,531 COURT PLACE SUITE 600,LOUISVILLE,KY,40202,"http://maps.google.com/maps?q=531 COURT PLACE SUITE 600,+LOUISVILLE,+KY+40202&hl=en"
KENTUCKY STATE POLICE POST 15,KENTUCKY STATE POLICE POST 15,1118 JAMESTOWN STREET,COLUMBIA,KY,42728,"http://maps.google.com/maps?q=1118 JAMESTOWN STREET,+COLUMBIA,+KY+42728&hl=en"
KENTUCKY STATE POLICE POST 16,KSP POST 16,8298 KEACH DRIVE,HENDERSON,KY,42420,"http://maps.google.com/maps?q=8298 KEACH DRIVE,+HENDERSON,+KY+42420&hl=en"
KENTUCKY STATE POLICE POST 2,KENTUCKY STATE POLICE POST 2,1000 WESTERN KENTUCKY PARKWAY,NORTONVILLE,KY,42442,"http://maps.google.com/maps?q=1000 WESTERN KENTUCKY PARKWAY,+NORTONVILLE,+KY+42442&hl=en"
KENTUCKY STATE POLICE POST 3,"KENTUCKY STATE POLICE 
												
													POST 3",3119NASHVILLE RD.,BOWLING GREEN,KY,42101,"http://maps.google.com/maps?q=3119,+BOWLING GREEN,+KY+42101&hl=en"
KENTUCKY STATE POLICE POST 5,KENTUCKY STATE POLICE,160 CITATION LANE,CAMPBELLSBURG,KY,40011,"http://maps.google.com/maps?q=160 CITATION LANE,+CAMPBELLSBURG,+KY+40011&hl=en"
KENTUCKY STATE POLICE POST 6,KSP POST 6,4265 DIXIE HIGHWAY,DRY RIDGE,KY,41035,"http://maps.google.com/maps?q=4265 DIXIE HIGHWAY,+DRY RIDGE,+KY+41035&hl=en"
KENTUCKY STATE POLICE POST 7,KENTUCKY STATE POLICE POST 7,"699 EASTERN BYPASS, RICHMOND, KY",RICHMOND,KY,40475,"http://maps.google.com/maps?q=699 EASTERN BYPASS, RICHMOND, KY,+RICHMOND,+KY+40475&hl=en"
KETTERING POLICE DEPARTMENT,KETTERING POLICE DEPARTMENT,3600 SHROYER RD,KETTERING,OH,45429,"http://maps.google.com/maps?q=3600 SHROYER RD,+KETTERING,+OH+45429&hl=en"
KNOX COUNTY SHERIFF OFFICE,"KNOX COUNTY SHERIFF'S OFFICE 
												
													24/7 DROP BOX",2375 S. OLD DECKER RD.,VINCENNES,IN,47591,"http://maps.google.com/maps?q=2375 S. OLD DECKER RD.,+VINCENNES,+IN+47591&hl=en"
KROGER SPEEDWAY,KROGER SPEEDWAY,5718 CRAWFORDSVILLE ROAD,INDIANAPOLIS,IN,46224,"http://maps.google.com/maps?q=5718 CRAWFORDSVILLE ROAD,+INDIANAPOLIS,+IN+46224&hl=en"
LEBANON DIVISION OF POLICE,COUNTRYSIDE YMCA,1699 DEERFIELD RD.,LEBANON,OH,45036,"http://maps.google.com/maps?q=1699 DEERFIELD RD.,+LEBANON,+OH+45036&hl=en"
LEBANON DIVISION OF POLICE,KROGER (PARKING LOT),1425 COLUMBUS AVE,LEBANON,OH,45036,"http://maps.google.com/maps?q=1425 COLUMBUS AVE,+LEBANON,+OH+45036&hl=en"
LEITCHFIELD POLICE DEPARTMENT,LEITCHFIELD POLICE DEPT,117 SOUTH MAIN STREET,LEITCHFIELD,KY,42754,"http://maps.google.com/maps?q=117 SOUTH MAIN STREET,+LEITCHFIELD,+KY+42754&hl=en"
LEXINGTON POLICE DEPARTMENT,KENTUCKY AMERICAN WATER COMPANY,2300 RICHMOND RD,LEXINGTON,KY,40502,"http://maps.google.com/maps?q=2300 RICHMOND RD,+LEXINGTON,+KY+40502&hl=en"
LOCKLAND POLICE DEPARTMENT,LOCKLAND CHURCH OF NAZARENE,335 W WYOMING AV,LOCKLAND,OH,45215,"http://maps.google.com/maps?q=335 W WYOMING AV,+LOCKLAND,+OH+45215&hl=en"
