Participant,CollectionSite,Address,City,State,Zip,MapURL
MARSHFIELD POLICE DEPARTMENT,"SHOPKO 
												
													EVENT 10:00 AM - 2:00 PM",1306 N CENTRAL AVE,MARSHFIELD,WI,54449,"http://maps.google.com/maps?q=1306 N CENTRAL AVE,+MARSHFIELD,+WI+54449&hl=en"
MAUSTON POLICE DEPARTMENT,"OLD MILL PARK 
												
													EVENT 2:00PM-4:00PM",N MAIN STREET,NECEDAH,WI,54646,"http://maps.google.com/maps?q=N MAIN STREET,+NECEDAH,+WI+54646&hl=en"
MAYO CLINIC / OLMSTED COUNTY SO,MAYO CLINIC,200 FIRST STREET SW,ROCHESTER,MN,55905,"http://maps.google.com/maps?q=200 FIRST STREET SW,+ROCHESTER,+MN+55905&hl=en"
MEDINA PD,MEDINA POLICE DEPARTMENT,600 CLYDESDALE TRAIL,MEDINA,MN,55340,"http://maps.google.com/maps?q=600 CLYDESDALE TRAIL,+MEDINA,+MN+55340&hl=en"
MEEKER COUNTY SO,COSMOS,233 MILKY WAY STREET SOUTH,COSMOS,MN,56228,"http://maps.google.com/maps?q=233 MILKY WAY STREET SOUTH,+COSMOS,+MN+56228&hl=en"
MEEKER COUNTY SO,DASSEL,485 3RD STREET SOUTH,DASSEL,MN,55325,"http://maps.google.com/maps?q=485 3RD STREET SOUTH,+DASSEL,+MN+55325&hl=en"
MEEKER COUNTY SO,GROVE CITY,210 ATLANTIC AVENUE WEST,GROVE CITY,MN,56243,"http://maps.google.com/maps?q=210 ATLANTIC AVENUE WEST,+GROVE CITY,+MN+56243&hl=en"
MEEKER COUNTY SO,LITCHFIELD,326 NORTH RAMSEY AVENUE,LITCHFIELD,MN,55355,"http://maps.google.com/maps?q=326 NORTH RAMSEY AVENUE,+LITCHFIELD,+MN+55355&hl=en"
MEEKER COUNTY SO,WATKINS,111 CENTRAL AVENUE,WATKINS,MN,55389,"http://maps.google.com/maps?q=111 CENTRAL AVENUE,+WATKINS,+MN+55389&hl=en"
MONDOVI POLICE DEPARTMENT,"MONDOVI POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 8:00 AM TO 5:00 PM",225 E MAIN ST,MONDOVI,WI,54755,"http://maps.google.com/maps?q=225 E MAIN ST,+MONDOVI,+WI+54755&hl=en"
MONROE COUNTY SHERIFF'S OFFICE,"MONROE COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY M-F 8:00AM-4:30PM",112 S COURT STREET #500,SPARTA,WI,54656,"http://maps.google.com/maps?q=112 S COURT STREET #500,+SPARTA,+WI+54656&hl=en"
MONTELLO POLICE DEPARTMENT,"MONTELLO POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F  8:00AM-4:30PM",20 UNDERWOOD AVE,MONTELLO,WI,53949,"http://maps.google.com/maps?q=20 UNDERWOOD AVE,+MONTELLO,+WI+53949&hl=en"
MUSCODA POLICE DEPARTMENT,"MUSCODA POLICE DEPT 
												
													DROP BOX ONLY M-F 8:00AM-4:30PM",206 N WISCONSIN AVE,MUSCODA,WI,53573,"http://maps.google.com/maps?q=206 N WISCONSIN AVE,+MUSCODA,+WI+53573&hl=en"
NEKOOSA POLICE DEPARTMENT,"NEKOOSA POLICE DEPARTMENT 
												
													EVENT  8:00AM-12:00PM",951 MARKET ST,NEKOOSA,WI,54457,"http://maps.google.com/maps?q=951 MARKET ST,+NEKOOSA,+WI+54457&hl=en"
NEW BRIGHTON PD,NEW BRIGHTON PD,785 OLD HIGHWAY 8,NEW BRIGHTON,MN,55112,"http://maps.google.com/maps?q=785 OLD HIGHWAY 8,+NEW BRIGHTON,+MN+55112&hl=en"
NORTH BRANCH PD,"NORTH BRANCH CITY HALL 
												
													OPEN FROM 10 A.M. UNTIL 2 P.M.",6408 ELM STREET,NORTH BRANCH,MN,55056,"http://maps.google.com/maps?q=6408 ELM STREET,+NORTH BRANCH,+MN+55056&hl=en"
NORTH HUDSON POLICE DEPARMENT,"NORTH HUDSON POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-4:30PM",400 7TH STREET NORTH,HUDSON,WI,54016,"http://maps.google.com/maps?q=400 7TH STREET NORTH,+HUDSON,+WI+54016&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CALMAR POLICE DEPT,101 WASHINGTON ST,CALMAR,IA,52132,"http://maps.google.com/maps?q=101 WASHINGTON ST,+CALMAR,+IA+52132&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CHICKASAW COUNTY COMMUNITY CENTER,260 EAST PROSPECT ST.,NEW HAMPTON,IA,50659,"http://maps.google.com/maps?q=260 EAST PROSPECT ST.,+NEW HAMPTON,+IA+50659&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CITY OF LANSING CITY HALL,201 JOHN ST,LANSING,IA,52151,"http://maps.google.com/maps?q=201 JOHN ST,+LANSING,+IA+52151&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,CLAYTON COUNTY SHERIFF'S OFFICE,22680 230TH ST,SAINT OLAF,IA,52072,"http://maps.google.com/maps?q=22680 230TH ST,+SAINT OLAF,+IA+52072&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,ELKADER OPERA HOUSE,207 NORTH MAIN ST.,ELKADER,IA,52043,"http://maps.google.com/maps?q=207 NORTH MAIN ST.,+ELKADER,+IA+52043&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,HOWARD COUNTY SHERIFF'S OFFICE,124 S. PARK PLACE,CRESCO,IA,52136,"http://maps.google.com/maps?q=124 S. PARK PLACE,+CRESCO,+IA+52136&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,LANSING FIRE DEPT.,51 NORTH FRONT ST.,LANSING,IA,52151,"http://maps.google.com/maps?q=51 NORTH FRONT ST.,+LANSING,+IA+52151&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,MONONA POLICE DEPT.,104 EAST CENTER ST.,MONONA,IA,52159,"http://maps.google.com/maps?q=104 EAST CENTER ST.,+MONONA,+IA+52159&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,POSTVILLE CITY HALL,147 N. LAWLWER ST.,POSTVILLE,IA,52162,"http://maps.google.com/maps?q=147 N. LAWLWER ST.,+POSTVILLE,+IA+52162&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,THRIFTY WHITE PHARMACY,702 MONTGOMERY ST.,DECORAH,IA,52101,"http://maps.google.com/maps?q=702 MONTGOMERY ST.,+DECORAH,+IA+52101&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,WAL-MART SUPER CENTER,1798 OLD STAGE ROAD,DECORAH,IA,52101,"http://maps.google.com/maps?q=1798 OLD STAGE ROAD,+DECORAH,+IA+52101&hl=en"
NORTHEAST IOWA DRUG TASK FORCE,WAUKON POLICE DEPT.,104 1ST STREET,WAUKON,IA,52172,"http://maps.google.com/maps?q=104 1ST STREET,+WAUKON,+IA+52172&hl=en"
NORWALK POLICE DEPARTMENT,"NORWALK POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",208 S CHURCH STREET,NORWALK,WI,54648,"http://maps.google.com/maps?q=208 S CHURCH STREET,+NORWALK,+WI+54648&hl=en"
OAK PARK HEIGHTS PD,"BOUTWELLS SENIOR COMPLEX 
												
													10:00 AM - 12:00 PM",5600 NORWICH PARKWAY,OAK PARK HEIGHTS,MN,55082,"http://maps.google.com/maps?q=5600 NORWICH PARKWAY,+OAK PARK HEIGHTS,+MN+55082&hl=en"
OAK PARK HEIGHTS PD,"RAMEY JOHNSON COMPLEX 
												
													12:30 PM - 2:30 PM",14830 58TH STREET NORTH,OAK PARK HEIGHTS,MN,55082,"http://maps.google.com/maps?q=14830 58TH STREET NORTH,+OAK PARK HEIGHTS,+MN+55082&hl=en"
ONALASKA POLICE DEPARTMENT,"ONALASKA POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 8:00AM-5:00PM",415 MAIN ST,ONALASKA,WI,54650,"http://maps.google.com/maps?q=415 MAIN ST,+ONALASKA,+WI+54650&hl=en"
OSCEOLA COUNTY SHERIFF OFFICE,OSCEOLA COUNTY SHERIFF OFFICE,309 6TH STREET,SIBLEY,IA,51249,"http://maps.google.com/maps?q=309 6TH STREET,+SIBLEY,+IA+51249&hl=en"
OSSEO PD,OSSEO PD,415 CENTRAL AVENUE,OSSEO,MN,55369,"http://maps.google.com/maps?q=415 CENTRAL AVENUE,+OSSEO,+MN+55369&hl=en"
PALO ALTO COUNTY SHERIFF'S OFFICE,"PALO ALTO COUNTY SHERIFF'S OFFICE 
												
													(NO BOXES)",2001 11TH STREET,EMMETSBURG,IA,50536,"http://maps.google.com/maps?q=2001 11TH STREET,+EMMETSBURG,+IA+50536&hl=en"
PARKERSBURG POLICE DEPARTMENT,UNITY POINT MEDICAL CLINIC,502 3RD STREET,PARKERSBURG,IA,50665,"http://maps.google.com/maps?q=502 3RD STREET,+PARKERSBURG,+IA+50665&hl=en"
PEPIN COUNTY SHERIFF'S OFFICE,"DURAND FIRE HALL 
												
													EVENT 10:00AM-2:00PM",205 E MONTGOMERY STREET,DURAND,WI,54736,"http://maps.google.com/maps?q=205 E MONTGOMERY STREET,+DURAND,+WI+54736&hl=en"
PEPIN POLICE DEPARTMENT,"PEPIN POLICE DEPARTMENT 
												
													EVENT APRIL 27TH 8:00AM-4:00PM",508 2ND STREET,PEPIN,WI,54759,"http://maps.google.com/maps?q=508 2ND STREET,+PEPIN,+WI+54759&hl=en"
PIERCE COUNTY SHERIFF'S OFFICE,"PIERCE COUNTY RECYCLING 
												
													EVENT 8:00AM 12:00PM",707 NORTH MAPLE ST,ELLSWORTH,WI,54011,"http://maps.google.com/maps?q=707 NORTH MAPLE ST,+ELLSWORTH,+WI+54011&hl=en"
PIPESTONE COUNTY SO,PIPESTONE COUNTY SHERIFF'S OFFICE,416 SOUTH HIAWATHA AVENUE,PIPESTONE,MN,56164,"http://maps.google.com/maps?q=416 SOUTH HIAWATHA AVENUE,+PIPESTONE,+MN+56164&hl=en"
PITTSVILLE POLICE DEPARTMENT,"PITTSVILLE POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",5318 1ST AVE,PITTSVILLE,WI,54466,"http://maps.google.com/maps?q=5318 1ST AVE,+PITTSVILLE,+WI+54466&hl=en"
PLATTEVILLE POLICE DEPARTMENT,"PLATTEVILLE POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",165 N. 4TH ST,PLATTEVILLE,WI,53818,"http://maps.google.com/maps?q=165 N. 4TH ST,+PLATTEVILLE,+WI+53818&hl=en"
POLK COUNTY SHERIFF'S OFFICE,"POLK COUNTY SHERIFF'S OFFICE 
												
													DROP BOX M-F 8:00AM-9:00PM",1005 WEST MAIN STE 900,BALSAM LAKE,WI,54810,"http://maps.google.com/maps?q=1005 WEST MAIN STE 900,+BALSAM LAKE,+WI+54810&hl=en"
PORT EDWARDS POLICE DEPARTMENT,"PORT EDWARDS POLICE DEPARTMENT 
												
													EVENT 1:00PM-3:00PM",201 MARKET AVE,PORT EDWARDS,WI,54469,"http://maps.google.com/maps?q=201 MARKET AVE,+PORT EDWARDS,+WI+54469&hl=en"
PORTAGE POLICE DEPT,"WALGREENS 
												
													EVENT 8:00AM-12:00PM",2700 NEW PINERY ROAD,PORTAGE,WI,53901,"http://maps.google.com/maps?q=2700 NEW PINERY ROAD,+PORTAGE,+WI+53901&hl=en"
PRINCETON PD,PRINCETON PD,305 21ST AVENUE SOUTH,PRINCETON,MN,55371,"http://maps.google.com/maps?q=305 21ST AVENUE SOUTH,+PRINCETON,+MN+55371&hl=en"
RED WING PD,RED WING POLICE DEPARTMENT,430 WEST 6TH STREET,RED WING,MN,55066,"http://maps.google.com/maps?q=430 WEST 6TH STREET,+RED WING,+MN+55066&hl=en"
REEDSBURG POLICE DEPARTMENT,"REEDSBURG POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",200 S PARK ST,REEDSBURG,WI,53959,"http://maps.google.com/maps?q=200 S PARK ST,+REEDSBURG,+WI+53959&hl=en"
RICE LAKE POLICE DEPARTMENT,"RICE LAKE POLICE DEPARTMENT 
												
													DROP BOX 24/7",34 SOUTH WILSON AVE,RICE LAKE,WI,54868,"http://maps.google.com/maps?q=34 SOUTH WILSON AVE,+RICE LAKE,+WI+54868&hl=en"
RICHIFIELD PD,RICHFIELD WALGREENS,12 WEST 66TH STREET,RICHFIELD,MN,55423,"http://maps.google.com/maps?q=12 WEST 66TH STREET,+RICHFIELD,+MN+55423&hl=en"
RICHLAND CENTER POLICE DEPT,"RICHLAND CENTER POLICE DEPT 
												
													EVENT 10:00AM-2:00PM",470 S MAIN ST,RICHLAND CENTER,WI,53581,"http://maps.google.com/maps?q=470 S MAIN ST,+RICHLAND CENTER,+WI+53581&hl=en"
RICHLAND COUNTY SHERIFF'S OFFICE,"RICHLAND COUNTY SHERIFF'S OFFICE 
												
													DROP BOX 24/7",181 W SEMINARY ST,RICHLAND CENTER,WI,53581,"http://maps.google.com/maps?q=181 W SEMINARY ST,+RICHLAND CENTER,+WI+53581&hl=en"
RIVER FALLS POLICE DEPARTMENT,"RIVER FALLS POLICE DEPARTMENT 
												
													EVENT APRIL 27TH, 9:00AM-5:00PM",125 E. ELM STREET,RIVER FALLS,WI,54022,"http://maps.google.com/maps?q=125 E. ELM STREET,+RIVER FALLS,+WI+54022&hl=en"
ROCK COUNTY SO,ROCK COUNTY SO,1000 NORTH BLUE MOUND AVENUE,LUVERNE,MN,56156,"http://maps.google.com/maps?q=1000 NORTH BLUE MOUND AVENUE,+LUVERNE,+MN+56156&hl=en"
RUSK COUNTY SHERIFF'S OFFICE,"RUSK COUNTY SHERIFF'S OFFICE 
												
													DROP BOX 24/7","311 E. MINER AVE, SUITE L100",LADYSMITH,WI,54848,"http://maps.google.com/maps?q=311 E. MINER AVE, SUITE L100,+LADYSMITH,+WI+54848&hl=en"
SAUK COUNTY SHERIFF'S OFFICE,"SAUK COUNTY SHERIFF'S OFFICE 
												
													DROP BOX M-F 8:00AM-4:00PM",1300 LANGE COURT,BARABOO,WI,53913,"http://maps.google.com/maps?q=1300 LANGE COURT,+BARABOO,+WI+53913&hl=en"
SAUK PRAIRIE POLICE DEPARTMENT,"SAUK PRAIRIE HOSPITAL 
												
													EVENT 9:00AM-12:00PM",260 26TH STREET,PRAIRIE DU SAC,WI,53578,"http://maps.google.com/maps?q=260 26TH STREET,+PRAIRIE DU SAC,+WI+53578&hl=en"
SERGEANT BLUFF POLICE DEPARTMENT,SERGEANT BLUFF PHARMACY,105 GAUL DRIVE,SERGEANT BLUFF,IA,51054,"http://maps.google.com/maps?q=105 GAUL DRIVE,+SERGEANT BLUFF,+IA+51054&hl=en"
SIOUX CITY POLICE DEPARTMENT,DRILLING PHARMACY,4010 MORNINGSIDE AVE,SIOUX CITY,IA,51106,"http://maps.google.com/maps?q=4010 MORNINGSIDE AVE,+SIOUX CITY,+IA+51106&hl=en"
SIOUX CITY POLICE DEPARTMENT,HY VEE FOOD STORES,2827 HAMILTON BLVD.,SIOUX CITY,IA,51103,"http://maps.google.com/maps?q=2827 HAMILTON BLVD.,+SIOUX CITY,+IA+51103&hl=en"
SIOUX CITY POLICE DEPARTMENT,HY-VEE,4500 SERGEANT ROAD,SIOUX CITY,IA,51106,"http://maps.google.com/maps?q=4500 SERGEANT ROAD,+SIOUX CITY,+IA+51106&hl=en"
SIOUX CITY POLICE DEPARTMENT,TARGET,5775 SUNNYBROOK DRIVE,SIOUX CITY,IA,51101,"http://maps.google.com/maps?q=5775 SUNNYBROOK DRIVE,+SIOUX CITY,+IA+51101&hl=en"
SIOUX CITY POLICE DEPARTMENT,WALGREENS,101 PIERCE STREET,SIOUX CITY,IA,51101,"http://maps.google.com/maps?q=101 PIERCE STREET,+SIOUX CITY,+IA+51101&hl=en"
SIOUX CITY POLICE DEPARTMENT,WALMART,3101 FLOYD BLVD.,SIOUX CITY,IA,51104,"http://maps.google.com/maps?q=3101 FLOYD BLVD.,+SIOUX CITY,+IA+51104&hl=en"
SIOUX COUNTY SHERIFF'S OFFICE,"SIOUX COUNTY SHERIFF'S OFFICE 
												
													LOBBY",4363 IRONWOOD AVE,ORANGE CITY,IA,51041,"http://maps.google.com/maps?q=4363 IRONWOOD AVE,+ORANGE CITY,+IA+51041&hl=en"
SOUTH LAKE MINNETONKA PD,SOUTH LAKE MINNETONKA POLICE DEPARTMENT,24150 SMITHTOWN ROAD,EXCELSIOR,MN,55331,"http://maps.google.com/maps?q=24150 SMITHTOWN ROAD,+EXCELSIOR,+MN+55331&hl=en"
SOUTH SIOUX CITY POLICE DEPARTMENT,SOUTH SIOUX CITY POLICE DEPARTMENT,701 WEST 29TH STREET,SOUTH SIOUX CITY,NE,68776,"http://maps.google.com/maps?q=701 WEST 29TH STREET,+SOUTH SIOUX CITY,+NE+68776&hl=en"
SPARTA POLICE DEPT,"SPARTA POLICE DEPT 
												
													EVENT 10:00AM-2:00PM",121 E OAK ST,SPARTA,WI,54656,"http://maps.google.com/maps?q=121 E OAK ST,+SPARTA,+WI+54656&hl=en"
SPENCER POLICE DEPARTMENT,"SPENCER POLICE DEPARTMENT 
												
													11:00AM - 1:00PM",712 GRAND AVE,SPENCER,IA,51301,"http://maps.google.com/maps?q=712 GRAND AVE,+SPENCER,+IA+51301&hl=en"
SPENCER POLICE DEPARTMENT,"SPENCER POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",105 S PARK STREET,SPENCER,WI,54479,"http://maps.google.com/maps?q=105 S PARK STREET,+SPENCER,+WI+54479&hl=en"
SPIRIT LAKE POLICE DEPARTMENT,HY-VEE,1500 18TH STREET,SPIRIT LAKE,IA,51360,"http://maps.google.com/maps?q=1500 18TH STREET,+SPIRIT LAKE,+IA+51360&hl=en"
SPRING GREEN POLICE DEPARTMENT,"SPRING GREEN POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F  8:00AM-4:30PM",112 WEST MONROE STREET,SPRING GREEN,WI,53588,"http://maps.google.com/maps?q=112 WEST MONROE STREET,+SPRING GREEN,+WI+53588&hl=en"
SPRING LAKE PARK PD,SPRING LAKE PARK PD,1301 81ST AVENUE NE,SPRING LAKE PARK,MN,55432,"http://maps.google.com/maps?q=1301 81ST AVENUE NE,+SPRING LAKE PARK,+MN+55432&hl=en"
SPRING VALLEY POLICE DEPARTMENT,"SPRING VALLEY VILLAGE HALL 
												
													DROP BOX ONLY M-F 8:00AM-4:30PM",EAST 121 S SECOND ST,SPRING VALLEY,WI,54767,"http://maps.google.com/maps?q=EAST 121 S SECOND ST,+SPRING VALLEY,+WI+54767&hl=en"
ST. CROIX COUNTY SHERIFF'S OFFICE,"ST. CROIX COUNTY SHERIFF'S OFFICE 
												
													DROP BOX 24/7",1101 CARMICHAEL RD,NORTH HUDSON,WI,54016,"http://maps.google.com/maps?q=1101 CARMICHAEL RD,+NORTH HUDSON,+WI+54016&hl=en"
ST. FRANCIS PD,"GOODRICH PHARMACY 
												
													LOCATED IN KINGS COUNTY MARKET",23122 ST. FRANCIS BLVD NW,SAINT FRANCIS,MN,55070,"http://maps.google.com/maps?q=23122 ST. FRANCIS BLVD NW,+SAINT FRANCIS,+MN+55070&hl=en"
ST. FRANCIS PD,ST. FRANCIS PD,4058 ST. FRANCIS BLVD NW,SAINT FRANCIS,MN,55070,"http://maps.google.com/maps?q=4058 ST. FRANCIS BLVD NW,+SAINT FRANCIS,+MN+55070&hl=en"
ST. LOUIS PARK PD,ST. LOUIS PARK PD,3015 RALEIGH AVE S,ST LOUIS PARK,MN,55416,"http://maps.google.com/maps?q=3015 RALEIGH AVE S,+ST LOUIS PARK,+MN+55416&hl=en"
ST. PAUL PD,"ST. PAUL POLICE DEPARTMENT 
												
													WESTERN DISTRICT",389 NORTH HAMLINE,SAINT PAUL,MN,55101,"http://maps.google.com/maps?q=389 NORTH HAMLINE,+SAINT PAUL,+MN+55101&hl=en"
STANLEY POLICE DEPARTMENT,"STANLEY POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",353 SOUTH BROADWAY STREET,STANLEY,WI,54768,"http://maps.google.com/maps?q=353 SOUTH BROADWAY STREET,+STANLEY,+WI+54768&hl=en"
STRAWBERRY POINT POLICE DEPARTMENT,STRAWBERRY POINT POLICE DEPARTMENT,111 COMMERICAL ST,STRAWBERRY POINT,IA,52076,"http://maps.google.com/maps?q=111 COMMERICAL ST,+STRAWBERRY POINT,+IA+52076&hl=en"
SUTHERLAND POLICE DEPARTMENT,"RL JOHANNSEN 
												
													LOBBY",110 ASH STREET,SUTHERLAND,IA,51058,"http://maps.google.com/maps?q=110 ASH STREET,+SUTHERLAND,+IA+51058&hl=en"
THORP POLICE DEPARTMENT,"THORP POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-5:00PM",300 W PROSPECT ST,THORP,WI,54771,"http://maps.google.com/maps?q=300 W PROSPECT ST,+THORP,+WI+54771&hl=en"
TOMAH POLICE DEPARTMENT,"TOMAH POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 8:00AM-5:30PM",805 SUPERIOR AVE,TOMAH,WI,54660,"http://maps.google.com/maps?q=805 SUPERIOR AVE,+TOMAH,+WI+54660&hl=en"
TOWN OF ROME POLICE DEPARTMENT,"TOWN OF ROME POLICE DEPARTMENT 
												
													EVENT 10:00 AM -2:00 PM",1156 ALPINE DRIVE,NEKOOSA,WI,54457,"http://maps.google.com/maps?q=1156 ALPINE DRIVE,+NEKOOSA,+WI+54457&hl=en"
TREMPEALEAU POLICE DEPARTMENT,"TREMPEALEAU POLICE DEPARTMENT 
												
													EVENT 8:00AM-12:00PM",24455 3RD STREET,TREMPEALEAU,WI,54661,"http://maps.google.com/maps?q=24455 3RD STREET,+TREMPEALEAU,+WI+54661&hl=en"
TREMPELEAU COUNTY SHERIFF'S OFFICE,"TREMPELEAU COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY M-F 8:00AM-4:30PM",36245 MAIN ST,WHITEHALL,WI,54773,"http://maps.google.com/maps?q=36245 MAIN ST,+WHITEHALL,+WI+54773&hl=en"
VERNON COUNTY SHERIFF'S OFFICE,"STODDARD VILLAGE HALL 
												
													EENT 10:00AM-2:00PM",180 N MAIN STREET,STODDARD,WI,54658,"http://maps.google.com/maps?q=180 N MAIN STREET,+STODDARD,+WI+54658&hl=en"
VILLAGE OF FALL CREEK POLICE DEPARTMENT,"VILLAGE OF FALL CREEK 
												
													DROP BOX M-F 8:0AM-4:30PM (CLOSED 12-1)",122 E LINCOLN AVENUE,FALL CREEK,WI,54742,"http://maps.google.com/maps?q=122 E LINCOLN AVENUE,+FALL CREEK,+WI+54742&hl=en"
VILLAGE OF LAKE HALLIE POLICE DEPARTMENT,"VILLAGE OF LAKE HALLIE POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-4:00PM",13138 30TH AVENUE,CHIPPEWA FALLS,WI,54729,"http://maps.google.com/maps?q=13138 30TH AVENUE,+CHIPPEWA FALLS,+WI+54729&hl=en"
VILLAGE OF WESTFIELD POLICE DEPARTMENT,"VILLAGE OF WESTFILED POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-4:00PM",129 E 3RD STREET,WESTFIELD,WI,53964,"http://maps.google.com/maps?q=129 E 3RD STREET,+WESTFIELD,+WI+53964&hl=en"
VIROQUA POLICE DEPARTMENT,"VIROQUA POLICE DEPARTMENT 
												
													EVENT 10:00AM-2:00PM",702 EAST BROADWAY,VIROQUA,WI,54665,"http://maps.google.com/maps?q=702 EAST BROADWAY,+VIROQUA,+WI+54665&hl=en"
WASECA PD,WASECA POLICE DEPARTMENT,303 SOUTH STATE STREET,WASECA,MN,56093,"http://maps.google.com/maps?q=303 SOUTH STATE STREET,+WASECA,+MN+56093&hl=en"
WASHBURN COUNTY SHERIFF'S OFFICE,"WASHBURN COUNTY SHERIFF'S OFFICE 
												
													EVENT 10:00AM-2:00PM",421 HWY 63,SHELL LAKE,WI,54871,"http://maps.google.com/maps?q=421 HWY 63,+SHELL LAKE,+WI+54871&hl=en"
WASHINGTON COUNTY SO,MAHTOMEDI SCHOOL DISTRICT EDUCATION CENTER,1520 MAHTOMEDI AVENUE,MAHTOMEDI,MN,55115,"http://maps.google.com/maps?q=1520 MAHTOMEDI AVENUE,+MAHTOMEDI,+MN+55115&hl=en"
WATERLOO POLICE DEPARTMENT,GREENWOOD PHARMACY,2104 KIMBALL AVE,WATERLOO,IA,50702,"http://maps.google.com/maps?q=2104 KIMBALL AVE,+WATERLOO,+IA+50702&hl=en"
WATERLOO POLICE DEPARTMENT,WALGREENS,3910 UNIVERSITY AVE,WATERLOO,IA,50701,"http://maps.google.com/maps?q=3910 UNIVERSITY AVE,+WATERLOO,+IA+50701&hl=en"
WAVERLY POLICE DEPARTMENT,WAVERLY PUBLIC LIBRARY,1500 WEST BREMER AVE,WAVERLY,IA,50677,"http://maps.google.com/maps?q=1500 WEST BREMER AVE,+WAVERLY,+IA+50677&hl=en"
WAYZATA PD,LONG LAKE CITY HALL,450 VIRGINIA AVENUE,LONG LAKE,MN,55356,"http://maps.google.com/maps?q=450 VIRGINIA AVENUE,+LONG LAKE,+MN+55356&hl=en"
WAYZATA PD,WAYZATA FIRE DEPARTMENT,600 RICE STREET EAST,WAYZATA,MN,55391,"http://maps.google.com/maps?q=600 RICE STREET EAST,+WAYZATA,+MN+55391&hl=en"
WEBSTER COUNTY SHERIFF'S OFFICE,DANIEL PHARMACY,1114 CENTRAL AVE,FORT DODGE,IA,50501,"http://maps.google.com/maps?q=1114 CENTRAL AVE,+FORT DODGE,+IA+50501&hl=en"
WEST SALEM POLICE DEPARTMENT,"WEST SALEM POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F  8:00AM-4:30PM",175 SOUTH LEONARD STREET,WEST SALEM,WI,54669,"http://maps.google.com/maps?q=175 SOUTH LEONARD STREET,+WEST SALEM,+WI+54669&hl=en"
WINNEBAGO COUNTY SHERIFF'S OFFICE,WINNEBAGO COUNTY SHERIFF'S OFFICE,935 HWY. 69 NORTH,FOREST CITY,IA,50436,"http://maps.google.com/maps?q=935 HWY. 69 NORTH,+FOREST CITY,+IA+50436&hl=en"
WINONA COUNTY ASAP,"WINONA COUNTY ASAP 
												
													WALGREENS PARKING LOT",750 MANKATO AVENUE,WINONA,MN,55987,"http://maps.google.com/maps?q=750 MANKATO AVENUE,+WINONA,+MN+55987&hl=en"
WISCONSIN DELLS POLICE DEPARTMENT,"WISCONSIN DELLS POLICE DEPARTMENT 
												
													DROP BOX 24/7",712 OAK ST,WISCONSIN DELLS,WI,53965,"http://maps.google.com/maps?q=712 OAK ST,+WISCONSIN DELLS,+WI+53965&hl=en"
WISCONSIN RAPIDS POLICE DEPARTMENT,"COPPS FOOD CENTER 
												
													EVENT APRIL 20TH 10:00AM-2:00PM",900 E RIVERVIEW EXPRESSWAY,WISCONSIN RAPIDS,WI,54494,"http://maps.google.com/maps?q=900 E RIVERVIEW EXPRESSWAY,+WISCONSIN RAPIDS,+WI+54494&hl=en"
WOOD COUNTY SHERIFF'S OFFICE,"WOOD COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY M-F 8:00AM-4:30PM",400 MARKET STREET,WISCONSIN RAPIDS,WI,54494,"http://maps.google.com/maps?q=400 MARKET STREET,+WISCONSIN RAPIDS,+WI+54494&hl=en"
