Participant,CollectionSite,Address,City,State,Zip,MapURL
BROWN COUNTY SHERIFF'S OFFICE,"BROWN COUNTY SHERIFFS OFFICE 
												
													NO BOXES",709 UTAH STREET,HIAWATHA,KS,66434,"http://maps.google.com/maps?q=709 UTAH STREET,+HIAWATHA,+KS+66434&hl=en"
BUFFALO LAKE PD,BUFFALO LAKE POLICE DEPARTMENT,301 MAIN STREET NORTH,BUFFALO LAKE,MN,55314,"http://maps.google.com/maps?q=301 MAIN STREET NORTH,+BUFFALO LAKE,+MN+55314&hl=en"
BURNSVILLE PD,BURNSVILLE POLICE DEPARTMENT,100 CIVIC CENTER PARKWAY,BURNSVILLE,MN,55337,"http://maps.google.com/maps?q=100 CIVIC CENTER PARKWAY,+BURNSVILLE,+MN+55337&hl=en"
CARLISLE POLICE DEPARTMENT,CARLISLE FIRE DEPARTMENT,135 N. 2ND STREET,CARLISLE,IA,50047,"http://maps.google.com/maps?q=135 N. 2ND STREET,+CARLISLE,+IA+50047&hl=en"
CARROLL COUNTY SHERIFF OFFICE,CARROLL COUNTY SHERIFF OFFICE,114 E 6 STREET,CARROLL,IA,51401,"http://maps.google.com/maps?q=114 E 6 STREET,+CARROLL,+IA+51401&hl=en"
CARTER LAKE POLICE DEPARTMENT,CARTER LAKE CITY HALL,950 LOCUST STREET,CARTER LAKE,IA,51510,"http://maps.google.com/maps?q=950 LOCUST STREET,+CARTER LAKE,+IA+51510&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,"CARVER COUNTY SHERIFF'S OFFICE 
												
													PERMANENT SITE",606 EAST 4TH STREET,CHASKA,MN,55318,"http://maps.google.com/maps?q=606 EAST 4TH STREET,+CHASKA,+MN+55318&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,"CHANHASSEN CITY HALL 
												
													ONLY OPEN DURING CITY BUSINESS HOURS-PERMANENT SITE",7700 MARKET BOULEVARD,CHANHASSEN,MN,55317,"http://maps.google.com/maps?q=7700 MARKET BOULEVARD,+CHANHASSEN,+MN+55317&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,"CITY OF NEW GERMANY 
												
													CITY HALL",300 BROADWAY STREET EAST,NEW GERMANY,MN,55367,"http://maps.google.com/maps?q=300 BROADWAY STREET EAST,+NEW GERMANY,+MN+55367&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,"CITY OF NORWOOD-YOUNG AMERICA 
												
													NYA CITY HALL",310 ELM STREET WEST,NORWOOD YOUNG AMERICA,MN,55368,"http://maps.google.com/maps?q=310 ELM STREET WEST,+NORWOOD YOUNG AMERICA,+MN+55368&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,"WACONIA CITY HALL 
												
													PERMANENT SITE",201 SOUTH VINE STREET,WACONIA,MN,55387,"http://maps.google.com/maps?q=201 SOUTH VINE STREET,+WACONIA,+MN+55387&hl=en"
CHARLES CITY POLICE DEPT.,CHARLES CITY POLICE DEPT.,105 MILWAUKEE MALL,CHARLES CITY,IA,50616,"http://maps.google.com/maps?q=105 MILWAUKEE MALL,+CHARLES CITY,+IA+50616&hl=en"
CHEROKEE COUNTY SHERIFF'S OFFICE,"CHEROKEE COUNTY LAW ENFORCEMENT CENTER 
												
													CHEROKEE COUNTY SHERIFF'S OFFICE",111 N 5TH ST.,CHEROKEE,IA,51012,"http://maps.google.com/maps?q=111 N 5TH ST.,+CHEROKEE,+IA+51012&hl=en"
CLAY CENTER POLICE DEPARTMENT,CLAY COUNTY HEALTH DEPARTMENT,820 SPELLMAN CIRCLE,CLAY CENTER,KS,67432,"http://maps.google.com/maps?q=820 SPELLMAN CIRCLE,+CLAY CENTER,+KS+67432&hl=en"
COLUMBUS POLICE DEPARTMENT,WALGREENS,2320 23RD ST,COLUMBUS,NE,68601,"http://maps.google.com/maps?q=2320 23RD ST,+COLUMBUS,+NE+68601&hl=en"
COTTONWOOD COUNTY SHERIFF'S OFFICE,COTTONWOOD COUNTY SHERIFFS OFFICE,902 5TH AVENUE,WINDOM,MN,56101,"http://maps.google.com/maps?q=902 5TH AVENUE,+WINDOM,+MN+56101&hl=en"
COUNCIL BLUFFS POLICE DEPARTMENT,WALGREENS,535 EAST BROADWAY,COUNCIL BLUFFS,IA,51503,"http://maps.google.com/maps?q=535 EAST BROADWAY,+COUNCIL BLUFFS,+IA+51503&hl=en"
CROFTON POLICE DEPARTMENT,CROFTON POLICE DEPARTMENT,1210 W 2ND STREET,CROFTON,NE,68730,"http://maps.google.com/maps?q=1210 W 2ND STREET,+CROFTON,+NE+68730&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,HY-VEE,1000 S. 178TH STREET,OMAHA,NE,68118,"http://maps.google.com/maps?q=1000 S. 178TH STREET,+OMAHA,+NE+68118&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,HY-VEE,3410 N 156TH STREET,OMAHA,NE,68116,"http://maps.google.com/maps?q=3410 N 156TH STREET,+OMAHA,+NE+68116&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,WALGREENS,13155 W CENTER RD,OMAHA,NE,68144,"http://maps.google.com/maps?q=13155 W CENTER RD,+OMAHA,+NE+68144&hl=en"
EDEN PRAIRIE PD,EDEN PRAIRIE SENIOR CENTER,8950 EDEN PRAIRIE ROAD,EDEN PRAIRIE,MN,55347,"http://maps.google.com/maps?q=8950 EDEN PRAIRIE ROAD,+EDEN PRAIRIE,+MN+55347&hl=en"
EXCELSIOR SPRING POLICE DEPARTMENT,"EXCELSIOR SPRINGS POLICE DEPARTMENT 
												
													LOBBY",301 S. MAIN STREET,EXCELSIOR SPRINGS,MO,64024,"http://maps.google.com/maps?q=301 S. MAIN STREET,+EXCELSIOR SPRINGS,+MO+64024&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,FRANKLIN COUNTY SHERIFF'S OFFICE,105 5TH ST. SW,HAMPTON,IA,50441,"http://maps.google.com/maps?q=105 5TH ST. SW,+HAMPTON,+IA+50441&hl=en"
FREEBORN COUNTY SO/ALBERT LEA PD,FREEBORN COUNTY FAIRGROUNDS,1029 BRIDGE AVENUE,ALBERT LEA,MN,56007,"http://maps.google.com/maps?q=1029 BRIDGE AVENUE,+ALBERT LEA,+MN+56007&hl=en"
FREMONT POLICE DEPARTMENT,"FREMONT POLICE DEPARTMENT 
												
													LOBBY",725 N. PARK AVE,FREMONT,NE,68025,"http://maps.google.com/maps?q=725 N. PARK AVE,+FREMONT,+NE+68025&hl=en"
GAGE COUNTY SHERIFF,CAGE COUNTY SHERIFF,612 LINCOLN ST,BEATRICE,NE,68310,"http://maps.google.com/maps?q=612 LINCOLN ST,+BEATRICE,+NE+68310&hl=en"
GALLATIN POLICE DEPARTMENT,GALLATIN POLICE DEPARTMENT,112 E GRAND,GALLATIN,MO,64640,"http://maps.google.com/maps?q=112 E GRAND,+GALLATIN,+MO+64640&hl=en"
GLENWOOD POLICE DEPARTMENT,GLENWOOD POLICE DEPARTMENT,3 N. VINE ST.,GLENWOOD,IA,51534,"http://maps.google.com/maps?q=3 N. VINE ST.,+GLENWOOD,+IA+51534&hl=en"
GOWER POLICE DEPARTMENT,GOWER CITY HALL,97 NORTH 4TH STREET,GOWER,MO,64454,"http://maps.google.com/maps?q=97 NORTH 4TH STREET,+GOWER,+MO+64454&hl=en"
GRANITE FALLS PD,"YELLOW MEDICINE COUNTY JUSTICE CENTER 
												
													GRANITE FALLS POLICE DEPARTMENT",415 9TH AVENUE,GRANITE FALLS,MN,56241,"http://maps.google.com/maps?q=415 9TH AVENUE,+GRANITE FALLS,+MN+56241&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,GREENE COUNTY SHERIFF'S OFFICE,204 SOUTH CHESTNUT STREET,JEFFERSON,IA,50129,"http://maps.google.com/maps?q=204 SOUTH CHESTNUT STREET,+JEFFERSON,+IA+50129&hl=en"
GRUNDY COUNTY LAW ENFORCEMENT CENTER,GRUNDY COUNTY LAW ENFORCEMENT CENTER,610  MAIN STREET,TRENTON,MO,64683,"http://maps.google.com/maps?q=610  MAIN STREET,+TRENTON,+MO+64683&hl=en"
HAMILTON COUNTY SHERIFF'S OFFICE,"EJS POLICE DEPARTMENT 
												
													LOBBY",701 MAIN STREET,JEWELL,IA,50130,"http://maps.google.com/maps?q=701 MAIN STREET,+JEWELL,+IA+50130&hl=en"
HAMILTON COUNTY SHERIFF'S OFFICE,HY-VEE,823 2ND ST.,WEBSTER CITY,IA,50595,"http://maps.google.com/maps?q=823 2ND ST.,+WEBSTER CITY,+IA+50595&hl=en"
HAMILTON COUNTY SHERIFF'S OFFICE,"VAN DIEST MEDICAL CENTER 
												
													STRATFORD",817 SHAKESPEARE AVE,STRATFORD,IA,50249,"http://maps.google.com/maps?q=817 SHAKESPEARE AVE,+STRATFORD,+IA+50249&hl=en"
HARRISON COUNTY SHERIFF'S OFFICE,"HARRISON COUNTY SHERIFF'S OFFICE 
												
													LOBBY",111 S. FIRST AVE,LOGAN,IA,51546,"http://maps.google.com/maps?q=111 S. FIRST AVE,+LOGAN,+IA+51546&hl=en"
HOLT COUNTY SHERIFF OFFICE,HOLT COUNTY SHERIFF OFFICE,107 S MAIN,OREGON,MO,64473,"http://maps.google.com/maps?q=107 S MAIN,+OREGON,+MO+64473&hl=en"
HOPKINS PD,HOPKINS POLICE DEPARTMENT,1010 1ST STREET SOUTH,HOPKINS,MN,55343,"http://maps.google.com/maps?q=1010 1ST STREET SOUTH,+HOPKINS,+MN+55343&hl=en"
HUTCHINSON PD,HUTCHINSON POLICE DEPARTMENT,10 FRANKLIN STREET SW,HUTCHINSON,MN,55350,"http://maps.google.com/maps?q=10 FRANKLIN STREET SW,+HUTCHINSON,+MN+55350&hl=en"
INDIANOLA POLICE DEPARTMENT,INDIANOLA POLICE DEPARTMENT,110 N. 1ST STREET,INDIANOLA,IA,50125,"http://maps.google.com/maps?q=110 N. 1ST STREET,+INDIANOLA,+IA+50125&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JACKSON COUNTY SHERIFF'S OFFICE,210  US HWY 75,HOLTON,KS,66436,"http://maps.google.com/maps?q=210  US HWY 75,+HOLTON,+KS+66436&hl=en"
JANESVILLE PD,JANESVILLE CITY HALL,101 N MOTT STREET,JANESVILLE,MN,56048,"http://maps.google.com/maps?q=101 N MOTT STREET,+JANESVILLE,+MN+56048&hl=en"
JASPER COUNTY SHERIFF'S OFFICE,COLFAX FIRE DEPT.,113 W. STATE ST.,COLFAX,IA,50054,"http://maps.google.com/maps?q=113 W. STATE ST.,+COLFAX,+IA+50054&hl=en"
JASPER COUNTY SHERIFF'S OFFICE,NEWTON FIRE DEPT,410 S.2ND. AVE. W.,NEWTON,IA,50208,"http://maps.google.com/maps?q=410 S.2ND. AVE. W.,+NEWTON,+IA+50208&hl=en"
JEFFERSON COUNTY SHERIFF,"JEFFERSON COUNTY LAW ENFOCEMENT CENTER 
												
													EAST PARKING LOT",606 3RD STREET,FAIRBURY,NE,68352,"http://maps.google.com/maps?q=606 3RD STREET,+FAIRBURY,+NE+68352&hl=en"
JOHNSTON POLICE DEPARTMENT,"JOHNSTON POLICE DEPARTMENT 
												
													PUBLIC SAFETY BUILDING",6373 MERLE HAY RD,JOHNSTON,IA,50131,"http://maps.google.com/maps?q=6373 MERLE HAY RD,+JOHNSTON,+IA+50131&hl=en"
JORDAN PD,"JORDAN POLICE DEPARTMENT 
												
													LOBBY: OPEN DAILY FROM 8AM TO 8PM",705 SYNDICATE STREET,JORDAN,MN,55352,"http://maps.google.com/maps?q=705 SYNDICATE STREET,+JORDAN,+MN+55352&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,CHILDREN'S MERCY NORTH CAMPUS,501 NW BARRY RD,KANSAS CITY,MO,64155,"http://maps.google.com/maps?q=501 NW BARRY RD,+KANSAS CITY,+MO+64155&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,"KCMO PD NORTH PATROL STATION 
												
													BRAD STOTT",11000 NW PRAIRIE VIEW RD,KANSAS CITY,MO,64153,"http://maps.google.com/maps?q=11000 NW PRAIRIE VIEW RD,+KANSAS CITY,+MO+64153&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,KCMO PD SHOAL CREEK STATION,6801 PLEASANT VALLEY ROAD,KANSAS CITY,MO,64119,"http://maps.google.com/maps?q=6801 PLEASANT VALLEY ROAD,+KANSAS CITY,+MO+64119&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,LIBERTY HOSPITAL,2525 GLENN HENDREN DR.,LIBERTY,MO,64068,"http://maps.google.com/maps?q=2525 GLENN HENDREN DR.,+LIBERTY,+MO+64068&hl=en"
KEARNEY MO POLICE DEPARTMENT,KEARNEY POLICE STATION,725 WEST MO-92 HIGHWAY,KEARNEY,MO,64060,"http://maps.google.com/maps?q=725 WEST MO-92 HIGHWAY,+KEARNEY,+MO+64060&hl=en"
KOSSUTH COUNTY SHERIFF'S OFFICE,"HY VEE FOOD STORE 
												
													NO BOXES",1500 HYW.169 N.,ALGONA,IA,50511,"http://maps.google.com/maps?q=1500 HYW.169 N.,+ALGONA,+IA+50511&hl=en"
LA VISTA POLICE DEPARTMENT,LA VISTA POLICE DEPARTMENT,7701 S 96TH STREET,LA VISTA,NE,68128,"http://maps.google.com/maps?q=7701 S 96TH STREET,+LA VISTA,+NE+68128&hl=en"
LAKE COUNTY SHERIFF'S OFFICE,LAKE COUNTY SHERIFF'S OFFICE,219 NE 1ST STREET,MADISON,SD,57042,"http://maps.google.com/maps?q=219 NE 1ST STREET,+MADISON,+SD+57042&hl=en"
LAKE MILLS POLICE DEPARTMENT,LAKE MILLS POLICE DEPARTMENT,304 S. MILL STREET,LAKE MILLS,IA,50450,"http://maps.google.com/maps?q=304 S. MILL STREET,+LAKE MILLS,+IA+50450&hl=en"
LAKE WAUKOMIS POLICE DEPT.,LAKE WAUKOMIS CITY HALL COMPLEX,1147 NW SOUTH SHORE DRIVE,LAKE WAUKOMIS,MO,64151,"http://maps.google.com/maps?q=1147 NW SOUTH SHORE DRIVE,+LAKE WAUKOMIS,+MO+64151&hl=en"
LANSING POLICE DEPT.,LANSING CITY HALL,800 1ST TERRACE,LANSING,KS,66043,"http://maps.google.com/maps?q=800 1ST TERRACE,+LANSING,+KS+66043&hl=en"
LEAVENWORTH COUNTY SHERIFFS OFFICE,CVS PHARMACY,390 LIMIT ST,LEAVENWORTH,KS,66048,"http://maps.google.com/maps?q=390 LIMIT ST,+LEAVENWORTH,+KS+66048&hl=en"
LEAVENWORTH POLICE DEPARTMENT,PRICE  CHOPPER,2107 S. 4TH ST.,LEAVENWORTH,KS,66048,"http://maps.google.com/maps?q=2107 S. 4TH ST.,+LEAVENWORTH,+KS+66048&hl=en"
LIBERTY POLICE DEPT.,LIBERTY POLICE DEPT.,101 E. KANSAS STREET,LIBERTY,MO,64068,"http://maps.google.com/maps?q=101 E. KANSAS STREET,+LIBERTY,+MO+64068&hl=en"
LINCOLN COUNTY SHERIFF'S OFFICE,HARRISBURG CITY HALL,301 E. WILLOW STREET,HARRISBURG,SD,57032,"http://maps.google.com/maps?q=301 E. WILLOW STREET,+HARRISBURG,+SD+57032&hl=en"
LINCOLN COUNTY SO,LINCOLN COUNTY SHERIFF'S OFFICE,322 NORTH WALLACE STREET,IVANHOE,MN,56142,"http://maps.google.com/maps?q=322 NORTH WALLACE STREET,+IVANHOE,+MN+56142&hl=en"
LYON COUNTY SHERIFF'S OFFICE,LYON COUNTY SHERIFF'S OFFICE,410 SOUTH BOONE,ROCK RAPIDS,IA,51246,"http://maps.google.com/maps?q=410 SOUTH BOONE,+ROCK RAPIDS,+IA+51246&hl=en"
LYON COUNTY SO,LYON COUNTY SHERIFF'S OFFICE,611 WEST MAIN STREET,MARSHALL,MN,56258,"http://maps.google.com/maps?q=611 WEST MAIN STREET,+MARSHALL,+MN+56258&hl=en"
MADRID POLICE DEPARTMENT,MADRID CITY HALL,304 S WATER STREET,MADRID,IA,50156,"http://maps.google.com/maps?q=304 S WATER STREET,+MADRID,+IA+50156&hl=en"
MANSON POLICE DEPARTMENT,"MANSON POLICE DEPARTMENT 
												
													LOBBY",1015 13TH STREET,MANSON,IA,50563,"http://maps.google.com/maps?q=1015 13TH STREET,+MANSON,+IA+50563&hl=en"
MARION COUNTY SHERIFFS OFFICE,MARION COUNTY SHERIFF'S OFFICE,211 N. GODFREY LN,KNOXVILLE,IA,50138,"http://maps.google.com/maps?q=211 N. GODFREY LN,+KNOXVILLE,+IA+50138&hl=en"
MARSHALL COUNTY HEALTH DEPARTMENT/SHERIFF'S OFFICE,MARSHALL COUNTY HEALTH DEPARTMENT,600 BROADWAY,MARYSVILLE,KS,66508,"http://maps.google.com/maps?q=600 BROADWAY,+MARYSVILLE,+KS+66508&hl=en"
MARYVILLE DEPARTMENT OF PUBLIC SAFETY,MARYVILLE DEPARTMENT OF PUBLIC SAFETY,222 E. 3RD ST.,MARYVILLE,MO,64468,"http://maps.google.com/maps?q=222 E. 3RD ST.,+MARYVILLE,+MO+64468&hl=en"
MELCHER-DALLAS POLICE DEPARTMENT,CITY HALL,305 EAST D. MAIN STREET,MELCHER DALLAS,IA,50062,"http://maps.google.com/maps?q=305 EAST D. MAIN STREET,+MELCHER DALLAS,+IA+50062&hl=en"
MERCER COUNTY SHERIFF'S OFFICE,MERCER COUNTY SHERIFF'S OFFICE,802 EAST MAIN STREET,PRINCETON,MO,64673,"http://maps.google.com/maps?q=802 EAST MAIN STREET,+PRINCETON,+MO+64673&hl=en"
MISSOURI VALLEY POLICE DEPARTMENT,RAND COMMUNITY CENTER,100 S. 4TH ST,MISSOURI VALLEY,IA,51555,"http://maps.google.com/maps?q=100 S. 4TH ST,+MISSOURI VALLEY,+IA+51555&hl=en"
MONROE POLICE DEPARTMENT,MONROE CITY HALL,206 W. SHERMAN STREET,MONROE,IA,50170,"http://maps.google.com/maps?q=206 W. SHERMAN STREET,+MONROE,+IA+50170&hl=en"
MOUND CITY POLICE DEPARTMENT,MOUND CITY POLICE DEPARTMENT,205 EAST SIXTH STREET,MOUND CITY,MO,64470,"http://maps.google.com/maps?q=205 EAST SIXTH STREET,+MOUND CITY,+MO+64470&hl=en"
NEMAHA CO. SHERIFF'S OFFICE,NEMAHA CO. SHERIFF'S OFFICE,212 N. 6TH ST,SENECA,KS,66538,"http://maps.google.com/maps?q=212 N. 6TH ST,+SENECA,+KS+66538&hl=en"
NORWALK POLICE DEPARTMENT,NORWALK POLICE DEPARTMENT,1100 CHATHAM AVE,NORWALK,IA,50211,"http://maps.google.com/maps?q=1100 CHATHAM AVE,+NORWALK,+IA+50211&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,ELMWOOD PHARMACY,808 S. 52ND ST,OMAHA,NE,68106,"http://maps.google.com/maps?q=808 S. 52ND ST,+OMAHA,+NE+68106&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,HY-VEE,747 NORTH 132ND STREET,OMAHA,NE,68154,"http://maps.google.com/maps?q=747 NORTH 132ND STREET,+OMAHA,+NE+68154&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,HY-VEE,8809 W CENTER ROAD,OMAHA,NE,68124,"http://maps.google.com/maps?q=8809 W CENTER ROAD,+OMAHA,+NE+68124&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,WALGREENS,3005 LAKE STREET,OMAHA,NE,68111,"http://maps.google.com/maps?q=3005 LAKE STREET,+OMAHA,+NE+68111&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,WALGREENS,3121 S 24TH STREET,OMAHA,NE,68108,"http://maps.google.com/maps?q=3121 S 24TH STREET,+OMAHA,+NE+68108&hl=en"
OSCEOLA COUNTY SHERIFF OFFICE,OSCEOLA COUNTY SHERIFF OFFICE,309 6TH STREET,SIBLEY,IA,51249,"http://maps.google.com/maps?q=309 6TH STREET,+SIBLEY,+IA+51249&hl=en"
OSKALOOSA IA POLICE DEPARTMENT,MAHASKA DRUG PHARMACY,207 NORTH E STREET,OSKALOOSA,IA,52577,"http://maps.google.com/maps?q=207 NORTH E STREET,+OSKALOOSA,+IA+52577&hl=en"
PALO ALTO COUNTY SHERIFF'S OFFICE,"PALO ALTO COUNTY SHERIFF'S OFFICE 
												
													(NO BOXES)",2001 11TH STREET,EMMETSBURG,IA,50536,"http://maps.google.com/maps?q=2001 11TH STREET,+EMMETSBURG,+IA+50536&hl=en"
PARKERSBURG POLICE DEPARTMENT,UNITY POINT MEDICAL CLINIC,502 3RD STREET,PARKERSBURG,IA,50665,"http://maps.google.com/maps?q=502 3RD STREET,+PARKERSBURG,+IA+50665&hl=en"
PELLA POLICE DEPARTMENT,"PELLA POLICE DEPARTMENT 
												
													FRONT LOBBY",614 MAIN ST.,PELLA,IA,50219,"http://maps.google.com/maps?q=614 MAIN ST.,+PELLA,+IA+50219&hl=en"
PERRY POLICE DEPARTMENT,HY-VEE STORE,1215 HWY. 141,PERRY,IA,50220,"http://maps.google.com/maps?q=1215 HWY. 141,+PERRY,+IA+50220&hl=en"
PIPESTONE COUNTY SO,PIPESTONE COUNTY SHERIFF'S OFFICE,416 SOUTH HIAWATHA AVENUE,PIPESTONE,MN,56164,"http://maps.google.com/maps?q=416 SOUTH HIAWATHA AVENUE,+PIPESTONE,+MN+56164&hl=en"
PLAINVIEW POLICE DEPARTMENT,"PLAINVIEW HEALTHMART PHARMACY 
												
													HOURS: 10AM - 12PM",103 S. MAIN STREET,PLAINVIEW,NE,68769,"http://maps.google.com/maps?q=103 S. MAIN STREET,+PLAINVIEW,+NE+68769&hl=en"
PLATTE CITY POLICE DEPARTMENT,COSENTINO'S PRICE CHOPPER,2600 ENSIGN HILL DR.,PLATTE CITY,MO,64079,"http://maps.google.com/maps?q=2600 ENSIGN HILL DR.,+PLATTE CITY,+MO+64079&hl=en"
PLATTSMOUTH POLICE DEPARTMENT,PLATTSMOUTH SENIOR CENTER,308 S. 18TH ST.,PLATTSMOUTH,NE,68048,"http://maps.google.com/maps?q=308 S. 18TH ST.,+PLATTSMOUTH,+NE+68048&hl=en"
POLK COUNTY SHERIFF'S OFFICE,CVS,104 E 1ST STREET,ANKENY,IA,50021,"http://maps.google.com/maps?q=104 E 1ST STREET,+ANKENY,+IA+50021&hl=en"
POLK COUNTY SHERIFF'S OFFICE,CVS,215 EUCLID AVE,DES MOINES,IA,50310,"http://maps.google.com/maps?q=215 EUCLID AVE,+DES MOINES,+IA+50310&hl=en"
POLK COUNTY SHERIFF'S OFFICE,"POLK COUNTY SHERIFF'S OFFICE 
												
													SHERIFF DWAINE W. LADWIG",251 NORTH MAIN STREET,OSCEOLA,NE,68651,"http://maps.google.com/maps?q=251 NORTH MAIN STREET,+OSCEOLA,+NE+68651&hl=en"
POLK COUNTY SHERIFF'S OFFICE,WALGREENS,2702 SE DELAWARE AVE,ANKENY,IA,50021,"http://maps.google.com/maps?q=2702 SE DELAWARE AVE,+ANKENY,+IA+50021&hl=en"
POTTAWATTAMIE  COUNTY SHERIFF'S OFFICE,POTTAWATTAMIE COUNTY SHERIFF'S OFFICE,1400 BIG LAKE RD,COUNCIL BLUFFS,IA,51501,"http://maps.google.com/maps?q=1400 BIG LAKE RD,+COUNCIL BLUFFS,+IA+51501&hl=en"
PUTNAM COUNTY SHERIFF'S OFFICE,PUTNAM SHERIFF'S OFFICE,"1601 MAIN STREET, COURTHOUSE RM:0101 (BASEMENT)",UNIONVILLE,MO,63565,"http://maps.google.com/maps?q=1601 MAIN STREET, COURTHOUSE RM:0101 (BASEMENT),+UNIONVILLE,+MO+63565&hl=en"
RALSTON POLICE DEPARTMENT,"WALGREENS 
												
													84TH & HARRISON",8380 HARRISON STREET,RALSTON,NE,68127,"http://maps.google.com/maps?q=8380 HARRISON STREET,+RALSTON,+NE+68127&hl=en"
RICHIFIELD PD,RICHFIELD WALGREENS,12 WEST 66TH STREET,RICHFIELD,MN,55423,"http://maps.google.com/maps?q=12 WEST 66TH STREET,+RICHFIELD,+MN+55423&hl=en"
RICHMOND POLICE DEPARTMENT,RICHMOND POLICE DEPARTMENT,207 SUMMIT ST.,RICHMOND,MO,64085,"http://maps.google.com/maps?q=207 SUMMIT ST.,+RICHMOND,+MO+64085&hl=en"
RILEY COUNTY POLICE DEPARTMENT,MANHATTAN TOWN CENTER,100 MANHATTAN TOWN CENTER,MANHATTAN,KS,66502,"http://maps.google.com/maps?q=100 MANHATTAN TOWN CENTER,+MANHATTAN,+KS+66502&hl=en"
RILEY COUNTY POLICE DEPARTMENT,RILEY COUNTY POLICE DEPARTMENT,1001 S. SETH CHILD ROAD,MANHATTAN,KS,66502,"http://maps.google.com/maps?q=1001 S. SETH CHILD ROAD,+MANHATTAN,+KS+66502&hl=en"
