Participant,CollectionSite,Address,City,State,Zip,MapURL
DESLOGE POLICE DEPARTMENT,PARKLAND HEALTH MART PHARMACY,617 NORTH COWLING ST,PARK HILLS,MO,63601,"http://maps.google.com/maps?q=617 NORTH COWLING ST,+PARK HILLS,+MO+63601&hl=en"
DEXTER POLICE DEPARTMENT,DEXTER POLICE DEPARTMENT,305 COOPER STREET,DEXTER,MO,63841,"http://maps.google.com/maps?q=305 COOPER STREET,+DEXTER,+MO+63841&hl=en"
DOUGLAS COUNTY SHERIFF'S DEPARTMENT,"DOUGLAS COUNTY SHERIFF'S DEPARTMENT 
												
													LOBBY",920 S. WASHINGTON,TUSCOLA,IL,61953,"http://maps.google.com/maps?q=920 S. WASHINGTON,+TUSCOLA,+IL+61953&hl=en"
DUBOIS CO. SHERIFF DEPT.,DUBOIS FIRE DEPT.,4579 N 2ND ST,DUBOIS,IN,47527,"http://maps.google.com/maps?q=4579 N 2ND ST,+DUBOIS,+IN+47527&hl=en"
DUBOIS CO. SHERIFF DEPT.,ST HENRY FIRE DEPT.,"1211 W 1100 S,",FERDINAND,IN,47532,"http://maps.google.com/maps?q=1211 W 1100 S,,+FERDINAND,+IN+47532&hl=en"
DUQUOIN POLICE DEPARTMENT,"DUQUOIN POLICE DEPARTMENT 
												
													LOBBY",304 E. POPLAR ST,DU QUOIN,IL,62832,"http://maps.google.com/maps?q=304 E. POPLAR ST,+DU QUOIN,+IL+62832&hl=en"
EAST ALTON POLICE DEPT,EAST ALTON POLICE DEPARTMENT,211 N SHAMROCK,EAST ALTON,IL,62024,"http://maps.google.com/maps?q=211 N SHAMROCK,+EAST ALTON,+IL+62024&hl=en"
EAST PRAIRIE POLICE DEPARTMENT,"EAST PRAIRIE POLICE DEPARTMENT 
												
													MARK HIGGINS",219 N. WASHINGTON,EAST PRAIRIE,MO,63845,"http://maps.google.com/maps?q=219 N. WASHINGTON,+EAST PRAIRIE,+MO+63845&hl=en"
EDWARDSVILLE POLICE DEPARTMENT,"EDWARDSVILLE POLICE DEPARTMENT 
												
													FRONT / MAIN LOBBY",333 SOUTH MAIN STREET,EDWARDSVILLE,IL,62025,"http://maps.google.com/maps?q=333 SOUTH MAIN STREET,+EDWARDSVILLE,+IL+62025&hl=en"
EFFINGHAM COUNTY SHERIFF'S OFFICE,EFFINGHAM COUNTY SHERIFF'S OFFICE,101 N. 4TH STREET,EFFINGHAM,IL,62401,"http://maps.google.com/maps?q=101 N. 4TH STREET,+EFFINGHAM,+IL+62401&hl=en"
EL PASO POLICE DEPARTMENT,EL PASO POLICE DEPARTMENT,540 E. MAIN STREET,EL PASO,IL,61738,"http://maps.google.com/maps?q=540 E. MAIN STREET,+EL PASO,+IL+61738&hl=en"
ELLISVILLE POLICE DEPARTMENT,ELLISVILLE POLICE DEPARTMENT,37 WEIS AVENUE,ELLISVILLE,MO,63011,"http://maps.google.com/maps?q=37 WEIS AVENUE,+ELLISVILLE,+MO+63011&hl=en"
EUREKA POLICE DEPARTMENT,"EUREKA PD 
												
													CHIEF MIKE WIEGAND",120 CITY HALL DRIVE,EUREKA,MO,63025,"http://maps.google.com/maps?q=120 CITY HALL DRIVE,+EUREKA,+MO+63025&hl=en"
FAIRVIEW HEIGHTS POLICE DEPARTMENT,FAIRVIEW HEIGHTS POLICE DEPT.,10027 BUNKUM ROAD,FAIRVIEW HEIGHTS,IL,62208,"http://maps.google.com/maps?q=10027 BUNKUM ROAD,+FAIRVIEW HEIGHTS,+IL+62208&hl=en"
FAIRVIEW HEIGHTS POLICE DEPARTMENT,ST CLAIR SQUARE,134 ST CLAIR SQUARE,FAIRVIEW HEIGHTS,IL,62208,"http://maps.google.com/maps?q=134 ST CLAIR SQUARE,+FAIRVIEW HEIGHTS,+IL+62208&hl=en"
FARMINGTON POLICE DEPARTMENT,FARMINGTON POLICE DEPT.,310 STE. GENEVIEVE AVE,FARMINGTON,MO,63640,"http://maps.google.com/maps?q=310 STE. GENEVIEVE AVE,+FARMINGTON,+MO+63640&hl=en"
FESTUS POLICE DEPARTMENT,FESTUS POLICE DEPARTMENT,100 PARK AVE,FESTUS,MO,63028,"http://maps.google.com/maps?q=100 PARK AVE,+FESTUS,+MO+63028&hl=en"
FLORISSANT POLICE DEPARTMENT,"FLORISSANT POLICE DEPARTMENT 
												
													LOBBY",1700 NORTH HIGHWAY 67,FLORISSANT,MO,63033,"http://maps.google.com/maps?q=1700 NORTH HIGHWAY 67,+FLORISSANT,+MO+63033&hl=en"
FREDERICKTOWN POLICE DEPARTMENT,FREDERICKTOWN WALMART SUPERCENTER,1025 WALTON DRIVE,FREDERICKTOWN,MO,63645,"http://maps.google.com/maps?q=1025 WALTON DRIVE,+FREDERICKTOWN,+MO+63645&hl=en"
GLENDALE POLICE DEPARTMENT,GLENDALE CITY AUDITORIUM,424 N SAPPINGTON ROAD,GLENDALE,MO,63122,"http://maps.google.com/maps?q=424 N SAPPINGTON ROAD,+GLENDALE,+MO+63122&hl=en"
GREENBRIER POLICE DEPARTMENT,GREENBRIER PHARMACY,2239 HWY 41 S,GREENBRIER,TN,37073,"http://maps.google.com/maps?q=2239 HWY 41 S,+GREENBRIER,+TN+37073&hl=en"
GREENCASTLE POLICE DEPARTMENT,"CLOVERDALE HIGH SCHOOL 
												
													9 AM TO NOON",205 E. MARKET ST.ATTN: MARSHAL STEVE HIBLER,CLOVERDALE,IN,46120,"http://maps.google.com/maps?q=205 E. MARKET ST.,+CLOVERDALE,+IN+46120&hl=en"
GREENCASTLE POLICE DEPARTMENT,"GREENCASTLE HIGH SCHOOL 
												
													9 AM TO NOON",910 E. WASHINGTON ST.,GREENCASTLE,IN,46135,"http://maps.google.com/maps?q=910 E. WASHINGTON ST.,+GREENCASTLE,+IN+46135&hl=en"
GREENCASTLE POLICE DEPARTMENT,"NORTH PUTNAM HIGH SCHOOL 
												
													ATTN: MARSHAL MIKE MAHOY",8869 N. CR 250 E.9 AM TO NOON,ROACHDALE,IN,46172,"http://maps.google.com/maps?q=8869 N. CR 250 E.,+ROACHDALE,+IN+46172&hl=en"
GREENCASTLE POLICE DEPARTMENT,"SOUTH PUTNAM HIGH SCHOOL 
												
													ATTN: CORPORAL JERROD BAUGH",1780 E. US HWY 409 AM TO NOON,GREENCASTLE,IN,46135,"http://maps.google.com/maps?q=1780 E. US HWY 40,+GREENCASTLE,+IN+46135&hl=en"
GREENE COUNTY SHERIFF OFFICE,"GREENE COUNTY GENERAL HOSPITAL 
												
													NONE",1185 N 1000 W,LINTON,IN,47441,"http://maps.google.com/maps?q=1185 N 1000 W,+LINTON,+IN+47441&hl=en"
GREENE COUNTY SHERIFF OFFICE,"GREENE COUNTY SHERIFF OFFICE 
												
													NONE",204 S 70 E,BLOOMFIELD,IN,47424,"http://maps.google.com/maps?q=204 S 70 E,+BLOOMFIELD,+IN+47424&hl=en"
GREENVILLE POLICE DEPARTMENT,BOND COUNTY SHERIFF'S DEPARTMENT,403 S. SECOND ST,GREENVILLE,IL,62246,"http://maps.google.com/maps?q=403 S. SECOND ST,+GREENVILLE,+IL+62246&hl=en"
GREENVILLE POLICE DEPARTMENT,GREENVILLE POLICE DEPARTMENT,404 S. THIRD ST,GREENVILLE,IL,62246,"http://maps.google.com/maps?q=404 S. THIRD ST,+GREENVILLE,+IL+62246&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,JIFFI STOP,101 S. WORRELL STREET,BOWEN,IL,62316,"http://maps.google.com/maps?q=101 S. WORRELL STREET,+BOWEN,+IL+62316&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,LEWISPORT FIRE DEPARTMENT,4TH STREET,LEWISPORT,KY,42351,"http://maps.google.com/maps?q=4TH STREET,+LEWISPORT,+KY+42351&hl=en"
HAZELWOOD POLICE DEPARTMENT,CITY HALL/POLICE COMPLEX,415 ELM GROVE,HAZELWOOD,MO,63042,"http://maps.google.com/maps?q=415 ELM GROVE,+HAZELWOOD,+MO+63042&hl=en"
HEYWORTH POLICE DEPT.,HEYWORTH VILLAGE HALL,108 S. BUCHANAN ST,HEYWORTH,IL,61745,"http://maps.google.com/maps?q=108 S. BUCHANAN ST,+HEYWORTH,+IL+61745&hl=en"
HIGHLAND POLICE DEPARTMENT,"HIGHLAND POLICE DEPARTMENT 
												
													FRONT LOBBY",820 MULBERRY ST,HIGHLAND,IL,62249,"http://maps.google.com/maps?q=820 MULBERRY ST,+HIGHLAND,+IL+62249&hl=en"
HILLSBORO POLICE DEPARTMENT,HILLSBORO POLICE DEPARTMENT,101 MAIN ST,HILLSBORO,MO,63050,"http://maps.google.com/maps?q=101 MAIN ST,+HILLSBORO,+MO+63050&hl=en"
HILLSBORO POLICE DEPARTMENT,HILLSBORO POLICE DEPARTMENT,447 SOUTH MAIN STREETSUITE 5,HILLSBORO,IL,62049,"http://maps.google.com/maps?q=447 SOUTH MAIN STREET,+HILLSBORO,+IL+62049&hl=en"
INDIANA BOARD OF PHARMACY,"COMMUNITY CANCER CENTER SOUTH 
												
													COMMUNITY HOSPITAL POLICE/SECURITY",1440 E COUNTY LINE RD.,INDIANAPOLIS,IN,46227,"http://maps.google.com/maps?q=1440 E COUNTY LINE RD.,+INDIANAPOLIS,+IN+46227&hl=en"
INDIANA BOARD OF PHARMACY,"SAM'S CLUB 
												
													JOHNSON COUNTY SHERIFF DEPARTMENT",1101 WINDHORST WAY,GREENWOOD,IN,46143,"http://maps.google.com/maps?q=1101 WINDHORST WAY,+GREENWOOD,+IN+46143&hl=en"
INDIANA BOARD OF PHARMACY,"WALMART 
												
													MARION COUNTY SHERIFF DEPT",3221 W. 86TH ST,INDIANAPOLIS,IN,46268,"http://maps.google.com/maps?q=3221 W. 86TH ST,+INDIANAPOLIS,+IN+46268&hl=en"
INDIANA STATE POLICE,"INDIANA STATE POLICE 
												
													DISTRICT 33",1500 N. PACKINGHOUSE RD. #200,BLOOMINGTON,IN,47404,"http://maps.google.com/maps?q=1500 N. PACKINGHOUSE RD. #200,+BLOOMINGTON,+IN+47404&hl=en"
INDIANA STATE POLICE,"INDIANA STATE POLICE 
												
													DISTRICT 34",2209 NEWTON STREET,JASPER,IN,47546,"http://maps.google.com/maps?q=2209 NEWTON STREET,+JASPER,+IN+47546&hl=en"
INDIANA STATE POLICE,"INDIANA STATE POLICE 
												
													DISTRICT 35",19411 HIGHWAY 41 NORTH,EVANSVILLE,IN,47725,"http://maps.google.com/maps?q=19411 HIGHWAY 41 NORTH,+EVANSVILLE,+IN+47725&hl=en"
INDIANA STATE POLICE,"INDIANA STATE POLICE 
												
													DISTRICT 52",8620 E. 21ST STREET,INDIANAPOLIS,IN,46219,"http://maps.google.com/maps?q=8620 E. 21ST STREET,+INDIANAPOLIS,+IN+46219&hl=en"
INDIANA STATE POLICE,"INDIANA STATE POLICE 
												
													DISTRICT 53",1927 WEST US 40,GREENCASTLE,IN,46135,"http://maps.google.com/maps?q=1927 WEST US 40,+GREENCASTLE,+IN+46135&hl=en"
INDIANAPOLIS FIRE DEPARTMENT,IFD FIRE STATION 1,1903 W 10TH ST,INDIANAPOLIS,IN,46222,"http://maps.google.com/maps?q=1903 W 10TH ST,+INDIANAPOLIS,+IN+46222&hl=en"
INDIANAPOLIS FIRE DEPARTMENT,IFD FIRE STATION 23,1108 E THOMPSON RD,INDIANAPOLIS,IN,46227,"http://maps.google.com/maps?q=1108 E THOMPSON RD,+INDIANAPOLIS,+IN+46227&hl=en"
INDIANAPOLIS FIRE DEPARTMENT,IFD FIRE STATION 27,2918 E 10TH ST,INDIANAPOLIS,IN,46201,"http://maps.google.com/maps?q=2918 E 10TH ST,+INDIANAPOLIS,+IN+46201&hl=en"
INDIANAPOLIS FIRE DEPARTMENT,IFD FIRE STATION 4,8404 N DITCH RD,INDIANAPOLIS,IN,46260,"http://maps.google.com/maps?q=8404 N DITCH RD,+INDIANAPOLIS,+IN+46260&hl=en"
JACKSON POLICE DEPARTMENT,JACKSON POLICE / FIRE COMPLEX,525 S. HOPE ST.,JACKSON,MO,63755,"http://maps.google.com/maps?q=525 S. HOPE ST.,+JACKSON,+MO+63755&hl=en"
JACKSONVILLE POLICE DEPARTMENT,JACKSONVILLE POLICE DEPARTMENT,200 W. DOUGLAS,JACKSONVILLE,IL,62650,"http://maps.google.com/maps?q=200 W. DOUGLAS,+JACKSONVILLE,+IL+62650&hl=en"
JERSEYVILLE POLICE DEPARTMENT,CVS PHARMACY-PHOTO,303 S STATE ST.,JERSEYVILLE,IL,62052,"http://maps.google.com/maps?q=303 S STATE ST.,+JERSEYVILLE,+IL+62052&hl=en"
KENTUCKY STATE POLICE POST 16,KSP POST 16,8298 KEACH DRIVE,HENDERSON,KY,42420,"http://maps.google.com/maps?q=8298 KEACH DRIVE,+HENDERSON,+KY+42420&hl=en"
KENTUCKY STATE POLICE POST 2,KENTUCKY STATE POLICE POST 2,1000 WESTERN KENTUCKY PARKWAY,NORTONVILLE,KY,42442,"http://maps.google.com/maps?q=1000 WESTERN KENTUCKY PARKWAY,+NORTONVILLE,+KY+42442&hl=en"
KENTUCKY STATE POLICE POST 3,"KENTUCKY STATE POLICE 
												
													POST 3",3119NASHVILLE RD.,BOWLING GREEN,KY,42101,"http://maps.google.com/maps?q=3119,+BOWLING GREEN,+KY+42101&hl=en"
KIRKWOOD POLICE DEPARTMENT,KIRKWOOD POLICE STATION,131 WEST MADISON AVE,KIRKWOOD,MO,63122,"http://maps.google.com/maps?q=131 WEST MADISON AVE,+KIRKWOOD,+MO+63122&hl=en"
KNOX COUNTY SHERIFF OFFICE,"KNOX COUNTY SHERIFF'S OFFICE 
												
													24/7 DROP BOX",2375 S. OLD DECKER RD.,VINCENNES,IN,47591,"http://maps.google.com/maps?q=2375 S. OLD DECKER RD.,+VINCENNES,+IN+47591&hl=en"
KROGER SPEEDWAY,KROGER SPEEDWAY,5718 CRAWFORDSVILLE ROAD,INDIANAPOLIS,IN,46224,"http://maps.google.com/maps?q=5718 CRAWFORDSVILLE ROAD,+INDIANAPOLIS,+IN+46224&hl=en"
LADUE POLICE DEPARTMENT,LADUE POLICE DEPT.,9345 CLAYTON ROAD,SAINT LOUIS,MO,63124,"http://maps.google.com/maps?q=9345 CLAYTON ROAD,+SAINT LOUIS,+MO+63124&hl=en"
LEITCHFIELD POLICE DEPARTMENT,LEITCHFIELD POLICE DEPT,117 SOUTH MAIN STREET,LEITCHFIELD,KY,42754,"http://maps.google.com/maps?q=117 SOUTH MAIN STREET,+LEITCHFIELD,+KY+42754&hl=en"
LEROY POLICE DEPARTMENT,LEROY CITY HALL,207 S. EAST ST.,LE ROY,IL,61752,"http://maps.google.com/maps?q=207 S. EAST ST.,+LE ROY,+IL+61752&hl=en"
LINCOLN POLICE DEPARTMENT,LINCOLN POLICE DEPARTMENT,911 PEKIN ST,LINCOLN,IL,62656,"http://maps.google.com/maps?q=911 PEKIN ST,+LINCOLN,+IL+62656&hl=en"
LITCHFIELD POLICE DEPARTMENT,"LITCHFIELD POLICE DEPARTMENT 
												
													LOBBY DROP BOX",120 E. RYDER STREET,LITCHFIELD,IL,62056,"http://maps.google.com/maps?q=120 E. RYDER STREET,+LITCHFIELD,+IL+62056&hl=en"
MADISON COUNTY SHERIFF'S OFFICE,"MADISON COUNTY ADMINISTRATION BUILDING 
												
													PARKING LOT",157 N. MAIN STREETNORTH. 2ND STREET PARKING LOT,EDWARDSVILLE,IL,62025,"http://maps.google.com/maps?q=157 N. MAIN STREET,+EDWARDSVILLE,+IL+62025&hl=en"
MALDEN POLICE DEPARTMENT,MALDEN POLICE DEPT.,112 E LACLEDE,MALDEN,MO,63863,"http://maps.google.com/maps?q=112 E LACLEDE,+MALDEN,+MO+63863&hl=en"
MANCHESTER POLICE DEPARTMENT,MANCHESTER POLICE DEPARTMENT,200 HIGHLANDS BLVD,BALLWIN,MO,63011,"http://maps.google.com/maps?q=200 HIGHLANDS BLVD,+BALLWIN,+MO+63011&hl=en"
MAPLEWOOD POLICE DEPARTMENT,MAPLEWOOD POLICE DEPARTMENT,7601 MANCHESTER,MAPLEWOOD,MO,63143,"http://maps.google.com/maps?q=7601 MANCHESTER,+MAPLEWOOD,+MO+63143&hl=en"
MARION COUNTY SHERIFF'S DEPT,MARION COUNTY SHERIFF'S DEPT,204 N. WASHINGTON STREET,SALEM,IL,62881,"http://maps.google.com/maps?q=204 N. WASHINGTON STREET,+SALEM,+IL+62881&hl=en"
MARION COUNTY SHERIFF'S OFFICE,"MARION COUNTY SHERIFF'S OFFICE 
												
													DROP BOX 24/7",40 S. ALABAMA ST.,INDIANAPOLIS,IN,46204,"http://maps.google.com/maps?q=40 S. ALABAMA ST.,+INDIANAPOLIS,+IN+46204&hl=en"
