Participant,CollectionSite,Address,City,State,Zip,MapURL
ALAMO POLICE DEPARTMENT,ALAMO POLICE DEPT.,31 W. MAIN ST.,ALAMO,TN,38001,"http://maps.google.com/maps?q=31 W. MAIN ST.,+ALAMO,+TN+38001&hl=en"
ALGOOD POLICE DEPT.,ALGOOD CITY HALL LOBBY,215 W. MAIN STREET,COOKEVILLE,TN,38506,"http://maps.google.com/maps?q=215 W. MAIN STREET,+COOKEVILLE,+TN+38506&hl=en"
ALPHARETTA DEPARTMENT OF PUBLIC SAFETY,ALPHARETTA FIRE STATION 81,2970 WEBB BRIDGE ROAD,ALPHARETTA,GA,30009,"http://maps.google.com/maps?q=2970 WEBB BRIDGE ROAD,+ALPHARETTA,+GA+30009&hl=en"
ALPHARETTA DEPARTMENT OF PUBLIC SAFETY,ALPHARETTA FIRE STATION 82,3070 MARKET PLACE,ALPHARETTA,GA,30009,"http://maps.google.com/maps?q=3070 MARKET PLACE,+ALPHARETTA,+GA+30009&hl=en"
ALPHARETTA DEPARTMENT OF PUBLIC SAFETY,ALPHARETTA FIRE STATION 83,9600 WEST SIDE PKWY,ALPHARETTA,GA,30009,"http://maps.google.com/maps?q=9600 WEST SIDE PKWY,+ALPHARETTA,+GA+30009&hl=en"
ALPHARETTA DEPARTMENT OF PUBLIC SAFETY,ALPHARETTA FIRE STATION 84,525 PARK BRIDGE PKWY,ALPHARETTA,GA,30009,"http://maps.google.com/maps?q=525 PARK BRIDGE PKWY,+ALPHARETTA,+GA+30009&hl=en"
ALPHARETTA DEPARTMENT OF PUBLIC SAFETY,ALPHARETTA FIRE STATION 85,1475 MID BROADWELL ROAD,ALPHARETTA,GA,30009,"http://maps.google.com/maps?q=1475 MID BROADWELL ROAD,+ALPHARETTA,+GA+30009&hl=en"
ALPHARETTA DEPARTMENT OF PUBLIC SAFETY,ALPHARETTA FIRE STATION 86,3275 KIMBALL BRIDGE ROAD,ALPHARETTA,GA,30009,"http://maps.google.com/maps?q=3275 KIMBALL BRIDGE ROAD,+ALPHARETTA,+GA+30009&hl=en"
ALPHARETTA DEPARTMENT OF PUBLIC SAFETY,ALPHARETTA PUBLIC SAFETY HEADQUARTERS,2565 OLD MILTON PKWY,ALPHARETTA,GA,30009,"http://maps.google.com/maps?q=2565 OLD MILTON PKWY,+ALPHARETTA,+GA+30009&hl=en"
"ANNISTON ARMY DEPOT, ASAP","ANNISTON ARMY DEPOT 
												
													BLDG 206 AND 422",7 FRANKFORD AVEASAP,ANNISTON,AL,36201,"http://maps.google.com/maps?q=7 FRANKFORD AVE,+ANNISTON,+AL+36201&hl=en"
ARKANSAS STATE UNIVERSITY POLICE,"ARKANSAS STATE UNIVERSITY POLICE 
												
													PERMANENT DROP BOX",503 ROBINSON ST.,JONESBORO,AR,72401,"http://maps.google.com/maps?q=503 ROBINSON ST.,+JONESBORO,+AR+72401&hl=en"
ATHENS TN POLICE DEPARTMENT,ATHENS POLICE DEPARTMENT,815 NORTH JACKSON STREET,ATHENS,TN,37303,"http://maps.google.com/maps?q=815 NORTH JACKSON STREET,+ATHENS,+TN+37303&hl=en"
ATLANTA POLICE DEPARTMENT,"ATLANTA POLICE DEPARTMENT 
												
													ZONE 1 PRECINCT",2315 DONALD LEE HOLLOWELL PKY. N.W.,ATLANTA,GA,30318,"http://maps.google.com/maps?q=2315 DONALD LEE HOLLOWELL PKY. N.W.,+ATLANTA,+GA+30318&hl=en"
ATLANTA POLICE DEPARTMENT,"ATLANTA POLICE DEPARTMENT 
												
													ZONE 2 PRECINCT",3120 MAPLE DRIVE N.E.,ATLANTA,GA,30305,"http://maps.google.com/maps?q=3120 MAPLE DRIVE N.E.,+ATLANTA,+GA+30305&hl=en"
ATLANTA POLICE DEPARTMENT,"ATLANTA POLICE DEPARTMENT 
												
													ZONE 4 PRECINCT",1125 CASCADE CR. S.W.,ATLANTA,GA,30311,"http://maps.google.com/maps?q=1125 CASCADE CR. S.W.,+ATLANTA,+GA+30311&hl=en"
ATLANTA POLICE DEPARTMENT,"ATLANTA POLICE DEPARTMENT 
												
													ZONE 5 PRECINCT",200 SPRING ST.,ATLANTA,GA,30303,"http://maps.google.com/maps?q=200 SPRING ST.,+ATLANTA,+GA+30303&hl=en"
ATOKA POLICE DEPT.,ATOKA PD,68 ATOKA-MCLAUGHLIN,ATOKA,TN,38004,"http://maps.google.com/maps?q=68 ATOKA-MCLAUGHLIN,+ATOKA,+TN+38004&hl=en"
BAILEYTON POLICE DEPT.,BAILEYTON POLICE DEPT.,6530 HORTON HWY,GREENEVILLE,TN,37745,"http://maps.google.com/maps?q=6530 HORTON HWY,+GREENEVILLE,+TN+37745&hl=en"
BARTLETT PD,"KROGER 
												
													HWY 70 / APPLING RD",7615 HWY 70,BARTLETT,TN,38133,"http://maps.google.com/maps?q=7615 HWY 70,+BARTLETT,+TN+38133&hl=en"
BATESVILLE POLICE DEPARTMENT,BATESVILLE POLICE DEPARTMENT,106 COLLEGE STREET,BATESVILLE,MS,38606,"http://maps.google.com/maps?q=106 COLLEGE STREET,+BATESVILLE,+MS+38606&hl=en"
BAY POLICE DEPARTMENT,"BAY POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",220 ELDER ST,BAY,AR,72411,"http://maps.google.com/maps?q=220 ELDER ST,+BAY,+AR+72411&hl=en"
BECKLEY POLICE DEPARTMENT,RALEIGH COUNTY COMMISSION ON AGING,1614 SOUTH KANAWHA STREET,BECKLEY,WV,25801,"http://maps.google.com/maps?q=1614 SOUTH KANAWHA STREET,+BECKLEY,+WV+25801&hl=en"
BEDFORD COUNTY SHERIFF'S DEPT.,FIRST BAPTIST CHURCH,304 E. DEPOT ST,SHELBYVILLE,TN,37160,"http://maps.google.com/maps?q=304 E. DEPOT ST,+SHELBYVILLE,+TN+37160&hl=en"
BLACKSBURG POLICE DEPARTMENT,"BLACKSBURG RECREATION CENTER 
												
													PARKING LOT",725 PATRICK HENRY DRIVE,BLACKSBURG,VA,24060,"http://maps.google.com/maps?q=725 PATRICK HENRY DRIVE,+BLACKSBURG,+VA+24060&hl=en"
BLAND COUNTY SHERIFF'S OFFICE,BLAND COUNTY SHERIFFS OFFICE,612 MAIN ST. SUITE 203,BLAND,VA,24315,"http://maps.google.com/maps?q=612 MAIN ST. SUITE 203,+BLAND,+VA+24315&hl=en"
BLOUNT COUNTY DISTRICT ATTORNEY'S OFFICE,BLOUNTSVILLE TOWN HALL,10017 LEE ST,BLOUNTSVILLE,AL,35031,"http://maps.google.com/maps?q=10017 LEE ST,+BLOUNTSVILLE,+AL+35031&hl=en"
BLOUNT COUNTY DISTRICT ATTORNEY'S OFFICE,HIGHLAND LAKE TOWN HALL,612 LAKESHORE DRIVE,ONEONTA,AL,35121,"http://maps.google.com/maps?q=612 LAKESHORE DRIVE,+ONEONTA,+AL+35121&hl=en"
BLOUNT COUNTY DISTRICT ATTORNEY'S OFFICE,ONEONTA WAL-MART,2453 2ND AVENUE EAST,ONEONTA,AL,35121,"http://maps.google.com/maps?q=2453 2ND AVENUE EAST,+ONEONTA,+AL+35121&hl=en"
BLOUNT COUNTY DISTRICT ATTORNEY'S OFFICE,SNEAD TOWN HALL,87169 US HIGHWAY 278,ALTOONA,AL,35952,"http://maps.google.com/maps?q=87169 US HIGHWAY 278,+ALTOONA,+AL+35952&hl=en"
BLYTHEVILLE POLICE DEPARTMENT,"BLYTHEVILLE POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",201 W. WALNUT STREET,BLYTHEVILLE,AR,72315,"http://maps.google.com/maps?q=201 W. WALNUT STREET,+BLYTHEVILLE,+AR+72315&hl=en"
BOONE COUNTY SHERIFF'S OFFICE,"BOONE COUNTY SHERIFF'S OFFICE 
												
													COUNTY COURTHOUSE",200 STATE STREET,MADISON,WV,25130,"http://maps.google.com/maps?q=200 STATE STREET,+MADISON,+WV+25130&hl=en"
BOWLING GREEN- WARREN CO DRUG TASK FORCE,BOWLING GREEN POLICE DEPARTMENT,911 KENTUCKY STREET,BOWLING GREEN,KY,42101,"http://maps.google.com/maps?q=911 KENTUCKY STREET,+BOWLING GREEN,+KY+42101&hl=en"
BOWLING GREEN- WARREN CO DRUG TASK FORCE,"KENTUCKY STATE POLICE 
												
													POST 3",3119 NASHVILLE ROAD,BOWLING GREEN,KY,42101,"http://maps.google.com/maps?q=3119 NASHVILLE ROAD,+BOWLING GREEN,+KY+42101&hl=en"
BOWLING GREEN- WARREN CO DRUG TASK FORCE,"SAFETY CITY 
												
													IN FRONT OF GREENWOOD HIGH SCHOOL",5065 SCOTTSVILLE ROAD,BOWLING GREEN,KY,42104,"http://maps.google.com/maps?q=5065 SCOTTSVILLE ROAD,+BOWLING GREEN,+KY+42104&hl=en"
BRADLEY COUNTY SHERIFF'S OFFICE,BCSO CID ENTRANCE,2290 BLYTHE AVE SE,CLEVELAND,TN,37311,"http://maps.google.com/maps?q=2290 BLYTHE AVE SE,+CLEVELAND,+TN+37311&hl=en"
BRISTOL SHERIFF'S OFFICE,"FOOD CITY 
												
													NEAR FRONT ENTRANCE",1320 EUCLID AVE,BRISTOL,VA,24201,"http://maps.google.com/maps?q=1320 EUCLID AVE,+BRISTOL,+VA+24201&hl=en"
BRISTOL TENNESSEE POLICE DEPARTMENT,BRISTOL POLICE DEPARTMENT,801 ANDERSON STREET,BRISTOL,TN,37620,"http://maps.google.com/maps?q=801 ANDERSON STREET,+BRISTOL,+TN+37620&hl=en"
BROWNSVILLE POLICE DEPARTMENT,BROWNSVILLE POLICE DEPARTMENT,118 N.LAFAYETTE ST.,BROWNSVILLE,TN,38012,"http://maps.google.com/maps?q=118 N.LAFAYETTE ST.,+BROWNSVILLE,+TN+38012&hl=en"
BUCHANAN COUNTY SHERIFF'S OFFICE,"FOOD CITY PHARMACY 
												
													VANSANT FOOD CITY",18765 RIVERSIDE DRIVE,VANSANT,VA,24656,"http://maps.google.com/maps?q=18765 RIVERSIDE DRIVE,+VANSANT,+VA+24656&hl=en"
BUNCOMBE COUNTY SHERIFF'S OFFICE,ASHEVILLE REGIONAL AIRPORT,61 TERMINAL DRIVE,FLETCHER,NC,28732,"http://maps.google.com/maps?q=61 TERMINAL DRIVE,+FLETCHER,+NC+28732&hl=en"
BUNCOMBE COUNTY SHERIFF'S OFFICE,CVS PHARMACY,425 W. STATE STREET,BLACK MOUNTAIN,NC,28711,"http://maps.google.com/maps?q=425 W. STATE STREET,+BLACK MOUNTAIN,+NC+28711&hl=en"
BUNCOMBE COUNTY SHERIFF'S OFFICE,CVS PHARMACY,505 SMOKEY PARK HIGHWAY,ASHEVILLE,NC,28806,"http://maps.google.com/maps?q=505 SMOKEY PARK HIGHWAY,+ASHEVILLE,+NC+28806&hl=en"
BUNCOMBE COUNTY SHERIFF'S OFFICE,SONA PHARMACY,805 FAIRVIEW RD,ASHEVILLE,NC,28803,"http://maps.google.com/maps?q=805 FAIRVIEW RD,+ASHEVILLE,+NC+28803&hl=en"
BUNCOMBE COUNTY SHERIFF'S OFFICE,WALGREEN'S,1124 PATTON AVE,ASHEVILLE,NC,28806,"http://maps.google.com/maps?q=1124 PATTON AVE,+ASHEVILLE,+NC+28806&hl=en"
BUNCOMBE COUNTY SHERIFF'S OFFICE,WALGREEN'S,1835 HENDERSONVILLE RD,ASHEVILLE,NC,28803,"http://maps.google.com/maps?q=1835 HENDERSONVILLE RD,+ASHEVILLE,+NC+28803&hl=en"
BUNCOMBE COUNTY SHERIFF'S OFFICE,WALGREEN'S,841 MERRIMON AVE,ASHEVILLE,NC,28804,"http://maps.google.com/maps?q=841 MERRIMON AVE,+ASHEVILLE,+NC+28804&hl=en"
BUNCOMBE COUNTY SHERIFF'S OFFICE,WALGREEN'S,91 S. TUNNEL RD,ASHEVILLE,NC,28805,"http://maps.google.com/maps?q=91 S. TUNNEL RD,+ASHEVILLE,+NC+28805&hl=en"
CALHOUN COUNTY SHERIFF'S OFFFICE,CALHOUN COUNTY SHERIFF'S OFFICE,178 S. MURPHREE ST.,PITTSBORO,MS,38951,"http://maps.google.com/maps?q=178 S. MURPHREE ST.,+PITTSBORO,+MS+38951&hl=en"
CANNON PHARMACY,CANNON PHARMACY,1706 S CANNON BLVD,KANNAPOLIS,NC,28083,"http://maps.google.com/maps?q=1706 S CANNON BLVD,+KANNAPOLIS,+NC+28083&hl=en"
CANNON PHARMACY,WEST CABARRUS YMCA,5325 LANGFORD AVE NW,CONCORD,NC,28027,"http://maps.google.com/maps?q=5325 LANGFORD AVE NW,+CONCORD,+NC+28027&hl=en"
CARLISLE POLICE DEPARTMENT,"CARLISLE POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",120 W. MAIN STREET,CARLISLE,AR,72024,"http://maps.google.com/maps?q=120 W. MAIN STREET,+CARLISLE,+AR+72024&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,CARROLL COUNTY SHERIFF'S OFFICE,200 NORANDAL DRIVE,HUNTINGDON,TN,38344,"http://maps.google.com/maps?q=200 NORANDAL DRIVE,+HUNTINGDON,+TN+38344&hl=en"
CARROLL COUNTY SHERIFF'S OFFICE,CVS PHARMACY - HILLSVILLE,915 WEST STUART DRIVE,HILLSVILLE,VA,24343,"http://maps.google.com/maps?q=915 WEST STUART DRIVE,+HILLSVILLE,+VA+24343&hl=en"
CARTER COUNTY SO,"CARTER COUNTY DETENTION CENTER 
												
													INSIDE LOBBY AREA. OPEN 24HRS PER DAY.",900 3RD ST.,ELIZABETHTON,TN,37643,"http://maps.google.com/maps?q=900 3RD ST.,+ELIZABETHTON,+TN+37643&hl=en"
CARTERSVILLE POLICE DEPARTMENT,CARTERSVILLE POLICE DEPARTMENT,195 CASSVILLE ROAD,CARTERSVILLE,GA,30120,"http://maps.google.com/maps?q=195 CASSVILLE ROAD,+CARTERSVILLE,+GA+30120&hl=en"
CARTHAGE POLICE DEPARTMENT,CARTHAGE CITY HALL,314 SPRING ST.,CARTHAGE,TN,37030,"http://maps.google.com/maps?q=314 SPRING ST.,+CARTHAGE,+TN+37030&hl=en"
CATOOSA CO. SHERIFF'S OFFICE,CATOOSA CO. SHERIFF'S OFFICE,5842 HIGHWAY 41,RINGGOLD,GA,30736,"http://maps.google.com/maps?q=5842 HIGHWAY 41,+RINGGOLD,+GA+30736&hl=en"
CAVE CITY POLICE DEPARTMENT,"CAVE CITY POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",120 E. SPRING STREET,CAVE CITY,AR,72521,"http://maps.google.com/maps?q=120 E. SPRING STREET,+CAVE CITY,+AR+72521&hl=en"
CAVE SPRINGS POLICE DEPARTMENT,CAVE CITY POLICE DEPARTMENT,120 EAST SPRING ST,CAVE CITY,AR,72521,"http://maps.google.com/maps?q=120 EAST SPRING ST,+CAVE CITY,+AR+72521&hl=en"
CHAPEL HILL POLICE DEPT.,CHAPEL HILL POLICE DEPT.,119 N. HORTON PKWY,CHAPEL HILL,TN,37034,"http://maps.google.com/maps?q=119 N. HORTON PKWY,+CHAPEL HILL,+TN+37034&hl=en"
CHEROKEE COUNTY SHERIFF'S OFFICE,"CHEROKEE CO. SHERIFF'S OFFICE 
												
													LAW ENFORCEMENT CENTER",312 EAST FREDERICK ST.(10AM-1PM ONLY!),GAFFNEY,SC,29340,"http://maps.google.com/maps?q=312 EAST FREDERICK ST.,+GAFFNEY,+SC+29340&hl=en"
CHEROKEE VILLAGE POLICE DEPARTMENT,CHEROKEE VILLAGE POLICE DEPARTMENT,#2 SONTEE DRIVE,CHEROKEE VILLAGE,AR,72529,"http://maps.google.com/maps?q=#2 SONTEE DRIVE,+CHEROKEE VILLAGE,+AR+72529&hl=en"
CHESTER COUNTY SHERIFFS OFFICE,CRIMINAL JUSTICE COMPLEX,333 ERIC BELL DR.,HENDERSON,TN,38340,"http://maps.google.com/maps?q=333 ERIC BELL DR.,+HENDERSON,+TN+38340&hl=en"
CHESTER POLICE DEPARTMENT,WAL-MART,1691 JA COCHRAN BYPASS,CHESTER,SC,29706,"http://maps.google.com/maps?q=1691 JA COCHRAN BYPASS,+CHESTER,+SC+29706&hl=en"
CHRISTIANSBURG POLICE DEPARTMENT,"CVS PHARMACY 
												
													PARKING LOT NEAR ENTRANCE",550 NORTH FRANKLIN ST,CHRISTIANSBURG,VA,24073,"http://maps.google.com/maps?q=550 NORTH FRANKLIN ST,+CHRISTIANSBURG,+VA+24073&hl=en"
CITY OF COOKEVILLE POLICE DEPT.,ANDY'S PHARMACY,305 W. SPRING STREET,COOKEVILLE,TN,38501,"http://maps.google.com/maps?q=305 W. SPRING STREET,+COOKEVILLE,+TN+38501&hl=en"
CITY OF COOKEVILLE POLICE DEPT.,WALGREENS,950 N. WASHINGTON AVE.,COOKEVILLE,TN,38501,"http://maps.google.com/maps?q=950 N. WASHINGTON AVE.,+COOKEVILLE,+TN+38501&hl=en"
CLAY COUNTY SHERIFF'S OFFICE,CLAY COUNTY SHERIFF'S OFFICE,400 WEST LAKE AVE,CELINA,TN,38551,"http://maps.google.com/maps?q=400 WEST LAKE AVE,+CELINA,+TN+38551&hl=en"
CLINTON POLICE DEPT.,CLINTON POLICE DEPT.,125 W. BROAD ST.,CLINTON,TN,37716,"http://maps.google.com/maps?q=125 W. BROAD ST.,+CLINTON,+TN+37716&hl=en"
COBB COUNTY POLICE DEPARTMENT,PRECINCT 1,2380 COBB PKWY,MARIETTA,GA,30060,"http://maps.google.com/maps?q=2380 COBB PKWY,+MARIETTA,+GA+30060&hl=en"
COEBURN POLICE DEPARTMENT,"COEBURN FOOD CITY 
												
													MARTY SHOPPING CENTER",517 FRONT ST W,COEBURN,VA,24230,"http://maps.google.com/maps?q=517 FRONT ST W,+COEBURN,+VA+24230&hl=en"
COFFEE COUNTY SHERIFF DEPARTMENT,FIRST VISION BANK,2134 HILLSBORO HWY.,MANCHESTER,TN,37355,"http://maps.google.com/maps?q=2134 HILLSBORO HWY.,+MANCHESTER,+TN+37355&hl=en"
COLLIERVILLE POLICE DEPARTMENT,COLLIERVILLE POLICE DEPARTMENT,156 N. ROWLETT COLLIERVILLE,COLLIERVILLE,TN,38017,"http://maps.google.com/maps?q=156 N. ROWLETT COLLIERVILLE,+COLLIERVILLE,+TN+38017&hl=en"
COLUMBUS POLICE DEPARTMENT,CVS PHARMACY,333 W. MILLS STREET,COLUMBUS,NC,28722,"http://maps.google.com/maps?q=333 W. MILLS STREET,+COLUMBUS,+NC+28722&hl=en"
CRITTENDEN COUNTY SHERIFF'S OFFICE,"CRITTENDEN COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",350 AFCO ROAD,WEST MEMPHIS,AR,72301,"http://maps.google.com/maps?q=350 AFCO ROAD,+WEST MEMPHIS,+AR+72301&hl=en"
CROSS COUNTY SHERIFF'S OFFICE,"CROSS COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",704 EAST CANAL ST.,WYNNE,AR,72396,"http://maps.google.com/maps?q=704 EAST CANAL ST.,+WYNNE,+AR+72396&hl=en"
CROSSVILLE POLICE DEPT.,CROSSVILLE POLICE DEPT.,115 HENRY ST.,CROSSVILLE,TN,38555,"http://maps.google.com/maps?q=115 HENRY ST.,+CROSSVILLE,+TN+38555&hl=en"
CUMBERLAND CO. SHERIFF'S DEPARTMENT,CUMBERLAND COUNTY SHERIFF,90 JUSTICE CENTER DR,CROSSVILLE,TN,38555,"http://maps.google.com/maps?q=90 JUSTICE CENTER DR,+CROSSVILLE,+TN+38555&hl=en"
DAMASCUS POLICE DEPARTMENT,DAMASCUS TOWN PARK,104 S BEAVER DAM AVE,DAMASCUS,VA,24236,"http://maps.google.com/maps?q=104 S BEAVER DAM AVE,+DAMASCUS,+VA+24236&hl=en"
DANDRIDGE POLICE DEPARTMENT,FOOD CITY,123 WEST HWY 25/70,DANDRIDGE,TN,37725,"http://maps.google.com/maps?q=123 WEST HWY 25/70,+DANDRIDGE,+TN+37725&hl=en"
DANVILLE POLICE DEPARTMENT,DANVILLE POLICE DEPARTMENT/CITY HALL,445 W MAIN STREET,DANVILLE,KY,40422,"http://maps.google.com/maps?q=445 W MAIN STREET,+DANVILLE,+KY+40422&hl=en"
DE WITT POLICE DEPARTMENT,"DE WITT POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",120 COURT SQUARE,DE WITT,AR,72042,"http://maps.google.com/maps?q=120 COURT SQUARE,+DE WITT,+AR+72042&hl=en"
DEKALB COUNTY POLICE,NORTH DEKALB HEALTH CENTER,"3807 CLAIRMONT RD., NE",CHAMBLEE,GA,30341,"http://maps.google.com/maps?q=3807 CLAIRMONT RD., NE,+CHAMBLEE,+GA+30341&hl=en"
DES ARC POLICE DEPARTMENT,"DES ARC CITY HALL 
												
													PERMANENT DROP BOX",107 SOUTH THIRD STREET,DES ARC,AR,72040,"http://maps.google.com/maps?q=107 SOUTH THIRD STREET,+DES ARC,+AR+72040&hl=en"
DESOTO COUNTY SHERIFF'S DEPARTMENT,KROEGER,2380 MOUNT PLEASANT ROAD,HERNANDO,MS,38632,"http://maps.google.com/maps?q=2380 MOUNT PLEASANT ROAD,+HERNANDO,+MS+38632&hl=en"
DESOTO COUNTY SHERIFF'S DEPARTMENT,KROGER/HERNANDO,2380 MOUNT PLEASANT RD.,HERNANDO,MS,38632,"http://maps.google.com/maps?q=2380 MOUNT PLEASANT RD.,+HERNANDO,+MS+38632&hl=en"
DESOTO COUNTY SHERIFF'S DEPARTMENT,WALGREENS-HERNANDO,950 E. COMMERCE ST.,HERNANDO,MS,38632,"http://maps.google.com/maps?q=950 E. COMMERCE ST.,+HERNANDO,+MS+38632&hl=en"
DICKENSON COUNTY SHERIFF'S OFFICE,"FOOD CITY 
												
													NEAR THE FRONT ENTRANCE",410 CHASE STREET,CLINTWOOD,VA,24228,"http://maps.google.com/maps?q=410 CHASE STREET,+CLINTWOOD,+VA+24228&hl=en"
DUBLIN POLICE DEPARTMENT,CVS PHARMACY #7658,100 GILES AVENUE,DUBLIN,VA,24084,"http://maps.google.com/maps?q=100 GILES AVENUE,+DUBLIN,+VA+24084&hl=en"
DUMAS POLICE DEPARTMENT,"DUMAS POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",149 E WATERMAN,DUMAS,AR,71639,"http://maps.google.com/maps?q=149 E WATERMAN,+DUMAS,+AR+71639&hl=en"
DUNLAP POLICE DEPT,DUNLAP POLICE DEPT,119 CHURCH ST,DUNLAP,TN,37327,"http://maps.google.com/maps?q=119 CHURCH ST,+DUNLAP,+TN+37327&hl=en"
DYER COUNTY SHERIFF'S DEPT.,DYER CO. HEALTH DEPT.,1755 PARR AVE.,DYERSBURG,TN,38024,"http://maps.google.com/maps?q=1755 PARR AVE.,+DYERSBURG,+TN+38024&hl=en"
DYER COUNTY SHERIFF'S OFFICE,"DYER COUNTY JAIL 
												
													LOBBY",401 EAST CEDAR STREET,DYERSBURG,TN,38024,"http://maps.google.com/maps?q=401 EAST CEDAR STREET,+DYERSBURG,+TN+38024&hl=en"
EAST POINT POLICE DEPARTMENT,EAST POINT POLICE DEPARTMENT,2727 EAST POINT STREET,ATLANTA,GA,30344,"http://maps.google.com/maps?q=2727 EAST POINT STREET,+ATLANTA,+GA+30344&hl=en"
EAST RIDGE POLICE DEPARTMENT,WALGREENS,5301 RINGGOLD RD,EAST RIDGE,TN,37412,"http://maps.google.com/maps?q=5301 RINGGOLD RD,+EAST RIDGE,+TN+37412&hl=en"
ELIZABETHTON TN POLICE DEPARTMENT,ELIZABETHTON POLICE DEPARTMENT,525 EAST F STREET,ELIZABETHTON,TN,37643,"http://maps.google.com/maps?q=525 EAST F STREET,+ELIZABETHTON,+TN+37643&hl=en"
ELKIN POLICE DEPARTMENT,"WAL-MART 
												
													COLLECTION WILL BE IN THE PARKING LOT",548 CC CAMP RD,ELKIN,NC,28621,"http://maps.google.com/maps?q=548 CC CAMP RD,+ELKIN,+NC+28621&hl=en"
ERWIN POLICE DEPARTMENT,CITY HALL,211 N. MAIN AVENUE,ERWIN,TN,37650,"http://maps.google.com/maps?q=211 N. MAIN AVENUE,+ERWIN,+TN+37650&hl=en"
ETOWAH COUNTY DRUG ENFORCEMENT UNIT,WALMART,340 E. MEIGHAN BLVD.,GADSDEN,AL,35903,"http://maps.google.com/maps?q=340 E. MEIGHAN BLVD.,+GADSDEN,+AL+35903&hl=en"
FAIRFIELD GLADE POLICE DEPARTMENT,FAIRFIELD GLADE POLICE DEPT,7258 PEAVINE RD,CROSSVILLE,TN,38558,"http://maps.google.com/maps?q=7258 PEAVINE RD,+CROSSVILLE,+TN+38558&hl=en"
FANNIN COUNTY SHERIFF'S OFFICE,FANNIN COUNTY SHERIFF'S OFFICE,645 WEST FIRST STREET,BLUE RIDGE,GA,30513,"http://maps.google.com/maps?q=645 WEST FIRST STREET,+BLUE RIDGE,+GA+30513&hl=en"
FLETCHER POLICE DEPARTMENT,FLETCHER TOWN HALL,300 OLD CANE CREEK RD,FLETCHER,NC,28732,"http://maps.google.com/maps?q=300 OLD CANE CREEK RD,+FLETCHER,+NC+28732&hl=en"
