Participant,CollectionSite,Address,City,State,Zip,MapURL
COLORADO SPRINGS POLICE DEPARTMENT,ELPASO COUNTY HOUSEHOLD HAZ WATER FACILITY,3255 AKERS DRIVE,COLORADO SPRINGS,CO,80922,"http://maps.google.com/maps?q=3255 AKERS DRIVE,+COLORADO SPRINGS,+CO+80922&hl=en"
COLORADO SPRINGS POLICE DEPARTMENT,MEMORIAL HOSPITAL NORTH,4050 BRIARGATE PARKWAY,COLORADO SPRINGS,CO,80920,"http://maps.google.com/maps?q=4050 BRIARGATE PARKWAY,+COLORADO SPRINGS,+CO+80920&hl=en"
COLORADO SPRINGS POLICE DEPARTMENT,POLICE OPERATIONS CENTER,705 S NEVADA AVE,COLORADO SPRINGS,CO,80903,"http://maps.google.com/maps?q=705 S NEVADA AVE,+COLORADO SPRINGS,+CO+80903&hl=en"
COLORADO SPRINGS POLICE DEPARTMENT,SECURITY FIRE STATION #1,400 SECURITY BLVD,COLORADO SPRINGS,CO,80911,"http://maps.google.com/maps?q=400 SECURITY BLVD,+COLORADO SPRINGS,+CO+80911&hl=en"
COLORADO STATE UNIVERSITY POLICE DEPARTMENT,COLORADO STATE UNIVERSITY POLICE DEPARTMENT,750 MERIDIAN AVE,FORT COLLINS,CO,80523,"http://maps.google.com/maps?q=750 MERIDIAN AVE,+FORT COLLINS,+CO+80523&hl=en"
COLUMBINE VALLEY POLICE DEPARTMENT,COLUMBINE VALLEY PD,#2 MIDDLEFIELD RD,COLUMBINE VALLEY,CO,80123,"http://maps.google.com/maps?q=#2 MIDDLEFIELD RD,+COLUMBINE VALLEY,+CO+80123&hl=en"
COMMERCE CITY POLICE DEPARTMENT,COMMERCE CITY CIVIC CENTER,7887 E. 60TH AVE,COMMERCE CITY,CO,80022,"http://maps.google.com/maps?q=7887 E. 60TH AVE,+COMMERCE CITY,+CO+80022&hl=en"
COMMERCE CITY POLICE DEPARTMENT,COMMERCE CITY POLICE SUBSTATION,18240 E. 104TH AVENUE,COMMERCE CITY,CO,80022,"http://maps.google.com/maps?q=18240 E. 104TH AVENUE,+COMMERCE CITY,+CO+80022&hl=en"
CORTEZ POLICE DEPARTMENT,WALGREENS,1671 E MAIN STREET,CORTEZ,CO,81321,"http://maps.google.com/maps?q=1671 E MAIN STREET,+CORTEZ,+CO+81321&hl=en"
DELTA POLICE DEPARTMENT,DELTA POLICE DEPARTMENT,215 W. 5TH ST.,DELTA,CO,81416,"http://maps.google.com/maps?q=215 W. 5TH ST.,+DELTA,+CO+81416&hl=en"
DENVER POLICE DEPARTMENT,DENVER POLICE DEPARTMENT DISTRICT 1 SUBSTATION,1311 W. 46TH AVE.,DENVER,CO,80211,"http://maps.google.com/maps?q=1311 W. 46TH AVE.,+DENVER,+CO+80211&hl=en"
DENVER POLICE DEPARTMENT,DENVER POLICE DEPARTMENT DISTRICT 2 SUBSTATION,3921 HOLLY ST.,DENVER,CO,80207,"http://maps.google.com/maps?q=3921 HOLLY ST.,+DENVER,+CO+80207&hl=en"
DENVER POLICE DEPARTMENT,DENVER POLICE DEPARTMENT DISTRICT 3 SUBSTATION,1625 S. UNIVERSITY,DENVER,CO,80210,"http://maps.google.com/maps?q=1625 S. UNIVERSITY,+DENVER,+CO+80210&hl=en"
DENVER POLICE DEPARTMENT,DENVER POLICE DEPARTMENT DISTRICT 4 SUBSTATION,2100 SOUTH CLAY STREET,DENVER,CO,80219,"http://maps.google.com/maps?q=2100 SOUTH CLAY STREET,+DENVER,+CO+80219&hl=en"
DENVER POLICE DEPARTMENT,DENVER POLICE DEPARTMENT DISTRICT 5 SUBSTATION,4685 PEORIA STREET,DENVER,CO,80239,"http://maps.google.com/maps?q=4685 PEORIA STREET,+DENVER,+CO+80239&hl=en"
DENVER POLICE DEPARTMENT,DENVER POLICE DEPARTMENT DISTRICT 6 SUBSTATION,1566 WASHINGTON STREET,DENVER,CO,80203,"http://maps.google.com/maps?q=1566 WASHINGTON STREET,+DENVER,+CO+80203&hl=en"
DENVER POLICE DEPARTMENT,DENVER POLICE DEPARTMENT POLICE HEADQUARTERS,1331 CHEROKEE ST.,DENVER,CO,80204,"http://maps.google.com/maps?q=1331 CHEROKEE ST.,+DENVER,+CO+80204&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE,DOUGLAS COUNTY SHERIFF'S OFFICE HIGHLANDS RANCH SUBSTATION,9250 ZOTOS DRIVE,LITTLETON,CO,80129,"http://maps.google.com/maps?q=9250 ZOTOS DRIVE,+LITTLETON,+CO+80129&hl=en"
DOUGLAS POLICE DEPARTMENT,DOUGLAS POLICE DEPARTMENT,101 NORTH 4TH STREET,DOUGLAS,WY,82633,"http://maps.google.com/maps?q=101 NORTH 4TH STREET,+DOUGLAS,+WY+82633&hl=en"
DURANGO POLICE DEPARTMENT,DURANGO POLICE DEPARTMENT,990 EAST 2ND AVE,DURANGO,CO,81303,"http://maps.google.com/maps?q=990 EAST 2ND AVE,+DURANGO,+CO+81303&hl=en"
EAGLE COUNTY SHERIFF'S OFFICE,COSTCO,170 COOLEY MESA ROAD,GYPSUM,CO,81637,"http://maps.google.com/maps?q=170 COOLEY MESA ROAD,+GYPSUM,+CO+81637&hl=en"
EAGLE COUNTY SHERIFF'S OFFICE,EAGLE COUNTY SHERIFF'S OFFICE WECMRD FIELD HOUSE,450 MILLER RANCH ROAD,EDWARDS,CO,81632,"http://maps.google.com/maps?q=450 MILLER RANCH ROAD,+EDWARDS,+CO+81632&hl=en"
EAST CARBON P.D.,EAST CARBON POLICE DEPT.,101 W. GENEVA DR.,EAST CARBON,UT,84520,"http://maps.google.com/maps?q=101 W. GENEVA DR.,+EAST CARBON,+UT+84520&hl=en"
EATON POLICE DEPARTMENT,HERITAGE MARKET,180 S. ELM AVE,EATON,CO,80615,"http://maps.google.com/maps?q=180 S. ELM AVE,+EATON,+CO+80615&hl=en"
ENGLEWOOD POLICE DEPARTMENT,KING SOOPERS,5050 S FEDERAL BLVD,ENGLEWOOD,CO,80110,"http://maps.google.com/maps?q=5050 S FEDERAL BLVD,+ENGLEWOOD,+CO+80110&hl=en"
ERIE POLICE DEPARTMENT,ERIE POLICE DEPARTMENT,1000 TELLEEN AVE,ERIE,CO,80516,"http://maps.google.com/maps?q=1000 TELLEEN AVE,+ERIE,+CO+80516&hl=en"
ESTES PARK POLICE DEPARTMENT,SHOPPING CENTER PARKING LOT UPPER STANLEY VILLAGE,455 EAST WONDERVIEW AVENUE,ESTES PARK,CO,80517,"http://maps.google.com/maps?q=455 EAST WONDERVIEW AVENUE,+ESTES PARK,+CO+80517&hl=en"
EVANS POLICE DEPARTMENT,SAM'S CLUB PARKING LOT,3247 23 AVENUE,EVANS,CO,80620,"http://maps.google.com/maps?q=3247 23 AVENUE,+EVANS,+CO+80620&hl=en"
FARMINGTON PD REGION II,FARMERS MARKET PARKING LOT,401 W BROADWAY AVE,BLOOMFIELD,NM,87413,"http://maps.google.com/maps?q=401 W BROADWAY AVE,+BLOOMFIELD,+NM+87413&hl=en"
FARMINGTON PD REGION II,SAFEWAY PARKING LOT,415 N MAIN AVE,AZTEC,NM,87410,"http://maps.google.com/maps?q=415 N MAIN AVE,+AZTEC,+NM+87410&hl=en"
FARMINGTON PD REGION II,SAN JUAN COUNTY SHERIFF'S OFFICE KIRTLAND SUB-STATION,6 COUNTY ROAD 6360,KIRTLAND,NM,87417,"http://maps.google.com/maps?q=6 COUNTY ROAD 6360,+KIRTLAND,+NM+87417&hl=en"
FARMINGTON PD REGION II,WALGREENS,4221 E MAIN STREET,FARMINGTON,NM,87402,"http://maps.google.com/maps?q=4221 E MAIN STREET,+FARMINGTON,+NM+87402&hl=en"
FARMINGTON PD REGION II,WALGREENS,701 E 20TH ST,FARMINGTON,NM,87401,"http://maps.google.com/maps?q=701 E 20TH ST,+FARMINGTON,+NM+87401&hl=en"
FLORENCE POLICE DEPARTMENT,FLORENCE POLICE DEPARTMENT LT. SHANE PRICKETT,600 WEST 3RD STREET,FLORENCE,CO,81226,"http://maps.google.com/maps?q=600 WEST 3RD STREET,+FLORENCE,+CO+81226&hl=en"
FORT COLLINS POLICE,FORT COLLINS POLICE SERVICES NORTH PARKING LOT,2221 S. TIMBERLINE RD.,FORT COLLINS,CO,80525,"http://maps.google.com/maps?q=2221 S. TIMBERLINE RD.,+FORT COLLINS,+CO+80525&hl=en"
GALLATIN COUNTY SHERIFF'S OFFICE/ BOZEMAN CITY POL,GALLATIN COUNTY LAW AND JUSTICE CENTER,615 SOUTH 16TH AVE,BOZEMAN,MT,59715,"http://maps.google.com/maps?q=615 SOUTH 16TH AVE,+BOZEMAN,+MT+59715&hl=en"
GLENDALE POLICE DEPARTMENT,CITY OF GLENDALE MUNICIPAL BUILDING,950 S BIRCH ST,GLENDALE,CO,80246,"http://maps.google.com/maps?q=950 S BIRCH ST,+GLENDALE,+CO+80246&hl=en"
GLENWOOD SPRINGS POLICE DEPARTMENT,GLENWOOD SPRINGS POLICE DEPARTMENT,101 WEST 8TH STREET,GLENWOOD SPRINGS,CO,81601,"http://maps.google.com/maps?q=101 WEST 8TH STREET,+GLENWOOD SPRINGS,+CO+81601&hl=en"
GOLDEN POLICE DEPARTMENT,GOLDEN POLICE DEPARTMENT,911 10TH STREET,GOLDEN,CO,80401,"http://maps.google.com/maps?q=911 10TH STREET,+GOLDEN,+CO+80401&hl=en"
GRAND COUNTY SHERIFF'S OFFICE,GRAND COUNTY SHERIFF'S OFFICE,25 SOUTH 100 EAST,MOAB,UT,84532,"http://maps.google.com/maps?q=25 SOUTH 100 EAST,+MOAB,+UT+84532&hl=en"
GREELEY POLICE DEPARTMENT,GREELEY POLICE DEPARTMENT,2875 W. 10TH ST,GREELEY,CO,80634,"http://maps.google.com/maps?q=2875 W. 10TH ST,+GREELEY,+CO+80634&hl=en"
GREEN RIVER POLICE DEPARTMENT,SMITH'S FOOD AND DRUG,905 BRIDGER DRIVE,GREEN RIVER,WY,82935,"http://maps.google.com/maps?q=905 BRIDGER DRIVE,+GREEN RIVER,+WY+82935&hl=en"
GREENWOOD VILLAGE POLICE DEPARTMENT,GREENWOOD VILLAGE POLICE DEPARTMENT,6060 S. QUEBEC ST.,GREENWOOD VILLAGE,CO,80111,"http://maps.google.com/maps?q=6060 S. QUEBEC ST.,+GREENWOOD VILLAGE,+CO+80111&hl=en"
IDAHO SPRINGS POLICE DEPARTMENT,IDAHO SPRINGS CITY HALL,1711 MINER ST.,IDAHO SPRINGS,CO,80452,"http://maps.google.com/maps?q=1711 MINER ST.,+IDAHO SPRINGS,+CO+80452&hl=en"
JACKSON POLICE DEPARTMENT,JACKSON POLICE DEPARTMENT,150 EAST PEARL AVENUE,JACKSON,WY,83001,"http://maps.google.com/maps?q=150 EAST PEARL AVENUE,+JACKSON,+WY+83001&hl=en"
JEFFERSON COUNTY SHERIFF,CONIFER HIGH SCHOOL,10441 CO RD. 73,CONIFER,CO,80433,"http://maps.google.com/maps?q=10441 CO RD. 73,+CONIFER,+CO+80433&hl=en"
JEFFERSON COUNTY SHERIFF,DAKOTA RIDGE HIGH SCHOOL WEST PARKING LOT,13399 WEST COAL MINE AVENUE,LITTLETON,CO,80127,"http://maps.google.com/maps?q=13399 WEST COAL MINE AVENUE,+LITTLETON,+CO+80127&hl=en"
JEFFERSON COUNTY SHERIFF,JEFFERSON COUNTY SHERIFF'S OFFICE HQ LOWER PARKING LOT,200 JEFFERSON COUNTY PKY,GOLDEN,CO,80401,"http://maps.google.com/maps?q=200 JEFFERSON COUNTY PKY,+GOLDEN,+CO+80401&hl=en"
JEFFERSON COUNTY SHERIFF'S OFFICE,JEFFERSON COUNTY SHERIFF'S OFFICE,200 COURTHOUSE WAY,RIGBY,ID,83442,"http://maps.google.com/maps?q=200 COURTHOUSE WAY,+RIGBY,+ID+83442&hl=en"
JOHNSON COUNTY SHERIFF'S OFFICE,JOHNSON COUNTY JUSTICE CENTER,639 FORT STREET,BUFFALO,WY,82834,"http://maps.google.com/maps?q=639 FORT STREET,+BUFFALO,+WY+82834&hl=en"
JOHNSTOWN POLICE DEPARTMENT,JOHNSTOWN POLICE DEPARTMENT,430 S. PARISH AVE.,JOHNSTOWN,CO,80534,"http://maps.google.com/maps?q=430 S. PARISH AVE.,+JOHNSTOWN,+CO+80534&hl=en"
KIMBALL COUNTY SHERIFF'S OFFICE,KIMBALL COUNTY SHERIFF'S OFFICE,114 E. 3RD STREET,KIMBALL,NE,69145,"http://maps.google.com/maps?q=114 E. 3RD STREET,+KIMBALL,+NE+69145&hl=en"
KIOWA POLICE DEPARTMENT,KIOWA POLICE DEPARTMENT KIOWA TOWN HALL,404 COMANCHE STREET,KIOWA,CO,80117,"http://maps.google.com/maps?q=404 COMANCHE STREET,+KIOWA,+CO+80117&hl=en"
LAFAYETTE POLICE DEPARTMENT,WALMART STORE PARKING LOT NORTH EAST CORNER,745 N US HWY 287,LAFAYETTE,CO,80026,"http://maps.google.com/maps?q=745 N US HWY 287,+LAFAYETTE,+CO+80026&hl=en"
LAKEWOOD POLICE DEPARTMENT,LAKEWOOD POLICE DEPARTMENT UPPER PARKING LOT,445 SOUTH ALLISON PKWY,LAKEWOOD,CO,80226,"http://maps.google.com/maps?q=445 SOUTH ALLISON PKWY,+LAKEWOOD,+CO+80226&hl=en"
LARAMIE COUNTY SHERIFF'S DEPARTMENT,LARAMIE COUNTY FIRE DISTRICT #2,5800 N COLLEGE DRIVE,CHEYENNE,WY,82009,"http://maps.google.com/maps?q=5800 N COLLEGE DRIVE,+CHEYENNE,+WY+82009&hl=en"
LARAMIE COUNTY SHERIFF'S DEPARTMENT,SAFEWAY GROCERY STORE AND PHARMACY,700 SOUTH GREELEY HIGHWAY,CHEYENNE,WY,82007,"http://maps.google.com/maps?q=700 SOUTH GREELEY HIGHWAY,+CHEYENNE,+WY+82007&hl=en"
LARIMER COUNTY SHERIFF'S OFFICE,BERTHOUD TOWN HALL,807 MOUNTAIN AVENUE,BERTHOUD,CO,80513,"http://maps.google.com/maps?q=807 MOUNTAIN AVENUE,+BERTHOUD,+CO+80513&hl=en"
LARIMER COUNTY SHERIFF'S OFFICE,FAMILY DOLLAR PARKING LOT SOUTH OF FAMILY DOLLAR,8099 6TH ST,WELLINGTON,CO,80549,"http://maps.google.com/maps?q=8099 6TH ST,+WELLINGTON,+CO+80549&hl=en"
LARIMER COUNTY SHERIFF'S OFFICE,GLACIER VIEW FIRE STATION,1414 GREEN MOUNTAIN DRIVE,LIVERMORE,CO,80536,"http://maps.google.com/maps?q=1414 GREEN MOUNTAIN DRIVE,+LIVERMORE,+CO+80536&hl=en"
LAWRENCE COUNTY SHERIFF'S OFFICE,LAWRENCE COUNTY SHERIFF'S OFFICE,80 SHERMAN STREET,DEADWOOD,SD,57732,"http://maps.google.com/maps?q=80 SHERMAN STREET,+DEADWOOD,+SD+57732&hl=en"
LITTLETON POLICE DEPARTMENT,LITTLETON CENTER MAIN PARKING LOT,2255 W BERRY AVE,LITTLETON,CO,80120,"http://maps.google.com/maps?q=2255 W BERRY AVE,+LITTLETON,+CO+80120&hl=en"
LIVINGSTON POLICE DEPARTMENT AND ELKS CLUB,ELKS LODGE #246,130 SOUTH 2ND STREET,LIVINGSTON,MT,59047,"http://maps.google.com/maps?q=130 SOUTH 2ND STREET,+LIVINGSTON,+MT+59047&hl=en"
LONE TREE POLICE DEPARTMENT,LONE TREE POLICE DEPARTMENT MAIN LOBBY,9220 KIMMER DRIVE#120,LONE TREE,CO,80124,"http://maps.google.com/maps?q=9220 KIMMER DRIVE,+LONE TREE,+CO+80124&hl=en"
LONGMONT DEPARTMENT OF PUBLIC SAFETY,LONGMONT UNITED HOSPITAL,1950 MOUNTAIN VIEW AVE,LONGMONT,CO,80501,"http://maps.google.com/maps?q=1950 MOUNTAIN VIEW AVE,+LONGMONT,+CO+80501&hl=en"
LOVELAND POLICE DEPARTMENT,LOVELAND POLICE DEPARTMENT,810 E 10TH STREET,LOVELAND,CO,80537,"http://maps.google.com/maps?q=810 E 10TH STREET,+LOVELAND,+CO+80537&hl=en"
MADISON COUNTY SHERIFF'S OFFICE,FAT CATS,475 N. 2ND E,REXBURG,ID,83440,"http://maps.google.com/maps?q=475 N. 2ND E,+REXBURG,+ID+83440&hl=en"
MILLIKEN POLICE DEPARTMENT,MILLIKEN POLICE DEPARTMENT,1201 BROAD STREET,MILLIKEN,CO,80543,"http://maps.google.com/maps?q=1201 BROAD STREET,+MILLIKEN,+CO+80543&hl=en"
MONUMENT POLICE DEPARTMENT,MONUMENT POLICE DEPARTMENT,645 BEACON LITE RD.,MONUMENT,CO,80132,"http://maps.google.com/maps?q=645 BEACON LITE RD.,+MONUMENT,+CO+80132&hl=en"
MORRISON POLICE DEPARTMENT,MORRISON POLICE DEPARTMENT,321 HWY 8,MORRISON,CO,80465,"http://maps.google.com/maps?q=321 HWY 8,+MORRISON,+CO+80465&hl=en"
NEWCASTLE POLICE DEPT,NEWCASTLE POLICE DEPT,25 NORTH SUMNER AVE,NEWCASTLE,WY,82701,"http://maps.google.com/maps?q=25 NORTH SUMNER AVE,+NEWCASTLE,+WY+82701&hl=en"
PLATTE COUNTY SHERIFF'S OFFICE,PLATTE COUNTY SHERIFF'S OFFICE,850 MAPLE ST.,WHEATLAND,WY,82201,"http://maps.google.com/maps?q=850 MAPLE ST.,+WHEATLAND,+WY+82201&hl=en"
POWELL POLICE DEPARTMENT,POWELL POLICE DEPARTMENT,250 NORTH CLARK STREET,POWELL,WY,82435,"http://maps.google.com/maps?q=250 NORTH CLARK STREET,+POWELL,+WY+82435&hl=en"
PUEBLO POLICE DEPARTMENT,PUEBLO POLICE DEPARTMENT PARKING LOT,200 SOUTH MAIN ST.,PUEBLO,CO,81003,"http://maps.google.com/maps?q=200 SOUTH MAIN ST.,+PUEBLO,+CO+81003&hl=en"
PUEBLO SHERIFF'S OFFICE,PUEBLO COUNTY SHERIFF OFFICE WEST SUB STATION,320 JOE MARTINEZ BLVD,PUEBLO,CO,81003,"http://maps.google.com/maps?q=320 JOE MARTINEZ BLVD,+PUEBLO,+CO+81003&hl=en"
PUEBLO SHERIFF'S OFFICE,PUEBLO RURAL FIRE DEPARTMENT,29912 HIGHWAY 50 EAST,PUEBLO,CO,81001,"http://maps.google.com/maps?q=29912 HIGHWAY 50 EAST,+PUEBLO,+CO+81001&hl=en"
PUEBLO SHERIFF'S OFFICE,SOUTH COUNTY FIRE STATION,4495 BENT BROTHERS,PUEBLO,CO,81003,"http://maps.google.com/maps?q=4495 BENT BROTHERS,+PUEBLO,+CO+81003&hl=en"
RAPID CITY POLICE DEPARTMENT,RAPID CITY POLICE DEPARTMENT PUBLIC SAFETY BUILDING,300 KANSAS CITY STREET,RAPID CITY,SD,57701,"http://maps.google.com/maps?q=300 KANSAS CITY STREET,+RAPID CITY,+SD+57701&hl=en"
RAWLINS POLICE DEPARTMENT,RAWLINS POLICE DEPARTMENT,215 5TH STREET,RAWLINS,WY,82301,"http://maps.google.com/maps?q=215 5TH STREET,+RAWLINS,+WY+82301&hl=en"
RCSO,RCSO,2025 SHIELD DRIVE,STEAMBOAT SPRINGS,CO,80487,"http://maps.google.com/maps?q=2025 SHIELD DRIVE,+STEAMBOAT SPRINGS,+CO+80487&hl=en"
REXBURG POLICE DEPARTMENT,MADISON SCHOOL DISTRICT OFFICE MADISON SCHOOL DISTRICT OFFICE,60 WEST MAIN STREET,REXBURG,ID,83440,"http://maps.google.com/maps?q=60 WEST MAIN STREET,+REXBURG,+ID+83440&hl=en"
RIO ARRIBA SHERIFF'S OFFICE / RACSTOP,LOWES,2451 S HIGHWAY 84-64,CHAMA,NM,87520,"http://maps.google.com/maps?q=2451 S HIGHWAY 84-64,+CHAMA,+NM+87520&hl=en"
ROOSEVELT CITY POLICE,IGA DAVIS JUBILEE GROCERY STORE,750 E. 200 N.,ROOSEVELT,UT,84066,"http://maps.google.com/maps?q=750 E. 200 N.,+ROOSEVELT,+UT+84066&hl=en"
SAN JUAN COUNTY SHERIFF'S OFFICE,SAN JUAN COUNTY SHERIFF'S PUBLIC SAFETY BUILDING,297 SOUTH MAIN STREET,MONTICELLO,UT,84535,"http://maps.google.com/maps?q=297 SOUTH MAIN STREET,+MONTICELLO,+UT+84535&hl=en"
SHERIDAN POLICE DEPARTMENT,SHERIDAN POLICE DEPARTMENT CITY OF SHERIDAN MUNICIPAL BUILDING,4101 S. FEDERAL BLVD,SHERIDAN,CO,80110,"http://maps.google.com/maps?q=4101 S. FEDERAL BLVD,+SHERIDAN,+CO+80110&hl=en"
SIDNEY POLICE DEPARTMENT,SIDNEY POLICE DEPT.,1715 ILLINOIS STREET,SIDNEY,NE,69162,"http://maps.google.com/maps?q=1715 ILLINOIS STREET,+SIDNEY,+NE+69162&hl=en"
SOUTHERN UTE POLICE DEPARTMENT,SOUTHERN UTE POLICE DEPARTMENT,149 CR 517,IGNACIO,CO,81137,"http://maps.google.com/maps?q=149 CR 517,+IGNACIO,+CO+81137&hl=en"
SPEARFISH POLICE DEPARTMENT,SPEARFISH POLICE DEPT.,625 5TH STREET,SPEARFISH,SD,57783,"http://maps.google.com/maps?q=625 5TH STREET,+SPEARFISH,+SD+57783&hl=en"
ST. ANTHONY POLICE DEPT,ST. ANTHONTY CITY HALL BUILDING,420 N BRIDGE ST,SAINT ANTHONY,ID,83445,"http://maps.google.com/maps?q=420 N BRIDGE ST,+SAINT ANTHONY,+ID+83445&hl=en"
STERLING POLICE DEPARTMENT,STERLING POLICE DEPARTMENT,421 N. 4TH STREET,STERLING,CO,80751,"http://maps.google.com/maps?q=421 N. 4TH STREET,+STERLING,+CO+80751&hl=en"
TELLER COUNTY SHERIFF'S OFFICE,TELLER COUNTY TRAINING FACILITY,320 WEAVERVILLE ROAD,DIVIDE,CO,80814,"http://maps.google.com/maps?q=320 WEAVERVILLE ROAD,+DIVIDE,+CO+80814&hl=en"
THORNTON POLICE DEPARTMENT,THORNTON FIRE STATION #5,14051 COLORADO BLVD,BRIGHTON,CO,80602,"http://maps.google.com/maps?q=14051 COLORADO BLVD,+BRIGHTON,+CO+80602&hl=en"
THORNTON POLICE DEPARTMENT,THORNTON POLICE DEPARTMENT,9551 CIVIC CENTER DRIVE,THORNTON,CO,80229,"http://maps.google.com/maps?q=9551 CIVIC CENTER DRIVE,+THORNTON,+CO+80229&hl=en"
UINTA COUNTY SHERIFF'S OFFICE,LYMAN HIGH SCHOOL,1305 E. CLARK,LYMAN,WY,82937,"http://maps.google.com/maps?q=1305 E. CLARK,+LYMAN,+WY+82937&hl=en"
UINTAH COUNTY SHERIFF'S DEPARTMENT,WALMART PARKING LOT,1851 W. US-40,VERNAL,UT,84078,"http://maps.google.com/maps?q=1851 W. US-40,+VERNAL,+UT+84078&hl=en"
US DEPARTMENT OF VETERAN AFFAIRS,US DEPARTMENT OF VETERAN AFFAIRS,2121 NORTH AVENUE,GRAND JUNCTION,CO,81501,"http://maps.google.com/maps?q=2121 NORTH AVENUE,+GRAND JUNCTION,+CO+81501&hl=en"
