Participant,CollectionSite,Address,City,State,Zip,MapURL
CARVER COUNTY SHERIFF'S OFFICE,"CITY OF WATERTOWN 
												
													CITY HALL",309 LEWIS AVENUE SOUTH,WATERTOWN,MN,55388,"http://maps.google.com/maps?q=309 LEWIS AVENUE SOUTH,+WATERTOWN,+MN+55388&hl=en"
CARVER COUNTY SHERIFF'S OFFICE,"WACONIA CITY HALL 
												
													PERMANENT SITE",201 SOUTH VINE STREET,WACONIA,MN,55387,"http://maps.google.com/maps?q=201 SOUTH VINE STREET,+WACONIA,+MN+55387&hl=en"
CHAMPLIN PD,CHAMPLIN POLICE DEPARTMENT,11955 CHAMPLIN DRIVE,CHAMPLIN,MN,55316,"http://maps.google.com/maps?q=11955 CHAMPLIN DRIVE,+CHAMPLIN,+MN+55316&hl=en"
CODINGTON COUNTY SHERIFFS OFFICE,CODINGTON COUNTY SHERIFF'S OFFICE,14 1ST AVE SE,WATERTOWN,SD,57201,"http://maps.google.com/maps?q=14 1ST AVE SE,+WATERTOWN,+SD+57201&hl=en"
COLUMBIA HEIGHTS PD,COLUMBIA HEIGHTS POLICE DEPARTMENT,825 41ST AVENUE NE,COLUMBIA HEIGHTS,MN,55421,"http://maps.google.com/maps?q=825 41ST AVENUE NE,+COLUMBIA HEIGHTS,+MN+55421&hl=en"
COON RAPIDS PD,COON RAPIDS PD,11155 ROBINSON DR NW,COON RAPIDS,MN,55433,"http://maps.google.com/maps?q=11155 ROBINSON DR NW,+COON RAPIDS,+MN+55433&hl=en"
DULUTH PD,DULUTH PD,2030 N ARLINGTON AVENUE,DULUTH,MN,55811,"http://maps.google.com/maps?q=2030 N ARLINGTON AVENUE,+DULUTH,+MN+55811&hl=en"
EDEN PRAIRIE PD,EDEN PRAIRIE SENIOR CENTER,8950 EDEN PRAIRIE ROAD,EDEN PRAIRIE,MN,55347,"http://maps.google.com/maps?q=8950 EDEN PRAIRIE ROAD,+EDEN PRAIRIE,+MN+55347&hl=en"
EVELETH PD,EVELETH POLICE DEPARTMENT,413 PIERCE STREET,EVELETH,MN,55734,"http://maps.google.com/maps?q=413 PIERCE STREET,+EVELETH,+MN+55734&hl=en"
GOLDEN VALLEY PD,GOLDEN VALLEY POLICE DEPARTMENT LOBBY,7700 GOLDEN VALLEY ROAD,MINNEAPOLIS,MN,55427,"http://maps.google.com/maps?q=7700 GOLDEN VALLEY ROAD,+MINNEAPOLIS,+MN+55427&hl=en"
GRANITE FALLS PD,"YELLOW MEDICINE COUNTY JUSTICE CENTER 
												
													GRANITE FALLS POLICE DEPARTMENT",415 9TH AVENUE,GRANITE FALLS,MN,56241,"http://maps.google.com/maps?q=415 9TH AVENUE,+GRANITE FALLS,+MN+56241&hl=en"
GRANT COUNTY SO,GRANT COUNTY SO,"10 2ND STREET, NE",ELBOW LAKE,MN,56531,"http://maps.google.com/maps?q=10 2ND STREET, NE,+ELBOW LAKE,+MN+56531&hl=en"
HAMMOND POLICE DEPARTMENT,"HAMMOND POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-4:30PM",455 DAVIS STREET,HAMMOND,WI,54015,"http://maps.google.com/maps?q=455 DAVIS STREET,+HAMMOND,+WI+54015&hl=en"
HAWLEY PD,HAWLEY POLICE DEPARTMENT,818 FRONT STREET,HAWLEY,MN,56549,"http://maps.google.com/maps?q=818 FRONT STREET,+HAWLEY,+MN+56549&hl=en"
HOPKINS PD,HOPKINS POLICE DEPARTMENT,1010 1ST STREET SOUTH,HOPKINS,MN,55343,"http://maps.google.com/maps?q=1010 1ST STREET SOUTH,+HOPKINS,+MN+55343&hl=en"
HUDSON POLICE DEPARTMENT,"FAMILY FRESH 
												
													EVENT 10:00 AM - 2:00 PM",2351 COULEE ROAD,HUDSON,WI,54016,"http://maps.google.com/maps?q=2351 COULEE ROAD,+HUDSON,+WI+54016&hl=en"
HUTCHINSON PD,HUTCHINSON POLICE DEPARTMENT,10 FRANKLIN STREET SW,HUTCHINSON,MN,55350,"http://maps.google.com/maps?q=10 FRANKLIN STREET SW,+HUTCHINSON,+MN+55350&hl=en"
ISANTI COUNTY SO / CAMBRIDGE PD,ISANTI COUNTY SHERIFF'S OFFICE,2440 MAIN STREET SOUTH,CAMBRIDGE,MN,55008,"http://maps.google.com/maps?q=2440 MAIN STREET SOUTH,+CAMBRIDGE,+MN+55008&hl=en"
ITASCA COUNTY SO,ITASCA COUNTY SHERIFF'S OFFICE,440 NE 1ST AVENUE,GRAND RAPIDS,MN,55744,"http://maps.google.com/maps?q=440 NE 1ST AVENUE,+GRAND RAPIDS,+MN+55744&hl=en"
JORDAN PD,"JORDAN POLICE DEPARTMENT 
												
													LOBBY: OPEN DAILY FROM 8AM TO 8PM",705 SYNDICATE STREET,JORDAN,MN,55352,"http://maps.google.com/maps?q=705 SYNDICATE STREET,+JORDAN,+MN+55352&hl=en"
KANABEC COUNTY SHERIFF'S OFFICE,COBORNS,710 FRANKIE LANE,MORA,MN,55051,"http://maps.google.com/maps?q=710 FRANKIE LANE,+MORA,+MN+55051&hl=en"
KANDIYOHI COUNTY SO,KANDIYOHI COUNTY SO,2201 NE 23RD STREET SUITE 101,WILLMAR,MN,56201,"http://maps.google.com/maps?q=2201 NE 23RD STREET SUITE 101,+WILLMAR,+MN+56201&hl=en"
KITTSON COUNTY SO,KITTSON COUNTY SHERIFF'S OFFICE,410 5TH STREET SOUTHSUITE #102,HALLOCK,MN,56728,"http://maps.google.com/maps?q=410 5TH STREET SOUTH,+HALLOCK,+MN+56728&hl=en"
LINCOLN COUNTY SO,LINCOLN COUNTY SHERIFF'S OFFICE,322 NORTH WALLACE STREET,IVANHOE,MN,56142,"http://maps.google.com/maps?q=322 NORTH WALLACE STREET,+IVANHOE,+MN+56142&hl=en"
LINO LAKES PD,LINO LAKES PD,640 TOWN CENTER PARKWAY,LINO LAKES,MN,55014,"http://maps.google.com/maps?q=640 TOWN CENTER PARKWAY,+LINO LAKES,+MN+55014&hl=en"
LITTLE FALLS PD,LITTLE FALLS PD,207 1ST STREET NE,LITTLE FALLS,MN,56345,"http://maps.google.com/maps?q=207 1ST STREET NE,+LITTLE FALLS,+MN+56345&hl=en"
LONG PRAIRIE POLICE DEPARTMENT,LONG PRAIRIE POLICE DEPARTMENT,615 LAKE ST S,LONG PRAIRIE,MN,56347,"http://maps.google.com/maps?q=615 LAKE ST S,+LONG PRAIRIE,+MN+56347&hl=en"
MEDINA PD,MEDINA POLICE DEPARTMENT,600 CLYDESDALE TRAIL,MEDINA,MN,55340,"http://maps.google.com/maps?q=600 CLYDESDALE TRAIL,+MEDINA,+MN+55340&hl=en"
MEEKER COUNTY SO,COSMOS,233 MILKY WAY STREET SOUTH,COSMOS,MN,56228,"http://maps.google.com/maps?q=233 MILKY WAY STREET SOUTH,+COSMOS,+MN+56228&hl=en"
MEEKER COUNTY SO,DASSEL,485 3RD STREET SOUTH,DASSEL,MN,55325,"http://maps.google.com/maps?q=485 3RD STREET SOUTH,+DASSEL,+MN+55325&hl=en"
MEEKER COUNTY SO,GROVE CITY,210 ATLANTIC AVENUE WEST,GROVE CITY,MN,56243,"http://maps.google.com/maps?q=210 ATLANTIC AVENUE WEST,+GROVE CITY,+MN+56243&hl=en"
MEEKER COUNTY SO,LITCHFIELD,326 NORTH RAMSEY AVENUE,LITCHFIELD,MN,55355,"http://maps.google.com/maps?q=326 NORTH RAMSEY AVENUE,+LITCHFIELD,+MN+55355&hl=en"
MEEKER COUNTY SO,WATKINS,111 CENTRAL AVENUE,WATKINS,MN,55389,"http://maps.google.com/maps?q=111 CENTRAL AVENUE,+WATKINS,+MN+55389&hl=en"
MOORHEAD POLICE DEPARTMENT,WALGREENS PARKING LOT,700 30 AVENUE SOUTH,MOORHEAD,MN,56560,"http://maps.google.com/maps?q=700 30 AVENUE SOUTH,+MOORHEAD,+MN+56560&hl=en"
MOORHEAD POLICE DEPARTMENT,WALGREENS PARKING LOT,900 MAIN AVENUE,MOORHEAD,MN,56560,"http://maps.google.com/maps?q=900 MAIN AVENUE,+MOORHEAD,+MN+56560&hl=en"
NEW BRIGHTON PD,NEW BRIGHTON PD,785 OLD HIGHWAY 8,NEW BRIGHTON,MN,55112,"http://maps.google.com/maps?q=785 OLD HIGHWAY 8,+NEW BRIGHTON,+MN+55112&hl=en"
NORMAN COUNTY SO,NORMAN COUNTY SO,15 2ND AVENUE E,ADA,MN,56510,"http://maps.google.com/maps?q=15 2ND AVENUE E,+ADA,+MN+56510&hl=en"
NORTH BRANCH PD,"NORTH BRANCH CITY HALL 
												
													OPEN FROM 10 A.M. UNTIL 2 P.M.",6408 ELM STREET,NORTH BRANCH,MN,55056,"http://maps.google.com/maps?q=6408 ELM STREET,+NORTH BRANCH,+MN+55056&hl=en"
NORTH HUDSON POLICE DEPARMENT,"NORTH HUDSON POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-4:30PM",400 7TH STREET NORTH,HUDSON,WI,54016,"http://maps.google.com/maps?q=400 7TH STREET NORTH,+HUDSON,+WI+54016&hl=en"
OAK PARK HEIGHTS PD,"BOUTWELLS SENIOR COMPLEX 
												
													10:00 AM - 12:00 PM",5600 NORWICH PARKWAY,OAK PARK HEIGHTS,MN,55082,"http://maps.google.com/maps?q=5600 NORWICH PARKWAY,+OAK PARK HEIGHTS,+MN+55082&hl=en"
OAK PARK HEIGHTS PD,"RAMEY JOHNSON COMPLEX 
												
													12:30 PM - 2:30 PM",14830 58TH STREET NORTH,OAK PARK HEIGHTS,MN,55082,"http://maps.google.com/maps?q=14830 58TH STREET NORTH,+OAK PARK HEIGHTS,+MN+55082&hl=en"
ONAMIA PD,ONAMIA PD,621 WEST MAIN STREET,ONAMIA,MN,56359,"http://maps.google.com/maps?q=621 WEST MAIN STREET,+ONAMIA,+MN+56359&hl=en"
OSSEO PD,OSSEO PD,415 CENTRAL AVENUE,OSSEO,MN,55369,"http://maps.google.com/maps?q=415 CENTRAL AVENUE,+OSSEO,+MN+55369&hl=en"
PAUL BUNYAN DRUG TASK FORCE,BELTRAMI COUNTY LAW ENFORCEMENT CENTER,613 MN AVENUE NW,BEMIDJI,MN,56601,"http://maps.google.com/maps?q=613 MN AVENUE NW,+BEMIDJI,+MN+56601&hl=en"
PIERCE COUNTY SHERIFF'S OFFICE,"PIERCE COUNTY RECYCLING 
												
													EVENT 8:00AM 12:00PM",707 NORTH MAPLE ST,ELLSWORTH,WI,54011,"http://maps.google.com/maps?q=707 NORTH MAPLE ST,+ELLSWORTH,+WI+54011&hl=en"
PINE TO PRAIRIE DRUG TASK FORCE,EAST GRAND FORKS PD,520 DEMERS AVENUE,EAST GRAND FORKS,MN,56721,"http://maps.google.com/maps?q=520 DEMERS AVENUE,+EAST GRAND FORKS,+MN+56721&hl=en"
POLK COUNTY SHERIFF'S OFFICE,"POLK COUNTY SHERIFF'S OFFICE 
												
													DROP BOX M-F 8:00AM-9:00PM",1005 WEST MAIN STE 900,BALSAM LAKE,WI,54810,"http://maps.google.com/maps?q=1005 WEST MAIN STE 900,+BALSAM LAKE,+WI+54810&hl=en"
PRINCETON PD,PRINCETON PD,305 21ST AVENUE SOUTH,PRINCETON,MN,55371,"http://maps.google.com/maps?q=305 21ST AVENUE SOUTH,+PRINCETON,+MN+55371&hl=en"
PROCTOR PD,PROCTOR POLICE DEPARTMENT,100 PIONK DRIVE,PROCTOR,MN,55810,"http://maps.google.com/maps?q=100 PIONK DRIVE,+PROCTOR,+MN+55810&hl=en"
RICHIFIELD PD,RICHFIELD WALGREENS,12 WEST 66TH STREET,RICHFIELD,MN,55423,"http://maps.google.com/maps?q=12 WEST 66TH STREET,+RICHFIELD,+MN+55423&hl=en"
RIVER FALLS POLICE DEPARTMENT,"RIVER FALLS POLICE DEPARTMENT 
												
													EVENT APRIL 27TH, 9:00AM-5:00PM",125 E. ELM STREET,RIVER FALLS,WI,54022,"http://maps.google.com/maps?q=125 E. ELM STREET,+RIVER FALLS,+WI+54022&hl=en"
SOUTH LAKE MINNETONKA PD,SOUTH LAKE MINNETONKA POLICE DEPARTMENT,24150 SMITHTOWN ROAD,EXCELSIOR,MN,55331,"http://maps.google.com/maps?q=24150 SMITHTOWN ROAD,+EXCELSIOR,+MN+55331&hl=en"
SPRING LAKE PARK PD,SPRING LAKE PARK PD,1301 81ST AVENUE NE,SPRING LAKE PARK,MN,55432,"http://maps.google.com/maps?q=1301 81ST AVENUE NE,+SPRING LAKE PARK,+MN+55432&hl=en"
ST. CROIX COUNTY SHERIFF'S OFFICE,"ST. CROIX COUNTY SHERIFF'S OFFICE 
												
													DROP BOX 24/7",1101 CARMICHAEL RD,NORTH HUDSON,WI,54016,"http://maps.google.com/maps?q=1101 CARMICHAEL RD,+NORTH HUDSON,+WI+54016&hl=en"
ST. FRANCIS PD,"GOODRICH PHARMACY 
												
													LOCATED IN KINGS COUNTY MARKET",23122 ST. FRANCIS BLVD NW,SAINT FRANCIS,MN,55070,"http://maps.google.com/maps?q=23122 ST. FRANCIS BLVD NW,+SAINT FRANCIS,+MN+55070&hl=en"
ST. FRANCIS PD,ST. FRANCIS PD,4058 ST. FRANCIS BLVD NW,SAINT FRANCIS,MN,55070,"http://maps.google.com/maps?q=4058 ST. FRANCIS BLVD NW,+SAINT FRANCIS,+MN+55070&hl=en"
ST. LOUIS PARK PD,ST. LOUIS PARK PD,3015 RALEIGH AVE S,ST LOUIS PARK,MN,55416,"http://maps.google.com/maps?q=3015 RALEIGH AVE S,+ST LOUIS PARK,+MN+55416&hl=en"
ST. PAUL PD,"ST. PAUL POLICE DEPARTMENT 
												
													WESTERN DISTRICT",389 NORTH HAMLINE,SAINT PAUL,MN,55101,"http://maps.google.com/maps?q=389 NORTH HAMLINE,+SAINT PAUL,+MN+55101&hl=en"
SUPERIOR POLICE DEPARTMENT,"SUPERIOR POLICE DEPARTMENT 
												
													DROP BOX",1316 N 14TH STREETSUITE 150,SUPERIOR,WI,54880,"http://maps.google.com/maps?q=1316 N 14TH STREET,+SUPERIOR,+WI+54880&hl=en"
WASHINGTON COUNTY SO,MAHTOMEDI SCHOOL DISTRICT EDUCATION CENTER,1520 MAHTOMEDI AVENUE,MAHTOMEDI,MN,55115,"http://maps.google.com/maps?q=1520 MAHTOMEDI AVENUE,+MAHTOMEDI,+MN+55115&hl=en"
WAYZATA PD,LONG LAKE CITY HALL,450 VIRGINIA AVENUE,LONG LAKE,MN,55356,"http://maps.google.com/maps?q=450 VIRGINIA AVENUE,+LONG LAKE,+MN+55356&hl=en"
WAYZATA PD,WAYZATA FIRE DEPARTMENT,600 RICE STREET EAST,WAYZATA,MN,55391,"http://maps.google.com/maps?q=600 RICE STREET EAST,+WAYZATA,+MN+55391&hl=en"
WEST FARGO PD,WEST FARGO PD,800 4TH AVENUE EAST,WEST FARGO,ND,58078,"http://maps.google.com/maps?q=800 4TH AVENUE EAST,+WEST FARGO,+ND+58078&hl=en"
WHITE EARTH POLICE DEPARTMENT,"WHITE EARTH POLICE DEPARTMENT 
												
													WHITE EARTH PD GARAGE",35550 EAGLE VIEW ROAD,WHITE EARTH,MN,56591,"http://maps.google.com/maps?q=35550 EAGLE VIEW ROAD,+WHITE EARTH,+MN+56591&hl=en"
WILKIN COUNTY SHERIFF'S OFFICE,WILKIN COUNTY SHERIFF'S OFFICE,515 DACOTAH AVENUE,BRECKENRIDGE,MN,56520,"http://maps.google.com/maps?q=515 DACOTAH AVENUE,+BRECKENRIDGE,+MN+56520&hl=en"
