Participant,CollectionSite,Address,City,State,Zip,MapURL
CORPUS CHRISTI FIRE DEPARTMENT,CORPUS CHRISTI FIRE STATION 13 (FLOUR BLUFF),1802 WALDRON ROAD,CORPUS CHRISTI,TX,78418,"http://maps.google.com/maps?q=1802 WALDRON ROAD,+CORPUS CHRISTI,+TX+78418&hl=en"
CORSICANA ISD LAW ENFORCEMENT,FIRST BAPTIST CHURCH CHURCH PARKING,509 W. COLLIN,CORSICANA,TX,75110,"http://maps.google.com/maps?q=509 W. COLLIN,+CORSICANA,+TX+75110&hl=en"
CORYELL COUNTY SHERIFF'S OFFICE,CORYELL COUNTY SHERIFF'S OFFICE,510 LEON STREET,GATESVILLE,TX,76528,"http://maps.google.com/maps?q=510 LEON STREET,+GATESVILLE,+TX+76528&hl=en"
COTULLA COURTHOUSE,COTULLA COURTHOUSE,101 COURTHOUSE SQUARE,COTULLA,TX,78014,"http://maps.google.com/maps?q=101 COURTHOUSE SQUARE,+COTULLA,+TX+78014&hl=en"
CROWLEY PD,CROWLEY PD,617 BUSINESS FM 1187 W,CROWLEY,TX,76036,"http://maps.google.com/maps?q=617 BUSINESS FM 1187 W,+CROWLEY,+TX+76036&hl=en"
CYFAIR VFD STATION 11,CYFAIR VFD STATION 11,18132 WEST ROAD,CYPRESS,TX,77433,"http://maps.google.com/maps?q=18132 WEST ROAD,+CYPRESS,+TX+77433&hl=en"
DALLAS COUNTY HOSP DIST PD,BLUITT-FLOWERS CENTER,303 E OVERTON RD,DALLAS,TX,75216,"http://maps.google.com/maps?q=303 E OVERTON RD,+DALLAS,+TX+75216&hl=en"
DALLAS COUNTY HOSP DIST PD,SOUTHEAST DALLAS CENTER,9202 ELAM RD,DALLAS,TX,75217,"http://maps.google.com/maps?q=9202 ELAM RD,+DALLAS,+TX+75217&hl=en"
DALLAS POLICE DEPARTMENT,E.B. COMSTOCK MIDDLE SCHOOL,7044 HODDE STREET,DALLAS,TX,75217,"http://maps.google.com/maps?q=7044 HODDE STREET,+DALLAS,+TX+75217&hl=en"
DALLAS POLICE DEPARTMENT,KATHLYN JOY GILLIAM COLLEGIATE ACADEMY,1700 E. CAMP WISDOM RD.,DALLAS,TX,75241,"http://maps.google.com/maps?q=1700 E. CAMP WISDOM RD.,+DALLAS,+TX+75241&hl=en"
DALLAS SHERIFF'S DEPARTMENT,SOUTH DALLAS GOVERNMENT CENTER,7201 SOUTH POLK,DALLAS,TX,75232,"http://maps.google.com/maps?q=7201 SOUTH POLK,+DALLAS,+TX+75232&hl=en"
DEA SPONSORED,BARTON CREEK SQUARE MALL - PARKING LOT UNIV OF TEXAS-COLLEGE OF PHARMACY,2901 SOUTH CAPITOL OF TEXAS HIGHWAY,AUSTIN,TX,78746,"http://maps.google.com/maps?q=2901 SOUTH CAPITOL OF TEXAS HIGHWAY,+AUSTIN,+TX+78746&hl=en"
DEA SPONSORED,LEGACY HILLS PARK PAVILLION SUN CITY CENTER,200 DEL WEBB BLVD.,GEORGETOWN,TX,78626,"http://maps.google.com/maps?q=200 DEL WEBB BLVD.,+GEORGETOWN,+TX+78626&hl=en"
DEA SPONSORED,MASONIC LODGE,503 S. ANN,BRACKETTVILLE,TX,78832,"http://maps.google.com/maps?q=503 S. ANN,+BRACKETTVILLE,+TX+78832&hl=en"
DEA SPONSORED,TRACTOR SUPPLY CO.,2116 TOWN SQUARE BLVD.,EAGLE PASS,TX,78852,"http://maps.google.com/maps?q=2116 TOWN SQUARE BLVD.,+EAGLE PASS,+TX+78852&hl=en"
DEA SPONSORED,TRACTOR SUPPLY COMPANY,421 E. MAIN STREET,UVALDE,TX,78801,"http://maps.google.com/maps?q=421 E. MAIN STREET,+UVALDE,+TX+78801&hl=en"
DEER PARK POLICE DEPARTMENT,DEER PARK POLICE DEPARTMENT,2911 CENTER STREET,DEER PARK,TX,77536,"http://maps.google.com/maps?q=2911 CENTER STREET,+DEER PARK,+TX+77536&hl=en"
DEL MAR COLLEGE,DEL MAR COLLEGE,101 BALDWIN BLVD,CORPUS CHRISTI,TX,78404,"http://maps.google.com/maps?q=101 BALDWIN BLVD,+CORPUS CHRISTI,+TX+78404&hl=en"
DEL RIO POLICE DEPARTMENT,DEL RIO CIVIC CENTER,1915 VETERANS BLVD,DEL RIO,TX,78840,"http://maps.google.com/maps?q=1915 VETERANS BLVD,+DEL RIO,+TX+78840&hl=en"
DESOTO POLICE DEPT.,DESOTO POLICE DEPARTMENT,714 E. BELTLINE RD.,DESOTO,TX,75115,"http://maps.google.com/maps?q=714 E. BELTLINE RD.,+DESOTO,+TX+75115&hl=en"
DICKINSON POLICE DEPARTMENT,DICKINSON POLICE DEPARTMENT,4000 LIGGIO STREET,DICKINSON,TX,77539,"http://maps.google.com/maps?q=4000 LIGGIO STREET,+DICKINSON,+TX+77539&hl=en"
DUNCANVILLE PD,DUNCANVILLE PD,203 E WHEATLAND RD,DUNCANVILLE,TX,75116,"http://maps.google.com/maps?q=203 E WHEATLAND RD,+DUNCANVILLE,+TX+75116&hl=en"
EL CAMPO POLICE DEPARTMENT,EL CAMPO POLICE DEPARTMENT,1011 WEST LOOP,EL CAMPO,TX,77437,"http://maps.google.com/maps?q=1011 WEST LOOP,+EL CAMPO,+TX+77437&hl=en"
ELGIN POLICE DEPARTMENT,ELGIN POLICE DEPARTMENT,202 DEPOT STREET,ELGIN,TX,78621,"http://maps.google.com/maps?q=202 DEPOT STREET,+ELGIN,+TX+78621&hl=en"
ELLIS COUNTY CONSTABLE'S OFFICE PCT ONE,ENNIS ISD ADMINISTRATION BUILDING,303 KNOX ST,ENNIS,TX,75119,"http://maps.google.com/maps?q=303 KNOX ST,+ENNIS,+TX+75119&hl=en"
ELLIS COUNTY SO,WAXAHACHIE,1000 N HWY 77,WAXAHACHIE,TX,75165,"http://maps.google.com/maps?q=1000 N HWY 77,+WAXAHACHIE,+TX+75165&hl=en"
EVERMAN PD,EVERMAN POLICE DEPARTMENT,404 W ENON AVE,EVERMAN,TX,76140,"http://maps.google.com/maps?q=404 W ENON AVE,+EVERMAN,+TX+76140&hl=en"
FERRIS POLICE DEPARTMENT,GAZEBO ON THE TOWN SQUARE,100 TOWN PLAZA,FERRIS,TX,75125,"http://maps.google.com/maps?q=100 TOWN PLAZA,+FERRIS,+TX+75125&hl=en"
FORT BEND COUNTY CONSTABLE PCT. 3,CINCO RANCH BRANCH LIBRARY,2620 COMMERCIAL CENTER BLVD,KATY,TX,77494,"http://maps.google.com/maps?q=2620 COMMERCIAL CENTER BLVD,+KATY,+TX+77494&hl=en"
FORT BEND ISD POLICE DEPARTMENT,FORT BEND ISD POLICE DEPARTMENT FORT BEND ISD ADMINISTRATIVE BUILDING,16431 LEXINGTON BOULEVARD,SUGAR LAND,TX,77479,"http://maps.google.com/maps?q=16431 LEXINGTON BOULEVARD,+SUGAR LAND,+TX+77479&hl=en"
FORT WORTH PD,FORT WORTH PD BOB BOLEN,505 W FELIX ST,FORT WORTH,TX,76115,"http://maps.google.com/maps?q=505 W FELIX ST,+FORT WORTH,+TX+76115&hl=en"
FREDERICKSBURG POLICE DEPARTMENT,FREDERICKSBURG POLICE DEPARTMENT,1601 EAST MAIN ST.,FREDERICKSBURG,TX,78624,"http://maps.google.com/maps?q=1601 EAST MAIN ST.,+FREDERICKSBURG,+TX+78624&hl=en"
FRIENDSWOOD POLICE DEPARTMENT,HOPE LUTHERAN CHURCH,1804 S. FRIENDSWOOD DR,FRIENDSWOOD,TX,77546,"http://maps.google.com/maps?q=1804 S. FRIENDSWOOD DR,+FRIENDSWOOD,+TX+77546&hl=en"
FULSHEAR POLICE DEPARTMENT,FULSHEAR POLICE DEPARTMENT,29255 FM1093,FULSHEAR,TX,77441,"http://maps.google.com/maps?q=29255 FM1093,+FULSHEAR,+TX+77441&hl=en"
GALVESTON PD,GALVESTON POLICE DEPARTMENT,601 54TH STREET,GALVESTON,TX,77551,"http://maps.google.com/maps?q=601 54TH STREET,+GALVESTON,+TX+77551&hl=en"
GATESVILLE POLICE DEPARTMENT,GATESVILLE POLICE DEPARTMENT,200 N. 8TH STREET,GATESVILLE,TX,76528,"http://maps.google.com/maps?q=200 N. 8TH STREET,+GATESVILLE,+TX+76528&hl=en"
GLENN HEIGHTS PD,GLENN HEIGHTS POLICE DEPARTMENT,550 E. BEAR CREEK RD.,GLENN HEIGHTS,TX,75154,"http://maps.google.com/maps?q=550 E. BEAR CREEK RD.,+GLENN HEIGHTS,+TX+75154&hl=en"
GRAND PRAIRIE POLICE DEPT.,PUBLIC SAFETY BUILDING,1525 ARKANSAS LANE,GRAND PRAIRIE,TX,75052,"http://maps.google.com/maps?q=1525 ARKANSAS LANE,+GRAND PRAIRIE,+TX+75052&hl=en"
GUS GEORGE ACADEMY,GUS GEORGE ACADEMY,1521 EUGENE HEIMANN CIRCLE,RICHMOND,TX,77469,"http://maps.google.com/maps?q=1521 EUGENE HEIMANN CIRCLE,+RICHMOND,+TX+77469&hl=en"
HARKER HEIGHTS POLICE DEPARTMENT,HARKER HEIGHTS POLICE DEPARTMENT,402 INDIAN TRAIL,HARKER HEIGHTS,TX,76548,"http://maps.google.com/maps?q=402 INDIAN TRAIL,+HARKER HEIGHTS,+TX+76548&hl=en"
HARRIS COUNTY CONSTABLE PRECINCT 6,HARRIS COUNTY CONSTABLE PRECINCT 6,5900 CANAL STREET,HOUSTON,TX,77011,"http://maps.google.com/maps?q=5900 CANAL STREET,+HOUSTON,+TX+77011&hl=en"
HARRIS COUNTY CONSTABLE PRECINCT 8,HARRIS COUNTY CONSTABLE PRECINCT 8 BAY AREA ANNEX,16602 DIANA LANE,HOUSTON,TX,77062,"http://maps.google.com/maps?q=16602 DIANA LANE,+HOUSTON,+TX+77062&hl=en"
HARRIS COUNTY HOUSEHOLD HAZARDOUS COLLECTION FACL.,HARRIS COUNTY HOUSEHOLD HAZARDOUS COLLECTION FACL.,6900 HAHL ROAD,HOUSTON,TX,77040,"http://maps.google.com/maps?q=6900 HAHL ROAD,+HOUSTON,+TX+77040&hl=en"
HARRIS COUNTY SHERIFF'S OFFICE,HARRIS COUNTY SHERIFF'S OFFICE FRANZ ROAD STOREFRONT,19818 FRANZ ROAD,KATY,TX,77449,"http://maps.google.com/maps?q=19818 FRANZ ROAD,+KATY,+TX+77449&hl=en"
HARRIS COUNTY SHERIFF'S OFFICE - ALDINE STOREFRONT,HARRIS COUNTY SHERIFF'S OFFICE ALDINE COMMUNITY STOREFRONT,5202 ALDINE MAIL ROUTE,HOUSTON,TX,77039,"http://maps.google.com/maps?q=5202 ALDINE MAIL ROUTE,+HOUSTON,+TX+77039&hl=en"
HARRIS COUNTY SHERIFF'S OFFICE DISTRICT 5,HARRIS COUNTY SHERIFF'S OFFICE DISTRICT 5,23828 TOMBALL PARKWAY,TOMBALL,TX,77375,"http://maps.google.com/maps?q=23828 TOMBALL PARKWAY,+TOMBALL,+TX+77375&hl=en"
HAYS COUNTY CONSTABLE PRECINCT 3,HAYS COUNTY CONSTABLE PRECINCT 3,200 STILLWATER ROAD,WIMBERLEY,TX,78676,"http://maps.google.com/maps?q=200 STILLWATER ROAD,+WIMBERLEY,+TX+78676&hl=en"
HENDERSON PD,HENDERSON FIRE DEPARTMENT #2,612 HWY 79 N,HENDERSON,TX,75652,"http://maps.google.com/maps?q=612 HWY 79 N,+HENDERSON,+TX+75652&hl=en"
HEWITT POLICE DEPARTMENT,HEWITT POLICE DEPARTMENT,100 PATRIOT COURT,HEWITT,TX,76643,"http://maps.google.com/maps?q=100 PATRIOT COURT,+HEWITT,+TX+76643&hl=en"
HILLSBORO POLICE DEPARTMENT,HILLSBORO POLICE DEPARTMENT,303 N. WACO STREET,HILLSBORO,TX,76645,"http://maps.google.com/maps?q=303 N. WACO STREET,+HILLSBORO,+TX+76645&hl=en"
HOLLYWOOD PARK POLICE DEPARTMENT,HOLLYWOOD PARK POLICE DEPARTMENT,2 MECCA DRIVE,HOLLYWOOD PARK,TX,78232,"http://maps.google.com/maps?q=2 MECCA DRIVE,+HOLLYWOOD PARK,+TX+78232&hl=en"
HOOD COUNTY SHERIFF'S OFFICE,HOOD COUNTY EOC,401 DEPUTY LARRY MILLER DR,GRANBURY,TX,76048,"http://maps.google.com/maps?q=401 DEPUTY LARRY MILLER DR,+GRANBURY,+TX+76048&hl=en"
HOUSTON POLICE DEPARTMENT CLEAR LAKE STATION,HOUSTON POLICE DEPARTMENT CLEAR LAKE STATION,2855 BAY AREA BLVD,HOUSTON,TX,77058,"http://maps.google.com/maps?q=2855 BAY AREA BLVD,+HOUSTON,+TX+77058&hl=en"
HOUSTON POLICE DEPARTMENT METRO PARK N RIDE,HOUSTON POLICE DEPARTMENT METRO PARK N RIDE,3210 W. LAKE HOUSTON PKWY,KINGWOOD,TX,77345,"http://maps.google.com/maps?q=3210 W. LAKE HOUSTON PKWY,+KINGWOOD,+TX+77345&hl=en"
HOUSTON POLICE DEPARTMENT NORTH STATION,HOUSTON POLICE DEPARTMENT NORTH STATION,9455 W. MONTGOMERY RD,HOUSTON,TX,77088,"http://maps.google.com/maps?q=9455 W. MONTGOMERY RD,+HOUSTON,+TX+77088&hl=en"
HOUSTON POLICE DEPARTMENT SOUTH CENTRAL STATION,HOUSTON POLICE DEPARTMENT SOUTH CENTRAL STATION,2202 ST. EMMANUEL ST,HOUSTON,TX,77003,"http://maps.google.com/maps?q=2202 ST. EMMANUEL ST,+HOUSTON,+TX+77003&hl=en"
HOUSTON POLICE DEPARTMENT SOUTH GESSNER STATION,HOUSTON POLICE DEPARTMENT SOUTH GESSNER STATION,8605 WESTPLACE DR,HOUSTON,TX,77071,"http://maps.google.com/maps?q=8605 WESTPLACE DR,+HOUSTON,+TX+77071&hl=en"
HOUSTON POLICE DEPARTMENT WESTSIDE STATION,HOUSTON POLICE DEPARTMENT WESTSIDE STATION,3203 S. DAIRY ASHFORD,HOUSTON,TX,77082,"http://maps.google.com/maps?q=3203 S. DAIRY ASHFORD,+HOUSTON,+TX+77082&hl=en"
HUNTSVILLE POLICE DEPARTMENT,HUNTSVILLE POLICE DEPARTMENT HUNTSVILLE HIGH SCHOOL,515 FM 2821 ROAD EAST,HUNTSVILLE,TX,77320,"http://maps.google.com/maps?q=515 FM 2821 ROAD EAST,+HUNTSVILLE,+TX+77320&hl=en"
ITALY PD,ITALY PD,161 W. MAIN,ITALY,TX,76651,"http://maps.google.com/maps?q=161 W. MAIN,+ITALY,+TX+76651&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JACKSON COUNTY SHERIFF'S OFFICE,115 WEST MAIN ST,EDNA,TX,77957,"http://maps.google.com/maps?q=115 WEST MAIN ST,+EDNA,+TX+77957&hl=en"
JACKSONVILLE PD,JACKSONVILLE CHAMBER OF COMMERCE,526 E. COMMERCE ST,JACKSONVILLE,TX,75766,"http://maps.google.com/maps?q=526 E. COMMERCE ST,+JACKSONVILLE,+TX+75766&hl=en"
JASPER POLICE DEPARTMENT,JASPER POLICE DEPARTMENT,555 S MAIN STREET,JASPER,TX,75951,"http://maps.google.com/maps?q=555 S MAIN STREET,+JASPER,+TX+75951&hl=en"
JERSEY VILLAGE POLICE DEPARTMENT,JERSEY VILLAGE POLICE DEPARTMENT LOBBY,16401 LAKEVIEW DRIVE,JERSEY VILLAGE,TX,77040,"http://maps.google.com/maps?q=16401 LAKEVIEW DRIVE,+JERSEY VILLAGE,+TX+77040&hl=en"
JONESTOWN POLICE DEPARTMENT,JONESTOWN POLICE DEPARTMENT,18304 NORTH PARK DR.,JONESTOWN,TX,78645,"http://maps.google.com/maps?q=18304 NORTH PARK DR.,+JONESTOWN,+TX+78645&hl=en"
KATY ISD POLICE DEPARTMENT,KATY ISD POLICE DEPARTMENT KATY ISD LAW ENFORCEMENT CENTER,20370 FRANZ ROAD,KATY,TX,77449,"http://maps.google.com/maps?q=20370 FRANZ ROAD,+KATY,+TX+77449&hl=en"
KAUFMAN POLICE DEPARTMENT,KAUFMAN HELP CENTER,400 S. TERRELL HWY,KAUFMAN,TX,75142,"http://maps.google.com/maps?q=400 S. TERRELL HWY,+KAUFMAN,+TX+75142&hl=en"
KEENE POLICE DEPARTMENT,ELISA CARVER PARK,705 N. OLD BETSY ROAD,KEENE,TX,76059,"http://maps.google.com/maps?q=705 N. OLD BETSY ROAD,+KEENE,+TX+76059&hl=en"
KEMAH POLICE DEPARTMENT,KEMAH CITY HALL,1401 TX 146,KEMAH,TX,77565,"http://maps.google.com/maps?q=1401 TX 146,+KEMAH,+TX+77565&hl=en"
KEMP POLICE DEPARTMENT,KEMP POLICE DEPARTMENT,100 SOUTH STATE HIGHWAY 274,KEMP,TX,75143,"http://maps.google.com/maps?q=100 SOUTH STATE HIGHWAY 274,+KEMP,+TX+75143&hl=en"
KENNEDALE POLICE DEPT,KENNEDALE POLICE DEPT,401 MUNICIPAL DR,KENNEDALE,TX,76060,"http://maps.google.com/maps?q=401 MUNICIPAL DR,+KENNEDALE,+TX+76060&hl=en"
KERRVILLE POLICE DEPARTMENT,KERRVILLE POLICE DEPARTMENT,429 SIDNEY BAKER,KERRVILLE,TX,78028,"http://maps.google.com/maps?q=429 SIDNEY BAKER,+KERRVILLE,+TX+78028&hl=en"
KIII TV STATION,KIII TV STATION,5002 SPID,CORPUS CHRISTI,TX,78411,"http://maps.google.com/maps?q=5002 SPID,+CORPUS CHRISTI,+TX+78411&hl=en"
