Participant,CollectionSite,Address,City,State,Zip,MapURL
PLACER COUNTY SHERIFF'S OFFICE,AUBURN JUSTICE CENTER,2929 RICHARDSON DRIVE,AUBURN,CA,95603,"http://maps.google.com/maps?q=2929 RICHARDSON DRIVE,+AUBURN,+CA+95603&hl=en"
PLACER COUNTY SHERIFF'S OFFICE,COLFAX HIGH SCHOOL,24995 BEN TAYLOR ROAD,COLFAX,CA,95713,"http://maps.google.com/maps?q=24995 BEN TAYLOR ROAD,+COLFAX,+CA+95713&hl=en"
PLACER COUNTY SHERIFF'S OFFICE,DEL ORO HIGH SCHOOL,3301 TAYLOR RD,LOOMIS,CA,95650,"http://maps.google.com/maps?q=3301 TAYLOR RD,+LOOMIS,+CA+95650&hl=en"
PLACER COUNTY SHERIFF'S OFFICE,GRANITE BAY HIGH SCHOOL,1 GRIZZLY WAY,GRANITE BAY,CA,95746,"http://maps.google.com/maps?q=1 GRIZZLY WAY,+GRANITE BAY,+CA+95746&hl=en"
PLACER COUNTY SHERIFF'S OFFICE,OLD TAHOE CITY FIRE STATION ABOVE COMMONS BEACH (9 AM--12 PM),300 NORTH LAKE BLVD,TAHOE CITY,CA,96145,"http://maps.google.com/maps?q=300 NORTH LAKE BLVD,+TAHOE CITY,+CA+96145&hl=en"
RENO POLICE DEPT.,SAVE MART STACY WARD 7756574794,10500 N. MCCARRAN BLVD.,RENO,NV,89503,"http://maps.google.com/maps?q=10500 N. MCCARRAN BLVD.,+RENO,+NV+89503&hl=en"
RENO POLICE DEPT.,SCOLARI'S STACY WARD 7756574794,4788 CAUGHLIN PKWY.,RENO,NV,89519,"http://maps.google.com/maps?q=4788 CAUGHLIN PKWY.,+RENO,+NV+89519&hl=en"
RIO VISTA POLICE DEPARTMENT,RIO VISTA POLICE DEPARTMENT,50 POPPY HOUSE ROAD,RIO VISTA,CA,94571,"http://maps.google.com/maps?q=50 POPPY HOUSE ROAD,+RIO VISTA,+CA+94571&hl=en"
RIPON POLICE DEPARTMENT,RIPON POLICE DEPARTMENT,259 N. WILMA AVE.,RIPON,CA,95366,"http://maps.google.com/maps?q=259 N. WILMA AVE.,+RIPON,+CA+95366&hl=en"
ROCKLIN POLICE DEPARTMENT,ROCKLIN FIRE STATION,2001 WILDCAT WY,ROCKLIN,CA,95765,"http://maps.google.com/maps?q=2001 WILDCAT WY,+ROCKLIN,+CA+95765&hl=en"
ROCKLIN POLICE DEPARTMENT,ROCKLIN POLICE DEPARTMENT,4080 ROCKLIN ROAD,ROCKLIN,CA,95677,"http://maps.google.com/maps?q=4080 ROCKLIN ROAD,+ROCKLIN,+CA+95677&hl=en"
SACRAMENTO COUNTY SHERIFF'S OFFICE,SACRAMENTO COUNTY SHERIFF'S OFFICE CENTRAL DIVISION,"7000 65TH STREET, # B",SACRAMENTO,CA,95823,"http://maps.google.com/maps?q=7000 65TH STREET, # B,+SACRAMENTO,+CA+95823&hl=en"
SACRAMENTO COUNTY SHERIFF'S OFFICE,SACRAMENTO COUNTY SHERIFF'S OFFICE SHERIFF'S NORTH/GARFIELD STATION,5510 GARFIELD AVENUE,SACRAMENTO,CA,95841,"http://maps.google.com/maps?q=5510 GARFIELD AVENUE,+SACRAMENTO,+CA+95841&hl=en"
SACRAMENTO COUNTY SHERIFF'S OFFICE,SACRAMENTO SHERIFF'S DEPARTMENT EAST DIVISION,2897 KILGORE ROAD,RANCHO CORDOVA,CA,95670,"http://maps.google.com/maps?q=2897 KILGORE ROAD,+RANCHO CORDOVA,+CA+95670&hl=en"
SACRAMENTO POLICE DEPARTMENT,SACRAMENTO POLICE DEPARTMENT,5770 FREEPORT BLVD,SACRAMENTO,CA,95822,"http://maps.google.com/maps?q=5770 FREEPORT BLVD,+SACRAMENTO,+CA+95822&hl=en"
SAN JOAQUIN COUNTY SHERIFF'S OFFICE,CODE 3 SAFETY OUTFITTERS,304 LINCOLN CENTER,STOCKTON,CA,95207,"http://maps.google.com/maps?q=304 LINCOLN CENTER,+STOCKTON,+CA+95207&hl=en"
SAN JOAQUIN COUNTY SHERIFF'S OFFICE,GARDEN ACRES COMMUNITY CENTER,607 S. BIRD AVENUE,STOCKTON,CA,95215,"http://maps.google.com/maps?q=607  S. BIRD AVENUE,+STOCKTON,+CA+95215&hl=en"
SAN JOAQUIN COUNTY SHERIFF'S OFFICE,MOUNTAIN HOUSE COMMUNITY SERVICE CENTER,230 S. STERLING AVENUE,TRACY,CA,95391,"http://maps.google.com/maps?q=230 S. STERLING AVENUE,+TRACY,+CA+95391&hl=en"
SAN JOAQUIN COUNTY SHERIFF'S OFFICE,NORTH EAST COMMUNITY CENTER,2885 E. HARDING WAY,STOCKTON,CA,95205,"http://maps.google.com/maps?q=2885 E. HARDING WAY,+STOCKTON,+CA+95205&hl=en"
SAN JOAQUIN COUNTY SHERIFF'S OFFICE,YOUNG'S PAYLESS MARKET,18980 N. HWY 88,LOCKEFORD,CA,95237,"http://maps.google.com/maps?q=18980 N. HWY 88,+LOCKEFORD,+CA+95237&hl=en"
SAN RAMON POLICE DEPARTMENT,SAN RAMON POLICE DEPARTMENT,2401 CROW CANYON RD,SAN RAMON,CA,94583,"http://maps.google.com/maps?q=2401 CROW CANYON RD,+SAN RAMON,+CA+94583&hl=en"
SISKIYOU COUNTY SHERIFF'S OFFICE,HAPPY CAMP SHERIFF SUBSTATION,30 4TH AVENUE,HAPPY CAMP,CA,96039,"http://maps.google.com/maps?q=30  4TH AVENUE,+HAPPY CAMP,+CA+96039&hl=en"
SISKIYOU COUNTY SHERIFF'S OFFICE,MT SHASHA POLICE DEPARTMENT,303 N. MT SHASHA BLVD,MOUNT SHASTA,CA,96067,"http://maps.google.com/maps?q=303 N. MT SHASHA BLVD,+MOUNT SHASTA,+CA+96067&hl=en"
SISKIYOU COUNTY SHERIFF'S OFFICE,SISKIYOU COUNTY SHERIFF DEPT HEADQUARTERS,305 BUTTE STREET,YREKA,CA,96097,"http://maps.google.com/maps?q=305 BUTTE STREET,+YREKA,+CA+96097&hl=en"
SISKIYOU COUNTY SHERIFF'S OFFICE,TULELAKE POLICE DEPARTMENT,470 C STREET,TULELAKE,CA,96134,"http://maps.google.com/maps?q=470 C STREET,+TULELAKE,+CA+96134&hl=en"
SISKIYOU COUNTY SHERIFF'S OFFICE,WEED POLICE DEPARTMENT,550 MAIN ST,WEED,CA,96094,"http://maps.google.com/maps?q=550 MAIN ST,+WEED,+CA+96094&hl=en"
SISKIYOU COUNTY SHERIFF'S OFFICE,YREKA POLICE DEPARTMENT,412 W. MINER STREET,YREKA,CA,96097,"http://maps.google.com/maps?q=412 W. MINER STREET,+YREKA,+CA+96097&hl=en"
SOLANO COUNTY SHERIFF'S OFFICE,SOLANO COUNTY SHERIFF'S OFFICE CORONER'S OFFICE,520 CLAY ST.,FAIRFIELD,CA,94533,"http://maps.google.com/maps?q=520 CLAY ST.,+FAIRFIELD,+CA+94533&hl=en"
SPARKS POLICE DEPT.,CVS SGT. JOHN VASQUEZ,680 N. MCCARRAN BL.,SPARKS,NV,89431,"http://maps.google.com/maps?q=680 N. MCCARRAN BL.,+SPARKS,+NV+89431&hl=en"
SPARKS POLICE DEPT.,WALGREENS SGT. JOHN VASQUEZ,3000 VISTA BLVD.,SPARKS,NV,89436,"http://maps.google.com/maps?q=3000 VISTA BLVD.,+SPARKS,+NV+89436&hl=en"
STOCKTON POLICE DEPARTMENT,ARNOLD RUE COMMUNITY CENTER,5758 LORRAINE AVENUE,STOCKTON,CA,95210,"http://maps.google.com/maps?q=5758 LORRAINE AVENUE,+STOCKTON,+CA+95210&hl=en"
TEHAMA COUNTY SHERIFF'S OFFICE,TEHAMA COUNTY SHERIFF'S OFFICE,22840 ANTELOPE BLVD,RED BLUFF,CA,96080,"http://maps.google.com/maps?q=22840 ANTELOPE BLVD,+RED BLUFF,+CA+96080&hl=en"
TRACY POLICE DEPARTMENT,TRACY CITY HALL NORTH PARKING LOT,333 CIVIC CENTER DRIVE,TRACY,CA,95376,"http://maps.google.com/maps?q=333 CIVIC CENTER DRIVE,+TRACY,+CA+95376&hl=en"
TRUCKEE POLICE DEPARTMENT,GATEWAY SHOPPING CENTER PARKING LOT,11290 DONNER PASS RD.,TRUCKEE,CA,96161,"http://maps.google.com/maps?q=11290 DONNER PASS RD.,+TRUCKEE,+CA+96161&hl=en"
TUOLUMNE COUNTY SHERIFF'S OFFICE,JUNCTION SHOPPING CENTER,"13775 MONO WAY, #H",SONORA,CA,95370,"http://maps.google.com/maps?q=13775 MONO WAY, #H,+SONORA,+CA+95370&hl=en"
UNIV. OF NEVADA-RENO PD,UNIV. OF NV-RENO PD LAWLOR EVENTS CENTER,1664 N. VIRGINIA ST.,RENO,NV,89557,"http://maps.google.com/maps?q=1664 N. VIRGINIA ST.,+RENO,+NV+89557&hl=en"
VACAVILLE POLICE DEPARTMENT,VACAVILLE POLICE DEPARTMENT,660 MERCHANT STREET,VACAVILLE,CA,95688,"http://maps.google.com/maps?q=660 MERCHANT STREET,+VACAVILLE,+CA+95688&hl=en"
WASHOE COUNTY SHERIFF'S OFFICE,RALEYS MARKET & PHARMACY INSIDE STORE BY PHARMACY,16144 WEDGE PKWY,RENO,NV,89511,"http://maps.google.com/maps?q=16144 WEDGE PKWY,+RENO,+NV+89511&hl=en"
WASHOE COUNTY SHERIFF'S OFFICE,SMITHS FOOD & DRUG CENTER FRONT ENTERENCE,175 LEMMON DR.,RENO,NV,89506,"http://maps.google.com/maps?q=175 LEMMON DR.,+RENO,+NV+89506&hl=en"
WINNEMUCCA POLICE DEPT.,RIDLEY'S MARKET PARKING LOT,1125 W. WINNEMUCCA BL.,WINNEMUCCA,NV,89445,"http://maps.google.com/maps?q=1125 W. WINNEMUCCA  BL.,+WINNEMUCCA,+NV+89445&hl=en"
WOODLAND POLICE DEPARTMENT,WOODLAND POLICE DPEARTMENT,1000 LINCOLN AVENUE,WOODLAND,CA,95695,"http://maps.google.com/maps?q=1000 LINCOLN AVENUE,+WOODLAND,+CA+95695&hl=en"
YUBA CITY POLICE DEPARTMENT,YUBA CITY POLICE DEPARTMENT,"1545 POOLE BLVD.,",YUBA CITY,CA,95993,"http://maps.google.com/maps?q=1545 POOLE BLVD.,,+YUBA CITY,+CA+95993&hl=en"
