Participant,CollectionSite,Address,City,State,Zip,MapURL
CATTARAUGUS COUNTY SHERIFF'S DEPARTMENT,GOWANDA VILLAGE MUNICIPAL BUILDING,27 EAST MAIN STREET,GOWANDA,NY,14070,"http://maps.google.com/maps?q=27 EAST MAIN STREET,+GOWANDA,+NY+14070&hl=en"
CATTARAUGUS COUNTY SHERIFF'S DEPARTMENT,"SALAMANCA CITY MUNICIPAL BUILDING 
												
													FIRE DEPARTMENT",225 WILDWOOD AVE,SALAMANCA,NY,14779,"http://maps.google.com/maps?q=225 WILDWOOD AVE,+SALAMANCA,+NY+14779&hl=en"
CAZENOVIA POLICE DEPARTMENT,KINNEY DRUGS PARKING LOT,41 ALBANY STREET,CAZENOVIA,NY,13035,"http://maps.google.com/maps?q=41 ALBANY STREET,+CAZENOVIA,+NY+13035&hl=en"
CHAUTAUQUA COUNTY SHERIFF'S DEPARTMENT,ALSTAR HQS. NORTH,738 MONROE STREET,DUNKIRK,NY,14048,"http://maps.google.com/maps?q=738 MONROE STREET,+DUNKIRK,+NY+14048&hl=en"
CHAUTAUQUA COUNTY SHERIFF'S DEPARTMENT,CHAUTAUQUE MALL,318 EAST FAIRMOUNT AVE,LAKEWOOD,NY,14750,"http://maps.google.com/maps?q=318 EAST FAIRMOUNT AVE,+LAKEWOOD,+NY+14750&hl=en"
CHAUTAUQUA COUNTY SHERIFF'S DEPARTMENT,SOUTHSIDE PHARMACY,766 FOOTE AVE.,JAMESTOWN,NY,14701,"http://maps.google.com/maps?q=766 FOOTE AVE.,+JAMESTOWN,+NY+14701&hl=en"
CHAUTAUQUA COUNTY SHERIFF'S DEPARTMENT,WESTFIELD FAMILY PHYSICIANS,138 E. MAIN ST.,WESTFIELD,NY,14787,"http://maps.google.com/maps?q=138 E. MAIN ST.,+WESTFIELD,+NY+14787&hl=en"
CHEEKTOWAGA POLICE DEPARTMENT,ST. JOSEPH'S HOSPITAL,2605 HARLEM RD.,BUFFALO,NY,14227,"http://maps.google.com/maps?q=2605 HARLEM RD.,+BUFFALO,+NY+14227&hl=en"
CHENANGO COUNTY SHERIFF'S OFFICE,GREENE FIRE DEPARTMENT,NORTH CANAL STREET,GREENE,NY,13778,"http://maps.google.com/maps?q=NORTH CANAL STREET,+GREENE,+NY+13778&hl=en"
CHENANGO COUNTY SHERIFF'S OFFICE,NORTH NORWICH FIRE DEPARTMENT,108 BEACH LANE,NORTH NORWICH,NY,13814,"http://maps.google.com/maps?q=108 BEACH LANE,+NORTH NORWICH,+NY+13814&hl=en"
CHITTENANGO POLICE DEPARTMENT,KINNEY DRUGS,540 GENESEE ST.,CHITTENANGO,NY,13037,"http://maps.google.com/maps?q=540 GENESEE ST.,+CHITTENANGO,+NY+13037&hl=en"
CHITTENANGO POLICE DEPARTMENT,MEDICINE SHOPPE,1315 W GENESEE STREET,CHITTENANGO,NY,13037,"http://maps.google.com/maps?q=1315 W GENESEE STREET,+CHITTENANGO,+NY+13037&hl=en"
CHITTENANGO POLICE DEPARTMENT,POLICE HQS,222 GENESEE STREET,CHITTENANGO,NY,13037,"http://maps.google.com/maps?q=222 GENESEE STREET,+CHITTENANGO,+NY+13037&hl=en"
CICERO POLICE DEPARTMENT,KINNEY DRUGS,8150 THOMPSON RD.,CICERO,NY,13039,"http://maps.google.com/maps?q=8150 THOMPSON RD.,+CICERO,+NY+13039&hl=en"
CICERO POLICE DEPARTMENT,WALGREEN'S PARKING LOT,6189 ROUTE 31,CICERO,NY,13039,"http://maps.google.com/maps?q=6189 ROUTE 31,+CICERO,+NY+13039&hl=en"
CITY OF ERIE BUREAU OF POLICE,CITY OF ERIE MUNICIPAL BUILDING,626 STATE STREET,ERIE,PA,16501,"http://maps.google.com/maps?q=626 STATE STREET,+ERIE,+PA+16501&hl=en"
CITY OF WARREN POLICE DEPARTMENT,WARREN POLICE DEPARTMENT,318 W. THIRD AVENUE,WARREN,PA,16365,"http://maps.google.com/maps?q=318 W. THIRD AVENUE,+WARREN,+PA+16365&hl=en"
DEA NEW YORK DIVISION,"JEFFERSON PHARMACY 
												
													SUSAN CLARK",4892 MAIN STREET,JEFFERSONVILLE,NY,12748,"http://maps.google.com/maps?q=4892 MAIN STREET,+JEFFERSONVILLE,+NY+12748&hl=en"
DEA NEW YORK DIVISION,"RIVRESIDE REMEDIES 
												
													SUSAN CLARK",39 LOWER MAIN STREET,CALLICOON,NY,12723,"http://maps.google.com/maps?q=39 LOWER MAIN STREET,+CALLICOON,+NY+12723&hl=en"
DEA NEW YORK DIVISION,"TUSTEN TOWN 
												
													SUSAN CLARK",210 BRIDGE STREET,NARROWSBURG,NY,12764,"http://maps.google.com/maps?q=210 BRIDGE STREET,+NARROWSBURG,+NY+12764&hl=en"
DEWITT POLICE DEPARTMENT,KINNEY DRUGS,307 NOTTINGHAM ROAD,SYRACUSE,NY,13210,"http://maps.google.com/maps?q=307 NOTTINGHAM ROAD,+SYRACUSE,+NY+13210&hl=en"
DURYEA POLICE DEPARTMENT,DURYEA BOROUGH  TOWN HALL BUILDING,315 MAIN STREET,DURYEA,PA,18642,"http://maps.google.com/maps?q=315 MAIN STREET,+DURYEA,+PA+18642&hl=en"
ERIE COUNTY SHERIFF'S OFFICE,BERTRAND CHAFFEE HOSPITAL,224 E. MAIN STREET,SPRINGVILLE,NY,14141,"http://maps.google.com/maps?q=224 E. MAIN STREET,+SPRINGVILLE,+NY+14141&hl=en"
EVANS POLICE DEPARTMENT,EVANS MUNICIPAL CENTER,8787 ERIE RD. RT. #5,ANGOLA,NY,14006,"http://maps.google.com/maps?q=8787 ERIE RD. RT. #5,+ANGOLA,+NY+14006&hl=en"
FOREST CITY POLICE,FOREST CITY AREA EMERGENCY SERVICES,380 RAILROAD STREET,FOREST CITY,PA,18421,"http://maps.google.com/maps?q=380 RAILROAD STREET,+FOREST CITY,+PA+18421&hl=en"
GENESEE COUNTY SHERIFF'S DEPARTMENT,PEMBROKE TOWN HIGWAY BARNS,ROUTES 5 & 77,EAST PEMBROKE,NY,14056,"http://maps.google.com/maps?q=ROUTES 5 & 77,+EAST PEMBROKE,+NY+14056&hl=en"
GOUVERNEUR POLICE DEPARTMENT,KINNEY DRUGS,371 MAIN STREET,GOUVERNEUR,NY,13642,"http://maps.google.com/maps?q=371 MAIN STREET,+GOUVERNEUR,+NY+13642&hl=en"
GRAND ISLAND POLICE DEPARTMENT,GRAND ISLAND POLICE DEPT,2255 BASELINE ROAD,GRAND ISLAND,NY,14072,"http://maps.google.com/maps?q=2255 BASELINE ROAD,+GRAND ISLAND,+NY+14072&hl=en"
GREAT BEND POLICE DEPARTMENT,GREAT BEND POLICE STATION,335 WASHINGTON STREET,GREAT BEND,PA,18821,"http://maps.google.com/maps?q=335 WASHINGTON STREET,+GREAT BEND,+PA+18821&hl=en"
HAMBURG POLICE DEPARTMENT,"TOWN OF HAMBURG DEPT. OF YOUTH 
												
													RECREATION & SENIOR SERVICES",4540 SOUTHWESTERN BLVD.,HAMBURG,NY,14075,"http://maps.google.com/maps?q=4540 SOUTHWESTERN BLVD.,+HAMBURG,+NY+14075&hl=en"
HAMILTON COLLEGE CAMPUS SAFETY,HAMILTON COLLEGE CAMPUS SAFETY,198 COLLEGE HILL ROAD,CLINTON,NY,13323,"http://maps.google.com/maps?q=198 COLLEGE HILL ROAD,+CLINTON,+NY+13323&hl=en"
HERKIMER COUNTY SHERIFF'S OFFICE,HERKIMER COUNTY SHERIFF'S OFFICE,320 NORTH MAIN STREETSUITE 2900,HERKIMER,NY,13350,"http://maps.google.com/maps?q=320 NORTH MAIN STREET,+HERKIMER,+NY+13350&hl=en"
ILION POLICE DEPARTMENT,KINNEY DRUGS,40 1ST  STREET,ILION,NY,13357,"http://maps.google.com/maps?q=40 1ST  STREET,+ILION,+NY+13357&hl=en"
ITHACA POLICE DEPARTMENT,KINNEY DRUGS,513 N CAYUGA ST.,ITHACA,NY,14850,"http://maps.google.com/maps?q=513 N CAYUGA ST.,+ITHACA,+NY+14850&hl=en"
KINGSTON TOWNSHIP POLICE DEPARTMENT,KINGSTON TOWNSHIP POLICE DEPARTMENT,180 EAST CENTER STREET,SHAVERTOWN,PA,18708,"http://maps.google.com/maps?q=180 EAST CENTER STREET,+SHAVERTOWN,+PA+18708&hl=en"
KIRKLAND POLICE DEPARTMENT,KINNEY DRUGS,12 FRANKLIN AVE.,CLINTON,NY,13323,"http://maps.google.com/maps?q=12 FRANKLIN AVE.,+CLINTON,+NY+13323&hl=en"
LACKAWANNA POLICE DEPARTMENT,LACKAWANNA POLICE DEPARTMENT,714 RIDGE ROAD,BUFFALO,NY,14218,"http://maps.google.com/maps?q=714 RIDGE ROAD,+BUFFALO,+NY+14218&hl=en"
LANCASTER POLICE DEPARTMENT,TWIN DISTRICT FIRE DEPARTMENT,4999 WILLIAM STREET,LANCASTER,NY,14086,"http://maps.google.com/maps?q=4999 WILLIAM STREET,+LANCASTER,+NY+14086&hl=en"
LEROY POLICE DEPARTMENT,"LEROY POLICE DEPARTMENT 
												
													VILLAGE HALL",3 WEST MAIN STREETRTS 5 & 19,LE ROY,NY,14482,"http://maps.google.com/maps?q=3 WEST MAIN STREET,+LE ROY,+NY+14482&hl=en"
LOWVILLE POLICE DEPARTMENT,KINNEY DRUGS,7395 UTICA BLVD.,LOWVILLE,NY,13367,"http://maps.google.com/maps?q=7395 UTICA BLVD.,+LOWVILLE,+NY+13367&hl=en"
MANLIUS TOWN POLICE DEPARTMENT,POLICE HQ,1 ARKIE ALBANESE AVE,MANLIUS,NY,13104,"http://maps.google.com/maps?q=1 ARKIE ALBANESE AVE,+MANLIUS,+NY+13104&hl=en"
MANSFIELD BOROUGH POLICE DEPARTMENT,MANSFIELD BOROUGH POLICE DEPARTMENT,14 SOUTH MAIN STREET,MANSFIELD,PA,16933,"http://maps.google.com/maps?q=14 SOUTH MAIN STREET,+MANSFIELD,+PA+16933&hl=en"
MILLCREEK TOWNSHIP POLICE DEPARTMENT,MILLCREEK TOWNSHIP,3608 WEST 26TH STREET,ERIE,PA,16506,"http://maps.google.com/maps?q=3608 WEST 26TH STREET,+ERIE,+PA+16506&hl=en"
MOSCOW BOROUGH POLICE DEPARTMENT,MOSCOW BOROUGH MUNICIPAL BUILDING,123 VAN BRUNT ST,MOSCOW,PA,18444,"http://maps.google.com/maps?q=123 VAN BRUNT ST,+MOSCOW,+PA+18444&hl=en"
NEW HARTFORD POLICE DEPARTMENT,NEW HARTFORD POLICE DEPARTMENT,32 KELLOGG RD,NEW HARTFORD,NY,13413,"http://maps.google.com/maps?q=32 KELLOGG RD,+NEW HARTFORD,+NY+13413&hl=en"
NIAGARA COUNTY NY SHERIFF'S OFFICE,MT. ST. MARY'S HOSPITAL,5300 MILITARY ROAD,LEWISTON,NY,14092,"http://maps.google.com/maps?q=5300 MILITARY ROAD,+LEWISTON,+NY+14092&hl=en"
NORTH COLLINS POLICE DEPARTMENT,NORTH COLLINS POLICE DEPARTMENT,10543 MAIN STREET,NORTH COLLINS,NY,14111,"http://maps.google.com/maps?q=10543 MAIN STREET,+NORTH COLLINS,+NY+14111&hl=en"
NORTH TONAWANDA POLICE DEPARTMENT,DEGRAFF MEMORIAL HOSPITAL,445 TREMONT STREET,NORTH TONAWANDA,NY,14120,"http://maps.google.com/maps?q=445 TREMONT STREET,+NORTH TONAWANDA,+NY+14120&hl=en"
NORWICH POLICE DEPARTMENT,"NORWICH POLICE DEPARTMENT 
												
													POLICE HQ",18 E. MAIN STREET,NORWICH,NY,13815,"http://maps.google.com/maps?q=18 E. MAIN STREET,+NORWICH,+NY+13815&hl=en"
NYS UNIVERSITY POLICE @ ONEONTA,"NYS UNIVERSITY POLICE 
												
													SUNY ONEONTA",ALUMNI HALL51 SOUTH WEST DORM DRIVE,ONEONTA,NY,13820,"http://maps.google.com/maps?q=ALUMNI HALL,+ONEONTA,+NY+13820&hl=en"
OGDENSBURG POLICE DEPARTMENT,KINNEY DRUGS,700 CANTON STREET,OGDENSBURG,NY,13669,"http://maps.google.com/maps?q=700 CANTON STREET,+OGDENSBURG,+NY+13669&hl=en"
OLD FORGE POLICE DEPARTMENT,CVS PHARMACY,101 S. MAIN STREET,OLD FORGE,PA,18518,"http://maps.google.com/maps?q=101 S. MAIN STREET,+OLD FORGE,+PA+18518&hl=en"
OLYPHANT POLICE DEPARTMENT,OLYPHANT BOROUGH POLICE STATION,604 EAST PARK STREET,OLYPHANT,PA,18447,"http://maps.google.com/maps?q=604 EAST PARK STREET,+OLYPHANT,+PA+18447&hl=en"
ONEIDA INDIAN NATION POLICE DEPARTMENT,TURNING STONE CASINO EVENT CENTER ENTRANCE,5218 PATRICK ROAD,VERONA,NY,13478,"http://maps.google.com/maps?q=5218 PATRICK ROAD,+VERONA,+NY+13478&hl=en"
ONEONTA POLICE DEPARTMENT,POLICE DEPARTMENT,79 MAIN STREET,ONEONTA,NY,13820,"http://maps.google.com/maps?q=79 MAIN STREET,+ONEONTA,+NY+13820&hl=en"
ONTARIO COUNTY OFFICE OF SHERIFF,"WEGMANS FOOD MARKET 
												
													EVENT ON  APRIL 28, 2018",345 EASTERN BLVD,CANANDAIGUA,NY,14424,"http://maps.google.com/maps?q=345 EASTERN BLVD,+CANANDAIGUA,+NY+14424&hl=en"
ORCHARD PARK POLICE DEPARTMENT,MERCY AMBULATORY CENTER,3669 SOUTHWESTERN BLVD.,ORCHARD PARK,NY,14127,"http://maps.google.com/maps?q=3669 SOUTHWESTERN BLVD.,+ORCHARD PARK,+NY+14127&hl=en"
ORLEANS COUNTY SHERIFF'S OFFICE,HOLLEY FIRE DEPARTMENT,7 THOMAS STREET,HOLLEY,NY,14470,"http://maps.google.com/maps?q=7 THOMAS STREET,+HOLLEY,+NY+14470&hl=en"
ORLEANS COUNTY SHERIFF'S OFFICE,MEDINA FIRE DEPARTMENT,600 MAIN STREET,MEDINA,NY,14103,"http://maps.google.com/maps?q=600 MAIN STREET,+MEDINA,+NY+14103&hl=en"
ORLEANS COUNTY SHERIFF'S OFFICE,PUBLIC SAFETY BUILDING,13925 STATE ROUTE 31,ALBION,NY,14411,"http://maps.google.com/maps?q=13925 STATE ROUTE 31,+ALBION,+NY+14411&hl=en"
OSWEGO POLICE DEPARTMENT,KINNEY DRUGS,174 W. BRIDGE STREET,OSWEGO,NY,13126,"http://maps.google.com/maps?q=174 W. BRIDGE STREET,+OSWEGO,+NY+13126&hl=en"
OSWEGO POLICE DEPARTMENT,"OSWEGO POLICE DEPARTMENT 
												
													POLICE HQ",169 WEST 2ND STREET,OSWEGO,NY,13126,"http://maps.google.com/maps?q=169 WEST 2ND STREET,+OSWEGO,+NY+13126&hl=en"
OXFORD POLICE DEPARTMENT,"OXFORD POLICE DEPARTMENT 
												
													POLICE HQ",20 LAFAYETTE PARK,OXFORD,NY,13830,"http://maps.google.com/maps?q=20 LAFAYETTE PARK,+OXFORD,+NY+13830&hl=en"
PLAINS TWP POLICE DEPT,PLAINS TWP PD,126 NORTH MAIN ST,WILKES BARRE,PA,18705,"http://maps.google.com/maps?q=126 NORTH MAIN ST,+WILKES BARRE,+PA+18705&hl=en"
POTSDAM POLICE DEPARTMENT,KINNEY DRUGS,48 MAPLE STREET,POTSDAM,NY,13699,"http://maps.google.com/maps?q=48 MAPLE STREET,+POTSDAM,+NY+13699&hl=en"
PULASKI POLICE DEPARTMENT,KINNEY DRUGS,3873 ROME ROAD,PULASKI,NY,13142,"http://maps.google.com/maps?q=3873 ROME ROAD,+PULASKI,+NY+13142&hl=en"
ROME POLICE DEPARTMENT,POLICE HQ,301 N. JAMES ST.,ROME,NY,13440,"http://maps.google.com/maps?q=301 N. JAMES ST.,+ROME,+NY+13440&hl=en"
SCHUYLER COUNTY SHERIFF'S OFFICE,"ODESSA FIRE DEPARTMENT 
												
													28 APRIL 2018",300 EAST MAIN STREET,ODESSA,NY,14869,"http://maps.google.com/maps?q=300 EAST MAIN STREET,+ODESSA,+NY+14869&hl=en"
SCHUYLER COUNTY SHERIFF'S OFFICE,SCHUYLER COUNTY HUMAN SERVICES COMPLEX,323 OWEGO STREET,MONTOUR FALLS,NY,14865,"http://maps.google.com/maps?q=323 OWEGO STREET,+MONTOUR FALLS,+NY+14865&hl=en"
SCHUYLER COUNTY SHERIFF'S OFFICE,"TYRONE FIRE DEPARTMENT 
												
													28 APRIL 2018",3600 STATE RTE 226,TYRONE,NY,14887,"http://maps.google.com/maps?q=3600 STATE RTE 226,+TYRONE,+NY+14887&hl=en"
SCRANTON POLICE DEPARTMENT,SCRANTON POLICE DEPARTMENT,100 S. WASHINGTON AVENUE,SCRANTON,PA,18503,"http://maps.google.com/maps?q=100 S. WASHINGTON AVENUE,+SCRANTON,+PA+18503&hl=en"
SHERRILL POLICE DEPARTMENT,"SHERRILL POLICE DEPARTMENT 
												
													POLICE HQ",373 SHERRILL ROAD,SHERRILL,NY,13461,"http://maps.google.com/maps?q=373 SHERRILL ROAD,+SHERRILL,+NY+13461&hl=en"
SIDNEY POLICE DEPARTMENT,SIDNEY POLICE DEPARTMENT,21 LIBERTY STREET,SIDNEY,NY,13838,"http://maps.google.com/maps?q=21 LIBERTY STREET,+SIDNEY,+NY+13838&hl=en"
ST. LAWRENCE COUNTY SHERIFF'S OFFICE,ST. LAWRENCE COUNTY SHERIFF'S OFFICE,48 COURT STREET,CANTON,NY,13617,"http://maps.google.com/maps?q=48 COURT STREET,+CANTON,+NY+13617&hl=en"
SULLIVAN COUNTY SHERIFF'S OFFICE,SULLIVAN COUNTY SHERIFF'S OFFICE,245 MUNCY ST,LAPORTE,PA,18626,"http://maps.google.com/maps?q=245 MUNCY ST,+LAPORTE,+PA+18626&hl=en"
SUSQUEHANNA BOROUGH POLICE,SCHNEIDER'S MARKET,171 ERIE BLVDSUITE 1,SUSQUEHANNA,PA,18847,"http://maps.google.com/maps?q=171 ERIE BLVD,+SUSQUEHANNA,+PA+18847&hl=en"
SUSQUEHANNA COUNTY SHERIFF'S OFFICE,SUSQUEHANNA COUNTY COURTHOUSE,31 LAKE AVENUE,MONTROSE,PA,18801,"http://maps.google.com/maps?q=31 LAKE AVENUE,+MONTROSE,+PA+18801&hl=en"
SYRACUSE POLICE DEPARTMENT,KINNEY DRUGS,104 LAFAYETTE RD.,SYRACUSE,NY,13205,"http://maps.google.com/maps?q=104 LAFAYETTE RD.,+SYRACUSE,+NY+13205&hl=en"
SYRACUSE POLICE DEPARTMENT,KINNEY DRUGS,2912 JAMES ST,SYRACUSE,NY,13206,"http://maps.google.com/maps?q=2912 JAMES ST,+SYRACUSE,+NY+13206&hl=en"
SYRACUSE POLICE DEPARTMENT,KINNEY DRUGS,406 BUTTERNUT STREET,SYRACUSE,NY,13208,"http://maps.google.com/maps?q=406 BUTTERNUT STREET,+SYRACUSE,+NY+13208&hl=en"
TIOGA COUNTY SHERIFF'S OFFICE,"TIOGA COUNTY SHERIFF'S OFFICE 
												
													TRINITY-CASA OF TIOGA",ACROSS FROM AGWAY6 MCMASTER ST.,OWEGO,NY,13827,"http://maps.google.com/maps?q=ACROSS FROM AGWAY,+OWEGO,+NY+13827&hl=en"
TOMPKINS COUNTY SHERIFF'S OFFICE,SHERIFF'S HQ,779 WARREN ROAD,ITHACA,NY,14850,"http://maps.google.com/maps?q=779 WARREN ROAD,+ITHACA,+NY+14850&hl=en"
TOMPKINS COUNTY SHERIFF'S OFFICE,SLATERVILLE FIRE STATION,2681 SLATERVILLE RD.,SLATERVILLE SPRINGS,NY,14881,"http://maps.google.com/maps?q=2681 SLATERVILLE RD.,+SLATERVILLE SPRINGS,+NY+14881&hl=en"
TONAWANDA POLICE DEPARTMENT,KENMORE MERCY HOSPITAL,2950 ELMWOOD AVENUE,KENMORE,NY,14217,"http://maps.google.com/maps?q=2950 ELMWOOD AVENUE,+KENMORE,+NY+14217&hl=en"
UNIVERSITY OF PITTSBURGH MED CTR,UPMC HAMOT WOMEN'S HOSPITAL LOBBY,201 STATE STREET,ERIE,PA,16550,"http://maps.google.com/maps?q=201 STATE STREET,+ERIE,+PA+16550&hl=en"
UPMC HAMOT POLICE,HAMOT WOMEN'S HOSPITAL,104 2ND STREET,ERIE,PA,16550,"http://maps.google.com/maps?q=104 2ND STREET,+ERIE,+PA+16550&hl=en"
UTICA POLICE DEPARTMENT,POLICE HQ,413 ORISKANY ST. W,UTICA,NY,13502,"http://maps.google.com/maps?q=413 ORISKANY ST. W,+UTICA,+NY+13502&hl=en"
VILLAGE OF WESTFIELD POLICE DEPT,VILLAGE OF WESTFIELD PD,23 ELM STREET,WESTFIELD,NY,14787,"http://maps.google.com/maps?q=23 ELM STREET,+WESTFIELD,+NY+14787&hl=en"
WARREN COUNTY SHERIFF'S OFFICE,WARREN COUNTY SHERIFF'S OFFICE,407 MARKET STREET,WARREN,PA,16365,"http://maps.google.com/maps?q=407 MARKET STREET,+WARREN,+PA+16365&hl=en"
WATERTOWN POLICE DEPARTMENT,KINNEY DRUGS,905 COFFEEN STREET,WATERTOWN,NY,13601,"http://maps.google.com/maps?q=905 COFFEEN STREET,+WATERTOWN,+NY+13601&hl=en"
WELLSBORO POLICE DEPARTMENT,WELLSBORO POLICE DEPARTMENT,28 CRAFTON STREET,WELLSBORO,PA,16901,"http://maps.google.com/maps?q=28 CRAFTON STREET,+WELLSBORO,+PA+16901&hl=en"
WEST SENECA POLICE DEPARTMENT,WEST SENECA SENIOR CENTER,4620 SENECA STREET,WEST SENECA,NY,14224,"http://maps.google.com/maps?q=4620 SENECA STREET,+WEST SENECA,+NY+14224&hl=en"
WRIGHT TOWNSHIP POLICE DEPARTMENT,WRIGHT TOWNSHIP POLICE DEPARTMENT,321 SOUTH MOUNTAIN. BLVD.,MOUNTAIN TOP,PA,18707,"http://maps.google.com/maps?q=321 SOUTH MOUNTAIN. BLVD.,+MOUNTAIN TOP,+PA+18707&hl=en"
WYOMING COUNTY DISTRICT ATTORNEYS OFFIC DETECTIVES,CVS PHARMACY,BUSINESS ROUTE 6 AND SR 29,TUNKHANNOCK,PA,18657,"http://maps.google.com/maps?q=BUSINESS ROUTE 6 AND SR 29,+TUNKHANNOCK,+PA+18657&hl=en"
WYOMING COUNTY DISTRICT ATTORNEYS OFFIC DETECTIVES,LECH'S PHARMACY,SR0006,TUNKHANNOCK,PA,18657,"http://maps.google.com/maps?q=SR0006,+TUNKHANNOCK,+PA+18657&hl=en"
WYOMING COUNTY DISTRICT ATTORNEYS OFFIC DETECTIVES,RITE AID,420 TIOGA PLZ,TUNKHANNOCK,PA,18657,"http://maps.google.com/maps?q=420 TIOGA PLZ,+TUNKHANNOCK,+PA+18657&hl=en"
