Participant,CollectionSite,Address,City,State,Zip,MapURL
HARKER HEIGHTS POLICE DEPARTMENT,HARKER HEIGHTS POLICE DEPARTMENT,402 INDIAN TRAIL,HARKER HEIGHTS,TX,76548,"http://maps.google.com/maps?q=402 INDIAN TRAIL,+HARKER HEIGHTS,+TX+76548&hl=en"
HOBBS POLICE DEPARTMENT,WALGREENS PARKING LOT,1401 N TURNER,HOBBS,NM,88240,"http://maps.google.com/maps?q=1401 N TURNER,+HOBBS,+NM+88240&hl=en"
HOBBS POLICE DEPARTMENT,WALGREENS PARKING LOT,801 W JOE HARVEY,HOBBS,NM,88240,"http://maps.google.com/maps?q=801 W JOE HARVEY,+HOBBS,+NM+88240&hl=en"
HOOD COUNTY SHERIFF'S OFFICE,HOOD COUNTY EOC,401 DEPUTY LARRY MILLER DR,GRANBURY,TX,76048,"http://maps.google.com/maps?q=401 DEPUTY LARRY MILLER DR,+GRANBURY,+TX+76048&hl=en"
JACKSBORO PD,JACK COUNTY COURT HOUSE N SIDE,100 N MAIN,JACKSBORO,TX,76458,"http://maps.google.com/maps?q=100 N MAIN,+JACKSBORO,+TX+76458&hl=en"
KILLEEN POLICE DEPARTMENT,KILLEEN POLICE DEPARTMENT,3304 COMMUNITY BLVD.,KILLEEN,TX,76542,"http://maps.google.com/maps?q=3304 COMMUNITY BLVD.,+KILLEEN,+TX+76542&hl=en"
LAMPASAS POLICE DEPARTMENT,LAMPASAS POLICE DEPARTMENT,301 EAST 4TH STREET,LAMPASAS,TX,76550,"http://maps.google.com/maps?q=301 EAST 4TH STREET,+LAMPASAS,+TX+76550&hl=en"
LEVELLAND PD,SOUTH PLAINS RURAL HEALTH PARKING LOT,1000 FM 300,LEVELLAND,TX,79336,"http://maps.google.com/maps?q=1000 FM 300,+LEVELLAND,+TX+79336&hl=en"
MARBLE FALLS POLICE DEPARTMENT,MARBLE FALLS POLICE DEPARTMENT,606 AVENUE N,MARBLE FALLS,TX,78654,"http://maps.google.com/maps?q=606 AVENUE N,+MARBLE FALLS,+TX+78654&hl=en"
MILLS COUNTY SHERIFF'S OFFICE,MILLS COUNTY LAW ENFORCEMENT CENTER,2111 PRIDY RD.,GOLDTHWAITE,TX,76844,"http://maps.google.com/maps?q=2111 PRIDY RD.,+GOLDTHWAITE,+TX+76844&hl=en"
MINERAL WELLS PD,MINERAL WELLS PD,212 SOUTH OAK AVE,MINERAL WELLS,TX,76067,"http://maps.google.com/maps?q=212 SOUTH OAK AVE,+MINERAL WELLS,+TX+76067&hl=en"
NOLANVILLE POLICE DEPARTMENT,NOLANVILLE POLICE DEPARTMENT,101 N. FIFTH STREET,NOLANVILLE,TX,76559,"http://maps.google.com/maps?q=101 N. FIFTH STREET,+NOLANVILLE,+TX+76559&hl=en"
RANDALL COUNTY SO,RANDALL COUNTY SO,9100 S. GEORGIA,AMARILLO,TX,79118,"http://maps.google.com/maps?q=9100 S. GEORGIA,+AMARILLO,+TX+79118&hl=en"
REEVES COUNTY SHERIFF'S OFFICE,REEVES COUNTY SO,1903 SOUTH CEDAR,PECOS,TX,79772,"http://maps.google.com/maps?q=1903 SOUTH CEDAR,+PECOS,+TX+79772&hl=en"
ROSWELL POLICE DEPT,NEIGHBORHOOD WATCH OFFICES,128 WEST 2ND ST,ROSWELL,NM,88201,"http://maps.google.com/maps?q=128 WEST 2ND ST,+ROSWELL,+NM+88201&hl=en"
SCHLEICHER COUNTY SHERIFF'S OFFICE,ELDORADO SERVICE CENTER,400 WEST MURCHISON,ELDORADO,TX,76936,"http://maps.google.com/maps?q=400 WEST MURCHISON,+ELDORADO,+TX+76936&hl=en"
WAYLAND BAPTIST UNIVERSITY POLICE DEPARTMENT,HARRAL AUDITORIUM,700 UTICA STREET,PLAINVIEW,TX,79072,"http://maps.google.com/maps?q=700 UTICA STREET,+PLAINVIEW,+TX+79072&hl=en"
WEATHERFORD COLLEGE PD,WEATHERFORD COLLEGE PD PARKING LOT IN FRONT OF CAMPUS PD,225 COLLEGE PARK DR,WEATHERFORD,TX,76086,"http://maps.google.com/maps?q=225 COLLEGE PARK DR,+WEATHERFORD,+TX+76086&hl=en"
WEATHERFORD POLICE DEPARTMENT,WEATHERFORD NINTH GRADE CENTER,1007 S. MAIN ST,WEATHERFORD,TX,76086,"http://maps.google.com/maps?q=1007 S. MAIN ST,+WEATHERFORD,+TX+76086&hl=en"
