Participant,CollectionSite,Address,City,State,Zip,MapURL
COMMERCE CITY POLICE DEPARTMENT,COMMERCE CITY CIVIC CENTER,7887 E. 60TH AVE,COMMERCE CITY,CO,80022,"http://maps.google.com/maps?q=7887 E. 60TH AVE,+COMMERCE CITY,+CO+80022&hl=en"
COMMERCE CITY POLICE DEPARTMENT,COMMERCE CITY POLICE SUBSTATION,18240 E. 104TH AVENUE,COMMERCE CITY,CO,80022,"http://maps.google.com/maps?q=18240 E. 104TH AVENUE,+COMMERCE CITY,+CO+80022&hl=en"
DENVER POLICE DEPARTMENT,"DENVER POLICE DEPARTMENT 
												
													DISTRICT 1 SUBSTATION",1311 W. 46TH AVE.,DENVER,CO,80211,"http://maps.google.com/maps?q=1311 W. 46TH AVE.,+DENVER,+CO+80211&hl=en"
DENVER POLICE DEPARTMENT,"DENVER POLICE DEPARTMENT 
												
													DISTRICT 2 SUBSTATION",3921 HOLLY ST.,DENVER,CO,80207,"http://maps.google.com/maps?q=3921 HOLLY ST.,+DENVER,+CO+80207&hl=en"
DENVER POLICE DEPARTMENT,"DENVER POLICE DEPARTMENT 
												
													DISTRICT 5 SUBSTATION",4685 PEORIA STREET,DENVER,CO,80239,"http://maps.google.com/maps?q=4685 PEORIA STREET,+DENVER,+CO+80239&hl=en"
DENVER POLICE DEPARTMENT,"DENVER POLICE DEPARTMENT 
												
													DISTRICT 6 SUBSTATION",1566 WASHINGTON STREET,DENVER,CO,80203,"http://maps.google.com/maps?q=1566 WASHINGTON STREET,+DENVER,+CO+80203&hl=en"
DOUGLAS POLICE DEPARTMENT,DOUGLAS POLICE DEPARTMENT,101 NORTH 4TH STREET,DOUGLAS,WY,82633,"http://maps.google.com/maps?q=101 NORTH 4TH STREET,+DOUGLAS,+WY+82633&hl=en"
EATON POLICE DEPARTMENT,HERITAGE MARKET,180 S. ELM AVE,EATON,CO,80615,"http://maps.google.com/maps?q=180 S. ELM AVE,+EATON,+CO+80615&hl=en"
ELLIS COUNTY SHERIFF'S OFFICE,GOOD SAMARITAN CENTER,2700 CANAL BLVD,HAYS,KS,67601,"http://maps.google.com/maps?q=2700 CANAL BLVD,+HAYS,+KS+67601&hl=en"
ELLIS COUNTY SHERIFF'S OFFICE,HAYS CONVENTION & VISITORS BUREAU,2700 VINE ST.,HAYS,KS,67601,"http://maps.google.com/maps?q=2700 VINE ST.,+HAYS,+KS+67601&hl=en"
ERIE POLICE DEPARTMENT,ERIE POLICE DEPARTMENT,1000 TELLEEN AVE,ERIE,CO,80516,"http://maps.google.com/maps?q=1000 TELLEEN AVE,+ERIE,+CO+80516&hl=en"
ESTES PARK POLICE DEPARTMENT,"SHOPPING CENTER PARKING LOT 
												
													UPPER STANLEY VILLAGE",455 EAST WONDERVIEW AVENUE,ESTES PARK,CO,80517,"http://maps.google.com/maps?q=455 EAST WONDERVIEW AVENUE,+ESTES PARK,+CO+80517&hl=en"
EVANS POLICE DEPARTMENT,SAM'S CLUB PARKING LOT,3247 23 AVENUE,EVANS,CO,80620,"http://maps.google.com/maps?q=3247 23 AVENUE,+EVANS,+CO+80620&hl=en"
FORT COLLINS POLICE,"FORT COLLINS POLICE SERVICES 
												
													NORTH PARKING LOT",2221 S. TIMBERLINE RD.,FORT COLLINS,CO,80525,"http://maps.google.com/maps?q=2221 S. TIMBERLINE RD.,+FORT COLLINS,+CO+80525&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,"FRANKLIN COUNTY COURHOUSE 
												
													NO BOXES",405 15TH AVE.,FRANKLIN,NE,68939,"http://maps.google.com/maps?q=405 15TH AVE.,+FRANKLIN,+NE+68939&hl=en"
GLENDALE POLICE DEPARTMENT,"CITY OF GLENDALE 
												
													MUNICIPAL BUILDING",950 S BIRCH ST,GLENDALE,CO,80246,"http://maps.google.com/maps?q=950 S BIRCH ST,+GLENDALE,+CO+80246&hl=en"
GREELEY POLICE DEPARTMENT,GREELEY POLICE DEPARTMENT,2875 W. 10TH ST,GREELEY,CO,80634,"http://maps.google.com/maps?q=2875 W. 10TH ST,+GREELEY,+CO+80634&hl=en"
HASTINGS POLICE DEPARTMENT,"HEALTH DEPARTMENT 
												
													DOUBLE BOXES",606 N. MINNESOTA AVENUE,HASTINGS,NE,68901,"http://maps.google.com/maps?q=606 N. MINNESOTA AVENUE,+HASTINGS,+NE+68901&hl=en"
HOLDREGE POLICE DEPARTMENT,HOLDREGE MIDDLE SCHOOL,600 14TH AVENUE,HOLDREGE,NE,68949,"http://maps.google.com/maps?q=600 14TH AVENUE,+HOLDREGE,+NE+68949&hl=en"
IMPERIAL POLICE DEPARTMENT,"IMPERIAL POLICE DEPARTMENT 
												
													LOBBY",637 BROADWAY STREET,IMPERIAL,NE,69033,"http://maps.google.com/maps?q=637 BROADWAY STREET,+IMPERIAL,+NE+69033&hl=en"
JEWELL COUNTY SHERIFF'S OFFICE,JEWELL COUNTY SHERIFF'S OFFICE,307 N. COMMERCIAL,MANKATO,KS,66956,"http://maps.google.com/maps?q=307 N. COMMERCIAL,+MANKATO,+KS+66956&hl=en"
JOHNSTOWN POLICE DEPARTMENT,JOHNSTOWN POLICE DEPARTMENT,430 S. PARISH AVE.,JOHNSTOWN,CO,80534,"http://maps.google.com/maps?q=430 S. PARISH AVE.,+JOHNSTOWN,+CO+80534&hl=en"
KIMBALL COUNTY SHERIFF'S OFFICE,KIMBALL COUNTY SHERIFF'S OFFICE,114 E. 3RD STREET,KIMBALL,NE,69145,"http://maps.google.com/maps?q=114 E. 3RD STREET,+KIMBALL,+NE+69145&hl=en"
LAFAYETTE POLICE DEPARTMENT,"WALMART STORE PARKING LOT 
												
													NORTH EAST CORNER",745 N US HWY 287,LAFAYETTE,CO,80026,"http://maps.google.com/maps?q=745 N US HWY 287,+LAFAYETTE,+CO+80026&hl=en"
LARAMIE COUNTY SHERIFF'S DEPARTMENT,LARAMIE COUNTY FIRE DISTRICT #2,5800 N COLLEGE DRIVE,CHEYENNE,WY,82009,"http://maps.google.com/maps?q=5800 N COLLEGE DRIVE,+CHEYENNE,+WY+82009&hl=en"
LARAMIE COUNTY SHERIFF'S DEPARTMENT,SAFEWAY GROCERY STORE AND PHARMACY,700 SOUTH GREELEY HIGHWAY,CHEYENNE,WY,82007,"http://maps.google.com/maps?q=700 SOUTH GREELEY HIGHWAY,+CHEYENNE,+WY+82007&hl=en"
LARIMER COUNTY SHERIFF'S OFFICE,BERTHOUD TOWN HALL,807 MOUNTAIN AVENUE,BERTHOUD,CO,80513,"http://maps.google.com/maps?q=807 MOUNTAIN AVENUE,+BERTHOUD,+CO+80513&hl=en"
LARIMER COUNTY SHERIFF'S OFFICE,"FAMILY DOLLAR 
												
													PARKING LOT SOUTH OF FAMILY DOLLAR",8099 6TH ST,WELLINGTON,CO,80549,"http://maps.google.com/maps?q=8099 6TH ST,+WELLINGTON,+CO+80549&hl=en"
LARIMER COUNTY SHERIFF'S OFFICE,GLACIER VIEW FIRE STATION,1414 GREEN MOUNTAIN DRIVE,LIVERMORE,CO,80536,"http://maps.google.com/maps?q=1414 GREEN MOUNTAIN DRIVE,+LIVERMORE,+CO+80536&hl=en"
LOGAN COUNTY SHERIFF'S OFFICE,LOGAN COUNTY SHERIFF'S OFFICE,317 MAIN STREET,STAPLETON,NE,69163,"http://maps.google.com/maps?q=317 MAIN STREET,+STAPLETON,+NE+69163&hl=en"
LONGMONT DEPARTMENT OF PUBLIC SAFETY,LONGMONT UNITED HOSPITAL,1950 MOUNTAIN VIEW AVE,LONGMONT,CO,80501,"http://maps.google.com/maps?q=1950 MOUNTAIN VIEW AVE,+LONGMONT,+CO+80501&hl=en"
LOVELAND POLICE DEPARTMENT,LOVELAND POLICE DEPARTMENT,810 E 10TH STREET,LOVELAND,CO,80537,"http://maps.google.com/maps?q=810 E 10TH STREET,+LOVELAND,+CO+80537&hl=en"
MELLETTE COUNTY SHERIFF'S OFFICE,"COURT HOUSE 
												
													PARKING LOT",321 E 4TH,WHITE RIVER,SD,57579,"http://maps.google.com/maps?q=321 E 4TH,+WHITE RIVER,+SD+57579&hl=en"
MILLIKEN POLICE DEPARTMENT,MILLIKEN POLICE DEPARTMENT,1201 BROAD STREET,MILLIKEN,CO,80543,"http://maps.google.com/maps?q=1201 BROAD STREET,+MILLIKEN,+CO+80543&hl=en"
MINDEN POLICE DEPARTMENT,MINDEN POLICE DEPARTMENT,246 N. COLORADO,MINDEN,NE,68959,"http://maps.google.com/maps?q=246 N. COLORADO,+MINDEN,+NE+68959&hl=en"
NEBRASKA STATE PATROL,"CHI HEALTH ST. FRANCIS 
												
													SOUTH PATIENT LOBBY ENTRANCE",2620 W. FAIDLEY AVENUE,GRAND ISLAND,NE,68803,"http://maps.google.com/maps?q=2620 W. FAIDLEY AVENUE,+GRAND ISLAND,+NE+68803&hl=en"
NEWCASTLE POLICE DEPT,NEWCASTLE POLICE DEPT,25 NORTH SUMNER AVE,NEWCASTLE,WY,82701,"http://maps.google.com/maps?q=25 NORTH SUMNER AVE,+NEWCASTLE,+WY+82701&hl=en"
NORTON COUNTY SHERIFF'S OFFICE,"NORTON COUNTY SHERIFF'S OFFICE 
												
													COURTHOUSE",105 SOUTH KANSAS,NORTON,KS,67654,"http://maps.google.com/maps?q=105 SOUTH KANSAS,+NORTON,+KS+67654&hl=en"
ONEILL POLICE DEPARTMENT,ONEILL POLICE DEPARTMENT,401 E. FREEMONT,ONEILL,NE,68763,"http://maps.google.com/maps?q=401 E. FREEMONT,+ONEILL,+NE+68763&hl=en"
PLAINVIEW POLICE DEPARTMENT,"PLAINVIEW HEALTHMART PHARMACY 
												
													HOURS: 10AM - 12PM",103 S. MAIN STREET,PLAINVIEW,NE,68769,"http://maps.google.com/maps?q=103 S. MAIN STREET,+PLAINVIEW,+NE+68769&hl=en"
PLATTE COUNTY SHERIFF'S OFFICE,PLATTE COUNTY SHERIFF'S OFFICE,850 MAPLE ST.,WHEATLAND,WY,82201,"http://maps.google.com/maps?q=850 MAPLE ST.,+WHEATLAND,+WY+82201&hl=en"
RAPID CITY POLICE DEPARTMENT,"RAPID CITY POLICE DEPARTMENT 
												
													PUBLIC SAFETY BUILDING",300 KANSAS CITY STREET,RAPID CITY,SD,57701,"http://maps.google.com/maps?q=300 KANSAS CITY STREET,+RAPID CITY,+SD+57701&hl=en"
ROOKS COUNTY SHERIFF'S OFFICE,ROOKS COUNTY HEALTH CENTER,1210 NORTH WASHINGTON AVE.,PLAINVILLE,KS,67663,"http://maps.google.com/maps?q=1210 NORTH WASHINGTON AVE.,+PLAINVILLE,+KS+67663&hl=en"
SHERMAN COUNTY SHERIFF'S DEPARTMENT,"SHERMAN COUNTY SHERIFF'S OFFICE 
												
													IN THE ALLEY BETWEEN COURT HOUSE AND SHERIFF'S OFFICE",813 1/2 BROADWAY,GOODLAND,KS,67735,"http://maps.google.com/maps?q=813 1/2 BROADWAY,+GOODLAND,+KS+67735&hl=en"
SIDNEY POLICE DEPARTMENT,SIDNEY POLICE DEPT.,1715 ILLINOIS STREET,SIDNEY,NE,69162,"http://maps.google.com/maps?q=1715 ILLINOIS STREET,+SIDNEY,+NE+69162&hl=en"
STERLING POLICE DEPARTMENT,STERLING POLICE DEPARTMENT,421 N. 4TH STREET,STERLING,CO,80751,"http://maps.google.com/maps?q=421 N. 4TH STREET,+STERLING,+CO+80751&hl=en"
THOMAS COUNTY SHERIFFS OFFICE,THOMAS COUNTY LEC,225 N COURT,COLBY,KS,67701,"http://maps.google.com/maps?q=225 N COURT,+COLBY,+KS+67701&hl=en"
THORNTON POLICE DEPARTMENT,THORNTON FIRE STATION #5,14051 COLORADO BLVD,BRIGHTON,CO,80602,"http://maps.google.com/maps?q=14051 COLORADO BLVD,+BRIGHTON,+CO+80602&hl=en"
THORNTON POLICE DEPARTMENT,THORNTON POLICE DEPARTMENT,9551 CIVIC CENTER DRIVE,THORNTON,CO,80229,"http://maps.google.com/maps?q=9551 CIVIC CENTER DRIVE,+THORNTON,+CO+80229&hl=en"
TREGO COUNTY SHERIFF'S OFFICE,TREGO COUNTY SHERIFF'S OFFICE,525 WARREN AVE,WAKEENEY,KS,67672,"http://maps.google.com/maps?q=525 WARREN AVE,+WAKEENEY,+KS+67672&hl=en"
WEBSTER COUNTY SHERIFF'S DEP.,WEBSTER COUNTY SHERIFF'S DEP.,641 N. CEDAR STREET,RED CLOUD,NE,68970,"http://maps.google.com/maps?q=641 N. CEDAR STREET,+RED CLOUD,+NE+68970&hl=en"
WESTMINSTER POLICE DEPARTMENT,WESTMINSTER POLICE DEPARTMENT,9110 YATES ST.,WESTMINSTER,CO,80031,"http://maps.google.com/maps?q=9110 YATES ST.,+WESTMINSTER,+CO+80031&hl=en"
WHEAT RIDGE POLICE DEPARTMENT,"LUTHERAN  MEDICAL CENTER/SLC 
												
													MAIN ENTRANCE DRIVEWAY",8300 W. 38TH AVENUE,WHEAT RIDGE,CO,80033,"http://maps.google.com/maps?q=8300 W. 38TH AVENUE,+WHEAT RIDGE,+CO+80033&hl=en"
WINDSOR POLICE DEPARTMENT,WINDSOR POLICE DEPARTMENT,200 NORTH 11TH,WINDSOR,CO,80550,"http://maps.google.com/maps?q=200 NORTH 11TH,+WINDSOR,+CO+80550&hl=en"
WINNER POLICE DEPT,"WINNER POLICE DEPARTMENT 
												
													NO BOXES NEEDED, PER PAUL SCHUETH",217 EAST 3RD ST,WINNER,SD,57580,"http://maps.google.com/maps?q=217 EAST 3RD ST,+WINNER,+SD+57580&hl=en"
