Participant,CollectionSite,Address,City,State,Zip,MapURL
DRUG ENFORCEMENT ADMINISTRATION,ELKS LODGE PARKING LOT,934 LEWIS AVENUE,BILLINGS,MT,59101,"http://maps.google.com/maps?q=934 LEWIS AVENUE,+BILLINGS,+MT+59101&hl=en"
DRUG FREE IDAHO,ADA COUNTY SHERIFF'S OFFICE,7200 BARRISTER DRIVE,BOISE,ID,83704,"http://maps.google.com/maps?q=7200 BARRISTER DRIVE,+BOISE,+ID+83704&hl=en"
DRUG FREE IDAHO,BERNIE FISHER PARK (BY WATCHTOWER),201 W. MAIN STREET,KUNA,ID,83634,"http://maps.google.com/maps?q=201 W. MAIN STREET,+KUNA,+ID+83634&hl=en"
DRUG FREE IDAHO,FRED MEYER GARDEN CITY OF BOISE,5425 W. CHINDEN BLVD,GARDEN CITY,ID,83714,"http://maps.google.com/maps?q=5425 W. CHINDEN BLVD,+GARDEN CITY,+ID+83714&hl=en"
EAGLE BUTTE POLICE DEPT,EAGLE BUTTE POLICE DEPARTMENT,209 MAIN ST,EAGLE BUTTE,SD,57625,"http://maps.google.com/maps?q=209 MAIN ST,+EAGLE BUTTE,+SD+57625&hl=en"
ELMORE COUNTY SHERIFF'S OFFICE,ELMORE COUNTY SHERIFF'S SUBSTATION,201 N. COMMERCIAL,GLENNS FERRY,ID,83623,"http://maps.google.com/maps?q=201 N. COMMERCIAL,+GLENNS FERRY,+ID+83623&hl=en"
EMMETT POLICE DEPT,"EMMETT POLICE DEPT 
												
													(INSIDE POLICE LOBBY)",501 E MAIN ST,EMMETT,ID,83617,"http://maps.google.com/maps?q=501 E MAIN ST,+EMMETT,+ID+83617&hl=en"
FARMINGTON POLICE DEPARTMENT,SMITH'S FOOD & DRUG,1316 NORTH U.S. HIGHWAY 89,FARMINGTON,UT,84025,"http://maps.google.com/maps?q=1316 NORTH U.S. HIGHWAY 89,+FARMINGTON,+UT+84025&hl=en"
FAULK COUNTY SHERIFF'S OFFICE,FAULK COUNTY SHERIFF'S OFFICE,924 LAFOON AVE,FAULKTON,SD,57438,"http://maps.google.com/maps?q=924 LAFOON AVE,+FAULKTON,+SD+57438&hl=en"
FILER POLICE DEPARTMENT,FILER POLICE DEPARTMENT,300 MAIN STREET,FILER,ID,83328,"http://maps.google.com/maps?q=300 MAIN STREET,+FILER,+ID+83328&hl=en"
FRUITLAND POLICE DEPT,"ST. LUKES MEDICAL 
												
													EMERGENCY ROOM",1210 NW 16TH ST,FRUITLAND,ID,83619,"http://maps.google.com/maps?q=1210 NW 16TH ST,+FRUITLAND,+ID+83619&hl=en"
GALLATIN COUNTY SHERIFF'S OFFICE/ BOZEMAN CITY POL,GALLATIN COUNTY LAW AND JUSTICE CENTER,615 SOUTH 16TH AVE,BOZEMAN,MT,59715,"http://maps.google.com/maps?q=615 SOUTH 16TH AVE,+BOZEMAN,+MT+59715&hl=en"
GLACIER COUNTY SHERIFF'S OFFICE,CUT BANK ELK'S LODGE,18 S. CENTRAL AVE,CUT BANK,MT,59427,"http://maps.google.com/maps?q=18 S. CENTRAL AVE,+CUT BANK,+MT+59427&hl=en"
GLACIER COUNTY SHERIFF'S OFFICE,GLACIER PEAK'S CASINO,416 W CENTRAL AVEINTERSECTION US 2 &HWY 89N,BROWNING,MT,59417,"http://maps.google.com/maps?q=416 W CENTRAL AVE,+BROWNING,+MT+59417&hl=en"
GLENDIVE POLICE DEPARTMENT,GLENDIVE POLICE DEPARTMENT,440 COLORADO BLVD,GLENDIVE,MT,59330,"http://maps.google.com/maps?q=440 COLORADO BLVD,+GLENDIVE,+MT+59330&hl=en"
GREEN RIVER POLICE DEPARTMENT,SMITH'S FOOD AND DRUG,905 BRIDGER DRIVE,GREEN RIVER,WY,82935,"http://maps.google.com/maps?q=905 BRIDGER DRIVE,+GREEN RIVER,+WY+82935&hl=en"
HERMISTON POLICE DEPT,"HERMISTON POLICE DEPT 
												
													LOBBY","330 S, 1ST ST",HERMISTON,OR,97838,"http://maps.google.com/maps?q=330 S, 1ST ST,+HERMISTON,+OR+97838&hl=en"
HILL AIR FORCE BASE,BX,7440 6TH STREET,HILL AFB,UT,84056,"http://maps.google.com/maps?q=7440 6TH STREET,+HILL AFB,+UT+84056&hl=en"
HILL AIR FORCE BASE,HILL AIR FORCE BASE COMMISSARY,7451 6TH STREET,HILL AFB,UT,84056,"http://maps.google.com/maps?q=7451 6TH STREET,+HILL AFB,+UT+84056&hl=en"
HURON POLICE DEPARTMENT,"CITY HALL 
												
													SOUTH SIDE OF THE BUILDING",239 WISCONSIN AVE SW,HURON,SD,57350,"http://maps.google.com/maps?q=239 WISCONSIN AVE SW,+HURON,+SD+57350&hl=en"
JACKSON POLICE DEPARTMENT,JACKSON POLICE DEPARTMENT,150 EAST PEARL AVENUE,JACKSON,WY,83001,"http://maps.google.com/maps?q=150 EAST PEARL AVENUE,+JACKSON,+WY+83001&hl=en"
JEFFERSON COUNTY SHERIFF'S OFFICE,JEFFERSON COUNTY SHERIFF'S OFFICE,200 COURTHOUSE WAY,RIGBY,ID,83442,"http://maps.google.com/maps?q=200 COURTHOUSE WAY,+RIGBY,+ID+83442&hl=en"
JOHNSON COUNTY SHERIFF'S OFFICE,JOHNSON COUNTY JUSTICE CENTER,639 FORT STREET,BUFFALO,WY,82834,"http://maps.google.com/maps?q=639 FORT STREET,+BUFFALO,+WY+82834&hl=en"
KENNEWICK POLICE DEPARTMENT,KENNEWICK POLICE DEPARTMENT,211 WEST 6TH AVENUE,KENNEWICK,WA,99336,"http://maps.google.com/maps?q=211 WEST 6TH AVENUE,+KENNEWICK,+WA+99336&hl=en"
KIMBALL COUNTY SHERIFF'S OFFICE,KIMBALL COUNTY SHERIFF'S OFFICE,114 E. 3RD STREET,KIMBALL,NE,69145,"http://maps.google.com/maps?q=114 E. 3RD STREET,+KIMBALL,+NE+69145&hl=en"
KIMBERLY-HANSEN POLICE DEPARTMENT,KIMBERLY-HANSEN CITY HALL,242 HWY 30,KIMBERLY,ID,83341,"http://maps.google.com/maps?q=242 HWY 30,+KIMBERLY,+ID+83341&hl=en"
KITTSON COUNTY SO,KITTSON COUNTY SHERIFF'S OFFICE,410 5TH STREET SOUTHSUITE #102,HALLOCK,MN,56728,"http://maps.google.com/maps?q=410 5TH STREET SOUTH,+HALLOCK,+MN+56728&hl=en"
KOOTENAI COUNTY SHERIFF'S OFFICE,ALBERTSON'S,161 W. PRAIRIE AVE,HAYDEN,ID,83835,"http://maps.google.com/maps?q=161 W. PRAIRIE AVE,+HAYDEN,+ID+83835&hl=en"
LA GRANDE PD,LA GRANDE PD PARKING LOT,1109 K AVENUE,LA GRANDE,OR,97850,"http://maps.google.com/maps?q=1109 K AVENUE,+LA GRANDE,+OR+97850&hl=en"
LAKE COUNTY SHERIFF'S OFFICE,LAKE COUNTY SHERIFF'S OFFICE,219 NE 1ST STREET,MADISON,SD,57042,"http://maps.google.com/maps?q=219 NE 1ST STREET,+MADISON,+SD+57042&hl=en"
LARAMIE COUNTY SHERIFF'S DEPARTMENT,LARAMIE COUNTY FIRE DISTRICT #2,5800 N COLLEGE DRIVE,CHEYENNE,WY,82009,"http://maps.google.com/maps?q=5800 N COLLEGE DRIVE,+CHEYENNE,+WY+82009&hl=en"
LARAMIE COUNTY SHERIFF'S DEPARTMENT,SAFEWAY GROCERY STORE AND PHARMACY,700 SOUTH GREELEY HIGHWAY,CHEYENNE,WY,82007,"http://maps.google.com/maps?q=700 SOUTH GREELEY HIGHWAY,+CHEYENNE,+WY+82007&hl=en"
LATAH COUNTY SHERIFF'S OFFICE,CITY PARK,MAIN ST. & 6TH ST.,KENDRICK,ID,83537,"http://maps.google.com/maps?q=MAIN ST. & 6TH ST.,+KENDRICK,+ID+83537&hl=en"
LATAH COUNTY SHERIFF'S OFFICE,GENESEE FOOD CENTER PARKING LOT,216 WEST CHESTNUT ST,GENESEE,ID,83832,"http://maps.google.com/maps?q=216 WEST CHESTNUT ST,+GENESEE,+ID+83832&hl=en"
LATAH COUNTY SHERIFF'S OFFICE,HARVEST FOOD PARKING LOG,150 6TH ST.,POTLATCH,ID,83855,"http://maps.google.com/maps?q=150 6TH ST.,+POTLATCH,+ID+83855&hl=en"
LATAH COUNTY SHERIFF'S OFFICE,LIONS CLUB PARKING LOT,415 MAIN ST.,TROY,ID,83871,"http://maps.google.com/maps?q=415 MAIN ST.,+TROY,+ID+83871&hl=en"
LAWRENCE COUNTY SHERIFF'S OFFICE,LAWRENCE COUNTY SHERIFF'S OFFICE,80 SHERMAN STREET,DEADWOOD,SD,57732,"http://maps.google.com/maps?q=80 SHERMAN STREET,+DEADWOOD,+SD+57732&hl=en"
LAYTON POLICE DEPARTMENT,SMITH'S FOOD & DRUG,1170 E. GENTILE ST.,LAYTON,UT,84040,"http://maps.google.com/maps?q=1170 E. GENTILE ST.,+LAYTON,+UT+84040&hl=en"
LEMHI COUNTY SHERIFF'S OFFICE,STEELE MEMORIAL MEDICAL CENTER CLINIC,805 MAIN ST,SALMON,ID,83467,"http://maps.google.com/maps?q=805 MAIN ST,+SALMON,+ID+83467&hl=en"
LEWIS AND CLARK COUNTY SHERIFF'S OFFICE,LINCOLN POST OFFICE,237 MAIN STREET,LINCOLN,MT,59639,"http://maps.google.com/maps?q=237 MAIN STREET,+LINCOLN,+MT+59639&hl=en"
LEWIS AND CLARK COUNTY SHERIFF'S OFFICE,SHOPKO,3101 N MONTANA AVENUE,HELENA,MT,59602,"http://maps.google.com/maps?q=3101 N MONTANA AVENUE,+HELENA,+MT+59602&hl=en"
LEWIS AND CLARK COUNTY SHERIFF'S OFFICE,WALMART,2750 PROSPECT AVENUE,HELENA,MT,59601,"http://maps.google.com/maps?q=2750 PROSPECT AVENUE,+HELENA,+MT+59601&hl=en"
LEWISTON POLICE DEPARTMENT,LEWISTON POLICE DEPT,1224 F ST,LEWISTON,ID,83501,"http://maps.google.com/maps?q=1224 F ST,+LEWISTON,+ID+83501&hl=en"
LIVINGSTON POLICE DEPARTMENT AND ELKS CLUB,ELKS LODGE #246,130 SOUTH 2ND STREET,LIVINGSTON,MT,59047,"http://maps.google.com/maps?q=130 SOUTH 2ND STREET,+LIVINGSTON,+MT+59047&hl=en"
LOVELL POLICE DEPARTMENT,RED APPLE SUPERMARKET,9 E. MAIN ST.,LOVELL,WY,82431,"http://maps.google.com/maps?q=9 E. MAIN ST.,+LOVELL,+WY+82431&hl=en"
MADISON COUNTY SHERIFF'S OFFICE,FAT CATS,475 N. 2ND E,REXBURG,ID,83440,"http://maps.google.com/maps?q=475 N. 2ND E,+REXBURG,+ID+83440&hl=en"
MALHEUR COUNTY SHERIFF'S OFFICE,MALHEUR COUNTY SHERIFF'S OFFICE,151 B ST. WEST,VALE,OR,97918,"http://maps.google.com/maps?q=151 B ST. WEST,+VALE,+OR+97918&hl=en"
MCCALL POLICE DEPT,ALBERTSONS PARKING LOT,132 E. LAKE ST,MCCALL,ID,83638,"http://maps.google.com/maps?q=132 E. LAKE ST,+MCCALL,+ID+83638&hl=en"
MCPHERSON COUNTY SHERIFF'S OFFICE,"EUREKA MUNICIPAL BUILDING 
												
													MCPHERSON COUNTY SHERIFF SATELLITE OFFICE",613 7TH STREET,EUREKA,SD,57437,"http://maps.google.com/maps?q=613 7TH STREET,+EUREKA,+SD+57437&hl=en"
MCPHERSON COUNTY SHERIFF'S OFFICE,"MCPHERSON COUNTY COURTHOUSE 
												
													MCPHERSON COUNTY SHERIFF'S OFFICE",706 MAIN STREETPO BOX 158,LEOLA,SD,57456,"http://maps.google.com/maps?q=706 MAIN STREET,+LEOLA,+SD+57456&hl=en"
MELLETTE COUNTY SHERIFF'S OFFICE,"COURT HOUSE 
												
													PARKING LOT",321 E 4TH,WHITE RIVER,SD,57579,"http://maps.google.com/maps?q=321 E 4TH,+WHITE RIVER,+SD+57579&hl=en"
MERIDIAN POLICE DEPARTMENT,ST. LUKE'S MEDICAL CENTER,520 S EAGLE RD,MERIDIAN,ID,83642,"http://maps.google.com/maps?q=520 S EAGLE RD,+MERIDIAN,+ID+83642&hl=en"
MISSOULA POLICE DEPARTMENT,SOUTHGATE MALL,2901 BROOKS AVENUE,MISSOULA,MT,59801,"http://maps.google.com/maps?q=2901 BROOKS AVENUE,+MISSOULA,+MT+59801&hl=en"
MONTANA HIGHWAY PATROL,MONTANA HIGHWAY PATROL,812 - 14TH STREET NORTH,GREAT FALLS,MT,59401,"http://maps.google.com/maps?q=812 - 14TH STREET NORTH,+GREAT FALLS,+MT+59401&hl=en"
MONTANA HIGHWAY PATROL 2,HELENA FAMILY YMCA,1200 N LAST CHANCE GULCH,HELENA,MT,59601,"http://maps.google.com/maps?q=1200 N LAST CHANCE GULCH,+HELENA,+MT+59601&hl=en"
MONTANA HIGHWAY PATROL 2,HELENA SHOPKO,3101 N. MONTANA AVE.,HELENA,MT,59601,"http://maps.google.com/maps?q=3101 N. MONTANA AVE.,+HELENA,+MT+59601&hl=en"
MOORHEAD POLICE DEPARTMENT,WALGREENS PARKING LOT,700 30 AVENUE SOUTH,MOORHEAD,MN,56560,"http://maps.google.com/maps?q=700 30 AVENUE SOUTH,+MOORHEAD,+MN+56560&hl=en"
MOORHEAD POLICE DEPARTMENT,WALGREENS PARKING LOT,900 MAIN AVENUE,MOORHEAD,MN,56560,"http://maps.google.com/maps?q=900 MAIN AVENUE,+MOORHEAD,+MN+56560&hl=en"
MORGAN COUNTY SHERIFF'S OFFICE,RIDLEY'S FAMILY MARKET,275 N. 300 W.,MORGAN,UT,84050,"http://maps.google.com/maps?q=275 N. 300 W.,+MORGAN,+UT+84050&hl=en"
MT DCI,HOLY ROSARY HEALTHCARE,2600 WILSON STREET,MILES CITY,MT,59301,"http://maps.google.com/maps?q=2600 WILSON STREET,+MILES CITY,+MT+59301&hl=en"
MT DOJ - DIVISION OF CRIMINAL INVESTIGATIONS,VALLEY DRUG,301 MAIN STREET,STEVENSVILLE,MT,59870,"http://maps.google.com/maps?q=301 MAIN STREET,+STEVENSVILLE,+MT+59870&hl=en"
MUSSELSHELL COUNTY SHERIFF'S DEPT.,MUSSELSHELL COUNTY SHERIFF DEPARTMENT,820 MAIN STREET,ROUNDUP,MT,59072,"http://maps.google.com/maps?q=820 MAIN STREET,+ROUNDUP,+MT+59072&hl=en"
NAMPA POLICE DEPARTMENT,"LAKEVIEW PARK 
												
													9AM TO 2PM",E AMERICANA DRIVE,NAMPA,ID,83687,"http://maps.google.com/maps?q=E AMERICANA DRIVE,+NAMPA,+ID+83687&hl=en"
NAMPA POLICE DEPT,NAMPA CIVIC CENTER,311 3RD ST S,NAMPA,ID,83651,"http://maps.google.com/maps?q=311 3RD ST S,+NAMPA,+ID+83651&hl=en"
NEWCASTLE POLICE DEPT,NEWCASTLE POLICE DEPT,25 NORTH SUMNER AVE,NEWCASTLE,WY,82701,"http://maps.google.com/maps?q=25 NORTH SUMNER AVE,+NEWCASTLE,+WY+82701&hl=en"
NORMAN COUNTY SO,NORMAN COUNTY SO,15 2ND AVENUE E,ADA,MN,56510,"http://maps.google.com/maps?q=15 2ND AVENUE E,+ADA,+MN+56510&hl=en"
NORTH OGDEN CITY POLICE,LEE'S MARKETPLACE,2645 N. 400 E.,NORTH OGDEN,UT,84414,"http://maps.google.com/maps?q=2645 N. 400 E.,+NORTH OGDEN,+UT+84414&hl=en"
NORTH OGDEN CITY POLICE,SMITH'S MARKET,2560 N. 400 E.,OGDEN,UT,84404,"http://maps.google.com/maps?q=2560 N. 400 E.,+OGDEN,+UT+84404&hl=en"
OGDEN POLICE DEPARTMENT,SMITH'S MARKET,1485 HARRISON BLVD,OGDEN,UT,84404,"http://maps.google.com/maps?q=1485 HARRISON BLVD,+OGDEN,+UT+84404&hl=en"
ONEILL POLICE DEPARTMENT,ONEILL POLICE DEPARTMENT,401 E. FREEMONT,ONEILL,NE,68763,"http://maps.google.com/maps?q=401 E. FREEMONT,+ONEILL,+NE+68763&hl=en"
ONTARIO POLICE DEPARTMENT,ONTARIO CITY HALL,444 SW 4TH ST,ONTARIO,OR,97914,"http://maps.google.com/maps?q=444 SW 4TH ST,+ONTARIO,+OR+97914&hl=en"
OROVILLE POLICE DEPARTMENT/CARES,OROVILLE POLICE DEPARTMENT,1105 MAIN STREET,OROVILLE,WA,98844,"http://maps.google.com/maps?q=1105 MAIN STREET,+OROVILLE,+WA+98844&hl=en"
PASCO POLICE DEPARTMENT,WALMART,4820 N ROAD 68,PASCO,WA,99301,"http://maps.google.com/maps?q=4820 N ROAD 68,+PASCO,+WA+99301&hl=en"
PERKINS COUNTY SHERIFF'S OFFICE,PERKINS COUNTY SHERIFF'S OFFICE - BISON,100 E MAIN,BISON,SD,57620,"http://maps.google.com/maps?q=100 E MAIN,+BISON,+SD+57620&hl=en"
PERKINS COUNTY SHERIFF'S OFFICE,PERKINS COUNTY SHERIFF'S OFFICE - LEMMON,100 MAIN AVE,LEMMON,SD,57638,"http://maps.google.com/maps?q=100 MAIN AVE,+LEMMON,+SD+57638&hl=en"
PIERRE POLICE DEPARTMENT,"CITY HALL 
												
													COMMISSION ROOM",222 E. DAKOTA AVE.,PIERRE,SD,57501,"http://maps.google.com/maps?q=222 E. DAKOTA AVE.,+PIERRE,+SD+57501&hl=en"
PILOT ROCK POLICE DEPARTMENT,PILOT ROCK POLICE DEPARTMENT,143 W. MAIN ST,PILOT ROCK,OR,97868,"http://maps.google.com/maps?q=143 W. MAIN ST,+PILOT ROCK,+OR+97868&hl=en"
PINE TO PRAIRIE DRUG TASK FORCE,EAST GRAND FORKS PD,520 DEMERS AVENUE,EAST GRAND FORKS,MN,56721,"http://maps.google.com/maps?q=520 DEMERS AVENUE,+EAST GRAND FORKS,+MN+56721&hl=en"
PLATTE COUNTY SHERIFF'S OFFICE,PLATTE COUNTY SHERIFF'S OFFICE,850 MAPLE ST.,WHEATLAND,WY,82201,"http://maps.google.com/maps?q=850 MAPLE ST.,+WHEATLAND,+WY+82201&hl=en"
POST FALLS POLICE DEPARTMENT,CITY OF POST FALLS CITY HALL,408 N. SPOKANE ST.,POST FALLS,ID,83854,"http://maps.google.com/maps?q=408 N. SPOKANE ST.,+POST FALLS,+ID+83854&hl=en"
POWELL POLICE DEPARTMENT,POWELL POLICE DEPARTMENT,250 NORTH CLARK STREET,POWELL,WY,82435,"http://maps.google.com/maps?q=250 NORTH CLARK STREET,+POWELL,+WY+82435&hl=en"
PRESONT POLICE DEPARTMENT,PRESTON CITY OFFICE,70 W. ONEIDA,PRESTON,ID,83263,"http://maps.google.com/maps?q=70 W. ONEIDA,+PRESTON,+ID+83263&hl=en"
PULLMAN POLICE DEPARTMENT,PULLMAN POLICE DEPARTMENT,260 SE KAMIAKEN STREET,PULLMAN,WA,99163,"http://maps.google.com/maps?q=260 SE KAMIAKEN STREET,+PULLMAN,+WA+99163&hl=en"
RAPID CITY POLICE DEPARTMENT,"RAPID CITY POLICE DEPARTMENT 
												
													PUBLIC SAFETY BUILDING",300 KANSAS CITY STREET,RAPID CITY,SD,57701,"http://maps.google.com/maps?q=300 KANSAS CITY STREET,+RAPID CITY,+SD+57701&hl=en"
RAWLINS POLICE DEPARTMENT,RAWLINS POLICE DEPARTMENT,215 5TH STREET,RAWLINS,WY,82301,"http://maps.google.com/maps?q=215 5TH STREET,+RAWLINS,+WY+82301&hl=en"
REXBURG POLICE DEPARTMENT,"MADISON SCHOOL DISTRICT OFFICE 
												
													MADISON SCHOOL DISTRICT OFFICE",60 WEST MAIN STREET,REXBURG,ID,83440,"http://maps.google.com/maps?q=60 WEST MAIN STREET,+REXBURG,+ID+83440&hl=en"
RICHLAND POLICE DEPARTMENT,RICHLAND POLICE DEPARTMENT,871 GEORGE WASHINGTON WAY,RICHLAND,WA,99352,"http://maps.google.com/maps?q=871 GEORGE WASHINGTON WAY,+RICHLAND,+WA+99352&hl=en"
ROY CITY POLICE,KENT'S MARKET,3535 W. 5600 S.,ROY,UT,84067,"http://maps.google.com/maps?q=3535 W. 5600 S.,+ROY,+UT+84067&hl=en"
SANDPOINT POLICE DEPARTMENT,"SANDPOINT AREA SENIORS, INC.",820 MAIN STREET,SANDPOINT,ID,83864,"http://maps.google.com/maps?q=820 MAIN STREET,+SANDPOINT,+ID+83864&hl=en"
SHERIDAN POLICE DEPARTMENT,WALGREENS,1766 COFFEEN AVENUE,SHERIDAN,WY,82801,"http://maps.google.com/maps?q=1766 COFFEEN AVENUE,+SHERIDAN,+WY+82801&hl=en"
SIDNEY POLICE DEPARTMENT,SIDNEY POLICE DEPT.,1715 ILLINOIS STREET,SIDNEY,NE,69162,"http://maps.google.com/maps?q=1715 ILLINOIS STREET,+SIDNEY,+NE+69162&hl=en"
SOUTH OGDEN CITY POLICE,SMITH'S MARKET,4275 HARRISON BLVD.,OGDEN,UT,84403,"http://maps.google.com/maps?q=4275 HARRISON BLVD.,+OGDEN,+UT+84403&hl=en"
SPEARFISH POLICE DEPARTMENT,SPEARFISH POLICE DEPT.,625 5TH STREET,SPEARFISH,SD,57783,"http://maps.google.com/maps?q=625 5TH STREET,+SPEARFISH,+SD+57783&hl=en"
ST. ANTHONY POLICE DEPT,ST. ANTHONTY CITY HALL BUILDING,420 N BRIDGE ST,SAINT ANTHONY,ID,83445,"http://maps.google.com/maps?q=420 N BRIDGE ST,+SAINT ANTHONY,+ID+83445&hl=en"
SYRACUSE POLICE DEPARTMENT,SMITH'S FOOD AND DRUG,951 WEST 1700 SOUTH,SYRACUSE,UT,84075,"http://maps.google.com/maps?q=951 WEST 1700 SOUTH,+SYRACUSE,+UT+84075&hl=en"
UINTA COUNTY SHERIFF'S OFFICE,LYMAN HIGH SCHOOL,1305 E. CLARK,LYMAN,WY,82937,"http://maps.google.com/maps?q=1305 E. CLARK,+LYMAN,+WY+82937&hl=en"
