Participant,CollectionSite,Address,City,State,Zip,MapURL
DEA EL PASO DIVISION,CHAPIN HIGH SCHOOL PARKING LOT IN FRONT OF FINE ARTS BUILDING NEXT TO FLAG POLE,7000 DYER STREET,EL PASO,TX,79904,"http://maps.google.com/maps?q=7000 DYER STREET,+EL PASO,+TX+79904&hl=en"
DEA EL PASO DIVISION,EL PASO WATER UTILITIES,1154 HAWKINS BLVD,EL PASO,TX,79925,"http://maps.google.com/maps?q=1154 HAWKINS BLVD,+EL PASO,+TX+79925&hl=en"
DEA EL PASO DIVISION,EL PASO WATER UTILITIES,4100 DELTA DR.,EL PASO,TX,79905,"http://maps.google.com/maps?q=4100 DELTA DR.,+EL PASO,+TX+79905&hl=en"
DEA EL PASO DIVISION,ENVIRONMENTAL SERVICES,7968 SAN PAULO DR.,EL PASO,TX,79907,"http://maps.google.com/maps?q=7968 SAN PAULO DR.,+EL PASO,+TX+79907&hl=en"
DEA EL PASO DIVISION,FEDERAL JUSTICE CENTER,660 S. MESA HILLS DR,EL PASO,TX,79912,"http://maps.google.com/maps?q=660 S. MESA HILLS DR,+EL PASO,+TX+79912&hl=en"
DEA EL PASO DIVISION,FRANKLIN HIGH SCHOOL PARKING LOT IN FRONT OF SCHOOL,900 NORTH RESLER DR,EL PASO,TX,79912,"http://maps.google.com/maps?q=900 NORTH RESLER DR,+EL PASO,+TX+79912&hl=en"
DEA FRESNO RESIDENT OFFICE,RIVER PARK NEXT TO YOSHINO'S RESTAURANT,110 EAST PASEO DEL CENTRO,FRESNO,CA,93720,"http://maps.google.com/maps?q=110 EAST PASEO DEL CENTRO,+FRESNO,+CA+93720&hl=en"
DEA LAS CRUCES,BRANIGAN LIBRARY,200 E. PICACHO AVENUE,LAS CRUCES,NM,88001,"http://maps.google.com/maps?q=200 E. PICACHO AVENUE,+LAS CRUCES,+NM+88001&hl=en"
DEA LAS CRUCES,DUBLIN'S,1745 E UNIVERSITY AVE,LAS CRUCES,NM,88001,"http://maps.google.com/maps?q=1745 E UNIVERSITY AVE,+LAS CRUCES,+NM+88001&hl=en"
DEA LAS CRUCES,MESILLA TOWN MUNICIPAL COURT BLDG TOWN OF MESILLA,2231 AVENIDA DE MESILLA,MESILLA,NM,88046,"http://maps.google.com/maps?q=2231 AVENIDA DE MESILLA,+MESILLA,+NM+88046&hl=en"
DINUBA POLICE DEPARTMENT,DINUBA POLICE DEPARTMENT,680 S. ALTA AVENUE,DINUBA,CA,93618,"http://maps.google.com/maps?q=680 S. ALTA AVENUE,+DINUBA,+CA+93618&hl=en"
DOA ANA COUNTY SHERIFF'S OFFICE,ALBERTSONS,2551 E. LOHMAN AVE.,LAS CRUCES,NM,88011,"http://maps.google.com/maps?q=2551 E. LOHMAN AVE.,+LAS CRUCES,+NM+88011&hl=en"
DOA ANA COUNTY SHERIFF'S OFFICE,SAM'S CLUB,2711 N TELSHOR BLVD,LAS CRUCES,NM,88011,"http://maps.google.com/maps?q=2711 N TELSHOR BLVD,+LAS CRUCES,+NM+88011&hl=en"
DOA ANA COUNTY SHERIFF'S OFFICE,WALMART,1550 S. VALLEY DRIVE,LAS CRUCES,NM,88005,"http://maps.google.com/maps?q=1550 S. VALLEY DRIVE,+LAS CRUCES,+NM+88005&hl=en"
DONA ANA COUNTY SHERRIF'S,STIRES SUPER MARKET,304 MCCOMBS ROAD,CHAPARRAL,NM,88081,"http://maps.google.com/maps?q=304 MCCOMBS ROAD,+CHAPARRAL,+NM+88081&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE NV,DOUGLAS CTY SHERIFF SOUTH SUBSTATION PARKING LOT,1476 ALBITE AV,WELLINGTON,NV,89444,"http://maps.google.com/maps?q=1476 ALBITE AV,+WELLINGTON,+NV+89444&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE NV,TILLMAN SUB-STATION PARKING LOT,1281 KIMMERLING RD,GARDNERVILLE,NV,89460,"http://maps.google.com/maps?q=1281 KIMMERLING RD,+GARDNERVILLE,+NV+89460&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE NV,WALGREENS PARKING LOT,1342 U.S. HWY. 395,GARDNERVILLE,NV,89410,"http://maps.google.com/maps?q=1342 U.S. HWY. 395,+GARDNERVILLE,+NV+89410&hl=en"
DOUGLAS COUNTY SHERIFF'S OFFICE NV,WALMART PARKING LOT,3770 HWY 395,CARSON CITY,NV,89705,"http://maps.google.com/maps?q=3770 HWY 395,+CARSON CITY,+NV+89705&hl=en"
EDGEWOOD POLICE DEPARTMENT,SMITHS,22B STATE ROAD 44,EDGEWOOD,NM,87015,"http://maps.google.com/maps?q=22B STATE ROAD 44,+EDGEWOOD,+NM+87015&hl=en"
EL PASO COUNTY SHERIFF'S OFFICE,CLINT STATION,190 SAN ELIZARIO RD,CLINT,TX,79836,"http://maps.google.com/maps?q=190 SAN ELIZARIO RD,+CLINT,+TX+79836&hl=en"
EL PASO COUNTY SHERIFF'S OFFICE,MONTANA PATROL STATION,12501 MONTANA,EL PASO,TX,79936,"http://maps.google.com/maps?q=12501 MONTANA,+EL PASO,+TX+79936&hl=en"
EL PASO COUNTY SHERIFF'S OFFICE,NORTHWEST PATROL STATION,435 E. VINTON SUITE D,ANTHONY,TX,79821,"http://maps.google.com/maps?q=435 E. VINTON SUITE D,+ANTHONY,+TX+79821&hl=en"
EL PASO POLICE DEPT,EL PASO POLICE HEADQUARTERS,911 NORTH RAYNOR STREET,EL PASO,TX,79903,"http://maps.google.com/maps?q=911 NORTH RAYNOR STREET,+EL PASO,+TX+79903&hl=en"
EL PASO POLICE DEPT,MISSION VALLEY REGIONAL COMMAND,9011 ESCOBAR DR.,EL PASO,TX,79907,"http://maps.google.com/maps?q=9011 ESCOBAR DR.,+EL PASO,+TX+79907&hl=en"
EL PASO POLICE DEPT,NORTHEAST REGIONAL COMMAND CENTER,9600 DYER STREET,EL PASO,TX,79924,"http://maps.google.com/maps?q=9600 DYER STREET,+EL PASO,+TX+79924&hl=en"
EL PASO POLICE DEPT,PEBBLE HILLS REGIONAL COMMAND CENTER,10780 PEBBLE HILLS,EL PASO,TX,79935,"http://maps.google.com/maps?q=10780 PEBBLE HILLS,+EL PASO,+TX+79935&hl=en"
EL PASO POLICE DEPT,WESTSIDE REGIONAL COMMAND CENTER,4801 OSBORNE DR.,EL PASO,TX,79922,"http://maps.google.com/maps?q=4801 OSBORNE DR.,+EL PASO,+TX+79922&hl=en"
ESTANCIA POLICE DEPT,ESTANCIA POLICE DEPT,1000 HIGHLAND RD,ESTANCIA,NM,87016,"http://maps.google.com/maps?q=1000 HIGHLAND RD,+ESTANCIA,+NM+87016&hl=en"
FRESNO COUNTY SHERIFF'S OFFICE,FRESNO COUNTY SHERIFF'S OFFICE AREA 2 SUBSTATION,5717 E. SHIELDS AVENUE,FRESNO,CA,93727,"http://maps.google.com/maps?q=5717 E. SHIELDS AVENUE,+FRESNO,+CA+93727&hl=en"
HATCH POLICE DEPARTMENT,HATCH POLICE DEPARTMENT,#5 CHILE CAPITAL LANE,HATCH,NM,87937,"http://maps.google.com/maps?q=#5 CHILE CAPITAL LANE,+HATCH,+NM+87937&hl=en"
HOLLOMAN AFB 49TH SECURITY FORCES SQUADRON,BUILDING #33/SHOPPETTE,733 FIRST STREET,HOLLOMAN AIR FORCE BASE,NM,88330,"http://maps.google.com/maps?q=733 FIRST STREET,+HOLLOMAN AIR FORCE BASE,+NM+88330&hl=en"
HOLLOMAN AFB 49TH SECURITY FORCES SQUADRON,HOLLOMAN AFB BASE EXCHANGE,"551 4TH STREET, BUILDING 227",HOLLOMAN AFB,NM,88330,"http://maps.google.com/maps?q=551 4TH STREET, BUILDING 227,+HOLLOMAN AFB,+NM+88330&hl=en"
HORIZON POLICE DEPARTMENT,HORIZON POLICE DEPARTMENT,14999 DARRINGTON RD.,HORIZON CITY,TX,79928,"http://maps.google.com/maps?q=14999 DARRINGTON RD.,+HORIZON CITY,+TX+79928&hl=en"
HUALAPAI POLICE DEPARTMENT,HUALAPAI NATION POLICE DEPARTMENT LOBBY,468 DIAMOND CREEK ROAD,PEACH SPRINGS,AZ,86434,"http://maps.google.com/maps?q=468 DIAMOND CREEK ROAD,+PEACH SPRINGS,+AZ+86434&hl=en"
HURRICANE POLICE DEPARTMENT,LINS MARKET,1120 W STATE STREET,HURRICANE,UT,84737,"http://maps.google.com/maps?q=1120 W STATE STREET,+HURRICANE,+UT+84737&hl=en"
INYO COUNTY SHERIFF'S DEPARTMENT,KMART,1200 NORTH MAIN STREET,BISHOP,CA,93514,"http://maps.google.com/maps?q=1200 NORTH MAIN STREET,+BISHOP,+CA+93514&hl=en"
INYO COUNTY SHERIFF'S DEPARTMENT,MCDONALD'S,601 SOUTH MAIN STREET,LONE PINE,CA,93545,"http://maps.google.com/maps?q=601 SOUTH MAIN STREET,+LONE PINE,+CA+93545&hl=en"
INYO COUNTY SHERIFF'S DEPARTMENT,TECOPA SENIOR CENTER,400 TECOPA HOT SPRINGS ROAD,TECOPA,CA,92389,"http://maps.google.com/maps?q=400 TECOPA HOT SPRINGS ROAD,+TECOPA,+CA+92389&hl=en"
IRON COUNTY SHERIFFS OFFICE,SMITH'S FOOD AND DRUG,633 SOUTH MAIN STREET,CEDAR CITY,UT,84720,"http://maps.google.com/maps?q=633 SOUTH MAIN STREET,+CEDAR CITY,+UT+84720&hl=en"
LAKE HAVASU CITY POLICE DEPARTMENT,LAKE HAVASU CITY POLICE DEPARTMENT (IN FRONT),2360 MCCULLOCH BLVD,LAKE HAVASU CITY,AZ,86403,"http://maps.google.com/maps?q=2360 MCCULLOCH BLVD,+LAKE HAVASU CITY,+AZ+86403&hl=en"
LAS CRUCES POLICE DEPARTMENT,ELKS LODGE,3000 ELKS DRIVE,LAS CRUCES,NM,88005,"http://maps.google.com/maps?q=3000 ELKS DRIVE,+LAS CRUCES,+NM+88005&hl=en"
LAS CRUCES POLICE DEPARTMENT,WALMART NEIGHBORHOOD MARKET,150 N SONOMA RANCH BLVD,LAS CRUCES,NM,88011,"http://maps.google.com/maps?q=150 N SONOMA RANCH BLVD,+LAS CRUCES,+NM+88011&hl=en"
LAS CRUCES POLICE DEPARTMENT,WALMART SUPERCENTER,3331 RINCONADA BLVD,LAS CRUCES,NM,88011,"http://maps.google.com/maps?q=3331 RINCONADA BLVD,+LAS CRUCES,+NM+88011&hl=en"
LAS VEGAS METROPOLITAN POLICE DEPT.,ENTERPRISE AREA COMMAND PARKING LOT,6975 W. WINDMILL,LAS VEGAS,NV,89113,"http://maps.google.com/maps?q=6975 W. WINDMILL,+LAS VEGAS,+NV+89113&hl=en"
LAS VEGAS METROPOLITAN POLICE DEPT.,NORTHWEST AREA COMMAND,9850 W. CHEYENNE,LAS VEGAS,NV,89129,"http://maps.google.com/maps?q=9850 W. CHEYENNE,+LAS VEGAS,+NV+89129&hl=en"
LAVERKIN POLICE DEPARTMENT,LAVERKIN CITY OFFICE,435 N. MAIN ST.,LA VERKIN,UT,84745,"http://maps.google.com/maps?q=435 N. MAIN ST.,+LA VERKIN,+UT+84745&hl=en"
LINDSAY POLICE DEPARTMENT,LINDSAY POLICE DEPARTMENT,185 N. GALE HILL AVE,LINDSAY,CA,93247,"http://maps.google.com/maps?q=185 N. GALE HILL AVE,+LINDSAY,+CA+93247&hl=en"
LOS ALAMOS POLICE DEPARTMENT,LOS ALAMOS PD,2500 TRINITY DR,LOS ALAMOS,NM,87544,"http://maps.google.com/maps?q=2500 TRINITY DR,+LOS ALAMOS,+NM+87544&hl=en"
MADERA COUNTY SHERIFF'S OFFICE,MADERA COUNTY SHERIFF'S OFFICE SUBSTATION,48267 LIBERTY DRIVE,OAKHURST,CA,93644,"http://maps.google.com/maps?q=48267 LIBERTY DRIVE,+OAKHURST,+CA+93644&hl=en"
NEW MEXICO HIGHLANDS UNIVERSITY,NEW MEXICO HIGHLANDS UNIVERSITY,1103 NATIONAL AVENUE,LAS VEGAS,NM,87701,"http://maps.google.com/maps?q=1103 NATIONAL AVENUE,+LAS VEGAS,+NM+87701&hl=en"
NEW MEXICO STATE POLICE- LAS CRUCES,STATE POLICE BUILDING,4055 SONOMA RANCH BLVD,LAS CRUCES,NM,88011,"http://maps.google.com/maps?q=4055 SONOMA RANCH BLVD,+LAS CRUCES,+NM+88011&hl=en"
NMSU,NMSU,CORBETT CENTER STUDENT UNION,LAS CRUCES,NM,88003,"http://maps.google.com/maps?q=CORBETT CENTER STUDENT UNION,+LAS CRUCES,+NM+88003&hl=en"
NORTH LAS VEGAS P.D.,NORTH LAS VEGAS PD NORTHWEST AREA COMMAND STATION,3755 W. WASHBURN RD.,NORTH LAS VEGAS,NV,89031,"http://maps.google.com/maps?q=3755 W. WASHBURN RD.,+NORTH LAS VEGAS,+NV+89031&hl=en"
ORANGE COVE POLICE DEPARTMENT,ORANGE COVE POLICE DEPARTMENT,550 CENTER STREET,ORANGE COVE,CA,93646,"http://maps.google.com/maps?q=550 CENTER STREET,+ORANGE COVE,+CA+93646&hl=en"
POJOAQUE PUEBLO,POJOAQUE PUEBLO PD,58 CITIES OF GOLD RD,SANTA FE,NM,87506,"http://maps.google.com/maps?q=58 CITIES OF GOLD RD,+SANTA FE,+NM+87506&hl=en"
RIO ARRIBA SHERIFF'S OFFICE / RACSTOP,RIO ARRIBA SHERIFF'S OFFICE,1122 INDUSTRIAL PARK ROAD,ESPANOLA,NM,87532,"http://maps.google.com/maps?q=1122 INDUSTRIAL PARK ROAD,+ESPANOLA,+NM+87532&hl=en"
SAN BERNARDINO CTY SHERIFF DEPT,APPLE VALLEY STATION (LOBBY) LAURA MARKS 7602407400 XT 7443,14931 DALE EVANS PARKWAY,APPLE VALLEY,CA,92307,"http://maps.google.com/maps?q=14931 DALE EVANS PARKWAY,+APPLE VALLEY,+CA+92307&hl=en"
SAN BERNARDINO CTY SHERIFF DEPT,BARSTOW SHERIFF DEPT. KELSEY PARSONS 7602564838,225 E. MOUNTAIN VIEW ST.,BARSTOW,CA,92311,"http://maps.google.com/maps?q=225 E. MOUNTAIN VIEW ST.,+BARSTOW,+CA+92311&hl=en"
SAN BERNARDINO CTY SHERIFF DEPT,NEEDLES SHEIFF DEPT. 7608584864 JOE PARKER,1111 BAILEY AVE.,NEEDLES,CA,92363,"http://maps.google.com/maps?q=1111 BAILEY AVE.,+NEEDLES,+CA+92363&hl=en"
SANGER POLICE DEPARTMENT,SANGER POLICE DEPARTMENT,1700 7TH STREET,SANGER,CA,93657,"http://maps.google.com/maps?q=1700  7TH STREET,+SANGER,+CA+93657&hl=en"
SANTA FE COUNTY SHERIFF'S OFFICE,AGORA PHARMACY/SHOPPING CENTER,7 AVENIDA VISTA GRANDE,SANTA FE,NM,87508,"http://maps.google.com/maps?q=7 AVENIDA VISTA GRANDE,+SANTA FE,+NM+87508&hl=en"
SANTA FE COUNTY SHERIFF'S OFFICE,RANCHO VIEJO VILLAGE MARKET,55 CANADA DEL RANCHO,SANTA FE,NM,87508,"http://maps.google.com/maps?q=55 CANADA DEL RANCHO,+SANTA FE,+NM+87508&hl=en"
SANTA FE POLICE DEPARTMENT,FIRE STATION 1 COLLECTION SITE 2,200 MURLALES ROAD,SANTA FE,NM,87501,"http://maps.google.com/maps?q=200 MURLALES ROAD,+SANTA FE,+NM+87501&hl=en"
SANTA FE POLICE DEPARTMENT,POLICE STATION COLLECTION SITE 1,2515 CAMINO ENTRADA,SANTA FE,NM,87507,"http://maps.google.com/maps?q=2515 CAMINO ENTRADA,+SANTA FE,+NM+87507&hl=en"
SANTA ROSA PD,SANTA ROSA PD,244 S 4TH ST,SANTA ROSA,NM,88435,"http://maps.google.com/maps?q=244 S 4TH ST,+SANTA ROSA,+NM+88435&hl=en"
SOCORRO POLICE DEPARTMENT,SOCORRO POLICE DEPARTMENT,670 POONA ROAD,SOCORRO,TX,79927,"http://maps.google.com/maps?q=670 POONA ROAD,+SOCORRO,+TX+79927&hl=en"
ST. GEORGE POLICE DEPARTMENT,SMITH'S PARKING LOT,20 NORTH BLUFF STREET,SAINT GEORGE,UT,84770,"http://maps.google.com/maps?q=20 NORTH BLUFF STREET,+SAINT GEORGE,+UT+84770&hl=en"
SUNLAND PARK POLCE DEPARTMENT,SUNLAND PARK POLICE DEPARTMENT,1000 MCNUTT ROAD,SUNLAND PARK,NM,88063,"http://maps.google.com/maps?q=1000 MCNUTT ROAD,+SUNLAND PARK,+NM+88063&hl=en"
TAOS POLICE DEPARTMENT,TAOS POLICE DEPARTMENT ONLY COLLECTING SEPT 22-26 DURING BUSINESS HOURS,400 CAMINO DE LA PLACITA,TAOS,NM,87571,"http://maps.google.com/maps?q=400 CAMINO DE LA PLACITA,+TAOS,+NM+87571&hl=en"
TAOS PUEBLO DEPT. OF PUBLIC SAFETY,TAOS PUEBLO DEPARTMENT OF PUBLIC SAFETY COLLECTING THE 20TH AND 27TH,205 RIO LUCERO ROAD,TAOS,NM,87571,"http://maps.google.com/maps?q=205 RIO LUCERO ROAD,+TAOS,+NM+87571&hl=en"
TEXAS DEPARTMENT OF PUBLIC SAFETY,TEXAS DPS,11612 SCOTT SIMPSON,EL PASO,TX,79936,"http://maps.google.com/maps?q=11612 SCOTT SIMPSON,+EL PASO,+TX+79936&hl=en"
TRUTH OR CONSEQUENCES POLICE DEPT,T OR C POLICE DEPARTMENT,507 MCADOO,TRUTH OR CONSEQUENCES,NM,87901,"http://maps.google.com/maps?q=507 MCADOO,+TRUTH OR CONSEQUENCES,+NM+87901&hl=en"
"UNIVERSITY OF TEXAS AT EL PASO, UNIVERSITY POLICE",UTEP - CAMPBELL BUILDING,1101 N. CAMPBELL STREET,EL PASO,TX,79902,"http://maps.google.com/maps?q=1101 N. CAMPBELL STREET,+EL PASO,+TX+79902&hl=en"
UTAH HIGHWAY PATROL,MILFORD EMS BLD,900 N. MAIN,MILFORD,UT,84751,"http://maps.google.com/maps?q=900 N. MAIN,+MILFORD,+UT+84751&hl=en"
VILLAGE OF QUESTA POLICE DEPARTMENT,QUESTA POLICE DEPARTMENT,2500 SR 522,QUESTA,NM,87556,"http://maps.google.com/maps?q=2500 SR 522,+QUESTA,+NM+87556&hl=en"
VISALIA POLICE DEPARTMENT,VISALIA POLICE DEPARTMENT,303 S. JOHNSON STREET,VISALIA,CA,93291,"http://maps.google.com/maps?q=303 S. JOHNSON STREET,+VISALIA,+CA+93291&hl=en"
WEST TEXAS POISON CONTROL,BOWLING FAMILY YMCA,5509 WILL RUTH,EL PASO,TX,79924,"http://maps.google.com/maps?q=5509 WILL RUTH,+EL PASO,+TX+79924&hl=en"
WEST TEXAS POISON CONTROL,CATHOLIC COMMUNITY OF CORPUS CHRISTI,9205 N. LOOP DR.,EL PASO,TX,79907,"http://maps.google.com/maps?q=9205 N. LOOP DR.,+EL PASO,+TX+79907&hl=en"
WEST TEXAS POISON CONTROL,EMPLOYEE PARKING GARAGE WEST TEXAS POISON CONTROL,4625 ALBERTA AVE,EL PASO,TX,79905,"http://maps.google.com/maps?q=4625 ALBERTA AVE,+EL PASO,+TX+79905&hl=en"
WEST TEXAS POISON CONTROL,LOYA FAMILY YMCA,2044 TRAWOOD DRIVE,EL PASO,TX,79935,"http://maps.google.com/maps?q=2044 TRAWOOD DRIVE,+EL PASO,+TX+79935&hl=en"
WEST TEXAS POISON CONTROL,WESTSIDE FAMILY YMCA,7145 N. MESA STREET,EL PASO,TX,79912,"http://maps.google.com/maps?q=7145 N. MESA STREET,+EL PASO,+TX+79912&hl=en"
WOODLAKE POLICE DEPARTMENT,WOODLAKE POLICE DEPARTMENT,"350 N. VLAENCIA BLVD.,",WOODLAKE,CA,93286,"http://maps.google.com/maps?q=350 N. VLAENCIA BLVD.,,+WOODLAKE,+CA+93286&hl=en"
YAVAPAI COUNTY SHERIFF'S OFFICE,YAVAPAI COUNTY SHERIFFS OFFICE SUB-STATION,100 MAIN STREET,BAGDAD,AZ,86321,"http://maps.google.com/maps?q=100 MAIN STREET,+BAGDAD,+AZ+86321&hl=en"
YSLETA DEL SUR PUEBLO TRIBAL PD,YSLETA DEL SUR PUEBLO COMMUNITY HEALTH CENTER,9314 JUANCHIDO LANE,EL PASO,TX,79907,"http://maps.google.com/maps?q=9314 JUANCHIDO LANE,+EL PASO,+TX+79907&hl=en"
