Participant,CollectionSite,Address,City,State,Zip,MapURL
LEXINGTON POLICE DEPARTMENT,KENTUCKY AMERICAN WATER COMPANY,2300 RICHMOND RD,LEXINGTON,KY,40502,"http://maps.google.com/maps?q=2300 RICHMOND RD,+LEXINGTON,+KY+40502&hl=en"
LEXINGTON POLICE DEPARTMENT,WALGREENS PHARMACY,603 WEST CHURCH STREET,LEXINGTON,TN,38351,"http://maps.google.com/maps?q=603 WEST CHURCH STREET,+LEXINGTON,+TN+38351&hl=en"
LITCHFIELD POLICE DEPARTMENT,"LITCHFIELD POLICE DEPARTMENT 
												
													LOBBY DROP BOX",120 E. RYDER STREET,LITCHFIELD,IL,62056,"http://maps.google.com/maps?q=120 E. RYDER STREET,+LITCHFIELD,+IL+62056&hl=en"
LIVINGSTON POLICE DEPARTMENT,LIVINGSTON POLICE DEPARTMENT,900 N. CHURCH ST,LIVINGSTON,TN,38570,"http://maps.google.com/maps?q=900 N. CHURCH ST,+LIVINGSTON,+TN+38570&hl=en"
LOUISVILLE METRO POLICE DEPARTMENT,"CVS 
												
													PARKING LOT",3130 PORTLAND AVE,LOUISVILLE,KY,40212,"http://maps.google.com/maps?q=3130 PORTLAND AVE,+LOUISVILLE,+KY+40212&hl=en"
LOUISVILLE METRO POLICE DEPARTMENT,"KROGER 
												
													PARKING LOT",291 N HUBBARD'S LN,LOUISVILLE,KY,40207,"http://maps.google.com/maps?q=291 N HUBBARD'S LN,+LOUISVILLE,+KY+40207&hl=en"
LOUISVILLE METRO POLICE DEPARTMENT,"WALGREEN'S 
												
													PARKING LOT",11930 STANDIFORD PLAZA DR,LOUISVILLE,KY,40229,"http://maps.google.com/maps?q=11930 STANDIFORD PLAZA DR,+LOUISVILLE,+KY+40229&hl=en"
LOUISVILLE METRO POLICE DEPARTMENT,"WALGREENS 
												
													PARKING LOT",12101 DIXIE HIGHWAY,LOUISVILLE,KY,40272,"http://maps.google.com/maps?q=12101 DIXIE HIGHWAY,+LOUISVILLE,+KY+40272&hl=en"
LOUISVILLE METRO POLICE DEPARTMENT,"WALGREENS 
												
													PARKING LOT",4025 TAYLORSVILLE RD,LOUISVILLE,KY,40220,"http://maps.google.com/maps?q=4025 TAYLORSVILLE RD,+LOUISVILLE,+KY+40220&hl=en"
MACON COUNTY SHERIFF'S DEPT,MACON COUNTY SHERIFF'S DEPT,902 HWY 52 BY-PASS E,LAFAYETTE,TN,37083,"http://maps.google.com/maps?q=902 HWY 52 BY-PASS E,+LAFAYETTE,+TN+37083&hl=en"
MADISONVILLE POLICE DEPT.,MADISONVILLE POLICE DEPARTMENT,315 ENGLEWOOD RD.,MADISONVILLE,TN,37354,"http://maps.google.com/maps?q=315 ENGLEWOOD RD.,+MADISONVILLE,+TN+37354&hl=en"
MANCHESTER POLICE DEPARTMENT,"MANCHESTER POLICE DEPARTMENT 
												
													DRUG TAKE BACK DROP BOX",200 WEST FORT STREET,MANCHESTER,TN,37355,"http://maps.google.com/maps?q=200 WEST FORT STREET,+MANCHESTER,+TN+37355&hl=en"
MARION COUNTY SHERIFF'S DEPT,MARION COUNTY SHERIFF'S DEPT,204 N. WASHINGTON STREET,SALEM,IL,62881,"http://maps.google.com/maps?q=204 N. WASHINGTON STREET,+SALEM,+IL+62881&hl=en"
MARION POLICE DEPARTMENT,"MARION POLICE DEPARTMENT 
												
													CHIEF RAY O'NEAL",217 SOUTH MAIN STREET,MARION,KY,42064,"http://maps.google.com/maps?q=217 SOUTH MAIN STREET,+MARION,+KY+42064&hl=en"
MARSHALL COUNTY SHERIFF'S OFFICE,MARSHALL COUNTY SHERIFF'S OFFICE,209 1ST AVE N.,LEWISBURG,TN,37091,"http://maps.google.com/maps?q=209 1ST AVE N.,+LEWISBURG,+TN+37091&hl=en"
MASSAC COUNTY SHERIFF'S DEPT,"MASSAC COUNTY SHERIFF'S DEPT 
												
													LOCATED IN THE LOBBY",515 MARKET ST,METROPOLIS,IL,62960,"http://maps.google.com/maps?q=515 MARKET ST,+METROPOLIS,+IL+62960&hl=en"
MCLEANSBORO POLICE DEPARTMENT,MCLEANSBORO FIRE DEPARTMENT,108 SOUTH MARSHALL AVE,MCLEANSBORO,IL,62859,"http://maps.google.com/maps?q=108 SOUTH MARSHALL AVE,+MCLEANSBORO,+IL+62859&hl=en"
MCMINNVILLE POLICE DEPT.,MCMINNVILLE POLICE DEPARTMENT,204 RED ROAD,MCMINNVILLE,TN,37110,"http://maps.google.com/maps?q=204 RED ROAD,+MCMINNVILLE,+TN+37110&hl=en"
MEIGS COUNTY SHERIFF'S OFFICE,MEIGS COUNTY JAIL,410 RIVER ROAD,DECATUR,TN,37322,"http://maps.google.com/maps?q=410 RIVER ROAD,+DECATUR,+TN+37322&hl=en"
"MERCER COUNTY, KY SHERIFFS OFFICE",MERCER COUNTY SHERIFFS OFFICE,207 WEST LEXINGTON ST,HARRODSBURG,KY,40330,"http://maps.google.com/maps?q=207 WEST LEXINGTON ST,+HARRODSBURG,+KY+40330&hl=en"
METRO NASHVILLE POLICE DEPARTMENT,KROGER,5544 OLD HICKORY BLVD.,HERMITAGE,TN,37076,"http://maps.google.com/maps?q=5544 OLD HICKORY BLVD.,+HERMITAGE,+TN+37076&hl=en"
METRO NASHVILLE POLICE DEPARTMENT,KROGER,6690 NOLENSVILLE RD.,BRENTWOOD,TN,37027,"http://maps.google.com/maps?q=6690 NOLENSVILLE RD.,+BRENTWOOD,+TN+37027&hl=en"
MIDDLE TN STATE UNIVERSITY POLICE DEPARTMENT,MTSU HEALTH SERVICES,1848 BLUE RAIDER DRIVE,MURFREESBORO,TN,37132,"http://maps.google.com/maps?q=1848 BLUE RAIDER DRIVE,+MURFREESBORO,+TN+37132&hl=en"
MILAN POLICE DEPARTMENT,MILAN HEALTH DEPT.,6501 TELECOM DRIVE,MILAN,TN,38358,"http://maps.google.com/maps?q=6501 TELECOM DRIVE,+MILAN,+TN+38358&hl=en"
MILAN POLICE DEPARTMENT,"MILAN PUBLIC SAFETY BUILDING 
												
													DROP BOX IN LOBBY",7029 TELECOM DRIVE,MILAN,TN,38358,"http://maps.google.com/maps?q=7029 TELECOM DRIVE,+MILAN,+TN+38358&hl=en"
MONROE COUNTY SHERIFF'S OFFICE,WALGREENS,4440 US 411,MADISONVILLE,TN,37354,"http://maps.google.com/maps?q=4440 US 411,+MADISONVILLE,+TN+37354&hl=en"
MONROE COUNTY SHERIFF'S OFFICE,WALGREENS,929 NEW HWY 68,SWEETWATER,TN,37874,"http://maps.google.com/maps?q=929 NEW HWY 68,+SWEETWATER,+TN+37874&hl=en"
MONTEREY POLICE DEPARTMENT,FRED'S PHARMACY,104 S. HOLLY STREET,MONTEREY,TN,38574,"http://maps.google.com/maps?q=104 S. HOLLY STREET,+MONTEREY,+TN+38574&hl=en"
MONTEREY POLICE DEPARTMENT,MONTEREY DRUGS,201F NORTH ELMORE ST.,MONTEREY,TN,38574,"http://maps.google.com/maps?q=201F NORTH ELMORE ST.,+MONTEREY,+TN+38574&hl=en"
MONTEREY POLICE DEPARTMENT,MONTEREY POLICE DEPARTMENT,711 E. COMMERCIAL AVE.,MONTEREY,TN,38574,"http://maps.google.com/maps?q=711 E. COMMERCIAL AVE.,+MONTEREY,+TN+38574&hl=en"
MONTGOMERY COUNTY SHERIFF'S OFFICE,MONTGOMERY COUNTY SHERIFF'S OFFICE,140 N. MAIN STREET,HILLSBORO,IL,62049,"http://maps.google.com/maps?q=140 N. MAIN STREET,+HILLSBORO,+IL+62049&hl=en"
MOREHEAD POLICE DEPARTMENT,CARL D. PERKINS COMMUNITY CENTER,CRAYTON JACKSON LANE,MOREHEAD,KY,40351,"http://maps.google.com/maps?q=CRAYTON JACKSON LANE,+MOREHEAD,+KY+40351&hl=en"
MORGAN COUNTY SHERIFF'S OFFICE,MORGAN COUNTY SHERIFF'S OFFICE,414 MAIN ST.,WARTBURG,TN,37887,"http://maps.google.com/maps?q=414 MAIN ST.,+WARTBURG,+TN+37887&hl=en"
MOUNT CARMEL POLICE DEPT.,PUBLIC SAFETY DEPT.,213 HAMMOND AVENUE,MOUNT CARMEL,TN,37645,"http://maps.google.com/maps?q=213 HAMMOND AVENUE,+MOUNT CARMEL,+TN+37645&hl=en"
MOUNT STERLING POLICE DEPARTMENT,MT. STERLING PLICE DEPT.,35 SOUTH BANK,MOUNT STERLING,KY,40353,"http://maps.google.com/maps?q=35 SOUTH BANK,+MOUNT STERLING,+KY+40353&hl=en"
MT. JULIET POLICE DEPT.,MT. JULIET POLICE DEPT.,1019 CHARLIE DANIELS PKWY,MOUNT JULIET,TN,37122,"http://maps.google.com/maps?q=1019 CHARLIE DANIELS PKWY,+MOUNT JULIET,+TN+37122&hl=en"
MT. VERNON POLICE DEPARTMENT,MT. VERNON POLICE DEPARTMENT,211 N. 10TH ST,MOUNT VERNON,IL,62864,"http://maps.google.com/maps?q=211 N. 10TH ST,+MOUNT VERNON,+IL+62864&hl=en"
NEW JOHNSONVILLE POLICE DEPARTMENT,NEW JOHNSONVILLE CITY HALL,323 LONG ST.,NEW JOHNSONVILLE,TN,37134,"http://maps.google.com/maps?q=323 LONG ST.,+NEW JOHNSONVILLE,+TN+37134&hl=en"
NEWBERN POLICE DEPT.,NEWBERN POLICE DEPT.,121 EAST MAIN ST.,NEWBERN,TN,38059,"http://maps.google.com/maps?q=121 EAST MAIN ST.,+NEWBERN,+TN+38059&hl=en"
NEWPORT POLICE DEPT.,FOOD CITY EAST,416 EASTERN PLAZA,NEWPORT,TN,37821,"http://maps.google.com/maps?q=416 EASTERN PLAZA,+NEWPORT,+TN+37821&hl=en"
NICHOLASVILLE POLICE DEPARTMENT,WAL-MART,1032 NORTH MAIN,NICHOLASVILLE,KY,40356,"http://maps.google.com/maps?q=1032 NORTH MAIN,+NICHOLASVILLE,+KY+40356&hl=en"
NORTON POLICE DEPARTMENT,"CVS PHARMACY 
												
													PARKING LOT",1128 PARK AVENUE,NORTON,VA,24273,"http://maps.google.com/maps?q=1128 PARK AVENUE,+NORTON,+VA+24273&hl=en"
OAK RIDGE POLICE DEPT.,OAK RIDGE POLICE DEPT.,200 S. TULANE AVE,OAK RIDGE,TN,37830,"http://maps.google.com/maps?q=200 S. TULANE AVE,+OAK RIDGE,+TN+37830&hl=en"
OLDHAM COUNTY SHERIFF'S OFFICE,LAGRANGE FIRE DEPARTMENT STATION 2,3637 W HWY 146,BUCKNER,KY,40010,"http://maps.google.com/maps?q=3637 W HWY 146,+BUCKNER,+KY+40010&hl=en"
OLDHAM COUNTY SHERIFF'S OFFICE,OLDHAM COUNTY POLICE DEPARTMENT,1855 NORTH HIGHWAY 393,LA GRANGE,KY,40031,"http://maps.google.com/maps?q=1855 NORTH HIGHWAY 393,+LA GRANGE,+KY+40031&hl=en"
OVERTON COUNTY SHERIFF'S DEPT.,R & M PHARMACY,1970 BRADFORD HICKS DR,LIVINGSTON,TN,38570,"http://maps.google.com/maps?q=1970 BRADFORD HICKS DR,+LIVINGSTON,+TN+38570&hl=en"
OWENSBORO POLICE DEPARTMENT,"OWENSBORO POLICE DEPARTMENT 
												
													FRONT LOBBY",222 E 9TH ST,OWENSBORO,KY,42303,"http://maps.google.com/maps?q=222 E 9TH ST,+OWENSBORO,+KY+42303&hl=en"
PARIS POLICE DEPARTMENT,WALMART,305 LETTON DRIVE,PARIS,KY,40361,"http://maps.google.com/maps?q=305 LETTON DRIVE,+PARIS,+KY+40361&hl=en"
PARTNERSHIPS FOR SUCCESS/SCOTT COUNTY PARTNERSHIP,"AUSTIN POLICE DEPARTMENT LOBBY 
												
													24/7 CONTROLLED AND NON-CONTROLLED MEDICATION DROP BOX",127 S. HIGHWAY 31,AUSTIN,IN,47102,"http://maps.google.com/maps?q=127 S. HIGHWAY 31,+AUSTIN,+IN+47102&hl=en"
PARTNERSHIPS FOR SUCCESS/SCOTT COUNTY PARTNERSHIP,"SCOTT COUNTY SHERIFF'S DEPARTMENT LOBBY 
												
													24/7 CONTROLLED AND NON-CONTROLLED MEDICATION DROP",111 S. FIRST ST.,SCOTTSBURG,IN,47170,"http://maps.google.com/maps?q=111 S. FIRST ST.,+SCOTTSBURG,+IN+47170&hl=en"
PARTNERSHIPS FOR SUCCESS/SCOTT COUNTY PARTNERSHIP,"SCOTTSBURG WALMART 
												
													DEA DRUG TAKE BACK APRIL 28, 2018, 10 AM - 2 PM",1618 W. MCCLAIN AVE.,SCOTTSBURG,IN,47170,"http://maps.google.com/maps?q=1618 W. MCCLAIN AVE.,+SCOTTSBURG,+IN+47170&hl=en"
PENDLETON COUNTY SHERIFF'S OFFICE,PENDLETON COUNTY SHERIFF'S OFFICE,202 CHAPEL STREET,FALMOUTH,KY,41040,"http://maps.google.com/maps?q=202 CHAPEL STREET,+FALMOUTH,+KY+41040&hl=en"
PERRY COUNTY RECYCLING MANGEMENT DISTIRCT,PERRY COUNTY FAMILY PRACTICE,18485 IN-37,LEOPOLD,IN,47551,"http://maps.google.com/maps?q=18485 IN-37,+LEOPOLD,+IN+47551&hl=en"
PERRY COUNTY RECYCLING MANGEMENT DISTIRCT,TELL CITY FIRE STATION,707 MOZART STREET,TELL CITY,IN,47586,"http://maps.google.com/maps?q=707 MOZART STREET,+TELL CITY,+IN+47586&hl=en"
PERRY COUNTY SHERIFF'S OFFICE,PERRY COUNTY SHERIFF'S OFFICE,12 E. WATER STREET,PINCKNEYVILLE,IL,62274,"http://maps.google.com/maps?q=12 E. WATER STREET,+PINCKNEYVILLE,+IL+62274&hl=en"
PIGEON FORGE POLICE DEPARTMENT,KRISPY KREME DONUTS,4074 PARKWAY,PIGEON FORGE,TN,37863,"http://maps.google.com/maps?q=4074 PARKWAY,+PIGEON FORGE,+TN+37863&hl=en"
PINCKNEYVILLE POLICE DEPARTMEN,PINCKNEYVILLE POLICE DEPARTMENT,104 S. WALNUT ST,PINCKNEYVILLE,IL,62274,"http://maps.google.com/maps?q=104 S. WALNUT ST,+PINCKNEYVILLE,+IL+62274&hl=en"
PORTLAND POLICE DEPARTMENT,PORTLAND POLICE DEPT.,433 N. BROADWAY,PORTLAND,TN,37148,"http://maps.google.com/maps?q=433 N. BROADWAY,+PORTLAND,+TN+37148&hl=en"
PUTNAM COUNTY SHERIFF DEPT.,NUNALLY DRUG STORE,226 WEST MAIN STREET,BAXTER,TN,38544,"http://maps.google.com/maps?q=226 WEST MAIN STREET,+BAXTER,+TN+38544&hl=en"
PUTNAM COUNTY SHERIFF DEPT.,WALGREENS 5474,500 SOUTH WILLOW AVENUE,COOKEVILLE,TN,38501,"http://maps.google.com/maps?q=500 SOUTH WILLOW AVENUE,+COOKEVILLE,+TN+38501&hl=en"
RHEA COUNTY SHERIFF'S DEPT.,"SPRING CITY,  CITY HALL 
												
													TENT LOCATED IN THE FRONT PARKING LOT",229 FRONT STREET,SPRING CITY,TN,37381,"http://maps.google.com/maps?q=229 FRONT STREET,+SPRING CITY,+TN+37381&hl=en"
RHEA COUNTY SHERIFF'S DEPT.,"WALMART SUPERCENTER 
												
													TENT LOCATED AT THE PARKING LOT ENTRANCE",3034 RHEA COUNTY HWY,DAYTON,TN,37321,"http://maps.google.com/maps?q=3034 RHEA COUNTY HWY,+DAYTON,+TN+37321&hl=en"
ROBERTSON COUNTY SHERIFF'S OFFICE,CVS,903 MEMORIAL BLVD.,SPRINGFIELD,TN,37172,"http://maps.google.com/maps?q=903 MEMORIAL BLVD.,+SPRINGFIELD,+TN+37172&hl=en"
ROBINSON POLICE DEPARTMENT,"CRAWFORD MEMORIAL HOSPITAL 
												
													SOUTH DRIVE THRU ENTRANCE",1000 NORTH ALLEN STREET,ROBINSON,IL,62454,"http://maps.google.com/maps?q=1000 NORTH ALLEN STREET,+ROBINSON,+IL+62454&hl=en"
ROCKWOOD POLICE DEPT,ROCKWOOD POLICE DEPT,115 N FRONT ST,ROCKWOOD,TN,37854,"http://maps.google.com/maps?q=115 N FRONT ST,+ROCKWOOD,+TN+37854&hl=en"
ROWAN COUNTY SHERIFF'S OFFICE,KSP POST 8 MOREHEAD,1595 FLEMINGSBURG ROAD,MOREHEAD,KY,40351,"http://maps.google.com/maps?q=1595 FLEMINGSBURG ROAD,+MOREHEAD,+KY+40351&hl=en"
RUSSELL COUNTY SHERIFF'S OFFICE,RUSSELL COUNTY SHERIFF'S OFFICE,410 MONUMENT SQUARE #109,JAMESTOWN,KY,42629,"http://maps.google.com/maps?q=410 MONUMENT SQUARE #109,+JAMESTOWN,+KY+42629&hl=en"
RUTHERFORD COUNTY SHERIFF'S OFFICE,CRUSH THE CRISIS,200 STONECREST BLVD.,SMYRNA,TN,37167,"http://maps.google.com/maps?q=200 STONECREST BLVD.,+SMYRNA,+TN+37167&hl=en"
RUTHERFORD COUNTY SHERIFF'S OFFICE,RUTHERFORD COUNTY SHERIFF'S OFFICE,940 NEW SALEM HIGHWAY,MURFREESBORO,TN,37129,"http://maps.google.com/maps?q=940 NEW SALEM HIGHWAY,+MURFREESBORO,+TN+37129&hl=en"
RUTLEDGE POLICE DEPT.,RUTLEDGE CITY HALL,8028 RUTLEDGE PIKE,RUTLEDGE,TN,37861,"http://maps.google.com/maps?q=8028 RUTLEDGE PIKE,+RUTLEDGE,+TN+37861&hl=en"
SALEM POLICE DEPARTMENT,SALEM POLICE DEPARTMENT,201 S. ROTAN AVE.,SALEM,IL,62881,"http://maps.google.com/maps?q=201 S. ROTAN AVE.,+SALEM,+IL+62881&hl=en"
SALINE COUNTY SHERIFF'S OFFICE,SALINE COUNTY COURTHOUSE,15 E POPLAR ST,HARRISBURG,IL,62946,"http://maps.google.com/maps?q=15 E POPLAR ST,+HARRISBURG,+IL+62946&hl=en"
SCOTT CITY POLICE DEPARTMENT,SCOTT CITY POLICE DEPARTMENT,618 MAIN ST,SCOTT CITY,MO,63780,"http://maps.google.com/maps?q=618 MAIN ST,+SCOTT CITY,+MO+63780&hl=en"
SCOTT COUNTY SHERIFF'S OFFICE,"FOOD COUNTRY 
												
													OUTSIDE NEAR MAIN ENTRANCE",42158 US 58,DUFFIELD,VA,24244,"http://maps.google.com/maps?q=42158 US 58,+DUFFIELD,+VA+24244&hl=en"
SCOTT COUNTY SHERIFF'S OFFICE,SCOTT COUNTY SHERIFF'S OFFICE,575 SCOTT HIGH DRIVE,HUNTSVILLE,TN,37756,"http://maps.google.com/maps?q=575 SCOTT HIGH DRIVE,+HUNTSVILLE,+TN+37756&hl=en"
SCOTT COUNTY SHERIFF'S OFFICE,"SCOTT COUNTY SHERIFF'S OFFICE 
												
													NEAR MAIN ENTRANCE",336 WATER  STREET,GATE CITY,VA,24251,"http://maps.google.com/maps?q=336 WATER  STREET,+GATE CITY,+VA+24251&hl=en"
SEVIER COUNTY SHERIFF'S OFFICE,SCSO SPECIAL OPERATIONS CENTER,735 MIDDLE CREEK ROAD,SEVIERVILLE,TN,37862,"http://maps.google.com/maps?q=735 MIDDLE CREEK ROAD,+SEVIERVILLE,+TN+37862&hl=en"
SEVIER COUNTY SHERIFF'S OFFICE,SEYMOUR FIRST BAPTIST CHURCH,11621 CHAPMAN HWY,SEYMOUR,TN,37865,"http://maps.google.com/maps?q=11621 CHAPMAN HWY,+SEYMOUR,+TN+37865&hl=en"
SEYMOUR POLICE DEPARTMENT,"BROWNSTOWN SENIOR CENTER 
												
													11:30 AM TO 1:30 PM",124 S MAIN ST,BROWNSTOWN,IN,47220,"http://maps.google.com/maps?q=124 S MAIN ST,+BROWNSTOWN,+IN+47220&hl=en"
SEYMOUR POLICE DEPARTMENT,"CROTHERSVILLE SENIOR CENTER 
												
													9-11 AM",114 E MAIN ST,CROTHERSVILLE,IN,47229,"http://maps.google.com/maps?q=114 E MAIN ST,+CROTHERSVILLE,+IN+47229&hl=en"
SEYMOUR POLICE DEPARTMENT,"FREETOWN COMMUNITY CENTER 
												
													4:30 -6:30 PM",6789 N UNION ST,FREETOWN,IN,47235,"http://maps.google.com/maps?q=6789 N UNION ST,+FREETOWN,+IN+47235&hl=en"
SEYMOUR POLICE DEPARTMENT,"JACKSON COUNTY HEALTH DEPARTMENT 
												
													10:00 AM TO 2:00 PM",801 W 2ND ST,SEYMOUR,IN,47274,"http://maps.google.com/maps?q=801 W 2ND ST,+SEYMOUR,+IN+47274&hl=en"
SEYMOUR POLICE DEPARTMENT,"MEDORA SENIOR CENTER 
												
													2-4 PM",52 W MAIN ST,MEDORA,IN,47260,"http://maps.google.com/maps?q=52 W MAIN ST,+MEDORA,+IN+47260&hl=en"
SEYMOUR POLICE DEPARTMENT,"SEYMOUR POLICE DEPARTMENT 
												
													OPEN 24 HOURS A DAY FOR TAKE BACKS",205 NORTH EWING STREET,SEYMOUR,IN,47274,"http://maps.google.com/maps?q=205 NORTH EWING STREET,+SEYMOUR,+IN+47274&hl=en"
SHAWNEETOWN POLICE DEPARTMENT,CITY HALL,330 N. LINCOLN BLVD,SHAWNEETOWN,IL,62984,"http://maps.google.com/maps?q=330 N. LINCOLN BLVD,+SHAWNEETOWN,+IL+62984&hl=en"
SHELBY COUNTY CORONER OFFICE,SHELBY COUNTY CORONER'S OFFICE,419 WASHINGTON STREET,SHELBYVILLE,KY,40065,"http://maps.google.com/maps?q=419 WASHINGTON STREET,+SHELBYVILLE,+KY+40065&hl=en"
SIKESTON DEPARTMENT OF PUBLIC SAFETY,SIKESTON DEPARTMENT OF PUBLIC SAFETY,201 NORTH KINGSHIGHWAY,SIKESTON,MO,63801,"http://maps.google.com/maps?q=201 NORTH KINGSHIGHWAY,+SIKESTON,+MO+63801&hl=en"
SMYRNA POLICE DEPARTMENT,SMYRNA PD,400 ENON SPRINGS RD EAST,SMYRNA,TN,37167,"http://maps.google.com/maps?q=400 ENON SPRINGS RD EAST,+SMYRNA,+TN+37167&hl=en"
SOUTH FULTON POLICE DEPARTMENT,SOUTH FULTON POLICE DEPARTMENT,700 MILTON COUNCE DR.,SOUTH FULTON,TN,38257,"http://maps.google.com/maps?q=700 MILTON COUNCE DR.,+SOUTH FULTON,+TN+38257&hl=en"
SPARTA POLICE DEPARTMENT,WALGREEN DRUG STORE,483 WEST BOCKMAN WAY,SPARTA,TN,38583,"http://maps.google.com/maps?q=483 WEST BOCKMAN WAY,+SPARTA,+TN+38583&hl=en"
SPENCER POLICE DEPARTMENT,GOSPORT TOWN HALL,13 SOUTH 3RD ST.,GOSPORT,IN,47433,"http://maps.google.com/maps?q=13 SOUTH 3RD ST.,+GOSPORT,+IN+47433&hl=en"
SPENCER POLICE DEPARTMENT,SPENCER POLICE DEPT.,"80 N WEST ST, 80 N. WEST STREET",SPENCER,IN,47460,"http://maps.google.com/maps?q=80 N WEST ST, 80 N. WEST STREET,+SPENCER,+IN+47460&hl=en"
SPRING HILL POLICE DEPARTMENT,B & B PHARMACY,5407 MAIN STREET,SPRING HILL,TN,37174,"http://maps.google.com/maps?q=5407 MAIN STREET,+SPRING HILL,+TN+37174&hl=en"
SPRING HILL POLICE DEPARTMENT,"SPRING HILL POLICE DEPARTMENT 
												
													24/7 ACCESS",199 TOWN CENTER PKWY - LOWER LEVEL,SPRING HILL,TN,37174,"http://maps.google.com/maps?q=199 TOWN CENTER PKWY - LOWER LEVEL,+SPRING HILL,+TN+37174&hl=en"
STEELE POLICE DEPARTMENT,STEELE POLICE DEPARTMENT,115 S WALNUT,STEELE,MO,63877,"http://maps.google.com/maps?q=115 S WALNUT,+STEELE,+MO+63877&hl=en"
SULLIVAN CO. SWCD,SULLIVAN CITY PARK,611 S. MAIN ST.,SULLIVAN,IN,47882,"http://maps.google.com/maps?q=611 S. MAIN ST.,+SULLIVAN,+IN+47882&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,FREDS PHARMACY,5305 HWY 31E,WESTMORELAND,TN,37186,"http://maps.google.com/maps?q=5305 HWY 31E,+WESTMORELAND,+TN+37186&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,PERKINS DRUG STORE,532 HARTSVILLE PIKE,GALLATIN,TN,37066,"http://maps.google.com/maps?q=532 HARTSVILLE PIKE,+GALLATIN,+TN+37066&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,104 HWY 52,PORTLAND,TN,37148,"http://maps.google.com/maps?q=104 HWY 52,+PORTLAND,+TN+37148&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,198 E MAIN ST,HENDERSONVILLE,TN,37075,"http://maps.google.com/maps?q=198 E MAIN ST,+HENDERSONVILLE,+TN+37075&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,365 NEW SHACKLE ISLAND,HENDERSONVILLE,TN,37075,"http://maps.google.com/maps?q=365 NEW SHACKLE ISLAND,+HENDERSONVILLE,+TN+37075&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,455 LONG HOLLOW PIKE,GOODLETTSVILLE,TN,37072,"http://maps.google.com/maps?q=455 LONG HOLLOW PIKE,+GOODLETTSVILLE,+TN+37072&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,585 HASHVILLE PIKE,GALLATIN,TN,37066,"http://maps.google.com/maps?q=585 HASHVILLE PIKE,+GALLATIN,+TN+37066&hl=en"
SUMNER COUNTY SHERIFF`S OFFICE,WALGREENS,914 GREENLEA BLVD,GALLATIN,TN,37066,"http://maps.google.com/maps?q=914 GREENLEA BLVD,+GALLATIN,+TN+37066&hl=en"
SWEETWATER POLICE DEPT.,SWEETWATER POLICE DEPT.,208 MONROE ST.,SWEETWATER,TN,37874,"http://maps.google.com/maps?q=208 MONROE ST.,+SWEETWATER,+TN+37874&hl=en"
TBI,TBI HQ,901 R.S. GASS BLVD,NASHVILLE,TN,37216,"http://maps.google.com/maps?q=901 R.S. GASS BLVD,+NASHVILLE,+TN+37216&hl=en"
TRENTON POLICE DEPARTMENT,TRENTON POLICE DEPARTMENT,25 W. INDIANA STREET,TRENTON,IL,62293,"http://maps.google.com/maps?q=25 W. INDIANA STREET,+TRENTON,+IL+62293&hl=en"
TRIGG COUNTY SHERIFF'S OFFICE,TRIGG COUNTY SHERIFF'S OFFICE,134 COMMERCE STREET,CADIZ,KY,42211,"http://maps.google.com/maps?q=134 COMMERCE STREET,+CADIZ,+KY+42211&hl=en"
TROUSDALE COUNTY SHERIFF'S OFFICE,SHERIFF'S STATION,210 BROADWAY,HARTSVILLE,TN,37074,"http://maps.google.com/maps?q=210 BROADWAY,+HARTSVILLE,+TN+37074&hl=en"
TULLAHOMA POLICE DEPT,WALGREENS,700 NORTH JACKSON STREET,TULLAHOMA,TN,37388,"http://maps.google.com/maps?q=700 NORTH JACKSON STREET,+TULLAHOMA,+TN+37388&hl=en"
TUSCULUM POLICE DEPARTMENT,TUSCULUM CITY HALL,145 ALEXANDER STREET,GREENEVILLE,TN,37745,"http://maps.google.com/maps?q=145 ALEXANDER STREET,+GREENEVILLE,+TN+37745&hl=en"
UNION CITY POLICE DEPARTMENT,BAPTIST MEMORIAL HOSPITAL,1201 BISHOP STREET,UNION CITY,TN,38261,"http://maps.google.com/maps?q=1201 BISHOP STREET,+UNION CITY,+TN+38261&hl=en"
UNION COUNTY SHERIFF'S OFFICE,UNION COUNTY SHERIFFS OFFICE,130 VETERANS STREET,MAYNARDVILLE,TN,37807,"http://maps.google.com/maps?q=130 VETERANS STREET,+MAYNARDVILLE,+TN+37807&hl=en"
UNITE TASK FORCE,UNITE TASK FORCE,350 CAP DRIVE,LONDON,KY,40744,"http://maps.google.com/maps?q=350 CAP DRIVE,+LONDON,+KY+40744&hl=en"
VAN BUREN COUNTY SHERIFF DEPARTMENT,VAN BUREN COUNTY JAIL,17 VETERANS SQ.,SPENCER,TN,38585,"http://maps.google.com/maps?q=17 VETERANS SQ.,+SPENCER,+TN+38585&hl=en"
