Participant,CollectionSite,Address,City,State,Zip,MapURL
COLONY PD,THE COLONY HIGH SCHOOL,4301 BLAIR OAKS,THE COLONY,TX,75056,"http://maps.google.com/maps?q=4301 BLAIR OAKS,+THE COLONY,+TX+75056&hl=en"
COLORADO COUNTY SHERIFF'S DEPARTMENT,EAGLE LAKE POLICE DEPARTMENT,200 EAST POST OFFICE,EAGLE LAKE,TX,77434,"http://maps.google.com/maps?q=200 EAST POST OFFICE,+EAGLE LAKE,+TX+77434&hl=en"
COMANCHE POLICE DEPARTMENT,BROOKSHIRE'S GROCERY,404 W. CENTRAL AVE.,COMANCHE,TX,76442,"http://maps.google.com/maps?q=404 W. CENTRAL AVE.,+COMANCHE,+TX+76442&hl=en"
CONROE POLICE DEPARTMENT,CONROE POLICE DEPARTMENT,2300 PLANTATION DRIVE,CONROE,TX,77303,"http://maps.google.com/maps?q=2300 PLANTATION DRIVE,+CONROE,+TX+77303&hl=en"
COPPELL POLICE DEPT,COPPELL JUSTICE CENTER,130 TOWN CENTER BLVD,COPPELL,TX,75019,"http://maps.google.com/maps?q=130 TOWN CENTER BLVD,+COPPELL,+TX+75019&hl=en"
COPPERAS COVE POLICE DEPARTMENT,COPPERAS COVE POLICE DEPARTMENT,302 E AVENUE E,COPPERAS COVE,TX,76522,"http://maps.google.com/maps?q=302 E AVENUE E,+COPPERAS COVE,+TX+76522&hl=en"
CORSICANA ISD LAW ENFORCEMENT,FIRST BAPTIST CHURCH CHURCH PARKING,509 W. COLLIN,CORSICANA,TX,75110,"http://maps.google.com/maps?q=509 W. COLLIN,+CORSICANA,+TX+75110&hl=en"
CORYELL COUNTY SHERIFF'S OFFICE,CORYELL COUNTY SHERIFF'S OFFICE,510 LEON STREET,GATESVILLE,TX,76528,"http://maps.google.com/maps?q=510 LEON STREET,+GATESVILLE,+TX+76528&hl=en"
CROWLEY PD,CROWLEY PD,617 BUSINESS FM 1187 W,CROWLEY,TX,76036,"http://maps.google.com/maps?q=617 BUSINESS FM 1187 W,+CROWLEY,+TX+76036&hl=en"
CYFAIR VFD STATION 11,CYFAIR VFD STATION 11,18132 WEST ROAD,CYPRESS,TX,77433,"http://maps.google.com/maps?q=18132 WEST ROAD,+CYPRESS,+TX+77433&hl=en"
DAINGERFIELD PD,SHOPPING CENTER,305 W.M. WATSON BLVD.,DAINGERFIELD,TX,75638,"http://maps.google.com/maps?q=305 W.M. WATSON BLVD.,+DAINGERFIELD,+TX+75638&hl=en"
DALLAS COUNTY HOSP DIST PD,AMBULATORY SURGERY CENTER,4900 HARRY HINES BLVD,DALLAS,TX,75235,"http://maps.google.com/maps?q=4900 HARRY HINES BLVD,+DALLAS,+TX+75235&hl=en"
DALLAS COUNTY HOSP DIST PD,BLUITT-FLOWERS CENTER,303 E OVERTON RD,DALLAS,TX,75216,"http://maps.google.com/maps?q=303 E OVERTON RD,+DALLAS,+TX+75216&hl=en"
DALLAS COUNTY HOSP DIST PD,DE-HARO-SALDIVAR CENTER,1400 N WESTMORELAND RD,DALLAS,TX,75211,"http://maps.google.com/maps?q=1400 N WESTMORELAND RD,+DALLAS,+TX+75211&hl=en"
DALLAS COUNTY HOSP DIST PD,GARLAND CENTER,802 HOPKINS ST,GARLAND,TX,75040,"http://maps.google.com/maps?q=802 HOPKINS ST,+GARLAND,+TX+75040&hl=en"
DALLAS COUNTY HOSP DIST PD,HATCHER WOMEN'S CENTER,4600 SCYENE RD,DALLAS,TX,75210,"http://maps.google.com/maps?q=4600 SCYENE RD,+DALLAS,+TX+75210&hl=en"
DALLAS COUNTY HOSP DIST PD,SOUTHEAST DALLAS CENTER,9202 ELAM RD,DALLAS,TX,75217,"http://maps.google.com/maps?q=9202 ELAM RD,+DALLAS,+TX+75217&hl=en"
DALLAS POLICE DEPARTMENT,BACHMAN LAKE BRANCH LIBRARY,9480 WEBB CHAPEL RD,DALLAS,TX,75220,"http://maps.google.com/maps?q=9480 WEBB CHAPEL RD,+DALLAS,+TX+75220&hl=en"
DALLAS POLICE DEPARTMENT,DALLAS POLICE SUBSTATION NORTHEAST DIVISION,9915 E NORTHWEST HWY,DALLAS,TX,75238,"http://maps.google.com/maps?q=9915 E NORTHWEST HWY,+DALLAS,+TX+75238&hl=en"
DALLAS POLICE DEPARTMENT,DAN F. LONG MIDDLE SCHOOL,2525 FRANKFORD RD,DALLAS,TX,75287,"http://maps.google.com/maps?q=2525 FRANKFORD RD,+DALLAS,+TX+75287&hl=en"
DALLAS POLICE DEPARTMENT,E.B. COMSTOCK MIDDLE SCHOOL,7044 HODDE STREET,DALLAS,TX,75217,"http://maps.google.com/maps?q=7044 HODDE STREET,+DALLAS,+TX+75217&hl=en"
DALLAS POLICE DEPARTMENT,KATHLYN JOY GILLIAM COLLEGIATE ACADEMY,1700 E. CAMP WISDOM RD.,DALLAS,TX,75241,"http://maps.google.com/maps?q=1700 E. CAMP WISDOM RD.,+DALLAS,+TX+75241&hl=en"
DALLAS POLICE DEPARTMENT,L.V. STOCKARD MIDDLE SCHOOL,2300 S. RAVINIA DR.,DALLAS,TX,75211,"http://maps.google.com/maps?q=2300 S. RAVINIA DR.,+DALLAS,+TX+75211&hl=en"
DALLAS POLICE DEPARTMENT,WOODROW WILSON HIGH SCHOOL,100 S. GLASGOW DR.,DALLAS,TX,75214,"http://maps.google.com/maps?q=100 S. GLASGOW DR.,+DALLAS,+TX+75214&hl=en"
DALLAS SHERIFF'S DEPARTMENT,SOUTH DALLAS GOVERNMENT CENTER,7201 SOUTH POLK,DALLAS,TX,75232,"http://maps.google.com/maps?q=7201 SOUTH POLK,+DALLAS,+TX+75232&hl=en"
DEER PARK POLICE DEPARTMENT,DEER PARK POLICE DEPARTMENT,2911 CENTER STREET,DEER PARK,TX,77536,"http://maps.google.com/maps?q=2911 CENTER STREET,+DEER PARK,+TX+77536&hl=en"
DERIDDER POLICE DEPARTMENT,DERIDDER PD,200 SOUTH JEFFERSON STREET,DERIDDER,LA,70634,"http://maps.google.com/maps?q=200 SOUTH JEFFERSON STREET,+DERIDDER,+LA+70634&hl=en"
DESOTO POLICE DEPT.,DESOTO POLICE DEPARTMENT,714 E. BELTLINE RD.,DESOTO,TX,75115,"http://maps.google.com/maps?q=714 E. BELTLINE RD.,+DESOTO,+TX+75115&hl=en"
DICKINSON POLICE DEPARTMENT,DICKINSON POLICE DEPARTMENT,4000 LIGGIO STREET,DICKINSON,TX,77539,"http://maps.google.com/maps?q=4000 LIGGIO STREET,+DICKINSON,+TX+77539&hl=en"
DUNCANVILLE PD,DUNCANVILLE PD,203 E WHEATLAND RD,DUNCANVILLE,TX,75116,"http://maps.google.com/maps?q=203 E WHEATLAND RD,+DUNCANVILLE,+TX+75116&hl=en"
ELLIS COUNTY CONSTABLE'S OFFICE PCT ONE,ENNIS ISD ADMINISTRATION BUILDING,303 KNOX ST,ENNIS,TX,75119,"http://maps.google.com/maps?q=303 KNOX ST,+ENNIS,+TX+75119&hl=en"
ELLIS COUNTY SO,WAXAHACHIE,1000 N HWY 77,WAXAHACHIE,TX,75165,"http://maps.google.com/maps?q=1000 N HWY 77,+WAXAHACHIE,+TX+75165&hl=en"
EVERMAN PD,EVERMAN POLICE DEPARTMENT,404 W ENON AVE,EVERMAN,TX,76140,"http://maps.google.com/maps?q=404 W ENON AVE,+EVERMAN,+TX+76140&hl=en"
FAIRVIEW PD,FAIRVIEW FIRE STATION #1,500 SOUTH STATE HWY 5,FAIRVIEW,TX,75069,"http://maps.google.com/maps?q=500 SOUTH STATE HWY 5,+FAIRVIEW,+TX+75069&hl=en"
FARMERS BRANCH PD,FARMERS BRANCH POLICE DEPT,3723 VALLEY VIEW LANE,FARMERS BRANCH,TX,75244,"http://maps.google.com/maps?q=3723 VALLEY VIEW LANE,+FARMERS BRANCH,+TX+75244&hl=en"
FARMERSVILLE POLICE DEPARTMENT,FARMERSVILLE POLICE DEPT.,134 N. WASHINGTON ST.,FARMERSVILLE,TX,75442,"http://maps.google.com/maps?q=134 N. WASHINGTON ST.,+FARMERSVILLE,+TX+75442&hl=en"
FERRIS POLICE DEPARTMENT,GAZEBO ON THE TOWN SQUARE,100 TOWN PLAZA,FERRIS,TX,75125,"http://maps.google.com/maps?q=100 TOWN PLAZA,+FERRIS,+TX+75125&hl=en"
FLOWER MOUND PD,FLOWER MOUND HIGH SCHOOL,3411 PETERS COLONY,FLOWER MOUND,TX,75022,"http://maps.google.com/maps?q=3411 PETERS COLONY,+FLOWER MOUND,+TX+75022&hl=en"
FLOWER MOUND PD,MARCUS HIGH SCHOOL,5707 MORRISS RD,FLOWER MOUND,TX,75028,"http://maps.google.com/maps?q=5707 MORRISS RD,+FLOWER MOUND,+TX+75028&hl=en"
FORT BEND COUNTY CONSTABLE PCT. 3,CINCO RANCH BRANCH LIBRARY,2620 COMMERCIAL CENTER BLVD,KATY,TX,77494,"http://maps.google.com/maps?q=2620 COMMERCIAL CENTER BLVD,+KATY,+TX+77494&hl=en"
FORT BEND ISD POLICE DEPARTMENT,FORT BEND ISD POLICE DEPARTMENT FORT BEND ISD ADMINISTRATIVE BUILDING,16431 LEXINGTON BOULEVARD,SUGAR LAND,TX,77479,"http://maps.google.com/maps?q=16431 LEXINGTON BOULEVARD,+SUGAR LAND,+TX+77479&hl=en"
FORT WORTH PD,FORT WORTH PD BOB BOLEN,505 W FELIX ST,FORT WORTH,TX,76115,"http://maps.google.com/maps?q=505 W FELIX ST,+FORT WORTH,+TX+76115&hl=en"
FORT WORTH PD,FORT WORTH PD EAST DIVISION PARKING LOT BY PROP ROOM,3616 E LANCASTER,FORT WORTH,TX,76102,"http://maps.google.com/maps?q=3616 E LANCASTER,+FORT WORTH,+TX+76102&hl=en"
FORT WORTH PD,NORTH DIVISION SECTOR,4651 N. MAIN ST.,FORT WORTH,TX,76106,"http://maps.google.com/maps?q=4651 N. MAIN ST.,+FORT WORTH,+TX+76106&hl=en"
FORT WORTH PD,NORTHWEST DIVISION SECTOR,8755 N. RIVERSIDE DR,FORT WORTH,TX,76244,"http://maps.google.com/maps?q=8755 N. RIVERSIDE DR,+FORT WORTH,+TX+76244&hl=en"
FORT WORTH PD,RIDGMAR MALL N PARKING LOT BY DILLARDS,1888 GREEN OAKS RD,FORT WORTH,TX,76116,"http://maps.google.com/maps?q=1888 GREEN OAKS RD,+FORT WORTH,+TX+76116&hl=en"
FORT WORTH PD,RIVERSIDE COMMUNITY CENTER,3700 E BELKNAP ST,FORT WORTH,TX,76111,"http://maps.google.com/maps?q=3700 E BELKNAP ST,+FORT WORTH,+TX+76111&hl=en"
FRIENDSWOOD POLICE DEPARTMENT,HOPE LUTHERAN CHURCH,1804 S. FRIENDSWOOD DR,FRIENDSWOOD,TX,77546,"http://maps.google.com/maps?q=1804 S. FRIENDSWOOD DR,+FRIENDSWOOD,+TX+77546&hl=en"
FULSHEAR POLICE DEPARTMENT,FULSHEAR POLICE DEPARTMENT,29255 FM1093,FULSHEAR,TX,77441,"http://maps.google.com/maps?q=29255 FM1093,+FULSHEAR,+TX+77441&hl=en"
GAINESVILLE POLICE DEPARTMENT,CHIEF STEVEN K. FLEMING PUBLIC SAFETY CENTER,201 SANTA FE STREET,GAINESVILLE,TX,76240,"http://maps.google.com/maps?q=201 SANTA FE STREET,+GAINESVILLE,+TX+76240&hl=en"
GALVESTON PD,GALVESTON POLICE DEPARTMENT,601 54TH STREET,GALVESTON,TX,77551,"http://maps.google.com/maps?q=601 54TH STREET,+GALVESTON,+TX+77551&hl=en"
GATESVILLE POLICE DEPARTMENT,GATESVILLE POLICE DEPARTMENT,200 N. 8TH STREET,GATESVILLE,TX,76528,"http://maps.google.com/maps?q=200 N. 8TH STREET,+GATESVILLE,+TX+76528&hl=en"
GILMER POLICE DEPARTMENT,GILMER CIVIC CENTER,1218 271 NORTH,GILMER,TX,75644,"http://maps.google.com/maps?q=1218 271 NORTH,+GILMER,+TX+75644&hl=en"
GLENN HEIGHTS PD,GLENN HEIGHTS POLICE DEPARTMENT,550 E. BEAR CREEK RD.,GLENN HEIGHTS,TX,75154,"http://maps.google.com/maps?q=550 E. BEAR CREEK RD.,+GLENN HEIGHTS,+TX+75154&hl=en"
GRAND PRAIRIE POLICE DEPT.,PUBLIC SAFETY BUILDING,1525 ARKANSAS LANE,GRAND PRAIRIE,TX,75052,"http://maps.google.com/maps?q=1525 ARKANSAS LANE,+GRAND PRAIRIE,+TX+75052&hl=en"
GRAPEVINE POLICE DEPT,GRAPEVINE PD,1007 IRA E WOODS AVE,GRAPEVINE,TX,76051,"http://maps.google.com/maps?q=1007 IRA E WOODS AVE,+GRAPEVINE,+TX+76051&hl=en"
GREENVILLE PD,GREENVILLE PD,3000 LEE STREET,GREENVILLE,TX,75401,"http://maps.google.com/maps?q=3000 LEE STREET,+GREENVILLE,+TX+75401&hl=en"
GUS GEORGE ACADEMY,GUS GEORGE ACADEMY,1521 EUGENE HEIMANN CIRCLE,RICHMOND,TX,77469,"http://maps.google.com/maps?q=1521 EUGENE HEIMANN CIRCLE,+RICHMOND,+TX+77469&hl=en"
HARKER HEIGHTS POLICE DEPARTMENT,HARKER HEIGHTS POLICE DEPARTMENT,402 INDIAN TRAIL,HARKER HEIGHTS,TX,76548,"http://maps.google.com/maps?q=402 INDIAN TRAIL,+HARKER HEIGHTS,+TX+76548&hl=en"
HARRIS COUNTY CONSTABLE PRECINCT 6,HARRIS COUNTY CONSTABLE PRECINCT 6,5900 CANAL STREET,HOUSTON,TX,77011,"http://maps.google.com/maps?q=5900 CANAL STREET,+HOUSTON,+TX+77011&hl=en"
HARRIS COUNTY CONSTABLE PRECINCT 8,HARRIS COUNTY CONSTABLE PRECINCT 8 BAY AREA ANNEX,16602 DIANA LANE,HOUSTON,TX,77062,"http://maps.google.com/maps?q=16602 DIANA LANE,+HOUSTON,+TX+77062&hl=en"
HARRIS COUNTY HOUSEHOLD HAZARDOUS COLLECTION FACL.,HARRIS COUNTY HOUSEHOLD HAZARDOUS COLLECTION FACL.,6900 HAHL ROAD,HOUSTON,TX,77040,"http://maps.google.com/maps?q=6900 HAHL ROAD,+HOUSTON,+TX+77040&hl=en"
HARRIS COUNTY SHERIFF'S OFFICE,HARRIS COUNTY SHERIFF'S OFFICE FRANZ ROAD STOREFRONT,19818 FRANZ ROAD,KATY,TX,77449,"http://maps.google.com/maps?q=19818 FRANZ ROAD,+KATY,+TX+77449&hl=en"
HARRIS COUNTY SHERIFF'S OFFICE - ALDINE STOREFRONT,HARRIS COUNTY SHERIFF'S OFFICE ALDINE COMMUNITY STOREFRONT,5202 ALDINE MAIL ROUTE,HOUSTON,TX,77039,"http://maps.google.com/maps?q=5202 ALDINE MAIL ROUTE,+HOUSTON,+TX+77039&hl=en"
HARRIS COUNTY SHERIFF'S OFFICE DISTRICT 5,HARRIS COUNTY SHERIFF'S OFFICE DISTRICT 5,23828 TOMBALL PARKWAY,TOMBALL,TX,77375,"http://maps.google.com/maps?q=23828 TOMBALL PARKWAY,+TOMBALL,+TX+77375&hl=en"
HENDERSON PD,HENDERSON FIRE DEPARTMENT #2,612 HWY 79 N,HENDERSON,TX,75652,"http://maps.google.com/maps?q=612 HWY 79 N,+HENDERSON,+TX+75652&hl=en"
HEWITT POLICE DEPARTMENT,HEWITT POLICE DEPARTMENT,100 PATRIOT COURT,HEWITT,TX,76643,"http://maps.google.com/maps?q=100 PATRIOT COURT,+HEWITT,+TX+76643&hl=en"
HIGHLAND PARK DEPT OF PUBLIC SAFETY,HIGHLAND PARK DPS,4700 DREXEL DR,HIGHLAND PARK,TX,75205,"http://maps.google.com/maps?q=4700 DREXEL DR,+HIGHLAND PARK,+TX+75205&hl=en"
HILLSBORO POLICE DEPARTMENT,HILLSBORO POLICE DEPARTMENT,303 N. WACO STREET,HILLSBORO,TX,76645,"http://maps.google.com/maps?q=303 N. WACO STREET,+HILLSBORO,+TX+76645&hl=en"
HOOD COUNTY SHERIFF'S OFFICE,HOOD COUNTY EOC,401 DEPUTY LARRY MILLER DR,GRANBURY,TX,76048,"http://maps.google.com/maps?q=401 DEPUTY LARRY MILLER DR,+GRANBURY,+TX+76048&hl=en"
HOUSTON POLICE DEPARTMENT CLEAR LAKE STATION,HOUSTON POLICE DEPARTMENT CLEAR LAKE STATION,2855 BAY AREA BLVD,HOUSTON,TX,77058,"http://maps.google.com/maps?q=2855 BAY AREA BLVD,+HOUSTON,+TX+77058&hl=en"
HOUSTON POLICE DEPARTMENT METRO PARK N RIDE,HOUSTON POLICE DEPARTMENT METRO PARK N RIDE,3210 W. LAKE HOUSTON PKWY,KINGWOOD,TX,77345,"http://maps.google.com/maps?q=3210 W. LAKE HOUSTON PKWY,+KINGWOOD,+TX+77345&hl=en"
HOUSTON POLICE DEPARTMENT NORTH STATION,HOUSTON POLICE DEPARTMENT NORTH STATION,9455 W. MONTGOMERY RD,HOUSTON,TX,77088,"http://maps.google.com/maps?q=9455 W. MONTGOMERY RD,+HOUSTON,+TX+77088&hl=en"
