Participant,CollectionSite,Address,City,State,Zip,MapURL
GRAFTON POLICE DEPARTMENT,GRAFTON POLICE DEPARTMENT,1 WEST MAIN ST,GRAFTON,WV,26354,"http://maps.google.com/maps?q=1 WEST MAIN ST,+GRAFTON,+WV+26354&hl=en"
GRAND ISLAND POLICE DEPARTMENT,GRAND ISLAND POLICE DEPT,2255 BASELINE ROAD,GRAND ISLAND,NY,14072,"http://maps.google.com/maps?q=2255 BASELINE ROAD,+GRAND ISLAND,+NY+14072&hl=en"
GREEN TREE BOROUGH POLICE DEPARTMENT,GREEN TREE MUNICIPAL BUILDING,10 WEST MANILLA AVE.,PITTSBURGH,PA,15220,"http://maps.google.com/maps?q=10 WEST MANILLA AVE.,+PITTSBURGH,+PA+15220&hl=en"
HAMBURG POLICE DEPARTMENT,"TOWN OF HAMBURG DEPT. OF YOUTH 
												
													RECREATION & SENIOR SERVICES",4540 SOUTHWESTERN BLVD.,HAMBURG,NY,14075,"http://maps.google.com/maps?q=4540 SOUTHWESTERN BLVD.,+HAMBURG,+NY+14075&hl=en"
HAMPSHIRE COUNTY SHERIFF'S OFFICE,HAMPSHIRE COUNTY SD,66 N HIGH STREET,ROMNEY,WV,26757,"http://maps.google.com/maps?q=66 N HIGH STREET,+ROMNEY,+WV+26757&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,HANCOCK COUNTY SHERIFF'S OFFICE,102 NORTH COURT STREET,NEW CUMBERLAND,WV,26047,"http://maps.google.com/maps?q=102 NORTH COURT STREET,+NEW CUMBERLAND,+WV+26047&hl=en"
HEIDELBERG POLICE DEPARTMENT,WALGREENS,2055 WASHINGTON PIKE,CARNEGIE,PA,15106,"http://maps.google.com/maps?q=2055 WASHINGTON PIKE,+CARNEGIE,+PA+15106&hl=en"
HIGHSPIRE BOROUGH POLICE DEPARTMENT,HIGHSPIRE BOROUGH BUILDING,640 ESHELMAN ST.,HIGHSPIRE,PA,17034,"http://maps.google.com/maps?q=640 ESHELMAN ST.,+HIGHSPIRE,+PA+17034&hl=en"
HUBBARD CITY POLICE DEPARTMENT,HUBBARD CITY POLICE DEPARTMENT,233 SCHOOL STREET,HUBBARD,OH,44425,"http://maps.google.com/maps?q=233 SCHOOL STREET,+HUBBARD,+OH+44425&hl=en"
ITHACA POLICE DEPARTMENT,KINNEY DRUGS,513 N CAYUGA ST.,ITHACA,NY,14850,"http://maps.google.com/maps?q=513 N CAYUGA ST.,+ITHACA,+NY+14850&hl=en"
JAMESTOWN POLICE DEPARTMENT,JAMESTOWN PHARMACY,121 LIBERTY STREET,JAMESTOWN,PA,16134,"http://maps.google.com/maps?q=121 LIBERTY STREET,+JAMESTOWN,+PA+16134&hl=en"
KULPMONT POLICE DEPARTMENT,KULPMONT POLICE DEPARTMENT,9 NORTH 8TH STREET,KULPMONT,PA,17834,"http://maps.google.com/maps?q=9 NORTH 8TH STREET,+KULPMONT,+PA+17834&hl=en"
LACKAWANNA POLICE DEPARTMENT,LACKAWANNA POLICE DEPARTMENT,714 RIDGE ROAD,BUFFALO,NY,14218,"http://maps.google.com/maps?q=714 RIDGE ROAD,+BUFFALO,+NY+14218&hl=en"
LANCASTER POLICE DEPARTMENT,TWIN DISTRICT FIRE DEPARTMENT,4999 WILLIAM STREET,LANCASTER,NY,14086,"http://maps.google.com/maps?q=4999 WILLIAM STREET,+LANCASTER,+NY+14086&hl=en"
LATIMORE TOWNSHIP POLICE,BERMUDIAN SPRINGS SCHOOL DISTRICT,7335 CARLISLE PIKE,YORK SPRINGS,PA,17372,"http://maps.google.com/maps?q=7335 CARLISLE PIKE,+YORK SPRINGS,+PA+17372&hl=en"
LEROY POLICE DEPARTMENT,"LEROY POLICE DEPARTMENT 
												
													VILLAGE HALL",3 WEST MAIN STREETRTS 5 & 19,LE ROY,NY,14482,"http://maps.google.com/maps?q=3 WEST MAIN STREET,+LE ROY,+NY+14482&hl=en"
LIBERTY TOWNSHIP POLICE DEPARTMENT,LIBERTY TOWNSHIP GOVERNMENT BUILDING,1315 CHURCHILL-HUBBARD ROAD,YOUNGSTOWN,OH,44505,"http://maps.google.com/maps?q=1315 CHURCHILL-HUBBARD ROAD,+YOUNGSTOWN,+OH+44505&hl=en"
LOWER PAXTON TOWNSHIP POLICE DEPARTMENT,LOWER PAXTON TOWNSHIP POLICE DEPARTMENT,425 PRINCE STREET,HARRISBURG,PA,17109,"http://maps.google.com/maps?q=425 PRINCE STREET,+HARRISBURG,+PA+17109&hl=en"
MANSFIELD BOROUGH POLICE DEPARTMENT,MANSFIELD BOROUGH POLICE DEPARTMENT,14 SOUTH MAIN STREET,MANSFIELD,PA,16933,"http://maps.google.com/maps?q=14 SOUTH MAIN STREET,+MANSFIELD,+PA+16933&hl=en"
MARYLAND STATE POLICE,"MSP CUMBERLAND BARRACK 
												
													POC:  LT. MICHAEL FLUHARTY",1125 NATIONAL HIGHWAY,CUMBERLAND,MD,21502,"http://maps.google.com/maps?q=1125 NATIONAL HIGHWAY,+CUMBERLAND,+MD+21502&hl=en"
MARYLAND STATE POLICE,"MSP HAGERSTOWN BARRACK 
												
													POC- LT. WOODWARD",18345 COL. HENRY K. DOUGLAS DR.,HAGERSTOWN,MD,21740,"http://maps.google.com/maps?q=18345 COL. HENRY K. DOUGLAS DR.,+HAGERSTOWN,+MD+21740&hl=en"
MARYLAND STATE POLICE,"MSP MCHENRY BARRACK 
												
													POC:  SGT. VINCE UPOLE",67 FRIENDSVILLE ROAD,MC HENRY,MD,21541,"http://maps.google.com/maps?q=67 FRIENDSVILLE ROAD,+MC HENRY,+MD+21541&hl=en"
MCCANDLESS POLICE DEPARTMENT,MCCANDLESS POLICE STATION,9955 GRUBBS ROAD,WEXFORD,PA,15090,"http://maps.google.com/maps?q=9955 GRUBBS ROAD,+WEXFORD,+PA+15090&hl=en"
MCDONALD POLICE DEPARTMENT,BURGETTSTOWN BOROUGH BUILDING,1509 MAIN STREET,BURGETTSTOWN,PA,15021,"http://maps.google.com/maps?q=1509 MAIN STREET,+BURGETTSTOWN,+PA+15021&hl=en"
MCDONALD POLICE DEPARTMENT,MCDONALD POLICE DEPARTMENT,151 SCHOOL STREET,MC DONALD,PA,15057,"http://maps.google.com/maps?q=151 SCHOOL STREET,+MC DONALD,+PA+15057&hl=en"
MEYERSDALE BOROUGH POLICE,THOMAS DRUG STORE,327 MAIN STREET,MEYERSDALE,PA,15552,"http://maps.google.com/maps?q=327 MAIN STREET,+MEYERSDALE,+PA+15552&hl=en"
MIDDLETOWN POLICE,GIANT PHARMACY,450 EAST MAINT STREET,MIDDLETOWN,PA,17057,"http://maps.google.com/maps?q=450 EAST MAINT STREET,+MIDDLETOWN,+PA+17057&hl=en"
MILLCREEK TOWNSHIP POLICE DEPARTMENT,MILLCREEK TOWNSHIP,3608 WEST 26TH STREET,ERIE,PA,16506,"http://maps.google.com/maps?q=3608 WEST 26TH STREET,+ERIE,+PA+16506&hl=en"
MILLVALE POLICE DEPARTMENT,MILLVALE BOROUGH BUILDING,501 LINCOLN AVENUE,PITTSBURGH,PA,15209,"http://maps.google.com/maps?q=501 LINCOLN AVENUE,+PITTSBURGH,+PA+15209&hl=en"
MILTON TOWNSHIP POLICE DISTRICT,MILTON TOWNSHIP POLICE DEPARTMENT,15992 MILTON AVE.,LAKE MILTON,OH,44429,"http://maps.google.com/maps?q=15992 MILTON AVE.,+LAKE MILTON,+OH+44429&hl=en"
MINERAL COUNTY SHERIFF'S OFFICE,"MINERAL COUNTY DETENTION CENTER 
												
													ACROSS STREET FROM COURTHOUSE",100 EAST STREET,KEYSER,WV,26726,"http://maps.google.com/maps?q=100 EAST STREET,+KEYSER,+WV+26726&hl=en"
MONONGAH POLICE DEPT,MONONGAH PD,430 BRIDGE ST,FAIRMONT,WV,26554,"http://maps.google.com/maps?q=430 BRIDGE ST,+FAIRMONT,+WV+26554&hl=en"
MONONGALIA COUNTY SHERIFF'S OFFICE,KROGER @ SUNCREST TOWN CNTR,500 SUNCREST TOWN CENTER DR,MORGANTOWN,WV,26506,"http://maps.google.com/maps?q=500 SUNCREST TOWN CENTER DR,+MORGANTOWN,+WV+26506&hl=en"
MONONGALIA COUNTY SHERIFF'S OFFICE,MONONGALIA COUNTY SHERIFF'S OFFICE,116 WALNUT STREET,MORGANTOWN,WV,26505,"http://maps.google.com/maps?q=116 WALNUT STREET,+MORGANTOWN,+WV+26505&hl=en"
MONONGALIA COUNTY SHERIFF'S OFFICE,PIERPONT LANDING PHARMACY,7000 MID ATLANTIC RD,MORGANTOWN,WV,26508,"http://maps.google.com/maps?q=7000 MID ATLANTIC RD,+MORGANTOWN,+WV+26508&hl=en"
MONROEVILLE POLICE DEPT,MONROEVILLE POLICE DEPT,2700 MONROEVILLE BLVD,MONROEVILLE,PA,15146,"http://maps.google.com/maps?q=2700 MONROEVILLE BLVD,+MONROEVILLE,+PA+15146&hl=en"
MONTOUR COUNTY SHERIFF'S OFFICE,MONTOUR COUNTY COURTHOUSE,253 MILL ST,DANVILLE,PA,17821,"http://maps.google.com/maps?q=253 MILL ST,+DANVILLE,+PA+17821&hl=en"
MOOREFIELD POLICE DEPARTMENT,MOOREFIELD POLICE DEPT/TOWN OFFICE,206 WINCHESTER AVE,MOOREFIELD,WV,26836,"http://maps.google.com/maps?q=206 WINCHESTER AVE,+MOOREFIELD,+WV+26836&hl=en"
MORGANTOWN POLICE DEPARTMENT,KROGER,1851 EARL L. CORE ROAD,MORGANTOWN,WV,26505,"http://maps.google.com/maps?q=1851 EARL L. CORE ROAD,+MORGANTOWN,+WV+26505&hl=en"
MORGANTOWN POLICE DEPARTMENT,KROGER,350 PATTERSON DRIVE,MORGANTOWN,WV,26505,"http://maps.google.com/maps?q=350 PATTERSON DRIVE,+MORGANTOWN,+WV+26505&hl=en"
MOUNT CARMEL BOROUGH POLICE,MOUNT CARMEL BOROUGH POLICE DEPARTMENT,137 WEST FOURTH STREET,MOUNT CARMEL,PA,17851,"http://maps.google.com/maps?q=137 WEST FOURTH STREET,+MOUNT CARMEL,+PA+17851&hl=en"
MOUNT CARMEL TWP POLICE DEPARTMENT,MOUNT CARMEL BOROUGH POLICE DEPARTMENT,300 LAUREL STREET,MOUNT CARMEL,PA,17851,"http://maps.google.com/maps?q=300 LAUREL STREET,+MOUNT CARMEL,+PA+17851&hl=en"
MT. LEBANON POLICE DEPARTMENT,MEDIC RESCUE TEAM SOUTH AUTHORITY,315 CYPRESS WAY,PITTSBURGH,PA,15228,"http://maps.google.com/maps?q=315 CYPRESS WAY,+PITTSBURGH,+PA+15228&hl=en"
