Participant,CollectionSite,Address,City,State,Zip,MapURL
MAMMOTH POLICE DEPARTMENT,MAMMOTH POLICE DEPARTMENT,125 N. CLARK ST.,MAMMOTH,AZ,85618,"http://maps.google.com/maps?q=125 N. CLARK ST.,+MAMMOTH,+AZ+85618&hl=en"
MARANA POLICE DEPARTMENT,TARGET FRONT ENTRANCE - SIDEWALK,3901 W. INA ROAD,TUCSON,AZ,85741,"http://maps.google.com/maps?q=3901 W. INA ROAD,+TUCSON,+AZ+85741&hl=en"
MARICOPA COUNTY SHERIFF'S OFFICE,SUN LAKES POSSE OFFICE SUN LAKES,9531 EAST RIGGS ROAD,SUN LAKES,AZ,85248,"http://maps.google.com/maps?q=9531 EAST RIGGS ROAD,+SUN LAKES,+AZ+85248&hl=en"
MARICOPA COUNTY SHERIFF'S OFFICE,TANNER MANOR APARTMENTS COMMUNITY CENTER,2150 E. BROADWAY RD.,PHOENIX,AZ,85040,"http://maps.google.com/maps?q=2150 E. BROADWAY RD.,+PHOENIX,+AZ+85040&hl=en"
MCAT,SAFEWAY,1601 NORTHPARK DRIVE,WINSLOW,AZ,86047,"http://maps.google.com/maps?q=1601 NORTHPARK DRIVE,+WINSLOW,+AZ+86047&hl=en"
MCAT,SAFEWAY,702 WEST HOPI,HOLBROOK,AZ,86025,"http://maps.google.com/maps?q=702 WEST HOPI,+HOLBROOK,+AZ+86025&hl=en"
MCKINLEY COUNTY SHERIFF'S OFFICE,THOREAU SUBSTATION,109 HWY 371,THOREAU,NM,87323,"http://maps.google.com/maps?q=109 HWY 371,+THOREAU,+NM+87323&hl=en"
MESA POLICE DEPARTMENT,CENTRAL SUBSTATION SUBSTATION (IN THE LOBBY),120 N. ROBSON,MESA,AZ,85201,"http://maps.google.com/maps?q=120 N. ROBSON,+MESA,+AZ+85201&hl=en"
MESA POLICE DEPARTMENT,FIESTA DISTRICT SUBSTATION (IN THE FRONT LOBBY),1010 W GROVE AVENUE,MESA,AZ,85211,"http://maps.google.com/maps?q=1010 W GROVE AVENUE,+MESA,+AZ+85211&hl=en"
MESA POLICE DEPARTMENT,RED MOUNTAIN PATROL DISTRICT SUBSTATION (FRONT PARKING LOT),4333 E. UNIVERSITY DR.,MESA,AZ,85205,"http://maps.google.com/maps?q=4333 E. UNIVERSITY DR.,+MESA,+AZ+85205&hl=en"
MESA POLICE DEPARTMENT,SUPERSTITION DISTRICT SUBSTATION (PARKING LOT),2430 S. ELLSWORTH ROAD,MESA,AZ,85209,"http://maps.google.com/maps?q=2430 S. ELLSWORTH ROAD,+MESA,+AZ+85209&hl=en"
NEW MEXICO BOARD OF PHARMACY,WALGREENS,2011 12TH ST NW,ALBUQUERQUE,NM,87104,"http://maps.google.com/maps?q=2011 12TH ST NW,+ALBUQUERQUE,+NM+87104&hl=en"
NEW MEXICO BOARD OF PHARMACY,WALGREENS,4051 SOUTHERN BLVD SE,RIO RANCHO,NM,87124,"http://maps.google.com/maps?q=4051 SOUTHERN BLVD SE,+RIO RANCHO,+NM+87124&hl=en"
NEW MEXICO BOARD OF PHARMACY,WALGREENS,8400 MONTGOMERY NE,ALBUQUERQUE,NM,87112,"http://maps.google.com/maps?q=8400 MONTGOMERY NE,+ALBUQUERQUE,+NM+87112&hl=en"
NEW MEXICO HIGHLANDS UNIVERSITY,NEW MEXICO HIGHLANDS UNIVERSITY,1103 NATIONAL AVENUE,LAS VEGAS,NM,87701,"http://maps.google.com/maps?q=1103 NATIONAL AVENUE,+LAS VEGAS,+NM+87701&hl=en"
NEW MEXICO STATE POLICE- LAS CRUCES,STATE POLICE BUILDING,4055 SONOMA RANCH BLVD,LAS CRUCES,NM,88011,"http://maps.google.com/maps?q=4055 SONOMA RANCH BLVD,+LAS CRUCES,+NM+88011&hl=en"
NM OFFICE OF THE ATTORNEY GENERAL,ALBUQUERQUE CIVIC PLAZA,401 2ND ST,ALBUQUERQUE,NM,87102,"http://maps.google.com/maps?q=401 2ND ST,+ALBUQUERQUE,+NM+87102&hl=en"
NM RURALWATER ASSOC,PENA BLANCA WATER & SANITATION DIVISION,827 HIGHWAY 22,PENA BLANCA,NM,87041,"http://maps.google.com/maps?q=827 HIGHWAY 22,+PENA BLANCA,+NM+87041&hl=en"
NM STATE POLICE,NM STATE POLICE,4200 E. HISTORIC HWY. 66,GALLUP,NM,87301,"http://maps.google.com/maps?q=4200 E. HISTORIC HWY. 66,+GALLUP,+NM+87301&hl=en"
NMSU,NMSU,CORBETT CENTER STUDENT UNION,LAS CRUCES,NM,88003,"http://maps.google.com/maps?q=CORBETT CENTER STUDENT UNION,+LAS CRUCES,+NM+88003&hl=en"
NOGALES POLICE DEPARTMENT,NOGALES POLICE DEPARTMENT LOBBY,777 N GRAND AVE,NOGALES,AZ,85621,"http://maps.google.com/maps?q=777 N GRAND AVE,+NOGALES,+AZ+85621&hl=en"
ORO VALLEY POLICE DEPARTMENT,TARGET,10555 N. ORACLE RD.,ORO VALLEY,AZ,85737,"http://maps.google.com/maps?q=10555 N. ORACLE RD.,+ORO VALLEY,+AZ+85737&hl=en"
PARADISE VALLEY POLICE DEPARTMENT,PARADISE VALLEY POLICE DEPARTMENT POLICE DEPARTMENT LOBBY,6433 EAST LINCOLN DRIVE,PARADISE VALLEY,AZ,85253,"http://maps.google.com/maps?q=6433 EAST LINCOLN DRIVE,+PARADISE VALLEY,+AZ+85253&hl=en"
PAYSON POLICE DEPARTMENT,WAL-MART (PARKING LOT) IN THE PARKING LOT ON THE FAR EAST SIDE.,300 N BEELINE HWY,PAYSON,AZ,85541,"http://maps.google.com/maps?q=300 N BEELINE HWY,+PAYSON,+AZ+85541&hl=en"
PHOENIX POLICE DEPARTMENT,AHWATUKEE TARGET STORE SOUTH MOUNTAIN PRECINCT,4734 E. RAY RD.,PHOENIX,AZ,85044,"http://maps.google.com/maps?q=4734 E. RAY RD.,+PHOENIX,+AZ+85044&hl=en"
PHOENIX POLICE DEPARTMENT,CACTUS PRECINCT,12220 NORTH 39TH AVE,PHOENIX,AZ,85029,"http://maps.google.com/maps?q=12220 NORTH 39TH AVE,+PHOENIX,+AZ+85029&hl=en"
PHOENIX POLICE DEPARTMENT,CENTRAL CITY PRECINCT,1902 SOUTH 16TH ST,PHOENIX,AZ,85034,"http://maps.google.com/maps?q=1902 SOUTH 16TH ST,+PHOENIX,+AZ+85034&hl=en"
PHOENIX POLICE DEPARTMENT,DESERT HORIZON PRECINCT,16030 N 56TH ST,SCOTTSDALE,AZ,85254,"http://maps.google.com/maps?q=16030 N 56TH ST,+SCOTTSDALE,+AZ+85254&hl=en"
PHOENIX POLICE DEPARTMENT,MARYVALE PRECINCT,6180 W. ENCANTO BLVD,PHOENIX,AZ,85035,"http://maps.google.com/maps?q=6180 W. ENCANTO BLVD,+PHOENIX,+AZ+85035&hl=en"
PHOENIX POLICE DEPARTMENT,MOUNTAIN VIEW PRECINCT,2075 E. MARYLAND AVE,PHOENIX,AZ,85016,"http://maps.google.com/maps?q=2075 E. MARYLAND AVE,+PHOENIX,+AZ+85016&hl=en"
PHOENIX POLICE DEPARTMENT,PHOENIX INDIAN CENTER MOUNTAIN VIEW PRECINCT,4212 N. 16TH ST.,PHOENIX,AZ,85016,"http://maps.google.com/maps?q=4212 N. 16TH ST.,+PHOENIX,+AZ+85016&hl=en"
PHOENIX POLICE DEPARTMENT,WALGREENS #3769 MOUNTAIN VIEW PRECINCT,1616 E. THOMAS RD.,PHOENIX,AZ,85016,"http://maps.google.com/maps?q=1616 E. THOMAS RD.,+PHOENIX,+AZ+85016&hl=en"
PIMA COUNTY SHERIFF'S DEPARTMENT,OLSEN'S MARKET PLACE AJO DISTRICT,1961 NORTH AJO GILA BEND HIGHWAY,AJO,AZ,85321,"http://maps.google.com/maps?q=1961 NORTH AJO GILA BEND HIGHWAY,+AJO,+AZ+85321&hl=en"
PIMA COUNTY SHERIFF'S DEPARTMENT,TARGET,4040 N. ORACLE RD.,TUCSON,AZ,85705,"http://maps.google.com/maps?q=4040 N. ORACLE RD.,+TUCSON,+AZ+85705&hl=en"
PIMA COUNTY SHERIFF'S DEPARTMENT,WALGREENS OUTSIDE BY FRONT ENTRANCE,2929 W. VALENCIA RD,TUCSON,AZ,85746,"http://maps.google.com/maps?q=2929  W. VALENCIA RD,+TUCSON,+AZ+85746&hl=en"
POJOAQUE PUEBLO,POJOAQUE PUEBLO PD,58 CITIES OF GOLD RD,SANTA FE,NM,87506,"http://maps.google.com/maps?q=58 CITIES OF GOLD RD,+SANTA FE,+NM+87506&hl=en"
POTTER COUNTY SO,POTTER COUNTY SHERIFF'S OFFICE,608 S. PIERCE,AMARILLO,TX,79101,"http://maps.google.com/maps?q=608 S. PIERCE,+AMARILLO,+TX+79101&hl=en"
PUEBLO OF JEMEZ POLICE,PUEBLO OF JEMEZ POLICE,011 BEARHEAD CANYON RD,JEMEZ PUEBLO,NM,87024,"http://maps.google.com/maps?q=011 BEARHEAD CANYON RD,+JEMEZ PUEBLO,+NM+87024&hl=en"
RAMAH NAVAJO POLICE,RAMAH POLICE DEPT PINE HILL CENTER,INDIAN SERVICE RTE 140,PINEHILL,NM,87357,"http://maps.google.com/maps?q=INDIAN SERVICE RTE 140,+PINEHILL,+NM+87357&hl=en"
RANDALL COUNTY SO,RANDALL COUNTY SO,9100 S. GEORGIA,AMARILLO,TX,79118,"http://maps.google.com/maps?q=9100 S. GEORGIA,+AMARILLO,+TX+79118&hl=en"
RIO ARRIBA SHERIFF'S OFFICE / RACSTOP,LOWES,2451 S HIGHWAY 84-64,CHAMA,NM,87520,"http://maps.google.com/maps?q=2451 S HIGHWAY 84-64,+CHAMA,+NM+87520&hl=en"
RIO ARRIBA SHERIFF'S OFFICE / RACSTOP,RIO ARRIBA SHERIFF'S OFFICE,1122 INDUSTRIAL PARK ROAD,ESPANOLA,NM,87532,"http://maps.google.com/maps?q=1122 INDUSTRIAL PARK ROAD,+ESPANOLA,+NM+87532&hl=en"
RIO RANCHO POLICE DEPARTMENT,RIO RANCHO POLICE DEPARTMENT HEADQUARTERS,500 QUANTUM ROAD,RIO RANCHO,NM,87124,"http://maps.google.com/maps?q=500 QUANTUM ROAD,+RIO RANCHO,+NM+87124&hl=en"
ROSWELL POLICE DEPT,NEIGHBORHOOD WATCH OFFICES,128 WEST 2ND ST,ROSWELL,NM,88201,"http://maps.google.com/maps?q=128 WEST 2ND ST,+ROSWELL,+NM+88201&hl=en"
RUIDOSO POLICE DEPARTMENT,RUIDOSO POLICE DEPARTMENT,1085 MECHEM DRIVE,RUIDOSO,NM,88345,"http://maps.google.com/maps?q=1085 MECHEM DRIVE,+RUIDOSO,+NM+88345&hl=en"
SAHUARITA POLICE DEPARTMENT,SAHUARITA POLICE DEPARTMENT,315 W. SAHUARITA CENTER WAY,SAHUARITA,AZ,85629,"http://maps.google.com/maps?q=315 W. SAHUARITA CENTER WAY,+SAHUARITA,+AZ+85629&hl=en"
SAN CARLOS APACHE POLICE DEPARTMENT,SAN CARLOS TRIBAL PD,103 MEDICINE WAY RD.,SAN CARLOS,AZ,85550,"http://maps.google.com/maps?q=103 MEDICINE WAY RD.,+SAN CARLOS,+AZ+85550&hl=en"
SANDIA PUEBLO POLICE DEPT,SANDIA PUEBL POLICE DEPT BEHIND PHILLIPS 66 GAS STATION,1660 ROY ROAD,ALBUQUERQUE,NM,87113,"http://maps.google.com/maps?q=1660 ROY ROAD,+ALBUQUERQUE,+NM+87113&hl=en"
SANDOVAL COUNTY SHERIFF'S OFFICE,SANDOVAL COUNTY JUDICIAL COMPLEX,1500 IDALIA ROAD,BERNALILLO,NM,87004,"http://maps.google.com/maps?q=1500 IDALIA ROAD,+BERNALILLO,+NM+87004&hl=en"
SANTA CRUZ COUNTY SHERIFF'S OFFICE,GARRETT'S SUPERMARKET RIO RICO PLAZA,1060 YAVAPAI DR. #10,RIO RICO,AZ,85648,"http://maps.google.com/maps?q=1060 YAVAPAI DR. #10,+RIO RICO,+AZ+85648&hl=en"
