Participant,CollectionSite,Address,City,State,Zip,MapURL
HANNAHVILLE TRIBAL POLICE DEPARTMENT,"HANNAHVILLE TRIBAL POLICE DEPARTMENT 
												
													LOCATED BEHIND THE ISLAND RESORT AND CASINO",W399 U.S. 2 & 41,HARRIS,MI,49845,"http://maps.google.com/maps?q=W399 U.S. 2 & 41,+HARRIS,+MI+49845&hl=en"
HARTFORD POLICE DEPARTMENT,"HARTFORD POLICE DEPARTMENT 
												
													DROP BOX 24/7",109 N MAIN STREET,HARTFORD,WI,53027,"http://maps.google.com/maps?q=109 N MAIN STREET,+HARTFORD,+WI+53027&hl=en"
HARTLAND POLICE DEPARTMENT,"HARTLAND POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",210 COTTONWOOD AVE,HARTLAND,WI,53029,"http://maps.google.com/maps?q=210 COTTONWOOD AVE,+HARTLAND,+WI+53029&hl=en"
HASTINGS CITY POLICE DEPARTMENT,HASTINGS WALGREENS,126 NORTH BROADWAY,HASTINGS,MI,49058,"http://maps.google.com/maps?q=126 NORTH BROADWAY,+HASTINGS,+MI+49058&hl=en"
HEBRON POLICE DEPARTMENT,"HEBRON POLICE DEPARTMENT 
												
													DROP BOX",611 NORTH MAIN STREET,HEBRON,IN,46341,"http://maps.google.com/maps?q=611 NORTH MAIN STREET,+HEBRON,+IN+46341&hl=en"
HIGHLAND POLICE DEPARTMENT,"HIGHLAND POLICE DEPARTMENT 
												
													DROP BOX",3315 RIDGE RD.,HIGHLAND,IN,46322,"http://maps.google.com/maps?q=3315 RIDGE RD.,+HIGHLAND,+IN+46322&hl=en"
HOBART LAWRENCE POLICE DEPARTMENT,"HOBART LAWRENCE POLICE DEPARTMENT 
												
													EVENT AT PD 4/27/2018 1:00PM-4:00PM",2400 SHADY COURT,HOBART,WI,54115,"http://maps.google.com/maps?q=2400 SHADY COURT,+HOBART,+WI+54115&hl=en"
HOBART POLICE DEPARTMENT,"HOBART POLICE DEPARTMENT 
												
													DROP BOX M-F 8-5",705 EAST FOURTH STREET,HOBART,IN,46342,"http://maps.google.com/maps?q=705 EAST FOURTH STREET,+HOBART,+IN+46342&hl=en"
HOLLAND DEPARTMENT OF PUBLIC SAFETY,HOLLAND DEPARTMENT OF PUBLIC SAFETY,89 W 8TH STREET,HOLLAND,MI,49423,"http://maps.google.com/maps?q=89 W 8TH STREET,+HOLLAND,+MI+49423&hl=en"
HOLLAND POLICE DEPARTMENT,HOLLAND POLICE DEPARTMENT,1245 CLARION AVENUE,HOLLAND,OH,43528,"http://maps.google.com/maps?q=1245 CLARION AVENUE,+HOLLAND,+OH+43528&hl=en"
HURON COUNTY SHERIFF'S OFFICE,HURON COUNTY SHERIFF'S OFFICE,120 S HEISTERMAN STREET,BAD AXE,MI,48413,"http://maps.google.com/maps?q=120 S HEISTERMAN STREET,+BAD AXE,+MI+48413&hl=en"
IMLAY CITY POLICE DEPARTMENT,IMLAY CITY POLICE DEPARTMENT,395 EAST THIRD STREET,IMLAY CITY,MI,48444,"http://maps.google.com/maps?q=395 EAST THIRD STREET,+IMLAY CITY,+MI+48444&hl=en"
INDIANA BOARD OF PHARMACY,"IU-NORTHWEST 
												
													IU CAMPUS POLICE",3400 BROADWAY,GARY,IN,46408,"http://maps.google.com/maps?q=3400 BROADWAY,+GARY,+IN+46408&hl=en"
INDIANA BOARD OF PHARMACY,"PARKVIEW WHITLEY HOSPITAL 
												
													WHITLEY COUNTY SHERIFF DEPARTMENT",1260 EAST STATE ROUTE 205DROP-OFF WILL BE LOCATED IN HOSPITAL PARKING LOT,COLUMBIA CITY,IN,46725,"http://maps.google.com/maps?q=1260 EAST STATE ROUTE 205,+COLUMBIA CITY,+IN+46725&hl=en"
INDIANA STATE POLICE,"INDIANA STATE POLICE 
												
													DISTRICT 22",5811 ELLISON ROAD,FORT WAYNE,IN,46804,"http://maps.google.com/maps?q=5811 ELLISON ROAD,+FORT WAYNE,+IN+46804&hl=en"
INDIANA STATE POLICE,"INDIANA STATE POLICE 
												
													DISTRICT 24",1425 MIAMI TRAIL,BREMEN,IN,46506,"http://maps.google.com/maps?q=1425 MIAMI TRAIL,+BREMEN,+IN+46506&hl=en"
IOSCO COUNTY SHERIFF'S OFFICE,IOSCO COUNTY SHERIFF'S OFFICE,428 W LAKE STREET,TAWAS CITY,MI,48763,"http://maps.google.com/maps?q=428 W LAKE STREET,+TAWAS CITY,+MI+48763&hl=en"
JACKSON POLICE DEPARTMENT,"JACKSON POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-4:30PM",N168W20733 MAIN STREET,JACKSON,WI,53037,"http://maps.google.com/maps?q=N168W20733 MAIN STREET,+JACKSON,+WI+53037&hl=en"
KALKASKA COUNTY SHERIFF'S OFFICE,KALKASKA COUNTY SHERIFF'S OFFICE,605 N BIRCH STREET,KALKASKA,MI,49646,"http://maps.google.com/maps?q=605 N BIRCH STREET,+KALKASKA,+MI+49646&hl=en"
KAUKAUNA POLICE DEPARTMENT,"KAUKAUNA POLICE DEPARTMENT 
												
													EVENT 12:00AM-3:00PM",144 W 2ND STREET,KAUKAUNA,WI,54130,"http://maps.google.com/maps?q=144 W 2ND STREET,+KAUKAUNA,+WI+54130&hl=en"
KENOSHA COUNTY SHERIFF'S OFFICE,"KENOSHA COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY 24/7",1000 55TH ST,KENOSHA,WI,53140,"http://maps.google.com/maps?q=1000 55TH ST,+KENOSHA,+WI+53140&hl=en"
KENTWOOD POLICE DEPARTMENT,KENTWOOD POLICE DEPARTMENT,4742 WALMA AVENUE SE,GRAND RAPIDS,MI,49512,"http://maps.google.com/maps?q=4742 WALMA AVENUE SE,+GRAND RAPIDS,+MI+49512&hl=en"
KEWAUNEE COUNTY SHERIFF'S OFFICE,"KEWAUNEE COUNTY HIGHWAY DEPARTMENT 
												
													EVENT 4/21/18 8:00AM-12:00PM",E2180 STATE HIGHWAY 54,CASCO,WI,54205,"http://maps.google.com/maps?q=E2180 STATE HIGHWAY 54,+CASCO,+WI+54205&hl=en"
KEWAUSKUM POLICE DEPARTMENT,"KEWASKUM PD 
												
													DROP BOX ONLY 24/7",204 FIRST ST,KEWASKUM,WI,53040,"http://maps.google.com/maps?q=204 FIRST ST,+KEWASKUM,+WI+53040&hl=en"
KOHLER POLICE DEPARTMENT,"KOHLER POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",319 HIGHLAND DRIVE,KOHLER,WI,53044,"http://maps.google.com/maps?q=319 HIGHLAND DRIVE,+KOHLER,+WI+53044&hl=en"
LAKE COUNTY SHERIFF OFFICE,LONG GROVE FIRE DEPT,1165 OLD MCHENRY RD,LAKE ZURICH,IL,60047,"http://maps.google.com/maps?q=1165 OLD MCHENRY RD,+LAKE ZURICH,+IL+60047&hl=en"
LAKE COUNTY SHERIFF OFFICE,SAINT PETER CHURCH,27551 VOLO VILLAGE RD,ROUND LAKE,IL,60073,"http://maps.google.com/maps?q=27551 VOLO VILLAGE RD,+ROUND LAKE,+IL+60073&hl=en"
LAKE COUNTY SHERIFF OFFICE,VILLAGE OF BEACH PARK,11270 W. WADSORTH RD,ZION,IL,60099,"http://maps.google.com/maps?q=11270 W. WADSORTH RD,+ZION,+IL+60099&hl=en"
LAKE COUNTY SHERIFF'S DEPARTMENT,"LAKE COUNTY SHERIFF'S DEPARTMENT 
												
													BUILDING C, MAIN LOBBY",2293 NORTH MAIN STREET,CROWN POINT,IN,46307,"http://maps.google.com/maps?q=2293 NORTH MAIN STREET,+CROWN POINT,+IN+46307&hl=en"
LAKE FOREST POLICE DEPARTMENT,LAKE FOREST POLICE DEPARTMENT,255 W DEERPATH,LAKE FOREST,IL,60045,"http://maps.google.com/maps?q=255 W DEERPATH,+LAKE FOREST,+IL+60045&hl=en"
LAKE ORION POLICE DEPARTMENT,LAKE ORION POLICE DEPARTMENT,21 E. CHURCH ST.,LAKE ORION,MI,48362,"http://maps.google.com/maps?q=21 E. CHURCH ST.,+LAKE ORION,+MI+48362&hl=en"
LAKE ZURICH POLICE DEPARTMENT,LAKE ZURICH POLICE DEPARTMENT,200 MOHAWK TRAIL,LAKE ZURICH,IL,60047,"http://maps.google.com/maps?q=200 MOHAWK TRAIL,+LAKE ZURICH,+IL+60047&hl=en"
LANSING POLICE DEPARTMENT,LANSING POLICE DEPARTMENT,2710 170TH ST.,LANSING,IL,60438,"http://maps.google.com/maps?q=2710 170TH ST.,+LANSING,+IL+60438&hl=en"
LEELANAU COUNTY SHERIFF'S OFFICE,LEELANAU COUNTY SHERIFF'S OFFICE,8525 EAST GOVERNMENT CENTER DRIVE,SUTTONS BAY,MI,49682,"http://maps.google.com/maps?q=8525 EAST GOVERNMENT CENTER DRIVE,+SUTTONS BAY,+MI+49682&hl=en"
LENAWEE COUNTY SHERIFF'S OFFICE,PROMEDICA BIXBY HOSPITAL,818 RIVERSIDE AVE,ADRIAN,MI,49221,"http://maps.google.com/maps?q=818 RIVERSIDE AVE,+ADRIAN,+MI+49221&hl=en"
LITTLE RIVER BAND OF OTTAWA INDIANS,"3031 DOMRES RD, MANISTEE, MI. 49660",3031 DOMRES RD,MANISTEE,MI,49660,"http://maps.google.com/maps?q=3031 DOMRES RD,+MANISTEE,+MI+49660&hl=en"
LOMIRA POLICE DEPARTMENT,"LOMIRA POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F  8:00AM-4:30PM",425 WATER ST,LOMIRA,WI,53048,"http://maps.google.com/maps?q=425 WATER ST,+LOMIRA,+WI+53048&hl=en"
LOWELL POLICE DEPARTMENT,LOWELL POLICE DEPARTMENT,111 N MONROE,LOWELL,MI,49331,"http://maps.google.com/maps?q=111 N MONROE,+LOWELL,+MI+49331&hl=en"
LUCAS COUNTY SHERIFF'S OFFICE,KROGER,8730 WATERVILLE SWANTON ROAD,WATERVILLE,OH,43566,"http://maps.google.com/maps?q=8730 WATERVILLE SWANTON ROAD,+WATERVILLE,+OH+43566&hl=en"
LUCAS COUNTY SHERIFF'S OFFICE,MONCLOVA TOWNSHIP FIRE DEPARTMENT,4395 ALBON ROAD,MONCLOVA,OH,43542,"http://maps.google.com/maps?q=4395 ALBON ROAD,+MONCLOVA,+OH+43542&hl=en"
LUCAS COUNTY SHERIFF'S OFFICE,VILLAGE OF WHITEHOUSE FIRE DEPARTMENT,10550 WATERVILLE STREET,WHITEHOUSE,OH,43571,"http://maps.google.com/maps?q=10550 WATERVILLE STREET,+WHITEHOUSE,+OH+43571&hl=en"
LUXEMBURG POLICE DEPARTMENT,"LUXEMBURG POLICE DEPARTMENT 
												
													DROP BOX M-F 7:45AM-4:15PM",206 MAPLE STREET,LUXEMBURG,WI,54217,"http://maps.google.com/maps?q=206 MAPLE STREET,+LUXEMBURG,+WI+54217&hl=en"
MANITOWOC COUNTY SHERIFF'S OFFICE,"MANITOWOC COUNTY SHERIFF'S OFFICE 
												
													DROP BOX AT SO M-F 8:00AM-4:30PM",1025 S 9TH STREET,MANITOWOC,WI,54220,"http://maps.google.com/maps?q=1025 S 9TH STREET,+MANITOWOC,+WI+54220&hl=en"
MARINETTE COUNTY SHERIFF'S OFFICE,"AMBERG COMMUNITY CENTER 
												
													EVENT FROM 9:00AM-1:00PM",N15035 GRANT STREET/COUNTY HWY V,AMBERG,WI,54102,"http://maps.google.com/maps?q=N15035 GRANT STREET/COUNTY HWY V,+AMBERG,+WI+54102&hl=en"
MARINETTE COUNTY SHERIFF'S OFFICE,"BAY AREA MEDICAL CENTER CRIVITZ 
												
													EVENT FROM 9:00AM-1:00PM",112 N US HWY 141,CRIVITZ,WI,54114,"http://maps.google.com/maps?q=112 N US HWY 141,+CRIVITZ,+WI+54114&hl=en"
MARINETTE COUNTY SHERIFF'S OFFICE,"BAY AREA MEDICAL CENTER MOBILITY CENTER 
												
													EVENT FROM 9:00AM-1:00PM",3117 SHORE DRIVE,MARINETTE,WI,54143,"http://maps.google.com/maps?q=3117 SHORE DRIVE,+MARINETTE,+WI+54143&hl=en"
MARINETTE COUNTY SHERIFF'S OFFICE,"MARINETTE COUNTY SHERIFF'S OFFICE 
												
													EVENT FROM 9:00AM-1:00PM",2161 UNIVERSITY DR,MARINETTE,WI,54143,"http://maps.google.com/maps?q=2161 UNIVERSITY DR,+MARINETTE,+WI+54143&hl=en"
MARINETTE POLICE DEPARTMENT,"MARINETTE POLICE DEPARTMENT 
												
													DROP BOX 24/7",1905 HALL AVE.,MARINETTE,WI,54143,"http://maps.google.com/maps?q=1905 HALL AVE.,+MARINETTE,+WI+54143&hl=en"
MARQUETTE UNIVERSITY POLICE DEPARTMENT,"MARQUETTER UNIVERSITY POLICE DEPARTMENT 
												
													DROP BOX 24/7",749 N 16TH STREET,MILWAUKEE,WI,53233,"http://maps.google.com/maps?q=749 N 16TH STREET,+MILWAUKEE,+WI+53233&hl=en"
MARSHALL COUNTY SHERIFF'S DEPARTMENT,WALGREENS PHARMACY,2014 N. MICHIGAN,PLYMOUTH,IN,46563,"http://maps.google.com/maps?q=2014 N. MICHIGAN,+PLYMOUTH,+IN+46563&hl=en"
MECOSTA COUNTY SHERIFF'S OFFICE,MECOSTA COUNTY SHERIFF'S OFFICE,225 S STEWART STREET,BIG RAPIDS,MI,49307,"http://maps.google.com/maps?q=225 S STEWART STREET,+BIG RAPIDS,+MI+49307&hl=en"
MENASHA POLICE DEPARTMENT,MENASHA POLICE DEPARTMENT,430 FIRST STREET,MENASHA,WI,54952,"http://maps.google.com/maps?q=430 FIRST STREET,+MENASHA,+WI+54952&hl=en"
MENOMONEE FALLS POLICE DEPARTMENT,"COMMUNITY MEMORIAL HOSPITAL 
												
													10:00AM-2:00PM",W180N085 TOWN HALL ROAD,MENOMONEE FALLS,WI,53051,"http://maps.google.com/maps?q=W180N085 TOWN HALL ROAD,+MENOMONEE FALLS,+WI+53051&hl=en"
MEQUON POLICE DEPARTMENT,"CONCORDIA UNIVERSITY 
												
													EVENT 10:00 AM - 2:00 PM",12800 N LAKE SHORE DR,MEQUON,WI,53092,"http://maps.google.com/maps?q=12800 N LAKE SHORE DR,+MEQUON,+WI+53092&hl=en"
METRO POLICE AUTHORITY OF GENESEE COUNTY,METRO POLICE AUTHORITY-SWARTZ CREEK OFFICE,5420 HILL 23 DRIVE,FLINT,MI,48507,"http://maps.google.com/maps?q=5420 HILL 23 DRIVE,+FLINT,+MI+48507&hl=en"
METROPOLITAN WATER RECLAMATION POLICE,METRO WATER RECLAMATION POLICE,3500 HOWARD ST,SKOKIE,IL,60076,"http://maps.google.com/maps?q=3500 HOWARD ST,+SKOKIE,+IL+60076&hl=en"
METROPOLITAN WATER RECLAMATION POLICE,METRO WATER RECLAMATION POLICE,400 E. 130TH ST,CHICAGO,IL,60628,"http://maps.google.com/maps?q=400 E. 130TH ST,+CHICAGO,+IL+60628&hl=en"
METROPOLITAN WATER RECLAMATION POLICE,METRO WATER RECLAMATION POLICE,6001 W. PERSHING RD,CICERO,IL,60804,"http://maps.google.com/maps?q=6001 W. PERSHING RD,+CICERO,+IL+60804&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE ALPENA POST,3283 WEST WASHINGTON,ALPENA,MI,49707,"http://maps.google.com/maps?q=3283 WEST WASHINGTON,+ALPENA,+MI+49707&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE BRIGHTON POST,4337 BUNO ROAD,BRIGHTON,MI,48114,"http://maps.google.com/maps?q=4337 BUNO ROAD,+BRIGHTON,+MI+48114&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE CADILLAC POST,7711 U.S. 131,CADILLAC,MI,49601,"http://maps.google.com/maps?q=7711 U.S. 131,+CADILLAC,+MI+49601&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE CARO POST,1485 CLEAVER ROAD,CARO,MI,48723,"http://maps.google.com/maps?q=1485 CLEAVER ROAD,+CARO,+MI+48723&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE FLINT POST,G-4481 CORUNNA ROAD,FLINT,MI,48532,"http://maps.google.com/maps?q=G-4481 CORUNNA ROAD,+FLINT,+MI+48532&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE GAYLORD POST,563 SOUTH OTSEGO,GAYLORD,MI,49735,"http://maps.google.com/maps?q=563 SOUTH OTSEGO,+GAYLORD,+MI+49735&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE GLADSTONE POST,922 LAKE SHORE DRIVE,GLADSTONE,MI,49837,"http://maps.google.com/maps?q=922 LAKE SHORE DRIVE,+GLADSTONE,+MI+49837&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE HART POST,3793 WEST POLK ROAD,HART,MI,49420,"http://maps.google.com/maps?q=3793 WEST POLK ROAD,+HART,+MI+49420&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE HOUGHTON LAKE POST,9011 W LAKE CITY ROAD,HOUGHTON LAKE,MI,48629,"http://maps.google.com/maps?q=9011 W LAKE CITY ROAD,+HOUGHTON LAKE,+MI+48629&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE IRON MOUNTAIN POST,1916 NORTH STEPHENSON,IRON MOUNTAIN,MI,49801,"http://maps.google.com/maps?q=1916 NORTH STEPHENSON,+IRON MOUNTAIN,+MI+49801&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE JACKSON POST,3401 COOPER STREET,JACKSON,MI,49201,"http://maps.google.com/maps?q=3401 COOPER STREET,+JACKSON,+MI+49201&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE LAKEVIEW POST,10300 HOWARD CITY-EDMORE ROAD,LAKEVIEW,MI,48850,"http://maps.google.com/maps?q=10300 HOWARD CITY-EDMORE ROAD,+LAKEVIEW,+MI+48850&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE LANSING POST,7119 NORTH CANAL ROAD,LANSING,MI,48913,"http://maps.google.com/maps?q=7119 NORTH CANAL ROAD,+LANSING,+MI+48913&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE LAPEER POST,975 SOUTH MAIN STREET,LAPEER,MI,48446,"http://maps.google.com/maps?q=975 SOUTH MAIN STREET,+LAPEER,+MI+48446&hl=en"
MICHIGAN STATE POLICE,"MICHIGAN STATE POLICE MARSHALL POST 
												
													(MOVED FROM COLDWATER)",714 US HIGHWAY 27N,MARSHALL,MI,49068,"http://maps.google.com/maps?q=714 US HIGHWAY 27N,+MARSHALL,+MI+49068&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE MOUNT PLEASANT POST,3580 SOUTH ISABELLA ROAD,MOUNT PLEASANT,MI,48858,"http://maps.google.com/maps?q=3580 SOUTH ISABELLA ROAD,+MOUNT PLEASANT,+MI+48858&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE NILES POST,1600 SILVERBROOK AVENUE,NILES,MI,49120,"http://maps.google.com/maps?q=1600 SILVERBROOK AVENUE,+NILES,+MI+49120&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE PAW PAW POST,43255 60TH AVENUE,PAW PAW,MI,49079,"http://maps.google.com/maps?q=43255 60TH AVENUE,+PAW PAW,+MI+49079&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE ROCKFORD POST,345 NORTHLAND DRIVE NE,ROCKFORD,MI,49341,"http://maps.google.com/maps?q=345 NORTHLAND DRIVE NE,+ROCKFORD,+MI+49341&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE SAULT STE. MARIE POST,3900 I-75 BR,SAULT SAINTE MARIE,MI,49783,"http://maps.google.com/maps?q=3900 I-75 BR,+SAULT SAINTE MARIE,+MI+49783&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE TRI-CITY POST,2402 SALZBURG ROAD,FREELAND,MI,48623,"http://maps.google.com/maps?q=2402 SALZBURG ROAD,+FREELAND,+MI+48623&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE WAYLAND POST,544 NORTH MAIN STREET,WAYLAND,MI,49348,"http://maps.google.com/maps?q=544 NORTH MAIN STREET,+WAYLAND,+MI+49348&hl=en"
MICHIGAN STATE POLICE,MICHIGAN STATE POLICE WEST BRANCH POST,496 EAST HOUGHTON,WEST BRANCH,MI,48661,"http://maps.google.com/maps?q=496 EAST HOUGHTON,+WEST BRANCH,+MI+48661&hl=en"
MILAN POLICE DEPARTMENT,MILAN POLICE DEPARTMENT,35 NECKEL COURT,MILAN,MI,48160,"http://maps.google.com/maps?q=35 NECKEL COURT,+MILAN,+MI+48160&hl=en"
MILWAUKEE COUNTY SHERIFF'S DEPARTMENT,MILWAUKEE COUNTY JAIL LOBBY,949 N 9TH STREET,MILWAUKEE,WI,53233,"http://maps.google.com/maps?q=949 N 9TH STREET,+MILWAUKEE,+WI+53233&hl=en"
MILWAUKEE POLICE DEPARTMENT,"MILWAUKEE POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",2620 W. WISCONSIN AVE,MILWAUKEE,WI,53233,"http://maps.google.com/maps?q=2620 W. WISCONSIN AVE,+MILWAUKEE,+WI+53233&hl=en"
MISSAUKEE COUNTY SHERIFF'S DEPARTMENT,MISSAUKEE COUNTY SHERIFF'S DEPARTMENT,110 S PINE STREET,LAKE CITY,MI,49651,"http://maps.google.com/maps?q=110 S PINE STREET,+LAKE CITY,+MI+49651&hl=en"
MONTMORENCY CO SHERIFF'S OFFICE,MONTMORENCY CO SHERIFF'S OFFICE,11045 M-32 W,ATLANTA,MI,49709,"http://maps.google.com/maps?q=11045 M-32 W,+ATLANTA,+MI+49709&hl=en"
MONTPELIER POLICE DEPARTMENT,MONTPELIER POLICE DEPARTMENT,221 EMPIRE ST.,MONTPELIER,OH,43543,"http://maps.google.com/maps?q=221 EMPIRE ST.,+MONTPELIER,+OH+43543&hl=en"
MOTT COMMUNITY COLLEGE PUBLIC SAFETY,MOTT COMMUNITY COLLEGE PUBLIC SAFETY BLDG,ENTRANCE @ PRESIDENTIAL DR AT GORMAN DRIVE,FLINT,MI,48503,"http://maps.google.com/maps?q=ENTRANCE @ PRESIDENTIAL DR AT GORMAN DRIVE,+FLINT,+MI+48503&hl=en"
MOUNT PLEASANT POLICE DEPARTMENT,"MOUNT PLEASANT POLICE DEPARTMENT- MAIN LOBBY 
												
													EVENT 9:00AM-1:00PM",8811 CAMPUS DR,MOUNT PLEASANT,WI,53405,"http://maps.google.com/maps?q=8811 CAMPUS DR,+MOUNT PLEASANT,+WI+53405&hl=en"
MOUNT PROSPECT POLICE DEPARTMENT,POLICE DEPARTMENT LOBBY,112 E. NORTHWEST HWY,MOUNT PROSPECT,IL,60056,"http://maps.google.com/maps?q=112 E. NORTHWEST HWY,+MOUNT PROSPECT,+IL+60056&hl=en"
MUNSTER POLICE DEPARTMENT,"MUNSTER POLICE DEPARTMENT 
												
													DROP BOX",1001 RIDGE RD.,MUNSTER,IN,46321,"http://maps.google.com/maps?q=1001 RIDGE RD.,+MUNSTER,+IN+46321&hl=en"
MUSKEGO POLICE DEPARTMENT,"MUSKEGO POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",W183 S8150 RACINE AVE,MUSKEGO,WI,53150,"http://maps.google.com/maps?q=W183 S8150 RACINE AVE,+MUSKEGO,+WI+53150&hl=en"
MUSKEGON COUNTY SHERIFF'S OFFICE AND MAMDP,"MUSKEGON CITY FIRE DEPARTMENT 
												
													MUSKEGON AREA MEDICATION DISPOSAL PROGRAM",770 TERRACE ST,MUSKEGON,MI,49440,"http://maps.google.com/maps?q=770 TERRACE ST,+MUSKEGON,+MI+49440&hl=en"
NEW BERLIN POLICE DEPARTMENT,"FROEDTERT MOORLAND RESERVE HEALTH CENTER 
												
													EVETN 10:00AM-2:00PM",4805 S MOORLAND ROAD,NEW BERLIN,WI,53151,"http://maps.google.com/maps?q=4805 S MOORLAND ROAD,+NEW BERLIN,+WI+53151&hl=en"
NEW HOLSTEIN POLICE DEPARTMENT,"NEW HOLSTEIN POLICE DEPARTMENT 
												
													EVENT 10:00 AM TO 12:00 PM",2110 WASHINGTON STREET,NEW HOLSTEIN,WI,53061,"http://maps.google.com/maps?q=2110 WASHINGTON STREET,+NEW HOLSTEIN,+WI+53061&hl=en"
NEWAYGO COUNTY SHERIFF'S OFFICE,"HOMETOWN PHARMACY- NEWAYGO 
												
													NEWAYGO CITY POLICE WILL BE MANNING THIS COLLECTION SITE.",60 82ND STREET,NEWAYGO,MI,49337,"http://maps.google.com/maps?q=60 82ND STREET,+NEWAYGO,+MI+49337&hl=en"
NEWAYGO COUNTY SHERIFF'S OFFICE,NEWAYGO COUNTY SHERIFF'S OFFICE,300 WILLIAMS STREET,WHITE CLOUD,MI,49349,"http://maps.google.com/maps?q=300 WILLIAMS STREET,+WHITE CLOUD,+MI+49349&hl=en"
NEWAYGO POLICE DEPARTMENT,HOMETOWN PHARMACY,226 W RIVER VALLEY DR,NEWAYGO,MI,49337,"http://maps.google.com/maps?q=226 W RIVER VALLEY DR,+NEWAYGO,+MI+49337&hl=en"
NORTH RIVERSIDE POLICE DEPARTMENT,NORTH RIVERSIDE POLICE STATION,2359 S. DESPLAINES AVE.,NORTH RIVERSIDE,IL,60546,"http://maps.google.com/maps?q=2359 S. DESPLAINES AVE.,+NORTH RIVERSIDE,+IL+60546&hl=en"
NORTHFIELD POLICE DEPARTMENT,NORTHFIELD POLICE DEPARTMENT,350 WALNUT AVE.,NORTHFIELD,IL,60093,"http://maps.google.com/maps?q=350 WALNUT AVE.,+NORTHFIELD,+IL+60093&hl=en"
OAK CREEK POLICE DEPARTMENT,"OAK CREEK POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 8:00AM-5:00PM",301 W RYAN RD,OAK CREEK,WI,53154,"http://maps.google.com/maps?q=301 W RYAN RD,+OAK CREEK,+WI+53154&hl=en"
OAKLAND COUNTY SHERIFF'S OFFICE - LAKE ORION,OAKLAND COUNTY SHERIFF'S OFFICE SUB-STATION,2525 JOSLYN ROAD,LAKE ORION,MI,48360,"http://maps.google.com/maps?q=2525 JOSLYN ROAD,+LAKE ORION,+MI+48360&hl=en"
OAKLAND COUNTY SHERIFF'S OFFICE COMMERCE TWP.,"OAKLAND COUNTY SHERIFF'S OFFICE COMMERCE TWP 
												
													LT. G. SCHROEDER",10735 BOGIE LK,COMMERCE TOWNSHIP,MI,48382,"http://maps.google.com/maps?q=10735 BOGIE LK,+COMMERCE TOWNSHIP,+MI+48382&hl=en"
OCONTO COUNTY SHERIFF'S OFFICE,"OCONTO COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY M-F 8:00AM-4:00PM",220 ARBUTUS AVE,OCONTO,WI,54153,"http://maps.google.com/maps?q=220 ARBUTUS AVE,+OCONTO,+WI+54153&hl=en"
OCSO ORION TOWNSHIP SUBSTATION,OCSO ORION TOWNSHIP SUBSTATION,2525 JOSLYN ROAD,LAKE ORION,MI,48362,"http://maps.google.com/maps?q=2525 JOSLYN ROAD,+LAKE ORION,+MI+48362&hl=en"
OFFICE OF GENESEE COUNTY SHERIFF,"OFFICE OF GENESEE COUNTY SHERIFF 
												
													ATLAS SUB-STAION",7386 GALE RD,GRAND BLANC,MI,48439,"http://maps.google.com/maps?q=7386 GALE RD,+GRAND BLANC,+MI+48439&hl=en"
OFFICE OF GENESEE COUNTY SHERIFF,"OFFICE OF GENESEE COUNTY SHERIFF 
												
													FENTON SUB-STATION",12060 MANTAWAUKA DRIVEFENTON,FENTON,MI,48430,"http://maps.google.com/maps?q=12060 MANTAWAUKA DRIVE,+FENTON,+MI+48430&hl=en"
