Participant,CollectionSite,Address,City,State,Zip,MapURL
NM OFFICE OF THE ATTORNEY GENERAL,ALBUQUERQUE CIVIC PLAZA,401 2ND ST,ALBUQUERQUE,NM,87102,"http://maps.google.com/maps?q=401 2ND ST,+ALBUQUERQUE,+NM+87102&hl=en"
NM RURALWATER ASSOC,PENA BLANCA WATER & SANITATION DIVISION,827 HIGHWAY 22,PENA BLANCA,NM,87041,"http://maps.google.com/maps?q=827 HIGHWAY 22,+PENA BLANCA,+NM+87041&hl=en"
NMSU,NMSU,CORBETT CENTER STUDENT UNION,LAS CRUCES,NM,88003,"http://maps.google.com/maps?q=CORBETT CENTER STUDENT UNION,+LAS CRUCES,+NM+88003&hl=en"
POJOAQUE PUEBLO,POJOAQUE PUEBLO PD,58 CITIES OF GOLD RD,SANTA FE,NM,87506,"http://maps.google.com/maps?q=58 CITIES OF GOLD RD,+SANTA FE,+NM+87506&hl=en"
POTTER COUNTY SO,POTTER COUNTY SHERIFF'S OFFICE,608 S. PIERCE,AMARILLO,TX,79101,"http://maps.google.com/maps?q=608 S. PIERCE,+AMARILLO,+TX+79101&hl=en"
PUEBLO OF JEMEZ POLICE,PUEBLO OF JEMEZ POLICE,011 BEARHEAD CANYON RD,JEMEZ PUEBLO,NM,87024,"http://maps.google.com/maps?q=011 BEARHEAD CANYON RD,+JEMEZ PUEBLO,+NM+87024&hl=en"
PUEBLO POLICE DEPARTMENT,PUEBLO POLICE DEPARTMENT PARKING LOT,200 SOUTH MAIN ST.,PUEBLO,CO,81003,"http://maps.google.com/maps?q=200 SOUTH MAIN ST.,+PUEBLO,+CO+81003&hl=en"
PUEBLO SHERIFF'S OFFICE,PUEBLO COUNTY SHERIFF OFFICE WEST SUB STATION,320 JOE MARTINEZ BLVD,PUEBLO,CO,81003,"http://maps.google.com/maps?q=320 JOE MARTINEZ BLVD,+PUEBLO,+CO+81003&hl=en"
PUEBLO SHERIFF'S OFFICE,PUEBLO RURAL FIRE DEPARTMENT,29912 HIGHWAY 50 EAST,PUEBLO,CO,81001,"http://maps.google.com/maps?q=29912 HIGHWAY 50 EAST,+PUEBLO,+CO+81001&hl=en"
PUEBLO SHERIFF'S OFFICE,SOUTH COUNTY FIRE STATION,4495 BENT BROTHERS,PUEBLO,CO,81003,"http://maps.google.com/maps?q=4495 BENT BROTHERS,+PUEBLO,+CO+81003&hl=en"
RANDALL COUNTY SO,RANDALL COUNTY SO,9100 S. GEORGIA,AMARILLO,TX,79118,"http://maps.google.com/maps?q=9100 S. GEORGIA,+AMARILLO,+TX+79118&hl=en"
REEVES COUNTY SHERIFF'S OFFICE,REEVES COUNTY SO,1903 SOUTH CEDAR,PECOS,TX,79772,"http://maps.google.com/maps?q=1903 SOUTH CEDAR,+PECOS,+TX+79772&hl=en"
RIO ARRIBA SHERIFF'S OFFICE / RACSTOP,RIO ARRIBA SHERIFF'S OFFICE,1122 INDUSTRIAL PARK ROAD,ESPANOLA,NM,87532,"http://maps.google.com/maps?q=1122 INDUSTRIAL PARK ROAD,+ESPANOLA,+NM+87532&hl=en"
RIO RANCHO POLICE DEPARTMENT,RIO RANCHO POLICE DEPARTMENT HEADQUARTERS,500 QUANTUM ROAD,RIO RANCHO,NM,87124,"http://maps.google.com/maps?q=500 QUANTUM ROAD,+RIO RANCHO,+NM+87124&hl=en"
ROSWELL POLICE DEPT,NEIGHBORHOOD WATCH OFFICES,128 WEST 2ND ST,ROSWELL,NM,88201,"http://maps.google.com/maps?q=128 WEST 2ND ST,+ROSWELL,+NM+88201&hl=en"
RUIDOSO POLICE DEPARTMENT,RUIDOSO POLICE DEPARTMENT,1085 MECHEM DRIVE,RUIDOSO,NM,88345,"http://maps.google.com/maps?q=1085 MECHEM DRIVE,+RUIDOSO,+NM+88345&hl=en"
SANDIA PUEBLO POLICE DEPT,SANDIA PUEBL POLICE DEPT BEHIND PHILLIPS 66 GAS STATION,1660 ROY ROAD,ALBUQUERQUE,NM,87113,"http://maps.google.com/maps?q=1660 ROY ROAD,+ALBUQUERQUE,+NM+87113&hl=en"
SANDOVAL COUNTY SHERIFF'S OFFICE,SANDOVAL COUNTY JUDICIAL COMPLEX,1500 IDALIA ROAD,BERNALILLO,NM,87004,"http://maps.google.com/maps?q=1500 IDALIA ROAD,+BERNALILLO,+NM+87004&hl=en"
SANTA FE COUNTY SHERIFF'S OFFICE,AGORA PHARMACY/SHOPPING CENTER,7 AVENIDA VISTA GRANDE,SANTA FE,NM,87508,"http://maps.google.com/maps?q=7 AVENIDA VISTA GRANDE,+SANTA FE,+NM+87508&hl=en"
SANTA FE COUNTY SHERIFF'S OFFICE,RANCHO VIEJO VILLAGE MARKET,55 CANADA DEL RANCHO,SANTA FE,NM,87508,"http://maps.google.com/maps?q=55 CANADA DEL RANCHO,+SANTA FE,+NM+87508&hl=en"
SANTA FE POLICE DEPARTMENT,FIRE STATION 1 COLLECTION SITE 2,200 MURLALES ROAD,SANTA FE,NM,87501,"http://maps.google.com/maps?q=200 MURLALES ROAD,+SANTA FE,+NM+87501&hl=en"
SANTA FE POLICE DEPARTMENT,POLICE STATION COLLECTION SITE 1,2515 CAMINO ENTRADA,SANTA FE,NM,87507,"http://maps.google.com/maps?q=2515 CAMINO ENTRADA,+SANTA FE,+NM+87507&hl=en"
SANTA ROSA PD,SANTA ROSA PD,244 S 4TH ST,SANTA ROSA,NM,88435,"http://maps.google.com/maps?q=244 S 4TH ST,+SANTA ROSA,+NM+88435&hl=en"
SOCORRO POLICE DEPARTMENT,SOCORRO POLICE DEPARTMENT,407 CENTER ST,SOCORRO,NM,87801,"http://maps.google.com/maps?q=407 CENTER ST,+SOCORRO,+NM+87801&hl=en"
SOCORRO POLICE DEPARTMENT,SOCORRO POLICE DEPARTMENT,670 POONA ROAD,SOCORRO,TX,79927,"http://maps.google.com/maps?q=670 POONA ROAD,+SOCORRO,+TX+79927&hl=en"
SUNLAND PARK POLCE DEPARTMENT,SUNLAND PARK POLICE DEPARTMENT,1000 MCNUTT ROAD,SUNLAND PARK,NM,88063,"http://maps.google.com/maps?q=1000 MCNUTT ROAD,+SUNLAND PARK,+NM+88063&hl=en"
TAOS POLICE DEPARTMENT,TAOS POLICE DEPARTMENT ONLY COLLECTING SEPT 22-26 DURING BUSINESS HOURS,400 CAMINO DE LA PLACITA,TAOS,NM,87571,"http://maps.google.com/maps?q=400 CAMINO DE LA PLACITA,+TAOS,+NM+87571&hl=en"
TAOS PUEBLO DEPT. OF PUBLIC SAFETY,TAOS PUEBLO DEPARTMENT OF PUBLIC SAFETY COLLECTING THE 20TH AND 27TH,205 RIO LUCERO ROAD,TAOS,NM,87571,"http://maps.google.com/maps?q=205 RIO LUCERO ROAD,+TAOS,+NM+87571&hl=en"
TEXAS DEPARTMENT OF PUBLIC SAFETY,TEXAS DPS,11612 SCOTT SIMPSON,EL PASO,TX,79936,"http://maps.google.com/maps?q=11612 SCOTT SIMPSON,+EL PASO,+TX+79936&hl=en"
TOWN OF BERNALILLO PD,TOWN OF BERNALILLO PD,729 CAMINO DEL PUEBLO,BERNALILLO,NM,87004,"http://maps.google.com/maps?q=729 CAMINO DEL PUEBLO,+BERNALILLO,+NM+87004&hl=en"
TRUTH OR CONSEQUENCES POLICE DEPT,T OR C POLICE DEPARTMENT,507 MCADOO,TRUTH OR CONSEQUENCES,NM,87901,"http://maps.google.com/maps?q=507 MCADOO,+TRUTH OR CONSEQUENCES,+NM+87901&hl=en"
"UNIVERSITY OF TEXAS AT EL PASO, UNIVERSITY POLICE",UTEP - CAMPBELL BUILDING,1101 N. CAMPBELL STREET,EL PASO,TX,79902,"http://maps.google.com/maps?q=1101 N. CAMPBELL STREET,+EL PASO,+TX+79902&hl=en"
VILLAGE OF QUESTA POLICE DEPARTMENT,QUESTA POLICE DEPARTMENT,2500 SR 522,QUESTA,NM,87556,"http://maps.google.com/maps?q=2500 SR 522,+QUESTA,+NM+87556&hl=en"
WAYLAND BAPTIST UNIVERSITY POLICE DEPARTMENT,HARRAL AUDITORIUM,700 UTICA STREET,PLAINVIEW,TX,79072,"http://maps.google.com/maps?q=700 UTICA STREET,+PLAINVIEW,+TX+79072&hl=en"
WEST TEXAS POISON CONTROL,BOWLING FAMILY YMCA,5509 WILL RUTH,EL PASO,TX,79924,"http://maps.google.com/maps?q=5509 WILL RUTH,+EL PASO,+TX+79924&hl=en"
WEST TEXAS POISON CONTROL,CATHOLIC COMMUNITY OF CORPUS CHRISTI,9205 N. LOOP DR.,EL PASO,TX,79907,"http://maps.google.com/maps?q=9205 N. LOOP DR.,+EL PASO,+TX+79907&hl=en"
WEST TEXAS POISON CONTROL,EMPLOYEE PARKING GARAGE WEST TEXAS POISON CONTROL,4625 ALBERTA AVE,EL PASO,TX,79905,"http://maps.google.com/maps?q=4625 ALBERTA AVE,+EL PASO,+TX+79905&hl=en"
WEST TEXAS POISON CONTROL,LOYA FAMILY YMCA,2044 TRAWOOD DRIVE,EL PASO,TX,79935,"http://maps.google.com/maps?q=2044 TRAWOOD DRIVE,+EL PASO,+TX+79935&hl=en"
WEST TEXAS POISON CONTROL,WESTSIDE FAMILY YMCA,7145 N. MESA STREET,EL PASO,TX,79912,"http://maps.google.com/maps?q=7145 N. MESA STREET,+EL PASO,+TX+79912&hl=en"
YSLETA DEL SUR PUEBLO TRIBAL PD,YSLETA DEL SUR PUEBLO COMMUNITY HEALTH CENTER,9314 JUANCHIDO LANE,EL PASO,TX,79907,"http://maps.google.com/maps?q=9314 JUANCHIDO LANE,+EL PASO,+TX+79907&hl=en"
