Participant,CollectionSite,Address,City,State,Zip,MapURL
FPS/DEA/HHS/GSA,JACKSON FEDERAL BUILDING,915 SECOND AVE,SEATTLE,WA,98174,"http://maps.google.com/maps?q=915 SECOND AVE,+SEATTLE,+WA+98174&hl=en"
GIG HARBOR POLICE DEPARTMENT,GIG HARBOR CIVIC CENTER - MAIN LOBBY,3510 GRANDVIEW STREET,GIG HARBOR,WA,98335,"http://maps.google.com/maps?q=3510 GRANDVIEW STREET,+GIG HARBOR,+WA+98335&hl=en"
GILLIAM COUNTY SHERIFF'S OFFICE,ARLINGTON REGIONAL OFFICE,1320 LOCUST ST.,CONDON,OR,97823,"http://maps.google.com/maps?q=1320 LOCUST ST.,+CONDON,+OR+97823&hl=en"
GRANDE RONDE TRIBAL POLICE DEPARTMENT,GRAND RONDE TRIBAL POLICE DEPARTMENT,9655 GRAND RONDE ROAD,GRAND RONDE,OR,97347,"http://maps.google.com/maps?q=9655 GRAND RONDE ROAD,+GRAND RONDE,+OR+97347&hl=en"
HILLSBORO POLICE DEPARTMENT,HILLSBORO POLICE DEPARTMENT,250 SE 10TH AVE,HILLSBORO,OR,97123,"http://maps.google.com/maps?q=250 SE 10TH AVE,+HILLSBORO,+OR+97123&hl=en"
HOQUIAM POLICE DEPARTMENT,HOQUIAM POLICE DEPARTMENT,215 10TH STREET,HOQUIAM,WA,98550,"http://maps.google.com/maps?q=215 10TH STREET,+HOQUIAM,+WA+98550&hl=en"
ISLAND COUNTY SHERIFF'S OFFICE,ISLAND COUNTY SHERIFF'S OFFICE SOUTH PRECINCT,5521 EAST HARBOR ROAD,FREELAND,WA,98249,"http://maps.google.com/maps?q=5521 EAST HARBOR ROAD,+FREELAND,+WA+98249&hl=en"
ISSAQUAH POLICE DEPARTMENT,ISSAQUAH POLICE DEPARTMENT,130 EAST SUNSET WAY,ISSAQUAH,WA,98027,"http://maps.google.com/maps?q=130 EAST SUNSET WAY,+ISSAQUAH,+WA+98027&hl=en"
KENT POLICE DEPARTMENT,KENT POLICE DEPARTMENT,232 4TH AVENUE SOUTH,KENT,WA,98032,"http://maps.google.com/maps?q=232 4TH AVENUE SOUTH,+KENT,+WA+98032&hl=en"
KING CITY POLICE DEPARTMENT,KING CITY CITY HALL,15300 SW 116TH AVE,KING CITY,OR,97224,"http://maps.google.com/maps?q=15300 SW 116TH AVE,+KING CITY,+OR+97224&hl=en"
KITSAP COUNTY SHERIFF'S OFFICE,KITSAP COUNTY SHERIFF'S OFFICE,3951 NW RANDALL WAY,SILVERDALE,WA,98383,"http://maps.google.com/maps?q=3951 NW RANDALL WAY,+SILVERDALE,+WA+98383&hl=en"
LAKE OSWEGO POLICE DEPARTMENT,LAKE OSWEGO ADULT COMMUNITY CENTER,505 G AVE,LAKE OSWEGO,OR,97034,"http://maps.google.com/maps?q=505 G AVE,+LAKE OSWEGO,+OR+97034&hl=en"
LAKEWOOD POLICE DEPARTMENT,LAKEWOOD POLICE DEPARTMENT,9401 LAKEWOOD DR SW,LAKEWOOD,WA,98499,"http://maps.google.com/maps?q=9401 LAKEWOOD DR SW,+LAKEWOOD,+WA+98499&hl=en"
LONG BEACH POLICE DEPARTMENT,OCEAN BEACH HOSPITAL,174 FIRST AVENUE NORTH,ILWACO,WA,98624,"http://maps.google.com/maps?q=174 FIRST AVENUE NORTH,+ILWACO,+WA+98624&hl=en"
LONGVIEW POLICE DEPARTMENT,LONGVIEW POLICE DEPARTMENT,1351 HUDSON STREET,LONGVIEW,WA,98632,"http://maps.google.com/maps?q=1351 HUDSON STREET,+LONGVIEW,+WA+98632&hl=en"
MASON COUNTY SHERIFF'S OFFICE,BELFAIR QFC,201 NE STATE ROUTE 300,BELFAIR,WA,98528,"http://maps.google.com/maps?q=201 NE STATE ROUTE 300,+BELFAIR,+WA+98528&hl=en"
MEDINA POLICE DEPARTMENT,MEDINA PARK **COLLECTION ON APRIL 21ST ONLY 9AM TO NOON**,8301 NE 12TH ST,MEDINA,WA,98039,"http://maps.google.com/maps?q=8301 NE 12TH ST,+MEDINA,+WA+98039&hl=en"
MERCER ISLAND POLICE DEPARTMENT,MERCER ISLAND CITY HALL WEST ENTRANCE - LOADING DOCK,9611 SE 36TH STREET,MERCER ISLAND,WA,98040,"http://maps.google.com/maps?q=9611 SE 36TH STREET,+MERCER ISLAND,+WA+98040&hl=en"
MILWAUKIE POLICE DEPARTMENT,PUBLIC SAFETY BUILDING,3200 SE HARRISON ST,MILWAUKIE,OR,97222,"http://maps.google.com/maps?q=3200 SE HARRISON ST,+MILWAUKIE,+OR+97222&hl=en"
MOUNT VERNON POLICE DEPARTMENT,MOUNT VERNON POLICE DEPARTMENT,1805 CONTINENTAL PLACE,MOUNT VERNON,WA,98273,"http://maps.google.com/maps?q=1805 CONTINENTAL PLACE,+MOUNT VERNON,+WA+98273&hl=en"
MT ANGEL POLICE,KENNEDY HIGH SCHOOL,890 E. MARQUAM ST,MOUNT ANGEL,OR,97362,"http://maps.google.com/maps?q=890 E. MARQUAM ST,+MOUNT ANGEL,+OR+97362&hl=en"
NEAH BAY PUBLIC SAFETY,NEAH BAY COMMUNITY GYM,1394 BAYVIEW AVE,NEAH BAY,WA,98357,"http://maps.google.com/maps?q=1394 BAYVIEW AVE,+NEAH BAY,+WA+98357&hl=en"
NORTH BEND POLICE DEPARTMENT,NORTH BEND CITY HALL,211 MAIN AVE N,NORTH BEND,WA,98045,"http://maps.google.com/maps?q=211 MAIN AVE N,+NORTH BEND,+WA+98045&hl=en"
NORTH PLAINS POLICE DEPARTMENT,CITY OF NORTH PLAINS - CITY HALL,31360 NW COMMERCIAL STREET,NORTH PLAINS,OR,97133,"http://maps.google.com/maps?q=31360 NW COMMERCIAL STREET,+NORTH PLAINS,+OR+97133&hl=en"
OAK HARBOR POLICE DEPARTMENT,OAK HARBOR POLICE DEPARTMENT,860 SE BARRINGTON DR.,OAK HARBOR,WA,98277,"http://maps.google.com/maps?q=860 SE BARRINGTON DR.,+OAK HARBOR,+WA+98277&hl=en"
OHSU POLICE DEPARTMENT,OHSU OHSU ED DEPARTMENT PARKING LOT,3251 SW SAM JACKSON PARK ROAD,PORTLAND,OR,97239,"http://maps.google.com/maps?q=3251 SW SAM JACKSON PARK ROAD,+PORTLAND,+OR+97239&hl=en"
OREGON CITY POLICE DEPARTMENT,OCPD COMMUNITY SHRED EVENT & DRUG TAKE BACK,1726 WASHINGTON STREET,OREGON CITY,OR,97045,"http://maps.google.com/maps?q=1726 WASHINGTON STREET,+OREGON CITY,+OR+97045&hl=en"
PORT TOWNSEND WA POLICE DEPARTMENT,SAFEWAY GROCERY STORE,422 W SIMS WAY,PORT TOWNSEND,WA,98368,"http://maps.google.com/maps?q=422 W SIMS WAY,+PORT TOWNSEND,+WA+98368&hl=en"
PORTLAND POLICE BUREAU,PORTLAND POLICE - SOUTHEAST PRECINCT,4747 E BURNSIDE,PORTLAND,OR,97215,"http://maps.google.com/maps?q=4747 E BURNSIDE,+PORTLAND,+OR+97215&hl=en"
PUYALLUP POLICE DEPARTMENT,PUYALLUP POLICE DEPARTMENT,311 WEST PIONEER,PUYALLUP,WA,98371,"http://maps.google.com/maps?q=311 WEST PIONEER,+PUYALLUP,+WA+98371&hl=en"
SAN JUAN COUNTY SHERIFF,SAN JUAN COUNTY SHERIFF'S OFFICE,96 SECOND ST,FRIDAY HARBOR,WA,98250,"http://maps.google.com/maps?q=96 SECOND ST,+FRIDAY HARBOR,+WA+98250&hl=en"
SEATAC POLICE DEPARTMENT,SEATAC CITY HALL FRONT LOBBY AREA,4800 SOUTH 188TH STREET,SEATAC,WA,98188,"http://maps.google.com/maps?q=4800 SOUTH 188TH STREET,+SEATAC,+WA+98188&hl=en"
SEATTLE POLICE DEPARTMENT,EAST PRECINCT,1519 12TH AVENUE,SEATTLE,WA,98122,"http://maps.google.com/maps?q=1519 12TH AVENUE,+SEATTLE,+WA+98122&hl=en"
SEATTLE POLICE DEPARTMENT,NORTH PRECINCT,10049 COLLEGE WAY NORTH,SEATTLE,WA,98133,"http://maps.google.com/maps?q=10049 COLLEGE WAY NORTH,+SEATTLE,+WA+98133&hl=en"
SEATTLE POLICE DEPARTMENT,SOUTH PRECINCT,3001 SOUTH MYRTLE STREET,SEATTLE,WA,98108,"http://maps.google.com/maps?q=3001 SOUTH MYRTLE STREET,+SEATTLE,+WA+98108&hl=en"
SEATTLE POLICE DEPARTMENT,SOUTHWEST PRECINCT,2300 SW WEBSTER STREET,SEATTLE,WA,98106,"http://maps.google.com/maps?q=2300 SW WEBSTER STREET,+SEATTLE,+WA+98106&hl=en"
SEATTLE POLICE DEPARTMENT,WEST PRECINCT,810 VIRGINIA STREET,SEATTLE,WA,98101,"http://maps.google.com/maps?q=810 VIRGINIA STREET,+SEATTLE,+WA+98101&hl=en"
SEQUIM POLICE DEPARTMENT,SEQUIM POLICE DEPARTMENT,152 WEST CEDAR STREET,SEQUIM,WA,98382,"http://maps.google.com/maps?q=152 WEST CEDAR STREET,+SEQUIM,+WA+98382&hl=en"
SHERWOOD POLICE DEPARTMENT,SHERWOOD POLICE DEPT,20495 SW BORCHERS DR,SHERWOOD,OR,97140,"http://maps.google.com/maps?q=20495 SW BORCHERS DR,+SHERWOOD,+OR+97140&hl=en"
SKAGIT VALLEY SHERIFF'S OFFICE,CONCRETE COMMUNITY CENTER,45821 RAILROAD ST,CONCRETE,WA,98237,"http://maps.google.com/maps?q=45821 RAILROAD ST,+CONCRETE,+WA+98237&hl=en"
SNOQUALMIE POLICE DEPARTMENT,SNOQUALMIE FIRE DEPARTMENT,37600 SE SNOQUALMIE PARKWAY,SNOQUALMIE,WA,98065,"http://maps.google.com/maps?q=37600 SE SNOQUALMIE PARKWAY,+SNOQUALMIE,+WA+98065&hl=en"
SOUTH BEND POLICE DEPARTMENT,PIONEER GROCERY,116 WILLAPA AVE,SOUTH BEND,WA,98586,"http://maps.google.com/maps?q=116 WILLAPA AVE,+SOUTH BEND,+WA+98586&hl=en"
STEILACOOM DEPARTMENT OF PUBLIC SAFETY,STEILACOOM POLICE DEPARTMENT OF PUBLIC SAFETY,601 MAIN STREET,STEILACOOM,WA,98388,"http://maps.google.com/maps?q=601 MAIN STREET,+STEILACOOM,+WA+98388&hl=en"
SUMNER POLICE DEPARTMENT,SUMNER POLICE DEPARTMENT - IN LOBBY,1104 MAPLE STREETSUITE 140,SUMNER,WA,98390,"http://maps.google.com/maps?q=1104 MAPLE STREET,+SUMNER,+WA+98390&hl=en"
TACOMA POLICE DEPARTMENT,TACOMA POLICE DEPARTMENT - SECTOR FOUR SUBSTATION STEWART HEIGHTS PARK,400 EAST 56TH STREET,TACOMA,WA,98404,"http://maps.google.com/maps?q=400 EAST 56TH STREET,+TACOMA,+WA+98404&hl=en"
TACOMA POLICE DEPARTMENT,TACOMA POLICE DEPARTMENT - SECTOR THREE SUBSTATION WAPATO PARK,1501 SOUTH 72ND STREET,TACOMA,WA,98408,"http://maps.google.com/maps?q=1501 SOUTH 72ND STREET,+TACOMA,+WA+98408&hl=en"
TACOMA POLICE DEPARTMENT,TACOMA POLICE DEPARTMENT - SECTOR TWO SUBSTATION NORTH & WEST END AT KANDLE PARK,5140 NORTH 26TH STREET,TACOMA,WA,98407,"http://maps.google.com/maps?q=5140 NORTH 26TH STREET,+TACOMA,+WA+98407&hl=en"
TACOMA POLICE DEPARTMENT,TACOMA POLICE DEPARTMENT HILLTOP-CENTRAL-DOWNTOWN,1524 MARTIN LUTHER KING JUNIOR WAY,TACOMA,WA,98405,"http://maps.google.com/maps?q=1524 MARTIN LUTHER KING JUNIOR WAY,+TACOMA,+WA+98405&hl=en"
TIGARD POLICE DEPT,TIGARD CITY HALL,13125 SW HALL BLVD,TIGARD,OR,97223,"http://maps.google.com/maps?q=13125 SW HALL BLVD,+TIGARD,+OR+97223&hl=en"
TILLAMOOK COUNTY SHERIFF'S OFFICE,TILLAMOOK COUNTY FAIRGROUNDS,4603 3RD STREET,TILLAMOOK,OR,97141,"http://maps.google.com/maps?q=4603 3RD STREET,+TILLAMOOK,+OR+97141&hl=en"
TILLAMOOK COUNTY SHERIFF'S OFFICE,TILLAMOOK COUNTY SHERIFF'S OFFICE,5995 LONG PRAIRIE RD,TILLAMOOK,OR,97141,"http://maps.google.com/maps?q=5995 LONG PRAIRIE RD,+TILLAMOOK,+OR+97141&hl=en"
TUALATIN POLICE DEPARTMENT,OLD HAGGEN BUILDING PARKING LOT,8515 SW TUALATIN-SHERWOOD RD,TUALATIN,OR,97062,"http://maps.google.com/maps?q=8515 SW TUALATIN-SHERWOOD RD,+TUALATIN,+OR+97062&hl=en"
TWISP POLICE DEPARTMENT,TWISP POLICE DEPARTMENT AT DROP BOX 3RD AVENUE AND GLOVER,118 S GLOVER,TWISP,WA,98856,"http://maps.google.com/maps?q=118 S GLOVER,+TWISP,+WA+98856&hl=en"
VANCOUVER POLICE DEPARTMENT,KAISER PERMANENTE CASCADE PARK,12607 SE MILL PLAIN BLVD,VANCOUVER,WA,98684,"http://maps.google.com/maps?q=12607 SE MILL PLAIN BLVD,+VANCOUVER,+WA+98684&hl=en"
VANCOUVER POLICE DEPARTMENT,PEACEHEALTH MEMORIAL CAMPUS,100 EAST 33RD STREET,VANCOUVER,WA,98663,"http://maps.google.com/maps?q=100 EAST 33RD STREET,+VANCOUVER,+WA+98663&hl=en"
WARRENTON POLICE DEPARTMENT,WARRENTON POLICE DEPARTMENT,225 S. MAIN AVE,WARRENTON,OR,97146,"http://maps.google.com/maps?q=225 S. MAIN AVE,+WARRENTON,+OR+97146&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,BALES CEDAR MILL MARKET PLACE,12675 NW CORNELL RD,PORTLAND,OR,97229,"http://maps.google.com/maps?q=12675 NW CORNELL RD,+PORTLAND,+OR+97229&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,CORNELIUS POLICE DEPARTMENT,1311 N. BARLOW ST.,CORNELIUS,OR,97113,"http://maps.google.com/maps?q=1311 N. BARLOW ST.,+CORNELIUS,+OR+97113&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,RALEIGH HILLS FRED MEYER,7700 SW BEAVERTON HILLSDALE HWY,PORTLAND,OR,97225,"http://maps.google.com/maps?q=7700 SW BEAVERTON HILLSDALE HWY,+PORTLAND,+OR+97225&hl=en"
WASHOUGAL POLICE DEPARTMENT,SILVER STAR SEARCH AND RESCUE,1220 A STREET,WASHOUGAL,WA,98671,"http://maps.google.com/maps?q=1220 A STREET,+WASHOUGAL,+WA+98671&hl=en"
WHATCOM COUNTY SHERIFF,EAST COUNTY RESOURCE CENTER,8251 KENDALL ROAD,MAPLE FALLS,WA,98266,"http://maps.google.com/maps?q=8251 KENDALL ROAD,+MAPLE FALLS,+WA+98266&hl=en"
YAKIMA COUNTY CRIME STOPPERS,SOLARITY CREDIT UNION,110 N 5TH AVE.,YAKIMA,WA,98902,"http://maps.google.com/maps?q=110 N 5TH AVE.,+YAKIMA,+WA+98902&hl=en"
YAKIMA POLICE DEPARTMENT,CORNERSTONE MEDICAL CLINIC/VIRGINIA MASON MEMORIAL,4003 CREEKSIDE LOOP,YAKIMA,WA,98908,"http://maps.google.com/maps?q=4003 CREEKSIDE LOOP,+YAKIMA,+WA+98908&hl=en"
