Participant,CollectionSite,Address,City,State,Zip,MapURL
COLLIERVILLE POLICE DEPARTMENT,COLLIERVILLE POLICE DEPARTMENT,156 N. ROWLETT COLLIERVILLE,COLLIERVILLE,TN,38017,"http://maps.google.com/maps?q=156 N. ROWLETT COLLIERVILLE,+COLLIERVILLE,+TN+38017&hl=en"
COLUMBUS POLICE DEPARTMENT,COLUMBUS POLICE DEPARTMENT,1501 MAIN ST.,COLUMBUS,MS,39701,"http://maps.google.com/maps?q=1501 MAIN ST.,+COLUMBUS,+MS+39701&hl=en"
CONECUH COUNTY SHERIFF'S OFFICE,CONECUH COUNTY SHERIFFS OFFICE,104 LIBERTY STREET,EVERGREEN,AL,36401,"http://maps.google.com/maps?q=104 LIBERTY STREET,+EVERGREEN,+AL+36401&hl=en"
COOSA COUNTY SHERIFF OFFICE,COOSA COUNTY SHERIFF'S OFFICE,296 SCHOOL STREET,ROCKFORD,AL,35136,"http://maps.google.com/maps?q=296 SCHOOL STREET,+ROCKFORD,+AL+35136&hl=en"
CULLMAN COUNTY SHERIFF,CULLMAN COUNTY SHERIFF,1910 BEECH AVENUE SE,CULLMAN,AL,35055,"http://maps.google.com/maps?q=1910 BEECH AVENUE SE,+CULLMAN,+AL+35055&hl=en"
CULLMAN POLICE DEPARTMENT,CULLMAN POLICE DEPARTMENT,601 SECOND AVENUE NE,CULLMAN,AL,35055,"http://maps.google.com/maps?q=601 SECOND AVENUE NE,+CULLMAN,+AL+35055&hl=en"
DEMOPOLIS POLICE DEPARTMENT,"THEO RATLIFF ACTIVITY CENTER 
												
													PARKING LOT",306 1ST AVENUE,DEMOPOLIS,AL,36732,"http://maps.google.com/maps?q=306 1ST AVENUE,+DEMOPOLIS,+AL+36732&hl=en"
DICKSON POLICE DEPARTMENT,FIRST BANK,345 HWY 46 SOUTH,DICKSON,TN,37055,"http://maps.google.com/maps?q=345 HWY 46 SOUTH,+DICKSON,+TN+37055&hl=en"
DUNLAP POLICE DEPT,DUNLAP POLICE DEPT,119 CHURCH ST,DUNLAP,TN,37327,"http://maps.google.com/maps?q=119 CHURCH ST,+DUNLAP,+TN+37327&hl=en"
DYER COUNTY SHERIFF'S DEPT.,DYER CO. HEALTH DEPT.,1755 PARR AVE.,DYERSBURG,TN,38024,"http://maps.google.com/maps?q=1755 PARR AVE.,+DYERSBURG,+TN+38024&hl=en"
DYER COUNTY SHERIFF'S OFFICE,"DYER COUNTY JAIL 
												
													LOBBY",401 EAST CEDAR STREET,DYERSBURG,TN,38024,"http://maps.google.com/maps?q=401 EAST CEDAR STREET,+DYERSBURG,+TN+38024&hl=en"
EAST RIDGE POLICE DEPARTMENT,WALGREENS,5301 RINGGOLD RD,EAST RIDGE,TN,37412,"http://maps.google.com/maps?q=5301 RINGGOLD RD,+EAST RIDGE,+TN+37412&hl=en"
ETOWAH COUNTY DRUG ENFORCEMENT UNIT,WALMART,340 E. MEIGHAN BLVD.,GADSDEN,AL,35903,"http://maps.google.com/maps?q=340 E. MEIGHAN BLVD.,+GADSDEN,+AL+35903&hl=en"
FAIRVIEW POLICE DEPARTMENT,FRED'S PHARMACY,2415 FAIRVIEW BLVD,FAIRVIEW,TN,37062,"http://maps.google.com/maps?q=2415 FAIRVIEW BLVD,+FAIRVIEW,+TN+37062&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,FRANKLIN COUNTY SHERIFF'S OFFICE,494 GEORGE FRALEY PKWY,WINCHESTER,TN,37398,"http://maps.google.com/maps?q=494 GEORGE FRALEY PKWY,+WINCHESTER,+TN+37398&hl=en"
FULTON POLICE DEPARTMENT,WAL MART SUPERCENTER,101 INTERCHANGE DR.1409 S. ADAMS ST.,FULTON,MS,38843,"http://maps.google.com/maps?q=101 INTERCHANGE DR.,+FULTON,+MS+38843&hl=en"
GARDENDALE POLICE DEPARTMENT,GARDENDALE POLICE DEPARTMENT,1309 DECATUR HIGHWAY,GARDENDALE,AL,35071,"http://maps.google.com/maps?q=1309 DECATUR HIGHWAY,+GARDENDALE,+AL+35071&hl=en"
GERMANTOWN POLICE,KROGER,7735 FARMINGTON BLVD.,GERMANTOWN,TN,38138,"http://maps.google.com/maps?q=7735 FARMINGTON BLVD.,+GERMANTOWN,+TN+38138&hl=en"
GERMANTOWN POLICE,"TARGET 
												
													AT VILLAGE SHOPS",9235 POPLAR AVENUE,GERMANTOWN,TN,38139,"http://maps.google.com/maps?q=9235 POPLAR AVENUE,+GERMANTOWN,+TN+38139&hl=en"
GIBSON COUNTY SHERIFF'S OFFICE,GIBSON COUNTY SHERIFF'S OFFICE,401 N. COLLEGE STREET,TRENTON,TN,38382,"http://maps.google.com/maps?q=401 N. COLLEGE STREET,+TRENTON,+TN+38382&hl=en"
GILES COUNTY SHERIFF'S DEPT.,CVS PHARMACY,709 W COLLEGE ST.,PULASKI,TN,38478,"http://maps.google.com/maps?q=709 W COLLEGE ST.,+PULASKI,+TN+38478&hl=en"
GOODLETTSVILLE POLICE DEPARTMENT,GOODLETTSVILLE POLICE DEPARTMENT,105 SOUTH MAIN STREET,GOODLETTSVILLE,TN,37072,"http://maps.google.com/maps?q=105 SOUTH MAIN STREET,+GOODLETTSVILLE,+TN+37072&hl=en"
GROVEHILL POLICE DEPARTMENT,CITY DRUGS,123 JACKSON STREET SOUTH,GROVE HILL,AL,36451,"http://maps.google.com/maps?q=123 JACKSON STREET SOUTH,+GROVE HILL,+AL+36451&hl=en"
GRUNDY COUNTY SHERIFF'S OFFICE,"COALMONT 
												
													BESIDE L & L HARDWARE",38 S. INDUSTRIAL PARK RD.,COALMONT,TN,37313,"http://maps.google.com/maps?q=38 S. INDUSTRIAL PARK RD.,+COALMONT,+TN+37313&hl=en"
HAMILTON COUNTY SHERIFF'S OFFICE,ELKS LODGE,1069 GRAYSVILLE RD,CHATTANOOGA,TN,37421,"http://maps.google.com/maps?q=1069 GRAYSVILLE RD,+CHATTANOOGA,+TN+37421&hl=en"
HATTIESBURG POLICE DEPARTMENT,HATTIESBURG POLICE DEPARTMENT,300 KLONDYKE ST.,HATTIESBURG,MS,39401,"http://maps.google.com/maps?q=300 KLONDYKE ST.,+HATTIESBURG,+MS+39401&hl=en"
HENDERSONVILLE POLICE DEPT.,HENDERSONVILLE PD,#3 EXECUTIVE PARK DR.,HENDERSONVILLE,TN,37075,"http://maps.google.com/maps?q=#3 EXECUTIVE PARK DR.,+HENDERSONVILLE,+TN+37075&hl=en"
HOOVER POLICE DEPARTMENT,HOOVER POLICE DEPARTMENT,100 MUNICIPAL DRIVE,BIRMINGHAM,AL,35216,"http://maps.google.com/maps?q=100 MUNICIPAL DRIVE,+BIRMINGHAM,+AL+35216&hl=en"
HUMBOLDT POLICE DEPARTMENT,HUMBOLDT PD,1421 OSBORNE ST.,HUMBOLDT,TN,38343,"http://maps.google.com/maps?q=1421 OSBORNE ST.,+HUMBOLDT,+TN+38343&hl=en"
HUMPHREYS SHERIFF'S OFFICE,"CASE DRUG 
												
													1: 30 P.M. - 3:30 P.M.",990 BROADWAY AVE.,NEW JOHNSONVILLE,TN,37134,"http://maps.google.com/maps?q=990 BROADWAY AVE.,+NEW JOHNSONVILLE,+TN+37134&hl=en"
HUMPHREYS SHERIFF'S OFFICE,"CVS 
												
													11:00 A.M. - 1:00 P.M.",408 W. MAIN ST.,WAVERLY,TN,37185,"http://maps.google.com/maps?q=408 W. MAIN ST.,+WAVERLY,+TN+37185&hl=en"
HUMPHREYS SHERIFF'S OFFICE,"MCEWEN PRESCRIPTION SHOP 
												
													8:30 A.M. - 10:30 A.M.",10033 HWY 70 E,MC EWEN,TN,37101,"http://maps.google.com/maps?q=10033 HWY 70 E,+MC EWEN,+TN+37101&hl=en"
HUNTINGDON POLICE DEPT.,HUNTINGDON PUBLIC SAFETY BLDG.,12740 LEXINGTON ST.,HUNTINGDON,TN,38344,"http://maps.google.com/maps?q=12740 LEXINGTON ST.,+HUNTINGDON,+TN+38344&hl=en"
JACKSON COUNTY SHERIFFS OFFICE,JACKSON COUNTY COURT HOUSE,102 EAST LAUREL STREET,SCOTTSBORO,AL,35768,"http://maps.google.com/maps?q=102 EAST LAUREL STREET,+SCOTTSBORO,+AL+35768&hl=en"
JACKSON POLICE DEPARTMENT,CVS PHARMACY,813 COLLEGE AVENUE,JACKSON,AL,36545,"http://maps.google.com/maps?q=813 COLLEGE AVENUE,+JACKSON,+AL+36545&hl=en"
JACKSON POLICE DEPARTMENT,MAC'S DRUGS,201 COMMERCE STREET,JACKSON,AL,36545,"http://maps.google.com/maps?q=201 COMMERCE STREET,+JACKSON,+AL+36545&hl=en"
JACKSON POLICE DEPARTMENT,WALMART,4206 N. COLLEGE AVENUE,JACKSON,AL,36545,"http://maps.google.com/maps?q=4206 N. COLLEGE AVENUE,+JACKSON,+AL+36545&hl=en"
JACKSON-MADISON COUNTY METRO NARCOTICS,CVS PHARMACY,1405 N. HIGHLAND,JACKSON,TN,38301,"http://maps.google.com/maps?q=1405 N. HIGHLAND,+JACKSON,+TN+38301&hl=en"
JACKSON-MADISON COUNTY METRO NARCOTICS,KROGER PHARMACY,41 STONEBROOK PLACE,JACKSON,TN,38301,"http://maps.google.com/maps?q=41 STONEBROOK PLACE,+JACKSON,+TN+38301&hl=en"
JACKSON-MADISON COUNTY METRO NARCOTICS,"WAL-GREENS 
												
													BEMIS",1405 S HIGHLAND AVE,JACKSON,TN,38301,"http://maps.google.com/maps?q=1405 S HIGHLAND AVE,+JACKSON,+TN+38301&hl=en"
JASPER POLICE DEPARTMENT,JASPER POLICE DEPARTMENT,1610 ALABAMA AVENUE,JASPER,AL,35501,"http://maps.google.com/maps?q=1610 ALABAMA AVENUE,+JASPER,+AL+35501&hl=en"
JEFFERSON COUNTY SHERIFF DEPARTMENT,JEFFERSON COUNTY SHERIFF DEPARTMENT,2651 CENTER POINT ROAD,BIRMINGHAM,AL,35215,"http://maps.google.com/maps?q=2651 CENTER POINT ROAD,+BIRMINGHAM,+AL+35215&hl=en"
JEFFERSON COUNTY SHERIFF DEPARTMENT,JEFFERSON COUNTY SHERIFFF MCCALLA,5977 EASTERN VALLEY ROAD,MC CALLA,AL,35111,"http://maps.google.com/maps?q=5977 EASTERN VALLEY ROAD,+MC CALLA,+AL+35111&hl=en"
LAUREL POLICE DEPARTMENT,"LAUREL POLICE DEPARTMENT 
												
													CAPTAIN TOMMY COX",317 S. MAGNOLIA ST.,LAUREL,MS,39440,"http://maps.google.com/maps?q=317 S. MAGNOLIA ST.,+LAUREL,+MS+39440&hl=en"
LAVERGNE POLICE DEPARTMENT,KROGER,5145 MURFREESBORO RD,LA VERGNE,TN,37086,"http://maps.google.com/maps?q=5145 MURFREESBORO RD,+LA VERGNE,+TN+37086&hl=en"
LAWRENCE CO. SHERIFF'S DEPT.,WLX COUNTRY CAFE,1212 N. LOCUST AVE,LAWRENCEBURG,TN,38464,"http://maps.google.com/maps?q=1212 N. LOCUST AVE,+LAWRENCEBURG,+TN+38464&hl=en"
LEBANON POLICE DEPARTMENT,WALGREENS,606 S. CUMBERLAND ST.,LEBANON,TN,37087,"http://maps.google.com/maps?q=606 S. CUMBERLAND ST.,+LEBANON,+TN+37087&hl=en"
LEE COUNTY SHERIFF'S DEPARTMENT,"LEE COUNTY SHERIFF'S DEPARTMENT 
												
													FRIDAY, APRIL 27, 2018 - NTBI XV",510 NORTH COMMERCE ST.,TUPELO,MS,38804,"http://maps.google.com/maps?q=510 NORTH COMMERCE ST.,+TUPELO,+MS+38804&hl=en"
LEE COUNTY SHERIFF'S OFFICE,LEE COUNTY SHERIFF'S OFFICE,1900 FREDERICK ROAD,OPELIKA,AL,36801,"http://maps.google.com/maps?q=1900 FREDERICK ROAD,+OPELIKA,+AL+36801&hl=en"
LEXINGTON POLICE DEPARTMENT,FAMILY PHARMACY,6 HOSPITAL DRIVE,LEXINGTON,TN,38351,"http://maps.google.com/maps?q=6 HOSPITAL DRIVE,+LEXINGTON,+TN+38351&hl=en"
LEXINGTON POLICE DEPARTMENT,WALGREENS PHARMACY,603 WEST CHURCH STREET,LEXINGTON,TN,38351,"http://maps.google.com/maps?q=603 WEST CHURCH STREET,+LEXINGTON,+TN+38351&hl=en"
LINCOLN CO. SHERIFF'S DEPT,LINCOLN COUNTY HIGH SCHOOL,1233 HUNTSVILLE HWY,FAYETTEVILLE,TN,37334,"http://maps.google.com/maps?q=1233 HUNTSVILLE HWY,+FAYETTEVILLE,+TN+37334&hl=en"
LINDEN POLICE DEPARTMENT,LINDEN VOLUNTEER FIRE DEPARTMENT,212 E. COATS AVENUE,LINDEN,AL,36748,"http://maps.google.com/maps?q=212 E. COATS AVENUE,+LINDEN,+AL+36748&hl=en"
LINDEN POLICE DEPARTMENT,YORK CITY HALL,607 2ND AVENUE,YORK,AL,36925,"http://maps.google.com/maps?q=607 2ND AVENUE,+YORK,+AL+36925&hl=en"
LINEVILLE POLICE DEPARTMENT,LINEVILLE POLICE DEPARTMENT,40 2ND AVENUE,LINEVILLE,AL,36266,"http://maps.google.com/maps?q=40 2ND AVENUE,+LINEVILLE,+AL+36266&hl=en"
LORETTO POLICE DEPT.,LORETTO CITY HALL,415 NORTH MILITARY STRREET,LORETTO,TN,38469,"http://maps.google.com/maps?q=415 NORTH MILITARY STRREET,+LORETTO,+TN+38469&hl=en"
LOUISVILLE POLICE DEPARTMENT,"LOUISVILLE POLICE DEPARTMENT 
												
													FRONT LOBBY",2363 SOUTH CHURCH AVE.,LOUISVILLE,MS,39339,"http://maps.google.com/maps?q=2363 SOUTH CHURCH AVE.,+LOUISVILLE,+MS+39339&hl=en"
MANCHESTER POLICE DEPARTMENT,"MANCHESTER POLICE DEPARTMENT 
												
													DRUG TAKE BACK DROP BOX",200 WEST FORT STREET,MANCHESTER,TN,37355,"http://maps.google.com/maps?q=200 WEST FORT STREET,+MANCHESTER,+TN+37355&hl=en"
MARSHALL COUNTY SHERIFF'S OFFICE,MARSHALL COUNTY SHERIFF'S OFFICE,209 1ST AVE N.,LEWISBURG,TN,37091,"http://maps.google.com/maps?q=209 1ST AVE N.,+LEWISBURG,+TN+37091&hl=en"
MCMINNVILLE POLICE DEPT.,MCMINNVILLE POLICE DEPARTMENT,204 RED ROAD,MCMINNVILLE,TN,37110,"http://maps.google.com/maps?q=204 RED ROAD,+MCMINNVILLE,+TN+37110&hl=en"
MCNAIRY COUNTY SHERIFF'S OFFICE,MCNAIRY COUNTY SHERIFF'S OFFICE,300 INDUSTRIAL PARK DR,SELMER,TN,38375,"http://maps.google.com/maps?q=300 INDUSTRIAL PARK DR,+SELMER,+TN+38375&hl=en"
MEMPHIS POLICE DEPT.,KROGER,2835 KIRBY PKWY,MEMPHIS,TN,38119,"http://maps.google.com/maps?q=2835 KIRBY PKWY,+MEMPHIS,+TN+38119&hl=en"
MEMPHIS POLICE DEPT.,KROGER,6660 POPLAR AVENUE,GERMANTOWN,TN,38138,"http://maps.google.com/maps?q=6660 POPLAR AVENUE,+GERMANTOWN,+TN+38138&hl=en"
MERIDIAN POLICE DEPARTMENT,"MERIDIAN POLICE BONITA LAKES MALL POLICE PRECINCT 
												
													NEAR THE FOOD COURT",1680 BONITA LAKES CIRCLE,MERIDIAN,MS,39301,"http://maps.google.com/maps?q=1680 BONITA LAKES CIRCLE,+MERIDIAN,+MS+39301&hl=en"
METRO NASHVILLE POLICE DEPARTMENT,KROGER,5544 OLD HICKORY BLVD.,HERMITAGE,TN,37076,"http://maps.google.com/maps?q=5544 OLD HICKORY BLVD.,+HERMITAGE,+TN+37076&hl=en"
METRO NASHVILLE POLICE DEPARTMENT,KROGER,6690 NOLENSVILLE RD.,BRENTWOOD,TN,37027,"http://maps.google.com/maps?q=6690 NOLENSVILLE RD.,+BRENTWOOD,+TN+37027&hl=en"
MIDDLE TN STATE UNIVERSITY POLICE DEPARTMENT,MTSU HEALTH SERVICES,1848 BLUE RAIDER DRIVE,MURFREESBORO,TN,37132,"http://maps.google.com/maps?q=1848 BLUE RAIDER DRIVE,+MURFREESBORO,+TN+37132&hl=en"
MILAN POLICE DEPARTMENT,MILAN HEALTH DEPT.,6501 TELECOM DRIVE,MILAN,TN,38358,"http://maps.google.com/maps?q=6501 TELECOM DRIVE,+MILAN,+TN+38358&hl=en"
MILAN POLICE DEPARTMENT,"MILAN PUBLIC SAFETY BUILDING 
												
													DROP BOX IN LOBBY",7029 TELECOM DRIVE,MILAN,TN,38358,"http://maps.google.com/maps?q=7029 TELECOM DRIVE,+MILAN,+TN+38358&hl=en"
MISSISSIPPI STATE UNIVERSITY POLICE DEPARTMENT,MISSISSIPPI STATE UNIVERSITY POLICE DEPARTMENT,25 WALKER ROAD,MISSISSIPPI STATE,MS,39762,"http://maps.google.com/maps?q=25 WALKER ROAD,+MISSISSIPPI STATE,+MS+39762&hl=en"
MONROEVILLE POLICE DEPARTMENT,MONROE DRUGS,360 SOUTH ALABAMA AVE,MONROEVILLE,AL,36460,"http://maps.google.com/maps?q=360 SOUTH ALABAMA AVE,+MONROEVILLE,+AL+36460&hl=en"
MONROEVILLE POLICE DEPARTMENT,MONROEVILLE POLICE DEPARTMENT,49 SOUTH MOUNT PLEASANT AVENUE,MONROEVILLE,AL,36460,"http://maps.google.com/maps?q=49 SOUTH MOUNT PLEASANT AVENUE,+MONROEVILLE,+AL+36460&hl=en"
MONROEVILLE POLICE DEPARTMENT,WALMART SHOPPING CENTER,3371 SOUTH ALABAMA AVENUE,MONROEVILLE,AL,36460,"http://maps.google.com/maps?q=3371 SOUTH ALABAMA AVENUE,+MONROEVILLE,+AL+36460&hl=en"
MONTEREY POLICE DEPARTMENT,FRED'S PHARMACY,104 S. HOLLY STREET,MONTEREY,TN,38574,"http://maps.google.com/maps?q=104 S. HOLLY STREET,+MONTEREY,+TN+38574&hl=en"
MONTEREY POLICE DEPARTMENT,MONTEREY DRUGS,201F NORTH ELMORE ST.,MONTEREY,TN,38574,"http://maps.google.com/maps?q=201F NORTH ELMORE ST.,+MONTEREY,+TN+38574&hl=en"
MONTEREY POLICE DEPARTMENT,MONTEREY POLICE DEPARTMENT,711 E. COMMERCIAL AVE.,MONTEREY,TN,38574,"http://maps.google.com/maps?q=711 E. COMMERCIAL AVE.,+MONTEREY,+TN+38574&hl=en"
MONTGOMERY POLICE DEPARTMENT,FRAZER UNITED METHODIST CHURCH,6000 ATLANTA HIGHWAY,MONTGOMERY,AL,36117,"http://maps.google.com/maps?q=6000 ATLANTA HIGHWAY,+MONTGOMERY,+AL+36117&hl=en"
MONTGOMERY POLICE DEPARTMENT,MONTGOMERY POLICE DEPARTMENT,2190 EAST S. BLVD,MONTGOMERY,AL,36109,"http://maps.google.com/maps?q=2190 EAST S. BLVD,+MONTGOMERY,+AL+36109&hl=en"
MT. JULIET POLICE DEPT.,MT. JULIET POLICE DEPT.,1019 CHARLIE DANIELS PKWY,MOUNT JULIET,TN,37122,"http://maps.google.com/maps?q=1019 CHARLIE DANIELS PKWY,+MOUNT JULIET,+TN+37122&hl=en"
MUNFORD POLICE DEPARTMENT,MUNFORD POLICE DEPARTMENT,79 COLLEGE STREET,MUNFORD,TN,38058,"http://maps.google.com/maps?q=79 COLLEGE STREET,+MUNFORD,+TN+38058&hl=en"
NEW JOHNSONVILLE POLICE DEPARTMENT,NEW JOHNSONVILLE CITY HALL,323 LONG ST.,NEW JOHNSONVILLE,TN,37134,"http://maps.google.com/maps?q=323 LONG ST.,+NEW JOHNSONVILLE,+TN+37134&hl=en"
NEWBERN POLICE DEPT.,NEWBERN POLICE DEPT.,121 EAST MAIN ST.,NEWBERN,TN,38059,"http://maps.google.com/maps?q=121 EAST MAIN ST.,+NEWBERN,+TN+38059&hl=en"
