Participant,CollectionSite,Address,City,State,Zip,MapURL
DARLINGTON POLICE DEPARTMENT,"DARLINGTON MUNICIPAL BUILDING 
												
													DROP BOX 24/7",627 MAIN ST,DARLINGTON,WI,53530,"http://maps.google.com/maps?q=627 MAIN ST,+DARLINGTON,+WI+53530&hl=en"
DICKEYVILLE POLICE DEPARTMENT,"DICKEYVILLE POLICE DEPARTMENT 
												
													EVENT 9:00AM-12:00PM",500 EAST AVENUE,DICKEYVILLE,WI,53808,"http://maps.google.com/maps?q=500 EAST AVENUE,+DICKEYVILLE,+WI+53808&hl=en"
DIXON POLICE DEPARTMENT,DIXON POLICE DEPARTMENT,220 SOUTH HENNEPIN AVENUE,DIXON,IL,61021,"http://maps.google.com/maps?q=220 SOUTH HENNEPIN AVENUE,+DIXON,+IL+61021&hl=en"
DUBUQUE DRUG TASK FORCE,SAM'S CLUB,4400 ASBURY RD,DUBUQUE,IA,52002,"http://maps.google.com/maps?q=4400 ASBURY RD,+DUBUQUE,+IA+52002&hl=en"
ELROY POLICE DEPARTMENT,"ELROY POLICE DEPARTMENT 
												
													EVENT 9:00AM-1:00PM",1717 OMAHA STREET,ELROY,WI,53929,"http://maps.google.com/maps?q=1717 OMAHA STREET,+ELROY,+WI+53929&hl=en"
EVANSVILLE POLICE DEPARTMENT,"EVANSVILLE POLICE DEPARTMENT 
												
													EVENT 8:00 AM TO 11:00 AM",10 WEST CHURCH STREET,EVANSVILLE,WI,53536,"http://maps.google.com/maps?q=10 WEST CHURCH STREET,+EVANSVILLE,+WI+53536&hl=en"
FENNIMORE POLICE DEPARTMENT,"FENNIMORE MUNICIPAL BUILDING 
												
													DROP BOX M-F 8:30AM-4:30PM",860 LINCOLN AVE,FENNIMORE,WI,53809,"http://maps.google.com/maps?q=860 LINCOLN AVE,+FENNIMORE,+WI+53809&hl=en"
FILLMORE COUNTY SO,FILLMORE COUNTY SHERIFF'S OFFICE,901 HOUSTON STREET NW,PRESTON,MN,55965,"http://maps.google.com/maps?q=901 HOUSTON STREET NW,+PRESTON,+MN+55965&hl=en"
FILLMORE COUNTY SO,LANESBORO CITY HALL,202 PARKWAY AVENUE NORTH,LANESBORO,MN,55949,"http://maps.google.com/maps?q=202 PARKWAY AVENUE NORTH,+LANESBORO,+MN+55949&hl=en"
FILLMORE COUNTY SO,MABEL CITY HALL,201 SOUTH MAIN STREET,MABEL,MN,55954,"http://maps.google.com/maps?q=201 SOUTH MAIN STREET,+MABEL,+MN+55954&hl=en"
FILLMORE COUNTY SO,RUSHFORD POLICE DEPARTMENT,405 ELM STREET SOUTH,RUSHFORD,MN,55971,"http://maps.google.com/maps?q=405 ELM STREET SOUTH,+RUSHFORD,+MN+55971&hl=en"
FILLMORE COUNTY SO,SPRING VALLEY FIRE DEPARTMENT,120 WEST COURTLAND STREET,SPRING VALLEY,MN,55975,"http://maps.google.com/maps?q=120 WEST COURTLAND STREET,+SPRING VALLEY,+MN+55975&hl=en"
FITCHBURG POLICE DEPARTMENT,"FITCHBURG POLICE DEPARTMENT 
												
													DROP BOX M-F 7:30 AM TO 4:30 PM",5520 LACY ROAD,MADISON,WI,53711,"http://maps.google.com/maps?q=5520 LACY ROAD,+MADISON,+WI+53711&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,FRANKLIN COUNTY SHERIFF'S OFFICE,105 5TH ST. SW,HAMPTON,IA,50441,"http://maps.google.com/maps?q=105 5TH ST. SW,+HAMPTON,+IA+50441&hl=en"
FREEPORT IL PD,FREEPORT POLICE @ CUB FOODS PARKING LOT,1512 S. WEST AV.,FREEPORT,IL,61032,"http://maps.google.com/maps?q=1512 S. WEST AV.,+FREEPORT,+IL+61032&hl=en"
GENESEO POLICE DEPARTMENT,"GENESEO MUNICIPAL BUILDING 
												
													CITY HALL AND POLICE DEPARTMENT",119 SOUTH OAKWOOD AVE,GENESEO,IL,61254,"http://maps.google.com/maps?q=119 SOUTH OAKWOOD AVE,+GENESEO,+IL+61254&hl=en"
GREEN COUNTY SHERIFF'S OFFICE,"GREEN COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY 24/7",2827 6TH ST,MONROE,WI,53566,"http://maps.google.com/maps?q=2827 6TH ST,+MONROE,+WI+53566&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,GREENE COUNTY SHERIFF'S OFFICE,204 SOUTH CHESTNUT STREET,JEFFERSON,IA,50129,"http://maps.google.com/maps?q=204 SOUTH CHESTNUT STREET,+JEFFERSON,+IA+50129&hl=en"
GRUNDY COUNTY LAW ENFORCEMENT CENTER,GRUNDY COUNTY LAW ENFORCEMENT CENTER,610  MAIN STREET,TRENTON,MO,64683,"http://maps.google.com/maps?q=610  MAIN STREET,+TRENTON,+MO+64683&hl=en"
HAMILTON COUNTY SHERIFF'S OFFICE,"EJS POLICE DEPARTMENT 
												
													LOBBY",701 MAIN STREET,JEWELL,IA,50130,"http://maps.google.com/maps?q=701 MAIN STREET,+JEWELL,+IA+50130&hl=en"
HAMILTON COUNTY SHERIFF'S OFFICE,HY-VEE,823 2ND ST.,WEBSTER CITY,IA,50595,"http://maps.google.com/maps?q=823 2ND ST.,+WEBSTER CITY,+IA+50595&hl=en"
HAMILTON COUNTY SHERIFF'S OFFICE,"VAN DIEST MEDICAL CENTER 
												
													STRATFORD",817 SHAKESPEARE AVE,STRATFORD,IA,50249,"http://maps.google.com/maps?q=817 SHAKESPEARE AVE,+STRATFORD,+IA+50249&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,"DALLAS CITY HALL 
												
													DALLAS CITY POLICE DEPARTMENT",120 W. 1ST STREET,DALLAS CITY,IL,62330,"http://maps.google.com/maps?q=120 W. 1ST STREET,+DALLAS CITY,+IL+62330&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,HAMILTON POLICE DEPARTMENT,1010 BROADWAY ST,HAMILTON,IL,62341,"http://maps.google.com/maps?q=1010 BROADWAY ST,+HAMILTON,+IL+62341&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,HANCOCK COUNTY SHERIFF'S OFFICE,98 BUCHANAN ST,CARTHAGE,IL,62321,"http://maps.google.com/maps?q=98 BUCHANAN ST,+CARTHAGE,+IL+62321&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,JIFFI STOP,101 S. WORRELL STREET,BOWEN,IL,62316,"http://maps.google.com/maps?q=101 S. WORRELL STREET,+BOWEN,+IL+62316&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,LAHARPE POLICE DEPARTMENT,207 E. MAIN STREET,LA HARPE,IL,61450,"http://maps.google.com/maps?q=207 E. MAIN STREET,+LA HARPE,+IL+61450&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,NAUVOO POLICE DEPARTMENT,60 N BLUFF ST,NAUVOO,IL,62354,"http://maps.google.com/maps?q=60 N BLUFF ST,+NAUVOO,+IL+62354&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,"WARSAW CITY HALL 
												
													WARSAW POLICE DEPARTMENT",210 N 4TH ST,WARSAW,IL,62379,"http://maps.google.com/maps?q=210 N 4TH ST,+WARSAW,+IL+62379&hl=en"
HIAWATHA POLICE DEPT,"HIAWATHA POLICE DEPT 
												
													LOBBY, SOUTH WALL",101 EMMONS ST,HIAWATHA,IA,52233,"http://maps.google.com/maps?q=101 EMMONS ST,+HIAWATHA,+IA+52233&hl=en"
HIGHLAND POLICE DEPARTMENT,"HIGHLAND POLICE DEPARTMENT 
												
													EVENT 10:00 AM TO 2:00 PM",530 MAIN STREET,HIGHLAND,WI,53543,"http://maps.google.com/maps?q=530 MAIN STREET,+HIGHLAND,+WI+53543&hl=en"
HILLSBORO POLICE DEPARTMENT,"HILLSBORO POLICE DEPARTMENT 
												
													DROP BOX M-F 8:00AM-4:30PM",836 PRAIRIE AVE,HILLSBORO,WI,54634,"http://maps.google.com/maps?q=836 PRAIRIE AVE,+HILLSBORO,+WI+54634&hl=en"
INDIANOLA POLICE DEPARTMENT,INDIANOLA POLICE DEPARTMENT,110 N. 1ST STREET,INDIANOLA,IA,50125,"http://maps.google.com/maps?q=110 N. 1ST STREET,+INDIANOLA,+IA+50125&hl=en"
IOWA CITY POLICE DEPARTMENT,EAST SIDE RECYCLING CENTER,2401 SCOTT BLVD SE,IOWA CITY,IA,52240,"http://maps.google.com/maps?q=2401 SCOTT BLVD SE,+IOWA CITY,+IA+52240&hl=en"
IOWA COUNTY SHERIFF'S OFFICE,IOWA COUNTY SHERIFF'S OFFICE,960 FRANKLYN AVE.,MARENGO,IA,52301,"http://maps.google.com/maps?q=960 FRANKLYN AVE.,+MARENGO,+IA+52301&hl=en"
IOWA COUNTY SHERIFF'S OFFICE,"IOWA COUNTY SHERIFF'S OFFICE 
												
													DROP BOX ONLY 24/7",1205 N. BEQUETTE ST,DODGEVILLE,WI,53533,"http://maps.google.com/maps?q=1205 N. BEQUETTE ST,+DODGEVILLE,+WI+53533&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,MAQUOKETA POLICE DEPARTMENT,102 S NIAGARA ST,MAQUOKETA,IA,52060,"http://maps.google.com/maps?q=102 S NIAGARA ST,+MAQUOKETA,+IA+52060&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,SABULA POLICE DEPARTMENT,411 BROAD ST,SABULA,IA,52070,"http://maps.google.com/maps?q=411 BROAD ST,+SABULA,+IA+52070&hl=en"
JANESVILLE POLICE DEPARTMENT,"JANESVILLE POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",100 N. JACKSON ST,JANESVILLE,WI,53548,"http://maps.google.com/maps?q=100 N. JACKSON ST,+JANESVILLE,+WI+53548&hl=en"
JASPER COUNTY SHERIFF'S OFFICE,COLFAX FIRE DEPT.,113 W. STATE ST.,COLFAX,IA,50054,"http://maps.google.com/maps?q=113 W. STATE ST.,+COLFAX,+IA+50054&hl=en"
JASPER COUNTY SHERIFF'S OFFICE,NEWTON FIRE DEPT,410 S.2ND. AVE. W.,NEWTON,IA,50208,"http://maps.google.com/maps?q=410 S.2ND. AVE. W.,+NEWTON,+IA+50208&hl=en"
JEFFERSON COUNTY SHERIFF'S OFFICE,HY-VEE PHARMACY,1300 W. BURLINGTON,FAIRFIELD,IA,52556,"http://maps.google.com/maps?q=1300 W. BURLINGTON,+FAIRFIELD,+IA+52556&hl=en"
JOHNSTON POLICE DEPARTMENT,"JOHNSTON POLICE DEPARTMENT 
												
													PUBLIC SAFETY BUILDING",6373 MERLE HAY RD,JOHNSTON,IA,50131,"http://maps.google.com/maps?q=6373 MERLE HAY RD,+JOHNSTON,+IA+50131&hl=en"
KEWANEE POLICE DEPARTMENT,"KEWANEE CITY HALL 
												
													ROTUNDA",401 E. THIRD STREET,KEWANEE,IL,61443,"http://maps.google.com/maps?q=401 E. THIRD STREET,+KEWANEE,+IL+61443&hl=en"
KNOX COUNTY SHERIFFS OFFICE,KNOX COUNTY SHERIFF'S OFFICE,107 NORTH 4TH STREET,EDINA,MO,63537,"http://maps.google.com/maps?q=107 NORTH 4TH STREET,+EDINA,+MO+63537&hl=en"
KOSSUTH COUNTY SHERIFF'S OFFICE,"HY VEE FOOD STORE 
												
													NO BOXES",1500 HYW.169 N.,ALGONA,IA,50511,"http://maps.google.com/maps?q=1500 HYW.169 N.,+ALGONA,+IA+50511&hl=en"
LA CRESCENT PD,LA CRESCENT CITY HALL,315 MAIN STREET,LA CRESCENT,MN,55947,"http://maps.google.com/maps?q=315 MAIN STREET,+LA CRESCENT,+MN+55947&hl=en"
LA CROSSE COUNTY SHERIFF'S OFFICE,"LA CROSSE COUNTY SHERIFF'S DEPARTMENT 
												
													DROP BOX ONLY M-F 8:00 AM TO 4:30 PM",333 VINE ST,LA CROSSE,WI,54601,"http://maps.google.com/maps?q=333 VINE ST,+LA CROSSE,+WI+54601&hl=en"
LA CROSSE POLICE DEPARTMENT,"LA CROSSE POLICE DEPARTMENT 
												
													DROP BOX ONLY M-F 8:30AM-5:00PM",400 LA CROSSE ST,LA CROSSE,WI,54601,"http://maps.google.com/maps?q=400 LA CROSSE ST,+LA CROSSE,+WI+54601&hl=en"
LA FARGE POLICE DEPARTMENT,"LA FARGE POLICE DEPARTMENT 
												
													EVENT 8:00AM-5:00PM",201 S CHERRY STREET,LA FARGE,WI,54639,"http://maps.google.com/maps?q=201 S CHERRY STREET,+LA FARGE,+WI+54639&hl=en"
LAKE MILLS POLICE DEPARTMENT,LAKE MILLS POLICE DEPARTMENT,304 S. MILL STREET,LAKE MILLS,IA,50450,"http://maps.google.com/maps?q=304 S. MILL STREET,+LAKE MILLS,+IA+50450&hl=en"
LANCASTER POLICE DEPARTMENT,"LANCASTER POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",222 S. MADISON ST,LANCASTER,WI,53813,"http://maps.google.com/maps?q=222 S. MADISON ST,+LANCASTER,+WI+53813&hl=en"
LEE COUNTY SHERIFF'S OFFICE,LEE COUNTY SHERIFF'S OFFICE,2530 255TH ST,MONTROSE,IA,52639,"http://maps.google.com/maps?q=2530 255TH ST,+MONTROSE,+IA+52639&hl=en"
LINDEN POLICE DEPARTMENT,"LINDEN POLICE DEPARTMENT 
												
													EVENT 8:00AM-11:30AM",444 JEFFERSON STREET,LINDEN,WI,53553,"http://maps.google.com/maps?q=444 JEFFERSON STREET,+LINDEN,+WI+53553&hl=en"
LINN COUNTY SHERIFF'S OFFICE,CENTER POINT AMBULANCE SERVICES,521 FRANKLIN ST,CENTER POINT,IA,52213,"http://maps.google.com/maps?q=521 FRANKLIN ST,+CENTER POINT,+IA+52213&hl=en"
LINN COUNTY SHERIFF'S OFFICE,ELY FIRE STATION,1300 MAIN ST,ELY,IA,52227,"http://maps.google.com/maps?q=1300 MAIN ST,+ELY,+IA+52227&hl=en"
LINN COUNTY SHERIFF'S OFFICE,LINN COUNTY SHERIFF'S OFFICE,310 2ND AVE SW,CEDAR RAPIDS,IA,52404,"http://maps.google.com/maps?q=310 2ND AVE SW,+CEDAR RAPIDS,+IA+52404&hl=en"
LOVES PARK POLICE DEPARTMENT,LOVES PARK POLICE @ WALGREENS,5900 N. 2ND ST.,LOVES PARK,IL,61111,"http://maps.google.com/maps?q=5900 N. 2ND ST.,+LOVES PARK,+IL+61111&hl=en"
MADISON POLICE DEPARTMENT,"MADISON POLICE WEST DISTRICT 
												
													DROP BOX ONLY M-F 8:00 AM- 4:00PM",1710 MCKENNA BLVD,MADISON,WI,53711,"http://maps.google.com/maps?q=1710 MCKENNA BLVD,+MADISON,+WI+53711&hl=en"
MADRID POLICE DEPARTMENT,MADRID CITY HALL,304 S WATER STREET,MADRID,IA,50156,"http://maps.google.com/maps?q=304 S WATER STREET,+MADRID,+IA+50156&hl=en"
MANCHESTER POLICE DEPARTMENT,BLAKESLEY DRUG,220 EAST MAIN ST.,MANCHESTER,IA,52057,"http://maps.google.com/maps?q=220 EAST MAIN ST.,+MANCHESTER,+IA+52057&hl=en"
MANSON POLICE DEPARTMENT,"MANSON POLICE DEPARTMENT 
												
													LOBBY",1015 13TH STREET,MANSON,IA,50563,"http://maps.google.com/maps?q=1015 13TH STREET,+MANSON,+IA+50563&hl=en"
MARION COUNTY SHERIFFS OFFICE,MARION COUNTY SHERIFF'S OFFICE,211 N. GODFREY LN,KNOXVILLE,IA,50138,"http://maps.google.com/maps?q=211 N. GODFREY LN,+KNOXVILLE,+IA+50138&hl=en"
MARION POLICE DEPARTMENT,"MARION POLICE DEPARTMENT 
												
													FRONT PARKING LOT",6315 HWY 151MARION,MARION,IA,52302,"http://maps.google.com/maps?q=6315 HWY 151,+MARION,+IA+52302&hl=en"
MASON COUNTY SHERIFF'S OFFICE,"IGA STORE - MASON CITY 
												
													10:00 AM - 11:00 AM  (PARKING LOT)",201 WEST ELM,MASON CITY,IL,62664,"http://maps.google.com/maps?q=201 WEST ELM,+MASON CITY,+IL+62664&hl=en"
MASON COUNTY SHERIFF'S OFFICE,"ONEY FOOD'S PARKING LOT 
												
													PARKING LOT 1:00 PM - 2:00 PM",500 S. PROMENADE,HAVANA,IL,62644,"http://maps.google.com/maps?q=500 S. PROMENADE,+HAVANA,+IL+62644&hl=en"
MASON COUNTY SHERIFF'S OFFICE,"THE LODGE AT MANITO 
												
													11:30 AM - 12:30 PM (PARKING LOT)",1303 S. EAST AVENUE,MANITO,IL,61546,"http://maps.google.com/maps?q=1303 S. EAST AVENUE,+MANITO,+IL+61546&hl=en"
MELCHER-DALLAS POLICE DEPARTMENT,CITY HALL,305 EAST D. MAIN STREET,MELCHER DALLAS,IA,50062,"http://maps.google.com/maps?q=305 EAST D. MAIN STREET,+MELCHER DALLAS,+IA+50062&hl=en"
MENARD COUNTY SHERIFF'S DEPT.,MENARD COUNTY JAIL,315 S. SIXTH STREET,PETERSBURG,IL,62675,"http://maps.google.com/maps?q=315 S. SIXTH STREET,+PETERSBURG,+IL+62675&hl=en"
MERCER COUNTY SHERIFF'S OFFICE,MATHERVILLE VILLAGE HALL,500 2ND STREET,MATHERVILLE,IL,61263,"http://maps.google.com/maps?q=500 2ND STREET,+MATHERVILLE,+IL+61263&hl=en"
MERCER COUNTY SHERIFF'S OFFICE,MERCER COUNTY SHERIFF'S OFFICE,802 EAST MAIN STREET,PRINCETON,MO,64673,"http://maps.google.com/maps?q=802 EAST MAIN STREET,+PRINCETON,+MO+64673&hl=en"
MERCER COUNTY SHERIFF'S OFFICE,SEATON FIRE STATION,317 MAPLE STREET,SEATON,IL,61476,"http://maps.google.com/maps?q=317 MAPLE STREET,+SEATON,+IL+61476&hl=en"
MESKWAKI NATION POLICE DEPARTMENT,MESKWAKI TRIBAL SENIOR CENTER,301 MESKWAKI ROAD,TAMA,IA,52339,"http://maps.google.com/maps?q=301 MESKWAKI ROAD,+TAMA,+IA+52339&hl=en"
MIDDLETON POLICE DEPARTMENT,"MIDDLETON POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",7341 DONNA DRIVE,MIDDLETON,WI,53562,"http://maps.google.com/maps?q=7341 DONNA DRIVE,+MIDDLETON,+WI+53562&hl=en"
MILAN POLICE DEPARTMENT,"MILAN MUNICIPAL BUILDING 
												
													FRONT PARKING LOT",405 E. 1ST STREET,MILAN,IL,61264,"http://maps.google.com/maps?q=405 E. 1ST STREET,+MILAN,+IL+61264&hl=en"
MOLINE POLICE DEPARTMENT,MOLINE POLICE DEPARTMENT,1640 6TH AVE,MOLINE,IL,61265,"http://maps.google.com/maps?q=1640 6TH AVE,+MOLINE,+IL+61265&hl=en"
MONROE POLICE DEPARTMENT,"GREEN COUNTY SHERIFF'S OFFICE 
												
													BOX",2827 6TH STREET,MONROE,WI,53566,"http://maps.google.com/maps?q=2827 6TH STREET,+MONROE,+WI+53566&hl=en"
MONROE POLICE DEPARTMENT,MONROE CITY HALL,206 W. SHERMAN STREET,MONROE,IA,50170,"http://maps.google.com/maps?q=206 W. SHERMAN STREET,+MONROE,+IA+50170&hl=en"
