Participant,CollectionSite,Address,City,State,Zip,MapURL
GOWER POLICE DEPARTMENT,GOWER CITY HALL,97 NORTH 4TH STREET,GOWER,MO,64454,"http://maps.google.com/maps?q=97 NORTH 4TH STREET,+GOWER,+MO+64454&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,GREENE COUNTY SHERIFF'S OFFICE,204 SOUTH CHESTNUT STREET,JEFFERSON,IA,50129,"http://maps.google.com/maps?q=204 SOUTH CHESTNUT STREET,+JEFFERSON,+IA+50129&hl=en"
HARRISON COUNTY SHERIFF'S OFFICE,"HARRISON COUNTY SHERIFF'S OFFICE 
												
													LOBBY",111 S. FIRST AVE,LOGAN,IA,51546,"http://maps.google.com/maps?q=111 S. FIRST AVE,+LOGAN,+IA+51546&hl=en"
HASTINGS POLICE DEPARTMENT,"HEALTH DEPARTMENT 
												
													DOUBLE BOXES",606 N. MINNESOTA AVENUE,HASTINGS,NE,68901,"http://maps.google.com/maps?q=606 N. MINNESOTA AVENUE,+HASTINGS,+NE+68901&hl=en"
HOLT COUNTY SHERIFF OFFICE,HOLT COUNTY SHERIFF OFFICE,107 S MAIN,OREGON,MO,64473,"http://maps.google.com/maps?q=107 S MAIN,+OREGON,+MO+64473&hl=en"
JEFFERSON COUNTY SHERIFF,"JEFFERSON COUNTY LAW ENFOCEMENT CENTER 
												
													EAST PARKING LOT",606 3RD STREET,FAIRBURY,NE,68352,"http://maps.google.com/maps?q=606 3RD STREET,+FAIRBURY,+NE+68352&hl=en"
JEWELL COUNTY SHERIFF'S OFFICE,JEWELL COUNTY SHERIFF'S OFFICE,307 N. COMMERCIAL,MANKATO,KS,66956,"http://maps.google.com/maps?q=307 N. COMMERCIAL,+MANKATO,+KS+66956&hl=en"
LA VISTA POLICE DEPARTMENT,LA VISTA POLICE DEPARTMENT,7701 S 96TH STREET,LA VISTA,NE,68128,"http://maps.google.com/maps?q=7701 S 96TH STREET,+LA VISTA,+NE+68128&hl=en"
LINCOLN COUNTY SHERIFF'S OFFICE,HARRISBURG CITY HALL,301 E. WILLOW STREET,HARRISBURG,SD,57032,"http://maps.google.com/maps?q=301 E. WILLOW STREET,+HARRISBURG,+SD+57032&hl=en"
LYON COUNTY SHERIFF'S OFFICE,LYON COUNTY SHERIFF'S OFFICE,410 SOUTH BOONE,ROCK RAPIDS,IA,51246,"http://maps.google.com/maps?q=410 SOUTH BOONE,+ROCK RAPIDS,+IA+51246&hl=en"
MANSON POLICE DEPARTMENT,"MANSON POLICE DEPARTMENT 
												
													LOBBY",1015 13TH STREET,MANSON,IA,50563,"http://maps.google.com/maps?q=1015 13TH STREET,+MANSON,+IA+50563&hl=en"
MARSHALL COUNTY HEALTH DEPARTMENT/SHERIFF'S OFFICE,MARSHALL COUNTY HEALTH DEPARTMENT,600 BROADWAY,MARYSVILLE,KS,66508,"http://maps.google.com/maps?q=600 BROADWAY,+MARYSVILLE,+KS+66508&hl=en"
MARYVILLE DEPARTMENT OF PUBLIC SAFETY,MARYVILLE DEPARTMENT OF PUBLIC SAFETY,222 E. 3RD ST.,MARYVILLE,MO,64468,"http://maps.google.com/maps?q=222 E. 3RD ST.,+MARYVILLE,+MO+64468&hl=en"
MISSOURI VALLEY POLICE DEPARTMENT,RAND COMMUNITY CENTER,100 S. 4TH ST,MISSOURI VALLEY,IA,51555,"http://maps.google.com/maps?q=100 S. 4TH ST,+MISSOURI VALLEY,+IA+51555&hl=en"
MOUND CITY POLICE DEPARTMENT,MOUND CITY POLICE DEPARTMENT,205 EAST SIXTH STREET,MOUND CITY,MO,64470,"http://maps.google.com/maps?q=205 EAST SIXTH STREET,+MOUND CITY,+MO+64470&hl=en"
NEBRASKA STATE PATROL,"CHI HEALTH ST. FRANCIS 
												
													SOUTH PATIENT LOBBY ENTRANCE",2620 W. FAIDLEY AVENUE,GRAND ISLAND,NE,68803,"http://maps.google.com/maps?q=2620 W. FAIDLEY AVENUE,+GRAND ISLAND,+NE+68803&hl=en"
NEMAHA CO. SHERIFF'S OFFICE,NEMAHA CO. SHERIFF'S OFFICE,212 N. 6TH ST,SENECA,KS,66538,"http://maps.google.com/maps?q=212 N. 6TH ST,+SENECA,+KS+66538&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,ELMWOOD PHARMACY,808 S. 52ND ST,OMAHA,NE,68106,"http://maps.google.com/maps?q=808 S. 52ND ST,+OMAHA,+NE+68106&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,HY-VEE,747 NORTH 132ND STREET,OMAHA,NE,68154,"http://maps.google.com/maps?q=747 NORTH 132ND STREET,+OMAHA,+NE+68154&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,HY-VEE,8809 W CENTER ROAD,OMAHA,NE,68124,"http://maps.google.com/maps?q=8809 W CENTER ROAD,+OMAHA,+NE+68124&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,WALGREENS,3005 LAKE STREET,OMAHA,NE,68111,"http://maps.google.com/maps?q=3005 LAKE STREET,+OMAHA,+NE+68111&hl=en"
OMAHA POLICE DEPT.-NW PRECINCT,WALGREENS,3121 S 24TH STREET,OMAHA,NE,68108,"http://maps.google.com/maps?q=3121 S 24TH STREET,+OMAHA,+NE+68108&hl=en"
ONEILL POLICE DEPARTMENT,ONEILL POLICE DEPARTMENT,401 E. FREEMONT,ONEILL,NE,68763,"http://maps.google.com/maps?q=401 E. FREEMONT,+ONEILL,+NE+68763&hl=en"
OSCEOLA COUNTY SHERIFF OFFICE,OSCEOLA COUNTY SHERIFF OFFICE,309 6TH STREET,SIBLEY,IA,51249,"http://maps.google.com/maps?q=309 6TH STREET,+SIBLEY,+IA+51249&hl=en"
PALO ALTO COUNTY SHERIFF'S OFFICE,"PALO ALTO COUNTY SHERIFF'S OFFICE 
												
													(NO BOXES)",2001 11TH STREET,EMMETSBURG,IA,50536,"http://maps.google.com/maps?q=2001 11TH STREET,+EMMETSBURG,+IA+50536&hl=en"
PERRY POLICE DEPARTMENT,HY-VEE STORE,1215 HWY. 141,PERRY,IA,50220,"http://maps.google.com/maps?q=1215 HWY. 141,+PERRY,+IA+50220&hl=en"
PLAINVIEW POLICE DEPARTMENT,"PLAINVIEW HEALTHMART PHARMACY 
												
													HOURS: 10AM - 12PM",103 S. MAIN STREET,PLAINVIEW,NE,68769,"http://maps.google.com/maps?q=103 S. MAIN STREET,+PLAINVIEW,+NE+68769&hl=en"
PLATTSMOUTH POLICE DEPARTMENT,PLATTSMOUTH SENIOR CENTER,308 S. 18TH ST.,PLATTSMOUTH,NE,68048,"http://maps.google.com/maps?q=308 S. 18TH ST.,+PLATTSMOUTH,+NE+68048&hl=en"
POLK COUNTY SHERIFF'S OFFICE,"POLK COUNTY SHERIFF'S OFFICE 
												
													SHERIFF DWAINE W. LADWIG",251 NORTH MAIN STREET,OSCEOLA,NE,68651,"http://maps.google.com/maps?q=251 NORTH MAIN STREET,+OSCEOLA,+NE+68651&hl=en"
POTTAWATTAMIE  COUNTY SHERIFF'S OFFICE,POTTAWATTAMIE COUNTY SHERIFF'S OFFICE,1400 BIG LAKE RD,COUNCIL BLUFFS,IA,51501,"http://maps.google.com/maps?q=1400 BIG LAKE RD,+COUNCIL BLUFFS,+IA+51501&hl=en"
RALSTON POLICE DEPARTMENT,"WALGREENS 
												
													84TH & HARRISON",8380 HARRISON STREET,RALSTON,NE,68127,"http://maps.google.com/maps?q=8380 HARRISON STREET,+RALSTON,+NE+68127&hl=en"
RINGGOLD COUNTY SHERIFF'S OFFICE,"RINGGOLD CO SHERIFF'S OFFICE 
												
													NO BOXES",801 W. SOUTH ST.,MOUNT AYR,IA,50854,"http://maps.google.com/maps?q=801 W. SOUTH ST.,+MOUNT AYR,+IA+50854&hl=en"
ROCK COUNTY SO,ROCK COUNTY SO,1000 NORTH BLUE MOUND AVENUE,LUVERNE,MN,56156,"http://maps.google.com/maps?q=1000 NORTH BLUE MOUND AVENUE,+LUVERNE,+MN+56156&hl=en"
SARPY COUNTY SHERIFF'S OFFICE,"HY-VEE GROCERY STORE (SHADOW LAKE) 
												
													NORTH PARKING LOT",11650 S. 73RD STREET,PAPILLION,NE,68046,"http://maps.google.com/maps?q=11650 S. 73RD STREET,+PAPILLION,+NE+68046&hl=en"
SAVANNAH POLICE DEPARTMENT,BROTHERS MARKET,402 EAST PRICE,SAVANNAH,MO,64485,"http://maps.google.com/maps?q=402 EAST PRICE,+SAVANNAH,+MO+64485&hl=en"
SERGEANT BLUFF POLICE DEPARTMENT,SERGEANT BLUFF PHARMACY,105 GAUL DRIVE,SERGEANT BLUFF,IA,51054,"http://maps.google.com/maps?q=105 GAUL DRIVE,+SERGEANT BLUFF,+IA+51054&hl=en"
SHENANDOAH POLICE DEPARTMENT,SHENANDOAH POLICE DEPT.,400 W. SHERIDAN AVE.,SHENANDOAH,IA,51601,"http://maps.google.com/maps?q=400 W. SHERIDAN AVE.,+SHENANDOAH,+IA+51601&hl=en"
SIOUX CITY POLICE DEPARTMENT,DRILLING PHARMACY,4010 MORNINGSIDE AVE,SIOUX CITY,IA,51106,"http://maps.google.com/maps?q=4010 MORNINGSIDE AVE,+SIOUX CITY,+IA+51106&hl=en"
SIOUX CITY POLICE DEPARTMENT,FAREWAY GROCERY STORE,4040 WAR EAGLE DRIVE,SIOUX CITY,IA,51109,"http://maps.google.com/maps?q=4040 WAR EAGLE DRIVE,+SIOUX CITY,+IA+51109&hl=en"
SIOUX CITY POLICE DEPARTMENT,HY VEE FOOD STORES,2827 HAMILTON BLVD.,SIOUX CITY,IA,51103,"http://maps.google.com/maps?q=2827 HAMILTON BLVD.,+SIOUX CITY,+IA+51103&hl=en"
SIOUX CITY POLICE DEPARTMENT,HY-VEE,4500 SERGEANT ROAD,SIOUX CITY,IA,51106,"http://maps.google.com/maps?q=4500 SERGEANT ROAD,+SIOUX CITY,+IA+51106&hl=en"
SIOUX CITY POLICE DEPARTMENT,TARGET,5775 SUNNYBROOK DRIVE,SIOUX CITY,IA,51101,"http://maps.google.com/maps?q=5775 SUNNYBROOK DRIVE,+SIOUX CITY,+IA+51101&hl=en"
SIOUX CITY POLICE DEPARTMENT,WALGREENS,101 PIERCE STREET,SIOUX CITY,IA,51101,"http://maps.google.com/maps?q=101 PIERCE STREET,+SIOUX CITY,+IA+51101&hl=en"
SIOUX CITY POLICE DEPARTMENT,WALMART,3101 FLOYD BLVD.,SIOUX CITY,IA,51104,"http://maps.google.com/maps?q=3101 FLOYD BLVD.,+SIOUX CITY,+IA+51104&hl=en"
SIOUX COUNTY SHERIFF'S OFFICE,"SIOUX COUNTY SHERIFF'S OFFICE 
												
													LOBBY",4363 IRONWOOD AVE,ORANGE CITY,IA,51041,"http://maps.google.com/maps?q=4363 IRONWOOD AVE,+ORANGE CITY,+IA+51041&hl=en"
SOUTH SIOUX CITY POLICE DEPARTMENT,SOUTH SIOUX CITY POLICE DEPARTMENT,701 WEST 29TH STREET,SOUTH SIOUX CITY,NE,68776,"http://maps.google.com/maps?q=701 WEST 29TH STREET,+SOUTH SIOUX CITY,+NE+68776&hl=en"
SPENCER POLICE DEPARTMENT,"SPENCER POLICE DEPARTMENT 
												
													11:00AM - 1:00PM",712 GRAND AVE,SPENCER,IA,51301,"http://maps.google.com/maps?q=712 GRAND AVE,+SPENCER,+IA+51301&hl=en"
SPIRIT LAKE POLICE DEPARTMENT,HY-VEE,1500 18TH STREET,SPIRIT LAKE,IA,51360,"http://maps.google.com/maps?q=1500 18TH STREET,+SPIRIT LAKE,+IA+51360&hl=en"
ST. JOSEPH POLICE DEPARTMENT,"EAST HILLS MALL 
												
													EAST PARKING LOT NEAR DILLARDS DEPARTMENT STORE",3702 FREDERICK AVENUE,SAINT JOSEPH,MO,64506,"http://maps.google.com/maps?q=3702 FREDERICK AVENUE,+SAINT JOSEPH,+MO+64506&hl=en"
STEWARTSVILLE POLICE DEPARTMENT,STEWARTSVILLE POLICE DEPARTMENT,1307 MAIN,STEWARTSVILLE,MO,64490,"http://maps.google.com/maps?q=1307 MAIN,+STEWARTSVILLE,+MO+64490&hl=en"
SUTHERLAND POLICE DEPARTMENT,"RL JOHANNSEN 
												
													LOBBY",110 ASH STREET,SUTHERLAND,IA,51058,"http://maps.google.com/maps?q=110 ASH STREET,+SUTHERLAND,+IA+51058&hl=en"
TARKIO POLICE DEPARTMENT,TARKIO POLICE DEPARTMENT,602 MAIN STREET,TARKIO,MO,64491,"http://maps.google.com/maps?q=602 MAIN STREET,+TARKIO,+MO+64491&hl=en"
WASHINGTON COUNTY SHERIFF'S OFFICE,WASHINGTON COUNTY SHERIFF'S OFFICE,301 B. STREET,WASHINGTON,KS,66968,"http://maps.google.com/maps?q=301 B. STREET,+WASHINGTON,+KS+66968&hl=en"
WEBSTER COUNTY SHERIFF'S DEP.,WEBSTER COUNTY SHERIFF'S DEP.,641 N. CEDAR STREET,RED CLOUD,NE,68970,"http://maps.google.com/maps?q=641 N. CEDAR STREET,+RED CLOUD,+NE+68970&hl=en"
WEBSTER COUNTY SHERIFF'S OFFICE,DANIEL PHARMACY,1114 CENTRAL AVE,FORT DODGE,IA,50501,"http://maps.google.com/maps?q=1114 CENTRAL AVE,+FORT DODGE,+IA+50501&hl=en"
WEST POINT POLICE DEPARTMENT,WEST POINT POLICE,444 SOUTH MAIN,WEST POINT,NE,68788,"http://maps.google.com/maps?q=444 SOUTH MAIN,+WEST POINT,+NE+68788&hl=en"
YANKTON POLICE DEPARTMENT,YANKTON POLICE DEPARTMENT,"410 WALNUT, SUITE 102",YANKTON,SD,57078,"http://maps.google.com/maps?q=410 WALNUT, SUITE 102,+YANKTON,+SD+57078&hl=en"
