Participant,CollectionSite,Address,City,State,Zip,MapURL
TRAVIS COUNTY CONSTABLE - PRECINCT 5,TRAVIS COUNTY CONSTABLE - PRECINCT 5,1003 GUADALUPE STREET,AUSTIN,TX,78701,"http://maps.google.com/maps?q=1003 GUADALUPE STREET,+AUSTIN,+TX+78701&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 1,TRAVIS COUNTY CONSTABLE - PRECINCT 1,"4717 HEFLIN LANE, SUITE 127",AUSTIN,TX,78721,"http://maps.google.com/maps?q=4717 HEFLIN LANE, SUITE 127,+AUSTIN,+TX+78721&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 2,THE HILLS OF LAKEWAY,TWO CLUBS ESTATES PARKWAY,AUSTIN,TX,78738,"http://maps.google.com/maps?q=TWO CLUBS ESTATES PARKWAY,+AUSTIN,+TX+78738&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 2,TRAVIS COUNTY CONSTABLE PRECINCT 2,10409 BURNETT ROAD,AUSTIN,TX,78758,"http://maps.google.com/maps?q=10409 BURNETT ROAD,+AUSTIN,+TX+78758&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 3,TRAVIS COUNTY CONSTABLE PRECINCT 3,"8656 HWY 71, SUITE 132",AUSTIN,TX,78735,"http://maps.google.com/maps?q=8656 HWY 71, SUITE 132,+AUSTIN,+TX+78735&hl=en"
TRAVIS COUNTY CONSTABLE PRECINCT 4,TRAVIS COUNTY CONSTABLE PRECINCT 4,4011 MCKINNEY FALLS PARKWAY #1100,AUSTIN,TX,78744,"http://maps.google.com/maps?q=4011 MCKINNEY FALLS PARKWAY #1100,+AUSTIN,+TX+78744&hl=en"
VICTORIA COUNTY SHERIFF'S OFFICE,VICTORIA COUNTY SHERIFF'S OFFICE,101 NORTH GLASS STREET,VICTORIA,TX,77901,"http://maps.google.com/maps?q=101 NORTH GLASS STREET,+VICTORIA,+TX+77901&hl=en"
WACO POLICE DEPARTMENT,WACO POLICE DEPARTMENT,3115 PINE AVENUE,WACO,TX,76701,"http://maps.google.com/maps?q=3115 PINE AVENUE,+WACO,+TX+76701&hl=en"
WILLIAMSON COUNTY SHERIFF'S OFFICE,WILCO CENTRAL MAINTENANCE FACILITY,3151 SE INNER LOOP,GEORGETOWN,TX,78626,"http://maps.google.com/maps?q=3151 SE INNER LOOP,+GEORGETOWN,+TX+78626&hl=en"
WOODWAY PUBLIC SAFETY DEPARTMENT,WOODWAY PUBLIC SAFETY DEPARTMENT,920 ESTATES DRIVE,WOODWAY,TX,76712,"http://maps.google.com/maps?q=920 ESTATES DRIVE,+WOODWAY,+TX+76712&hl=en"
ZAPATA COUNTY PAVILLION,ZAPATA COUNTY PAVILLION,23RD & GLENN STREET,ZAPATA,TX,78076,"http://maps.google.com/maps?q=23RD & GLENN STREET,+ZAPATA,+TX+78076&hl=en"
