Participant,CollectionSite,Address,City,State,Zip,MapURL
DUBUQUE DRUG TASK FORCE,SAM'S CLUB,4400 ASBURY RD,DUBUQUE,IA,52002,"http://maps.google.com/maps?q=4400 ASBURY RD,+DUBUQUE,+IA+52002&hl=en"
EXCELSIOR SPRING POLICE DEPARTMENT,"EXCELSIOR SPRINGS POLICE DEPARTMENT 
												
													LOBBY",301 S. MAIN STREET,EXCELSIOR SPRINGS,MO,64024,"http://maps.google.com/maps?q=301 S. MAIN STREET,+EXCELSIOR SPRINGS,+MO+64024&hl=en"
FENNIMORE POLICE DEPARTMENT,"FENNIMORE MUNICIPAL BUILDING 
												
													DROP BOX M-F 8:30AM-4:30PM",860 LINCOLN AVE,FENNIMORE,WI,53809,"http://maps.google.com/maps?q=860 LINCOLN AVE,+FENNIMORE,+WI+53809&hl=en"
FILLMORE COUNTY SO,FILLMORE COUNTY SHERIFF'S OFFICE,901 HOUSTON STREET NW,PRESTON,MN,55965,"http://maps.google.com/maps?q=901 HOUSTON STREET NW,+PRESTON,+MN+55965&hl=en"
FILLMORE COUNTY SO,LANESBORO CITY HALL,202 PARKWAY AVENUE NORTH,LANESBORO,MN,55949,"http://maps.google.com/maps?q=202 PARKWAY AVENUE NORTH,+LANESBORO,+MN+55949&hl=en"
FILLMORE COUNTY SO,MABEL CITY HALL,201 SOUTH MAIN STREET,MABEL,MN,55954,"http://maps.google.com/maps?q=201 SOUTH MAIN STREET,+MABEL,+MN+55954&hl=en"
FILLMORE COUNTY SO,RUSHFORD POLICE DEPARTMENT,405 ELM STREET SOUTH,RUSHFORD,MN,55971,"http://maps.google.com/maps?q=405 ELM STREET SOUTH,+RUSHFORD,+MN+55971&hl=en"
FILLMORE COUNTY SO,SPRING VALLEY FIRE DEPARTMENT,120 WEST COURTLAND STREET,SPRING VALLEY,MN,55975,"http://maps.google.com/maps?q=120 WEST COURTLAND STREET,+SPRING VALLEY,+MN+55975&hl=en"
FRANKLIN COUNTY SHERIFF'S OFFICE,FRANKLIN COUNTY SHERIFF'S OFFICE,105 5TH ST. SW,HAMPTON,IA,50441,"http://maps.google.com/maps?q=105 5TH ST. SW,+HAMPTON,+IA+50441&hl=en"
FREEBORN COUNTY SO/ALBERT LEA PD,FREEBORN COUNTY FAIRGROUNDS,1029 BRIDGE AVENUE,ALBERT LEA,MN,56007,"http://maps.google.com/maps?q=1029 BRIDGE AVENUE,+ALBERT LEA,+MN+56007&hl=en"
FREMONT POLICE DEPARTMENT,"FREMONT POLICE DEPARTMENT 
												
													LOBBY",725 N. PARK AVE,FREMONT,NE,68025,"http://maps.google.com/maps?q=725 N. PARK AVE,+FREMONT,+NE+68025&hl=en"
GAGE COUNTY SHERIFF,CAGE COUNTY SHERIFF,612 LINCOLN ST,BEATRICE,NE,68310,"http://maps.google.com/maps?q=612 LINCOLN ST,+BEATRICE,+NE+68310&hl=en"
GALLATIN POLICE DEPARTMENT,GALLATIN POLICE DEPARTMENT,112 E GRAND,GALLATIN,MO,64640,"http://maps.google.com/maps?q=112 E GRAND,+GALLATIN,+MO+64640&hl=en"
GLENWOOD POLICE DEPARTMENT,GLENWOOD POLICE DEPARTMENT,3 N. VINE ST.,GLENWOOD,IA,51534,"http://maps.google.com/maps?q=3 N. VINE ST.,+GLENWOOD,+IA+51534&hl=en"
GOWER POLICE DEPARTMENT,GOWER CITY HALL,97 NORTH 4TH STREET,GOWER,MO,64454,"http://maps.google.com/maps?q=97 NORTH 4TH STREET,+GOWER,+MO+64454&hl=en"
GREENE COUNTY SHERIFF'S OFFICE,GREENE COUNTY SHERIFF'S OFFICE,204 SOUTH CHESTNUT STREET,JEFFERSON,IA,50129,"http://maps.google.com/maps?q=204 SOUTH CHESTNUT STREET,+JEFFERSON,+IA+50129&hl=en"
GRUNDY COUNTY LAW ENFORCEMENT CENTER,GRUNDY COUNTY LAW ENFORCEMENT CENTER,610  MAIN STREET,TRENTON,MO,64683,"http://maps.google.com/maps?q=610  MAIN STREET,+TRENTON,+MO+64683&hl=en"
HAMILTON COUNTY SHERIFF'S OFFICE,"EJS POLICE DEPARTMENT 
												
													LOBBY",701 MAIN STREET,JEWELL,IA,50130,"http://maps.google.com/maps?q=701 MAIN STREET,+JEWELL,+IA+50130&hl=en"
HAMILTON COUNTY SHERIFF'S OFFICE,HY-VEE,823 2ND ST.,WEBSTER CITY,IA,50595,"http://maps.google.com/maps?q=823 2ND ST.,+WEBSTER CITY,+IA+50595&hl=en"
HAMILTON COUNTY SHERIFF'S OFFICE,"VAN DIEST MEDICAL CENTER 
												
													STRATFORD",817 SHAKESPEARE AVE,STRATFORD,IA,50249,"http://maps.google.com/maps?q=817 SHAKESPEARE AVE,+STRATFORD,+IA+50249&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,"DALLAS CITY HALL 
												
													DALLAS CITY POLICE DEPARTMENT",120 W. 1ST STREET,DALLAS CITY,IL,62330,"http://maps.google.com/maps?q=120 W. 1ST STREET,+DALLAS CITY,+IL+62330&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,HAMILTON POLICE DEPARTMENT,1010 BROADWAY ST,HAMILTON,IL,62341,"http://maps.google.com/maps?q=1010 BROADWAY ST,+HAMILTON,+IL+62341&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,HANCOCK COUNTY SHERIFF'S OFFICE,98 BUCHANAN ST,CARTHAGE,IL,62321,"http://maps.google.com/maps?q=98 BUCHANAN ST,+CARTHAGE,+IL+62321&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,JIFFI STOP,101 S. WORRELL STREET,BOWEN,IL,62316,"http://maps.google.com/maps?q=101 S. WORRELL STREET,+BOWEN,+IL+62316&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,LAHARPE POLICE DEPARTMENT,207 E. MAIN STREET,LA HARPE,IL,61450,"http://maps.google.com/maps?q=207 E. MAIN STREET,+LA HARPE,+IL+61450&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,NAUVOO POLICE DEPARTMENT,60 N BLUFF ST,NAUVOO,IL,62354,"http://maps.google.com/maps?q=60 N BLUFF ST,+NAUVOO,+IL+62354&hl=en"
HANCOCK COUNTY SHERIFF'S OFFICE,"WARSAW CITY HALL 
												
													WARSAW POLICE DEPARTMENT",210 N 4TH ST,WARSAW,IL,62379,"http://maps.google.com/maps?q=210 N 4TH ST,+WARSAW,+IL+62379&hl=en"
HARRISON COUNTY SHERIFF'S OFFICE,"HARRISON COUNTY SHERIFF'S OFFICE 
												
													LOBBY",111 S. FIRST AVE,LOGAN,IA,51546,"http://maps.google.com/maps?q=111 S. FIRST AVE,+LOGAN,+IA+51546&hl=en"
HIAWATHA POLICE DEPT,"HIAWATHA POLICE DEPT 
												
													LOBBY, SOUTH WALL",101 EMMONS ST,HIAWATHA,IA,52233,"http://maps.google.com/maps?q=101 EMMONS ST,+HIAWATHA,+IA+52233&hl=en"
HOLT COUNTY SHERIFF OFFICE,HOLT COUNTY SHERIFF OFFICE,107 S MAIN,OREGON,MO,64473,"http://maps.google.com/maps?q=107 S MAIN,+OREGON,+MO+64473&hl=en"
INDIANOLA POLICE DEPARTMENT,INDIANOLA POLICE DEPARTMENT,110 N. 1ST STREET,INDIANOLA,IA,50125,"http://maps.google.com/maps?q=110 N. 1ST STREET,+INDIANOLA,+IA+50125&hl=en"
IOWA CITY POLICE DEPARTMENT,EAST SIDE RECYCLING CENTER,2401 SCOTT BLVD SE,IOWA CITY,IA,52240,"http://maps.google.com/maps?q=2401 SCOTT BLVD SE,+IOWA CITY,+IA+52240&hl=en"
IOWA COUNTY SHERIFF'S OFFICE,IOWA COUNTY SHERIFF'S OFFICE,960 FRANKLYN AVE.,MARENGO,IA,52301,"http://maps.google.com/maps?q=960 FRANKLYN AVE.,+MARENGO,+IA+52301&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,JACKSON COUNTY SHERIFF'S OFFICE,210  US HWY 75,HOLTON,KS,66436,"http://maps.google.com/maps?q=210  US HWY 75,+HOLTON,+KS+66436&hl=en"
JACKSON COUNTY SHERIFF'S OFFICE,MAQUOKETA POLICE DEPARTMENT,102 S NIAGARA ST,MAQUOKETA,IA,52060,"http://maps.google.com/maps?q=102 S NIAGARA ST,+MAQUOKETA,+IA+52060&hl=en"
JASPER COUNTY SHERIFF'S OFFICE,COLFAX FIRE DEPT.,113 W. STATE ST.,COLFAX,IA,50054,"http://maps.google.com/maps?q=113 W. STATE ST.,+COLFAX,+IA+50054&hl=en"
JASPER COUNTY SHERIFF'S OFFICE,NEWTON FIRE DEPT,410 S.2ND. AVE. W.,NEWTON,IA,50208,"http://maps.google.com/maps?q=410 S.2ND. AVE. W.,+NEWTON,+IA+50208&hl=en"
JEFFERSON COUNTY SHERIFF'S OFFICE,HY-VEE PHARMACY,1300 W. BURLINGTON,FAIRFIELD,IA,52556,"http://maps.google.com/maps?q=1300 W. BURLINGTON,+FAIRFIELD,+IA+52556&hl=en"
JOHNSTON POLICE DEPARTMENT,"JOHNSTON POLICE DEPARTMENT 
												
													PUBLIC SAFETY BUILDING",6373 MERLE HAY RD,JOHNSTON,IA,50131,"http://maps.google.com/maps?q=6373 MERLE HAY RD,+JOHNSTON,+IA+50131&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,CHILDREN'S MERCY NORTH CAMPUS,501 NW BARRY RD,KANSAS CITY,MO,64155,"http://maps.google.com/maps?q=501 NW BARRY RD,+KANSAS CITY,+MO+64155&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,"KCMO PD NORTH PATROL STATION 
												
													BRAD STOTT",11000 NW PRAIRIE VIEW RD,KANSAS CITY,MO,64153,"http://maps.google.com/maps?q=11000 NW PRAIRIE VIEW RD,+KANSAS CITY,+MO+64153&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,KCMO PD SHOAL CREEK STATION,6801 PLEASANT VALLEY ROAD,KANSAS CITY,MO,64119,"http://maps.google.com/maps?q=6801 PLEASANT VALLEY ROAD,+KANSAS CITY,+MO+64119&hl=en"
KANSAS CITY MISSOURI POLICE DEPT.,LIBERTY HOSPITAL,2525 GLENN HENDREN DR.,LIBERTY,MO,64068,"http://maps.google.com/maps?q=2525 GLENN HENDREN DR.,+LIBERTY,+MO+64068&hl=en"
KEARNEY MO POLICE DEPARTMENT,KEARNEY POLICE STATION,725 WEST MO-92 HIGHWAY,KEARNEY,MO,64060,"http://maps.google.com/maps?q=725 WEST MO-92 HIGHWAY,+KEARNEY,+MO+64060&hl=en"
KNOX COUNTY SHERIFFS OFFICE,KNOX COUNTY SHERIFF'S OFFICE,107 NORTH 4TH STREET,EDINA,MO,63537,"http://maps.google.com/maps?q=107 NORTH 4TH STREET,+EDINA,+MO+63537&hl=en"
KOSSUTH COUNTY SHERIFF'S OFFICE,"HY VEE FOOD STORE 
												
													NO BOXES",1500 HYW.169 N.,ALGONA,IA,50511,"http://maps.google.com/maps?q=1500 HYW.169 N.,+ALGONA,+IA+50511&hl=en"
LA VISTA POLICE DEPARTMENT,LA VISTA POLICE DEPARTMENT,7701 S 96TH STREET,LA VISTA,NE,68128,"http://maps.google.com/maps?q=7701 S 96TH STREET,+LA VISTA,+NE+68128&hl=en"
LAKE MILLS POLICE DEPARTMENT,LAKE MILLS POLICE DEPARTMENT,304 S. MILL STREET,LAKE MILLS,IA,50450,"http://maps.google.com/maps?q=304 S. MILL STREET,+LAKE MILLS,+IA+50450&hl=en"
LAKE WAUKOMIS POLICE DEPT.,LAKE WAUKOMIS CITY HALL COMPLEX,1147 NW SOUTH SHORE DRIVE,LAKE WAUKOMIS,MO,64151,"http://maps.google.com/maps?q=1147 NW SOUTH SHORE DRIVE,+LAKE WAUKOMIS,+MO+64151&hl=en"
LANCASTER POLICE DEPARTMENT,"LANCASTER POLICE DEPARTMENT 
												
													DROP BOX ONLY 24/7",222 S. MADISON ST,LANCASTER,WI,53813,"http://maps.google.com/maps?q=222 S. MADISON ST,+LANCASTER,+WI+53813&hl=en"
LANSING POLICE DEPT.,LANSING CITY HALL,800 1ST TERRACE,LANSING,KS,66043,"http://maps.google.com/maps?q=800 1ST TERRACE,+LANSING,+KS+66043&hl=en"
LEAVENWORTH COUNTY SHERIFFS OFFICE,CVS PHARMACY,390 LIMIT ST,LEAVENWORTH,KS,66048,"http://maps.google.com/maps?q=390 LIMIT ST,+LEAVENWORTH,+KS+66048&hl=en"
LEAVENWORTH POLICE DEPARTMENT,PRICE  CHOPPER,2107 S. 4TH ST.,LEAVENWORTH,KS,66048,"http://maps.google.com/maps?q=2107 S. 4TH ST.,+LEAVENWORTH,+KS+66048&hl=en"
LEE COUNTY SHERIFF'S OFFICE,LEE COUNTY SHERIFF'S OFFICE,2530 255TH ST,MONTROSE,IA,52639,"http://maps.google.com/maps?q=2530 255TH ST,+MONTROSE,+IA+52639&hl=en"
LIBERTY POLICE DEPT.,LIBERTY POLICE DEPT.,101 E. KANSAS STREET,LIBERTY,MO,64068,"http://maps.google.com/maps?q=101 E. KANSAS STREET,+LIBERTY,+MO+64068&hl=en"
LINN COUNTY SHERIFF'S OFFICE,CENTER POINT AMBULANCE SERVICES,521 FRANKLIN ST,CENTER POINT,IA,52213,"http://maps.google.com/maps?q=521 FRANKLIN ST,+CENTER POINT,+IA+52213&hl=en"
LINN COUNTY SHERIFF'S OFFICE,ELY FIRE STATION,1300 MAIN ST,ELY,IA,52227,"http://maps.google.com/maps?q=1300 MAIN ST,+ELY,+IA+52227&hl=en"
LINN COUNTY SHERIFF'S OFFICE,LINN COUNTY SHERIFF'S OFFICE,310 2ND AVE SW,CEDAR RAPIDS,IA,52404,"http://maps.google.com/maps?q=310 2ND AVE SW,+CEDAR RAPIDS,+IA+52404&hl=en"
LYON COUNTY SHERIFF'S OFFICE,LYON COUNTY SHERIFF'S OFFICE,410 SOUTH BOONE,ROCK RAPIDS,IA,51246,"http://maps.google.com/maps?q=410 SOUTH BOONE,+ROCK RAPIDS,+IA+51246&hl=en"
MACON POLICE DEPARTMENT,C&R SUPERMARKET PARKING LOT,703 E BRIGGS DRIVE,MACON,MO,63552,"http://maps.google.com/maps?q=703 E BRIGGS DRIVE,+MACON,+MO+63552&hl=en"
MADRID POLICE DEPARTMENT,MADRID CITY HALL,304 S WATER STREET,MADRID,IA,50156,"http://maps.google.com/maps?q=304 S WATER STREET,+MADRID,+IA+50156&hl=en"
MANCHESTER POLICE DEPARTMENT,BLAKESLEY DRUG,220 EAST MAIN ST.,MANCHESTER,IA,52057,"http://maps.google.com/maps?q=220 EAST MAIN ST.,+MANCHESTER,+IA+52057&hl=en"
MANSON POLICE DEPARTMENT,"MANSON POLICE DEPARTMENT 
												
													LOBBY",1015 13TH STREET,MANSON,IA,50563,"http://maps.google.com/maps?q=1015 13TH STREET,+MANSON,+IA+50563&hl=en"
MARION COUNTY SHERIFFS OFFICE,MARION COUNTY SHERIFF'S OFFICE,211 N. GODFREY LN,KNOXVILLE,IA,50138,"http://maps.google.com/maps?q=211 N. GODFREY LN,+KNOXVILLE,+IA+50138&hl=en"
MARION POLICE DEPARTMENT,"MARION POLICE DEPARTMENT 
												
													FRONT PARKING LOT",6315 HWY 151MARION,MARION,IA,52302,"http://maps.google.com/maps?q=6315 HWY 151,+MARION,+IA+52302&hl=en"
MARYVILLE DEPARTMENT OF PUBLIC SAFETY,MARYVILLE DEPARTMENT OF PUBLIC SAFETY,222 E. 3RD ST.,MARYVILLE,MO,64468,"http://maps.google.com/maps?q=222 E. 3RD ST.,+MARYVILLE,+MO+64468&hl=en"
MAYO CLINIC / OLMSTED COUNTY SO,MAYO CLINIC,200 FIRST STREET SW,ROCHESTER,MN,55905,"http://maps.google.com/maps?q=200 FIRST STREET SW,+ROCHESTER,+MN+55905&hl=en"
MELCHER-DALLAS POLICE DEPARTMENT,CITY HALL,305 EAST D. MAIN STREET,MELCHER DALLAS,IA,50062,"http://maps.google.com/maps?q=305 EAST D. MAIN STREET,+MELCHER DALLAS,+IA+50062&hl=en"
MERCER COUNTY SHERIFF'S OFFICE,MATHERVILLE VILLAGE HALL,500 2ND STREET,MATHERVILLE,IL,61263,"http://maps.google.com/maps?q=500 2ND STREET,+MATHERVILLE,+IL+61263&hl=en"
MERCER COUNTY SHERIFF'S OFFICE,MERCER COUNTY SHERIFF'S OFFICE,802 EAST MAIN STREET,PRINCETON,MO,64673,"http://maps.google.com/maps?q=802 EAST MAIN STREET,+PRINCETON,+MO+64673&hl=en"
MERCER COUNTY SHERIFF'S OFFICE,SEATON FIRE STATION,317 MAPLE STREET,SEATON,IL,61476,"http://maps.google.com/maps?q=317 MAPLE STREET,+SEATON,+IL+61476&hl=en"
MESKWAKI NATION POLICE DEPARTMENT,MESKWAKI TRIBAL SENIOR CENTER,301 MESKWAKI ROAD,TAMA,IA,52339,"http://maps.google.com/maps?q=301 MESKWAKI ROAD,+TAMA,+IA+52339&hl=en"
MEXICO DEPT OF PUBLIC SAFETY,CITY HALL/FIRE DEPARTMENT,300 N. COAL,MEXICO,MO,65265,"http://maps.google.com/maps?q=300 N. COAL,+MEXICO,+MO+65265&hl=en"
MILAN POLICE DEPARTMENT,"MILAN MUNICIPAL BUILDING 
												
													FRONT PARKING LOT",405 E. 1ST STREET,MILAN,IL,61264,"http://maps.google.com/maps?q=405 E. 1ST STREET,+MILAN,+IL+61264&hl=en"
MISSOURI VALLEY POLICE DEPARTMENT,RAND COMMUNITY CENTER,100 S. 4TH ST,MISSOURI VALLEY,IA,51555,"http://maps.google.com/maps?q=100 S. 4TH ST,+MISSOURI VALLEY,+IA+51555&hl=en"
MOBERLY POLICE DEPARTMENT,MOBERLY POLICE DEPARTMENT,300 N. CLARK,MOBERLY,MO,65270,"http://maps.google.com/maps?q=300 N. CLARK,+MOBERLY,+MO+65270&hl=en"
MOBERLY POLICE DEPARTMENT,SAM'S HEALTH MART PHARMACY,530 E. HIGHWAY 24,MOBERLY,MO,65270,"http://maps.google.com/maps?q=530 E. HIGHWAY 24,+MOBERLY,+MO+65270&hl=en"
MOLINE POLICE DEPARTMENT,MOLINE POLICE DEPARTMENT,1640 6TH AVE,MOLINE,IL,61265,"http://maps.google.com/maps?q=1640 6TH AVE,+MOLINE,+IL+61265&hl=en"
MONROE POLICE DEPARTMENT,MONROE CITY HALL,206 W. SHERMAN STREET,MONROE,IA,50170,"http://maps.google.com/maps?q=206 W. SHERMAN STREET,+MONROE,+IA+50170&hl=en"
MOUND CITY POLICE DEPARTMENT,MOUND CITY POLICE DEPARTMENT,205 EAST SIXTH STREET,MOUND CITY,MO,64470,"http://maps.google.com/maps?q=205 EAST SIXTH STREET,+MOUND CITY,+MO+64470&hl=en"
MOUNT PLEASANT POLICE DEPT.,MOUNT PLEASANT POLICE DEPT.,204 E. WASHINGTON ST.,MOUNT PLEASANT,IA,52641,"http://maps.google.com/maps?q=204 E. WASHINGTON ST.,+MOUNT PLEASANT,+IA+52641&hl=en"
MOUNT VERNON POLICE DEPARTMENT,MOUNT VERNON POLICE DEPARTMENT,213 1ST STREET NW,MOUNT VERNON,IA,52314,"http://maps.google.com/maps?q=213 1ST STREET NW,+MOUNT VERNON,+IA+52314&hl=en"
