Participant,CollectionSite,Address,City,State,Zip,MapURL
CADDO PARISH SHERIFF'S OFFICE,SHERIFF'S SAFETY TOWN,8910 JEWELLA AVENUE,SHREVEPORT,LA,71118,"http://maps.google.com/maps?q=8910 JEWELLA AVENUE,+SHREVEPORT,+LA+71118&hl=en"
CAMDEN POLICE DEPARTMENT,CAMDEN POLICE DEPARTMENT,1 POLICE DRIVE,CAMDEN,AR,71701,"http://maps.google.com/maps?q=1 POLICE DRIVE,+CAMDEN,+AR+71701&hl=en"
CARROLL COUNTY SHERIFF'S DEPARTMENT,"CARROLL COUNTY SHERIFF'S DEPARTMENT 
												
													PERMANENT DROP BOX",105 EAST WASHINGTON ST.,CARROLLTON,MS,38917,"http://maps.google.com/maps?q=105 EAST WASHINGTON ST.,+CARROLLTON,+MS+38917&hl=en"
CENTRAL POLICE DEPARTMENT,CENTRAL POLICE DEPARTMENT,13421 HOOPER RD STE 6,BATON ROUGE,LA,70818,"http://maps.google.com/maps?q=13421 HOOPER RD STE 6,+BATON ROUGE,+LA+70818&hl=en"
CLINTON POLICE DEPARTMENT,KROGER PHARMACY,107 HIGHWAY 80 E.,CLINTON,MS,39056,"http://maps.google.com/maps?q=107 HIGHWAY 80 E.,+CLINTON,+MS+39056&hl=en"
CROSSETT POLICE DEPARTMENT,"CROSSETT POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",307 MAIN STREET,CROSSETT,AR,71635,"http://maps.google.com/maps?q=307 MAIN STREET,+CROSSETT,+AR+71635&hl=en"
DAINGERFIELD PD,SHOPPING CENTER,305 W.M. WATSON BLVD.,DAINGERFIELD,TX,75638,"http://maps.google.com/maps?q=305 W.M. WATSON BLVD.,+DAINGERFIELD,+TX+75638&hl=en"
DALLAS COUNTY SHERIFF'S OFFICE,"DALLAS COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",106 SOUTH CHARLOTTE,FORDYCE,AR,71742,"http://maps.google.com/maps?q=106 SOUTH CHARLOTTE,+FORDYCE,+AR+71742&hl=en"
DE WITT POLICE DEPARTMENT,"DE WITT POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",120 COURT SQUARE,DE WITT,AR,72042,"http://maps.google.com/maps?q=120 COURT SQUARE,+DE WITT,+AR+72042&hl=en"
DEA-JACKSON DISTRICT OFFICE,"DOGWOOD FESTIVAL 
												
													BETWEEN THE STORES OF BELK & OLD NAVY",272 DOGWOOD BLVD.OFF OF HIGHWAY 25; LAKELAND DR.,FLOWOOD,MS,39232,"http://maps.google.com/maps?q=272 DOGWOOD BLVD.,+FLOWOOD,+MS+39232&hl=en"
DERIDDER POLICE DEPARTMENT,DERIDDER PD,200 SOUTH JEFFERSON STREET,DERIDDER,LA,70634,"http://maps.google.com/maps?q=200 SOUTH JEFFERSON STREET,+DERIDDER,+LA+70634&hl=en"
DREW COUNTY SHERIFF'S OFFICE,DREW COUNTY SHERIFF'S OFFICE,210 S. MAIN STREET,MONTICELLO,AR,71655,"http://maps.google.com/maps?q=210 S. MAIN STREET,+MONTICELLO,+AR+71655&hl=en"
DREW COUNTY SHERIFF'S OFFICE,FRED'S PHARMACY,US 425 SOUTH,MONTICELLO,AR,71655,"http://maps.google.com/maps?q=US 425 SOUTH,+MONTICELLO,+AR+71655&hl=en"
DUMAS POLICE DEPARTMENT,"DUMAS POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",149 E WATERMAN,DUMAS,AR,71639,"http://maps.google.com/maps?q=149 E WATERMAN,+DUMAS,+AR+71639&hl=en"
FLORA POLICE DEPARTMENT,FLORA POLICE DEPARTMENT,176 CARTER ST.,FLORA,MS,39071,"http://maps.google.com/maps?q=176 CARTER ST.,+FLORA,+MS+39071&hl=en"
GILMER POLICE DEPARTMENT,GILMER CIVIC CENTER,1218 271 NORTH,GILMER,TX,75644,"http://maps.google.com/maps?q=1218 271 NORTH,+GILMER,+TX+75644&hl=en"
GLENWOOD POLICE DEPARTMENT,"GLENWOOD CITY HALL 
												
													PERMANENT DROP BOX",210 NORTH 2ND STREET,GLENWOOD,AR,71943,"http://maps.google.com/maps?q=210 NORTH 2ND STREET,+GLENWOOD,+AR+71943&hl=en"
GRANT COUNTY SHERIFF'S OFFICE,"GRANT COUNTY SHERIFF'S DEPARTMENT 
												
													PERMANENT DROP BOX",101 WEST PINE STREET,SHERIDAN,AR,72150,"http://maps.google.com/maps?q=101 WEST PINE STREET,+SHERIDAN,+AR+72150&hl=en"
HATTIESBURG POLICE DEPARTMENT,HATTIESBURG POLICE DEPARTMENT,300 KLONDYKE ST.,HATTIESBURG,MS,39401,"http://maps.google.com/maps?q=300 KLONDYKE ST.,+HATTIESBURG,+MS+39401&hl=en"
HENDERSON PD,HENDERSON FIRE DEPARTMENT #2,612 HWY 79 N,HENDERSON,TX,75652,"http://maps.google.com/maps?q=612 HWY 79 N,+HENDERSON,+TX+75652&hl=en"
HOLMES COUNTY SHERIFF'S OFFICE,HOLMES COUNTY SHERIFF'S OFFICE,23240 HWY. 12 EAST,LEXINGTON,MS,39095,"http://maps.google.com/maps?q=23240 HWY. 12 EAST,+LEXINGTON,+MS+39095&hl=en"
HOPE POLICE DEPARTMENT,"HEMPSTEAD COUNTY LAW ENFORCEMENT CENTER 
												
													PERMANENT DROP BOX",312 SOUTH WASHINGTON,HOPE,AR,71801,"http://maps.google.com/maps?q=312 SOUTH WASHINGTON,+HOPE,+AR+71801&hl=en"
HOWARD COUNTY SHERIFF'S OFFICE,"HOWARD COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",101 ISAAC PERKINS BLVD.,NASHVILLE,AR,71852,"http://maps.google.com/maps?q=101 ISAAC PERKINS BLVD.,+NASHVILLE,+AR+71852&hl=en"
JACKSON POLICE DEPARTMENT,"JACKSON POLICE DEPARTMENT 
												
													FRONT SIDEWALK - DRIVE THROUGH",327 E. PASCAGOULA STREET,JACKSON,MS,39204,"http://maps.google.com/maps?q=327 E. PASCAGOULA STREET,+JACKSON,+MS+39204&hl=en"
JACKSONVILLE PD,JACKSONVILLE CHAMBER OF COMMERCE,526 E. COMMERCE ST,JACKSONVILLE,TX,75766,"http://maps.google.com/maps?q=526 E. COMMERCE ST,+JACKSONVILLE,+TX+75766&hl=en"
JASPER POLICE DEPARTMENT,JASPER POLICE DEPARTMENT,555 S MAIN STREET,JASPER,TX,75951,"http://maps.google.com/maps?q=555 S MAIN STREET,+JASPER,+TX+75951&hl=en"
JEFFERSON COUNTY SHERIFF'S OFFICE,"JEFFERSON COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",300 EAST 2ND AVE,PINE BLUFF,AR,71601,"http://maps.google.com/maps?q=300 EAST 2ND AVE,+PINE BLUFF,+AR+71601&hl=en"
LA PARTNERSHIP FOR SUCESS,WALAMRT VIDALIA STORE,4283 CARTER STREET,VIDALIA,LA,71373,"http://maps.google.com/maps?q=4283 CARTER STREET,+VIDALIA,+LA+71373&hl=en"
LAFAYETTE COUNTY SHERIFF'S OFFICE,"LAFAYETTE COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",5 COURTHOUSE SQUARE,LEWISVILLE,AR,71845,"http://maps.google.com/maps?q=5 COURTHOUSE SQUARE,+LEWISVILLE,+AR+71845&hl=en"
LINCOLN COUNTY SHERIFF'S OFFICE,"LINCOLN COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",300 SOUTH DREW STREET,STAR CITY,AR,71667,"http://maps.google.com/maps?q=300 SOUTH DREW STREET,+STAR CITY,+AR+71667&hl=en"
LITTLE RIVER COUNTY SHERIFF'S OFFICE,"LITTLE RIVER COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",351 N. SECOND ST.,ASHDOWN,AR,71822,"http://maps.google.com/maps?q=351 N. SECOND ST.,+ASHDOWN,+AR+71822&hl=en"
LIVONIA POLICE DEPARTMENT,LIVONIA POLICE DEPARTMENT,3111 LA HWY 78,LIVONIA,LA,70755,"http://maps.google.com/maps?q=3111 LA HWY 78,+LIVONIA,+LA+70755&hl=en"
LOUISIANA STATE POLICE TROOP F,TROOP F HEADQUARTERS,1240 LA HGHWAY 594,MONROE,LA,71203,"http://maps.google.com/maps?q=1240 LA HGHWAY 594,+MONROE,+LA+71203&hl=en"
MADISON POLICE DEPARTMENT,MADISON CULTURAL CENTER PARKING LOT,2115 MAIN STREET,MADISON,MS,39110,"http://maps.google.com/maps?q=2115 MAIN STREET,+MADISON,+MS+39110&hl=en"
MALVERN POLICE DEPARTMENT,"MALVERN POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",215 EAST HIGHLAND AVE,MALVERN,AR,72104,"http://maps.google.com/maps?q=215 EAST HIGHLAND AVE,+MALVERN,+AR+72104&hl=en"
MALVERN POLICE DEPARTMENT,MALVERN WALMART SUPERCENTER PARKING LOT,1910 MARTIN LUTHER KING BLVD,MALVERN,AR,72104,"http://maps.google.com/maps?q=1910 MARTIN LUTHER KING BLVD,+MALVERN,+AR+72104&hl=en"
MCGEHEE POLICE DEPARTMENT,"MCGEHEE POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",517 E. ASH STREET,MC GEHEE,AR,71654,"http://maps.google.com/maps?q=517 E. ASH STREET,+MC GEHEE,+AR+71654&hl=en"
MILLER COUNTY SHERIFF'S OFFICE,"MILLER COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",2300 EAST STREET,TEXARKANA,AR,71854,"http://maps.google.com/maps?q=2300 EAST STREET,+TEXARKANA,+AR+71854&hl=en"
NACOGDOCHES COUNTY SHERIFF'S OFFICE,NACOGDOCHES COUNTY SHERIFF'S OFFICE,2306 DOUGLASS HIGHWAY,NACOGDOCHES,TX,75964,"http://maps.google.com/maps?q=2306 DOUGLASS HIGHWAY,+NACOGDOCHES,+TX+75964&hl=en"
NACOGDOCHES POLICE DEPARTMENT,NACOGDOCHES POLICE DEPARTMENT,1122 NORTH UNIVERSITY DRIVE,NACOGDOCHES,TX,75961,"http://maps.google.com/maps?q=1122 NORTH UNIVERSITY DRIVE,+NACOGDOCHES,+TX+75961&hl=en"
OUACHITA COUNTY SHERIFF'S DEPARTMENT,"OUACHITA COUNTY DETENTION FACILITY 
												
													PERMANENT DROP BOX",109 GOODGAME,CAMDEN,AR,71701,"http://maps.google.com/maps?q=109 GOODGAME,+CAMDEN,+AR+71701&hl=en"
PANOLA COUNTY SHERIFF'S DEPT.,"PANOLA COUNTY SHERIFF'S DEPARTMENT 
												
													DENISE GRAY",314 W. WELLINGTON,CARTHAGE,TX,75633,"http://maps.google.com/maps?q=314 W. WELLINGTON,+CARTHAGE,+TX+75633&hl=en"
PEARL POLICE DEPARTMENT,PEARL POLICE DEPARTMENT,2422 OLD BRANDON RD.,PEARL,MS,39208,"http://maps.google.com/maps?q=2422 OLD BRANDON RD.,+PEARL,+MS+39208&hl=en"
PIKE COUNTY SHERIFF'S OFFICE,PIKE COUNTY SHERIFF'S OFFICE,2109 JESSE HALL MEMORIAL ROAD,MAGNOLIA,MS,39652,"http://maps.google.com/maps?q=2109 JESSE HALL MEMORIAL ROAD,+MAGNOLIA,+MS+39652&hl=en"
PRESCOTT POLICE DEPARTMENT,"PRESCOTT POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",128 W. MAIN ST.,PRESCOTT,AR,71857,"http://maps.google.com/maps?q=128 W. MAIN ST.,+PRESCOTT,+AR+71857&hl=en"
RANKIN COUNTY SHERIFF'S OFFICE,RANKIN COUNTY SHERIFF'S OFFICE,221 N. TIMBER ST.,BRANDON,MS,39042,"http://maps.google.com/maps?q=221 N. TIMBER ST.,+BRANDON,+MS+39042&hl=en"
SEVIER COUNTY SHERIFF'S OFFICE,"SEVIER COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",137 W. ROBINSON RD,DE QUEEN,AR,71832,"http://maps.google.com/maps?q=137 W. ROBINSON RD,+DE QUEEN,+AR+71832&hl=en"
SIMPSON COUNTY SHERIFF'S OFFICE,"SIMPSON COUNTY SHERIFF'S OFFICE 
												
													E-911 BUILDING",1752 SIMPSON HWY 149,MENDENHALL,MS,39114,"http://maps.google.com/maps?q=1752 SIMPSON HWY 149,+MENDENHALL,+MS+39114&hl=en"
SOUTH CENTRAL DRUG TASK FORCE,DEQUEEN WALMART,HWY 70 EAST,DE QUEEN,AR,71832,"http://maps.google.com/maps?q=HWY 70 EAST,+DE QUEEN,+AR+71832&hl=en"
STUTTGART POLICE DEPARTMENT,COKER-HAMPTON DRUG CO,2187 SOUTH MAIN STREET,STUTTGART,AR,72160,"http://maps.google.com/maps?q=2187 SOUTH MAIN STREET,+STUTTGART,+AR+72160&hl=en"
STUTTGART POLICE DEPARTMENT,"STUTTGART POLICE DEPARTMENT 
												
													LOBBY",514 SOUTH MAIN ST.,STUTTGART,AR,72160,"http://maps.google.com/maps?q=514 SOUTH MAIN ST.,+STUTTGART,+AR+72160&hl=en"
TANGIPAHOA PARISH S.O,HOBBY LOBBY,2714 W THOMAS STREET,HAMMOND,LA,70401,"http://maps.google.com/maps?q=2714 W THOMAS STREET,+HAMMOND,+LA+70401&hl=en"
TEXARKANA POLICE DEPARTMENT,"TEXARKANA POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",100 N. STATE LINE AVE,TEXARKANA,AR,71854,"http://maps.google.com/maps?q=100 N. STATE LINE AVE,+TEXARKANA,+AR+71854&hl=en"
TRI-COUNTY DRUG TASK FORCE,SUPER 1 FOODS,2801 S. HAZEL STREET,PINE BLUFF,AR,71601,"http://maps.google.com/maps?q=2801 S. HAZEL STREET,+PINE BLUFF,+AR+71601&hl=en"
TRI-COUNTY DRUG TASK FORCE,"TRI-COUNTY DRUG TASK FORCE 
												
													PERMANENT DROP BOX",117 MAIN STREET,PINE BLUFF,AR,71601,"http://maps.google.com/maps?q=117 MAIN STREET,+PINE BLUFF,+AR+71601&hl=en"
TYLER POLICE DEPARTMENT,BROADWAY SQUARE MALL,4601 S BROADWAY,TYLER,TX,75703,"http://maps.google.com/maps?q=4601 S BROADWAY,+TYLER,+TX+75703&hl=en"
U.T. HEALTH SCIENCE CENTER AT TYLER,U.T. HEALTH SCIENCE CENTER AT TYLER,11937 US HWY 271,TYLER,TX,75708,"http://maps.google.com/maps?q=11937 US HWY 271,+TYLER,+TX+75708&hl=en"
UNION COUNTY SHERIFF'S OFFICE,"UNION COUNTY SHERIFF'S OFFICE 
												
													PERMANENT DROP BOX",250 AMERICAN ROAD,EL DORADO,AR,71730,"http://maps.google.com/maps?q=250 AMERICAN ROAD,+EL DORADO,+AR+71730&hl=en"
UNIVERSITY OF LOUISIANA AT MONROE PD,UPD,3811 DESIARD ST,MONROE,LA,71209,"http://maps.google.com/maps?q=3811 DESIARD ST,+MONROE,+LA+71209&hl=en"
VICKSBURG POLICE DEPARTMENT,WALGREENS PHARMACY,3341 HALLS FERRY RD.,VICKSBURG,MS,39180,"http://maps.google.com/maps?q=3341 HALLS FERRY RD.,+VICKSBURG,+MS+39180&hl=en"
VIDALIA POLICE DEPARTMENT,VIDALIA POLICE DEPARTMENT PARKING LOT,202 VERNON STEVENS BLVD,VIDALIA,LA,71373,"http://maps.google.com/maps?q=202 VERNON STEVENS BLVD,+VIDALIA,+LA+71373&hl=en"
WARREN COUNTY SHERIFF'S OFFICE,OUTLETS MALL OF VICKSBURG,4000 S. FRONTAGE RD.,VICKSBURG,MS,39180,"http://maps.google.com/maps?q=4000 S. FRONTAGE RD.,+VICKSBURG,+MS+39180&hl=en"
WEST CARROLL SHERIFF'S DEPARTMENT,WAL-MART,700 SOUTH CONSTITUTION,OAK GROVE,LA,71263,"http://maps.google.com/maps?q=700 SOUTH CONSTITUTION,+OAK GROVE,+LA+71263&hl=en"
WHITE HALL POLICE DEPARTMENT,"WHITE HALL POLICE DEPARTMENT 
												
													PERMANENT DROP BOX",8204 DOLLARWAY ROAD,WHITE HALL,AR,71602,"http://maps.google.com/maps?q=8204 DOLLARWAY ROAD,+WHITE HALL,+AR+71602&hl=en"
WINONA POLICE DEPARTMENT,FRED'S PHARMACY,603 MIDDLETON RD.,WINONA,MS,38967,"http://maps.google.com/maps?q=603 MIDDLETON RD.,+WINONA,+MS+38967&hl=en"
WINONA POLICE DEPARTMENT,HAMMOND'S PHARMACY,405 NORTH APPLEGATE STREET,WINONA,MS,38967,"http://maps.google.com/maps?q=405 NORTH APPLEGATE STREET,+WINONA,+MS+38967&hl=en"
WINONA POLICE DEPARTMENT,OLD DIRT CHEAP BLDG,104 SOUTH APPLEGATE STREET,WINONA,MS,38967,"http://maps.google.com/maps?q=104 SOUTH APPLEGATE STREET,+WINONA,+MS+38967&hl=en"
WINONA POLICE DEPARTMENT,SUPERVALUE,601 MIDDLETON ROAD,WINONA,MS,38967,"http://maps.google.com/maps?q=601 MIDDLETON ROAD,+WINONA,+MS+38967&hl=en"
WINONA POLICE DEPARTMENT,WINONA CITY HALL,409 SUMMITT STREET,WINONA,MS,38967,"http://maps.google.com/maps?q=409 SUMMITT STREET,+WINONA,+MS+38967&hl=en"
YAZOO COUNTY SHERIFF'S DEPARTMENT,"PLAZA SHOPPING CENTER PARKING LOT 
												
													EVENT IS HELD ON FRIDAY, 27 APRIL 2018",746 E. 15TH STREET,YAZOO CITY,MS,39194,"http://maps.google.com/maps?q=746 E. 15TH STREET,+YAZOO CITY,+MS+39194&hl=en"
